Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Data Analyst,2025-06-20,https://jobright.ai/jobs/info/6855e4a6ee5f3a74d46ce77a?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Strata Decision Technology,251-500,"Accounting,Advice",$70000-$85000 /yr,"1. 1-3 years’ experience using statistical data analysis techniques
2. Experience working with large, complex data sets
3. Ability to install and configure tools needed for analysis of large data sets
4. Strong scripting and programming skills using common data science languages such as R and Python
5. Ability to present results of analysis to differing audiences within healthcare on both the financial and clinical side
...",not sure,
Technical Support Analyst,2025-06-19,https://jobright.ai/jobs/info/686a041b35584b654234eda1?utm_source=1100&utm_campaign=Data Analysis,On Site,New York City,EliseAI,101-250,"Artificial Intelligence (AI),Business Intelligence",$60000-$75000 /yr,"1. 0-2 years in a Customer Support Analyst or equivalent role
2. Experience with support software and CRMs (e.g., Zendesk, Salesforce, SQL Knowledge is a plus)
3. Demonstrated technical proficiency such as a computer science degree, bootcamp certificate, or previous work experience
4. Bias towards data-driven decision-making and analytical skills
5. Strong written and verbal communication skills
...",not sure,yes
Data Management Specialist,2025-06-19,https://jobright.ai/jobs/info/68549bdbfb806acc3f123f29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Melbourne, FL",Nextech,1001-5000,"Facilities Support Services,Facility Management",$18-$21 /hr,"1. Ability to input a large volume of data into the system accurately, meticulous attention to detail and ensures that everything is input in a timely manner
2. Effective communication skills
3. Sufficient relevant experience working with data entry and customer data management.
4. IT literate with knowledge of using all Windows (word/excel/ outlook)
5. Must demonstrate good customer service behaviors
...",not sure,
"Data Collection Associate, CoRo - Consumer Robotics",2025-06-19,https://jobright.ai/jobs/info/68545ef5c90a9c82262123d9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Delivery,E-Commerce",$31200-$51400 /yr,"1. Knowledge of Microsoft Office products and applications
2. High School Diploma/GED
3. 1 or more years of experience in customer service, teaching, coaching or related field
4. Experience in customer service
5. Experience using MS Office, Outlook, Excel
...",not sure,
Process Analyst,2025-06-18,https://jobright.ai/jobs/info/686f631ded5df758cce4672f?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC; a Jefferson Capital, Inc. Company",101-250,,$45K-$65K /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. High level of skill in Excel
3. Technical expertise in databases, querying techniques, and handling large datasets.
4. Understanding of fundamental accounting principles and business concepts.
5. Quick learner with the ability to grasp new business concepts, technical skills, and programming languages.
...",not sure,
Media Operations Coordinator,2025-06-18,https://jobright.ai/jobs/info/68535950281320856508952e?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, California, United States",Tatari,251-500,"Advertising,Analytics",$50000-$70000 /yr,"1. Bachelor degree from a 4-year institution
2. Intermediate to advanced Microsoft Excel skills (including Google Sheets)
3. Experience creating pivot tables, VLookUps and advanced functions and techniques for working with simple data sets.
4. Familiarity with macros
5. Detail oriented, ability to juggle competing priorities and always follow through
...",not sure,
Analytical Engineer I,2025-06-18,https://jobright.ai/jobs/info/68533f142d7521a1f0e6bd88?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Restaurant365,501-1000,"Accounting,Productivity Tools",$85833.33-$120166.67 /yr,"1. 1-2 years of experience in analytics, data modeling, or business intelligence, preferably within a SaaS or data-driven organization
2. Foundational SQL skills with eagerness to learn advanced querying techniques
3. Basic understanding of data concepts and willingness to learn modern data tools (dbt, Snowflake, etc.)
4. Analytical mindset with strong attention to detail and problem-solving abilities
5. Exposure to programming languages like Python or R (academic or personal projects acceptable)
...",not sure,
Data Analytics QA Tester ,2025-06-18,https://jobright.ai/jobs/info/6853204614ff481d01a9d9bb?utm_source=1100&utm_campaign=Data Analysis,On Site,"Las Vegas, Nevada, United States",2K Vegas,101-250,,$42800-$55350 /yr,"1. Minimum of 1 year of education or relevant work experience.
2. Technically proficient with PCs, game consoles, and mobile devices
3. Jira (or experience with other issue reporting tools)
4. Knowledge on RDBMS [Snowflake, Oracle, MYSQL] and SQL skills
5. A positive attitude with the ability to work in a team environment",not sure,
Analyst Data I FBG,2025-06-18,https://jobright.ai/jobs/info/6852d2a914756e48da74cad7?utm_source=1100&utm_campaign=Data Analysis,On Site,"1331 17th St, Denver, CO, 80202, US",Fanatics,10000+,"eSports,Manufacturing",$86000-$120000 /yr,"1. Basic analytical skills, with ability to extract data from prepared sources and transform it into both ad-hoc and structured continuous insights
2. Demonstrated ability to partner closely with engineers and stakeholders, earning trust and prioritizing relationships
3. Strong report writing skills with the ability to gather, evaluate and analyze relevant information while structuring material in a logical and coherent manner.
4. Ability working in high-growth environments
5. Highly outcome oriented and data driven.
...",not sure,
Fraud Intelligence Analyst,2025-06-17,https://jobright.ai/jobs/info/6852ec4dc283936cf5a736f7?utm_source=1100&utm_campaign=Data Analysis,Remote,Remote - USA,SentiLink,101-250,"Cyber Security,Fraud Detection",$80000-$130000 /yr,"1. Recent college graduate or less than 2 years of experience in fraud
2. Bachelor’s Degree in a technical field
3. Demonstrated intellectual curiosity and a strong willingness to learn
4. Exceptional analytical and problem-solving skills with attention to detail
5. Highly motivated and enthusiastic with proactiveness
...",no,
Analyst,2025-06-17,https://jobright.ai/jobs/info/6851849034a2ebd659bda809?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Two Circles,501-1000,"Advertising,Consulting",$65K-$70K /yr,"1. Collaborates effectively with data engineers to design and refine scalable data pipelines and models that enable efficient analysis
2. Demonstrates strong analytical and problem-solving skills, with proficiency in SQL to interrogate complex datasets and uncover meaningful trends
3. Applies advanced analytics tools and programming languages such as Python and/or R to perform in-depth analysis, automate processes, and enhance outputs
4. Translates data into clear, actionable insights, drawing conclusions and making strategic recommendations that drive client impact
5. Possesses exceptional communication skills and articulates findings clearly
...",not sure,
