Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate Analyst, Data Integration",2025-08-28,https://jobright.ai/jobs/info/68b14f1a6fab621da7b0c609?utm_source=1100&utm_campaign=Data Analysis,On Site,"Medford, MA",Financial Recovery Technologies,101-250,Service Industry,$60000-$69000 /yr,"1. Degree in finance, or related field
2. Proficiency with Excel and other data formats
3. Experience with data management
4. Experience with data mapping
5. Experience working in a matrix environment
...",not sure,
University Full-time - Technology,2025-08-28,https://jobright.ai/jobs/info/68b0fc046fab621da7b092d2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
St Louis, MO
St. Louis, Missouri",Anheuser-Busch,51-100,"Craft Beer,Food and Beverage","$87,500-$87,500 /yr","1. Current university student or recent graduate with a bachelor’s degree and a GPA of 3.0 or higher.
2. Pursuing or recently completed a degree in Computer Science, Information Technology, Data Science, or a related discipline.
3. Strong analytical and problem-solving abilities, coupled with a passion for technology and innovation.
4. Familiarity with programming languages, databases, and software development methodologies.
5. Excellent communication and teamwork skills, with the ability to collaborate effectively in diverse, cross-functional environments.
...",not sure,
"Associate, Data Products",2025-08-28,https://jobright.ai/jobs/info/68b0f8be04557a6c207b8f55?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Scholastic,5001-10000,"Books,EdTech",$80K-$90K /yr,"1. Familiar with a self-service data visualization tool, preferably Power BI
2. Basic understanding of data modeling concepts – tables, relationships, and basic model design
3. SQL skills for purposes of data extraction, transformation, cleaning and analysis
4. Problem-solving ability, logical reasoning, creative thinking and quantitative aptitude
5. Strong Excel skills in analysis and charting
...",not sure,yes
"Associate, Collection Planning",2025-08-28,https://jobright.ai/jobs/info/68b0e74613563e782a9fa22e?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Planet,501-1000,"Aerospace,Analytics",,"1. Currently enrolled at an accredited university for an advanced degree in an Engineering, Geography, Software, or Science related field
2. Software development experience in Python or equivalent
3. Data-driven mindset and comfortable with data analysis
4. Sound SQL skills, familiar with git / version control
5. Self-starter that proactively tackles problems and brings in their own ideas
...",not sure,
Associate Member of Trading Staff,2025-08-28,https://jobright.ai/jobs/info/68b0bf152d46f6396cae8116?utm_source=1100&utm_campaign=Data Analysis,Hybrid,Berkeley,The Voleon Group,11-50,"Financial Services,Venture Capital",$100000-$130000 /yr,"1. Demonstrated passion for markets
2. Proficiency in a programming language like Python or R
3. Experience using a Unix-like OS
4. Academic or practical familiarity with statistics
5. A skillset in data analysis and visualization
...",not sure,
Pricing Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0bd9413563e782a9f8f98?utm_source=1100&utm_campaign=Data Analysis,On Site,NYC Metro Area,adMarketplace,51-100,"Ad Network,Advertising",$70K-$80K /yr,"1. BA/BS degree or equivalent in Statistics, Mathematics, BI, CS, Engineering, or a related field
2. 1+ years of relevant experience in data analysis, business intelligence, or a related field
3. Proven ability to organize large data sets to answer critical questions, extrapolate trends, and tell a story
4. Highly proficient knowledge of Excel (pivot tables, VLOOKUP, formulas, and advanced functions)
5. Experience with SQL and databases
...",not sure,
Pricing Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0afa713563e782a9f8841?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, New York, United States",adMarketplace,51-100,"Ad Network,Advertising",$70000-$80000 /yr,"1. BA/BS degree or equivalent in Statistics, Mathematics, BI, CS, Engineering, or a related field
2. 1+ years of relevant experience in data analysis, business intelligence, or a related field
3. Proven ability to organize large data sets to answer critical questions, extrapolate trends, and tell a story
4. Highly proficient knowledge of Excel (pivot tables, VLOOKUP, formulas, and advanced functions)
5. Experience with SQL and databases
...",not sure,
"Senior Analyst, Data Governance",2025-08-28,https://jobright.ai/jobs/info/68bdde30c4c5904ff6004441?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, New York",Epsilon,5001-10000,"Advertising,Digital Media",$72390-$95000 /yr,"1. Bachelor’s degree. Degree in a related field is a plus (i.e. STEM, Economics, MIS, BI, Marketing, etc.).
2. 1-3 years of experience working with large data sets or conducting quantitative analysis.
3. Strong communication skills. Ability to speak and write professionally. Ability and comfort with presenting work by phone or within small groups.
4. Ability to communicate complex ideas to both external and internal clients.
5. Strong organizational skills. Ability to track progress and next steps across multiple tasks and provide regular status updates to Team Leadership.
...",not sure,
Technical Operations and Data Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0a5212d46f6396cae7389?utm_source=1100&utm_campaign=Data Analysis,Remote,"New York, NY",Blooming Health,51-100,"Apps,Health Care",$90-$110 /yr,"1. Strong experience with PostgreSQL and Python, especially using Pandas for data manipulation.
2. Hands-on experience working in the Google Cloud Platform (GCP) ecosystem, particularly with BigQuery and Dataflow (Apache Beam).
3. Familiarity with MongoDB and unstructured/semi-structured healthcare data.
4. Solid understanding of HIPAA regulations and best practices for handling patient data securely.
5. Experience building or supporting dashboards and reports in Tableau.
...",not sure,
Data Analyst - Research,2025-08-28,https://jobright.ai/jobs/info/68a8d7f4758f2e4ac3ff5cda?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Blue Rose Research,11-50,"Business Intelligence,Market Research",$70000-$100000 /yr,"1. Are comfortable with SQL and relational databases. Can quickly orient themselves to a new dataset, perform exploratory analysis, spot data quality issues, and justify decisions about how to handle imperfect data
2. Have strong oral and written communication skills, especially in a remote environment
3. Candidates must be authorized to work lawfully in the United States.",no,
Tools Support Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0826db47fb001d6892ec6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Catalist,51-100,"Data Center,Database",$65000-$72000 /yr,"1. BA in Mathematics, Science, Engineering, Political Science, or other technical discipline or equivalent experience
2. Interpersonal and written communication skills for the purpose of achieving clarity and shared understanding of tasks and issue dispositions and resolution
3. Time management skills, with the ability to meet service-level agreements on support ticket dispositions
4. Ability to handle and deliver on multiple simultaneous task assignments
5. Conversant skill with web-based data management tools
...",not sure,
Sales Engineer,2025-08-28,https://jobright.ai/jobs/info/68b0740eb47fb001d6892608?utm_source=1100&utm_campaign=Data Analysis,On Site,"Des Moines, IA",OpenLoop,501-1000,"Health Care,IT Infrastructure",$85K-$100K /yr,"1. Bachelor’s degree in Computer Science, Engineering, Health Informatics, Information Systems, or a related field (or equivalent practical experience).
2. 1–3 years of experience in sales engineering, implementation, technical consulting, or similar client-facing technical roles.
3. Comfortable using technical tools like Zoho Flow, Zoho Desk, Zoho CRM, Postman, Insomnia, Twilio, Amazon Connect, and Amazon SES required.
4. Experienced in health tech, SaaS, or B2B software as a Solutions Engineer, Implementation Consultant, or Technical Account Manager.
5. Skilled in API integrations (REST, JSON, OAuth) and familiar with EHR/EMR standards (FHIR, HL7, SMART on FHIR).
...",not sure,
Employee Navigator Configuration Analyst,2025-08-28,https://jobright.ai/jobs/info/68b134d104557a6c207bac22?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,Brown & Brown,10000+,"Advice,Analytics",$26-$31 /hr,"1. Proficient with MS Office Suite
2. Experience working with database applications
3. Exceptional telephone demeanor
4. Strong interpersonal skills, and ability to communicate with customers at all levels
5. Ability to maintain a high level of confidentiality
...",not sure,
Data Acquisition Coordinator,2025-08-28,https://jobright.ai/jobs/info/6892aa524c7e851b90ad76f3?utm_source=1100&utm_campaign=Data Analysis,On Site,"Los Angeles, CA",Snap Inc.,5001-10000,,$62K-$109K /yr,"1. Bachelor’s degree or equivalent years of experience
2. 1+ year in photo/video production; or a Master’s degree in a related area such as media arts, film production, video production, etc.
3. Experience working with and communicating with technical teams or experience with technical documentation
4. Ability to experiment in order to learn and identify creative solutions
5. Excellent organizational and multitasking skills, deftly keeping both short-term projects and long-term roadmaps on track
...",not sure,
Analytics Engineer,2025-08-28,https://jobright.ai/jobs/info/6880c30cf4f06100f3a20a20?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, United States",iHeartMedia,10000+,"Advertising,Advertising Platforms",$84000-$105000 /yr,"1. 1-3+ years advanced programming skills in Python
2. Proficiency in SQL and knowledge of RDBMs like Postgres and Redshift
3. Experience with ETL processing and data wrangling including fetching, munging, cleaning, pivoting, analyzing, aggregating, distributing, and visualizing
4. Basic knowledge of statistics, algorithms, data structures, and machine learning",not sure,
TFDM Adaptation Computer Scientist -Jr Level,2025-08-27,https://jobright.ai/jobs/info/68b009e3b47fb001d688f5c0?utm_source=1100&utm_campaign=Data Analysis,On Site,"Egg Harbor Township, NJ","A3 Technology, Inc.",101-250,"Business Information Systems,Cyber Security",$50K-$175K /yr,"1. Bachelor's degree in a technical field (engineering, math, physics, chemistry, biology, meteorology/earth sciences, aeronautical science, computer science)
2. 0-5 years relevant experience
3. US Citizenship or documented proof of eligibility to work in the US
4. Candidates must undergo a Government investigation and meet eligibility requirements for Government clearance
5. Verification of past employment, education and references is required
...",no,yes
Process Analyst,2025-08-27,https://jobright.ai/jobs/info/68b3c1def4e41a61efd89eba?utm_source=1100&utm_campaign=Data Analysis,On Site,"Sartell, MN","Jefferson Capital Systems, LLC; a Jefferson Capital, Inc. Company",501-1000,,$45K-$65K /yr,"1. College degree in field related to data analysis or computer science or equivalent related experience.
2. 1 - 3 years of related experience in an analytic position desired (not required).
3. High level of skill in Excel; experience with SAS or SQL highly desired.
4. Technical expertise in databases, querying techniques, and handling large datasets.
5. Understanding fundamental accounting principles and business concepts.
...",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68afae5a4e6a6a711484eac7?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$56K-$77K /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Lab Computing Analyst â Entry Level,2025-08-27,https://jobright.ai/jobs/info/68aff89213563e782a9f2a25?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Plymouth Meeting, PA",CGI,10000+,"Analytics,Application Performance Management",$56K-$92K /yr,"1. Bachelors degree in one of the following (or related field): Information Technology, Computer Science, Biomedical Engineering, Chemistry / Biology with strong tech interest
2. Passion for working at the intersection of science and technology
3. Familiarity with Windows operating systems and basic PC troubleshooting
4. Understanding of networks, domains, and/or cybersecurity is a plus
5. Eagerness to learn about regulated lab environments and validated systems
...",no,
Lab System Validation Analyst â Entry Level,2025-08-27,https://jobright.ai/jobs/info/68afe960b47fb001d688e668?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Plymouth Meeting, PA",CGI,10000+,"Analytics,Application Performance Management",$56K-$92K /yr,"1. Bachelors degree in Life Sciences, Computer Science, Biomedical Engineering, Information Technology, or related field.
2. Strong attention to detail and ability to follow strict documentation protocols.
3. Solid technical writing and organizational skills.
4. Passion for quality, compliance, and continuous learning.
5. Ability to communicate effectively with both technical and non-technical stakeholders.",no,
Lab Computing Analyst – Entry Level,2025-08-27,https://jobright.ai/jobs/info/68afd361b47fb001d688da69?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Plymouth Meeting, PA",CGI,10000+,"Analytics,Application Performance Management",$56K-$92K /yr,"1. Bachelor’s degree in one of the following (or related field): Information Technology, Computer Science, Biomedical Engineering, Chemistry / Biology with strong tech interest
2. Passion for working at the intersection of science and technology.
3. Familiarity with Windows operating systems and basic PC troubleshooting.
4. Understanding of networks, domains, and/or cybersecurity is a plus.
5. Eagerness to learn about regulated lab environments and validated systems.
...",no,
Solutions Engineer I,2025-08-27,https://jobright.ai/jobs/info/68af8e07962903596357d95b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Palo Alto, CA",AppLovin,1001-5000,"Advertising,Developer Tools",$111K-$167K /yr,"1. 1 - 3 years of experience developing mobile apps in Objective-C, Swift, Java, Kotlin or, C#
2. Clear, concise written communicator - equally comfortable with internal technical discussions and external client emails
3. Quick study who readily picks up new tools and concepts",not sure,
Solutions Engineer I,2025-08-27,https://jobright.ai/jobs/info/68af8d501f0a2a568a062808?utm_source=1100&utm_campaign=Data Analysis,On Site,"Palo Alto, CA",AppLovin,1001-5000,"Advertising,Developer Tools","$111,000-$167,000 /yr","1. 1 - 3 years of experience developing mobile apps in Objective-C, Swift, Java, Kotlin or, C#
2. Clear, concise written communicator - equally comfortable with internal technical discussions and external client emails
3. Quick study who readily picks up new tools and concepts",not sure,
"Associate, Platform & Process Improvement",2025-08-27,https://jobright.ai/jobs/info/68af7467962903596357ceab?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY | King of Prussia, PA",Vestwell,251-500,"Employee Benefits,Finance",$75000-$85000 /yr,"1. 1-2 years of prior experience in operations in the fintech or startup space
2. Workflow implementation experience
3. Tech-savvy; you can learn and use new systems and tools quickly
4. Experience with project management software (e.g. Jira/Confluence, Zendesk, AWS etc.)
5. Excellent communication skills and follow-through; it requires little lift for you to stay on top of issues
...",not sure,
"Fraud and Risk Analyst I (New York, New York)",2025-08-27,https://jobright.ai/jobs/info/68af74421f0a2a568a061ddd?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York City, NY",GeoComply,501-1000,"Cryptocurrency,FinTech",$80000-$110000 /yr,"1. 1-3 years of experience in a similar role.
2. Demonstrated ability to maintain a high level of integrity, discretion, and confidentiality of sensitive, complex information.
3. Analytical and detail-oriented.
4. Excellent organization, prioritization, and time management skills; ability to work in a fast-paced environment to support a rapidly growing technology company.
5. Strong interpersonal skills and highly effective communication skills (verbal and written skills).
...",not sure,
Analyst - Data Governance,2025-08-27,https://jobright.ai/jobs/info/68af72111f0a2a568a061bc4?utm_source=1100&utm_campaign=Data Analysis,On Site,"225 W Station Square Dr, Pittsburgh, PA, 15219, US",Wesco,10000+,"Commercial,Electronics","$57,622-$74,909 /yr","1. Bachelor’s Degree is required
2. 1 year of knowledge of computer system applications: Microsoft Office (E-mail, Excel and Word), Oracle ERP is required
3. 1 year of knowledge of data domain and business operations is required
4. Able to work independently as well as in a team environment
5. Strong written, oral communication, and interpersonal skills with a positive disposition
...",not sure,
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-08-27,https://jobright.ai/jobs/info/68af6f1f962903596357caa1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$50,200-$107,400 /yr","1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
"Senior Associate, Data Operations",2025-08-27,https://jobright.ai/jobs/info/68af45047bcb7608b3d2c1ce?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Hearts & Science,1001-5000,"Analytics,Big Data",$50K-$65K /yr,"1. Familiarity in building data visualization solutions (Tableau, Datorama, etc.) as well as automation solutions (Alteryx, Datorama, etc.)
2. Good presentation and communication skills
3. Demonstrated knowledge of the function and formation of standardized taxonomy practices for more accurate and efficient data collection & automation
4. Familiarity with QA resolution
5. Familiar with planning, optimization and analysis tools (Planit, Prisma, DDS)
...",not sure,
"Senior Associate, Data Operations",2025-08-27,https://jobright.ai/jobs/info/68af347d1f0a2a568a05f962?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,Hearts & Science,1001-5000,"Analytics,Big Data",$50000-$65000 /yr,"1. Familiarity in building data visualization solutions (Tableau, Datorama, etc.) as well as automation solutions (Alteryx, Datorama, etc.)
2. Good presentation and communication skills
3. Demonstrated knowledge of the function and formation of standardized taxonomy practices for more accurate and efficient data collection & automation
4. Familiarity with QA resolution
5. Familiar with planning, optimization and analysis tools (Planit, Prisma, DDS)
...",not sure,
Global Support Operations Associate,2025-08-27,https://jobright.ai/jobs/info/68af337d7bcb7608b3d2b68e?utm_source=1100&utm_campaign=Data Analysis,On Site,New York City,Via,501-1000,"Logistics,Mobile Apps",$65000-$85000 /yr,"1. Excellent at prioritization; you understand how to get the highest ROI from your work
2. Meticulous and vigilant, with a high level of attention to detail
3. Team player that thrives working with diverse teams across all Via offices
4. Analytical and obsessed with numbers; you’re comfortable manipulating data with platforms such as Excel, Tableau, and/or Looker; SQL experience a plus
5. Problem solver; you don’t accept the status quo and are always looking for creative solutions
...",not sure,
Tech Writer-Tech III - AMZ9082620,2025-08-27,https://jobright.ai/jobs/info/68b71d732124650c1401f8e9?utm_source=1100&utm_campaign=Data Analysis,On Site,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$126,797-$170,200 /yr","1. Bachelor's degree or foreign equivalent in Computer Science, Engineering, Technical Writing, Communications or a related field and one year of experience in the job offered or a related occupation.
2. Employer will accept five years of experience in the job offered or a related occupation as equivalent to a bachelor's degree and one year of experience.
3. Must have one year of experience in the following skills: (1) designing and delivering developer-oriented documentation; (2) using content publishing tools to write, format, manage, and publish technical content on the web.",no,
GIS Specialist,2025-08-27,https://jobright.ai/jobs/info/68914f1ff47efe21139543c1?utm_source=1100&utm_campaign=Data Analysis,On Site,"Hunt Valley, MD","EA Engineering, Science, and Technology, Inc., PBC",501-1000,"Environmental Consulting,Infrastructure",$45K-$55K /yr,"1. Bachelors of Art/Bachelors of Science in Environmental Science or Geography with focus in Geographic Information Systems.
2. 1-2 year of experience. Internship experience will be considered.
3. ArcPro 2.5 over newer ArcGIS Online Platform Microsoft Suite required.
4. Proficiency in ArcGIS software including ArcGIS Pro, ArcGIS Online Platform, and GPS field data collection.
5. Basic understanding of scripting skills using Python, VB script or other GIS compatible programming language.
...",not sure,
IT Systems Administrator,2025-08-27,https://jobright.ai/jobs/info/689212e64c7e851b90ad30ab?utm_source=1100&utm_campaign=Data Analysis,On Site,"Cheektowaga, NY",McKesson,10000+,"Biopharma,Biotechnology",$16-$27 /hr,"1. Associates Degree in an Information Technology Field
2. Must have proficiency with Windows XP/ Windows 7/ Windows Server operating systems
3. Must be computer proficient with Microsoft Office Programs (Word, Excel, and Outlook)
4. Must be able to demonstrate problem solving through own knowledge and skills combined with analyzing to root cause levels
5. Must be customer service driven and have the capability to work with outside resources directly and by telephone
...",not sure,
WMS Application Analyst,2025-08-27,https://jobright.ai/jobs/info/6876c93c5cebcd1dd51cc689?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$56K-$74K /yr,"1. At least 1-5 years of experience supporting or administering WMS platforms, preferably HighJump, Körber, or Infios
2. A bachelor’s degree in Computer Science, Information Systems, Supply Chain Management, or related education
3. Exposure to configuration and customization of HighJump/Körber workflows or screens
4. Experience working in a distribution center or retail warehouse environment
5. Basic understanding of APIs, EDI, or middleware integration tools
...",not sure,
Ecommerce Business Analyst - Tommy Hilfiger,2025-08-27,https://jobright.ai/jobs/info/689255aa4c7e851b90ad4a73?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Tommy Hilfiger,10000+,"Apparel,Fashion",$54K-$74K /yr,"1. Bachelor’s degree
2. 0-2 years in data analytics
3. 1+ years of E-commerce experience is a plus but not required
4. Understand of retail math and E-commerce KPI application, digital sales and traffic behavior
5. Adept and comfortable working with large data sets
...",no,yes
Technical Support Analyst,2025-08-27,https://jobright.ai/jobs/info/68aee4392daaba398441aa7f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Salt Lake City, UT",Addepar,1001-5000,"Financial Services,FinTech",$74000-$93000 /yr,"1. Bachelor’s Degree in Finance, Computer Science, Economics, Mathematics, or equivalent experience
2. Proven experience with Python, SQL and relational databases
3. Proven experience with API technologies
4. Familiar with server monitoring softwares (SumoLogic, WaveFront, Periscope)
5. Familiarity with software integrations
...",not sure,
"Junior Solutions Engineer - Partnerships, Ads",2025-08-27,https://jobright.ai/jobs/info/68aeccfb2daaba398441a4d0?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, United States",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's degree or above, majoring in Computer Science or related fields.
2. 1+ years of experience shipping production quality code
3. Familiar with one or more general purpose programming languages including but not limited to: Python, Go, Java, C/C++.
4. Ability to effectively communicate technical concepts to non-technical audiences.
5. Ability to collaborate with various sized stakeholder groups internally and externally.
...",not sure,
TFDM Adaptation Computer Scientist -Jr Level,2025-08-26,https://jobright.ai/jobs/info/68b6964abc187f64e1beab94?utm_source=1100&utm_campaign=Data Analysis,On Site,"Egg Harbor Twp, New Jersey, United States",A3 Consulting LLC,11-50,"Consulting,Information Technology",$50000-$175000 /yr,"1. Bachelor's degree in a technical field (engineering, math, physics, chemistry, biology, meteorology/earth sciences, aeronautical science, computer science)
2. 0-5 years relevant experience
3. US Citizenship or documented proof of eligibility to work in the US
4. Candidates must undergo a Government investigation and meet eligibility requirements for Government clearance
5. Verification of past employment, education and references is required
...",no,yes
Project Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae3e84758f2e4ac3012466?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fremont, CA",Total Safety,1001-5000,"Analytics,Automotive",$65K-$80K /yr,"1. Associate’s or bachelor’s degree. Will substitute suitable work experience in lieu of education
2. Advanced computer skills (e.g., Data entry, data analysis, email, Microsoft Office)
3. Must have excellent organization, report presentation, and communication skills
4. Has proven record of strong customer service experience
5. Strong attention to detail
...",not sure,
Data Support Specialist,2025-08-26,https://jobright.ai/jobs/info/68ae331ddaf1431824ca17c6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Santee, California",Turning Point for God,51-100,"Books,Broadcasting",$22-$24 /hr,"1. Proficiency in understanding assigned operational processes
2. Proficiency in Microsoft Office products – Excel, Word, PowerPoint
3. Must be able to follow complex Boolean logic sequences and know resident data sufficiently for self-checking extracts and reports for accuracy
4. Associate's degree in data processing or equivalent experience
5. Flexible schedule required for daily operational processes and month-end reporting
...",not sure,
Data Engineer Senior - Level 3,2025-08-26,https://jobright.ai/jobs/info/68b000aa13563e782a9f2e69?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
Possible
Fort Worth Texas",Lockheed Martin,10000+,"Aerospace,Cyber Security",$93200-$164450 /yr,"1. Bachelor's degree or higher in Engineering, Data Analysis or Computer Science related field, or equivalent experience/combined education
2. Experience within data analytics
3. Must be a US Citizen; this position will require a government security clearance",no,
GIS Specialist 1,2025-08-26,https://jobright.ai/jobs/info/68adf840daf1431824c9f5ea?utm_source=1100&utm_campaign=Data Analysis,On Site,"Denver, CO",CDM Smith,5001-10000,"Civil Engineering,Construction",$54K-$84K /yr,"1. Bachelor’s degree in Computer Science, Geography, Science, Engineering, Planning, Mathematics or Government or related discipline.
2. 0 years of experience.
3. Basic knowledge of Microsoft Office software suite including Word, PowerPoint, Excel, and Access.
4. Basic knowledge of Esri ArcGIS 10.x, GPS technology and related geospatial software tools.
5. Basic knowledge of Microsoft Internet Explorer, Chrome, or FireFox.",no,yes
Data Assistant Associate,2025-08-26,https://jobright.ai/jobs/info/68adc9c4daf1431824c9e0cf?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,10000+,"EdTech,Education",$17-$21 /hr,"1. A high school diploma or equivalent is required.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Outlook)
3. Ability to communicate well with others
4. Ability to interpret data according to established coding manual
5. Data entry skills
...",not sure,
Junior Cyber Threat Intelligence Analyst,2025-08-26,https://jobright.ai/jobs/info/6822a141bd89060695b9d862?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Houston, TX",Macquarie Group,10000+,"Banking,Finance",$78K-$110K /yr,"1. Experience of the Identity Security or broader Cyber Security domain
2. Highly analytical and strong problem-solving skills, with good attention to detail and proficient in gathering and documenting requirements
3. Excellent communication (both written and verbal) and relationship management skills to influence and negotiate with diverse stakeholders
4. Adept in engaging, collaborating, and communicating with both technical and non-technical colleagues, across different offices and time zones
5. Positive attitude and highly self-motivated, with a strong drive to succeed and deliver with high quality.",not sure,
Ad Ops Data Analyst,2025-08-26,https://jobright.ai/jobs/info/68a5afa1758f2e4ac3fe0396?utm_source=1100&utm_campaign=Data Analysis,Remote,United States,AdMedia,51-100,"Advertising,Internet",$50K-$60K /yr,"1. 1-3 years of Digital Marketing experience preferred, but not required
2. Bachelor’s or Master’s Degree in Data Science, Data Analytics, or related field
3. Expert proficiency in Excel and/or Google Sheets
4. Experience entering data into software programs and performing tasks which require accuracy, efficiency, and technical skill
5. Quick learner, analytical thinker and able to rapidly acquire and apply technical skills under tight deadlines
...",no,
"Senior Analyst, Data Science",2025-08-26,https://jobright.ai/jobs/info/6850a99a059bb5aa433a227f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Hearts & Science,1001-5000,"Analytics,Big Data",$75K-$80K /yr,"1. Intermediate programming language skills (SQL, Python, R, etc)
2. Basic understanding of machine learning techniques, causal models, etc. to support the analysis of information
3. Awareness of digital clean rooms, and their related concepts and strategy
4. Communication
5. Experience building and reporting dashboards
...",not sure,
"Deutsche Bank Graduate Programme - Technology, Data and Innovation (TDI) – Cary 2026",2025-08-25,https://jobright.ai/jobs/info/68c9023f95f5211cd2cecec6?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Cary, NC",Deutsche Bank,10000+,"Banking,Finance","$85,000-$85,000 /yr","1. Possess or be on track to graduate with a Bachelor/Master of Science Degree in Computer Science, Engineering, Mathematics, or a related field.
2. Complete your studies (all final exams, coursework and have no outstanding requirements for graduation) between 1st January 2025 and 31st July 2026.
3. Be able to start full time work in July 2026, subject to local working legislation.
4. Possess no more than 12 months full-time, relevant work experience.
5. Authorized to work for any employer in the United States and will not require work visa sponsorship from Deutsche Bank, now or in the future.",no,yes
Junior Implementation Analyst,2025-08-25,https://jobright.ai/jobs/info/68c90825f9c6ff7aedf16b6e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Walnut Creek, CA",Derivative Path,101-250,"Finance,Financial Exchanges",$70K-$90K /yr,"1. Baccalaureate or Graduate degrees in Business or Finance or relevant work experience.
2. Background in finance, accounting, or a related field, with exposure to capital markets or transferable experience preferred.
3. Excellent written and verbal communication skills.
4. Comfortability with data analysis and use of productivity tools like Excel.
5. Willingness and ability to learn financial transaction concepts and apply in a software configuration and onboarding project(s).
...",not sure,
Data Processing Assistant,2025-08-25,https://jobright.ai/jobs/info/68c8e231983e6768bc552be8?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Mesa, AZ",MDS Communications Corporation,251-500,"Database,Information Technology",$40000 /yr,"1. Aptitude for learning new computer skills (We will provide training on SQL and application development software as it pertains to DPA job functions.)
2. Attention to detail and concern for impact is essential
3. Ability to recognize deviations from expected observations
4. Calls attention to results that require attention
5. Completes work in a timely fashion
...",not sure,
Data Scientist Graduate (TikTok UG-Mid Platform) - 2026 Start (BS/MS),2025-08-25,https://jobright.ai/jobs/info/68ad35b3daf1431824c9b3bc?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$178K /yr,"1. Final year BS/MS or recent BS/MS graduates in quantitative fields such as mathematics, statistics, economics, or computer science.
2. Previous internship or project experience in business analysis or data-related roles, with the ability to analyze data and generate actionable insights.
3. Experience in the ads or marketing industry is a plus.",not sure,yes
