Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
EPIC Analyst (Outpatient) | 40 hours a week | Informatics,2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b8ae4?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"West Burlington, IA",Great River Health,501-1000,,$90064 /yr,1. Epic certification in at least one module or the ability to obtain certification within six months of hire,no,
RESEARCH DATA SPECIALIST I,2025-01-24,https://jobright.ai/jobs/info/679403d774ddc7b097dcd89e?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Sacramento, CA",California Department of Developmental Services,1001-5000,"Family,Government",$6752-$8452 /mon,"1. Independently performs technical research and statistical work.
2. Primary responsibility for a wide range of research and analytical duties for the Department of Developmental Services (DDS) Research, Audits, and Evaluation Branch.
3. Complex statistical data generation, manipulation, and analysis.
4. Provides expert consultative services to DDS management, staff, regional center representatives, community members and other stakeholders.
5. Strong analytical, critical thinking, organizational, and writing skills.
...",not sure,
Reference Data Services Assoc Analyst - Hybrid,2025-01-24,https://jobright.ai/jobs/info/6793e6c4837aaca90dc146e5?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Getzville, NY",Citi,10000+,"Banking,Finance",$55K-$68K /yr,"1. 0-2 years relevant experience
2. Advanced knowledge of MS Office Suite, including proficiency in Excel and Access.
3. Consistently demonstrates clear and concise written and verbal communication skills
4. Demonstrated organization skills with an excellent attention to detail.
5. Ability to focus on high quality work
...",not sure,yes
Data Analyst - Sales Analytics,2025-01-24,https://jobright.ai/jobs/info/6797fb2524637415191fa4f7?utm_source=1100&utm_campaign=Data Analysis,On Site,"Mount Laurel, NJ (US)",Holman,1001-5000,"Automotive,Sales Automation",$67670-$98125 /yr,"1. 1+ years’ experience in statistical modeling, machine learning, data mining, and data visualizations.
2. Bachelor’s degree in mathematics, computer science, or an equivalent analytical field required.
3. Hands-on experience in building and executing analytical and statistical projects and analyses using statistical modeling techniques.
4. Comfortable manipulating and analyzing sophisticated, high-volume, high-dimensionality data from varying sources, including both structured and unstructured data.
5. Proficiency with Python or R and SQL.
...",not sure,
"Data Scientist, Mid",2025-01-24,https://jobright.ai/jobs/info/676522faad36370cec9e4152?utm_source=1100&utm_campaign=Data Analysis,On Site,"Herndon, VA",Booz Allen Hamilton,10000+,"Consulting,Cyber Security",$76K-$172K /yr,"1. 1+ years of experience with using programming languages to manipulate and analyze data, including Python, R, and SQL
2. Experience with deploying and maintaining user-facing and user-accessible models
3. Experience with data cleansing, data analytics, inferential statistics, programming, data visualization, and system integration to provide data solutions
4. Experience with developing data visualizations, dashboards, or lightweight web applications to communicate key insights
5. Knowledge of research design principles
...",no,
EPIC Analyst (Outpatient) | 40 hours a week | Informatics,2025-01-24,https://jobright.ai/jobs/info/6793b25c934104c4468adeee?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Fort Madison, Iowa
West Burlington, Iowa",Great River Health,501-1000,,"$90,064-$90,064 /yr",1. Epic certification in at least one module or the ability to obtain certification within six months of hire,no,
Research Assistant I - Leukemia,2025-01-24,https://jobright.ai/jobs/info/67939ab7442262b85b682a43?utm_source=1100&utm_campaign=Data Analysis,On Site,"Houston, TX",MD Anderson Cancer Center,10000+,"Health Care,Health Diagnostics",$38500-$57500 /yr,"1. Bachelor's degree, major course work in one of the basic sciences.
2. No experience.",not sure,
Associate Research Administrator - Hybrid Schedule,2025-01-24,https://jobright.ai/jobs/info/673c4e073a6030309e7d1571?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$250K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. 1 year financial or administrative support experience in a research environment or other relevant experience.
3. Organization, time management, detail oriented
4. Multi-tasking, communication",not sure,
Power Platform Engineer / Data Analyst,2025-01-24,https://jobright.ai/jobs/info/671a972b45c5f2c4d06cdc14?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$83K-$114K /yr,"1. Bachelor’s degree in Computer Science, Information Systems, Data Science, or a related field
2. 1+ years of experience with Microsoft Power Platform (Power BI, Power Apps, Power Automate)
3. Strong proficiency in SQL, DAX, and data modeling
4. Experience with data visualization and dashboard design
5. Solid understanding of data integration and ETL processes
...",not sure,
OSINT Jr. Analyst - EthosPLUS,2025-01-23,https://jobright.ai/jobs/info/679741e48ba5166e40221519?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Worth, TX",Ethos,101-250,"Cyber Security,Information Technology",$18-$19 /hr,"1. Previous experience in investigative roles or related
2. Internet Research
3. Problem-Solving
4. Reporting
5. Critical Thinking",not sure,
Quant Analytics Assoc,2025-01-23,https://jobright.ai/jobs/info/678b83165fe6e4e750fe3834?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Brooklyn, OH",KeyBank,10000+,,$80K-$85K /yr,"1. Bachelor’s degree (or its equivalent) in statistics, mathematics, economics, financial engineering, data sciences, predictive modeling, or other quantitative disciplines and at least 1 year of relevant experience; 0 with Master’s or PhD
2. Understanding of data wrangling including information documentation and importing data from different formats
3. Understanding of descriptive statistics, random variables, common distributions, outliers
4. Ability to consume, explore, and evaluate big data; can leverage this skill to inform business questions
5. Advanced Microsoft Office Suite navigation, shortcuts, use and share spreadsheet documents
...",not sure,
"Analyst, Sales &amp; Customer Analytics",2025-01-23,https://jobright.ai/jobs/info/6789d7beffe3ed78b97484ca?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"New York, NY",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$76000-$109820 /yr,"1. Bachelor’s degree from an accredited institution
2. Working experience exhibiting strong critical thinking and analytical skills
3. Advanced MS Excel skills
4. Familiarity with writing SQL (or equivalent) queries for analyzing data and establishing business rules and requirements
5. Familiarity with relational database structures, theories, principles and practices
...",not sure,
Research Data Associate,2025-01-23,https://jobright.ai/jobs/info/67932423cfe8e03be68bf63e?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",NYU Langone Health,10000+,"Education,Health Care",$51K-$51K /yr,"1. Associate s degree plus one year related experience or equivalent combination of education and experience
2. Computer literate with good interpersonal writing and verbal communication skills",no,
Reseach Data Analyst Associate,2025-01-23,https://jobright.ai/jobs/info/67930120bf68ba130ccf0f17?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
Biostatistician,2025-01-23,https://jobright.ai/jobs/info/6793acb4362e159320f3dcc4?utm_source=1100&utm_campaign=Data Analysis,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,10000+,"Art,Education",$100K-$120K /yr,"1. Must have demonstrated experience with developing analytic plans and supporting projects related to Health Services Research
2. Must have demonstrated experience in the selection and application of appropriate statistical methods such as hierarchical regression, propensity score and other matching, survey design, survival analysis, time series, instrumental variables, structural equation modeling (SEM), sample size calculations, and/or creation of randomization schedules
3. Must have demonstrated proficiency utilizing at least 2 of the following: SAS, R, Python, SQL, and/or Stata
4. Must have experience with healthcare research data such as public and private insurance claims, electronic health record dataset, or any other public or proprietary healthcare data.",not sure,
"Sr Specialist, Quantitative Modeling",2025-01-23,https://jobright.ai/jobs/info/6792cd04a9df68ceab666e72?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",S&P Global,10000+,"Analytics,Business Intelligence",$95000-$105000 /yr,"1. Bachelor’s degree in a related field such as Mathematics, Statistics, Quantitative Finance or a related field
2. 0-2 years of experience in quantitative modeling, financial research, or data analysis. Must be able to demonstrate strong analytical and quantitative capabilities to solve problems in a timely and insightful manner
3. Comfortable to work with large datasets and code in various programming languages such as Python, VBA, or SQL
4. Quicky grasp index knowledge and lean S&P DJI’s proprietary systems
5. A solid understanding of global financial markets across different asset classes and an awareness of market events
...",no,yes
NBI Systems & Data Assistant,2025-01-23,https://jobright.ai/jobs/info/6792c7aa13cac7b230da28c9?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA",DLA Piper,5001-10000,"Advice,Law Enforcement",$26-$39 /hr,"1. High School Diploma or GED
2. 1 year of quality control or data experience within a law firm, corporate, or academic setting, or similar experience
3. Excellent verbal and written business communication skills, while maintaining a customer service-oriented manner
4. Meticulous attention to detail and a proven ability to prioritize and multitask, with the ability to work under pressure and meet deadlines in a fast-paced environment while maintaining high level work product
5. Ability to identify data integrity issues and subsequently resolve them appropriately
...",no,
Junior Power BI Developer,2025-01-23,https://jobright.ai/jobs/info/679352018ce26e81cc7a7bdf?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Diego, CA","The Marlin Alliance, Inc.",11-50,"Business Intelligence,Cyber Security",$70K-$95K /yr,"1. Active or ability to obtain a DoD Secret Clearance.
2. Bachelor’s degree in Computer Science, Information Systems, or related field, or 1+ year of relevant experience.
3. Basic knowledge of Microsoft Power BI, including building reports and dashboards.
4. Familiarity with data models, relationships, and Dataverse.
5. Strong analytical and problem-solving skills.
...",no,
Data Specialist,2025-01-23,https://jobright.ai/jobs/info/6792a128efbde2ac1ed8c778?utm_source=1100&utm_campaign=Data Analysis,On Site,"Minneapolis, MN",Northmarq,501-1000,Real Estate Investment,$25-$28 /hr,"1. Strong Proficiency in Microsoft Office
2. Advanced knowledge of Excel; proficient in formulas, vlookups, pivot tables, macros
3. Technical proficiency and ability to navigate the internet to elicit information
4. Detail-oriented with the ability to rapidly learn and take advantage of new concepts and technologies
5. Independent research, problem-solving skills, and resourcefulness skills required
...",not sure,
Scientific Analyst (Research & Analytics),2025-01-23,https://jobright.ai/jobs/info/679271ad6f2ae1411f0b39f3?utm_source=1100&utm_campaign=Data Analysis,On Site,New York,Aetion,251-500,"Analytics,Health Care",$68000-$85000 /yr,"1. Relevant advanced degree (Bachelor’s degree or equivalent) in sciences, social sciences (Public Health, Health Economics or Epidemiology), or a related analytic field.
2. At least 1 year of experience in a research or analytic area, or equivalent. Such experiences can include part-time work, summer jobs, and/or research conducted at school.
3. Fluency in English required (written and oral communication).",not sure,
Data Scientist - Claims & Appeals Analytics,2025-01-23,https://jobright.ai/jobs/info/67accba96337fd7639654f65?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
MA - Wellesley
NY - New York",CVS Health,10000+,"Health Care,Medical",$86520-$173040 /yr,"1. 1+ years of relevant Data Science experience
2. 1+ years' experience programming in Python
3. 1+ years' experience programming in SQL
4. 1+ year experience working with Cloud Technology (GCP, AWS or Azure)
5. 1+ year experience with data scaling for ML Models
...",not sure,
Geographic Information Systems Analyst,2025-01-23,https://jobright.ai/jobs/info/679264688b0a1f205a8b507f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Austin, Texas Metropolitan Area",Nova Clean Energy,11-50,"Business Development,Consulting",$60K-$75K /yr,"1. 1+ year of GIS experience
2. Bachelor's degree in Geography, GIS, Environmental Science, Engineering, or equivalent work experience
3. 1+ year of experience in the renewable energy industry
4. Experience using ArcGIS Online and ArcGIS10.X
5. Experience with spatial data file creation, editing, and attribute definitions
...",not sure,
Quantitative Researcher – 2025 PhD Graduate (US),2025-01-23,https://jobright.ai/jobs/info/679260bcb13f03149b0ec46a?utm_source=1100&utm_campaign=Data Analysis,On Site,"Miami, FL",Citadel Securities,1001-5000,"Banking,Finance",$225K-$300K /yr,"1. PhD degree in mathematics, statistics, physics, computer science, or another highly quantitative field
2. Strong knowledge of probability and statistics (e.g., machine learning, time-series analysis, pattern recognition, NLP)
3. Prior experience working in a data driven research environment
4. Experience with translating mathematical models and algorithms into code (Python, R or C++)
5. Independent research experience
...",not sure,yes
Assistant Research Scientist,2025-01-23,https://jobright.ai/jobs/info/679260bcb13f03149b0ec5d7?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY","Research Foundation for Mental Hygiene, Inc.",101-250,"Charity,Health Care",$59K-$71K /yr,"1. Bachelor's degree in psychology, sociology, social work, public health, or a related social science field and one year of professional experience contributing to research or evaluation efforts in a mental health setting. Thirty credit hours of graduate study in an appropriate field may be substituted for the year of experience
2. One year of customer service experience
3. One year of experience with all Microsoft Office applications, including Excel and PowerPoint",no,
Identity Intelligence Analyst Jr. ,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538e29?utm_source=1100&utm_campaign=Data Analysis,On Site,"Quantico, Virginia, United States",AEVEX Aerospace,501-1000,"Aerospace,Air Transportation",$27-$27.41 /hr,"1. 0-3 years of experience in the US Military, Law Enforcement, or Intelligence Community, with a focus on identity intelligence, SIGINT, or similar fields.
2. U.S. citizenship with a current Single Scope Background Investigation (SSBI) / T5 investigation and eligibility for Sensitive Compartmented Information (SCI).
3. Experience using DONISIS, BI2R, and similar systems for research and exploitation.
4. Proficient in standard office software, including MS Office, data entry, and collaboration tools.
5. Ability to synthesize information from multiple sources and produce coherent, actionable intelligence products.
...",no,yes
Soc/Clin Research Assistant - Journey,2025-01-23,https://jobright.ai/jobs/info/67ae3c94a4112187eecca538?utm_source=1100&utm_campaign=Data Analysis,On Site,"Carrboro, NC",University of North Carolina at Chapel Hill,10000+,"Art,Education",$40K-$45K /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Strong written and verbal communication skills.
3. Must be able to work and communicate with diverse populations effectively and professionally.
4. Ability to work independently as well as function as part of a team.
5. Proficient with Microsoft Outlook, Excel, and Word.
...",not sure,
Human Data Research Analyst,2025-01-22,https://jobright.ai/jobs/info/67ada9ed9cb4a85211666c8b?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA",Keywords Studios,10000+,"Audio,Content",$35-$40 /hr,"1. Cognitive Science, Computer Science or other degree associated with AI
2. Technical aptitude or experience working with AI
3. Strong attention to detail
4. Strong Organization skills
5. Critical thinking and problem-solving skills
...",not sure,
"Senior Associate, PSF Research",2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daae9a2?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
Austin
Austin, TX",GLG,1001-5000,"Information Services,Professional Services",$57400-$65000 /yr,"1. Bachelor’s degree or higher
2. 1-2 years of market research and survey experience, including experience with online survey platforms (Decipher and/or Qualtrics)",not sure,
Assistant Computational Scientist | Lee Lab,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daae99b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Farmington, CT",The Jackson Laboratory,1001-5000,"Biotechnology,Genetics",$73K-$123K /yr,"1. A PhD in Bioinformatics, Computer Science, Biostatistics, or a relevant area is required. Candidates nearing the completion of their PhD are also welcome to apply.
2. 0-2 years of bioinformatics research experience, excluding the duration of PhD studies.
3. Excellent verbal and written communication, project management, and collaborative research.
4. A proven ability to contribute effectively to team projects and a commitment to ongoing collaborative efforts.
5. In-depth knowledge and experience in both short- and long-read High Throughput Sequence (HTS) data analysis.
...",not sure,yes
Post-Doctoral Fellow - Dept. of Biostatistics,2025-01-22,https://jobright.ai/jobs/info/6791ef913977d7ca0daaf045?utm_source=1100&utm_campaign=Data Analysis,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$60K-$65K /yr,"1. Ph.D. in Computer Science, Biomedical Informatics, or a related field
2. Strong background in machine learning, computational biology, and image analysis
3. Proficiency in programming languages such as Python and R
4. Excellent communication skills and the ability to work effectively in a collaborative environment
5. Must have a demonstrated commitment to fostering diversity and inclusion in past experiences or a commitment to do so as a Post-Doctoral Fellow at VCU",not sure,
Research Analyst/Predoctoral Fellow,2025-01-22,https://jobright.ai/jobs/info/6791ddeff83d5fecda5d17c2?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",American University,5001-10000,,$55K-$65K /yr,"1. Bachelor's degree.
2. Degree in economics, public policy, or a field related.
3. 1-3 years of relevant experience.
4. Demonstrated experience in data analysis (including coding in Stata or R).
5. Demonstrated excellence in writing, editing, analytical, and interpersonal skills.
...",not sure,
Assistant Computational Scientist | Lee Lab,2025-01-22,https://jobright.ai/jobs/info/67919b458156ab389d78e33d?utm_source=1100&utm_campaign=Data Analysis,Remote,"Multi Location
United States
Farmington, Connecticut",The Jackson Laboratory,1001-5000,"Biotechnology,Genetics",$73305-$122730 /yr,"1. A PhD in Bioinformatics, Computer Science, Biostatistics, or a relevant area is required.
2. Candidates nearing the completion of their PhD are also welcome to apply.
3. 0-2 years of bioinformatics research experience, excluding the duration of PhD studies.
4. Excellent verbal and written communication, project management, and collaborative research.
5. A proven ability to contribute effectively to team projects and a commitment to ongoing collaborative efforts.
...",not sure,yes
Operations Functional/Data Analyst,2025-01-22,https://jobright.ai/jobs/info/67919c4ade9097b308b5f912?utm_source=1100&utm_campaign=Data Analysis,On Site,"Naval Air Station Patuxent River, MD","StraCon Services Group, LLC.",101-250,"Consulting,Information Technology",$75K-$95K /yr,"1. 1 year experience performing data analysis required.
2. MS Word/Excel work experience required.
3. Experience processing and/or analyzing Navy/Marine Corps aviation maintenance and logistics data required.
4. Must be a team player and able to work in a fast-paced environment with the ability to perform multiple tasks.
5. Excellent written and communication skills required.
...",no,
Professional Aide,2025-01-22,https://jobright.ai/jobs/info/6791bace78f9cbb43ec3e66d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"East Lansing, MI",Michigan State University,10000+,"Education,Universities",$20-$20 /hr,"1. Provides professional support
2. Perform data cleaning & analysis in SPSS and/or Excel
3. Create data visualizations & assist in report writing
4. Communicate effectively with stakeholders and project partners
5. Resume
...",not sure,
"Analyst, Master Data",2025-01-22,https://jobright.ai/jobs/info/67a374b36d5d470c1e364696?utm_source=1100&utm_campaign=Data Analysis,On Site,"Multi Location
USA - PA - Hanover
USA - NJ - Camden",The Campbell's Company,10000+,"Food and Beverage,Food Processing",$48400-$69600 /yr,"1. Bachelor's degree highly preferred or 1-3 years of experience in lieu of a degree.
2. Experience with Microsoft Office Suite - Strong Excel experience required.
3. Experience in any ERP systems (SAP is preferred), is required.",not sure,
Research Assistant,2025-01-22,https://jobright.ai/jobs/info/678ab6bfbcd21d0af91c1de4?utm_source=1100&utm_campaign=Data Analysis,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,"Medical,Training",$64350-$64350 /yr,"1. Bachelors degree
2. Bilingual English/Spanish; Spanish should be native level",not sure,
Research Associate I,2025-01-22,https://jobright.ai/jobs/info/6791d7684c80cf3c3d1d51fe?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,"Health Care,Medical",$50K-$65K /yr,"1. Master’s Degree
2. Minimum of 0-2 years’ experience required
3. Knowledge of complex laboratory procedures
4. Ability to meet deadlines of projects
5. Good communication and analytical skills.
...",no,yes
Data Coordinator,2025-01-22,https://jobright.ai/jobs/info/6791207f9b6be2a2cffc6a27?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Trevose, PA",Advertising Specialty Institute,251-500,"Advertising,Education",$46K-$48K /yr,"1. Bachelor’s degree or equivalent work experience.
2. Intermediate MS Word and Excel skills.
3. Detail oriented with high level of concentration.
4. Ability to function in a high-volume setting with tight deadlines.
5. Strong analytical and problem-solving skills.
...",not sure,
Research Study Assistant (DevSci),2025-01-22,https://jobright.ai/jobs/info/679102b9d3973d06ef95567d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$17-$21 /hr,"1. A bachelor's degree in social or health science + no experience or 2 years practical research study or related experience
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years
3. Infant and child experience, preferably in a research capacity
4. Comfort with participant outreach
5. Strong organizational skills
...",no,
Core Measures Data Abstractor: Full-Time,2025-01-22,https://jobright.ai/jobs/info/66c70bb172042ef9dfd40113?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Q-Centrix,1001-5000,"Health Care,Hospital",$27-$31 /hr,"1. At least 1 year of direct Core Measures and Sepsis abstraction experience (within the last calendar year).
2. Exposure to multiple patient medical record systems (EMRs) and clinical databases.
3. Intermediate proficiency with MS Office (Excel, Word, Teams, One Note, and SharePoint).
4. Strong analytical and critical thinking skills to approach problems in a systematic method.
5. Demonstrates high standards for accuracy and attention to detail.
...",no,
Business Intelligence Analyst,2025-01-22,https://jobright.ai/jobs/info/675c16de1025137e47974dd9?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Stamford, CT",Gartner,5001-10000,"Business Development,Consulting",$62K-$87K /yr,"1. 1-3 years business/analysis experience preferred
2. Advanced Microsoft Excel skills, i.e., pivot tables, power query, automation/macros
3. Hands-on experience with designing and developing reports and dashboards using Power BI
4. Proficiency in SQL for data extraction, transformation, and validation
5. Ability to understand the data, its underlying source and processes, and draw meaningful conclusions from the results
...",not sure,
"Analyst, Research Experience",2025-01-21,https://jobright.ai/jobs/info/67902db9cc176db322721303?utm_source=1100&utm_campaign=Data Analysis,On Site,"Fort Mill, SC",LPL Financial,1001-5000,"Finance,Financial Services",$68K-$113K /yr,"1. Strong editing and proofreading skills
2. Expertise with use of MS Office (Word and PowerPoint)
3. Ability to independently meet deadlines and manage multiple competing priorities in a fast-paced environment
4. Heavy focus on posting content (75%), but ability to write and organize projects will be important as well",not sure,
"Analyst, Research Experience",2025-01-21,https://jobright.ai/jobs/info/679020190a4b62dc8430b633?utm_source=1100&utm_campaign=Data Analysis,On Site,Fort Mill/Charlotte,LPL Financial,1001-5000,"Finance,Financial Services",$67700-$112800 /yr,"1. Strong editing and proofreading skills
2. Expertise with use of MS Office (Word and PowerPoint)
3. Ability to independently meet deadlines and manage multiple competing priorities in a fast-paced environment
4. Heavy focus on posting content (75%), but ability to write and organize projects will be important as well",not sure,
CONNECT Data Enhancement VISTA,2025-01-21,https://jobright.ai/jobs/info/6790200ad79008d8fdc419af?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chelsea, MA","Opportunity Communities, LLC",101-250,"Assisted Living,Communities",$1320.06-$1320.06 /yr,"1. College degree or relevant work history.
2. At least 18 years of age.
3. Strong computer skills.
4. Excellent verbal and written communication skills.
5. A commitment to TND’s mission.",not sure,
"Research Assistant, Internet & Technology",2025-01-21,https://jobright.ai/jobs/info/678ff848f18cb112d640205f?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Washington, DC",Pew Research Center,101-250,"Analytics,Consumer Research",$59900-$59900 /yr,"1. Bachelor’s degree required.
2. Background in data management and analysis required.
3. Experience with MS Word, Excel and PowerPoint.
4. Training in quantitative skills, including SPSS or other statistical software.
5. Background in internet and technology topics, including tech policy, digital life, and emergent technologies.
...",no,
"Research Assistant, Internet & Technology",2025-01-21,https://jobright.ai/jobs/info/678fe99f1e2a0844215f301b?utm_source=1100&utm_campaign=Data Analysis,On Site,"Washington, DC (Pew Research Center)",The Pew Charitable Trusts,501-1000,"Non Profit,Wildlife Conservation",$59900-$59900 /yr,"1. Bachelor’s degree required.
2. Background in data management and analysis required.
3. Experience with MS Word, Excel and PowerPoint.
4. Training in quantitative skills, including SPSS or other statistical software.
5. Background in internet and technology topics, including tech policy, digital life, and emergent technologies
...",no,
Computational Postdoctoral Associate | Carter Lab,2025-01-21,https://jobright.ai/jobs/info/678bac100d6032607041e2b6?utm_source=1100&utm_campaign=Data Analysis,On Site,"Bar Harbor, ME",The Jackson Laboratory,1001-5000,"Biotechnology,Genetics",$66K-$69K /yr,"1. Ph.D. in bioinformatics, computational biology, biostatistics, or related field is required
2. Exceptional verbal and written communication skills
3. Demonstrates ability to be collaborative across disciplines
4. Demonstrated writing ability as evidenced by significant contribution/leadership role in bringing a minimum of one 1st author paper from graduate work to publication",not sure,
Predoctoral Fellow,2025-01-21,https://jobright.ai/jobs/info/677f062af193d5179de95879?utm_source=1100&utm_campaign=Data Analysis,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",$70000-$70000 /yr,"1. Applicants should be completing (or have completed) a bachelor's or master's degree, have strong quantitative skills, and experience with empirical research methods.
2. Applicants with a bachelor’s degree are required to have at least six years related experience.
3. Applicants with a master’s degree are required to have at least four years related experience.
4. Relevant education and experience may be substituted as appropriate.",no,
"Analyst, KYC Onboarding & Refresh",2025-01-20,https://jobright.ai/jobs/info/67a52a4af153de5125afa48d?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Multi Location
New York, New York, United States
Phoenix, Arizona, United States",American Express,10000+,"Debit Cards,Finance",$60000-$110000 /yr,"1. Strong analytical and problem-solving skills, with an ability to analyze data, identify trends, and evaluate risk scenarios effectively.
2. Strong knowledge of MS Office tools such as Excel, PowerPoint etc.
3. Excellent qualitative analytical skills.
4. Strong communication and interpersonal skills.
5. Knowledge of programming tools like SQL/Python and Data visualization technique like Tableau required.",no,
VQI Data Abstractor: Part-Time,2025-01-20,https://jobright.ai/jobs/info/6724f01809e146e842985b58?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Q-Centrix,1001-5000,"Health Care,Hospital",$26-$33 /hr,"1. Direct Vascular Quality Initiative abstraction experience
2. Exposure to multiple patient medical record systems (EMRs) and clinical databases
3. Intermediate proficiency with MS Office (Microsoft Excel)
4. Experience in the M2S software
5. Must have experience abstracting any of the following: Carotid Artery Stent, Carotid Endarterectomy, Endovascular AAA Repair, Open AAA Repair, Hemodialysis Access, Inferior Vena Cava Filter, Infra-Inguinal Bypass, Supra-Inguinal Bypass, Lower Extremity Amputation, Peripheral Vascular Intervention, Thoracic and Complex EVAR, Varicose Vein",no,
Research Data Analyst Associate,2025-01-19,https://jobright.ai/jobs/info/678d5b93be8c1aa28a365583?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Chicago, IL",Northwestern University,5001-10000,"EdTech,Education",$57K-$80K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, Powerpoint, Access, Microsoft Power BI, Outlook)
3. Microsoft SharePoint
4. Demonstrate verbal, written, presentation, and training skills.
5. Experience with Microsoft software tools and environments.
...",no,
"Pre-Doctoral Research Specialist, Rodney White Center for Financial Research, Wharton School",2025-01-19,https://jobright.ai/jobs/info/6785ab1dcee4711344cbb7ea?utm_source=1100&utm_campaign=Data Analysis,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,"Continuing Education,EdTech",$44K-$58K /yr,"1. Strong interest in international finance and financial intermediation.
2. Expertise in modern methods for analyzing large datasets.
3. Identifying and collecting financial data from a variety of sources (covering a wide range of topics including housing transactions, sovereign debt holdings, financial and economic forecasts, and holdings by various bank and non-bank financial institutions).
4. Cleaning and compiling datasets from these sources.
5. Performing statistical and econometric modeling and analyses.
...",no,
Biological Data Scientist,2025-01-18,https://jobright.ai/jobs/info/6795ca1305bf8d48c861ec3b?utm_source=1100&utm_campaign=Data Analysis,On Site,"San Francisco, CA","University of California, San Francisco",10000+,"Association,Biotechnology",$67K-$144K /yr,"1. Bachelor's degree in biological science, computational / programming (bioinformatics, computational biology, statistics, computer science, engineering), or related area and / or equivalent experience / training.
2. Knowledge in a programming language such as R, Python, or similar programming languages.
3. Knowledge in flow/mass cytometry and/or bulk/Single-cell RNAseq
4. Basic knowledge of biology
5. Interpersonal skills in order to work with both technical and non-technical personnel at various levels in the organization.
...",not sure,
