Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
 Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234975?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hampstead, Maryland, United States
Malden, Massachusetts, United States
Middletown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234769?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e23497b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT)  ,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234763?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234793?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234756?utm_source=1100&utm_campaign=Education and Training,On Site,"Waltham, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Vietnamese Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234974?utm_source=1100&utm_campaign=Education and Training,On Site,"Randolph, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Adolescent Family Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e2347e8?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,1. Are a Psychologist or Master’s level therapist,not sure,
Adolescent Group Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234867?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
Adult Family Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e2347ed?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$55000-$90000 /yr,1. Are a Psychologist or Master’s level therapist,not sure,
Adult Group Therapist,2025-06-19,https://jobright.ai/jobs/info/68545b06b8adda037e234771?utm_source=1100&utm_campaign=Education and Training,On Site,Golden Valley,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Master’s in Social Work/Clinical Counseling or other relevant Master’s/Doctoral programs
2. 1 + year of post-Master’s clinical experience, or a relevant master’s level internship
3. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT)
4. Experience with patients in crisis, and a strong passion for working within high acuity environments",not sure,
 Croatian Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a624166?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Gastonia, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, North Carolina, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Spanish Speaking Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854c49ff29305733c09dbb0?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT) ,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a624165?utm_source=1100&utm_campaign=Education and Training,On Site,"North East, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6855356e052121bd1a624132?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
 Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854767c8164139c9ab85d92?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Center-Based Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/685549beeae0a1cda10163cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
 Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/6854fe616ef925b73d57b2d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, North Carolina, United States
Waxhaw, North Carolina, United States
Gastonia, North Carolina, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$17-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
2026 Operations Professional Development Program,2025-06-19,https://jobright.ai/jobs/info/6854498d07d72ee46fb2b93d?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Illinois - Abbott Park,Abbott,10000+,Corporate Training and Development,"Biotechnology,Emergency Medicine",$50000-$100000 /yr,"1. Bachelor or Master’s degree in Chemical Engineering, Biomedical Engineering, Electrical Engineering, Industrial Engineering, Mechanical Engineering, Supply Chain Management or General Engineering.
2. Engineering related Abbott Corporate internship program work experience.
3. Strong academic performance and extracurricular achievement. Minimum 3.0 GPA
4. Exceptional interpersonal skills and proven track record of teamwork, adaptability, innovation, initiative, and integrity.
5. Qualified candidates must be interested in pursuing careers in Operations, Manufacturing, Quality and/or Engineering.
...",not sure,
Night Youth Mentor - Lava Heights Academy,2025-06-19,https://jobright.ai/jobs/info/6837b8934a25a5e74731f462?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Staff Psychologist,2025-06-19,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32733?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Massachusetts, United States
Boston, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. Experience or familiarity with evidence-based practices (e.g., CBT, MATCH, TF-CBT, PCIT, ERP and SPACE Treatment are especially beneficial).
4. CANS certification, or eligibility to complete CANS training.
5. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68543e1c9d18b3178fd35eee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Houston, Texas 77015
Stafford, Texas 77477","MedCare Pediatric Group, LP",251-500,Corporate Training and Development,Health Care,$17-$20 /hr,"1. Current and Active RBT Certification
2. 1+ years of experience in an ABA environment
3. Ability to work independently and collaboratively in a team setting
4. Maintain a highly professional, positive attitude and demonstrate reliability and punctuality
5. Must pass a background check
...",not sure,
 Center-Based Registered Behavior Technician (RBT),2025-06-19,https://jobright.ai/jobs/info/68543de29d18b3178fd35407?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Behavior Technician,2025-06-19,https://jobright.ai/jobs/info/68543de29d18b3178fd35567?utm_source=1100&utm_campaign=Education and Training,On Site,"Powder Springs, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Technician (BT) - ABA,2025-06-19,https://jobright.ai/jobs/info/68543de29d18b3178fd35b0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Stafford, Texas 77477
Houston, Texas 77015","MedCare Pediatric Group, LP",251-500,Corporate Training and Development,Health Care,$17-$20 /hr,"1. High School Diploma
2. 1+ years of experience and/or exposure to working with children
3. Comfortable working with children or individuals with special needs
4. Ability and commitment to complete a 40-hour training course with us to obtain certification
5. Ability to work independently and collaboratively in a team setting
...",not sure,
N99321 Fitness Center Program Coordinator,2025-06-19,https://jobright.ai/jobs/info/68543aa032b24a5b712d1d6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tahlequah, OK",Northeastern State University,501-1000,Corporate Training and Development,"Education,Higher Education",$36084-$36084 /yr,"1. Knowledge and level of competency commonly associated with the completion of a baccalaureate degree in a course of study related to the occupational field.
2. Experience sufficient to thoroughly understand the diverse objectives and functions of the subunits in the division/department in order to develop and coordinate work within the division/department.
3. Possession of or ability to readily obtain a valid driver’s license issued by the State of Oklahoma for the type of vehicle or equipment operated.
4. Must be capable of maintaining regular attendance.
5. Knowledge of health, fitness and nutrition theories.
...",no,
 Spanish Speaking Behavior Technician ,2025-06-19,https://jobright.ai/jobs/info/6854e52f487b969586a8de77?utm_source=1100&utm_campaign=Education and Training,On Site,"Norcross, Georgia, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Certified Performance Coach,2025-06-19,https://jobright.ai/jobs/info/68543662ac7f96cf909f4093?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, NY
San Diego, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Infant Teacher - Life Fellowship Church,2025-06-19,https://jobright.ai/jobs/info/685429ca354e6db88fe0dc10?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Preschool Teacher - Life Fellowship Church,2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d406?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
School Age Teacher - Life Fellowship Church,2025-06-19,https://jobright.ai/jobs/info/6854298d354e6db88fe0d209?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age required
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Fitness Supervisor,2025-06-19,https://jobright.ai/jobs/info/6854dbbff9f1466790cfdff7?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$19-$21 /hr,"1. Associate’s Degree or higher in Exercise Science, Health Promotion, Kinesiology, Recreation or related field or the equivalent combination of education, certifications, and experience.
2. A minimum of one year of practical experience in a professional fitness/wellness setting.
3. Current Adult CPR/AED/First Aid certifications from American Heart Association, American Red Cross, National Safety Council, or American Safety & Health Institute. Note: certification must have an in-person component and not 100% online/OSHA compliant) required by start date.
4. Proven ability to organize, prioritize and manage programs and activities.
5. Proven ability to work effectively both independently and as part of a collaborative team.
...",not sure,
Fitness Specialist,2025-06-19,https://jobright.ai/jobs/info/685422b5b2c628d970be6e48?utm_source=1100&utm_campaign=Education and Training,On Site,"Suitland, MD",Aquila | On-Site Health & Fitness Management,251-500,Corporate Training and Development,"Fitness,Health Care",$23.08-$23.08 /hr,"1. B.S. in Kinesiology, Exercise Science or in related health/fitness field OR an active NCCA accredited national fitness certification (ACE, NASM, AFAA, ACSM, NCSF, NSCA or other NCCA accredited certification)
2. Active CPR certification
3. US Citizen (required for clearance purposes)
4. 0-1+ years experience in supervising adults during exercises
5. Excellent communication skills
...",no,yes
Board Certified Behavior Analyst (BCBA) - Hybrid,2025-06-19,https://jobright.ai/jobs/info/6832b94dd64dea7d25820a6c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Licensed Psychologist,2025-06-19,https://jobright.ai/jobs/info/67413197ff1ba343644e0027?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boise, ID
Meridian, ID
Nampa, ID
Cedar Rapids, IA
Knoxville, TN
Memphis, TN
Carmel, IN
Lafayette, IN",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Experiential Learning Specialist,2025-06-19,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463598?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20.01-$25.94 /hr,"1. High School Diploma or GED required
2. A valid driver’s license required
3. Minimum one (1) years’ experience with young adults/adolescents facilitating outdoor, experiential, or recreational activities required
4. experience in a residential setting preferred",not sure,
"Associate Clinical Representative - San Diego, CA",2025-06-19,https://jobright.ai/jobs/info/6833f0d206d7868a06de18db?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing","$85,000-$85,000 /yr","1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Computer proficiency in Microsoft Office
5. Outstanding communication skills (clear and concise in all forms of communications)
...",not sure,
YOUTH MENTOR—-Part-Time afternoon/evenings and weekends,2025-06-19,https://jobright.ai/jobs/info/681c4a2aa714d13781a1e945?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$21.50-$21.50 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
YOUTH MENTOR—-Full Time,2025-06-19,https://jobright.ai/jobs/info/681c47b56d39b426781f8f9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18.50-$18.50 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-06-19,https://jobright.ai/jobs/info/681aeaf445191b851a25f981?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-19,https://jobright.ai/jobs/info/6853d935dfedcc932831234b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Registered Behavior Tech (RBT),2025-06-19,https://jobright.ai/jobs/info/6853d36881868f79ea07c9c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Maxim Healthcare,10000+,Academic Teaching,Health Care,$23-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Classroom Assistant II PT,2025-06-19,https://jobright.ai/jobs/info/685533d198e0131bb8e60232?utm_source=1100&utm_campaign=Education and Training,On Site,"West Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$17-$19 /hr,"1. Applicant must be highly qualified. This would include one of the following:
2. Associate's degree or higher from an accredited college/university;
3. 48 semester hours from an accredited college/university;
4. Pass the ParaPro Assessment",not sure,
Child Development Aide II,2025-06-18,https://jobright.ai/jobs/info/6850dec4b74c6cfc50087f37?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32K-$36K /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Child Development Aide II,2025-06-18,https://jobright.ai/jobs/info/6851d66a0dbbd4c98454d142?utm_source=1100&utm_campaign=Education and Training,Hybrid,Atlanta Metro,Georgia State University,10000+,Academic Teaching,,$32000-$35731 /yr,"1. High school diploma or GED and one year of experience working with young or preschool children in a child care setting.
2. Successful completion of one year of college course work in Early Childhood Education, Child Development or a related field may substitute for experience.
3. Criminal background check required.",not sure,
Behavior Program Manager - Applied Behavior Analysis (MA Required),2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07ca64?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","Intercare Therapy, Inc.",251-500,Corporate Training and Development,"Health Care,Medical",$26-$32 /hr,"1. Completed Bachelor’s degree and either of the following: 12 semester units of ABA course work with one (1) year experience implementing and/or designing ABA programming or Two (2) years of experience designing or implementing ABA programs
2. Strong ABA, Program Management, and clinical skills
3. Excellent written and spoken communication, time management skills, and interpersonal skills
4. Ability to give and receive constructive feedback with a team player attitude
5. Willingness to drive 30 to 60 miles a day
...",not sure,
Research Project Coordinator,2025-06-18,https://jobright.ai/jobs/info/6853d36881868f79ea07cb34?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawrence, KS",The University of Kansas,251-500,Academic Teaching,"Consulting,Health Care",$50K-$60K /yr,"1. Bachelor's degree in a related field and one year of experience in field of study (preferably in the elementary grades) OR high school diploma and 4 years of related experience.
2. One year of experience working with students with learning disabilities or difficulties in the areas of reading and/or mathematics, as evidenced by application materials.
3. Strong organizational and time-management skills, as evidenced by application materials and work experience.",not sure,
Program Aide,2025-06-18,https://jobright.ai/jobs/info/684cc74ba4825eea247413b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$19-$19 /hr,"1. Interact with and support individuals in a variety of potential settings, including community, family or individual homes and generic community settings, as well as the Adult Training Facilities (ATF).
2. Provide personal care, instruction, guidance, mentoring, companionship, and support according to the individual's Person-Centered Plan/Individual Support Plan (ISP).
3. Provide a level of care that enhances the health, safety, dignity and contentment of every consumer served.",not sure,
Training Coordinator,2025-06-18,https://jobright.ai/jobs/info/684c6485a1a3db3ede4b102e?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, MI",LogicalisUS,501-1000,Corporate Training and Development,"Data Center,Information Technology",$56K-$65K /yr,"1. Bachelor’s Degree in a related field.
2. 1-3 years in a related area.
3. Knowledge of and exposure to commonly-used concepts, practices, and procedures in training program development, implementation, administration and evaluation.
4. Portal application development and Learning Management System experience.
5. Human Resources experience.
...",not sure,
SPED OMEGA Aide (HS),2025-06-18,https://jobright.ai/jobs/info/68565300954137f0ce5066cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High School Diploma or GED
2. Valid Texas Educational Aide Certificate
3. ParaPro Exam or PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
