Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PARENT ADVOCATE,2025-09-05,https://jobright.ai/jobs/info/68bae0e85f3832749186a371?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Saint Dominic's Family Services,501-1000,Educational Administration,"Health Care,Mental Health",$42000-$42000 /yr,"1. High School diploma or equivalent required.
2. Previous life experience being impacted by the child welfare system as a parent including having had a child placed in foster care or having had a court-ordered supervision case.
3. Previous child welfare cases must be closed for at least a year.
4. The employee is regularly required effectively communicate.
5. The employee is required to stand; walk, feel; and reach.
...",not sure,
"Physical Therapist - Whitestown, IN",2025-09-05,https://jobright.ai/jobs/info/68a361c41ab5f8579e8a51d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitestown, IN",Athletico,1001-5000,Corporate Training and Development,Health Care,$72K-$100K /yr,"1. Degree from an accredited Physical Therapy Program
2. Current professional licensure as a Physical Therapist or license eligible based on the rules and regulations of the state in which you are applying for role
3. Current CPR Certification",not sure,
Instruction Paraprofessional 2- Eastman YDC - Eastman GA,2025-09-05,https://jobright.ai/jobs/info/68baa97b8043103d4f22266c?utm_source=1100&utm_campaign=Education and Training,On Site,"Eastman, GA",State of Georgia,10000+,Academic Teaching,,$29322-$29322 /yr,1. High School diploma/GED and one (1) year of experience working in an instructional/childcare setting; or one (1) year of experience required at the lower level Instruction Paraprofessional 1 (EDS010) or position equivalent.,not sure,
Life Coach II - Arc Allegany-Steuben,2025-09-05,https://jobright.ai/jobs/info/68baa8e55f38327491868e6f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Canisteo, NY
Belmont, NY
Bath, NY
Hornell, NY
Wellsville, NY",The Arc Allegany-Steuben,501-1000,Corporate Training and Development,"Charity,Health Care",$19-$20 /hr,"1. High School diploma, GED, or an acceptable TABE test score is required.
2. Up to one-year experience working with people with IDD.
3. CPR/First Aid/AED instruction and SCIP Certification within the first six months of hire.
4. Must comply with the Resident Advocate job duties.
5. Valid driver’s license for the state in which the person resides.
...",not sure,
FT Paraprofessional (Bilingual) - MOESC at FRHSD / Freehold Boro HS,2025-09-05,https://jobright.ai/jobs/info/68baa3b86105227d1189fbcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Asbury Park, NJ",Monmouth Ocean Educational Services Commission,101-250,Academic Teaching,"E-Learning,Education",$26K-$26K /yr,"1. High School Diploma
2. Sixty (60) or more college credits at an approved institution of higher education and/or proof of passing the Praxis Parapro Assessment Test.
3. Ability to pass a criminal history check and show proof of US Citizenship or legal resident alien status.
4. Ability to communicate and have command of the English language.
5. Good organizational skills.
...",not sure,
School Office Specialist / School Based Health Assistant / Instructional Assistant 2025-26 - Pringle,2025-09-05,https://jobright.ai/jobs/info/68bbfa116105227d118ab576?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, OR",Salem-Keizer Public Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$19-$26 /hr,"1. Perform a variety of moderately complex clerical duties
2. Use various office equipment and computer software programs
3. Support the health and safety of students in schools
4. Assist a licensed teacher in the planning and implementation of an educational program
5. Perform instructional activities in support of the prescribed lesson plan
...",not sure,
Building Information Specialist,2025-09-05,https://jobright.ai/jobs/info/68bc004a5f383274918748a8?utm_source=1100&utm_campaign=Education and Training,On Site,"St Charles, MO",Francis Howell School District,,Educational Administration,,$19.82-$19.82 /hr,"1. High school diploma or equivalent.
2. Relevant job-related experience is required.
3. Proficiency in operating standard office equipment and software.
4. Strong record-keeping and data analysis skills.
5. Basic math skills.
...",not sure,
School Office Specialist 2025-26 - Clear Lake,2025-09-05,https://jobright.ai/jobs/info/68bbfef28043103d4f22dda4?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, OR",Salem-Keizer Public Schools,1001-5000,Educational Administration,"Charter Schools,Education",$20-$26 /hr,"1. Perform a variety of moderately complex clerical duties
2. Use various office equipment and computer software programs
3. Provide direct administrative support in a school office setting",not sure,
Aide IV 5.5 hrs (732),2025-09-05,https://jobright.ai/jobs/info/68bbfb5a5f383274918747f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
Child Development Center Coordinator (Temporary),2025-09-05,https://jobright.ai/jobs/info/68bbfb598043103d4f22dd85?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, OR",Gresham-Barlow School District 10J,1001-5000,Educational Administration,"Primary Education,Secondary Education",$50K-$105K /yr,"1. State of Oregon Teaching License with Elementary Multiple Subjects PK-12 endorsement
2. Current First Aid Card
3. License and evidence of insurability
4. Criminal Justice Fingerprint Clearance
5. Bachelor’s degree (B.A.) in Early Childhood/Child Development or Elementary Education or Child Development Associate (CDA)
...",not sure,
Aide IV 6.5hr (2861),2025-09-05,https://jobright.ai/jobs/info/68bbfac66105227d118ab5cb?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
Aide IV: Early Childhood (6.5 hr/4 days a week) (1369),2025-09-05,https://jobright.ai/jobs/info/68bbfa148043103d4f22dd1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
"Aide IV 6.5 hrs (2817, 932)",2025-09-05,https://jobright.ai/jobs/info/68bbfa046105227d118ab56e?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$22.76-$22.76 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Demonstrate sensitivity, patience, and flexibility in working with students with special needs.
4. High school graduate or equivalent.
5. Ability to maintain confidentiality of students, staff, school business, materials, and information.
...",not sure,
Financial Aid Counselor (Processing),2025-09-05,https://jobright.ai/jobs/info/68ba9bc25f38327491868b5a?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$43888-$43888 /yr,"1. A Bachelor’s degree is required.
2. One year of successful professional work experience is required.
3. Must be able to communicate effectively, both in writing and verbally, with students, parents, high school counselors, fellow employees, college administrators, and other constituents of the University.
4. Must be comfortable speaking before groups of students and parents.
5. Must be able to relate effectively to all publics.
...",no,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-09-05,https://jobright.ai/jobs/info/68bac47c8043103d4f222c70?utm_source=1100&utm_campaign=Education and Training,On Site,"4502 - Poway, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Assistant Teacher PA,2025-09-05,https://jobright.ai/jobs/info/68bfe0d3702aa35207aaa14b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
North Little Rock, AR
Malvern, AR
Russellville, AR
Hector, AR
Mount Ida, AR","Arkansas Early Learning, Inc.",101-250,Academic Teaching,,$15-$15 /hr,"1. 18 years old or older
2. High School Diploma, GED or equivalent",not sure,
Aquatics Recreation Program Coordinator,2025-09-05,https://jobright.ai/jobs/info/68c05b625c5d5f14f46dcdf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Pima County,5001-10000,Educational Administration,"Government,Health Care",$26.03-$31.23 /hr,"1. Bachelor's degree from an accredited college or university with a major in recreation administration or closely related field as defined by the department head at the time of recruitment AND one year of supervisory experience managing employees and recreational facilities.
2. Valid driver license is required at time of application.
3. Valid AZ driver license is required at time of appointment.
4. All positions require CPR/AED/First Aid certification within two months of hire date.
5. Some positions may require obtaining Lifeguarding and Swimming Lesson Instructor certification within nine months of appointment.
...",not sure,
Board Substitute Teacher - Ex. Ed. - SIS - (25-26),2025-09-04,https://jobright.ai/jobs/info/68ba870c6105227d1189ebd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Henrico, VA",Henrico County Public Schools,5001-10000,Academic Teaching,Women's,$263.96-$263.96 /d,"1. Bachelor's Degree with an emphasis on Education
2. VA Teaching license preferred, but Bachelor's Degree is required",not sure,
Life Skills Coach,2025-09-04,https://jobright.ai/jobs/info/68baa1b95f38327491868c92?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$20.50-$21.50 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work in the Napa/Petaluma/Mt. Helena area
3. Able to pass a background check (per state industry standards)
4. Spanish Bilingual (Able to speak, read and write fluently in both English and Spanish)
5. Computer literacy: MS Word, email, basic data entry",not sure,
Independent Living Skills Life Coach - Solano County,2025-09-04,https://jobright.ai/jobs/info/68ba84295f38327491867c61?utm_source=1100&utm_campaign=Education and Training,On Site,"Dixon, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Able to work and commute in and around the Solano County area
3. Able to pass a background check (per state industry standards)
4. Computer literacy: MS Word, email, basic data entry",not sure,
Independent Living Skills Life Coach - Sonoma County,2025-09-04,https://jobright.ai/jobs/info/68ba7ed35f38327491867a5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, CA",Spread Your Wings LLC,101-250,Corporate Training and Development,"Health Care,Medical",$22-$22 /hr,"1. Valid driver’s license, clean driving record, and reliable transportation
2. Bilingual
3. Able to work and commute in and around the Sonoma County area
4. Able to pass a background check (per state industry standards)
5. Computer literacy: MS Word, email, basic data entry",not sure,
Peer Support Specialist Supervisor - Recidivism Reduction Services (RRS) Program,2025-09-04,https://jobright.ai/jobs/info/68ba73175f38327491867566?utm_source=1100&utm_campaign=Education and Training,On Site,"Altadena, CA",Sycamores,501-1000,Educational Administration,"Health Care,Non Profit",$69K-$73K /yr,"1. Be at least 18 years of age.
2. Possess a high school diploma or equivalent degree.
3. At least one year of job-related experience conducting street outreach to people experiencing homelessness and preferably have previous lived experience in homelessness, substance abuse, or criminal justice involvement required.
4. Be self-identified as having experience with the process of recovery from a mental illness or substance use disorder, either as a consumer of these services or as the parent, caregiver, or family member of a consumer.
5. Be willing to share their lived experience.
...",not sure,
Clinical Research Coordinator I - Rehabilitation and Human Performance,2025-09-04,https://jobright.ai/jobs/info/68ba6d266105227d1189df22?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Health System,10000+,Educational Administration,"Health Care,Hospital",$59K-$74K /yr,"1. Bachelors or Masters degree in Science or closely related field.
2. 1-2 years of research experience",not sure,
Workforce Development Operations Support Specialist,2025-09-04,https://jobright.ai/jobs/info/68ba845e8043103d4f22136d?utm_source=1100&utm_campaign=Education and Training,Hybrid,VA,Piedmont Virginia Community College - Company,101-250,Educational Administration,,$50K-$55K /yr,"1. Knowledge of the role of workforce development within the college community and the services we provide.
2. Knowledge of enrollment processes and workflows.
3. Excellent oral and written communication skills, collaborative problem-solving skills, and organizational skills.
4. Maintain an environment of strategic continuous improvement.
5. Proficient in use of Microsoft Office, including Word, Excel, and PowerPoint.
...",no,
Recreation/Activity Assistant,2025-09-04,https://jobright.ai/jobs/info/68be617de57feb02eb0ae2f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennebunk, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$18-$20 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.",not sure,
Motor Development Specialist,2025-09-04,https://jobright.ai/jobs/info/689d2fea83d13d1f5b6adcd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$20-$20 /hr,"1. Implement programs recommended by the Occupational Therapist and/or Physical Therapist to assist individuals develop basic functional skills.
2. Maintain communications between the Occupational and Physical Therapy Departments and all other members of the interdisciplinary team.
3. Receive training and consultation provided by the Occupational and Physical Therapists.
4. Work performance will be directed by the Program Directors.",not sure,
Group Yoga Instructor,2025-09-04,https://jobright.ai/jobs/info/68ba66735f38327491866d10?utm_source=1100&utm_campaign=Education and Training,Remote,Remote - US,Delfina,11-50,Corporate Training and Development,"Health Care,Medical",$75-$75 /hr,"1. Certified Yoga Instructor
2. Experienced in group, virtual yoga classes. Preferably past experience with pregnant and/or postpartum individuals
3. Comfortable with digital tools, virtual communication platforms (e.g., Slack, Google Workspace, email management systems), and patient management software
4. A compassionate and patient-oriented approach, with a strong ability to communicate clearly and empathetically
5. Proactive in identifying issues and resourceful in finding solutions, particularly in a remote support environment
...",no,
Early Learning Assistant - Licensed Childcare,2025-09-04,https://jobright.ai/jobs/info/68bd0d443bf9eb44f83263b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellingham, WA",Boys & Girls Clubs of Whatcom County,11-50,Academic Teaching,,$20-$24 /hr,"1. Passion for working with children
2. Ability to support the Lead Teacher in implementing activities
3. Experience in promoting physical, mental, and social development for youth ages birth through 6 years
4. Ability to create a safe and fun environment
5. Skill in fostering positive relationships with children, families, staff, and school personnel
...",not sure,
Middle School Assistant Cross Country Coach,2025-09-04,https://jobright.ai/jobs/info/68bd0c8168300c452ca17bd5?utm_source=1100&utm_campaign=Education and Training,On Site,"Kalama, WA",Kalama School District,11-50,Academic Teaching,,"$1,231-$1,427 /yr","1. High School diploma or GED
2. Per WIAA - minimum age for head coach is 21 years of age, assistant coach is 19 years of age
3. CPR/First Aid card
4. Ability to read and interpret documents such as safety rules
5. Ability to speak effectively to administration, staff, students and parents
...",no,
School Psychologist,2025-09-04,https://jobright.ai/jobs/info/68ba58bd8043103d4f21fbd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakeville, MN",STI,5001-10000,Academic Teaching,Education,$73-$73 /hr,"1. Minimum 1-year previous working experience as a School Psychologist
2. Ability to build rapport with patients
3. Compassionate and caring demeanor
4. Familiarity with medical terminology
5. CPR card issued by the American Heart Association
...",not sure,
Assistant Wrestling Coach,2025-09-04,https://jobright.ai/jobs/info/68bd012e68300c452ca174f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Milford, CT",Milford Public Schools,51-100,Corporate Training and Development,,$3580-$3580 /yr,"1. CT Coaching Certification
2. current First Aid and CPR
3. completion of CSDE Concussion Course Module 15",not sure,
Toddler Aide,2025-09-04,https://jobright.ai/jobs/info/68bd01ac3bf9eb44f8325c59?utm_source=1100&utm_campaign=Education and Training,On Site,"Rapid City, SD",YMCA of Rapid City,11-50,Academic Teaching,,$14-$14 /hr,"1. Ensuring the safety and security of each child under your care.
2. Implementing and adhering to YMCA safety procedures, as well as state and local codes.
3. Engaging in purposeful programming designed to meet the developmental needs of each child.
4. Implementing age-appropriate curricula that inspire curiosity, creativity, and a love of learning.
5. Developing and maintaining positive relationships with all the children in your care.
...",not sure,
Vocational Training Supervisor,2025-09-04,https://jobright.ai/jobs/info/68bd02e23bf9eb44f8325ddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Mechanicsburg, PA",The Arc of Cumberland & Perry Counties (CPARC),251-500,Corporate Training and Development,"Assisted Living,Non Profit",$15.83-$15.83 /hr,"1. At least 18 years of age.
2. High school diploma/GED requires.
3. Must possess physical stamina including the ability to lift and carry minimum of 45 pounds and stand for up to seven (7) hours.",not sure,
"Amazing Athletes Youth Sports Coach - Manhattan, NY",2025-09-04,https://jobright.ai/jobs/info/68ba56c18043103d4f21f952?utm_source=1100&utm_campaign=Education and Training,On Site,"New York County, NY",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$25-$25 /hr,"1. Availability on some of the days and times listed: Monday-Friday: 9:00 – 11:00 am and 3:00 – 5:00 pm
2. Ability to travel up to an hour to get to a class location
3. Open-mindedness and willingness to receive feedback
4. Commitment to using individual attention to ensure every child has success
5. Ability to use a non-competitive approach to ensure classes are fun
...",not sure,
Aide - Bilingual Pre-K,2025-09-04,https://jobright.ai/jobs/info/68bbb1186105227d118a86a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring, TX",Klein ISD,1001-5000,Academic Teaching,,$13.65-$13.65 /hr,"1. Verification of 48 college credits
2. Verification of Associate’s Degree
3. Verification of Bachelor’s Degree
4. Pass Local No Child Left Behind Assessment",not sure,
BCBA School Consultant,2025-09-04,https://jobright.ai/jobs/info/68be490e3d31ec76b7e89321?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Glen Head, NY
Riverhead, NY",Dragonfly Cares,11-50,Educational Administration,,$90-$95 /hr,"1. Master's degree in Applied Behavior Analysis, Psychology, Education, or a related field.
2. At least 1 year of experience working as a BCBA, preferably in a school-based setting.
3. Active BCBA certification is required; LBA certification is required or in process.
4. Proficiency in conducting FBAs and developing BIPs.
5. Strong communication skills for effective training and collaboration.
...",not sure,
School-Based Speech Facilitator - Howard County,2025-09-04,https://jobright.ai/jobs/info/68be47e6c4c5904ff60052c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Ellicott City, MD",Pediatric Developmental Services,11-50,Academic Teaching,"Children,Health Care",$18-$22 /hr,"1. Strong communication skills
2. Self-motivated
3. Patient and willing to problem solve
4. Ability to easily connect with children and their parents",not sure,
Speech Therapy Facilitator - Howard County,2025-09-04,https://jobright.ai/jobs/info/68be493ec4c5904ff600552a?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MD",Pediatric Developmental Services,11-50,Academic Teaching,"Children,Health Care",$18-$22 /hr,"1. Strong communication skills
2. Self-motivated
3. Patient and willing to problem solve
4. Ability to easily connect with children and their parents",not sure,
CR Research Assistant -  Psychedelic Medications Treatments,2025-09-04,https://jobright.ai/jobs/info/68be4400e57feb02eb0ad242?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Palo Alto Veterans Institute for Research,101-250,Academic Teaching,"Life Science,Medical",$26-$26 /hr,"1. A bachelor's degree or equivalent experience
2. at least 1 year of relevant clinical research experience, including subject recruitment and screening
3. Valid Driver's License",not sure,
Center Director,2025-09-04,https://jobright.ai/jobs/info/68ba483c5f38327491865aff?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",La Petite Academy,10000+,Educational Administration,Education,$62K-$68K /yr,"1. Must be at least 21 years of age.
2. High School diploma or equivalent.
3. Must meet state requirements for education and our center/school requirements.
4. 1-2 years of supervisory/management experience; experience in early childhood education strongly preferred.",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-09-04,https://jobright.ai/jobs/info/689d28e779a9f9666253dcc3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Center Director,2025-09-04,https://jobright.ai/jobs/info/68ba477a5f38327491865a87?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",,"1. Must be at least 21 years of age.
2. High School diploma or equivalent.
3. CO Large Center Certificate.
4. Must meet state requirements for education and our center/school requirements.
5. 1-2 years of supervisory/management experience; experience in early childhood education strongly preferred.",not sure,
Auxiliary Programs Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba46f25f38327491865a2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethesda, MD",Sidwell Friends School,101-250,Educational Administration,,$18-$25 /hr,"1. Ability to work as part of a team
2. Ability to work in busy atmosphere with distractions
3. Ability to work independently
4. Ability to deal effectively with parents, children, summer employees, and other employees of the School
5. Display maturity and professionalism
...",not sure,
Complex Needs Life Enrichment Coach - Fulltime Weekday,2025-09-04,https://jobright.ai/jobs/info/68bba4535f38327491870f53?utm_source=1100&utm_campaign=Education and Training,On Site,"Yakima, WA",Kittitas Interactive Management,101-250,Corporate Training and Development,"Health Care,Non Profit",$18.50-$19.50 /hr,"1. High school graduate or equivalent (required).
2. Intermediate experience with supporting living, preferably with individuals developmentally or otherwise disabled adults.
3. Minimum age of 18 years.
4. Criminal background check cleared before working alone unsupervised with the clients.
5. Valid driver’s license or State ID.
...",not sure,
Research Associate,2025-09-04,https://jobright.ai/jobs/info/68ba339e8043103d4f21e526?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chicago, IL
Washington, DC
New York, NY",Morning Consult,251-500,Educational Administration,"Artificial Intelligence (AI),Big Data","$66,000-$66,000 /yr","1. Recent graduate with a Bachelor's degree in Psychology, Political Science, Economics, Statistics, Marketing or similar; or the equivalent combination of education and relevant experience
2. Excellent academic record
3. Prior internship experience; preferably with polling, marketing or communications
4. Strong record of leadership in an academic, professional or extracurricular setting
5. Experience working with and interpreting data sets
...",not sure,
Graduate Studies and Professional Programs Program Officer,2025-09-04,https://jobright.ai/jobs/info/68ba41a78043103d4f21f167?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, California",CEB - #1 for California Law,101-250,Educational Administration,"Law Enforcement,Legal",$23.90-$28.74 /hr,"1. Equivalent experience/training
2. Superior interpersonal skills and the ability to make connections, work creatively, and act diplomatically with students, faculty, staff, and administrators in a high-volume, time-sensitive work environment.
3. Excellent organizational skills with strong attention to detail and ability to work on multiple projects simultaneously and with limited direct supervision.
4. Highly effective oral communication skills and ability to present information in a manner that is appropriate for an academic environment.
5. Excellent writing skills to draft correspondence, memos, reports, promotional materials, and informational documents that are clear, logical, and concise.
...",no,
"Associate Extension Agent, Agriculture & Natural Resources - Clarke County",2025-09-04,https://jobright.ai/jobs/info/68ba41766105227d1189c6ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Berryville, VA",Virginia Tech Department of Agricultural and Applied Economics,,Educational Administration,,$45K-$65K /yr,"1. A minimum of a bachelor's degree (BA or BS) in a relevant discipline from an accredited college or university.
2. A master's degree and promotion to Extension Agent are required no later than the sixth year of employment.
3. Demonstrated ability to recruit, select, train and manage volunteers.
4. Demonstrated ability to lead groups, plan, implement, facilitate, teach, and evaluate educational information programs.
5. Knowledge and use of computer technology in educational programming and management and presentation skills.
...",no,
Secretary to Assistant Principal - Mesa High School,2025-09-04,https://jobright.ai/jobs/info/68ba410b5f38327491865891?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$19.64-$19.64 /hr,"1. High School education or equivalent required
2. Above average proficiency in typing, with good accuracy; excellent test battery; high English grammar and math aptitude
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Knowledge of Synergy system required
5. Ability to operate standard office equipment
...",not sure,
Fitness Program Coordinator,2025-09-04,https://jobright.ai/jobs/info/68ba3f9a8043103d4f21ef64?utm_source=1100&utm_campaign=Education and Training,On Site,"Merrimack, NH",HealthFitness,,Corporate Training and Development,,$20-$22 /hr,"1. Associate’s degree or higher in Exercise Science, Recreation, Kinesiology or related discipline and 1+ years related experience or equivalent combination of education, certifications, and experience.
2. Industry recognized Group Exercise Instructor certification from ACE, AFAA/NASM, ACSM, NCCPT or NETA (if not current, will be required within 90 days).
3. NCCA Accredited Personal Trainer certification from an Industry recognized and HealthFitness approved agency (if not current, will be required within 1 year).
4. Current Adult CPR/AED/First Aid certifications from American Heart Association, American Red Cross, National Safety Institute, or American Safety & Health Institute required by start date. (Note: certification must have an in-person component and not 100% online/OSHA compliant).
5. Demonstrated experience in leading, coordinating and delivering effective programs including budgeting, marketing, and promotions.
...",not sure,
Grady County 4-H Program Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba3f608043103d4f21ef2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Athens, GA",UGA College of Agricultural and Environmental Sciences,101-250,Educational Administration,,$36000-$36000 /yr,1. High school diploma or equivalent,no,
"Associate Extension Agent, Agriculture & Natural Resources - Frederick County",2025-09-04,https://jobright.ai/jobs/info/68ba3e078043103d4f21ee1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Winchester, VA",Virginia Tech,5001-10000,Academic Teaching,"Education,Higher Education",$45K-$65K /yr,"1. Must have a minimum of a bachelor’s degree (BA or BS) in a relevant discipline from an accredited college or university.
2. A master's degree and promotion to Extension Agent are required no later than the sixth year of employment.
3. A category 10 pesticide license must be obtained after hire.
4. Demonstrated ability to recruit, select, train and manage volunteers.
5. Demonstrated ability to lead groups, plan, implement, facilitate, teach and evaluate educational information programs.
...",no,
GEAR UP Program Assistant - IE,2025-09-04,https://jobright.ai/jobs/info/68ba3a1b6105227d1189c15a?utm_source=1100&utm_campaign=Education and Training,On Site,"Harrisonburg, VA",James Madison University,,Educational Administration,"Association,Non Profit",$18-$18 /hr,"1. Must pass a background check to work in the school system.
2. Must have access to a vehicle and be willing to drive to Staunton 2-3 days per week.
3. Students must be degree-seeking students, enrolled on at least a half-time basis (6 credits for undergraduate and 5 credits for graduate).",no,
Breakthrough Fellowship Program Associate,2025-09-04,https://jobright.ai/jobs/info/68ba37a55f38327491865113?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
New London County, CT
New York, NY",Pfizer,10000+,Educational Administration,"Biotechnology,Health Care",$53K-$98K /yr,"1. Successful completion of Breakthrough Fellowship 10-week internship during the summer of 2025 and manager endorsement to receive an offer
2. Strong critical thinking, presentation, written and oral communication and interpersonal skills
3. Proven ability to work as part of team
4. Ability to quickly acquire knowledge in critical issue areas
5. Actively enrolled in a bachelor's degree program",no,
PT - Child Development Learning Laboratory (CDLL) Teacher Aide,2025-09-04,https://jobright.ai/jobs/info/68ba36ec6105227d1189be95?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ, US",Arizona Western College,251-500,Academic Teaching,,$15-$15 /hr,"1. High School Diploma or GED
2. Relevant experience working with children (i.e. preschool group care experience in a center, family home, childcare or school related work)
3. Experience working in an Arizona Department of Health Services (ADHS) licensed daycare center
4. Child Development Associate (CDA)
5. College course work in Early Child Education
...",not sure,
"International Office Assistant LE, Student",2025-09-04,https://jobright.ai/jobs/info/68bd138aae79610dacdde0ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, OR",Linn-Benton Community College,1001-5000,Educational Administration,,$15-$15 /hr,"1. Must maintain enrollment in at least 6 credits at LBCC, maintain satisfactory academic progress throughout each term and maintain a cumulative grade point average of 2.0 or better to be eligible to work in a Learn & Earn student employee capacity at Linn-Benton Community College.
2. Requires good organizational, communication, and customer services skills.
3. Requires the ability to perform the duties of the position efficiently and effectively with minimal supervision.
4. Requires ability to learn, understand and apply department and college rules, regulations and policies.
5. Requires good attention to detail.
...",no,
