Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Attendance Clerk (Temporary Assignment),2025-04-29,https://jobright.ai/jobs/info/6812e92d28515a0baa96c2d0?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Independent School District 196,1001-5000,Educational Administration,"Education,Higher Education",$20.19-$22.66 /hr,"1. High School diploma.
2. Excellent interpersonal skills.
3. Ability to work effectively as a team player with students and staff.
4. Experience or interest in working with high school age students.",not sure,
"Abercrombie & Fitch - Manager in Training, Victoria Gardens",2025-04-29,https://jobright.ai/jobs/info/67f499104fba5c47febecce1?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Abercrombie & Fitch Co.,10000+,Corporate Training and Development,"Apparel,E-Commerce",$22-$22 /hr,"1. Bachelor’s degree from an accredited university
2. Strong problem solving skills
3. Inclusion & Diversity awareness
4. Ability to work in a fast-paced and challenging environment
5. Team building skills
...",not sure,
Program Coordinator - Brooklyn,2025-04-29,https://jobright.ai/jobs/info/68117f847775449f86f14657?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$50219.83-$58300 /yr,"1. HS Degree
2. Qualified candidates must be able to effectively communicate with all levels of the organization.",not sure,
AI Application Specialist - Nittany AI Alliance,2025-04-29,https://jobright.ai/jobs/info/68117ca9b17f34deda67cdb3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Academic Teaching,,$46400-$67300 /yr,"1. Bachelor's degree or equivalent education and experience
2. A demonstrated record of success in Nittany AI Alliance programs
3. Strong collaboration, communication, and leadership skills
4. Passion for project-based learning, mentorship, and applied AI",not sure,
Graduate Admissions Program Manager II,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9bc1?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Educational Administration,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed
3. Requires a minimum of one (1) year of directly job-related experience
4. Department is willing to accept education in lieu of experience
5. Department is willing to accept experience in lieu of education
...",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-04-29,https://jobright.ai/jobs/info/6811756beb6a7a9dbe1735f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulare County, CA",California Department of Developmental Services,1001-5000,Academic Teaching,"Family,Government",$6053-$8140 /mon,"1. Must possess and maintain a current Speech Pathologist License.
2. Must take and pass the Speech Pathologist I examination to obtain list eligibility.
3. Must possess and maintain sufficient strength, agility, endurance, and sensory ability to perform the duties contained in the duty statement.
4. Must pass a Drug Screening prior to being hired.
5. Must clear a Background Investigation prior to being hired.
...",no,
Memory Care Program Assistant - Brookdale Valparaiso MC (IN),2025-04-29,https://jobright.ai/jobs/info/6811736f17d93e7466066c33?utm_source=1100&utm_campaign=Education and Training,On Site,"Valparaiso, IN",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$13.51-$16.88 /hr,"1. High School Diploma or equivalent required.
2. Must have a valid driver's license and a current 3-year driving abstract with no more than one moving violation as a condition of employment.
3. Standing
4. Walking
5. Sitting
...",not sure,
Orientation Facilitator,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9e13?utm_source=1100&utm_campaign=Education and Training,On Site,"Downers Grove, IL",Roadrunner,501-1000,Corporate Training and Development,"Logistics,Supply Chain Management",$50000-$60000 /yr,"1. High school diploma at a minimum.
2. Class A CDL required.
3. One to Five years of related professional work experience.
4. Good oral / lecturing skills.
5. Excellent communication skills both verbal and written.
...",not sure,
Financial Aid Assistant,2025-04-29,https://jobright.ai/jobs/info/680be1805096f46f3ea0ab29?utm_source=1100&utm_campaign=Education and Training,On Site,"Reno, NV",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$16-$24 /hr,"1. High School Degree or GED is required
2. Proficiency in Microsoft office
3. Strong Customer Service skills and attention to detail
4. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
5. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
"Occupational Therapist, OT - Home Health",2025-04-29,https://jobright.ai/jobs/info/67f4a372af1a0ae615b205e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. A current Colorado Occupational Therapist license.
2. A minimum of one year of recent work experience as an Occupational Therapist.
3. Graduation from an occupational therapy program accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma.
4. Ability to work independently and manage time effectively.
5. Strong interpersonal skills, organizational skills, and problem solving skills.",not sure,
Workfront Training Consultant,2025-04-29,https://jobright.ai/jobs/info/6811709311cf81b94ff5b4a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Reston, VA","LeapPoint, an OPMG Company",51-100,Corporate Training and Development,"Business Development,Business Information Systems",$68790-$171974 /yr,"1. 1-3+ years (level 1) / 4+ years (level 2) experience in learning and development, instructional design, or corporate training, ideally within marketing or technology environments
2. Proven expertise in curriculum development, learning pathway design, and persona-based training strategies
3. Strong skills in creating static and dynamic training content using tools like Photoshop, PowerPoint, Camtasia, Storyline, etc. We may request examples of your work
4. Strong understanding of marketing processes, content supply chains, and related technologies (e.g., Adobe Workfront, AEM, DAM, etc.) Adobe Certifications are a big plus
5. Exceptional communication, presentation, and stakeholder management skills
...",not sure,
OTA - Occupational Therapist Assistant,2025-04-29,https://jobright.ai/jobs/info/681270a3e9a0537757f0ef1f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Willmar, MN",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$32-$40 /hr,"1. Associate’s degree (A.A.) in Occupational Therapy Assistant
2. Possess or be eligible for state licensure",not sure,
Attendance Clerk/ Registrar (PO # 46-61),2025-04-29,https://jobright.ai/jobs/info/681238604cb41a11e611f631?utm_source=1100&utm_campaign=Education and Training,On Site,"Alvin, TX",Alvin ISD,1001-5000,Educational Administration,"Education,Secondary Education",$24801 /yr,"1. High School Diploma or GED
2. Accuracy in use of computer
3. Proficient skills in typing, keyboarding and file maintenance
4. Effective communication and interpersonal skills
5. Excellent organizational skills
...",not sure,
Mental Health Worker-Group Home - Billings Heights,2025-04-29,https://jobright.ai/jobs/info/6812c0feef26226381dd82d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$17.12-$18.63 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
Laboratory Coordinator I,2025-04-29,https://jobright.ai/jobs/info/68116d3dac97a2626c346816?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Academic Teaching,"Education,Training",$17.64 /hr,1. Bachelor's or Master's degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,not sure,yes
Early Childhood Infant Teacher - One Church Calvary,2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c168df?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, Tennessee",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Program Aide (Summer Day Camp),2025-04-29,https://jobright.ai/jobs/info/6812433915e83f3e1798e7a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Beacon, NY",Goddard Riverside,501-1000,Educational Administration,"Assisted Living,Communities",$18-$18 /hr,"1. Must be at least 16 years of age
2. Must be able to work between the hours of 9am and 5pm, Monday-Friday for training sessions
3. Must have ability to work collaboratively
4. Must have a sense of humor and a passion for youth development
5. Have energy, motivation and skills needed to work independently
...",no,
ED Tech Full time Days 7a - 7p,2025-04-29,https://jobright.ai/jobs/info/681195729c15cdaeff0359e7?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16.70-$25.53 /hr,"1. Completion of a High School Diploma or its’ equivalent
2. Current CPR certification at time of hire
3. ACLS certification (Advance Cardiac Life Support) at time of hire or within six (6) months of hire
4. Completion of a Basic Arrhythmia Class at time of hire or within six (6) months of hire
5. Pediatric Advanced Life Support (PALS) within six (6) months to one (1) year of hire
...",not sure,
Preneed Funeral Counselor,2025-04-29,https://jobright.ai/jobs/info/6811e7a0b365c3d7585995f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
Oklahoma City, OK
Dallas, TX
Houston, TX
San Francisco, CA
Bakersfield, CA
San Diego, CA
Sacramento, CA",Gitwit,11-50,Corporate Training and Development,"Advertising,Events",$35-$45 /hr,"1. Already licensed in preneed
2. A natural relationship builder with strong communication skills
3. Experienced in sales and confident in coaching others on effective techniques
4. Self-motivated and able to work independently in a remote, flexible setting
5. Passionate about helping families plan ahead and strengthening communities",not sure,
Program Supervisor - AZ,2025-04-29,https://jobright.ai/jobs/info/681251c24431d4218d7423e0?utm_source=1100&utm_campaign=Education and Training,On Site,Mesa,MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$21-$25 /hr,"1. Active RBT Certification and one of the following: Masters in ABA with intent to sit for the BCBA exam, LABA, BCaBA, MeBe Candidate with: A Bachelor’s Degree, Enrolled in BCBA/BCaBA coursework, Satisfactory completion of the Phase 1 Competency Packet and at least 300 indirect hours accrued.
2. 1+ years delivering direct ABA intervention to children with Autism
3. Knowledge of evidence-based practices, and scientifically validated methodologies and approaches, found to benefit children with ASD; familiar with current research findings
4. Ability to identify areas of opportunity, develop a plan of action to improve, implement and evaluate plan effectively
5. Satisfactory attendance
...",not sure,
Training Coordinator,2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa606837?utm_source=1100&utm_campaign=Education and Training,On Site,"Beckley, WV",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Regional Campus Program Coordinator,2025-04-29,https://jobright.ai/jobs/info/681167b2234a284efa6068b4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$42000-$44000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency
2. Demonstrated ability to work independently, analyze and make decisions related to program content
3. Strong coordination and organizational skills required to prioritize conflicting deadlines
4. Demonstrated human relations and effective communication skills are also required
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description",not sure,
"Bilingual Early Literacy Family Workshop Facilitator (North Hills, CA)",2025-04-29,https://jobright.ai/jobs/info/6811644104fcee544ad52265?utm_source=1100&utm_campaign=Education and Training,On Site,"Beverly Hills, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation - Program hours are TBD
4. Must be comfortable working with families and K-2nd students",not sure,
Youth Mentor,2025-04-29,https://jobright.ai/jobs/info/68116050636d2897c24bdb17?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$22-$22 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
ED Tech Full time Days 7a - 7p,2025-04-29,https://jobright.ai/jobs/info/68116050636d2897c24bdb47?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, IL",Loyola Medicine,1001-5000,Academic Teaching,,$16.70-$25.53 /hr,"1. Completion of a High School Diploma or its’ equivalent
2. Current CPR certification at time of hire
3. ACLS certification (Advance Cardiac Life Support) at time of hire or within six (6) months of hire
4. Completion of a Basic Arrhythmia Class at time of hire or within six (6) months of hire
5. Pediatric Advanced Life Support (PALS) within six (6) months to one (1) year of hire
...",not sure,
Research Study Assistant,2025-04-29,https://jobright.ai/jobs/info/68115a71aea77350adef826f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$33375.57-$46940.85 /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.
3. Data entry.",not sure,
Post Doctoral Fellow I,2025-04-29,https://jobright.ai/jobs/info/68115a71aea77350adef8386?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",CommonSpirit Health,10000+,Academic Teaching,"Health Care,Medical",$22.95-$33.28 /hr,"1. Research experience leading to Doctoral degree
2. Laboratory or clinical research at the post baccalaureate level with an interest in a faculty member's line of study
3. Ph.D., post-baccalaureate M.D. or D.Sc. degree or equivalent in a relevant field of endeavor
4. Familiar with basic computer, mathematical, scientific, reasoning, and oral and written communication skills as appropriate
5. Laboratory or clinical technical and/or interpersonal skills as appropriate",not sure,
"Bilingual Early Literacy Family Workshop Facilitator (Los Angeles, CA)",2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbc5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Study Smart Tutors,11-50,Academic Teaching,"Education,Higher Education",$45-$45 /hr,"1. Qualified candidates MUST hold a completed 4-year degree
2. Teaching or tutoring experience is a must
3. Must be available for in person facilitation - Program hours are TBD
4. Must be comfortable working with families and K-2nd students",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Mesa, AZ",2025-04-29,https://jobright.ai/jobs/info/6811562ba7ccc5d6af3ee466?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Peoria, AZ",2025-04-29,https://jobright.ai/jobs/info/6811562ba7ccc5d6af3ee484?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Queen Creek, AZ",2025-04-29,https://jobright.ai/jobs/info/6811562ba7ccc5d6af3ee478?utm_source=1100&utm_campaign=Education and Training,On Site,"Queen Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Tempe, AZ",2025-04-29,https://jobright.ai/jobs/info/6811562ba7ccc5d6af3ee467?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c297e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment","$$32,405-$$46,987 /yr","1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
DHS PROGRAM ASSISTANT,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c29810?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Malvern, AR
Harrisburg, AR
Paragould, AR
Mena, AR
Forrest City, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Ability to work non-standard work hours which often include evenings, weekends and holidays
4. Ability to operate a motor vehicle safely according to applicable laws at any time of day or night
5. Reliable personal transportation
...",not sure,
Anatomy Laboratory Teaching Assistant,2025-04-29,https://jobright.ai/jobs/info/68114ee47f7551c945c298df?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Academic Teaching,,$43680-$43680 /yr,"1. Master’s Degree in relevant field required; candidates currently completing their Master’s Degree and on track to graduate within 60 days of hire are eligible to apply.
2. Successful completion of a human anatomy course that requires dissection.
3. Experience in computer-assisted delivery of course content to students or others.
4. Knowledge of laboratory safety protocols.
5. Demonstrated proficiency of the internal workings of an anatomical laboratory and the rules and regulations associated with the Uniform Anatomical Gift Act as it pertains to the use of cadaveric material for educational purposes.
...",not sure,
(25-26) K-8th GradeTechnology Teacher (AMS Camelback) 85033,2025-04-29,https://jobright.ai/jobs/info/68086f2875ff86e36e5a73ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Classroom Aide - Amherst,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e55b?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19.75-$19.75 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
IEP Facilitator - 1.0 FTE at Eugene Field A+ Elementary,2025-04-29,https://jobright.ai/jobs/info/68114a29d36fb1e5e433e3c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. Two years successful post high school education. District experience may be considered in lieu of education requirement.
2. At least one year of work experience in a position requiring interpersonal interaction skills, knowledge of programming for students with disabilities.
3. Excellent oral and written communication skills.
4. Computer proficiency in spreadsheets, and databases, and word processing.
5. Demonstrated ability to work well with others.
...",not sure,
Post Doctoral Fellow I,2025-04-29,https://jobright.ai/jobs/info/6811461ec970c6f01e8a76ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$22.95-$33.28 /hr,"1. Research experience leading to Doctoral degree
2. Laboratory or clinical research at the post baccalaureate level with an interest in a faculty member's line of study
3. Ph.D., post-baccalaureate M.D. or D.Sc. degree or equivalent in a relevant field of endeavor
4. Familiar with basic computer, mathematical, scientific, reasoning, and oral and written communication skills as appropriate
5. Laboratory or clinical technical and/or interpersonal skills as appropriate",not sure,
Campus Secretary/Intermediate,2025-04-29,https://jobright.ai/jobs/info/68115367c24163ccfbaa393b?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$18-$18 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
English Teaching Assistant,2025-04-29,https://jobright.ai/jobs/info/68113bda7a1fb3d948847ce5?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Campus,101-250,Academic Teaching,"EdTech,Education",$1185-$2000 /yr,"1. Bachelor’s degree in Composition and Rhetoric
2. Bachelor’s degree in Writing Studies
3. Bachelor’s degree in Technical and Professional Writing
4. Certificates with an emphasis in relevant areas
5. Teaching or tutoring experience on writing and essay development",not sure,
Substitute Behavior Interventionist,2025-04-29,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c5b?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$21.60-$28.98 /hr,"1. Attend Cortica’s orientation and complete Cortica’s Board Certified Autism Technician (BCAT) training.
2. Provide direct implementation of behavior analytic services to children with autism spectrum disorder and other neurodevelopmental differences in both 1:1 and group settings.
3. Provide services during regularly scheduled weekly sessions or substituting in for another teammate who has called out for their session during your work shift.
4. Help with various clinical and administrative tasks at your home Center as assigned by the Applied Behavior Analysis Site Director or Operations Manager when not providing clinical services.
5. Implement positive behavior strategies as developed and analyzed with the Board-Certified Behavior Analyst (BCBA).
...",not sure,
MS/US Substitute Teacher (Ongoing Opening),2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c16889?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Riverdale Country School,501-1000,Academic Teaching,"Primary Education,Secondary Education",$85-$185 /d,"1. Experience working with middle and high school aged students.
2. Commitment to DEIB (Diversity, Equity, Inclusion, and Belonging).
3. Student-centered approach.
4. Passion for teaching and education.",not sure,
Post Doctoral Research Associate,2025-04-29,https://jobright.ai/jobs/info/68094c9a994b102c5a3f81a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Corporate Training and Development,,$62500-$62500 /yr,1. Doctoral degree,no,
Per Diem/PRN Home Health Licensed Practical Nurse (LPN),2025-04-29,https://jobright.ai/jobs/info/6811ee82f8200268f3c168a3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Scottsdale, AZ",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$41-$41 /hr,"1. Graduate of an accredited practical nurse or vocational nursing program
2. Minimum one (1) year of experience
3. Current licensure in the state and CPR/BLS certification
4. Strong communication and problem-solving skills
5. Ability to meet physical demands of the job
...",not sure,
UNIV-Program Coordinator I-Department of Neurology,2025-04-29,https://jobright.ai/jobs/info/6811370916c074f137a549e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,134 /yr","1. A bachelor's degree
2. One year relevant program experience",not sure,
Psychiatric Nurse Practitioner (PMHNP),2025-04-29,https://jobright.ai/jobs/info/6811ebaa422f254192b4f96b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Los Angeles, CA
San Francisco, CA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$200000-$255000 /yr,"1. Licensed in California
2. PMHNP certified
3. At least 1 year of independent psych NP experience
4. Experienced with adult and/or child and adolescent populations
5. Experienced in both medication management as well as therapy",not sure,
Part Time - Penn State Dickinson Law - Graduate and International Affairs Program Assistant,2025-04-29,https://jobright.ai/jobs/info/68112ffff764e43bfb9cb9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Dickinson Law, Carlisle",Penn State University,10000+,Educational Administration,,$14-$14 /hr,"1. The ideal candidate will hold a law degree (United States or abroad)
2. Will demonstrate strong intercultural communication skills
3. Administrative ability
4. A commitment to supporting international students and programs
5. Candidates must be eligible to work in the United States (e.g., through OPT authorization)
...",no,
Independent Living Skills Trainer,2025-04-29,https://jobright.ai/jobs/info/68112d58ac7873c7f4b03681?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Hope Services,501-1000,Corporate Training and Development,"Health Care,Mental Health",$21.75-$21.75 /hr,"1. High School diploma, G.E.D. or equivalent, plus one year of related experience working with people with disabilities in a rehabilitation environment.
2. Interest and ability to understand and relate with adults who have developmental/ multiple disabilities
3. Ability to relate in a positive and constructive manner with clients, their families, the community and staff members
4. Ability to accept supervision and work cooperatively as a team member with all Supported Living/Mobility and other Agency personnel
5. Ability to observe, evaluate, document and communicate verbally and in writing, client performance and social behavior
...",not sure,
Behavioral Health Tech Full Time Nights,2025-04-29,https://jobright.ai/jobs/info/68112a844c8cb41dd5b07331?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Modesto, CA
Modesto, CA, United States",Tenet Healthcare,10000+,Corporate Training and Development,"Biotechnology,Health Care",$23-$24.18 /hr,"1. BLS
2. 1+ yrs Inpatient Behavioral Health experience or an associate degree in a Social Science field with 6+ months experience in an inpatient facility or working with chronic mentally ill patients.",not sure,
"Graduate Assistant, International Student Services",2025-04-29,https://jobright.ai/jobs/info/68112a56784d3f3abf2b00ea?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Barnard College,251-500,Educational Administration,"Continuing Education,Education",$25-$25 /hr,"1. Exceptional communication skills and attention to detail.
2. Ability to maintain confidentiality and work with a diverse population.
3. Capacity to work both independently and collaboratively in a team environment.
4. Proficiency in Google Suite and familiarity with Canva
5. Evening office coverage 1-2 days per week",not sure,
Ophthalmic Imaging Specialist Trainee - UNC Eye Carolina Crossing,2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961d07?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$23.01-$33.07 /hr,"1. High School diploma or GED.
2. Expectation to obtain OCT-C or CRA within 2 years
3. 6 months experience in ophthalmic photography and/or imaging.",no,
Physical Therapist (PT) - Home Health,2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961b2f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Monterey, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$75-$75 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one year of PT experience
4. Current CPR certification
5. Valid driver’s license, insured vehicle in good working order",not sure,
Academic Success Coach (College of Engineering and Computer Science),2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961cec?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$48000-$48000 /yr,"1. Bachelor's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Administrative Coordinator I (TEMP),2025-04-29,https://jobright.ai/jobs/info/681128ff3595dc1728961cc1?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$17.64-$18 /hr,"1. Bachelor's or Master's degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).",no,yes
