Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Advisor,2025-04-07,https://jobright.ai/jobs/info/67f05d6d687e281bdd313c47?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Denver, CO
Denver",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$47966-$51000 /yr,"1. A bachelor’s degree from an accredited institution.
2. One (1) year of professional level experience in a financial aid, admissions and/or scholarships office, or related field that focuses on customer service(s) within a financial context (ex. banking, Advisory, Wealth Management, Insurance, etc.).
3. Two (2) or more years of student worker experience in a Financial Aid Office may be considered in lieu of professional experience.",no,
"Psychologist (Ph.D., Psy.D.) for Crisis Services - Open Rank",2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a4a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Corporate Training and Development,"Education,Higher Education",$105000-$205000 /yr,"1. 1-3 years of related clinical experience at rank or equivalent experience for Instructor, Sr. Instructor, Assistant Professor.
2. 4-7 years of relevant clinical experience at rank or equivalent experience for Associate Professor.
3. 7+ years of relevant clinical experience at rank or equivalent experience for Professor.
4. Minimum degree qualifications: PhD and/or PsyD.
5. Completed an APA-approved doctoral training program, including an APA-approved internship.
...",no,
Instruction & Classroom Support Tech 1 (Trades)(15 hours per week),2025-04-07,https://jobright.ai/jobs/info/67f40bee5615de3da1e1a4c5?utm_source=1100&utm_campaign=Education and Training,On Site,"Centralia, WA",Centralia College,251-500,Corporate Training and Development,,$1272.38-$1653.75 /mon,"1. Six months to two years of full-time experience/training in the appropriate discipline OR Equivalent education/experience.
2. Experience working with diesel engines, industrial machinery, or mechanical systems.
3. Strong knowledge of industry safety standards and regulations.
4. Proficiency in operating and maintaining tools and equipment relevant to industrial trades.
5. Effective communication and organizational skills.
...",no,
"Prosthodontics Faculty (Open Rank Assistant, Associate, or Professor (C/T or T/T))",2025-04-07,https://jobright.ai/jobs/info/67f3edea460fc2d40f03da91?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",University of Colorado,10000+,Academic Teaching,"Education,Higher Education",$120000-$225000 /yr,"1. A DDS/DMD degree from a CODA accredited U.S. dental school or foreign equivalent
2. Eligibility for a Colorado dental license
3. A three-year residency and education through an ADA-accredited (approved) prosthodontic graduate program
4. CODA approved certificate or equivalent of Prosthodontics specialty
5. An American Board of Prosthodontics certification exam
...",no,
Training Lead Tech,2025-04-07,https://jobright.ai/jobs/info/67f52b2a00194027417c5e81?utm_source=1100&utm_campaign=Education and Training,On Site,"Spring, TX",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$19-$26.13 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
High School Leadership Teacher,2025-04-07,https://jobright.ai/jobs/info/67f3e5bc489de21533409a56?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$64K-$74K /yr,1. Bachelor’s degree,not sure,
Band Director (Middle School),2025-04-07,https://jobright.ai/jobs/info/67f3e5bc489de21533409bb7?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$52K-$62K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Activities Assistant - Full Time,2025-04-07,https://jobright.ai/jobs/info/67f5552635ea7273c9230827?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ashburn, VA",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$18-$18 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings, is required",not sure,
Science/Social Studies Teacher (5th Grade),2025-04-07,https://jobright.ai/jobs/info/67f3e5bc489de21533409ba9?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$52K-$67K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Activities Assistant - PRN!,2025-04-07,https://jobright.ai/jobs/info/67f5552635ea7273c923083f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Novi, MI",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$15-$15 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Activities Assistant,2025-04-07,https://jobright.ai/jobs/info/67f5552635ea7273c923084c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Parkville, MD",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$16.50-$19 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Training & Knowledge Analyst,2025-04-07,https://jobright.ai/jobs/info/67f3df6f649732861f4e8f81?utm_source=1100&utm_campaign=Education and Training,On Site,"Princeton, NJ",Dow Jones,5001-10000,Corporate Training and Development,"Digital Media,News",$45K-$60K /yr,"1. At least one year of experience performing a customer service training role or equivalent duties in a similar environment.
2. Strong attention to detail.
3. Familiarity with Google's Suite of Apps, MS Office, or similar software and applications.
4. Solid presentation and instructional (one-to-one and classroom) skills.
5. Recognition that operational roles of this nature involve some element of weekend oversight, plus unscheduled incident and crisis management.",not sure,
Outreach and Programming Coordinator - Office of Global Services,2025-04-07,https://jobright.ai/jobs/info/67f3c6eb3d30e6d5a9167a15?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Georgetown University,5001-10000,Educational Administration,"Education,Higher Education",$44022-$73406.80 /yr,"1. Bachelor’s degree
2. Prior strong customer service/student services/student affairs focus and interest in working with international students and demonstrated cross-cultural sensitivity
3. Must have U.S. citizenship or U.S. permanent residence to comply with the Department of Homeland Security Designated School Official requirements
4. Experience working with event planning for large groups
5. Evidence of efficient and effective problem-solving and program management skills as well as the ability to express him/herself clearly and concisely, both verbally and in writing are essential
...",no,
Summer Instructor (Galileo X Pomona Unified) - La Verne Science and Technology Charter School,2025-04-07,https://jobright.ai/jobs/info/67f3bef737c2a27e4cf94b0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pomona, CA
Pomona, CA, USA",Galileo Learning,11-50,Academic Teaching,"E-Learning,Education",$18.40-$19.40 /hr,"1. 1+ years of instructional or classroom support experience in K-8 education, or a combination of relevant education and work experience
2. Experience teaching, caring for, supervising, coaching, and/or mentoring kids required
3. Ability to balance multiple tasks while working with a sense of urgency and enthusiasm.
4. Ability to complete all pre-camp tasks, including background checks, state-mandated certifications, electronic onboarding paperwork and online training prior to the start of camp
5. Availability to work 8-hour shifts daily, Monday - Friday, for the duration of camp.
...",not sure,
GME Program Coordinator,2025-04-07,https://jobright.ai/jobs/info/67f3b6c835221a4c8ee74f7d?utm_source=1100&utm_campaign=Education and Training,On Site,"West Islip, NY",Catholic Health,10000+,Corporate Training and Development,Health Care,$29-$33 /hr,"1. Bachelor's degree or higher
2. Minimum of one year of Graduate Medical Education experience
3. Strong critical thinking skills, and ability to research answers and develop solutions independently
4. Ability to juggle multiple tasks concurrently and meet deadlines",not sure,
Pediatrician - Developmental and Behavioral,2025-04-07,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b035?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Academic Teaching,"Health Care,Health Diagnostics",$235000-$255000 /yr,"1. Additional subspecialty training BE/BC in developmental-behavioral pediatrics required for this position.
2. Ability and means to travel as needed in a timely manner within San Diego County.
3. DRIVER REQUIREMENTS: Requires an active Class C California driver's license, proof of liability insurance at $100,000, on vehicle used.
4. No more than 2 points in past 12 months; no suspensions in last 2 years for moving violations; no DUI, reckless or felony driving within 5 years.
5. No license revocation in 7 years.
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-04-07,https://jobright.ai/jobs/info/67f3ad1647d920edaad5b381?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Community Engagement Specialist,2025-04-06,https://jobright.ai/jobs/info/67a298974bafe03d7a4ad396?utm_source=1100&utm_campaign=Education and Training,Hybrid,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$20.75-$20.75 /hr,"1. A desire to make a difference in the lives of our people with disabilities!
2. One year of experience in human services.
3. High school degree or GED
4. Valid Driver’s license is required",not sure,
Activity Leader (Summer Program),2025-04-06,https://jobright.ai/jobs/info/67f569529adc0d0a1d3c4f9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA","Compass Business Solutions, Inc.",11-50,Educational Administration,"Consulting,Human Resources",$22-$25 /hr,"1. Prior experience in education, childcare, or youth-centered programs, OR a requisite number of post-secondary credits in Education or Child Development.
2. Experience in organizing and assisting impactful youth activities and programs.
3. Compliance with all background checks and completion of requirements set forth by the Department of Human Services (DHS).
4. Knowledge of child development principles.
5. Ability to plan and facilitate engaging activities for different age groups.
...",not sure,
Guidance Secretary (2025-2026),2025-04-06,https://jobright.ai/jobs/info/67f638665fbf1664b3ace7c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Carrboro, NC",Chapel Hill-Carrboro City Schools,1001-5000,Educational Administration,,$17.65-$17.65 /hr,"1. High school diploma
2. Typing, word processing, filing and other secretarial skills.",no,
University HUB Coordinator & Financial Program Specialist,2025-04-06,https://jobright.ai/jobs/info/67f36b8b920306a2de01286a?utm_source=1100&utm_campaign=Education and Training,On Site,"Boone, NC",Appalachian State University,1001-5000,Educational Administration,"Education,Higher Education",$51285-$60000 /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.
3. Functional knowledge of AIM and Interscope databases.
4. Ability to thoroughly understand the University mission, policies and procedures, to analyze these and make recommendations for improvements for efficiency and accuracy.
5. Ability to review contracts, analyze and report on success of program.
...",not sure,
SPED OMEGA Aide (HS),2025-04-06,https://jobright.ai/jobs/info/67f57d86c12aa5dd489e485a?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High School Diploma or GED
2. Valid Texas Educational Aide Certificate
3. ParaPro Exam or PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
"Program Support Coordinator, Early Childhood Program, UMKC Institute for Human Development, 84019",2025-04-06,https://jobright.ai/jobs/info/6705b749ec77a4466dfb2a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
GED Instructor,2025-04-06,https://jobright.ai/jobs/info/67f47e03afaaf68fa9c84f45?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$34-$36 /hr,"1. Bachelor's degree in education, Human Services, Social Work, Psychology or related field or with related experience teaching GED curriculum.
2. 1+ years’ experience working with young adults – typically 17-24 years old.
3. Proficient in math through Algebra II.
4. Strong background in High School Science, Social Studies and Language Arts.
5. Current CA Driver’s License, current auto insurance and a clean driving record.
...",not sure,
"Core Trainer, Portland -Full Time (2041)",2025-04-06,https://jobright.ai/jobs/info/67f31e96e75417c0e925e87b?utm_source=1100&utm_campaign=Education and Training,On Site,"1155 Vaughn Parkway, Portland, TN, 37148, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$16-$22.50 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
TRAINING COORDINATOR,2025-04-06,https://jobright.ai/jobs/info/67f301e4d9f50ff1ccef77cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$19-$19 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Instructional Lab Assistant,2025-04-06,https://jobright.ai/jobs/info/67f2ecca91a628d97d7ba128?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",Valencia College,1001-5000,Academic Teaching,,$18-$18 /hr,"1. Associate's Degree from a regionally accredited institution.
2. Knowledge of the specific academic discipline assigned.
3. Knowledge of and experience with testing procedures and applications.
4. Knowledge of and competency in interpersonal relations.
5. Knowledge of and experience in computer usage.
...",not sure,
Support Coach-Day Service Program,2025-04-06,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Family Medicine or Internal Medicine Pediatrics Physician,2025-04-06,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68a2?utm_source=1100&utm_campaign=Education and Training,On Site,"La Habra, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Full-time Family Medicine or IM Peds physician
2. Comfortable with procedures and working with Pediatric patients",not sure,
Research Study Assistant,2025-04-06,https://jobright.ai/jobs/info/679cdd82da8b4de3be831d0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years
3. Ability to set goals and work independently to manage both short- and long-term responsibilities
4. Flexibility to adapt to changing work conditions
5. Ability to receive and incorporate feedback into work products
...",no,
Middle School Supervisory Aide,2025-04-06,https://jobright.ai/jobs/info/67f27d964e8fcbe7dc190358?utm_source=1100&utm_campaign=Education and Training,On Site,"Milton, VT",Milton Town School District,51-100,Academic Teaching,"Career Planning,Education",$18.30 /hr,"1. Able to work with children.
2. Able to work with minimal direct supervision.
3. Able to work inside and outside of school buildings.
4. Subject to the year-round climate for Vermont, extremes of temperature, humidity, and including winter temperatures of no less than 0 or below (air temp. or wind chill).
5. Citizenship, residency or work visa required.",no,
"Licensed Psychologist (NY HELPS), Central New York Psychiatric Center, Hudson Satellite Unit, P25557",2025-04-06,https://jobright.ai/jobs/info/67b7ae21e3bf7d247193017d?utm_source=1100&utm_campaign=Education and Training,On Site,"Hudson, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. A license and current registration to practice psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.",not sure,
Recreation & Activity Coordinator - Full Time,2025-04-06,https://jobright.ai/jobs/info/67f240866afff48b6fc3b1df?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, CT",Benchmark Senior Living,5001-10000,Educational Administration,"Health Care,Hospitality",$22-$22 /hr,"1. An Associate's Degree or formal education in recreation and programming with knowledge of aging and dementia.
2. Must be qualified by experience and training to develop a robust calendar of programs for elders and persons living with dementia.
3. Demonstrates high-level skill in planning appropriate activities / programs.",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-04-06,https://jobright.ai/jobs/info/679ab87de5913b6c7159153f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Savannah, GA
Columbus, GA
Augusta, GA
Athens, GA
Birmingham, AL
Auburn, AL
Miami, FL
Tampa, FL
Jacksonville, FL
Orlando, FL
Montgomery, AL
Tallahassee, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
ABA Behavioral Aide - Flexible Schedules,2025-04-05,https://jobright.ai/jobs/info/67f240866afff48b6fc3b129?utm_source=1100&utm_campaign=Education and Training,On Site,"Hercules, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
Licensed Psychologist,2025-04-05,https://jobright.ai/jobs/info/664e4095403c20224e70f305?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Virginia Beach, VA
Newport News, VA
Short Pump, VA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$126700 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-04-05,https://jobright.ai/jobs/info/67d4d63445217a95fdedd762?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elkhart, IN
Tempe, AZ
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$109938 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Learning & Development Specialist I,2025-04-05,https://jobright.ai/jobs/info/67d51087ebc03accd83228d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgeland, MS",Modivcare,10000+,Corporate Training and Development,"Health Care,Medical",$46000-$62100 /yr,"1. Bachelor’s degree in Education, Human Resources, Organizational Development, or a related field.
2. 1+ years of proven experience as a Learning & Development Specialist, preferably in a corporate setting
3. Or a combination of education and/or experience.
4. Strong understanding of adult learning principles and training delivery techniques.
5. Proven ability to design and develop engaging and effective training programs and materials, including instructor-led training, eLearning, and blended learning.
...",not sure,
Administrative Assistant to the Principal (25/26 school year),2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22779?utm_source=1100&utm_campaign=Education and Training,On Site,"Council Bluffs, IA",Council Bluffs Community School District,251-500,Educational Administration,,$17-$17 /hr,"1. High school diploma, GED, or equivalent
2. Experience working in an administrative assistant position.",not sure,
Attendance Clerk @ Owens Intermediate,2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e227b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$23087-$32867 /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
Graduate School- Graduate Assistant,2025-04-05,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e227b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, GA",Columbus State University,501-1000,Educational Administration,,$2500-$2500 /yr,"1. Excellent verbal and written communication skills.
2. Must be enrolled as a full-time graduate student at CSU taking at least six (6) credit hour courses.
3. Must be willing to work 19 hours per week.
4. Basic computer skills, including MS Word, Excel, PowerPoint, and other related programs.
5. Strong organizational skills and the ability to multi-task and follow through on assigned responsibilities.
...",no,
"Support Services Coordinator - OST Programs - Targeted Start Date June 2, 2025",2025-04-05,https://jobright.ai/jobs/info/67f19993d3fe73ef75717393?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",CORA Services,251-500,Educational Administration,"Charity,Education","$20.30-$42,220 /hr","1. Bachelor’s degree in social work, human services or related discipline
2. Experience working with or providing services to children, families, or individuals with disabilities through care coordination or case management preferably in a school/day program setting working with students, facilitating meetings and working in groups
3. Outstanding communication and interpersonal skills; ability to establish and maintain positive, productive working relationships internally and with those external to CORA (students, families, teachers, other providers, etc.)
4. Proficient with Office 365 applications",not sure,
Study CATS Student Success Coach,2025-04-05,https://jobright.ai/jobs/info/67e48bcd30c6703a6d0e0722?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",University of Vermont,,Educational Administration,,$50000-$55000 /yr,"1. Bachelor's degree AND at least one (1) year of experience in a higher education setting supporting student academic success; OR, any equivalent combination of experience and or education from which comparable knowledge, skills, and abilities have been achieved.
2. Experience delivering educational workshops or instruction and providing direct student advising and/or academic support.
3. Ability to work independently and effectively with a wide range of stakeholders.
4. Support student growth and development.
5. Communicate effectively orally, in writing, and utilizing a range of online platforms and tools.",not sure,
Mental Health Professional,2025-04-05,https://jobright.ai/jobs/info/67f15e41622ab02b6413a6c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA","The Consortium, Inc.",101-250,Corporate Training and Development,"Child Care,Health Care",$47000-$50000 /yr,"1. To provide and implement therapeutic counseling to participants and their families within an outpatient setting.
2. Acts as a liaison between the program and the school staff personnel.
3. Provides assessments, individual, family and/or group counseling and outreach to individuals.
4. Responsible for meeting the required hours of direct service on a weekly basis.
5. Responsible for being on time and prepared for scheduled appointments.
...",not sure,
Supply Chain Leadership Development Program (June 2025),2025-04-05,https://jobright.ai/jobs/info/679c4ccd241597034b1fa59c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$62500-$111300 /yr,"1. Previous internship/work experience (manufacturing experience desired)
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,
MKTG Trainee: Dentsu Sports Analytics,2025-04-05,https://jobright.ai/jobs/info/67d45d7ff34dfc9f9c47dd44?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, United States",dentsu,10000+,Corporate Training and Development,"Advertising,Information Services",$19.23-$19.23 /hr,"1. Bachelor’s degree with experience in Sports Management, Market Research, Economics, Business Management or related field
2. Quantitative analysis skills and Excel skills
3. Interest in sports, entertainment, and lifestyle marketing (think sports, music, and culinary events!)
4. Consider yourself a 'hand raiser.' and be able to 'think on your feet'
5. Can work within a team and be proactive in seeking solutions to problems.
...",no,
RBT Learning Specialist,2025-04-05,https://jobright.ai/jobs/info/67d4f8c90bf82764a918d95c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ventura, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$23-$23 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Activities Coordinator,2025-04-05,https://jobright.ai/jobs/info/67f139f320badec066589adb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Huntington Park, CA
Los Angeles, CA
Lynwood, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. High school diploma required; current college coursework preferred.
2. Completion of the Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required prior or within 30 days of starting new role.
3. Current valid BLS Certification",not sure,
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-04-05,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Corporate Training and Development,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
"Community Relations Coordinator, West Plains",2025-04-05,https://jobright.ai/jobs/info/67ec112e8f84ebf56cde69b8?utm_source=1100&utm_campaign=Education and Training,On Site,"West Plains, MO",Missouri State University,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. An Associate’s degree is required.
2. At least one year of experience organizing and coordinating events, such as arts events, university events, festivals, workshops, public relations activities, and fundraising initiatives.
3. Exceptional interpersonal and effective oral and written communication skills are required.
4. Must have strong decision-making skills, the ability to prioritize tasks, and ability to schedule and meet deadlines, and work independently.
5. Computer proficiency, particularly in use of word processing, and an understanding of public relations and customer service practices and principles are required.
...",not sure,
Child Life Fellow,2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e105015?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$31.28-$46.93 /hr,"1. Bachelor’s degree in Child Life, Child Development or related field.
2. Must obtain Certified Child Life Specialist certification within one year of employment.
3. Completed an internship of a minimum of 600 hours of child life clinical experience under the direct supervision of a Certified Child Life Specialist.
4. Experience working with infants, toddlers, school-age children and adolescents in a therapeutic setting.",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-04-05,https://jobright.ai/jobs/info/679b46f65c70ebb1014e9db6?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA",California Department of State Hospitals,1001-5000,Academic Teaching,"Government,Health Care",$6053-$8140 /mon,"1. Administer diagnostic tests to determine the nature and extent of speech disorders
2. Provide individual and group speech therapy services to clients/patients
3. Prepare reports and summaries on diagnosis, progress and recommendations for assigned cases
4. Confer with teachers, parents and employees in therapeutic procedures and methods of motivating clients/patients related to speech therapy
5. Attend clinics and keep notes
...",not sure,
Licensed Psychologist,2025-04-05,https://jobright.ai/jobs/info/664e2b85fd06ab529d525ed1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Towson, MD
Nottingham, MD
Glen Burnie, MD
Annapolis, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
