Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Neurodiagnostic Tech II (Per Diem) - Sleep Disorders,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c865d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$26-$38 /hr,"1. Graduation from an AMA or CAAHEP accredited program in Sleep or Neurodiagnostics program of Neurophysiology (or equivalent combination of experience, training and experience).
2. Registered in one of the following specialty areas: EEG (Electroencecephalogram- R. EEG T., CLTM), EP (Evoked Potentials-R. EP T.), Polysomnography (RPSGT), Registered Sleep Technologist (RST).
3. If completion of an AMA or CAAHEP accredited program in Sleep or Neurodiagnostics: No prior experience required.
4. If a High School diploma or GED: Two (2) years of experience performing a variety of Sleep or Neurodiagnostics procedures.
5. Understands and applies principles, procedures, requirements, regulations, and policies related to care provided in the Sleep Disorders Program.",no,
"Psychology (Sayre, PA)",2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c865a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Corporate Training and Development,"Health Care,Hospital",$101K-$131K /yr,"1. Psychologist license in the state of Pennsylvania
2. Experience in outpatient practice
3. Commitment to quality patient care
4. Ability to work in a collegial environment
5. Flexibility in scheduling",not sure,
BCBA (Board Certified Behavior Analyst),2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c868ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Gardendale, AL",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$71400-$111700 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Limited License Psychologist LLP,2025-06-17,https://jobright.ai/jobs/info/685213b4a7d038569ef1fd37?utm_source=1100&utm_campaign=Education and Training,Hybrid,US-MI-Troy,Optum,10000+,Corporate Training and Development,"Education,Health Care",$71200-$127200 /yr,"1. Master's (MA/MS) degree in Psychology
2. Active and unrestricted LLP licensure in Michigan
3. Currently eligible to be enrolled as a provider in the Medicare program or able to terminate opt-out (if applicable) prior to starting a new position",not sure,
"Treatment Service Specialist - School-Based Services (Billings, MT)",2025-06-17,https://jobright.ai/jobs/info/68520fcb97a02bd43a9894d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$19-$21 /hr,"1. High School Diploma or HSE is required, along with past employment experience.
2. Requires computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
3. The Specialist must have the interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
4. Must have, or be willing to obtain, a valid Montana Driver’s License and have an acceptable driving record.
5. Must have an acceptable criminal and protective services background check.",not sure,
Onboarding and Training Specialist/Scheduler,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a989119?utm_source=1100&utm_campaign=Education and Training,On Site,"York, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$24 /hr,"1. At least 1 year previous experience training and developing employees, by facilitating and scheduling orientations and training.
2. Demonstrated skills for group presentations and one-on-one training experience.
3. Strong planning and organizational skills.
4. Demonstrates effective communication and customer service skills.
5. Computer knowledge of Microsoft Office, including Word, Excel and Outlook with a willingness and ability to learn new computer software.
...",not sure,
RN Pediatric Home Care Trach/Vent Overnights- Training Provided,2025-06-17,https://jobright.ai/jobs/info/68534810e07e4888e15ddb71?utm_source=1100&utm_campaign=Education and Training,On Site,"Egg Harbor, NJ",Star Pediatric Home Care Agency,101-250,Corporate Training and Development,"Health Care,Hospital",$40-$55 /hr,"1. Valid RN or LPN license in New Jersey
2. Compassionate, dedicated, and committed to pediatric care
3. New graduates and experienced nurses are welcome to apply",not sure,
Child Care Resource Assistant Teacher - Ecolab,2025-06-17,https://jobright.ai/jobs/info/685321753fed2a4bea252428?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, IL",Bright Horizons,10000+,Academic Teaching,"E-Learning,EdTech",$15-$18 /hr,"1. Candidates must pass required state and company background checks
2. 18 years of age with a high school diploma or GED is required",not sure,
Academic Administrative Professional I,2025-06-17,https://jobright.ai/jobs/info/68532375acf5623494448c84?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$28-$35 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.",not sure,
"Early Intervention Developmental Specialist, Developmental Disabilities Services (4450-61)",2025-06-17,https://jobright.ai/jobs/info/6852da98bd56272376a28fed?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Educational Administration,"Government,Non Profit",$26-$32.50 /hr,"1. Bachelor's degree in special education, Early Childhood, or Social Work or related field
2. Ability to travel within Hamilton County as needed
3. Must be able to pass criminal background checks and various abuser registry checks",no,
Library/Media Assistant,2025-06-17,https://jobright.ai/jobs/info/68533b4b901b84409d4e60aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Some experience in an office setting, preferably in a school library.
3. General knowledge of the procedures, practices and equipment of a school library center.
4. General knowledge of business English, spelling and arithmetic.
5. Ability to learn standard library tasks readily and to adhere to prescribed routines.
...",not sure,
Associate Teacher - Infant/Toddler (Esther Hobbs) ,2025-06-17,https://jobright.ai/jobs/info/68520aed984cbc321bb59ce1?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$33.92-$33.92 /hr,"1. Unexpired Associate Teacher Permit from the Department of Education required
2. 3 or 6 Infant/Toddler units to be an Infant/Toddler Associate Teacher required
3. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
4. Required CPR/First Aid Training Certification
5. 16 hours of health and safety training which includes 1 hour of nutrition training
...",not sure,
Multimedia Specialist I,2025-06-17,https://jobright.ai/jobs/info/68533b4b901b84409d4e5f0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$20-$25 /hr,"1. High school diploma or equivalent
2. One year of relevant experience",not sure,
RN/LPN Pediatric Home Care Trach/Vent - Training Offered,2025-06-17,https://jobright.ai/jobs/info/6852e14ef7fcccc924892602?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marlton, NJ
Pennsauken, NJ",Star Pediatric Home Care Agency,101-250,Corporate Training and Development,"Health Care,Hospital",$33-$45 /hr,"1. Valid RN or LPN license in New Jersey
2. Compassionate, dedicated, and committed to pediatric care
3. New graduates and experienced nurses are welcome to apply",not sure,
Wellness and Resilience Program Manager (Limited Term),2025-06-17,https://jobright.ai/jobs/info/68559331a044527956cf181d?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Educational Administration,"Education,Higher Education",,"1. 1 - 3 years experience and bachelors degree in Psychology, Sociology, Education, Ministry or related field.
2. Willing to be trained in the University of Pennsylvania Resilience Program, Green Dot, I Can Help, and Mental Health First Aid.
3. Strong knowledge of research-based practices and other effective strategies for improving climate and culture within the institution, project management and data driven decision making.
4. A commitment to the University’s Catholic identity and the ability to implement policies, programs, services and best practices that are consistent with the University’s Catholic mission, values, and teachings.",not sure,
Behavior Technician ,2025-06-17,https://jobright.ai/jobs/info/68563ce43f0776194712ece3?utm_source=1100&utm_campaign=Education and Training,On Site,Kearny Mesa,MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$20-$24 /hr,"1. Consistent availability from Monday through Friday. Part-time shifts available.
2. Must be at least 18-years-old with a valid driver's license and reliable transportation.
3. Ability to frequently bend, lift (up to 50 lbs), squat, sit, stand, and/or run, (without reasonable accommodations), see with prescription lenses, and hear with hearing aids.
4. Ability to pass a background check.
5. Ability to work with computers.
...",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office, Rancho Cucamonga",2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d88033fa5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Instructional Technologist I (Paramedic Lab Assistant- Danville),2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d880340e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, KY",KCTCS,,Corporate Training and Development,"Education,Training",$19.46-$19.46 /hr,"1. Current AHA CPR
2. KBEMS Paramedic instructor
3. Current unrestricted KY Paramedic License",not sure,
Assistant Men's and Women's Cross Country and Track and Field Coach,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae240377b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$9000-$9000 /yr,1. Bachelor’s degree required,not sure,
Operations Coordinator I - General Engineering and First Year Engineering,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403841?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Academic Teaching,"Education,Sports",$42640-$63980 /yr,"1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role.
3. Strong customer service skills to handle inquiries, resolve issues, and support a positive office environment.
4. Ability to give and receive information through speaking and listening.
5. Ability to lift up to approximately 10 pounds.
...",no,
Lecturer Pool Statistics and Data Science AY 25-26,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403854?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. Minimum requirement of M.S. in Statistics or Biostatistics
2. M.S. degree in a related field of application with teaching experience",no,
Internal Medicine - Junior Faculty Chief Resident,2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848ed50?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$59-$60 /hr,"1. Currently completing Residency program
2. Doctor of Medicine (MD or DO)
3. Board qualified or certified
4. State of Nevada licensed physician
5. Membership in appropriate professional associations and societies
...",yes,
Instructional Technologist I (Paramedic Lab Assistant- Georgetown),2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c242c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, KY",KCTCS,,Corporate Training and Development,"Education,Training",$19.46-$19.46 /hr,"1. Current AHA CPR
2. KBEMS Paramedic instructor
3. Current unrestricted KY Paramedic License",not sure,
"Lecturer Pool for Department of Marketing, AY 25-26",2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c241d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. Master’s degree (or equivalent) in business or economics
2. Have professional experience at the time of appointment that is significant in duration and level of responsibility, and consistent with area of teaching responsibilities
3. With a research Ph.D. in business or economics, must have a current research record in the teaching field
4. ABDs must have completed exams in the last three years",no,
School Resource Assistant,2025-06-17,https://jobright.ai/jobs/info/684c8fb9319b074096e4db84?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Arlington Public Schools,1001-5000,Educational Administration,,,"1. Must be reliable, dependable, flexible and cooperative.
2. Ability to monitor several large areas.
3. Must be able to interact with students and adults.
4. Experience working with elementary and secondary students.
5. Ability to work effectively with staff, parents, and children.
...",not sure,
Student Success Advisor,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096c50?utm_source=1100&utm_campaign=Education and Training,Hybrid,US-VA-Arlington//US-Remote,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$50000-$58000 /yr,"1. Bachelor's degree or 1-3 years directly related to the duties and responsibilities specified
2. Ability to work with a diverse team in a fast-paced environment
3. Demonstrated experience in achieving defined results, and exceeding goals and objectives
4. Excellent relationship management skills
5. Strong attention to detail, adherence to deadlines, and excellent follow through
...",not sure,
"Administrative Assistant II, Tutoring Center",2025-06-17,https://jobright.ai/jobs/info/6851f03d978da0bfda42d433?utm_source=1100&utm_campaign=Education and Training,On Site,SJC Main Campus - Farmington,San Juan College,,Educational Administration,"Education,Higher Education",$17.83-$17.83 /hr,"1. Knowledge of effective customer service practices
2. Knowledge of modern office practices and procedures.
3. Knowledge of college and department policies and procedures.
4. Skill in supervising temporary part-time employees
5. Knowledge of computers and job-related software programs.
...",not sure,
New Grad LPN,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c8664b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sewell, NJ 08080 | 39.750528484 | -75.097555943",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$29 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
High School Classroom Assistant Paraprofessional (Part-Time),2025-06-17,https://jobright.ai/jobs/info/6849e94d279f661871a726a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$22-$31 /hr,"1. Knowledge of and ability to apply relevant current special education methodologies and techniques
2. Strong instructional skills, including the ability to engage and motivate students
3. Professionalism, reliability, and a collaborative mindset.
4. Ability to manage multiple responsibilities in a fast-paced educational setting.
5. Problem-solving ability and a positive attitude.
...",not sure,
Psychologist I (Post Doc) - Sick Leave Position,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e8990461?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Worcester - 309 Belmont Street,Commonwealth of Massachusetts,10000+,Corporate Training and Development,,"$72,582.38 /yr","1. Applicants must have a Doctorate in Psychology from a school accredited by the American Psychological Association.
2. A criminal background check will be completed on the recommended candidate as required by the regulations set forth by the Executive Office of Health and Human Services prior to the candidate being hired.
3. Education, licensure and certifications will be verified in accordance with the Human Resources Division’s Hiring Guidelines.
4. Those employees who elect to use a motor vehicle for travel must have a current and valid Massachusetts Motor Vehicle Operator's license or the equivalent from another state.
5. Successful candidates will be required to acknowledge and attest to your vaccination status for both COVID-19 and Influenza.",not sure,
Summer Camp Site Lead,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e7776947972f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Academic Teaching,,$16-$16 /hr,"1. Must have a minimum of a high school diploma
2. Must be 21 years of age or older.
3. Ability to work with children in a respectful and empowering manner
4. Strong background in working with children and youth a must
5. Must be able to work outdoors for more than 3 hours.
...",not sure,
Registered New Nurse,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e7776947976a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkin, NC 28621 | 36.285896879 | -80.850534452",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
Licensed Mental Health Therapist,2025-06-17,https://jobright.ai/jobs/info/683928d2a2f00884ae90db6c?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
CA Remote - West Los Angeles area
CA  Remote - Central Los Angeles area
CA Remote - Orange County",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",not sure,
Instructional Assistant,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf784?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$17.50-$20.96 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Teacher, CFC",2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf870?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$16-$19 /hr,"1. High school diploma or equivalent
2. 1+ year of work experience in a related job discipline",not sure,
Activities Assistant- Memory Care,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c056b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenafly, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Physical Therapist — Flexible Schedule (Sign on bonus!),2025-06-17,https://jobright.ai/jobs/info/685213561ee98eeb357125b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Everett, WA
Tacoma, WA
Seattle, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Adult Workforce Development Coach,2025-06-17,https://jobright.ai/jobs/info/6851c6f4201c6124a7716842?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, California, United States",Mission Economic Development Agency,51-100,Corporate Training and Development,"Association,Building Material",$72100-$75000 /yr,"1. Bilingual Spanish and English required.
2. This position will require a background check.
3. HUD Certification or ability to pass the HUD Certified Housing Counselor Exam within 90 days of hire date.
4. Demonstrated organization and planning skills to effectively work in a non-structured environment and adapt to changes in priorities.
5. Excellent oral and written communication skills.
...",no,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
PreK Counts Aide,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e318?utm_source=1100&utm_campaign=Education and Training,On Site,"Portage, PA",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$13-$13 /hr,"1. High School Diploma or equivalent
2. Patience, empathy, and a genuine interest in working with young children
3. Strong interpersonal and communication skills
4. Ability to follow instructions and work collaboratively with the lead teacher and other staff
5. Completed background check and clearances as required by the program or organization",no,
Research Study Assistant,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71dfab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Columbia University Irving Medical Center,10000+,Educational Administration,"Medical,Training",$45K-$63K /yr,1. High school diploma.,not sure,
"Instructional Designer/Content Creator - Chicago, IL",2025-06-17,https://jobright.ai/jobs/info/6851c221e49ef4e322c34539?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",ADM,1001-5000,Corporate Training and Development,"Animal Feed,Hospitality",$49K-$91K /yr,"1. Experience with Articulate 360 tools (Storyline, Rise) for eLearning development.
2. Basic understanding of instructional design models (ADDIE, SAM, etc.) and adult learning principles.
3. Strong written and verbal communication skills.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality learning content.",not sure,
Board Certified Behavior Analyst (BCBA),2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a4063?utm_source=1100&utm_campaign=Education and Training,On Site,"Wakefield, MA","Communitas, Inc.",251-500,Corporate Training and Development,"Charity,Family",$70000-$80000 /yr,"1. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or related field
2. Must be Board Certified Behavior Analyst (BCBA)
3. At least 1 year of experience working with individuals with an Intellectual Disability, Developmental Disability or Autism Spectrum Disorder
4. A passion and dedication to supporting our people is a must
5. Valid Driver’s license and acceptable driving record
...",not sure,
Clinical Physician – Correctional Medicine | Family or Internal Medicine Faculty,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL, US",UI Health,1001-5000,Academic Teaching,"Health Care,Hospital",$230000-$270000 /yr,"1. Doctor of Medicine degree from an ACGME accredited medical college.
2. Board certified, board eligible in required specialty (Family Medicine or Internal Medicine), or a current resident (subject to the requirements of the GME Moonlighting Policy: http://tigger.uic.edu/com/gme/p_p_moonlighting.htm)
3. Unrestricted Illinois license to practice medicine or Illinois license eligible.",not sure,
"Instructional Designer/Content Creator - Chicago, IL",2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3f6c?utm_source=1100&utm_campaign=Education and Training,On Site,Chicago IL - Illinois,ADM,1001-5000,Corporate Training and Development,"Animal Feed,Hospitality",$48900-$91000 /yr,"1. Experience with Articulate 360 tools (Storyline, Rise) for eLearning development.
2. Basic understanding of instructional design models (ADDIE, SAM, etc.) and adult learning principles.
3. Strong written and verbal communication skills.
4. Ability to manage multiple projects and meet deadlines in a fast-paced environment.
5. Attention to detail and commitment to producing high-quality learning content.",not sure,
Development Coordinator - VCU Libraries (Part Time),2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a3fbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Educational Administration,"Higher Education,Life Science",$18-$18 /hr,"1. Computer proficiency and experience with Word, Excel, Access, PowerPoint, Adobe and Google suite
2. Ability to work both independently and part of a team
3. Ability to manage time efficiently, prioritize work, and handle multiple projects simultaneously
4. Ability to implement and manage budgets and project plans
5. High level of customer service and excellent verbal and written communication skills
...",no,
Choir/Theatre Teacher,2025-06-17,https://jobright.ai/jobs/info/682b8595dea2955c030389ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Motor Development Specialist,2025-06-17,https://jobright.ai/jobs/info/6851ba6de41e06d6963990d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Coraopolis, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$19-$19 /hr,"1. Implement programs recommended by the Occupational and Physical Therapist to assist individuals to develop and maintain gross motor and sensory motor skills.
2. Maintain communications between the Occupational and Physical Therapy Departments and all other members of the interdisciplinary team.
3. Training and consultation will be provided by the Occupational and Physical Therapists and work performance will be directed by the Program Directors.",not sure,
Karen Language Interpreter (Spoken in Myanmar & Thailand),2025-06-17,https://jobright.ai/jobs/info/6851d6a40dbbd4c98454d271?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,LanguageLine Solutions,10000+,Academic Teaching,"Language Learning,Natural Language Processing",$17-$21 /hr,"1. Fluency in Karen and English and skilled in the associated cultural dynamics.
2. Ability to provide cultural competency and assess regional and accent differences to find ways of communicating with the LEP.
3. Excellent listening, retention and note-taking skills to maintain a high level of accuracy during interpretation.
4. Ability to concentrate, stay detached from the conversation, remain neutral and objective at all times, and remain on calls that involve sensitive subjects such as end of life conversations, pregnancy termination, vaccinations, and matters concerning sexual orientation and/or gender expression.
5. Must be able to adapt to any LLS technology enhancements that improve service delivery and meet client demands.
...",no,
"Preschool Teacher - Real Life Ministries , TX",2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa282f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tomball, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
School Age Teacher - Springcreek Church,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa2748?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. Must be willing to drive the school bus (at least 25 years of age)
3. Maintaining current First-Aid and CPR certification during employment
4. Able to see, hear and respond to children’s needs, emergencies and conflicts that might occur in a classroom, on playground, in bathrooms, and in common areas
5. Able to lift 35-50 pounds from the floor to a waist high table 10-15 times daily
...",not sure,
Mental Health Therapist (MD License) - Full Time - Remote - Summers Off,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa26d9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Passion for our Mission
2. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
3. Licensed in MD and the state in which you reside
4. Additional licenses in AL, CA, CO, FL, GA, HI, IA, MA, MO, NV, OH, PA, RI, TX, VA and/or WA desirable
5. Minimum of 1 year experience in a school-based setting or with school-aged children
...",not sure,
Middle School Elective Teacher,2025-06-17,https://jobright.ai/jobs/info/6851b85d9927ee476afa26fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or ELA-related field (i.e. Journalism, Screenwriting, Communications, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Adult Workforce Development Coach,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bfcd5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, CA",Mission Economic Development Agency,51-100,Corporate Training and Development,"Association,Building Material",$72K-$75K /yr,"1. Bilingual Spanish and English required.
2. This position will require a background check.
3. HUD Certification or ability to pass the HUD Certified Housing Counselor Exam within 90 days of hire date.
4. Demonstrated organization and planning skills to effectively work in a non-structured environment and adapt to changes in priorities.
5. Excellent oral and written communication skills.
...",no,
Program Coordinator - 1 - BWSP,2025-06-17,https://jobright.ai/jobs/info/6851b236ace462bbaa3230e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Worcester, MA",Seven Hills Foundation,1001-5000,Educational Administration,"Association,Communities",$45000-$46000 /yr,"1. 0–3 years of related experience in academic support or youth mentoring.
2. Standard driver’s license (Class C or D).
3. Strong leadership, communication, and organizational skills.",not sure,yes
