Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Associate Counselor (LAC),2025-02-25,https://jobright.ai/jobs/info/67bef277f32de2262288aa0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cherry Hill, NJ
Princeton Junction, NJ",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$65000+-$90000+ /yr,"1. Active NJ license as a Licensed Associate Counselor (LAC).
2. Competent in diagnostics and familiar with DSM-V criteria is required.",not sure,
"Telehealth BCBA  - Spanish/Bilingual - AFTERNOONS, Pacific & Mountain time    ($5k Salary Premium)",2025-02-25,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f03?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
HEALTH PROGRAM SPECIALIST I JC-468041,2025-02-25,https://jobright.ai/jobs/info/67be28ea008b92e32127554e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Richmond, CA",California Department of Public Health,1001-5000,Educational Administration,"Government,Health Care",$6430-$8049 /mon,"1. Must have taken and passed the examination for this classification in order to be hired for this position if new to California state service.
2. If a current state employee, must have taken and passed the examination for this classification in order to be hired for this position if do not have transfer eligibility or list eligibility.
3. Must be a California resident in accordance with Government Code 14200.
4. Must have a primary residency in the state of California prior to appointment and continue to maintain California residency as a condition of employment.",not sure,
"Speech Language Pathologist, Home Health Full Time",2025-02-25,https://jobright.ai/jobs/info/67be1a8ed0c16f07f0d22e0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rolla, MO
Lake Mary, FL",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$77200-$106200 /yr,"1. Meet the education and experience requirements for Certification of Clinical Competence in Speech Language Pathology or Audiology granted by ASHA
2. Minimum of six months experience as a speech therapist / speech language pathologist
3. Current and unrestricted license
4. Current CPR certification
5. Good organizational and communication skills
...",not sure,
"Physical Therapist - Flexible Schedule- Boston, MA",2025-02-25,https://jobright.ai/jobs/info/67beb8148368d0b3af78a2e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Physical Therapist — San Diego - PRN - Flexible schedule,2025-02-25,https://jobright.ai/jobs/info/67be32e8a3b8c007dfd0acdd?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Team Member Trainer,2025-02-25,https://jobright.ai/jobs/info/67be12073bf964e9813a9fc6?utm_source=1100&utm_campaign=Education and Training,On Site,"16070 Leeland Rd, Upper Marlboro,MD 20774-8528",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$24.40-$29.02 /hr,"1. 1+ years of distribution or training experience
2. Maintains positive and respectful attitude while working independently and in a team environment
3. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
4. Able to accurately use basic math skills
5. Excellent interpersonal and organizational skills
...",not sure,
"Personal Training Manager, New York City",2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604fa1d?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Center-based BCBA,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b7e3b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Financial Aid Advisor I,2025-02-25,https://jobright.ai/jobs/info/67be00e039fa45b2c13f6bec?utm_source=1100&utm_campaign=Education and Training,On Site,"Kaysville 84037, UT",NEOGOV,501-1000,Educational Administration,"GovTech,Human Resources",$21.50-$24 /hr,"1. Graduation from High School or equivalent.
2. Two (2) years of customer service experience.
3. One (1) year of student-facing experience.
4. An equivalent combination of education and experience will be considered.
5. Requires skills in verbal and written communications, customer service, and the ability to work with students from diverse backgrounds explaining details of financial aid eligibility and options.
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST (SDSS) SPLIT BETWEEN CLAYTON & ONLINE ACADEMY,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b82c2?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
STUDENT DATA SYSTEMS SPECIALIST,2025-02-25,https://jobright.ai/jobs/info/67be17fbcc090b67517b823e?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment
...",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Coral Gables,2025-02-25,https://jobright.ai/jobs/info/67be065344e96e28880260ba?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Coral Gables, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Licensed Psychologist,2025-02-25,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7752e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Sandy Springs, GA
Alpharetta, GA
Lawrenceville, GA
Smyrna, GA
Atlanta, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Team Member Trainer - Inbound - T2,2025-02-25,https://jobright.ai/jobs/info/67bdd3ea05290a4208c897f3?utm_source=1100&utm_campaign=Education and Training,On Site,"3049 North US 441, Lake City,FL 32055-4939",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$21.55-$21.55 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
Team Member Trainer - Inbound F1,2025-02-25,https://jobright.ai/jobs/info/67bdd3ea05290a4208c8982f?utm_source=1100&utm_campaign=Education and Training,On Site,"3049 North US 441, Lake City,FL 32055-4939",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$21.55-$21.55 /hr,"1. Maintains positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
High School CTE Business/Technology Teacher,2025-02-25,https://jobright.ai/jobs/info/67941b8a86532afebd86fafb?utm_source=1100&utm_campaign=Education and Training,Remote,"Ohio, United States","Stride, Inc.",1001-5000,Academic Teaching,"E-Learning,Education",$42000-$42000 /yr,"1. Bachelor’s degree
2. Active CTE state teaching certification
3. Active high school grade level state teaching certification with MS CTE Validation
4. Ability to clear required background check(s)
5. Ability to work collaboratively with other teachers to interpret and produce numeric, tabular, and graphic representations of student data, and use it to drive instructional decisions
...",not sure,
"ED Tech (C.N.A., M.A, EMT, or Paramedic) Nights",2025-02-25,https://jobright.ai/jobs/info/67bd8db0af42b33c8e3b8265?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillsboro, IL",Hillsboro Health (Hillsboro Area Hospital),51-100,Academic Teaching,"Health Care,Hospital",$17.50-$26.25 /hr,"1. Must be able to read, write and communicate in English.
2. Successful completion of a vocational program for nursing assistants including the State of Illinois Competency Exam, Certified Medical Assistant, EMT or Paramedic certification.
3. CPR certification or willing to obtain within 60 days.
4. In compliance with Criminal Background Check requirement.
5. Ability to follow written and verbal directions.",not sure,
Part-Time Board Certified Behavior Analyst (BCBA) - Silver Spring,2025-02-25,https://jobright.ai/jobs/info/67bf17569ac851b4250aacc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Corporate Training and Development,"Education,Health Care",$70-$85 /hr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
Autism Aide - Silver Spring,2025-02-25,https://jobright.ai/jobs/info/67bf17569ac851b4250aaccf?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$20-$27 /hr,"1. Must have a passion for working with children, families, and therapists!
2. At least 1-2 years working with children ages 2-21 in a supervised setting OR successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education, or related field
3. Successful completion of ABA training, consisting of online and in person training provided by Achieve Beyond
4. Must be self-motivated, a team player, and exercise patience/professionalism
5. Excellent organizational skills with attention to detail
...",not sure,
Full-Time Board Certified Behavior Analyst (BCBA) - Silver Spring,2025-02-25,https://jobright.ai/jobs/info/67bf17569ac851b4250aacd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Corporate Training and Development,"Education,Health Care",$75K-$85K /yr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
"Full-time 1st Shift Specialty Pharmacy - Training Coordinator - Pharmacy, Health and Wellness Operations - Tech",2025-02-25,https://jobright.ai/jobs/info/67bdb2e698af7e12b901141e?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$20.50-$24.50 /hr,"1. Holds an active/valid national certification certificate issued by Pharmacy Technician Certification Board (PTCE) or National Health career Association (ExCPT)
2. 1 year experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) OR 1 years’ experience training other associates/employees.
3. Meets state requirements to work as a Pharmacy Technician, such as minimum age, qualification, registration, certification, and/or licensure when required by the State Board of Pharmacy or equivalent.
4. Must obtain national certification certificate issued by PTCB (PTCE) or NHA (ExCPT) within one year of job entry",not sure,
"Faculty-Tenure Track, Department of Developmental and Molecular Biology",2025-02-25,https://jobright.ai/jobs/info/6792a71b93d549cdf8f7b41d?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Academic Teaching,Education,$130K-$220K /yr,"1. Applicants must have a PhD, MD/PhD, MD, or equivalent degree.
2. Successful candidates are expected to establish and maintain a vibrant research program that will be supportable by extramural funding.",not sure,
Study Coordinator,2025-02-25,https://jobright.ai/jobs/info/678b1d7902fd787705518c00?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Educational Administration,Education,$30-$30 /hr,"1. Bachelor’s degree is required
2. Excellent written and oral communication
3. Organized, resourceful, and detailed-oriented
4. Strong multi-tasking, project and time management, problem-solving and organizational skills
5. Familiarity with IRB protocol and consent submission process
...",not sure,
Administrative Assistant to the Pathway Dean of Health Professions,2025-02-25,https://jobright.ai/jobs/info/67bdbe5ff20a499244be9221?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$38K-$51K /yr,"1. Strong interpersonal and communication skills and the ability to work effectively with a wide range of constituencies in diverse communities.
2. Ability to work in a high volume, fast paced, multi-tasking, team-oriented environment, while maintaining a positive and professional approach to duties and responsibilities assigned or assumed.
3. Skill in organizing resources and establishing priorities.
4. Knowledge of office management and administrative principles and procedures.
5. Ability to coordinate and organize meetings and/or special events.
...",no,
"Center-based BCBA (Daytime/Weekday Schedules) - Relocate to Albuquerque, NM!",2025-02-25,https://jobright.ai/jobs/info/67bdb642d90e8fd4c3daee07?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, Colorado, United States
Miami, Florida, United States
Tampa, Florida, United States
Orlando, Florida, United States
Salt Lake City, Utah, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Supervisor, Lab Faculty, Orlando Florida",2025-02-25,https://jobright.ai/jobs/info/673e6fbe2d481a1195dbd011?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Western Governors University,5001-10000,Academic Teaching,,$73K-$121K /yr,"1. MSN in Nursing Education or Nursing Administration
2. One (1) year of basic experience in a nursing lab
3. Ability to work a flexible schedule to include weekends to support lab instructional needs.
4. Requires an active and unencumbered (will be verified) RN License in the State of the lab location.",not sure,
BA Trainee,2025-02-25,https://jobright.ai/jobs/info/67a08bacf70a37261e5bd53b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tooele, UT
Hemet, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Board Certified Behavioral Analyst,2025-02-25,https://jobright.ai/jobs/info/67bd9d1cc881d0eb414b08b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$34-$52 /hr,"1. Master-level degree in Applied Behavior Analysis
2. Current Board-Certified Behavior Analyst Certification
3. Licensure in the state of Utah or able to obtain prior to hire
4. 1 year experience implementing ABA-based skills assessment and intervention procedures.
5. Ability to demonstrate essential BCBA job duties",not sure,
Pediatric Psych Tech,2025-02-25,https://jobright.ai/jobs/info/67bd9502fff430e871c6a8b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$18.12-$23.55 /hr,1. Basic Life Support (BLS) for healthcare providers,not sure,
"Child Development Center Assistant (19-hr, 11-mo)",2025-02-24,https://jobright.ai/jobs/info/67bd8db0af42b33c8e3b843c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern Community College District,1001-5000,Educational Administration,"Education,Higher Education",$17-$23 /hr,"1. Graduation from high school supplemented by six semester units of course work in early childhood education or a related field.
2. Six months of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Assistant Permit issued by the California Commission on Teacher Credentialing.
4. Possession of, or ability to obtain, a valid First Aid Certificate issued by an authorized agency.
5. Satisfactory completion of pre-employment physical assessment.
...",no,
PM Care Camp Counselor,2025-02-24,https://jobright.ai/jobs/info/67bec301f636a08ca1b0eb32?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",Oshman Family JCC,51-100,Educational Administration,"Association,Communities",$18-$20 /hr,"1. At least 16 years of age
2. 1+ years of experience working with youth in a camp or other recreational setting
3. Ability to interact with all age levels
4. Certified in CPR for Children and Adults (or ability to obtain certification upon employment)
5. Strong interpersonal and communication skills. Ability to communicate information clearly (both written and oral)
...",not sure,
"Center-based BCBA (Daytime/Weekday Schedules) - Relocate to Albuquerque, NM!",2025-02-24,https://jobright.ai/jobs/info/67bd7d4d313526debc4a8419?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Assistant (FT),2025-02-24,https://jobright.ai/jobs/info/67bd74a45194e389c713f231?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$25 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Research Program Coordinator - 117354,2025-02-24,https://jobright.ai/jobs/info/67bd485a97c45d2acaa41755?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.
3. Strong organizational, time management, and problem-solving skills.
4. Ability to work independently and prioritize multiple tasks.
5. Excellent interpersonal and communication skills for engaging with participants and team members.
...",not sure,
Program Supervisor,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6c7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside County, CA",Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$22-$30 /hr,"1. Ability and willingness to obtain and/or maintain Registered Behavior Technician certification or, where applicable, state specific ABA licensure.
2. Possesses a Bachelor of Arts or Science Degree.
3. Two years of experience delivering ABA services and enrolled in BACB approved coursework OR one year of completed BACB approved coursework and one year of experience delivering ABA experience.
4. Ability to pass DOJ & FBI background check and, where applicable, TB test or TB risk assessment.
5. Availability Monday through Friday from 8am -7pm for full time employment.
...",not sure,
Physical Therapist Assistant (PTA) - Home Health,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b238?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Madras, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$36-$38 /hr,"1. Graduate of an accredited physical therapy assistant program with either an Associate's degree in Science or Applied Science approved by the American Physical Therapy Association.
2. Current certification or license as required by state law.
3. Possesses and maintains CPR certification.
4. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order.",not sure,
"Psychiatric Tech, Adult Psych, Full Time Days",2025-02-24,https://jobright.ai/jobs/info/67bd1265c5706e737a97abd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Corporate Training and Development,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
"Psychiatric Tech, Geriatric Psych, Nights",2025-02-24,https://jobright.ai/jobs/info/67bd1265c5706e737a97ab9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Corporate Training and Development,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
Financial Aid Coordinator I,2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b325?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Orlando, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$17.64 /hr,"1. Bachelor's or Master’s degree and 0+ years of relevant experience, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Activities Assistant,2025-02-24,https://jobright.ai/jobs/info/67bd38c36ab12c2ba61e98d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Breckenridge, MN",CHI,10000+,Educational Administration,"Health Care,Hospital",$16-$22 /hr,1. High school diploma or equivalent,not sure,
"Childcare Youth Development Specialist (Part-time) - Arlington, TX",2025-02-24,https://jobright.ai/jobs/info/67bd11736d67c60df38b446f?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, TX, USA",Boys & Girls Clubs of Greater Tarrant County,101-250,Educational Administration,,$14.05-$14.05 /hr,"1. High school diploma or equivalent
2. 6 months of experience working with youth
3. Must meet state requirements for employment at licensed childcare site
4. Available to work between the hours of 2 pm-7 pm Monday – Friday during the school year; up to 37.5 hours per week during summer Monday - Friday
5. Ability to be a positive role model
...",not sure,
Student Records Coordinator - School of Arts and Sciences,2025-02-24,https://jobright.ai/jobs/info/67bd266b2277159480df1d20?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Medford, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$24-$33 /hr,"1. Knowledge and skills as typically acquired by a Bachelor’s degree or equivalent experience in higher education or a related field and a High School Diploma/GED is required
2. Ability to use all aspects of Microsoft Office and Zoom
3. Ability to learn aspects of the Student Information Systems, Powerfaids and Transact systems that will assist in timely response
4. Must become familiar with University operational calendar and information flow regarding: student records, biographical data and University policies and procedures
5. Excellent organizational, communication, and time management skills
...",not sure,
"Study Coordinator - Indianapolis, IN",2025-02-24,https://jobright.ai/jobs/info/67bec13bf636a08ca1b0e67a?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Bureau Veritas North America,1-10,Educational Administration,"Information Services,Media and Entertainment",$27-$30 /hr,"1. Bachelor's Degree in Biology, Project Management or closely related field
2. Minimum of one (1) year of experience with project management
3. Planning and multitasking job responsibilities across multiple groups and multiple projects
4. Strong organizational skills with the ability to quickly assess the status of multiple projects and adapt to changing priorities and requirements
5. Strong interpersonal skills – being approachable, relationship building with external and internal contacts, demonstrating initiative and adaptability
...",not sure,
Hadley Scoring Assistant - History,2025-02-24,https://jobright.ai/jobs/info/67b3cc8582754916389a0bf3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher, and
2. A current Massachusetts History teaching license AND are currently under district contract to teach in Massachusetts public schools or have been under district contract to teach in Massachusetts public schools within the last two years.
3. OR recent college-level teaching experience in History AND be a current Massachusetts resident.
4. Both active and retired teachers can be eligible to score, provided they hold a current teaching license.
5. Basic computer skills (keyboard, mouse)
...",no,
"Psychiatric Tech, Geriatric Psych, Nights",2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b384?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Corporate Training and Development,,$17-$20 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification (required for employees hired after 7/1/20)
3. CPR certification required.",not sure,
Staff Research Associate (SRA 1),2025-02-24,https://jobright.ai/jobs/info/67bd1c783aa22d4c1a40b3a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Davis, CA","University of California, Davis",10000+,Academic Teaching,,$26.52-$31.64 /hr,"1. Bachelor of Science degree in a chemistry or a related science, or equivalent experience/training.
2. Minimum of 1 year of experience multi tasking in a high production testing laboratory handling soil, feed, plant and water samples preferred.
3. Experience handling soil, feed, plant and water samples.
4. Knowledge of spreadsheet software (Excel), data acquisition software and Laboratory Information Management Systems (LIMS).",not sure,
Technical Specialist I - Music Program Instructor,2025-02-24,https://jobright.ai/jobs/info/67bd05ebf1d318de8c8de618?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$20-$30 /hr,"1. High school diploma or GED equivalency required.
2. One year of experience in the field of music instruction in one or more of the designated focus areas.
3. One year of experience playing in a band, orchestra or ensembles.
4. Must possess and maintain a valid California Class 'C' driver's license and have a good driving record.
5. Ability to work in a standard office/classroom environment.
...",not sure,
Therapeutic Activity Aide (TAA),2025-02-24,https://jobright.ai/jobs/info/67bd140fb55d2924425275a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomingdale, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$18.25-$23.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
PROGRAM COORDINATOR,2025-02-24,https://jobright.ai/jobs/info/67bd40b08ebced36c34e0413?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Durham, NC",Duke University,5001-10000,Educational Administration,"EdTech,Education",$44K-$70K /yr,"1. Completion of a bachelor's degree program.
2. One year of experience in program administration or involving academic, instructional or counseling activities.
3. Analytical, communications and organizational skills.
4. Knowledge of current rules, regulations, and institutional requirements.
5. Ability to develop a thorough knowledge of trainee databases to enhance fellowship programs and department efficiency.
...",not sure,
Dental Assistant - Research Administration,2025-02-24,https://jobright.ai/jobs/info/67bd28632277159480df22eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Tufts University,1001-5000,Academic Teaching,"Biotechnology,Health Care",$20-$27 /hr,"1. Knowledge and skills as typically acquired through completion of a High School diploma/GED.
2. 0-2 years of related experience.
3. Massachusetts Dental Assistant License.
4. Exhibits knowledge and proficiency with sterile technique and assisting various specialties.
5. Sound knowledge of HIPAA and OSHA compliance regarding infection control, blood borne pathogens, sterilization, and radiology.",not sure,yes
Program Assistant - Internal Medicine (KU Weight Management),2025-02-24,https://jobright.ai/jobs/info/67b74b6d5ff75a6491b5c544?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, KS",University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$21-$28 /hr,"1. High School diploma or GED.
2. Excellent written and verbal communication skills.
3. Interpersonal skills.
4. Strong organizational skills.
5. Ability to work both independently and in a team-oriented environment.
...",not sure,
