Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Instructional Technology Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f77f6789d707850aecbf50?utm_source=1100&utm_campaign=Education and Training,On Site,"Augusta, GA",Augusta University,1001-5000,Corporate Training and Development,,$52500 /yr,"1. Bachelor's degree from an accredited college or university in Education or Instructional/Educational Technology, or related field with one year experience.
2. Proficient in Microsoft Office and other computer software/databases
3. Clear verbal skills, hearing, memory, and hand dexterity.
4. Excellent interpersonal and written communication skills
5. Detailed-oriented
...",not sure,
Specialized Assistant - Resource Room,2025-04-09,https://jobright.ai/jobs/info/67a659007477fb8de00ac5c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Assistant Professor (N-T Track Research), Neurology MBHI Data Science - Faculty",2025-04-09,https://jobright.ai/jobs/info/67f79a415e8ad53ff96b3bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",The University of Texas Medical Branch,10000+,Academic Teaching,,,"1. PhD in Bioinformatics, Data Science, Biomedical Informatics, or a related biomedical field.
2. Proven experience in bioinformatic analysis and/or statistical modeling.
3. Strong record of peer-reviewed publications and/or successful grant proposals.
4. Familiarity with EHR data extraction, and analysis.
5. Excellent communication skills and ability to collaborate with interdisciplinary teams.
...",not sure,
Assistant Professor (N-T Track Research) - Neurology MBHI Neuro Tech - Faculty,2025-04-09,https://jobright.ai/jobs/info/67f798975e8ad53ff96b3546?utm_source=1100&utm_campaign=Education and Training,On Site,"Galveston, TX",The University of Texas Medical Branch,10000+,Academic Teaching,,,"1. PhD in Neurotechnology, Neuroscience, Biomedical Engineering, or a related field.
2. Strong record of peer-reviewed publications and/or successful grant proposals.
3. Excellent communication skills and ability to collaborate with interdisciplinary teams.",not sure,
Residential Counselor (Developmental Services),2025-04-09,https://jobright.ai/jobs/info/67f67bf062a85f7d0a1798d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilmington, MA
Salem, MA",Vinfen,1001-5000,Educational Administration,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
(USA) Continuous Skills Development Manager-1,2025-04-09,https://jobright.ai/jobs/info/67f65cfaa10b70c18967a854?utm_source=1100&utm_campaign=Education and Training,On Site,"Lancaster, TX",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$66K-$98K /yr,"1. 6 months experience as a Walmart Supply Chain associate
2. 1 year's experience in manufacturing, warehousing, or distribution center environment
3. 2 or more years' of college in a Business or related field",no,
Learning Specialist,2025-04-09,https://jobright.ai/jobs/info/67f65d71731989209e0b36c2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor's degree
2. at least 1-2+ years of lead teaching experience
3. NY Special Education certification
4. proven track record of accelerating student growth
5. demonstrated a talent and passion for working with students with Special Education designations",no,
Manager - Staff Training - Mental Health 115,2025-04-09,https://jobright.ai/jobs/info/67da255e2250eda994c383b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$76640.99-$94601.94 /yr,"1. Master’s degree in social work, psychology, counseling or related field
2. One (1) year of full-time experience planning, implementing and evaluating educational programs in a psychiatric setting
3. Medical knowledge and experience in mental health and the recovery philosophy is necessary
4. Current knowledge of the laws and regulations governing the delivery of health care in California and demonstrable understanding of illness are essential
5. Must be at least 18 years of age
...",not sure,
Activity Analysis Specialist - Occupancy Study - Part Time,2025-04-09,https://jobright.ai/jobs/info/67f6551d994b2cf7a66efd1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Gensler,5001-10000,Corporate Training and Development,"Architecture,Collaborative Consumption",$30-$30 /hr,"1. Currently pursuing or recently completed a degree in Architecture, Interior Design, Environmental Design, or a related field.
2. Proficiency in reading and interpreting floorplans and architectural drawings.
3. Basic knowledge of space planning principles and workplace design.
4. Strong analytical skills with the ability to interpret and analyze data.
5. Familiarity with data collection and analysis tools.
...",not sure,
Hulstrom BASE Program Site Leader,2025-04-09,https://jobright.ai/jobs/info/67fa4e91d19d011fa4dedfe7?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Adams 12 Five Star Schools,1001-5000,Academic Teaching,"Education,Primary Education",$19.37-$23.88 /hr,"1. Must be at least 18 years old.
2. Must be qualified based on the Department of Human Services regulations.
3. Criminal background check required for hire.
4. CPR, First Aid and Universal Precautions Certifications are required within 90 days after entering position.
5. Will be required to take medication administration training as needed.
...",not sure,
Learning and Development Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f64c45b968b15a9db9ab98?utm_source=1100&utm_campaign=Education and Training,Remote,United States,TechnologyAdvice,251-500,Corporate Training and Development,"B2B,E-Commerce",$55000-$65000 /yr,"1. 1+ years of experience in corporate training, learning and development, human resources, or a related field
2. Proven expertise in instructional design, including the end-to-end development of training programs from the ground up
3. Skilled in facilitating live trainings and interactive learning sessions, with the ability to engage diverse audiences
4. Exceptional written and verbal communication skills, with a strong command of presentation and storytelling techniques
5. Meticulous attention to detail, ensuring high-quality deliverables and consistent standards
...",no,
25-26 SY- District ELA Facilitator - Intervention - 222 Days,2025-04-09,https://jobright.ai/jobs/info/67fa4e91d19d011fa4dedf9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",Charleston County School District,5001-10000,Academic Teaching,,$69397-$125117 /yr,"1. Valid South Carolina Educator's certificate
2. At least 2 individuals who are familiar with your work experience for confidential references
3. Completed application with resume and certification uploaded",not sure,
PCA Paid Training Class Provided with FT Job,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f15f?utm_source=1100&utm_campaign=Education and Training,On Site,"Largo, FL","The Goodman Group, LLC",1001-5000,Corporate Training and Development,"Health Care,Medical",$14-$16 /hr,"1. Be at least 18 years of age with a high school diploma, GED or equivalent
2. Have the ability to commit to six months of employment
3. Have a passion for caring for people
4. Complete a pre-screen telephone interview, on-site personal interview and pre-employment screening (includes background check and tuberculosis screening)
5. 100% attendance in classroom, hands-on training, and job shadow is REQUIRED",not sure,
Program Project Specialist,2025-04-08,https://jobright.ai/jobs/info/67f60b5d56702ca86f17fbb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$47232-$47232 /yr,"1. Bachelor's Degree in related field and one year of related experience or any equivalent combination of education, training and experience.
2. Excellent customer service skills.
3. Ability to provide leadership for student employees and volunteers.
4. Experience in networking across departments and programs.
5. Ability to communicate and work with a diverse population.
...",not sure,
Administrative Assistant- Special Education School,2025-04-08,https://jobright.ai/jobs/info/67f7a08450095ace0265d57a?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, PA",Melmark,1001-5000,Educational Administration,"Communities,Education",$17-$17 /hr,"1. High School Diploma required
2. A valid driver’s license and ability to meet approved Melmark driver status
3. Working knowledge of Windows Operating Systems, Microsoft Office and any other software programs relative to essential skills above (e.g., ADP, Outlook, PFM)",not sure,
PRN - Mobile Crisis Responder,2025-04-08,https://jobright.ai/jobs/info/67f602c5732ee15b125c3330?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",SAFY of America,501-1000,Corporate Training and Development,"Family,Health Care",$20-$35 /hr,"1. Master’s degree in the field of social work, counseling, marriage and family therapy or other approved related field of human services.",not sure,
Classroom Assistant I PT (2025-2026),2025-04-08,https://jobright.ai/jobs/info/67f92131b6b71036ffb6d203?utm_source=1100&utm_campaign=Education and Training,On Site,"South Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,$16.67-$18.59 /hr,"1. Not Highly Qualified
2. Associate's degree or 48 semester hours from an accredited college/university
3. Current/Former Licensed Teacher",not sure,
Enrollment Counselor,2025-04-08,https://jobright.ai/jobs/info/67d94a10710806c96f47f365?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20.56-$28.78 /hr,"1. Excellent interpersonal, written, oral, and technical skills.
2. Confident presence and customer-friendly demeanor.
3. Ability to work in a fast-paced environment.
4. Working knowledge of Microsoft Office Products.",not sure,
SWITCH Youth Life Coach - Memphis Allies,2025-04-08,https://jobright.ai/jobs/info/67f6193abb168e8b5831f226?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$52000-$52000 /yr,"1. High School Diploma/ or equivalent required
2. Credibility and cultural competency. Life Coaches’ work is fundamentally about trust, for which these assets and skills will be critical. This means that many Life Coaches will share lived experience with clients.
3. Transformative mentorship. SWITCH Youth believe that the mentorship Life Coaches will provide is a service.
4. Like all services, effective mentorship requires diverse skills including motivational interviewing, strengths identification, and basic familiarity with cognitive-behavioral interventions.
5. 24/7 availability. Life Coaches will be fully committed to meeting the needs of their clients, whatever those needs may be and whenever they might arise. Life Coaches will therefore be available at all times to help their clients - but will also be supported in making time and space away from their work, as necessary.",not sure,
Lecturer - Accounting,2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c6075?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$0-$125000 /yr,"1. a master’s degree in accounting or related field
2. evidence of teaching capability
3. demonstrated efforts in department service
4. promoting diversity, equity and inclusion through teaching",not sure,
Relief Peer Partner-(DIC SOUTH),2025-04-08,https://jobright.ai/jobs/info/67f92131b6b71036ffb6d32e?utm_source=1100&utm_campaign=Education and Training,On Site,"Redwood City, CA",Edgewood,251-500,Educational Administration,"Communities,Family",$27.02-$29.72 /hr,"1. High school diploma or equivalent required
2. Proof of vaccination against COVID-19
3. Personal life experiences which may include mental illness, physical health or medical issues, involvement with the juvenile justice or child welfare systems, substance use, trauma, immigration, family/community violence
4. Experience working with children, teens, or 16–25-year-olds on a one-on-one or group basis
5. Possess strong interpersonal skills
...",not sure,
Relief Peer Partner (DIC NORTH),2025-04-08,https://jobright.ai/jobs/info/67f92131b6b71036ffb6d353?utm_source=1100&utm_campaign=Education and Training,On Site,"San Bruno, CA",Edgewood,251-500,Educational Administration,"Communities,Family",$27.02-$29.72 /hr,"1. High school diploma or equivalent required
2. Proof of vaccination as per CDPH public health mandate
3. Personal life experiences which may include mental illness, physical health or medical issues, involvement with the juvenile justice or child welfare systems, substance use, trauma, immigration, family/community violence
4. Experience working with children, teens, or 16–25-year-olds on a one-on-one or group basis
5. Possess strong interpersonal skills
...",not sure,
LPN IV Certified Clinic - Internal Medicine Plaza 2,2025-04-08,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa842?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20.64-$33.02 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location.
3. IV Certification IV certified upon hire or within 1 year is required.
4. Clinical\BCLS - Basic Life Support 90 Days is required.
5. Driver's Licence - Valid And In State is required If operating a motor vehicle for business purposes.",not sure,
Advanced Practice Provider (PA/NP) - Rex Cardiothoracic Surg Spec,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af3302?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",UNC Health,5001-10000,Corporate Training and Development,"Addiction Treatment,Health Care",$55.59-$76.11 /hr,"1. Completion of an accredited graduate-level Advanced Practice Provider (APRN or PA) program.
2. Licensed as an Advanced Practice Provider (i.e., Nurse Practitioner, Physician Assistant, Clinical Pharmacist Practitioner, Certified Nurse Midwife, Certified Registered Nurse Anesthetist) in the state of North Carolina.
3. Board certification if required by the Department.
4. DEA.
5. Demonstrated clinical competency.
...",not sure,
Activity Coordination Assistant,2025-04-08,https://jobright.ai/jobs/info/67f5da5c311c9499d5b06675?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Haven, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$38000-$45800 /yr,"1. Minimum of 1 year in a previous administrative role
2. A valid driver license and dependable transportation necessary
3. Experience in a patient facing role involving structured and planned activities
4. Ability to work independently under general instructions and with a team
5. Strong attention to detail
...",not sure,
Training Specialist,2025-04-08,https://jobright.ai/jobs/info/67f5d51322196789589cde49?utm_source=1100&utm_campaign=Education and Training,On Site,"Selma, AL",International Paper,10000+,Corporate Training and Development,"Manufacturing,Marketing",$48300-$64400 /yr,"1. High school diploma or GED
2. Ability to work effectively with current and prospective employees with diverse backgrounds and experiences
3. Strong organization skills
4. Demonstrated computer skills, with a high level of comfort in Microsoft Office, specifically, Word, Excel and Power Point
5. Comfortable under pressure, able to consistently meet deadlines, and work overtime as required
...",not sure,
Japanese English Bilingual Research Associate,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812607?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Activities Coordinator - Brookdale North Scottsdale,2025-04-08,https://jobright.ai/jobs/info/67f5c948da5fd530ed177fbd?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$17.33-$21.66 /hr,1. At least one year of direct experience with adults,not sure,
Children's Activity Area Associate (34-40hrs/wk),2025-04-08,https://jobright.ai/jobs/info/67f6ea7c472a94e9d37b32c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Conshohocken, PA",IKEA,10000+,Academic Teaching,"Furniture,Home Decor",$17.15-$17.15 /hr,"1. Contribute to creating a pleasant and safe environment for the children that visit our play facility.
2. Register children, monitor and entertain children while in the playroom, and maintain a clean and hygienic environment.
3. Participate in the planning and execution of children’s activities both in and outside of Småland.
4. Build meaningful and empathetic relationships with children and their caretakers.
5. Strictly adhere to all IKEA play facility and safety & security policy and procedures.
...",not sure,
Educator - Full Time,2025-04-08,https://jobright.ai/jobs/info/67f5d51322196789589cde90?utm_source=1100&utm_campaign=Education and Training,On Site,"Palo Alto, CA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
RLC Licensing Liaison 1 - Bilingual,2025-04-08,https://jobright.ai/jobs/info/67f5ba55fdcf164b78d0ec3d?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, TN",Primerica,1001-5000,Corporate Training and Development,"Consulting,Financial Services",$48000-$48000 /yr,"1. Minimum High School Diploma or GED
2. Bi-lingual (English/Spanish) is required
3. Ability to handle high-volume data entry is required
4. Excellent verbal, written and interpersonal communication skills
5. Excellent problem solving and organizational skills
...",not sure,
Speech Language Pathologist (SLP) - Home Health,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2ce9d6f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Marcos, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$55-$65 /hr,"1. Possesses a degree which includes an internship from an approved Master's program in SLP, or as required by applicable law and/or regulation.
2. Meets the education and experience requirements for a Certificate of Clinical Competence in Speech-Language Pathology, granted by the American Speech-Language-Hearing Association (ASHA).
3. One (1) clinical experience in SLP.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Must maintain a valid driver’s license, active auto insurance meeting state minimum requirements and an operational vehicle.",not sure,
Training Specialist,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c4e9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Topstep,51-100,Corporate Training and Development,"Consulting,Education",$63000-$73000 /yr,"1. Minimum 6 months at Topstep.
2. Strong interpersonal and communication skills, with the ability to connect with people at all levels of the organization.
3. Excellent presentation and facilitation skills, with the ability to engage and motivate participants.
4. Strong problem-solving skills, with the ability to analyze data and make recommendations for improvement.
5. Ability to work independently, prioritize tasks, and manage time effectively.
...",not sure,
Adolescent Group Therapist ,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c40b?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Hold the following licenses or education: LSW (or LSW eligible), LPC (or LPC eligible), LCSW, or LCPC
2. Possess a core skill set of CBT, DBT, ACT, and Motivational Interviewing skills
3. Have prior experience treating: Depression/Mood disorders, Anxiety disorders",not sure,
Virtual Adult Group Therapist (Evening) ,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c3f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Passionate about facilitating group therapy and seeking an environment to work collaboratively with others
2. Psychologist or Master’s level therapist
3. Hold the following licenses or education: LSW (or LSW eligible), LPC (or LPC eligible), LCSW, LCPC, PsyD, or PhD
4. Possess a core skill set of Cognitive Behavior Therapy (CBT) and Dialectical Behavior Therapy (DBT) skills",not sure,
Assistant or Associate Professor - Digital Scholarship & Sciences Research Specialist Librarian,2025-04-08,https://jobright.ai/jobs/info/67da095c662127cf25eb9ea5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$62500 /yr,"1. Master’s degree in library and information science from an ALA-accredited institution (or international equivalent), or terminal degree in a relevant discipline and relevant experience, by the time of appointment/position start.
2. Familiarity with the research lifecycle, research methods, study designs and needs of researchers in the sciences broadly or within a specific science (biological, environmental, agricultural, or physical sciences), as demonstrated through course work, employment experience, or some combination of education and experience.
3. Demonstrated experience, familiarity, knowledge, and/or expertise with methods, software, tools, programming languages, and data sources for digital scholarship, including social network analysis, text and data mining, and data cleaning, visualization, or analysis.
4. Openness and ability to learn new technologies and stay current with digital scholarship trends.
5. Capacity and interest to grow in expertise in the information needs and resources in one or more disciplines within the sciences.
...",not sure,
Child & Youth Program Assistant (Multi-level),2025-04-08,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c67f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Kingsville, TX",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18.70-$21.01 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Scholarships & Financial Aid Counselor,2025-04-08,https://jobright.ai/jobs/info/67f5f36cb21a7d2e1c5c68b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$50000-$50000 /yr,"1. Bachelor's Degree in Business, Humanities, Social and Behavioral Science, or a related area, or equivalency (one year of education can be substituted for two years of related work experience).
2. A minimum of one year of experience in counseling, budgeting, public relations, or computer technology.
3. Demonstrated human relations and effective communications skills.
4. Ability to work with a diverse population of students.
5. Learn and understand federal and state regulations and financial aid procedures.",not sure,
PS Study Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5f36cb21a7d2e1c5c688b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$31600-$58400 /yr,"1. Bachelor's degree in a related field, or equivalency (one year of education can be substituted for two years of related work experience)
2. IRB CITI Course in the Protection of Human Research subjects certificate obtained within six months of hire
3. demonstrated human relations and effective communication skills
4. fulfill all associated requirements for patient-sensitive position
5. immunized according to CDC standards and hospital policy",not sure,
Upward Bound - Program Coordinator,2025-04-08,https://jobright.ai/jobs/info/67f5f36cb21a7d2e1c5c68a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$45000-$49000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Applicants must demonstrate the potential ability to perform the essential functions of the job as outlined in the position description.",not sure,
"Research Assistant - Assessor (Temporary, Part-Time)",2025-04-08,https://jobright.ai/jobs/info/67f596d3986d8be7d16f8723?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Gables, FL",University of Miami,10000+,Educational Administration,,$18-$18 /hr,"1. High school degree
2. Minimum 1 year of relevant experience.
3. Experience with standardized assessment implementation.
4. Must have a valid Florida driver’s license.
5. Excellent written and verbal communication skills.
...",not sure,
Child Development Teacher PRN,2025-04-08,https://jobright.ai/jobs/info/67f596d3986d8be7d16f86d3?utm_source=1100&utm_campaign=Education and Training,On Site,Intermountain Health Logan Regional Hospital,Intermountain Health,10000+,Academic Teaching,Health Care,$17.85-$23.21 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Program Coordinator - Neurology,2025-04-08,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea2c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",UCLA Health,10000+,Educational Administration,,$29-$42 /hr,"1. Demonstrated experience in organizing and defining tasks, setting priorities, working independently, and following through with minimal direction in order to perform effectively under conditions of frequent interruptions, fluctuating workloads, and conflicting time demands.
2. Demonstrated ability to handle confidential material with discretion.
3. Demonstrated ability to screen incoming phone calls in order to assess urgency of requests.
4. Strong problem-solving skills and demonstrated ability to initiate, monitor, and complete tasks, including those not explicitly assigned or intrinsic to achieve specific goals.
5. Demonstrated proficiency with Microsoft and Windows computer platforms and proficiency in the use of computer programs, including Word, PowerPoint, Excel, e-mail programs, web browsers, and Adobe Acrobat.
...",not sure,
High School Math Teacher,2025-04-08,https://jobright.ai/jobs/info/67f58f06fc878e400ba151ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Post-Doctoral Fellowship,2025-04-08,https://jobright.ai/jobs/info/67f5ab18ded92873c288c824?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",University of Utah,10000+,Corporate Training and Development,,$68484-$85000 /yr,"1. Ph.D. or equivalent doctoral degree in Nursing from an accredited domestic or foreign organization, received as of the beginning date of the traineeship appointment.
2. Visa sponsorship is not available for these positions.
3. Curriculum Vitae
4. Research and professional statement (limited to three pages) that includes: Describe your career goals, Describe your professional research and commitment to health equity, Identify research goals for the training period and how they match the opportunities available, Identify potential mentor or mentors and provide a rationale for your selection.
5. Two letters of reference that address your skills and potential as a nurse scientist. If you are within five years of completing your dissertation, one reference should be from the chair of your Supervisory Committee.",no,
High School English Language Arts Teacher,2025-04-08,https://jobright.ai/jobs/info/67f58569ca9a4e0bb2763401?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
High School Science Teacher,2025-04-08,https://jobright.ai/jobs/info/67f58569ca9a4e0bb27634ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$76K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
High School Social Studies Teacher,2025-04-08,https://jobright.ai/jobs/info/67f58569ca9a4e0bb27633dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Learning Facilitation Trainer,2025-04-08,https://jobright.ai/jobs/info/67fd7bbb802c56091dd5b4e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, FL
Work at Home - Florida",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$48900-$66200 /yr,"1. Live in Florida
2. Associate’s degree
3. 1 or more years of training and learning development experience
4. Proficiency in Microsoft Office SharePoint, PowerPoint and Excel
5. Experience with public speaking and presentation skills
...",not sure,
Instructional Designer,2025-04-08,https://jobright.ai/jobs/info/67f57fe2e83a9c1a5694780c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Home Office - US, NJ
Home Office - US, MA
Home Office - US, MI
Home Office - US, MS
Home Office - US, PA
Home Office - US, MD
Home Office - US, OH
Home Office - US, NV",ARIA Resort & Casino,5001-10000,Corporate Training and Development,"Food and Beverage,Hospitality",$50500-$96700 /yr,"1. Bachelor’s degree in multimedia design, graphic information technologies, or equivalent education and experience
2. 1+ year of experience in an instructional design role
3. Proficiency in Microsoft Office and Adobe Creative Suite.
4. Familiarity with learning management systems (LMS), e-learning tools, and instructional technologies.
5. Strong storytelling, facilitation, and visual design skills to bring concepts to life.
...",not sure,
"Physical Therapist — Part Time - Sacramento, CA",2025-04-08,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e40fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist, Full - Time",2025-04-08,https://jobright.ai/jobs/info/67f5730b8f6733d0d8f2804c?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Montefiore Health System,10000+,Corporate Training and Development,"Child Care,Health Care",$102595-$102595 /yr,"1. Bachelor's degree required
2. Graduate of an accredited program for Physical Therapy
3. Current New York State Physical Therapy License and registration
4. Experience in application of physical agents, therapeutic exercises and activities, neuro-muscular re-education, gait training and manual therapy.",not sure,
