Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
International Credential Evaluator,2025-02-27,https://jobright.ai/jobs/info/67c0bc00df4be2782abc0f4c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Culver City, CA",IERF,11-50,Educational Administration,Higher Education,$20-$25 /hr,"1. U.S. bachelor’s degree or equivalent
2. Ability to communicate effectively in English, both in oral and written form
3. Analytical and research skills
4. Exceptional attention to detail, including meticulous proofreading skills
5. Ability to type a minimum of 60 words per minute
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Telehealth $5K Sign on Bonus",2025-02-27,https://jobright.ai/jobs/info/67c0b30944ac4f5d5fcc33b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Bilingual Research Associate (Japanese/English) - PerDiem,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68e73?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Parexel,10000+,Educational Administration,,$20-$22 /hr,"1. Customer service experience in a fast-paced environment
2. Located near Baltimore, MD and comfortable commuting to the unit located at the MedStar Harbor Hospital
3. Comfortable standing and walking for a prolonged period of time
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience
5. Bilingual English/Japanese OR English/Chinese",not sure,
Occupational Therapist- Child Development,2025-02-27,https://jobright.ai/jobs/info/67c0b3346fc167951f731df2?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK, United States",Providence,10000+,Academic Teaching,Health Care,$44.67-$69.35 /hr,"1. Bachelor's or Master's Degree or Ph.D. in Occupational Therapy
2. Upon hire: Alaska Occupational Therapist License
3. Upon hire: National Provider BLS - American Heart Association
4. Experience in pediatrics",not sure,
Speech Language Pathologist- Child Development,2025-02-27,https://jobright.ai/jobs/info/67c0b3346fc167951f731e1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Anchorage, AK, United States",Providence,10000+,Academic Teaching,Health Care,$44.67-$69.35 /hr,"1. Master's Degree in Speech Language Pathology
2. Bachelor's Degree in Speech Language Pathology
3. Upon hire: National Provider BLS - American Heart Association
4. 1 year Experience and credentialed in pediatrics",not sure,
Child Care Assistant I - Gulf Coast Child Development Center,2025-02-27,https://jobright.ai/jobs/info/67c0cbceaa472d2b114d6469?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Educational Administration,"Health Care,Hospital",$15-$18 /hr,"1. High School Diploma or GED
2. BLS (Basic Life Support) certification required within 90 days of employment
3. First Aid certification required within 90 days of employment",not sure,
College Admissions Advisor - Inside Sales,2025-02-27,https://jobright.ai/jobs/info/67c0c3e81e0d22a181e68f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$22-$22 /hr,"1. Associate’s Degree is required
2. 1-2 years previous sales experience
3. Proficient with Microsoft Office and the Internet
4. Strong phone skills",not sure,
Vetco Veterinary Assistant- Training provided (Driving Role),2025-02-27,https://jobright.ai/jobs/info/67c0a20fc41e9ccf588a9975?utm_source=1100&utm_campaign=Education and Training,On Site,"2172 - Riverside, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15-$19.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Child and Youth Program Assistant (Multi-Level) - (New Hire/Rehire Incentive Bonus offered),2025-02-27,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218f69?utm_source=1100&utm_campaign=Education and Training,On Site,"Key West, FL",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$20-$25 /hr,"1. Must satisfactorily complete all background checks for child care positions, including fingerprint checks, a Tier 1 with Child Care check, Tier 3 if applicable, and a State Criminal History Repository (SCHR) check.
2. Must successfully pass the E-Verify employment verification check. Any discrepancies must be resolved as a condition of employment.
3. Must pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
4. Ability to sustain considerable walking, standing, bending, stooping, and lifting up to 40 pounds.
5. Must successfully obtain and maintain appropriate security clearance as needed.
...",no,
BCBA - Flexible Scheduling,2025-02-27,https://jobright.ai/jobs/info/67914c4c2e78c38d69ac5732?utm_source=1100&utm_campaign=Education and Training,On Site,"Provo, UT",Kids on the Move,101-250,Corporate Training and Development,"Management Consulting,Non Profit",,"1. Master's degree in Applied Behavioral Analysis or similar
2. BCBA Certification and LBA (out-of-state BCBAs will receive support in obtaining licensure)
3. 1-3 years of experience in ABA
4. Proficient at organization, managing and prioritizing work tasks and schedules to meet assigned deadlines
5. Experience developing and overseeing individualized treatment plans for ABA therapy
...",not sure,
Physical Therapist Assistant,2025-02-27,https://jobright.ai/jobs/info/67c090d0914619e1837c83ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Presbyterian Healthcare Services,10000+,Corporate Training and Development,"Association,Health Care",$30.21-$30.21 /hr,"1. Requires detailed knowledge of physical therapy in terms of what and how work is to be done as well as why it is done, this level includes interpretation of data.
2. Basic computer skills required.
3. Basic understanding of the rules and regulations of the specific setting.
4. Associate Degree in Physical Therapy.
5. Certificate Physical Therapy Assistant.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Speedway Indiana",2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846b9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$102K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Ocala,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db5738470de?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ocala, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Orientation Operations Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0857f7a3e39c83806925d?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State University Park,Penn State University,10000+,Educational Administration,,$20-$20 /hr,"1. Bachelor's degree
2. Detail oriented
3. Motivated
4. Flexible
5. Adaptable to change
...",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / Tampa,2025-02-27,https://jobright.ai/jobs/info/67c09aca60f6533e2165b660?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tampa, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Psychologist / Neurocognitive Testing / Outpatient Clinic / Independent Contractor / The Villages,2025-02-27,https://jobright.ai/jobs/info/67c09aca60f6533e2165b65f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"The Villages, FL",Harmony United Psychiatric Care,101-250,Corporate Training and Development,"Health Care,Mental Health",$75-$75 /hr,"1. Doctoral Degree in Clinical Psychology (Ph.D., Psy.D.)
2. Must have experience in conducting Neurocognitive and Neuropsychological Testing
3. Must have a license in the state of Florida or in the process of getting one",not sure,
Postdoctoral Fellow - Developmental Services -   Developmental Eval Clinic,2025-02-27,https://jobright.ai/jobs/info/67c0aa8521e88db573846ce4?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Corporate Training and Development,Health Care,$33-$33 /hr,"1. 1 year of experience with clinical assessment of children, preferably testing children under age 6 years
2. Clinical exposure to children with autism spectrum disorders
3. Educational background in diagnostic assessments
4. Must have written documentation from graduate program verifying all requirements for a Doctoral Degree in Clinical Psychology have been met before the start of the fellowship",not sure,
Child Development Center Associate Teacher,2025-02-27,https://jobright.ai/jobs/info/67c0991360f6533e2165b357?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgecrest, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2686-$3736 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Professional Development & CLE Assistant,2025-02-27,https://jobright.ai/jobs/info/67883be5482c00be6557b801?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",Fried Frank,501-1000,Corporate Training and Development,"Advice,Financial Services",$55K-$65K /yr,"1. Bachelor’s Degree
2. 1-3 years of related administrative experience working in Training and Development function within Financial Services, Professional Services, or a Law Firm environment.
3. Must be detail oriented and produce work product with a high degree of accuracy.
4. Must exhibit strong written and oral communication skills.
5. Must have strong interpersonal skills and ability to act in a professional manner at all times.
...",not sure,
Child Development Center Teacher,2025-02-27,https://jobright.ai/jobs/info/67c0ac6121e88db573847354?utm_source=1100&utm_campaign=Education and Training,On Site,"Ridgecrest, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$2778-$3925 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Support Care Assistant - Psych Tech I (CBM),2025-02-27,https://jobright.ai/jobs/info/67c16a2f4bcf57d2fc7c1801?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-27,https://jobright.ai/jobs/info/67bf99eac68ad3fcea38da19?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, Texas, United States
Lawrence, Indiana, United States
Katy, Texas, United States
Allen, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Developmental and Behavioral Pediatrician,2025-02-27,https://jobright.ai/jobs/info/675d662cefcf9108b7f96eaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$150K-$200K /yr,"1. Board Certification or Eligibility in Developmental Behavioral Pediatrics
2. Valid New York State Medical License (or ability to obtain prior to employment)
3. A strong commitment to our core values and mission
4. Excellent interpersonal, communication, and teamwork skills
5. PhD (Required)
...",not sure,
Physician Assistant - Medina Internal Medicine,2025-02-27,https://jobright.ai/jobs/info/6736fd2aec8bd03d9e9962c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$100K-$150K /yr,"1. Excellent customer service and communication skills
2. Strong attention to detail
3. Compassionate, kind and patient focused
4. BS: Physician Assistant (Required)
5. PA-C - Certified Physician Assistant - National Committee on Certification of Physician Assistants (NCCPA)
...",not sure,
Full Time Addiction Therapist - Evelyn Brandon Health Center,2025-02-27,https://jobright.ai/jobs/info/67349bc0407b1dd844ed213b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60K-$75K /yr,"1. Associates, Bachelors, or Master’s Degree in Human service field required
2. CASAC, OASAS QHP required, LMHC-P (Permit) or CASAC-T permitted with the condition that full certification is obtained within 24 months
3. Completion of a clinical internship in chemical dependency or at least one (1) year of work experience in chemical dependency
4. Compassionate, understanding and thoughtful
5. Extremely organized with an attention to detail",not sure,
Student Financial Services Specialist,2025-02-27,https://jobright.ai/jobs/info/6788bf5d7456f1a8e4fa7525?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20-$28 /hr,"1. Minimum of a bachelor’s degree. Equivalent experience in lieu of a degree will be considered.
2. Must possess excellent written and oral communication skills.
3. Must possess excellent customer service skills.
4. Strong organizational skills and an ability to prioritize and complete simultaneous projects while meeting deadlines.
5. Ability to maintain confidentiality and discretion at all times.
...",not sure,
Scholarships & Financial Aid Counselor,2025-02-27,https://jobright.ai/jobs/info/67c077d2b4e1bd44cdbab24b?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,,Educational Administration,,$50000-$50000 /yr,"1. Bachelor’s Degree in Business, Humanities, Social and Behavioral Science, or a related area, or equivalency (one year of education can be substituted for two years of related work experience).
2. A minimum of one year of experience in counseling, budgeting, public relations, or computer technology.
3. Demonstrated human relations and effective communications skills.
4. The ability to work with a diverse population of students.
5. Learn and understand federal and state regulations and financial aid procedures.",not sure,
Business Training and Development Analyst,2025-02-27,https://jobright.ai/jobs/info/67a3d4f518d284e8cf72d218?utm_source=1100&utm_campaign=Education and Training,On Site,"Westlake Village, CA",Western Alliance Bank,1001-5000,Corporate Training and Development,"Banking,Finance",$69K-$86K /yr,"1. Bachelor’s degree in Business Administration, Human Resources, Project Management, or a related field
2. At least 1-2 years of experience in business analysis, training development, or project management
3. Experience in developing reports to leadership on the progress of training initiatives, issues in GRC or Workiva, and any identified issues impacting the business training and development department
4. Strong analytical and problem-solving skills, particularly in tracking and managing multiple initiatives and priorities
5. Excellent communication skills, both written and verbal, to collaborate effectively with stakeholders at all levels
...",not sure,
"Adult Developmental Home (ADH) Provider -- Chandler, AZ",2025-02-27,https://jobright.ai/jobs/info/67c079afb4e1bd44cdbab7ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Arion Care,251-500,Educational Administration,"Child Care,Elder Care",,"1. Must be 21 years of age or older
2. Honest and reputable character
3. Must have available space in your home and income or resources to meet the financial needs of the family (proof required)
4. All adults in home must pass background checks, be fingerprinted and able to obtain a Physician statement and submit to any additional testing that may be required.
5. All children in home must have immunization records.
...",no,
OCM Training Coordinator,2025-02-27,https://jobright.ai/jobs/info/67a3fe0073aff8322aa19339?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Victor, NY
Trumbull, CT",CooperVision,10000+,Corporate Training and Development,"Health Care,Manufacturing",$43K-$57K /yr,"1. Strong organizational, project management, and time management skills
2. Excellent communication and interpersonal skills
3. Ability to work with stakeholders at all levels of the organization
4. Proficiency in Microsoft Office Suite, with strong emphasis on Excel, PowerPoint, and Word
5. Experience with Learning Management Systems (LMS) and eLearning content creation tools
...",not sure,
Activities Leader,2025-02-27,https://jobright.ai/jobs/info/67c1bc957c2e39d61d151f19?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI",Palolo Chinese Home,11-50,Corporate Training and Development,"Elder Care,Health Care",$18-$18 /hr,"1. High school diploma or equivalent
2. Current CPR and First Aid certification
3. Experience and/or knowledge of activities suitable for a geriatric setting
4. Ability to work with ill, aged, frail, and/or disabled residents
5. Strong communication skills in English
...",not sure,
Learning Center Assistant- Student Support Services (PT),2025-02-27,https://jobright.ai/jobs/info/67c1bc957c2e39d61d151f27?utm_source=1100&utm_campaign=Education and Training,On Site,"Paterson, NJ",Passaic County Community College,251-500,Educational Administration,"Communities,Higher Education",,"1. Currently enrolled in at least 9 credits at PCCC.
2. Completion of at least 2 semesters at PCCC and have a GPA of 3.0 or higher.
3. Good technology, communication and interpersonal skills required.
4. Must be very organized, detail oriented and maintain strict confidentiality and professionalism.
5. Ability to work some evenings and weekends, as program may require.
...",not sure,
Pre-Kindergarten Assistant,2025-02-27,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf916b95?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher (for Title I Assistants only).
3. Some experience working with children.
4. A comparable amount of training and experience may be substituted for the minimum qualifications.",not sure,
PE Assistant (0.6),2025-02-27,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf916b98?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Student Development/Summer Program Assistant- STEM Program (PT),2025-02-27,https://jobright.ai/jobs/info/67c1bc957c2e39d61d151f3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Paterson, NJ",Passaic County Community College,251-500,Educational Administration,"Communities,Higher Education",,"1. Associate degree required
2. Experience with tutoring, mentoring, or student success programs
3. Must be very organized, detail oriented, and maintain strict confidentiality and professionalism
4. Strong communication, problem-solving, and interpersonal skills to engage with students and staff
5. Ability to work independently and collaboratively in a fast-paced environment
...",not sure,
PE Assistant (1.0),2025-02-27,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf916ba0?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
"Braille Transcriber, Vacancy CL-151-25, DEADLINE DATE: OPEN UNTIL FILLED",2025-02-27,https://jobright.ai/jobs/info/67c1738b15b553aadc840501?utm_source=1100&utm_campaign=Education and Training,On Site,"West Modesto, CA",Stanislaus County Office of Education,1001-5000,Academic Teaching,"Communities,Education",$22-$27 /hr,"1. Must be at least 18 years of age
2. Graduation from high school
3. One year of paid or volunteer experience working in a school setting with children
4. One year of training or volunteer experience preparing material in Braille
5. Certification as a Braille Transcriber by the Library of Congress may be substituted for the Braille experience
...",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana",2025-02-27,https://jobright.ai/jobs/info/67c04819d0bff131872fed24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greenwood, Indiana, United States
Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$81,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
(USA) Coach/Ops Mgr Trainee 2 Front End,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a75?utm_source=1100&utm_campaign=Education and Training,On Site,"Okeechobee, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Asset Protection Operations Coach Trainee,2025-02-27,https://jobright.ai/jobs/info/67c0522542e38ba75ecab2c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Woodburn, OR
Marion, IA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
2. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
3. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).
4. Meets applicable state requirements to work in Asset Protection, such as, minimum age, specialized training, certification and/or licensing.",not sure,
(USA) Coach/ops Mgr Trainee,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a76?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Front End Coach/Ops Mgr Trainee,2025-02-27,https://jobright.ai/jobs/info/67c046b152d8334b672b7a70?utm_source=1100&utm_campaign=Education and Training,On Site,"Quincy, WV",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
PE Assistant,2025-02-27,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf916bba?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
PE Assistant (0.4),2025-02-27,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf916bc1?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
PE Assistant (0.5),2025-02-27,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf916bc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Manager in Training,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e866f2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Wisconsin, United States",Gerber Collision & Glass,1001-5000,Corporate Training and Development,"Automotive,Commercial",$70K-$85K /yr,"1. High School Diploma/GED required.
2. Ensure consistent execution of WOW (Wow Operating Way) plan.
3. Take the CSR Role Based Certification and successfully perform the duties of a CSR for several weeks to ensure knowledge of the CSR role.
4. Take the Parts Coordinator Role Based Certification and successfully perform the duties of Part Coordinator for several weeks to ensure knowledge of the Parts Coordinator role.
5. Take Estimator Role Based Certification and successfully perform the duties of an Estimator for several months to ensure knowledge of the Estimator role.
...",not sure,
Psychologist,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867015?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",Intermountain Health,10000+,Corporate Training and Development,Health Care,$49-$76 /hr,"1. Doctorate degree (Ph.D. or Psy.D) in Psychology. Education must be obtained from an accredited institution. Degree will be verified.
2. Current Utah license as a psychologist.
3. Psychologist will adhere to all appropriate standards of practice as outlined by the American Psychological Association, State Licensing Board, and Intermountain Healthcare.",not sure,
Substitute Teacher/Paraeducator/Secretary,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8674ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",St. Mary's County Public Schools,1001-5000,Academic Teaching,"Children,Consulting",$15-$23 /hr,"1. Must be at least 18 years of age
2. Submit fingerprints and successfully pass a criminal history background check
3. Complete authorization for Employee History Verification forms
4. Complete the substitute training course
5. Observe in a school classroom for at least a half-day between the class date and intake meeting
...",not sure,
Temporary Non Benefits - Child Development,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867143?utm_source=1100&utm_campaign=Education and Training,On Site,"Richardson, TX",The University of Texas at Dallas,1001-5000,Academic Teaching,"Education,Higher Education",$17-$17 /hr,"1. High school diploma or equivalent
2. Negative TB test
3. Cleared criminal background check",not sure,
Graduate Research Assistant for Occupational Therapy 2024-2025,2025-02-26,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d88f?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinburg, TX",The University of Texas Rio Grande Valley,1001-5000,Academic Teaching,"Education,Higher Education",$2400-$2400 /mon,"1. Enrolled as an occupational therapy student within the doctorate program.
2. Excellent oral/written communication and interpersonal skills.
3. Acceptable Academic Performance as defined by researcher.
4. Excellent organizational skills.
5. Excellent knowledge of Microsoft Office programs (Excel/Word).",not sure,yes
