Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Teacher 1 (Career-Tech - Auto Mechanics),2025-04-22,https://jobright.ai/jobs/info/68029fc88bc5903389e9c221?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",Ohio Department of Youth Services,501-1000,Academic Teaching,,"$63,856-$108,492 /yr","1. Teacher 1 must have baccalaureate degree or less
2. Teacher 2 must have a baccalaureate degree & 20 additional quarter hrs. but less than master’s degree
3. Teacher 3 must have master’s degree
4. Teacher 4 must have master’s degree & 30 hrs. of post-graduate study
5. Applicant must successfully obtain Teacher Certificate or License prior to employment",not sure,
"CLASSROOM ASSISTANT, AUTISTIC SUPPORT (EAST REGION)",2025-04-22,https://jobright.ai/jobs/info/68074871d6c3db0f82bba6ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$1442-$1442 /mon,1. 48 College Credits OR High School Diploma and successful completion of a reading and math competency assessment,not sure,
Board Certified Behavior Analyst  BCBA $10K Signing Bonus,2025-04-22,https://jobright.ai/jobs/info/6807408f1057d87a8ff46ab4?utm_source=1100&utm_campaign=Education and Training,On Site,"Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$93000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
CSU Spur Outreach Facilitator,2025-04-21,https://jobright.ai/jobs/info/680738e11ad4f4db08bb9460?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Colorado State University,5001-10000,Educational Administration,Education,$20-$25 /hr,"1. At least 1 year of experience in community engagement, outreach, education, or a similar field involving public interaction.
2. Effective communication skills with the ability to engage with diverse community members, partner organizations, and team members.
3. Strong organizational and multitasking abilities with attention to detail for event setup, outreach activities, and coordination.
4. Ability to work independently and prioritize tasks in a fast-paced, dynamic event environment.
5. Basic computer skills: Proficiency in MS Office (Word, Excel, PowerPoint).
...",not sure,
IN PERSON ONLY Enthusiastic SAT/ACT Test Prep Tutors and Coaches,2025-04-21,https://jobright.ai/jobs/info/680724ae6eff29f62ffb8408?utm_source=1100&utm_campaign=Education and Training,On Site,"McLean, VA",Tutoring Club,501-1000,Academic Teaching,"Children,Education",$15-$25 /hr,"1. Ability to work IN-PERSON (please do not apply if you cannot; we do not have online opportunities)
2. Ability to commit to at least one year with Tutoring Club (our students depend on it!)
3. The ability to work a minimum of 10 hours per week, consisting of at least two, 3+ hour shifts per week, but the more the better (Saturdays are awesome, too!)
4. Ability to work SOME of the following: School Year - Monday through Thursday 3:00pm to 9:00pm, Friday 3:00pm to 7:00pm, and Saturday 9:00am to 3:00pm; (We begin at 9:00am on weekdays during the summer.)
5. Ability to teach BOTH the math and ELA portions of the SAT/ACT
...",not sure,
Pediatric Mental Health Therapist (MD License) - Full Time - Remote - Summers Off,2025-04-21,https://jobright.ai/jobs/info/680724ae6eff29f62ffb8337?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$73800-$82800 /yr,"1. Licensed without restrictions as a LCPC, LCMFT, and/or LCSW-C
2. Licensed in MD and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Education Support Professional (Special Education: Autism Spectrum Disorder (ASD), Emotional / Behavioral Disorder (EBD), Developmental Cognitive Disabilities (DCD))",2025-04-21,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30f30?utm_source=1100&utm_campaign=Education and Training,On Site,"Inver Grove Heights, MN",INTERMEDIATE SCHOOL DISTRICT 917,251-500,Academic Teaching,"Education,Primary Education",$22.55-$22.55 /hr,"1. Willingness and ability to work with students receiving a high-level of special education services.
2. Must be highly qualified: Two years of study at an institution of higher education with the ability to provide transcripts showing 60 completed semester credits, an Associate’s (or higher) degree, OR a passing score on the ParaPro assessment.
3. Previous experience working with children and/or individuals with special needs, with general knowledge of the practices, methods, and techniques used in the teaching of students. Other work history may be considered.
4. Ability to work as an effective member of a team with staff, parents, and the community through the building and maintaining of collaborative and positive relationships.
5. Willingness to complete training in Professional Crisis Management and implement restrictive procedures.
...",not sure,
"Education Support Professional (Special Education: Autism Spectrum Disorders (ASD), Emotional / Behavioral Disorders (EBD), Developmental Cognitive Disabilities (DCD))",2025-04-21,https://jobright.ai/jobs/info/680a12e0c855cb6e86a30fd3?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",INTERMEDIATE SCHOOL DISTRICT 917,251-500,Academic Teaching,"Education,Primary Education",$22.55-$22.55 /hr,"1. Willingness and ability to work with students receiving a high-level of special education services.
2. Must be highly qualified: Two years of study at an institution of higher education with the ability to provide transcripts showing 60 completed semester credits, an Associate’s (or higher) degree, OR a passing score on the ParaPro assessment.
3. Previous experience working with children and/or individuals with special needs, with general knowledge of the practices, methods, and techniques used in the teaching of students. Other work history may be considered.
4. Ability to work as an effective member of a team with staff, parents, and the community through the building and maintaining of collaborative and positive relationships.
5. Willingness to complete training in Professional Crisis Management and implement restrictive procedures.
...",not sure,
Volunteer and Community Affairs Coordinator (JR 5030),2025-04-21,https://jobright.ai/jobs/info/680879aa2f293380906e58bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Barbara County, CA",PATH ,501-1000,Educational Administration,Management Consulting,$24.39-$30.18 /hr,"1. Ability to obtain CPR/First Aid certification paid for by the Company.
2. Ability to work Flexible hours, which may include evenings or weekends.
3. Employment Eligibility Verification.
4. Perform all work in CA.
5. Successful completion of background screening (which may include an LAX clearance, Veterans Affairs Clearance, Sheriff Clearance, or another clearance for specific contracts) and drug test.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-21,https://jobright.ai/jobs/info/680738e11ad4f4db08bb94f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Aubrey, Texas, United States
Bandera, Texas, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
PRODiG+ Fellow - Biology (Bioscience),2025-04-21,https://jobright.ai/jobs/info/6763825ff7d40c4ea4dcac95?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$69K /yr,"1. Be eligible to work in the United States without a visa sponsorship.
2. Have a PhD in a field related to biology from an accredited institution completed prior to start date.
3. Demonstrate personal, academic, and/or work experience engaging with diversity, equity, and inclusion and/or a commitment to facilitating and enhancing diversity, equity, and inclusion efforts in the campus community. Such experience may include, but is not limited to, an academic/scholarly track record focused on diversity, equity, and inclusion; work, volunteer/unpaid/community service; or related experience/expertise in serving underserved or vulnerable areas and/or populations.
4. Ability to relate to and work with students in various aspects of their academic pursuits.
5. Excellent written and oral communications skills.",no,
Program Coordinator,2025-04-21,https://jobright.ai/jobs/info/6806aaae5d536f0696480962?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$47022-$53000 /yr,"1. A bachelor's degree and 1+ years of relevant professional experience. An equivalent combination of education and experience may substitute.
2. Confidence in presenting ideas to various audiences.
3. Demonstrated effectiveness with both verbal and written communication with a variety of audiences, including executive professionals.
4. Ability to handle multiple complex, concurrent tasks, including excellent organizational skills and proficiency in prioritizing assignments to complete work accurately and on time.
5. Ability to problem-solve and find solutions that meet the needs of the partners.
...",not sure,
Lecturer - Computer Systems,2025-04-21,https://jobright.ai/jobs/info/6676b369a2f49d4e236dc420?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmingdale, NY",Farmingdale State College,501-1000,Academic Teaching,,$65K-$68K /yr,"1. Master's degree (MA/MS) in Computer Science, Computer Information Systems, MIS or a closely related field from a regionally accredited university.
2. Excellent communications skills.",no,
Activity Assistant-Per Diem,2025-04-21,https://jobright.ai/jobs/info/6806f79908be0e3a550c31f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
"ABA Program Supervisor - Vacaville,  CA",2025-04-21,https://jobright.ai/jobs/info/6806f5c2cc8c09dbfa790a88?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",A.G.E.S Learning Solutions,51-100,Corporate Training and Development,"Child Care,Consulting",$35-$35 /hr,"1. Bachelor's degree / Board Certified Assistant Behavior Analyst BCaBA
2. Bachelor's degree and must be in the MA/BCBA program in good standing
3. At least one year of experience in designing and/or implementing ABA programs
4. Supervises Applied Behavior Analysis (ABA) programs for a caseload of children with autism spectrum disorders, ages 0-22 years old, including the management of direct care staff (i.e., Behavior Technicians)
5. A valid driving license",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus!",2025-04-21,https://jobright.ai/jobs/info/6806f5c2cc8c09dbfa79090d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, GA
Fairburn, Georgia, United States
College Park, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-04-21,https://jobright.ai/jobs/info/6806f5c2cc8c09dbfa790917?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norcross, GA
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
2025-2026 1:1 Instructional Aide,2025-04-21,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$20-$30 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Idaho (remote) - School psychologist,2025-04-21,https://jobright.ai/jobs/info/6806f1dcccbfdc37ff8ca70b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Idaho, USA",Presence,251-500,Academic Teaching,"Education,Health Care",$48-$51 /hr,"1. 1 or more valid state licenses or equivalent school psychologist certification
2. Active DOE licensure
3. 1 year of experience providing evaluations/counseling in a school setting (excluding the internship/practicum year)
4. Experience participating in IEP meetings, acting as case manager, and completing comprehensive case reports and educational eligibility determinations
5. Reliable Wi-Fi/Internet access
...",not sure,
Field Training Supervisor - Full Time,2025-04-21,https://jobright.ai/jobs/info/6806f1d2fa5cf959010f22fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA","Securitas Security Services USA, Inc.",10000+,Corporate Training and Development,"Public Safety,Risk Management",$28-$28 /hr,"1. 18 years of age or older
2. High School Diploma or GED Required
3. Standard computer / technology skills needed
4. Reliable, accountable, punctual, and strong work ethic
5. Strong verbal / written communication skills
...",not sure,
Teacher Assistant / Test Coordinator (Non-Licensed),2025-04-21,https://jobright.ai/jobs/info/6806e8d80cef82f19d15ffac?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Be at least 21 years of age
2. High school diploma or equivalent required
3. If required to operate a company vehicle during the course of employment, must meet the requirements to be an eligible ROP driver
4. Must possess a current State Driver’s License and have an acceptable driving record for the past three (3) years
5. Have a minimum of 1 year working in educational classrooms in a variety of core subjects OR possess a current and valid State teaching credential in English, Social Studies and/or Special Education
...",not sure,
Graduate Program Assistant,2025-04-21,https://jobright.ai/jobs/info/6806e8d80cef82f19d15fedb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$28.44-$40.76 /hr,"1. High School Diploma or GED.
2. 1-3 years of administrative work experience.
3. 1-3 years of experience with Excel, and other Microsoft Office applications: Word, PowerPoint, and Google applications.
4. Ability to maintain confidentiality.
5. Strong interpersonal skills to serve as an effective liaison between students, faculty, and other University Office personnel.
...",not sure,
Transfer Credit Coordinator,2025-04-21,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee6511?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fairfax, VA",George Mason University,5001-10000,Educational Administration,Education,$40000-$49999 /yr,"1. Bachelor’s degree or equivalent combination of education and experience
2. Previous experience working in an office setting
3. Demonstrated analytical skills
4. Skill in effective verbal, written, and interpersonal communication with the ability to work effectively in a team environment and respectfully with a diverse population
5. Ability to perform work with substantial attention to detail
...",not sure,
Student Persistence Specialist,2025-04-21,https://jobright.ai/jobs/info/6806e613daa553ec34ba9bce?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$27-$30 /hr,"1. Associate’s degree required;
2. 1-3 years of experience in student services, advising, admissions, or related support roles.
3. Strong interpersonal and communication skills with a student-centered, empathetic approach.
4. Ability to manage multiple student cases and maintain detailed documentation.",not sure,
Autism Aide - Silver Spring,2025-04-21,https://jobright.ai/jobs/info/68082572eedfbf665ed7d62e?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$20-$27 /hr,"1. Must have a passion for working with children, families, and therapists!
2. At least 1-2 years working with children ages 2-21 in a supervised setting OR successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education, or related field
3. Successful completion of ABA training, consisting of online and in person training provided by Achieve Beyond
4. Must be self-motivated, a team player, and exercise patience/professionalism
5. Excellent organizational skills with attention to detail
...",not sure,
Activity Coordinator - Brookdale McPherson,2025-04-21,https://jobright.ai/jobs/info/6806e3f84c56694b9e912fcf?utm_source=1100&utm_campaign=Education and Training,On Site,"McPherson, KS",Brookdale,10000+,Educational Administration,"Elder Care,Facility Management",$14.18-$17.73 /hr,1. At least one year of direct experience with adults,not sure,
Part-Time Board Certified Behavior Analyst (BCBA) - Silver Spring,2025-04-21,https://jobright.ai/jobs/info/68082572eedfbf665ed7d633?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Corporate Training and Development,"Education,Health Care",$70-$85 /hr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
Full-Time Board Certified Behavior Analyst (BCBA) - Silver Spring,2025-04-21,https://jobright.ai/jobs/info/68082572eedfbf665ed7d638?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Corporate Training and Development,"Education,Health Care",$75000-$85000 /yr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
"Center Director, BCBA, On - Site - Silver Spring",2025-04-21,https://jobright.ai/jobs/info/68082572eedfbf665ed7d63a?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Educational Administration,"Education,Health Care",$70-$85 /hr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
Educator,2025-04-21,https://jobright.ai/jobs/info/6809cb8e538dece72852f921?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Wilmington, NC
Boise, ID
Ocala, FL
San Antonio, TX
Grand Junction, CO
West Palm Beach, FL
Dallas, TX
Mount Pleasant, SC
Rogers, AR
Saint George, UT
Pittsburgh, PA",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Psychologist,2025-04-21,https://jobright.ai/jobs/info/6806e03b98352456d3b6ad73?utm_source=1100&utm_campaign=Education and Training,On Site,"Marcy, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$84156-$106454 /yr,"1. License and current registration to practice psychology in New York State
2. A doctoral degree in a clinical field of psychology and either a one year full-time pre-doctoral clinical internship
3. One year of experience under the supervision of a licensed psychologist in a clinical setting
4. Candidates cannot be listed as an excluded individual or entity on any of the Federal and/or State Medicaid and Medicare exclusion lists
5. If appointed, you may be required to become an enrolled Medicare provider; obtain and provide to your employer a National Provider Identifier (NPI) number issued by the National Plan and Provider Enumeration System (NPPES); and otherwise actively participate to the degree necessary to allow for your services to be billed through Medicare and Medicaid
...",not sure,
Classroom Assistant,2025-04-21,https://jobright.ai/jobs/info/68083555c160c2293fad9ab5?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Oakwood School,101-250,Academic Teaching,Education,$21-$23 /hr,"1. Classroom, After School Program or Summer Camp work experience, or other equivalent professional experience working with children
2. Commitment to our Diversity, Equity, Inclusion and Belonging (DEIB) mission
3. Ability to think on one’s feet
4. Ability to work collaboratively
5. Must enjoy working with children and demonstrate good judgment in doing so
...",not sure,
"Physical Therapist, Flexible Schedule — Carlsbad, CA",2025-04-21,https://jobright.ai/jobs/info/68077e5837330a6439e3d05e?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, CA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
25-26 SY- Student Placement Coordinator for School Hearings - School Support - 210 Days,2025-04-21,https://jobright.ai/jobs/info/6807c972ff6dd4ce947cebe2?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",Charleston County School District,5001-10000,Educational Administration,,$52903-$97003 /yr,"1. At least 2 individuals who are familiar with your work experience for confidential references.
2. Completed applications will be reviewed to determine which candidates meet the minimum requirements as identified on the job description.",not sure,
Adjunct Instructor - Communications,2025-04-21,https://jobright.ai/jobs/info/6806dbe4c94c4334bff3bc6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$1200-$1200 /mon,"1. Master’s degree in the academic field or master’s with 18 graduate semester hours.
2. Course: CST 110-Communication",no,
Mental Health Tech - Float Pool PRN,2025-04-21,https://jobright.ai/jobs/info/6806dbe4c94c4334bff3c1f7?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Corporate Training and Development,"Education,Health Care",$18.39-$18.39 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement
2. Certified Nursing Assistant (CNA) certification, Medical Assistant (MA) certification, or one of the following: A nursing student or LPN who has completed fundamental nursing skills coursework, An Emergency Medical Technician (EMT) certification
3. Complete hospital-provided de-escalation training program within 6 months of hire.",not sure,
Associate - LRL Learning & Development,2025-04-21,https://jobright.ai/jobs/info/6806dbb937efb25aefcf6282?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Indianapolis, IN
US, Indianapolis IN",Eli Lilly and Company,10000+,Corporate Training and Development,"Biotechnology,Health Care",$57750-$129800 /yr,"1. Bachelor’s degree or higher in education, instructional design, performance technology, or related discipline (i.e., Sciences, Finance, Econometrics, Statistics, Engineering or Computer Sciences).
2. 1+ year of relevant experience in learning and development environment",not sure,
"Board Certified Behavior Analyst   BCBA Greenwood, Indiana  $10K Signing Bonus",2025-04-21,https://jobright.ai/jobs/info/6806d7c34bc1cbc9428fdcf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Full Time Resident Engagement Assistant (AM),2025-04-21,https://jobright.ai/jobs/info/6806d6af9bb7ae1132fdef4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alexandria, VA
Lees Summit, MO
Lees Summit, Missouri
Frederick, MD",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$18-$20 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Youth Mentor,2025-04-21,https://jobright.ai/jobs/info/6806d6af9bb7ae1132fdef66?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$20-$20 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
"Certified Occupational Therapy Assistant, COTA - Home Health",2025-04-21,https://jobright.ai/jobs/info/6806b069fcba843d88137ce5?utm_source=1100&utm_campaign=Education and Training,On Site,"Windsor, CO 80528 | 40.503271396 | -105.01603625",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$45-$45 /yr,"1. Be licensed as an Occupational Therapist Assistant by the state of Colorado.
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
Valmont Bike Park Aftercare Supervisor,2025-04-21,https://jobright.ai/jobs/info/6806cb0365fb6d9aa3d490af?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Avid4 Adventure,11-50,Corporate Training and Development,"Fitness,Wellness",$21.60-$21.60 /hr,"1. Must be at least 18 years of age by the start of camp
2. Experience riding in a bike park environment
3. Comfortability jumping a bike on small features (although any higher level skills are great!)
4. Basic knowledge of bike maintenance like fixing a flat and adjusting gears/brakes
5. Must have 6+ months of demonstrated experience supervising youth in a highly autonomous, professional setting (school, afterschool program, camp, or similar)
...",not sure,
Valmont Bike Park Aftercare Supervisor,2025-04-21,https://jobright.ai/jobs/info/6806cb0365fb6d9aa3d490ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Golden, CO
Boulder, CO
Lafayette, CO",Avid4 Adventure,11-50,Corporate Training and Development,"Fitness,Wellness",$22-$22 /hr,"1. Must be at least 18 years of age by the start of camp
2. Experience riding in a bike park environment
3. Comfortability jumping a bike on small features (although any higher level skills are great!)
4. Basic knowledge of bike maintenance like fixing a flat and adjusting gears/brakes
5. Must have 6+ months of demonstrated experience supervising youth in a highly autonomous, professional setting (school, afterschool program, camp, or similar)
...",not sure,
Ops Trainer- Weekend Shift,2025-04-21,https://jobright.ai/jobs/info/6806c4eaee0b0c9b556fc599?utm_source=1100&utm_campaign=Education and Training,On Site,"Suwanee, GA",ThredUp,1001-5000,Corporate Training and Development,"E-Commerce,Fashion",$20-$25 /hr,"1. Solid understanding of thredUP quality standards and operations processes (internal only).
2. Strong communicator and facilitator with strong written, verbal and interpersonal communication skills.
3. Demonstrates effective organizational skills.
4. Enthusiastic about the development and training of all team members.
5. Experience giving and receiving constructive feedback and proactively following-up with team members, peers, and leaders.
...",no,
FNEP Program Manager,2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a003427?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,51-100,Educational Administration,Education,$20-$26.34 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
"CCAMPIS Project Specialist (AA/S,EI)",2025-04-21,https://jobright.ai/jobs/info/6806be60a2974ef86a003643?utm_source=1100&utm_campaign=Education and Training,On Site,"Turlock, CA","California State University, Stanislaus",1001-5000,Educational Administration,Education,$3832-$4215 /mon,"1. Entry to this classification requires general knowledge and skills in the applicable administrative and/or program field with a foundational knowledge of public administration principles, practices, and methods.
2. This foundation would normally be obtained through a bachelor's degree and/or equivalent training and administrative work experience involving study, analysis, and/or evaluation leading to the development or improvement of administrative policies, procedures, practices, or programs.
3. General knowledge and skills in the applicable administrative and/or program field and a foundational knowledge of public administration principles, practices, and methods.
4. Knowledge of and ability to apply fundamental concepts.
5. Ability to analyze data and make accurate projections using business mathematics and basic statistical techniques.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-04-21,https://jobright.ai/jobs/info/6806ba3dd59c2077c43cdb0b?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
