Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Commercial Learning and Development Training Specialist,2025-05-06,https://jobright.ai/jobs/info/681a0a7ce0e3828228565b77?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fayetteville, North Carolina Metropolitan Area
United States",Grifols,10000+,Corporate Training and Development,"Biotechnology,Health Care",$48000-$72000 /yr,"1. Bachelors degree required
2. 0-2 years of relevant experience in training, instruction design, and/or learning management systems
3. Good computer skills with knowledge of MS Office, particularly Outlook, Word, Excel and PowerPoint
4. Ability to keep neat, accurate and complete records and logs, preferably experienced in working with training databases
5. Ability to manage multiple projects simultaneously, meet deadlines, and handle an ever changing, fast paced critical work environment
...",not sure,yes
Bilingual Early Childhood Developmental Specialist,2025-05-06,https://jobright.ai/jobs/info/681407ec1e8d2430dfdf7af1?utm_source=1100&utm_campaign=Education and Training,On Site,"Somerville, MA",Riverside Community Care,5001-10000,Academic Teaching,"Communities,Education","$57,681.72-$69,745.31 /yr","1. Bilingual with Bachelor's Degree
2. Bilingual with Master's Degree
3. Excellent communication and organizational skills
4. Good computer skills
5. Valid driver's license and reliable transportation
...",not sure,
Research Specialist A (Department of Radiology),2025-05-06,https://jobright.ai/jobs/info/6819fbac24937d7643bc4841?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",University of Pennsylvania,5001-10000,Academic Teaching,"Continuing Education,EdTech",$44500-$50000 /yr,"1. Bachelor of Science
2. 0 to 1 year of experience or equivalent combination of education and experience
3. Previous laboratory experience in biological or physical sciences
4. Exceptional organizational skills
5. Willingness to work with animals
...",not sure,yes
Leadership and Enterprise Development - Learning Professional I,2025-05-06,https://jobright.ai/jobs/info/67fdb2ba2467c92045c0f572?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Golden 1 Credit Union,1001-5000,Corporate Training and Development,"Banking,Finance",$69K-$75K /yr,"1. Minimum of a two-year college degree or completion of specialized certification or licensing.
2. One to three years of similar or related experience in a learning function including facilitation, delivery, curriculum development, analyzing course and program feedback for improvement.
3. Strong written and verbal skills and the ability to present information positively, professionally, logically, and concisely.
4. The ability to facilitate effective training sessions and create job aids and complementary documents to engage, educate, coach, and motivate participants by example in all training activities.
5. Foundational instructional design skills to assist with designing programs and classes, both instructor-led and on-demand.
...",not sure,
Adolescent Behavioral Health Tech/Care Coordinator,2025-05-06,https://jobright.ai/jobs/info/67fdb89f815c0e883f994644?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Vista, CA
Bonsall, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$18-$23.65 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Extension Assistant for 4-H Youth Development - Letcher County,2025-05-06,https://jobright.ai/jobs/info/68156e28ad0f62e8f972fda5?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitesburg, KY",University of Kentucky,10000+,Academic Teaching,Higher Education,$15.30-$17.30 /hr,"1. No set minimum requirements for education
2. No set minimum requirements for related experience
3. No required license/registration/certification
4. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
5. Knowledge of Microsoft Office products including Word, Excel, Outlook, PowerPoint, Access, Publisher, Office 365, Teams, Skype for Business; Zoom; and Quickbooks
...",not sure,
"GenAI Enablement LXD, WW Field Enablement",2025-05-06,https://jobright.ai/jobs/info/6819e4f74a4862a5be85ec42?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, VA
Seattle, WA",Amazon Web Services (AWS),10000+,Corporate Training and Development,"Computer,Consulting",$71900-$153900 /yr,"1. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
2. Have an available online portfolio
3. Are enrolled in a Bachelor's degree",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-05-06,https://jobright.ai/jobs/info/6819d848fbc5eea8b10c54c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-05-06,https://jobright.ai/jobs/info/681aeaf445191b851a25f981?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
2025-2026 In-Class Support Paraprofessional @ Youngblood Intermediate,2025-05-06,https://jobright.ai/jobs/info/6819d3cd5a2cfaa4a15f5f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Academic Teaching,,$22224-$30337 /yr,"1. High School graduate or equivalent (GED)
2. Eligible for appropriate paraprofessional certification
3. Demonstrate interest in and aptitude for work to be performed
4. Computer skills helpful
5. Strong organizational, communication, and interpersonal skills
...",not sure,
Direct Care Staff / Behavior Tech - English Hills CCH 371,2025-05-06,https://jobright.ai/jobs/info/67e4cc54e0d3d98dc8699883?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Recreation & Activity Coordinator - Full Time,2025-05-06,https://jobright.ai/jobs/info/6819ce9623b4f4fb630d4116?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodbridge, CT",Benchmark Senior Living,5001-10000,Educational Administration,"Health Care,Hospitality",$22-$22 /hr,"1. An Associate's Degree or formal education in recreation and programming with knowledge of aging and dementia.
2. Must be qualified by experience and training to develop a robust calendar of programs for elders and persons living with dementia.
3. Demonstrates high-level skill in planning appropriate activities / programs.",not sure,
ANTICIPATED - Long Term Substitute - Teacher of Technology Education - 2025-2026 School Year,2025-05-06,https://jobright.ai/jobs/info/6819c05b1f492e658e4787e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Englishtown, NJ",Freehold Regional High School District,,Academic Teaching,Education,$68150-$68150 /yr,1. Candidate must hold a New Jersey Technology Education certification,not sure,
"GenAI Enablement LXD, WW Field Enablement",2025-05-06,https://jobright.ai/jobs/info/6819d77f7dee5d4d3e783bef?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Amazon Web Services (AWS),10000+,Corporate Training and Development,"Computer,Consulting",$72K-$154K /yr,"1. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
2. Have an available online portfolio
3. Are enrolled in a Bachelor's degree
4. Possesses a unique balance of technical depth, business knowledge, and strong interpersonal skills
5. Knowledgeable in adult learning and instructional design strategies for performance-based outcomes
...",not sure,
"4-H Extension Assistant (Blair, NE)",2025-05-05,https://jobright.ai/jobs/info/67d9b4c1c03c5407ea3cd4e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Blair, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Head Wrestling Coach,2025-05-05,https://jobright.ai/jobs/info/681afcb9771b1a4a84c5de01?utm_source=1100&utm_campaign=Education and Training,On Site,"Fair Lawn, NJ",iLearn Schools,251-500,Academic Teaching,"Charter Schools,Education",$3000-$8000 /yr,"1. 30 college credits
2. NFHS Coaching Courses
3. Fundamentals of Coaching/Coaching Principles (NJ Component)
4. Sudden Cardiac Arrest
5. Heat Illness Prevention
...",not sure,
Impact Scholars Program Coordinator,2025-05-05,https://jobright.ai/jobs/info/68199af727a630d9eca6746a?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$40000-$50000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
PIJIP Program Coordinator,2025-05-05,https://jobright.ai/jobs/info/681994008af4a41697036918?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenley Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$27.47-$31.32 /hr,"1. Bachelor's degree or equivalent.
2. 1-3 years of relevant experience.
3. Skill using social media tools and technology for program and/or organizational marketing and outreach.
4. Graphic design skills necessary to create engaging social media posts & flyers.
5. Ability to work independently or with minimal supervision.
...",not sure,
Physical Therapist - MOBILE Outpatient  *Flexible Schedule* (,2025-05-05,https://jobright.ai/jobs/info/68198f5e9eca31fb73f49f81?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Daycare Assistant Director,2025-05-05,https://jobright.ai/jobs/info/68198c916290b848d5a0bc10?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Pleasant, SC",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$20-$22 /hr,"1. Proof of high school diploma or equivalent
2. Minimum of ECD 101.
3. Previous Experience Managing a Childcare Center- 1 Year Required.
4. Proficient computer skills in a variety of business-related programs, including Microsoft Office.
5. At least 21 years old.
...",not sure,
Assistant Director,2025-05-05,https://jobright.ai/jobs/info/681989268b1e2b853f02a4aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",The Sunshine House Early Learning Academy,1001-5000,Educational Administration,"Child Care,E-Learning",$21-$23 /hr,"1. Proof of high school diploma or equivalent
2. Previous Experience Managing a Childcare Center- 1 Year Required.
3. Proficient computer skills in a variety of business-related programs, including Microsoft Office.
4. At least 21 years old.
5. A passion for providing high-quality care and education!",not sure,
Olympus Heights Residential Program Assistant,2025-05-05,https://jobright.ai/jobs/info/681d788ece179b4731361380?utm_source=1100&utm_campaign=Education and Training,On Site,"Midvale, UT",TURNDreams,251-500,Educational Administration,"Communities,Education",$19-$19 /hr,"1. 6+ months of experience working with individuals with Developmental/intellectual disabilities
2. Ability to complete required training within 3 months of employment
3. Ability to produce and review typed business letters, reports, and accurate numerical records
4. Personal and reliable transportation with current motor vehicle insurance, and willing to transport clients in personal vehicle.
5. Valid driver's license, a clean driving record, and proof of insurance
...",not sure,
2024/2025 Adjunct Lecturer - Career & Technical Education (Vocational) Programs,2025-05-05,https://jobright.ai/jobs/info/68197a2d6096156592cac7a4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",SUNY Brockport,1001-5000,Academic Teaching,,$40-$40 /hr,"1. Based upon the Program, NYS and/or Industry licensure or certification.
2. A bachelor's degree by time of appointment from a college or university accredited by the U.S. Department of Education or an internationally recognized college or university, or an appropriate level of experience commensurate with the adjunct lecturer responsibilities.
3. Training and/or teaching experience for adults from culturally diverse populations.",no,
Entrepreneurship Postbaccalaureate Fellow,2025-05-05,https://jobright.ai/jobs/info/681973a2793ab3225688d719?utm_source=1100&utm_campaign=Education and Training,On Site,"Lexington, VA",Washington and Lee University,501-1000,Educational Administration,,$48571-$48571 /yr,"1. Bachelor’s degree required.
2. Commitment to a two-year position term.
3. Demonstrated experience in entrepreneurial initiatives, including launching or developing a business or venture. Experience gained through degree and/or course requirements qualifies for consideration.
4. Strong organizational, communication, and writing skills.
5. Experience in event planning, social media management, and content creation.
...",not sure,
Elementary Science Specialist 1.0 FTE (LE),2025-05-05,https://jobright.ai/jobs/info/68200da4a7ca416f23c4a293?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Elmo, MN",Stillwater Area Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$53710-$101338 /yr,"1. A K-6 teaching licensure issued by the State of Minnesota
2. Bachelors from an accredited college or university in education discipline applicable to teaching assignment.",not sure,
Copy of Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-05-05,https://jobright.ai/jobs/info/68196eb40a6ab5ac8977cced?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Brighton, MI
Brighton, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Attendance Clerk - High School (004-193),2025-05-05,https://jobright.ai/jobs/info/681ac0541fb9ec66b7992189?utm_source=1100&utm_campaign=Education and Training,On Site,"Pearland, TX",Alvin ISD,1001-5000,Educational Administration,"Education,Secondary Education",$21321-$21321 /yr,"1. High School Diploma or GED
2. Accuracy in use of computer
3. Proficient skills in typing, keyboarding, and file maintenance
4. Effective communication and interpersonal skills
5. Excellent organizational skills",not sure,
Adult Program Skills Trainer I,2025-05-05,https://jobright.ai/jobs/info/68196b86e9986e3f273481f7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Morgan Autism Center,101-250,Corporate Training and Development,"Adult,Children",$23-$23 /hr,"1. Candidates must be at least 18 years of age
2. Fluency in speaking and writing English
3. Able to lift materials and physically support clients as needed
4. Ability to physically engage with all elements of programming (e.g., daily PE, vocational tasks, self-help, physical support for clients, etc.)
5. Maintain clearance on TB test and Department of Justice Fingerprint/Background check
...",no,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-05-05,https://jobright.ai/jobs/info/6819614a3223e994fc1a75ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Physical Therapist (PT) - Home Health,2025-05-05,https://jobright.ai/jobs/info/68195d4e7055ef72d1846b4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chico, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s (MS) degree in Physical Therapy
3. At least one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Valid driver’s license, insured vehicle, and willingness to travel in the Redding area",not sure,
Physical Therapist (PT) - Home Health,2025-05-05,https://jobright.ai/jobs/info/68195d4e7055ef72d1846b50?utm_source=1100&utm_campaign=Education and Training,On Site,"Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$70-$85 /hr,"1. Active Physical Therapist license in the state of California
2. Doctorate or Master’s degree in Physical Therapy
3. Minimum of one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Reliable transportation with valid driver’s license and auto insurance",not sure,
Learning Consultant (Strategic),2025-05-05,https://jobright.ai/jobs/info/68195c57fa0b87cd612a0ad2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
United States
US-Remote",Instructure,501-1000,Corporate Training and Development,"Cloud Management,EdTech",$70000-$90000 /yr,"1. At least one year of Canvas and MasteryConnect experience, more preferred.
2. Working in the Business/Government sector within education.
3. Bachelor’s Degree in Educational Technology, or equivalent.
4. Working knowledge of technology adoption strategies and educational technology best practices.
5. Creative thinker with strong problem solving skills and attention to detail.
...",not sure,
Behavioral Research Assistant,2025-05-05,https://jobright.ai/jobs/info/68195beab4812e33f3ce4450?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln Park, Chicago, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Educational Administration,"Children,Health Care",$19.50-$30.23 /hr,"1. High School diploma required.
2. Good verbal and written communications skills.",not sure,
Mental Health Tech - Float Pool PRN,2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493ba2f?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Corporate Training and Development,"Education,Health Care",$18.39-$18.39 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement
2. Certified Nursing Assistant (CNA) certification, Medical Assistant (MA) certification, or one of the following: A nursing student or LPN who has completed fundamental nursing skills coursework, An Emergency Medical Technician (EMT) certification
3. Complete hospital-provided de-escalation training program within 6 months of hire.",not sure,
Gainesville HS Talent Search College Prep Advisor,2025-05-05,https://jobright.ai/jobs/info/68195a84317faae07493b694?utm_source=1100&utm_campaign=Education and Training,On Site,"Denton, TX",University of North Texas,10000+,Educational Administration,,$47232-$47232 /yr,"1. Bachelor's Degree in related field and one year of related experience or any equivalent combination of education, training and experience.
2. Excellent skills in connecting with students and providing individualized services for them.
3. Ability to provide workshops to students, individually and in group settings.
4. Leadership skills in working directly with a assistant student employee.
5. Experience in networking across departments and programs.
...",not sure,
Attendance Clerk- Elementary/Middle,2025-05-05,https://jobright.ai/jobs/info/681a3026610bf5159c7a0a1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$129.26-$129.26 /d,"1. High School diploma or GED
2. Computer skills, file maintenance, record keeping and verbal and written communication skills
3. Previous General Office Experience",not sure,
Pre-Kindergarten Assistant,2025-05-05,https://jobright.ai/jobs/info/681a8473dee2384e7028838a?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher (for Title I Assistants only).
3. Some experience working with children.
4. A comparable amount of training and experience may be substituted for the minimum qualifications.",not sure,
Special Education Paraprofessional (25-26),2025-05-05,https://jobright.ai/jobs/info/6819578b92276b86d8f8e5ff?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, California, United States",Alpha Public Schools,101-250,Academic Teaching,"Primary Education,Secondary Education",$23.09 /hr,"1. AA Degree required
2. Completion of two years of college, not a degree but 72 quarter hours or 48 semester hours of college credit
3. A passing score on the Praxis Paraprofessional Assessment Test
4. High behavioral expectations and academic expectations for all students
5. Excellent knowledge of child development and educational practices
...",not sure,
Performance Coach,2025-05-05,https://jobright.ai/jobs/info/681956d536894eb7218d3a89?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
Instructional Designer - Technology Solutions,2025-05-05,https://jobright.ai/jobs/info/681956d536894eb7218d398c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,Corporate Training and Development,,$70000-$75000 /yr,"1. A. Master's degree in education, educational psychology, or the humanities such as history, political science, literature, journalism, communications, or philosophy AND Six (6) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching
2. OR B. Baccalaureate degree in education, educational psychology, or the humanities AND Eighteen (18) months of experience which included any of the following areas professional writing or editing, audiovisual design and/or production, design and/or production of evaluation tools, educational programming, curriculum development, or classroom teaching",not sure,
Academic Program Coordinator I,2025-05-05,https://jobright.ai/jobs/info/681956d536894eb7218d390d?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Orlando,University of Central Florida,10000+,Educational Administration,"Education,Training",$17.64 /hr,"1. Bachelor’s degree and 0+ years of relevant experience or a Master’s degree, or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.",not sure,yes
Entry Level Behavioral Aide - Work with Children! South Metro!,2025-05-05,https://jobright.ai/jobs/info/681a4a9fda42c060cae4d696?utm_source=1100&utm_campaign=Education and Training,On Site,"Eden Prairie, MN",Fraser,1-10,Corporate Training and Development,"Health Care,Medical",$18-$21.63 /hr,"1. High School Diploma or equivalent
2. Bachelor’s degree in a behavioral science field (i.e. psychology, sociology, etc).
3. Passionate about children with special needs and enjoys making a difference in the lives of children and families
4. Ability to pass DHS background check
5. Reliable transportation
...",not sure,
"Summer Session Instructor, Marketing",2025-05-05,https://jobright.ai/jobs/info/681a67f210d6190289773c21?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Academic Teaching,"Education,Higher Education",$6500-$6500 /yr,"1. Master’s degree in related discipline, preference for MS in Marketing.
2. Must be available to teach in-person at the University of Arizona in Tucson, Arizona.",not sure,
Activities Assistant (FT),2025-05-05,https://jobright.ai/jobs/info/681954510236da528c592d7f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$21-$25 /hr,"1. Bring a smile to work every day
2. Be a great team player
3. High school graduate
4. One to two years of experience in wellness programs (preferably with seniors)
5. Valid driver’s license and proof of good driving record
...",not sure,
Program Assistant,2025-05-05,https://jobright.ai/jobs/info/681aa71bbe40a219f7a0439c?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Belmont University,251-500,Educational Administration,,$0-$0 /yr,"1. Knowledge of FERPA regulations
2. Knowledge of computer; Microsoft Office; Microsoft Explorer; Banner; Safari
3. Ability to learn campus administrative computing databases - Banner software, CMS software and EMS scheduling software
4. Excellent oral, written, organizational and telephone skills
5. Ability to work within a team; strong work ethic; ability to perform detailed work in an accurate, timely and confidential manner
...",not sure,
Psychologist - Outpatient Psychosis Recovery,2025-05-05,https://jobright.ai/jobs/info/681952673ad838db7a650960?utm_source=1100&utm_campaign=Education and Training,On Site,"Oaks, OK",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care",$113K-$197K /yr,"1. Doctor of Psychology required.
2. Current License to practice as a Psychologist in New York State required, plus specialized certifications as needed.
3. 1-3 years of relevant experience, required.",not sure,
Undergraduate Rotation Program - Corporate IT,2025-05-05,https://jobright.ai/jobs/info/681952673ad838db7a6508db?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Alamitos, CA",Epson America Inc.,1001-5000,Academic Teaching,,$64500-$80641 /yr,"1. Bachelor’s Degree in Computer Science or similar
2. Completed coursework and projects in AI
3. Ability to be highly productive and organized with minimal oversight from senior management.
4. Intermediate level of expertise in Microsoft Office (Excel, Word and PowerPoint)
5. Takes the initiative to 'get the job done'.
...",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office, Roseville CA",2025-05-05,https://jobright.ai/jobs/info/681952673ad838db7a65086a?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Temporary Technical/Para Professional: Women’s Basketball Camp Coach,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d2f0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Oregon State University,1001-5000,Corporate Training and Development,"Education,Non Profit",$20.15-$64.88 /hr,"1. Experience with sport specific to camp.
2. Basketball experience at the D1, D2 or Junior college level.
3. Experience working with youth.
4. Excellent communication and instructional skills.
5. A working knowledge of NCAA Division 1 Rules and Regulations.
...",not sure,
Administrative Program Coordinator,2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d130?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$50000-$55000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
"Amazing Athletes : Youth Sports Coach - Plano,TX",2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e12326d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, TX",Amazing Athletes,51-100,Corporate Training and Development,"Children,Sports",$20-$25 /hr,"1. Availability to work during the majority of classes held in the morning and early afternoon hours as well as weekends.
2. Ability to provide individual attention to ensure every child has success.
3. Ability to use a non-competitive approach to ensure classes are fun and create a stress-free environment.
4. Ability to use positive reinforcement to encourage children to do better and celebrate success.
5. Open-mindedness and willingness to accept feedback and strive to improve.
...",not sure,
DHS PROGRAM ASSISTANT,2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e12325a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Walnut Ridge, AR
Harrisburg, AR
Malvern, AR
Mena, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Ability to operate a motor vehicle safely according to applicable laws at any time of day or night
4. Reliable personal transportation
5. Extensive in-state travel ability
...",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office, Long Beach CA",2025-05-05,https://jobright.ai/jobs/info/68194a1790b9a479e12325f4?utm_source=1100&utm_campaign=Education and Training,On Site,"Long Beach, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Senior Camp Leader - Summer Day Camp,2025-05-05,https://jobright.ai/jobs/info/681946c5610ca73c2c4212d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",City of Fort Worth,1001-5000,Academic Teaching,"Business Development,Consulting",$19.39-$22.48 /hr,"1. High School Diploma or GED.
2. Six (6) months of experience in recreational, educational, cultural and/or fitness programs.",not sure,
