Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Postdoctoral positions NIH/NHLBI-T32 funded Training Program in Lung Biology and Pathobiology,2025-02-03,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9aa4?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Corporate Training and Development,,,"1. A PhD, MD, PharmD, or MD/PhD degree
2. US citizenship or permanent residency",no,
Program Coordinator - Transfer Coordinator - UAPS (Hybrid),2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf13f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$55K-$60K /yr,"1. Bachelor's degree.
2. A total of one (1) year (12 months) in education, training and/or work experience in the area of higher education, particularly in Illinois at a community college and/or four-year university in admissions, recruitment, advising, or a related field.
3. Based on position requirements, additional education, training, and/or work experience in the area of specialization inherent to the position, may be required.
4. Knowledge of the system of higher education in Illinois and the state's transfer arena
5. Strong written, presentation and interpersonal communication skills
...",not sure,
Success Coach,2025-02-03,https://jobright.ai/jobs/info/679bde2cdf29163b0fba1cad?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairfax, VA",George Mason University,5001-10000,Corporate Training and Development,Education,,"1. Bachelor’s degree in related field or equivalent combination of education and experience
2. Some professional experience typically obtained in 1+ years with or demonstrated knowledge in one or more of the following areas: academic advising, success coaching, orientation, disability services, veteran’s services, career services, student involvement, and student rights and responsibilities
3. Experience serving and supporting diverse student populations
4. Demonstrated working knowledge of student transitional issues
5. Knowledge of principles and processes for providing customer service
...",not sure,
Activity Assistant,2025-02-03,https://jobright.ai/jobs/info/67a1492246b40884e9702b41?utm_source=1100&utm_campaign=Education and Training,On Site,"Burlington, VT",Benchmark Senior Living,1001-5000,Corporate Training and Development,"Health Care,Hospitality",$20-$22 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
Assistant Director of Student Development,2025-02-03,https://jobright.ai/jobs/info/67a127e5c90df92968a47a29?utm_source=1100&utm_campaign=Education and Training,On Site,Penn State DuBois,Penn State University,10000+,Educational Administration,,$42100-$61000 /yr,"1. Minimum of 1+ years related experience with a bachelor's degree or higher in Counseling, Psychology, Counselor Education, Student Affairs, Higher Education, or related discipline; or an equivalent combination of education and experience.
2. Operation of a motor vehicle as part of the position’s duties and a valid driver's license is required.
3. Successful completion of a motor vehicle records check, in addition to standard background checks, is also required.
4. PA State Police Criminal Background Check.
5. PA Child Abuse History Clearance Form.
...",not sure,
"Residential Counselor I/II - Sun, Mon, Tues: 8am - 8pm",2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888be973?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Behavioral Health Solutions Center
Denver",WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. RC I: Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field.
2. RC II: Bachelor's Degree in social work, psychology, human services, or related field.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Volunteer Program Coordinator,2025-02-03,https://jobright.ai/jobs/info/67a120f0e104a7034699f4ac?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Chicago Cares,11-50,Educational Administration,Association,$50K-$53K /yr,"1. Commitment to working outside traditional work hours and schedules
2. Access to reliable transportation
3. Ability to work collaboratively with our staff, corporate partners, community partners, and volunteers
4. Comfort and experience with administrative tasks like data input, email communications, phone communications, supply ordering and inventory, etc.
5. Strong interpersonal communication and customer service skills
...",not sure,
SUBSTITUTE SCHOOL PSYCHOLOGIST(S) 2024-25,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fb72?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Educational Administration,"Education,Higher Education",$72K-$136K /yr,"1. ESA certification as a School Psychologist.
2. Strong oral and non-verbal communication skills.
3. Ability to work independently.
4. Ability to perform all duties in accordance with applicable board policies and district and legal requirements.
5. Ability to meet and maintain punctuality and attendance expectations.
...",no,
2024-25 Assistant Boys Track Coach - North Canyon HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fac7?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
2024-25 CE Childcare Associate II - Mascot Club - Various Locations,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fad6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$18.15-$18.15 /hr,"1. High school diploma or equivalent.
2. At least 12 months of child care experience.
3. Three credit hours or more in early childhood, child development, or a closely-related field from an accredited college or university, or at least 30 actual hours of instruction, provided in conferences, seminars, lectures, or workshops in early childhood, child development, or a closely-related field.
4. An N.A.C., C.D.A., or C.C.P. credential, or at least 24 credit hours from an accredited college or university, including at least six credit hours in early childhood, child development, or a closely-related field.
5. At least six months of child care experience and an associate degree from an accredited college or university in early childhood, child development, or a closely-related field, or at least three months of child care experience and a bachelor degree from an accredited college or university in early childhood, child development or a closely-related field.
...",not sure,
2024-25 Assistant Girls Track Coach - Shadow Mountain HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
2024-25 Assistant Wrestling Coach (Girls) - Paradise Valley HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.
5. Skills required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
...",not sure,
2024-25 ELL Testing Clerk II - Language Acquisition,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$15.14-$15.14 /hr,"1. High school diploma or equivalent.
2. Job related experience is required.
3. Online Driver Training Certification.
4. Driver's License & Evidence of Insurability.
5. Criminal Background Clearance.
...",not sure,
2024-25 CE Childcare Associate I - Montessori & Mascot - Whispering Wind ES,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8facd?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$16.16-$16.16 /hr,"1. High school diploma or equivalent.
2. Level One Fingerprint Card – fee of $67
3. CPR Certificate
4. Annual TB Skin Test - fee
5. First Aid Certificate
...",not sure,
2024-25 ELL Testing Clerk I - Paradise Valley HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Academic Teaching,Education,$14.70-$14.70 /hr,"1. High school diploma or equivalent.
2. Job related experience is required.
3. Online Driver Training Certification
4. Driver's License & Evidence of Insurability
5. Criminal Background Clearance
...",not sure,
2024-25 Assistant Boys Track Coach - Shadow Mountain HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$2431-$2431 /yr,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.",not sure,
2024-25 Assistant Girls Track Coach .5 - Shadow Mountain HS,2025-02-03,https://jobright.ai/jobs/info/67a12bbfe3bb3bca2ad8fbd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$1215.50-$1215.50 /mon,"1. ALL COACHES MUST BE A DISTRICT APPROVED VOLUNTEER.
2. Job related experience is required.
3. High school diploma or equivalent.
4. Criminal Background Clearance.",not sure,
Team Member Trainer,2025-02-03,https://jobright.ai/jobs/info/67a1188463b0fc4b3990f730?utm_source=1100&utm_campaign=Education and Training,On Site,"3255 Airport Rd, Denton, TX 76207",Target,10000+,Corporate Training and Development,"Communities,E-Commerce",$23.10-$23.10 /hr,"1. Maintains a positive and respectful attitude while working independently and in a team environment
2. Able to comprehend verbal, written, and visual communication; ability to effectively read materials such as labels, tickets, product documentation, and training program guides
3. Able to accurately use basic math skills
4. Excellent interpersonal and organizational skills
5. Able to handle changing priorities with little notice
...",not sure,
Attendance Clerk - Mountain View High School,2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888beac3?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$16.31-$16.31 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; excellent test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Minimum one year clerical experience; ability to operate general office equipment
5. Knowledge of school policies helpful
...",not sure,
Board Certified Behavior Analyst,2025-02-03,https://jobright.ai/jobs/info/67a1404426fd9dfedfccf2ca?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Springfield, PA
Abington, PA
Norristown, PA
Bensalem, PA
Media, PA",Sunny Days,1001-5000,Corporate Training and Development,Information Technology,$70 /hr,"1. PA Behavior Specialist License
2. BCBA Designation
3. At least one year’s experience serving the ASD population",not sure,
Secretary - Choice/Success School - 24-25 SY Only - Riverview High School,2025-02-03,https://jobright.ai/jobs/info/67a11e93459a531c82e6b736?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$19.64-$19.64 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Curriculum Translator Multilingual Department (Temporary) 2024-25,2025-02-03,https://jobright.ai/jobs/info/67a1195ac321d88ba3f25bb8?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Bellevue School District,1001-5000,Academic Teaching,"Education,Higher Education",$30-$30 /hr,"1. Advanced writing proficiency in designated language and English
2. Knowledge of the educational system in the United States
3. Knowledge of the cultural beliefs and values of the relevant populations.
4. Knowledge of how to change translations form Kinder to 12th grade
5. Knowledge of basic terminology along with specialized vocabulary related to curriculum and local, state, and federal programs and policies.
...",no,
Licensed Marriage Family Therapist-Limited Permit,2025-02-03,https://jobright.ai/jobs/info/67a1f2251655441c25b41eee?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Yorktown Heights, NY
Port Chester, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$61000-$98000 /yr,"1. Licensed Marriage Family Therapist-Limited Permit (LMFT-LP)
2. Full-time 40 hours or more
3. In-person 2 days and remote 3 days
4. 3 evenings required",not sure,
Pre-Admit Testing: RNII FT Days,2025-02-03,https://jobright.ai/jobs/info/67a128ce9507f7eb888beaa1?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, NY",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$36-$49 /hr,"1. Current NYS RN license
2. ASN
3. Minimum 1 year of experience in ACUTE care nursing",not sure,
Curriculum Development Specialist,2025-02-03,https://jobright.ai/jobs/info/67a10c0c5ec1121f4702a207?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tempe, AZ",University of Advancing Technology,101-250,Corporate Training and Development,"Non Profit,STEM Education",$45K-$56K /yr,"1. Bachelor's Degree Required
2. 1-2 years curriculum development experience
3. You’re fast, fun, smart, and friendly
4. You’re motivated and quitting is not in your vocabulary
5. You’re innovative, resourceful, and a fearless problem solver
...",no,
University Program Associate (Transfer Student Coordinator),2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf8354f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, NC",Fayetteville State University,501-1000,Educational Administration,"Alumni,Education",$45394-$45394 /yr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Excellent verbal and written communication skills.
3. Excellent organizational skills and attention to detail.
4. Ability to function well in a high-paced and high-pressure environment.
5. Ability to perform with a team or solo.
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf8357d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Financial Counseling Rep I,2025-02-03,https://jobright.ai/jobs/info/67a108af7c9c474b3f41b083?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$17.25-$24.73 /hr,"1. High School Diploma or GED
2. Excellent customer service skills
3. Compassionate communication
4. Adaptability",not sure,
Art Teacher (Elementary),2025-02-03,https://jobright.ai/jobs/info/675a4d8dc10b4de79196e762?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Certified Performance Coach,2025-02-03,https://jobright.ai/jobs/info/67a104e22ec4c02bbf835676?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Jose, CA
Sunnyvale, CA
New York, NY
Seattle, WA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Licensed Therapist (LACMH),2025-02-03,https://jobright.ai/jobs/info/67a1f2251655441c25b41eef?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Per Diem PROs Clinician - Evelyn Brandon Health Center,2025-02-03,https://jobright.ai/jobs/info/67a0ef49aeef5d6e9555e606?utm_source=1100&utm_campaign=Education and Training,On Site,Outpatient Mental Health - Evelyn Brandon Health Center,Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$60500-$75000 /yr,"1. Master’s Degree in Social Work, or Mental Health field required.
2. Strong analytical, computer, and communication skills.
3. MS: Social Work (Required)",not sure,
Training Instructor I,2025-02-03,https://jobright.ai/jobs/info/67a0ec5b0688b9d1bb2916d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Pensacola, FL, United States",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$22.55-$30.29 /hr,"1. Bachelor's Degree
2. Experience in implementing and facilitating training programs
3. Ability to collaborate with Instructional Designers
4. Experience in developing learning activities, training materials, facilitator guides, lesson plans, and class schedules
5. Experience in conducting training sessions and monitoring effectiveness
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-03,https://jobright.ai/jobs/info/67a0fa67905b6645e18668d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-02-03,https://jobright.ai/jobs/info/67a0fa67905b6645e18668d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Las Vegas, NV",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81000-$90000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Cognitive Skills Trainer,2025-02-03,https://jobright.ai/jobs/info/67a0f1387ebe6f0ed7820e65?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",LearningRx,251-500,Corporate Training and Development,"Education,Health Care",$16-$20 /hr,"1. Enjoys working with children and adults in a one-on-one setting.
2. Learns quickly and is highly teachable.
3. Has strong reading, spelling, and phonemic awareness skills.
4. Is available at least 3 days per week between 3:00 p.m. to 8:00 p.m. M-F or 9:00 a.m. to 2:00 p.m. S (10–20 hours available).
5. Has a minimum of a bachelor’s degree (or is working toward one).
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Tucson Arizona",2025-02-03,https://jobright.ai/jobs/info/67a0edc192cbf6b3b0f773e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
Newport Beach, CA
Los Angeles, CA
Tampa, FL
Miami, FL
Long Beach, CA
Reno, NV",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$81K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
High School Social Studies Teacher,2025-02-03,https://jobright.ai/jobs/info/677c6121d7ab569f755e72c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Psych RN, Home Health Per Diem",2025-02-03,https://jobright.ai/jobs/info/67a0d1a5ff4fbe2d12092e41?utm_source=1100&utm_campaign=Education and Training,On Site,"West Monroe, LA",Humana,10000+,Academic Teaching,"Health Care,Health Insurance",$70500-$96900 /yr,"1. Diploma, Associate or Bachelor Degree in Nursing
2. Current and unrestricted Registered Nurse licensure
3. Current CPR certification
4. Strong organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation
...",not sure,
"Licensed Practical Nurse - General Internal Medicine - $3,500 New Hire Incentive - LPN",2025-02-03,https://jobright.ai/jobs/info/67a0d1a5ff4fbe2d12092e0a?utm_source=1100&utm_campaign=Education and Training,On Site,55905,Mayo Clinic,10000+,Academic Teaching,"Biotechnology,Health Care",$22.27-$31.91 /hr,"1. Licensed Practical Nurse (LPN) certification
2. Ability to provide nursing care under the direct supervision of a registered nurse (RN) or other assigned supervisor
3. Experience in collecting data through observation and communicating information to assist in patient assessment and care planning
4. Excellent communication skills
5. Skillful in mentoring and instructing
...",not sure,
Classroom Assistant,2025-02-03,https://jobright.ai/jobs/info/67a2195c297f2d110e05f4f6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",CST Academy,51-100,Academic Teaching,,$18-$20 /hr,"1. Exceptional interpersonal skills and a passion for working with children.
2. Openness to working with children of all ages and abilities.
3. Strong communication skills, both written and verbal.
4. Creativity, flexibility, and a willingness to learn.",not sure,
Instructional & Enablement Analyst,2025-02-03,https://jobright.ai/jobs/info/67818f7bf83f99b126091944?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Super.com,251-500,Corporate Training and Development,"E-Commerce,FinTech",$55K-$94K /yr,"1. Design and develop engaging training materials, including agendas, modules, and assessments, for agent success
2. Conduct regular audits of customer interactions and provide constructive feedback to drive performance improvements
3. Collaborate with subject matter experts to create and update training content that aligns with evolving business needs
4. Work closely with the Quality team to leverage insights and identify training opportunities for enhancing agent performance
5. Maintain an organized, up-to-date training library for easy access and reference
...",not sure,
Administrative Substitute Teacher,2025-02-03,https://jobright.ai/jobs/info/67a483972c98c67ff7bd12a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Mays Landing, NJ",Greater Egg Harbor Regional High School District,251-500,Academic Teaching,,$200-$200 /d,"1. Currently hold a NJ teaching certificate OR a NJ substitute teacher certificate
2. Substitute teaching experience
3. NJ Criminal History Clearance for GEHR
4. Valid results of a Mantoux (TB) test must be on file prior to February 3, 2025",not sure,
BA Trainee,2025-02-03,https://jobright.ai/jobs/info/67a08bacf70a37261e5bd53b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tooele, UT
Hemet, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Certified Recovery Peer Advocate,2025-02-03,https://jobright.ai/jobs/info/67a09233175edc25cc85bcdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Westhampton, NY",Family & Children's Association,101-250,Corporate Training and Development,Non Profit,$23.62-$23.62 /hr,"1. High school diploma or GED.
2. Completion of Recovery Coach Training Academy (minimum 28 hours).
3. Knowledge of recovery and community resources.
4. Excellent interpersonal skills.
5. Valid and clean driver's license.",not sure,
Physician Assistant - Medina Internal Medicine,2025-02-02,https://jobright.ai/jobs/info/6736fd2aec8bd03d9e9962c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$100K-$150K /yr,"1. Excellent customer service and communication skills
2. Strong attention to detail
3. Compassionate, kind and patient focused
4. BS: Physician Assistant (Required)
5. PA-C - Certified Physician Assistant - National Committee on Certification of Physician Assistants (NCCPA)
...",not sure,
Behavior Mentor- Child and Career Development Center,2025-02-02,https://jobright.ai/jobs/info/67a5b4aefd3495c76a49f00e?utm_source=1100&utm_campaign=Education and Training,On Site,"Coatesville, PA",Chester County Intermediate Unit,101-250,Educational Administration,,$25-$32 /hr,"1. High school diploma or GED required.
2. ABA experience required
3. Experience working with special education students required
4. CPR/First Aid Certification required within 30 days of hire
5. Registered Behavior Technician Credential required to obtain within 90-days of hire
...",no,
"Licensed Psychologist Manager, Corrections - SCI Pine Grove",2025-02-02,https://jobright.ai/jobs/info/67a0573babb0a5b0bf34f723?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Indiana County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Assessment Assistant I PT,2025-02-02,https://jobright.ai/jobs/info/67a6f77c18cee046e7d72626?utm_source=1100&utm_campaign=Education and Training,On Site,"West Jordan, UT",Jordan School District,1001-5000,Academic Teaching,,,"1. Must be able to use a touch screen device
2. Must be able to work with kids
3. Provide documentation of either an associate's degree or 48 semester hours from an accredited university or have passed the ParaPro test",not sure,
Academic/Faculty/Research Physician,2025-02-02,https://jobright.ai/jobs/info/67a05bf3a8a356238b2362de?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",UC Davis Health,10000+,Academic Teaching,"Association,Communities",$158K-$410K /yr,"1. MD, MD-equivalent, PhD or MD/PhD degree
2. Board certification/eligibility in Pathology
3. Certification/eligibility in Molecular Pathology (or comparable board)
4. Eligible for licensure in California
5. US Citizens, permanent residents or hold an employment visa
...",no,
FWS - Office Case Coordinator (Dean of Students Office),2025-02-02,https://jobright.ai/jobs/info/67a2ec7191522970b9f73890?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$13.35-$13.35 /hr,1. Have a minimum 3.0 cumulative GPA,not sure,
"Licensed Psychologist - Washington, DC",2025-02-02,https://jobright.ai/jobs/info/67a03d84e7ca424162ef41dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The IMA Group,501-1000,Corporate Training and Development,"Health Care,Hospital",$$55-$$75 /yr,"1. Doctoral degree in psychology (Ph.D. or Psy.D.) from an accredited institution.
2. Current state license to practice psychology and relevant certifications.
3. Experience in conducting psychological evaluations.
4. Must reside in Washington, DC and must be vaccinated.",no,
Primary Care/Internal Medicine LGBTQ Focus,2025-02-02,https://jobright.ai/jobs/info/67a04dd465a60f15b3ca1048?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",,"1. BC/BE in Internal Medicine/Pediatrics, Internal Medicine/Adolescent Medicine or Family Medicine
2. Experience with or willingness to learn HIV treatment and prevention",not sure,
Emergency Trauma Tech - East Campus ED - 134304,2025-02-02,https://jobright.ai/jobs/info/67a02ec989615b464454a296?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",UC San Diego,,Academic Teaching,"Education,Higher Education",$23-$28 /hr,"1. BART or BLS at time of hire with commitment to get BART within six (6) months of hire date.
2. Minimum one (1) year of recent experience in an emergency department, pre-hospital, or critical care setting.
3. Demonstrated computer knowledge and skills.
4. Must be able to function in a fast-paced environment, have excellent interpersonal and communication skills, and consistently demonstrate empathy and kindness to all staff and patients.",not sure,
