Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Instructional Assistant (Prekindergarten),2025-08-02,https://jobright.ai/jobs/info/688df589cdbd821a36640215?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, MD",Carroll County Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$24K-$39K /yr,,not sure,
Instructional Assistant,2025-08-02,https://jobright.ai/jobs/info/688df529e5cead4afd45b492?utm_source=1100&utm_campaign=Education and Training,On Site,"Westminster, MD",Carroll County Public Schools,1001-5000,Corporate Training and Development,"Education,Higher Education",$23-$23 /hr,,not sure,
Program Assistant I,2025-08-02,https://jobright.ai/jobs/info/688df5146a4aac5783cd7e07?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD",South Dakota Board of Regents,51-100,Educational Administration,"Education,Government",$20-$23 /hr,"1. Must be authorized to work in the U.S.
2. Knowledge of and ability to use and apply technological solutions
3. Knowledge of or ability to learn South Dakota Board of Regents (SDBOR) and University policies
4. Knowledge of professional standards and practices
5. High-level critical thinking skills
...",no,
Activities Coordinator,2025-08-02,https://jobright.ai/jobs/info/6874d7f2ae2f413e4a5a0d58?utm_source=1100&utm_campaign=Education and Training,On Site,"Saratoga, CA",Saratoga Retirement Community,51-100,Corporate Training and Development,,$26-$29 /hr,"1. Strong communication, interpersonal, customer service, team-building, and leadership skills.
2. Proficiency in computer skills, including experience with electronic medical records systems.",not sure,
Student Analyst (BCBA Trainee),2025-08-02,https://jobright.ai/jobs/info/685666886bc311f1c6498c11?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$55K-$65K /yr,"1. Working toward your BCBA
2. Ability to deliver direct ABA therapy
3. Experience leading components of programming under BCBA supervision
4. Assist with functional assessments, treatment planning, and goal setting based on clinical frameworks
5. Participate in family training sessions and team meetings to develop collaborative care skills
...",not sure,
Counselor – Adult Mental Health IOP,2025-08-02,https://jobright.ai/jobs/info/6889343109808a6103e45c62?utm_source=1100&utm_campaign=Education and Training,On Site,"Jenkintown, PA",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$50000-$55000 /yr,"1. Master’s Degree in Counseling, Social Work, Psychology, or a related human services field (required)
2. Completion of a clinically based internship or practicum (required)",not sure,
Research Study Assistant- Ophthalmology,2025-08-02,https://jobright.ai/jobs/info/689336b5a9199876488dc6b0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,10000+,Academic Teaching,"EdTech,Education",$20-$22 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",not sure,
"AI Trainer for Armenian Writers/Speakers (Freelance, Remote)",2025-08-02,https://jobright.ai/jobs/info/6890a18bf5ee707a15db830e?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Alignerr,1001-5000,Corporate Training and Development,,$15-$60 /hr,"1. Enrolled in or have completed a Bachelors’ degree or higher from an accredited institution.
2. Native-level proficiency in Armenian.
3. Fluent in English.
4. Possess a strong writing style with excellent English-language spelling and grammar skills.
5. Have a critical eye and the ability to clearly articulate the strengths and weaknesses of written text.
...",no,
10th-11th Grade Math Instructor (Fall 2025),2025-08-02,https://jobright.ai/jobs/info/6890c03ef5ee707a15db9633?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, New York, United States",SEO (Sponsors for Educational Opportunity),1001-5000,Academic Teaching,,$50-$50 /hr,"1. Minimum of a Bachelor’s degree in content related field
2. Teaching certification, K-12 classroom teaching experience, Education Degree and Certification (teaching certification does not have to be in 9-12 high school education) and/or experience teaching at the college or university level
3. Understanding and practice of student-centered pedagogy
4. Experience working with high school-aged students
5. Comfortable with and skilled at working with and navigating technological learning systems
...",not sure,
Extension Educator 4-H Youth Development,2025-08-02,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be98?utm_source=1100&utm_campaign=Education and Training,On Site,"Carter County, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$44K-$50K /yr,"1. Bachelor's in Agriculture, Family & Consumer Sciences, Education, Social Science, or closely related field. (degree must be conferred on or before agreed upon start date)
2. No experience required. Starting salary is based upon education and prior relevant work experience.
3. Certifications, Registrations, and/or Licenses: Valid Driver’s License. Reliable transportation for travel connected with official duties. Reimbursement for official travel.
4. Demonstrated ability to listen and communicate effectively, and to foster a professional image of OCES by displaying a positive view of the organization both internally and externally.
5. Demonstrated ability to adapt well to changing priorities, situations and day-to-day demands.
...",not sure,
"Extension Educator, Agriculture/4-H Youth Development",2025-08-02,https://jobright.ai/jobs/info/6870460ba5ae807a59cf73f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Haskell, TX
Caddo County, OK",Oklahoma State University,5001-10000,Academic Teaching,"Education,Social Impact",$44K-$50K /yr,"1. Bachelor's in Agriculture or closely related. (degree must be conferred on or before agreed upon start date)
2. Starting salary is based upon education and prior relevant work experience.
3. Certifications, Registrations, and/or Licenses: Valid Drivers License Reliable transportation for travel connected with official duties. Reimbursement for official travel.
4. Demonstrated ability to listen and communicate effectively, and to foster a professional image of OCES by displaying a positive view of the organization both internally and externally.
5. Demonstrated ability to adapt well to changing priorities, situations and day-to-day demands.
...",not sure,
"Psychiatric Mental Health Nurse Practitioner, PMHNP, Child & Adolescent - Hybrid Chantilly, VA",2025-08-02,https://jobright.ai/jobs/info/6863fa857a0eb963ef48ba08?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chantilly, Virginia",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$125000-$140000 /yr,"1. Experience working with kids and adolescents as a psychiatric nurse practitioner and have practiced independently at the top of your scope for at least one year under licensure
2. Possess excellent communication skills and love working in a collaborative, team-based environment
3. Open to feedback and eager to learn and grow in a supportive clinical community
4. Conduct psychiatric evaluations, assessments, and diagnosis, creating personalized treatment plans for children and adolescents
5. Provide education and consultation for patients and their families
...",not sure,
Assistant Director of ABA Services,2025-08-02,https://jobright.ai/jobs/info/6871251b06ad7073463c396e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Gastonia, NC
Kernersville, NC
Greensboro, NC
Raleigh, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98K-$105K /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Dog Trainer,2025-08-02,https://jobright.ai/jobs/info/688df74de5cead4afd45b52d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
1691 - Whitestown, IN
1677 - Dardenne Prairie, MO
3759 - North Kingstown, RI
1929 - Southridge, WI
0298 - Ann Arbor, MI",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$15 /hr,"1. Attend and successfully pass Petco’s 6-week Dog Trainer Instructor Program led by a Petco Certified Dog Trainer Mentor/Academy Instructor.
2. Complete all assigned Workday Learning modules and DTIP Student Workbook materials per the DTIP roadmap.
3. Recommend and sell appropriate dog training classes, training, and supplies to ensure pet parents and their dogs have the necessary resources for a successful dog training experience.
4. Keep accurate records of training sessions, progress, and pet parents' feedback.
5. Maintain confidentiality and professionalism at all times.
...",not sure,
"AI Trainer for Creative Writing (Freelance, Remote)",2025-08-02,https://jobright.ai/jobs/info/68909f414c7e851b90ac8117?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Alignerr,1001-5000,Corporate Training and Development,,$15-$150 /hr,"1. Enrolled in or have completed a Bachelor’s degree or higher in Creative Writing or a related field.
2. Native-level proficiency in creative writing.
3. Strong writing skills with excellent English-language spelling and grammar.
4. A critical eye and ability to clearly articulate the strengths and weaknesses of written text.
5. Professional writing experience as an author, editor, or in related roles.
...",no,
Teacher - Office Education - Marketing,2025-08-02,https://jobright.ai/jobs/info/688dc459e5cead4afd45a7ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Duval County Public Schools,10000+,Academic Teaching,,$48700-$5400 /yr,"1. Bachelor's degree from an accredited college or university.
2. Must be eligible for Florida Department of Education Certification in appropriate subject area.
3. Knowledge of subject content
4. Strong oral, written, and interpersonal communication skills
5. Strong time management skills
...",not sure,
Board Certified Behavior Analyst | BCBA,2025-08-02,https://jobright.ai/jobs/info/6895a90f73b3a600fe88a32c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lowell, MA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$86K-$93K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Notre Dame Volunteers Service Member- GARDEN EDUCATOR,2025-08-02,https://jobright.ai/jobs/info/688dbb566a4aac5783cd65f9?utm_source=1100&utm_campaign=Education and Training,On Site,"New Orleans, LA",FirstLine Schools,501-1000,Academic Teaching,"Charter Schools,EdTech",$8000-$8000 /yr,"1. 18 years of age and maintain a social security number
2. Good sense of humor and positive rapport with kids
3. Belief in FirstLine’s mission and vision
4. Dedicated to working hard and receiving feedback
5. Excitement to learn through direct experience and service
...",not sure,
Training and Quality Specialist 3rd Shift,2025-08-02,https://jobright.ai/jobs/info/68850cf4fbbf032d0006bd6e?utm_source=1100&utm_campaign=Education and Training,On Site,SLC Metro Area,DHL eCommerce,5001-10000,Corporate Training and Development,,$23-$23 /hr,"1. High school or equivalent
2. A degree, qualification, or evidence of continuous professional development in your area of expertise a plus.
3. Internal candidates: 6 months experience in DHL operations
4. External candidates: 1 year experience in training or quality (in an operational environment or logistics industry a plus).
5. Ability to read, write and speak English.
...",not sure,
Behavioral Aide - $24 - $28 / hr,2025-08-02,https://jobright.ai/jobs/info/688edc84e5cead4afd45dcfc?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$24-$28 /hr,"1. High school diploma or GED equivalent
2. At least one year of experience working with children/adults with special needs who display challenging or aggressive behaviors
3. Must be at least 18 years of age",not sure,
Board Certified Behavior Analyst | BCBA,2025-08-01,https://jobright.ai/jobs/info/6895a90f73b3a600fe88a32e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rocklin, CA
Palmdale, CA
Fontana, CA
Gardena, CA
Moreno Valley, CA
Riverside, CA
Ventura, CA
Oxnard, CA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$82K-$87K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Board Certified Behavior Analyst | BCBA,2025-08-01,https://jobright.ai/jobs/info/6895b3658c6d6b442677ceb2?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$90K-$96K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Board Certified Behavior Analyst | BCBA,2025-08-01,https://jobright.ai/jobs/info/6895a56c8c6d6b442677c10c?utm_source=1100&utm_campaign=Education and Training,On Site,"El Cajon, CA",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$82K-$88K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Registered Behavior Techinician (RBT),2025-08-01,https://jobright.ai/jobs/info/688dab59cdbd821a3663d853?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",House of Hearts ABA,1-10,Corporate Training and Development,,$25-$30 /hr,"1. MUST HAVE AN ACTIVE RBT LICENSE OR CURRENTLY OBTAINING IT
2. RBT certification (or willingness to get it—we’ll guide you through the process!)
3. A love for working with children
4. A positive, team-first attitude
5. Reliable transportation and good vibes
...",not sure,
Learning Specialist,2025-08-01,https://jobright.ai/jobs/info/6895987d8c6d6b442677b494?utm_source=1100&utm_campaign=Education and Training,On Site,"Lombard, IL",Transdev North America,10000+,Corporate Training and Development,"Automotive,Hospitality",$74K-$92K /yr,"1. Bachelor degree in Education, Human Resources, Communications or a related field.
2. Familiarity with learning platforms or LMS/LXP tools (experience with Cornerstone is a plus)
3. Proficient in Microsoft Office/Google products, especially Excel.
4. Excellent analytical skills and ability to translate data into strategic improvements.
5. Strong project management skills; ability to juggle multiple priorities effectively.
...",no,
1st- Grade Teaching Assistants K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da6546a4aac5783cd5428?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","AMDAMD45,000-AMDAMD50,000 /yr","1. Bachelor’s degree required
2. NYS Level 1 Teacher Assistant Certification required
3. Commitment to and alignment with CPCS mission, vision, program goals, and curriculum
4. Positive experience in taking the initiative, assuming accountability, and being productive
5. Ability to adapt to unforeseen situations
...",not sure,
Memory Care Activity Assistant,2025-08-01,https://jobright.ai/jobs/info/6865f9b3f0810735bfbb892d?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Corporate Training and Development,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Classroom Aide,2025-08-01,https://jobright.ai/jobs/info/688f021f6a4aac5783cdc43e?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
5th-grade General Education Teachers K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da5e9cdbd821a3663d5f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","$65,000-$95,000 /yr","1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
4th-grade General Education Teachers K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da5986a4aac5783cd5398?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education",$65000-$95000 /yr,"1. Bachelor's degree required
2. Highly motivated to teach students from underserved areas and devoted to closing the achievement gap
3. The ability to create a classroom setting where students of every academic level experience enjoyment, engagement, and enthusiasm in their learning
4. Strong teamwork ethic
5. Ability to use data to drive instruction",not sure,
Testing Center Coordinator,2025-08-01,https://jobright.ai/jobs/info/687acda4ed63844c944a57ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Georgia Institute of Technology,10000+,Educational Administration,"Education,Higher Education",$47840-$47840 /yr,"1. High school diploma, GED Certificate or Vocational School Diploma
2. Overnight travel required for project delivery; flexibility in on-site daily service delivery hours degree preferred or equivalent work (due year client shift schedules, project requirements)
3. One year of job related experience
4. Excellent oral and written communication skills
5. Experience in working with databases
...",no,
5th- Grade Teaching Assistants K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da457cdbd821a3663d478?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","AMDAMD45,000-AMDAMD50,000 /yr","1. Bachelor’s degree required
2. NYS Level 1 Teacher Assistant Certification required
3. Commitment to and alignment with CPCS mission, vision, program goals, and curriculum
4. Positive experience in taking the initiative, assuming accountability, and being productive
5. Ability to adapt to unforeseen situations
...",not sure,
Life Skills Coach,2025-08-01,https://jobright.ai/jobs/info/688e125fe5cead4afd45bb22?utm_source=1100&utm_campaign=Education and Training,On Site,"Bend, OR",GOOD-2-GO OREGON INC.,11-50,Corporate Training and Development,,$20-$21 /hr,"1. Have strong verbal communication skills
2. Be a creative and solution-oriented problem solver
3. Be able to pass a criminal background check
4. Have a valid driver's license and insured personal vehicle
5. Be able to obtain First Aid/CPR certification (provided after hire)",not sure,
ANTICIPATED - Generalist Teacher (Grades: K-4),2025-08-01,https://jobright.ai/jobs/info/68904c374c7e851b90ac5eca?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$65,000-$65,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
4th- Grade Teaching Assistants K-5 (25-26 SY),2025-08-01,https://jobright.ai/jobs/info/688da120cdbd821a3663d178?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Challenge Charter Schools,251-500,Academic Teaching,"Charter Schools,Education","AMDAMD45,000-AMDAMD50,000 /yr","1. Bachelor’s degree required
2. NYS Level 1 Teacher Assistant Certification required",not sure,
Orientation & Mobility Specialist,2025-08-01,https://jobright.ai/jobs/info/688edbdd6a4aac5783cda622?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",The Maryland School for the Blind,101-250,Corporate Training and Development,,$50K-$120K /yr,"1. Requires a minimum of O&M Certification by a recognized University Program or Bachelor's Degree in O&M; is ACVREP certified or certifiable in the field of Orientation & Mobility. (ACVREP Certification must be obtained by the beginning of the 2nd year.)
2. Comprehensive knowledge of O&M techniques and teaching approaches and their application to the instruction of students with multiple disabilities and visual impairments/blindness.
3. General knowledge of anatomy and physiology of the eye including eye diseases and conditions.
4. Valid driver’s license and clean driving record required. Business insurance is required within first month of employment.
5. After six months in this position, the employee is required to have: General knowledge and application of departmental responsibilities, philosophies, and expectations.
...",not sure,
Board Certified Behavior Analyst | BCBA,2025-08-01,https://jobright.ai/jobs/info/68958d9e4ed2ea559ca56d9e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Detroit, MI",Behavior Frontiers,1001-5000,Corporate Training and Development,"Child Care,Health Care",$80K-$85K /yr,"1. Certified BCBA with a master’s degree in ABA, psychology, education, behavior science, or a related field.
2. At least 1 year of experience designing and implementing ABA programs for children with autism.
3. Hands-on experience conducting VB-MAPP, Vineland, ABLLS, Brigance, and FBA assessments.
4. Strong knowledge of DTT, NATS/NET, and verbal behavior (VB) methodologies.",not sure,
Postdoctoral Scholar Research Associate,2025-08-01,https://jobright.ai/jobs/info/688db50ce5cead4afd4596b7?utm_source=1100&utm_campaign=Education and Training,On Site,LA Metro Area,University of Southern California,10000+,Academic Teaching,"Education,Higher Education",$74K-$84K /yr,"1. Ph.D. or equivalent doctorate.
2. Completed all requirements for their doctoral degree by August 1, 2026.
3. Graduating doctoral students and pre-tenure professors with a doctorate in a social science discipline.
4. Possess strong communication skills to work effectively within the team, and a diversity of stakeholders and sectors.
5. Contribute to cross-campus collaborations.
...",not sure,
Recreation Program Assistant - ECC Youth Programs,2025-08-01,https://jobright.ai/jobs/info/688dc4d26a4aac5783cd7352?utm_source=1100&utm_campaign=Education and Training,On Site,"Community Center, CA",City of Eagan,251-500,Educational Administration,,$20.31-$20.31 /hr,"1. Must be at least 18 years of age.
2. Valid Driver’s License
3. High school diploma or G.E.D.
4. One year of experience working with youth in a recreational, educational, or athletic setting.
5. Experience planning and organizing activities or programs.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient, Cave Creek, AZ",2025-08-01,https://jobright.ai/jobs/info/688e18c7e5cead4afd45bcf0?utm_source=1100&utm_campaign=Education and Training,On Site,"Cave Creek, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Program Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d86b76a4aac5783cd2ff8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, California",CEB - #1 for California Law,101-250,Educational Administration,"Law Enforcement,Legal",$30.36-$35.60 /hr,"1. Demonstrated working knowledge of accounting principles and computerized purchasing and accounts payable systems.
2. General office management skills to oversee operations and implement efficient office systems.
3. Ability to deal with confidential and sensitive information with discretion, and to maintain professional working relationships with students, faculty, sponsors, industry, government, the UC and other academic and corporate institutions.
4. Excellent interpersonal skills, communication skills, and usage of language to clearly convey information verbally and in writing. Ability to present persuasive arguments and use negotiation skills to achieve mutually agreeable solutions.
5. Demonstrated ability to efficiently use Macintosh and PC computers with advanced working knowledge in Excel and Microsoft Project or equivalent project management software.
...",no,
Admission Coordinator (Temporary),2025-08-01,https://jobright.ai/jobs/info/688edd2f6a4aac5783cda778?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookline, MA","The Park School - Brookline, MA",101-250,Educational Administration,,$20-$22 /hr,"1. High school diploma; relevant experience in admission or customer service strongly preferred
2. Exceptional attention to detail, time management, and organization skills.
3. Strong organizational and time management skills
4. Strong written and verbal communication skills
5. Proficiency with Google Workspace, particularly email and calendar
...",no,
Peer Partner,2025-08-01,https://jobright.ai/jobs/info/688edf8ee5cead4afd45e003?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fresno, CA
Yucca Valley, CA",Pacific Clinics,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$21-$25 /hr,"1. Position is reserved for an individual who has lived experience with mental illness or the mental health system.
2. Must possess a valid California driver's license and maintain an insurable driving record under the Clinics' liability policy (if driving two or more times per week on company business) OR if driving is not required, demonstrated ability to use public transportation, if applicable.
3. Must know or quickly acquire extensive knowledge of local community resources.
4. Must pass Department of Justice (DOJ), Federal Bureau of Investigations (FBI), background clearance.",not sure,
"FY26: School Secretary I, Goshen ES, 1.0 FTE, Ad Closes 8/12/25",2025-08-01,https://jobright.ai/jobs/info/688d7da7e5cead4afd455da1?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. High School or GED diploma required.
2. One year experience in performing responsible clerical and secretarial work in a busy office environment.
3. Working knowledge of business English, spelling, and arithmetic.
4. Working knowledge of modern office practices and procedures.
5. Ability to make minor decisions in accordance with established policies and procedures and to apply these to work problems.
...",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-08-01,https://jobright.ai/jobs/info/688d79be6a4aac5783cd2447?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Addictions Counselor 1 (Charles K. Post ATC),2025-08-01,https://jobright.ai/jobs/info/688d79a56a4aac5783cd2436?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, NY",The Office of Addiction Services and Supports,101-250,Corporate Training and Development,,$64K-$80K /yr,"1. Currently employed as an Addictions Counselor 1
2. Current Registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC), CASAC Level 2, CASAC-Advanced Counselor, or CASAC Master Counselor in New York State
3. Eligible for transfer
4. Possess current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in New York State
5. Current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in NYS for permanent, non-competitive appointment under the Civil Service Hiring for Emergency Limited Placement (HELP) Program
...",no,
Volunteer: Community Empowerment Volunteer in the Azores,2025-08-01,https://jobright.ai/jobs/info/681a1ec6c31ca09040d98f7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Baltimore, MD
Stanford, CA
Chicago, IL
Philadelphia, PA
Princeton, NJ
New Haven, CT
Pasadena, CA
Cambridge, MA
Berkeley, CA
New York, NY",Global Nomadic,11-50,Academic Teaching,"Career Planning,Education",€1025-€1025 /wk,"1. Support intergenerational well-being by organizing creative, educational, and recreational activities for children, teens, and the elderly.
2. Empower youth through dance by contributing to a Hip-Hop Dance Project that builds confidence and social inclusion.
3. Enhance community health by assisting with medication management, ensuring safe storage and accurate tracking.
4. Make a meaningful impact in collaboration with local NGOs, while being matched to projects that suit your skills and local needs.",not sure,
Program Design and Management Coordinator,2025-08-01,https://jobright.ai/jobs/info/688d7940cdbd821a3663a5fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Plattsburgh, NY","JCEO | Joint Council for Economic Opportunity of Clinton and Franklin Counties, Inc.",1-10,Academic Teaching,"Communities,Non Profit",$24.63-$24.63 /hr,"1. Education: BAA or CDA/FDC/Social Services Competency Training with one year of relevant experience; or an equivalent combination of education and experience.
2. Experience: Supervisory or administrative experience in Head Start, early childhood education, food service, or human services preferred.
3. Strong organizational, communication, and record-keeping skills.
4. Familiarity with Head Start Program Performance Standards and state/federal regulations a plus.",not sure,
2025-26 CE Childcare Associate I - Li'l Pioneers Childhood Development Center - Pinnacle HS,2025-08-01,https://jobright.ai/jobs/info/688d78066a4aac5783cd2335?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$16.48-$16.48 /hr,"1. High school diploma or equivalent.
2. Level One Fingerprint Card – fee of $67
3. CPR Certificate
4. Annual TB Skin Test - fee
5. First Aid Certificate
...",not sure,
"FY26: School Secretary I (Main Office), 8 hrs / 10 mos, Winston Churchill HS, Ad closes 8/11/25",2025-08-01,https://jobright.ai/jobs/info/688d959fe5cead4afd457a30?utm_source=1100&utm_campaign=Education and Training,On Site,"Potomac, WV",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. Prior office clerical experience
2. Ability to acquire word processing skills
3. Working knowledge of business English, spelling, and arithmetic
4. Working knowledge of modern office practices and procedures
5. Ability to make minor decisions in accordance with established policies and procedures
...",not sure,
