Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Licensed Graduate Professional Counselor (LGPC),2025-07-21,https://jobright.ai/jobs/info/687ec08f764c3d7411c45f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Arnold, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$59,000-$90,240 /yr","1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.
3. Full Time, hybrid schedule.",not sure,
Board-Certified Behavior Analyst (BCBA),2025-07-21,https://jobright.ai/jobs/info/687e59d8764c3d7411c42cfd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Denver, CO",Instructional ABA Consultants,101-250,Corporate Training and Development,"Health Care,Medical",$75K-$90K /yr,"1. Master's Degree in ABA or related field
2. Current BCBA certification (Required)
3. Strong communication, organization, and time management skills
4. Confidence in assessment, treatment design, and staff supervision
5. A passion for meaningful, individualized interventions
...",not sure,
Support Coach,2025-07-21,https://jobright.ai/jobs/info/66c8a446990c35912c393134?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$15-$15 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
Special Education Teacher (2025-2026),2025-07-21,https://jobright.ai/jobs/info/687e1ebbdb19f31cf0d685bb?utm_source=1100&utm_campaign=Education and Training,On Site,"977 Fox Street, Bronx, NY, 10459",Classical Charter Schools,251-500,Academic Teaching,,$58000-$105000 /yr,"1. Has 1 or more years experience teaching in a charter, public, or private school.
2. Show alignment to Classical Charter School’s mission and approach
3. Exhibit excellent work ethic and organizational skills
4. Demonstrate application of our core values: Accountability, Innovation, Professionalism, Rigor, Tenacity, Transparency, and Urgency",not sure,
Expert and Educator - Heated Tobacco Product,2025-07-21,https://jobright.ai/jobs/info/687e1cfd764c3d7411c41881?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Antonio, TX
Jacksonville, NC
Killeen, TX",Acosta Group,10000+,Corporate Training and Development,"Consulting,Marketing",$60K-$60K /yr,"1. Must be 24 years of age or older.
2. Military experience (veteran/dependent/spouse) with the ability to obtain clearance to work on base
3. Background check required to access and work on base
4. Flexibility and agility with schedule adjustments to accommodate best hours of coverage in-store
5. Work independently and manage one's schedule efficiently.
...",no,
Program Coordinator - PrEP (Spanish Speaking),2025-07-21,https://jobright.ai/jobs/info/68459a98ebe5830a062c94b2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Family Health Centers of San Diego,1001-5000,Educational Administration,"Health Care,Health Diagnostics",$23-$33 /hr,"1. 1 year experience in program implementation in health care field required, including experience working with organizations serving the patient population for assigned programs required (i.e., HIV/AIDS, LGBT, etc.).
2. Must meet minimum State, County, Federal requirements as designated by program.
3. Or equivalent combination of education and experience that provides the skills, knowledge and ability to perform the essential job duties, and which meets any required state or federal certification requirements.
4. Meet organizational driving requirements.",not sure,
Admissions Coordinator,2025-07-21,https://jobright.ai/jobs/info/6880e486f4f06100f3a21cd1?utm_source=1100&utm_campaign=Education and Training,On Site,"Wimberley, TX",Nova Recovery Center,51-100,Educational Administration,"Addiction Treatment,Facilities Support Services",$18-$22 /hr,"1. Strong communication and customer service skills.
2. Proficient in Pipedrive, Lightning Step, and BestNotes (or similar EMR/CRM systems).
3. Must be able to read and interpret a benefit verification and generate accurate client quotes.
4. Ability to multitask in a fast-paced, remote environment while maintaining attention to detail.
5. Technically savvy and comfortable troubleshooting basic internet and computer issues.
...",not sure,
Board Certified Behavior Analyst,2025-07-21,https://jobright.ai/jobs/info/687de78a2097a271a8991688?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwalk, CT","Specialized Education Services, Inc.",,Corporate Training and Development,"Education,Secondary Education",$85K-$98K /yr,"1. Qualified candidates must be currently enrolled in or graduating/graduated from an ABA program and in the process or eligible to sit for the Board Certified Behavior Analyst exam
2. Proven ability and working knowledge with Microsoft software applications, including Word, Excel and PowerPoint
3. Strong interpersonal and communication skills",not sure,
Testing Coordinator (Grades: 9-12),2025-07-20,https://jobright.ai/jobs/info/687dda74ed63844c944b51ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$56K-$68K /yr,"1. Bachelor’s degree or better from an accredited university with emphasis in of the core academic areas (Reading, Math, Science, or Social Studies) or other supporting disciplines.
2. Must hold teacher certification.
3. Knowledge of assessment and operational planning skills to ensure the effective implementation of the District’s testing program.
4. Must have basic computer skills.
5. Must meet qualifications as a TELPAS rater.
...",not sure,
"Physical Therapist (PT) - Home Health - $5,000 Sign-on Bonus",2025-07-20,https://jobright.ai/jobs/info/6813da765139496541ea4a86?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$55-$65 /hr,"1. Active Physical Therapist license in practicing state
2. Doctorate or Master’s degree in Physical Therapy
3. Current CPR certification
4. Reliable transportation with valid driver’s license and auto insurance",not sure,
Virtual Job Fair - Registered Behavior Technician (RBT) - Mt. Greenwood,2025-07-20,https://jobright.ai/jobs/info/6812e10b95a614fcadbbd2ed?utm_source=1100&utm_campaign=Education and Training,On Site,"3139 W 111th St, Chicago, IL  60655",The Place for Children with Autism,,Corporate Training and Development,Health Care,$17-$23 /hr,"1. High School Diploma or GED
2. Ability to lift 20 pounds.
3. Bending and squatting for up to an hour per day.
4. Ability to follow a child without restrictions throughout the center (sometimes at a rapid pace).
5. A strong desire to work with children with Autism Spectrum Disorder and their families.
...",not sure,
Summer Day Camp Counselor,2025-07-20,https://jobright.ai/jobs/info/687db85ced63844c944b3ea6?utm_source=1100&utm_campaign=Education and Training,On Site,"North Platte, NE",The Salvation Army USA Central Territory,251-500,Academic Teaching,,$13.50-$13.50 /hr,"1. High School Diploma or GED
2. Ability to be flexible and able to work on multiple projects or tasks simultaneously
3. The ability to access payroll, timekeeping and personal data via a web-based system.
4. Administrative skills to include utilization of standard office equipment, data entry, 10-key, attention to detail and filing.
5. Good communication skills both written and spoken, and ability to maintain effective working relationships.
...",not sure,
Program Aide,2025-07-20,https://jobright.ai/jobs/info/687db7feed63844c944b3e75?utm_source=1100&utm_campaign=Education and Training,On Site,"Finlayson, MN",The Salvation Army USA Central Territory,251-500,Educational Administration,,$300-$300 /wk,"1. Must be at least 15 years of age.
2. Must have a personal relationship with Jesus Christ and be willing to participate in religious activities.
3. Must pass the vetting process (e.g., background checks, reference checks) per policy.
4. Flexible interpersonal and communication skills.
5. Good organizational skills and attention to detail.
...",not sure,
Occupational Therapist,2025-07-20,https://jobright.ai/jobs/info/6880cb0b16ea5743a37332b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldorf, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$78K-$100K /yr,"1. An enthusiasm for treating patients with hand and upper extremity conditions
2. A desire to learn, grow and share knowledge
3. A strong interest in manual therapy
4. Excellent communication and interpersonal skills
5. Prior experience treating patients with hand and upper extremity conditions
...",not sure,
Teacher Aide (Technology Aide) - Cosgrove Middle School,2025-07-20,https://jobright.ai/jobs/info/687f0e4f764c3d7411c48814?utm_source=1100&utm_campaign=Education and Training,On Site,"Spencerport, NY",Spencerport Central Schools,251-500,Academic Teaching,,$16-$16 /hr,"1. High School or Equivalency Diploma
2. 1 year paid or volunteer full time equivalent experience working with children
3. 1 year paid or volunteer full time equivalent experience with clerical duties
4. Combination of the aforementioned experience
5. Successful completion of one (1) year of college education beyond high school (minimum of 30 credit hours) may be substituted for the one (1) year of experience
...",not sure,
School Reading Assistant (PT/Seasonal) - Columbus City Schools,2025-07-20,https://jobright.ai/jobs/info/687ef8392097a271a8999431?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Metropolitan Library,501-1000,Academic Teaching,"EBooks,Education",$20-$20 /hr,"1. High School Diploma or G.E.D. required.
2. Experience and desire to work with elementary age children required.
3. Ability to operate library technology including personal computer, email, software programs (i.e. Windows/Microsoft Office) and other job-related equipment and systems.
4. Reliable transportation to promptly report to job assignment.",not sure,
CHILD AND YOUTH PROGRAM ASSISTANT,2025-07-20,https://jobright.ai/jobs/info/687eb929764c3d7411c45c1c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dover, DE",US Air Force Services,251-500,Educational Administration,,$19-$20 /hr,"1. Experience working with children and youth
2. Ability to work flexible hours between 0-40 hours per week
3. Education and/or certification relevant to child and youth programs",not sure,
Special Education BHP Med Ed Tech II/III - Connors Elementary School,2025-07-20,https://jobright.ai/jobs/info/687e9ee0764c3d7411c44e8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Lewiston, ME",ServingSchools,101-250,Academic Teaching,Education,$20.06-$27.04 /hr,"1. Three years postsecondary education and/or the accumulation of 90 credit hours of approved study in a related area.
2. This is essential for Education Technician III certification required by Maine DOE.
3. This is also required for (School Based) Behavioral Health Professional (BHP) certification.
4. Ability to read and comprehend technical educational instructions, short correspondence, and memos.
5. Ability to write simple correspondence.
...",not sure,
Duty Aide Ed Tech - Connors Elementary School,2025-07-20,https://jobright.ai/jobs/info/687eb00f764c3d7411c456fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Lewiston, ME",ServingSchools,101-250,Academic Teaching,Education,$18.56-$24.49 /yr,"1. Must have at least 60 college credits completed or certified as Ed. Tech. II #022 with the State of Maine.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to customers, clients, and other employees of the organization.
5. Ability to add, subtract, multiply, and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
AITE HS: 0.33 FTE Career and Technology Education (CTE) Computer Science Teacher + 0.67 FTE Math Teacher,2025-07-20,https://jobright.ai/jobs/info/687ea35c764c3d7411c450a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Stamford Public Schools,1001-5000,Academic Teaching,,"$52,922-$128,332 /yr","1. A cover letter outlining your interest and qualifications.
2. A current resume.
3. Two (2) or more letters of reference, dated within the last two years.
4. Internal candidates must submit at least one letter from their current supervisor.
5. External candidates may submit a letter from either a current or recent supervisor.",not sure,
Kindergarten Teacher,2025-07-20,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9c6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
SELPA Braille Transcriber II,2025-07-20,https://jobright.ai/jobs/info/687d6169ed63844c944b262b?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Lawndale Elementary School District,251-500,Academic Teaching,Education,"$58,999-$76,248 /yr","1. Graduation from high school, GED or higher degree.
2. Certification: Library of Congress Literary Certification; en route to Library of Congress Nemeth Code of Mathematics or UEB with Math
3. One year experience working as a braille transcriber",not sure,
LPN New Grad Residency,2025-07-20,https://jobright.ai/jobs/info/6823abb6c31e04c09059c23a?utm_source=1100&utm_campaign=Education and Training,On Site,"Hackensack, NJ 07601 | 40.88920743 | -74.04991189",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$28-$30 /hr,"1. Active New Jersey LPN License
2. Completed an Accredited Nursing Program
3. Full Time Availability (36+ Hours Weekly Including Days, Evenings, and Weekends)
4. Comfortable Commuting throughout Bergen & Hudson County",not sure,yes
Substitute Teacher,2025-07-20,https://jobright.ai/jobs/info/683e460ce1f25d62d9d43f40?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
"Hybrid Speech Language Pathologist (W2, Hourly, $10,000 sign on bonus + Up to a $250 monthly incentive)",2025-07-20,https://jobright.ai/jobs/info/681a89ef6ae87e577c464ecc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Chestertown, Maryland
Sugar Land, Texas",Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$63-$63 /hr,"1. Caseload availability ranging from 37.5 - 40 hours per week
2. Access to a personal laptop (not Chromebook) for conducting sessions and access to our proprietary platform
3. Hold an active, unrestricted, and valid SLP license in your state of residence in good standing
4. Hold CCCs: Current ASHA Certificate of Clinical Competency
5. Full-time resident of the United States
...",not sure,
Occupational Therapy Assistant II,2025-07-20,https://jobright.ai/jobs/info/687d2f19764c3d7411c3c79e?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Corporate Training and Development,,$28-$40 /hr,"1. Education: Associate’s degree.
2. Experience: 1 year licensed Occupational Therapy Assistant experience.
3. Licensure/Certifications: Licensed Occupational Therapy Assistant in the state of Maryland.
4. Licensure/Certifications: Current BLS certification.
5. Ability to access, review, and integrate information from a variety of sources to develop a treatment plan.
...",not sure,
Behavior Technician,2025-07-20,https://jobright.ai/jobs/info/685af4220a011a6c62381776?utm_source=1100&utm_campaign=Education and Training,Hybrid,Alameda County,Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$24.25-$27.75 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum of 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
"Substitute Teacher -  Austin, TX",2025-07-20,https://jobright.ai/jobs/info/68378e7a0107b2eb816508ac?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Kokua Education,101-250,Academic Teaching,Education,$129-$200 /d,"1. 1+ year(s) working with students in any setting (classroom, tutoring, coaching, camps, etc.)
2. Minimum of 48 college credit hours
3. Confidence to manage a classroom of students
4. Ability to read, write, and speak English fluently
5. Strong belief that every child has a unique & powerful gift to share with the world
...",not sure,
Assistant Director of ABA Services,2025-07-20,https://jobright.ai/jobs/info/687cebb6ed63844c944b188c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greensboro, NC
Raleigh, NC
Gastonia, NC
Kernersville, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98K-$105K /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
Activities Coordinator,2025-07-20,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e065f?utm_source=1100&utm_campaign=Education and Training,On Site,"Norwalk, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California, is required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Behavior Technician,2025-07-20,https://jobright.ai/jobs/info/6854298d354e6db88fe0d416?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Alpena, Michigan, United States
Cleveland, Tennessee, United States
Traverse City, Michigan, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$19.50-$19.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Infant Teacher - Celebration Church - $500 Sign on Bonus,2025-07-20,https://jobright.ai/jobs/info/6811eeb1f8200268f3c1727a?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Parkland College Surgical Technologist Education Stipend,2025-07-20,https://jobright.ai/jobs/info/687cc093764c3d7411c3b915?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomington, IL",OSF Saint Francis Medical Center,501-1000,Academic Teaching,,$16000-$16000 /yr,"1. High School Diploma or GED
2. Must be enrolled in Parkland College's Surgical Technologist program",not sure,
Direct Care Staff / Behavior Tech - Stephanie House EBSH 618,2025-07-20,https://jobright.ai/jobs/info/67d2d0ec4f3bb54b1070e2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement",not sure,
Physical Therapy Assistant - Internal Float,2025-07-20,https://jobright.ai/jobs/info/685fd69eeb752b8658a3c6e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Shelby, NC
Lincolnton, NC",Ivy Rehab Network,251-500,Corporate Training and Development,"Consulting,Fitness",$35-$45 /hr,"1. Graduate from an accredited Physical Therapy Assistant program.
2. Current or pending licensure as a Physical Therapy Assistant within the respective state.
3. Dedication to exceptional patient outcomes and quality of care.",not sure,
Pro Player Development,2025-07-20,https://jobright.ai/jobs/info/6879f745a7fc8904e396797d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newnan, GA
Houston, TX",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. Loves to play Golf
2. Passion for improving the performance of students.
3. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
4. Interest in students as a people and drive to create confidence, character, and connection.
5. Desire to contribute to students' membership experience.
...",not sure,
Daycare - Toddler Teacher,2025-07-19,https://jobright.ai/jobs/info/683a1fae9bd6f87922e1b529?utm_source=1100&utm_campaign=Education and Training,On Site,"South Burlington, VT",Heartworks Early Education,11-50,Academic Teaching,,$20-$24 /hr,"1. Comply with all VT Public Health and Child Care Regulations.
2. Meet at least one of the following qualifications: Vermont Early Childhood Career Ladder Level 1 or 2 Certificate; Current CDA (Child Development Associate) plus 12 months of experience with children in grade three or younger; State Board of Education approved Human Services Program Certificate focusing on child development or early childhood education, plus 12 months of experience with children in grade three or younger; Completion of the Fundamentals for Early Childhood Professionals course or Vermont Afterschool Essentials Certificate, plus 12 months of experience with children in grade three or younger; Completion of a 3-credit college course in child or human development or school-age care and education, plus 12 months of experience with children in grade three or younger.
3. Pass the state-required background check.
4. Serve as a mandated reporter, on and off campus.
5. Ensure classroom environments meet NAEYC’s Anti-Bias Early Education standards.
...",not sure,
Instructional Assistant,2025-07-19,https://jobright.ai/jobs/info/687fd3812097a271a899ef74?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$17.50-$20.96 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"FY 26: School Secretary I, Gaithersburg ES, 1.0 FTE, Ad Closes 7/29/25",2025-07-19,https://jobright.ai/jobs/info/687c3e8bed63844c944ac95f?utm_source=1100&utm_campaign=Education and Training,On Site,"Gaithersburg, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. Prior office clerical experience.
2. Ability to acquire word processing skills.
3. Good communication and organizational skills.
4. Working knowledge of business English, spelling, and arithmetic.
5. Working knowledge of modern office practices and procedures.
...",not sure,
Registered Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/6866d1e880abf94b253f98c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grandville, Michigan, United States
Grand Rapids, Michigan, United States
Orange, Florida, United States
Davenport, Florida, United States
Longwood, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Should enjoy working on an interdisciplinary team and collaborating with others
3. Detail oriented with strong organizational skills
4. Strong verbal and written communication skills
5. Passion for helping others
...",not sure,
Behavior Technician,2025-07-19,https://jobright.ai/jobs/info/66c8f74449abd0586a4098b8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenville, South Carolina",Kyo,501-1000,Corporate Training and Development,"Education,Health Care",$18-$21.50 /hr,"1. Prior experience, formal or informal, working with children.
2. Minimum availability options include either three afternoons and two mornings, or five afternoons per week.
3. Available Monday through Friday, 8am-7pm (a maximum 8 hours worked per day).
4. Reliable vehicle with valid in-state driver’s license and insurance (public transit permitted for certain San Francisco cases). Willing to drive up to 45 minutes between client locations.
5. High school diploma or equivalent and at least 18 years old.
...",not sure,
Behavioral Analyst Associate,2025-07-19,https://jobright.ai/jobs/info/687c1be6ed63844c944ac70d?utm_source=1100&utm_campaign=Education and Training,On Site,"Kankakee, IL",Illinois Department of Human Services,10000+,Corporate Training and Development,"Government,Health Care",$62K-$87K /yr,"1. Requires current, valid certification as a Board Certified Behavior Analyst (BCBA) or Board Certified Behavior Analyst-D (BCBA-D) by the Behavior Analyst Certification Board (BACB), accredited by the National Commission For Certifying Agencies (NCCA) or its successor organization.
2. A masters degree is required to gain BCBA certification; a doctoral degree (PhD) is required to gain the BCBA-D designation.
3. Requires the ability to utilize office equipment, including personal computers.
4. Requires the ability to physically restrain individuals as necessary to prevent injury to individual or others.
5. Requires the ability to work after business hours, weekends and holidays.
...",not sure,
Small Group Training Trainer,2025-07-19,https://jobright.ai/jobs/info/687bfcd6ed63844c944ac58b?utm_source=1100&utm_campaign=Education and Training,On Site,"Massillon, OH",YMCA of Central Stark County (Ohio),101-250,Corporate Training and Development,,$16-$20 /hr,"1. A certified Personal Trainer (ACE, NASM, ACSM, or equivalent)
2. Availability to lead classes consistently Monday–Thursday, either mornings (e.g., 8-1030) or evenings (e.g., 5:30–8:00 PM)
3. Experience creating and leading small group training, progressive overload, circuit-style classes
4. A positive, professional, and inclusive coaching style that aligns with the YMCA's values
5. Lead safe, engaging, and well-structured Small Group Training sessions
...",not sure,
K-8 Art Teacher,2025-07-19,https://jobright.ai/jobs/info/6811f2be5885cfb4c4843721?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education","$48,585-$95,000 /yr","1. Bachelor's degree in education or in art practice
2. Previous experience working with children
3. Alignment with Lansing School District's mission and values",not sure,
Before & After School Assistant Teachers - Stark County School Districts,2025-07-19,https://jobright.ai/jobs/info/687c0e72ed63844c944ac6ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, OH",YMCA of Central Stark County (Ohio),101-250,Academic Teaching,,$12.30-$12.30 /hr,"1. At least 18 years old
2. Completed high school or GED program
3. Ability to pass a background check",not sure,
Teachers Aide - EI/ Preschool - Garden City,2025-07-19,https://jobright.ai/jobs/info/68519687389cbd47b4525262?utm_source=1100&utm_campaign=Education and Training,On Site,"Garden City, NY",Family of Kidz,501-1000,Academic Teaching,"Health Care,Medical",$18-$20 /hr,"1. Minimum of 6 months ABA working with children or adolescents with Autism in a supervised setting.
2. Successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education or related field.
3. Critical thinker with a problem-solving mind.
4. Passionate to work with children, adolescents, families and therapists.
5. Sterling values, high integrity.
...",not sure,
Band Teacher,2025-07-19,https://jobright.ai/jobs/info/687bcc9f764c3d7411c358fe?utm_source=1100&utm_campaign=Education and Training,On Site,Bronx,Success Academy Charter Schools,1001-5000,Academic Teaching,"Charter Schools,Education",$65000-$65000 /yr,"1. Have or will receive a Bachelor’s degree prior to your start date
2. Achieved outstanding academic results
3. Have a track record of success in engaging students in band through creating, performing and participating in band
4. Are passionate about band and learning
5. Have teaching experience with a record of knowing and using band instruments and resources to propel learning
...",no,
Bilingual Communications Support Specialist -- Somali language,2025-07-19,https://jobright.ai/jobs/info/687beaa52097a271a8987e23?utm_source=1100&utm_campaign=Education and Training,On Site,"St Cloud, MN",St. Cloud Area School District 742,1001-5000,Educational Administration,"Education,Government",$22-$28 /hr,"1. A.A. Degree or equivalent education or qualifying experience
2. Demonstrated ability to work effectively with students, families, and school personnel in a diverse environment
3. Required to be bi-lingual in English and the identified language; must be fluent in reading, writing, listening and speaking in both languages
4. Strong problem-solving skills with the ability to successfully manage multiple assignments",not sure,
"Mental Health Therapist, 1099 - Illinois, Rockford Area",2025-07-19,https://jobright.ai/jobs/info/6850466546a455739fb548b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC
2. Current License in Illinois.
3. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
4. Must be licensed and in good standing with your governing licensing board.
5. At least 1 year of related post-license clinical experience required.",no,
Employment Specialist / Special Needs Job Coach,2025-07-19,https://jobright.ai/jobs/info/687bab8e764c3d7411c34abf?utm_source=1100&utm_campaign=Education and Training,On Site,"Telford, PA 18969 | 40.325536511 | -75.347443287",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$18-$25 /hr,"1. One year experience working with intellectual and development disabilities (IDD)
2. High school diploma or equivalent (18+)
3. Day-time availability
4. ACRE Certification required",not sure,
Preschool Aide,2025-07-19,https://jobright.ai/jobs/info/687bc723764c3d7411c357a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Redwood City, CA",Creative Learning Center,101-250,Academic Teaching,"Charter Schools,Education",$20-$20 /hr,"1. High School Diploma or equivalent required.
2. Ability to collaborate and receive feedback, mentoring and direction from peers and supervisors.
3. Demonstrated experience in maintaining a professional and clinical perspective at all times, with the ability to not internalize or personalize (e.g. emotionally) in regard to certain student behaviors or mannerisms that occur.
4. Demonstrated experience using physical ability and dexterity to safely and effectively use Crisis Management Interventions (including the use of therapeutic holds) of all involved (e.g. self, student, other employees).
5. Must be able to assume and maintain a variety of postures (stoop, reach, stand, kneel, squat, sit, walk, lift, pull, grasp) for extended periods of time.
...",not sure,
"Psychotherapist: Diagnostic Evaluator - Hybrid Fort Washington, PA",2025-07-19,https://jobright.ai/jobs/info/6834b6e53983ed24784dbefb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Fort Washington, Pennsylvania",Blackbird Health,1-10,Corporate Training and Development,"Health Care,Information Technology",$70000-$95000 /yr,"1. Hold at least a Master’s degree in a related field of psychology.
2. Active valid license as a LCSW, LPC or LMFT in your state of employment, which includes maintaining all necessary continuing education requirements is required
3. At least 1 year of experience providing clinical diagnosis (using DSM5-TR or DC0-5) evaluations.
4. Direct experience providing services to children and/or adolescents
5. Ample knowledge of both typical and atypical development
...",not sure,
