Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
PreK Counts Aide,2025-02-24,https://jobright.ai/jobs/info/67bd28632277159480df23d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Pennsylvania, United States",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$14-$14 /hr,"1. High School Diploma or equivalent
2. Previous experience working with young children in an educational or childcare setting is desirable
3. Patience, empathy, and a genuine interest in working with young children
4. Strong interpersonal and communication skills
5. Ability to follow instructions and work collaboratively with the lead teacher and other staff
...",no,
STARS Graduate Assistant,2025-02-24,https://jobright.ai/jobs/info/67bce5488cdaa1b350cba122?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$20-$20 /hr,"1. Strong organizational skills with the ability to manage timelines and prioritize tasks effectively.
2. Background in sustainability, environmental science, policy, planning, or a related field.
3. Familiarity with sustainability principles, data analysis, and reporting frameworks (experience with AASHE STARS is a plus).
4. Excellent written and verbal communication skills for engaging with diverse stakeholders and documenting processes clearly.
5. Available fourth Thursday of each month from 2–3 p.m. for STARS Support Cohort meetings (virtual).",not sure,
JC Golf - Second Asst Golf Prof/Tournament C,2025-02-24,https://jobright.ai/jobs/info/67bceeebcc9bbe12ff44628f?utm_source=1100&utm_campaign=Education and Training,On Site,"California, United States",JC Resorts,1001-5000,Educational Administration,"Hospitality,Travel",$17-$23 /hr,"1. Passionate individuals interested in sharing their love for hospitality and golf.
2. Ability to engage with guests and create memorable experiences.
3. Commitment to delivering special, personalized service.
4. Willingness to work in a family-owned business environment.
5. Ability to work in beautiful golf settings in Southern California.
...",not sure,
Traveling Telehealth BCBA,2025-02-24,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Center-based BCBA ,2025-02-24,https://jobright.ai/jobs/info/67b0354a1bbea9132f88d1a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime Block Scheduling!),2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded84d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$75,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Center-based BCBA (Daytime Weekday Schedule!),2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded839?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Temporary Program Assistant, Alumni Engagement",2025-02-24,https://jobright.ai/jobs/info/67bcdd3798676fe0b6ded8c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$21-$21 /hr,"1. Commitment to the full length of the assignment from the anticipated start date until 07/25/2025.
2. Provide administrative support for alumni engagement activities, including preparation, execution, and wrap-up duties for Alumni Weekend 2025.
3. Assist with mail merges (Word); formatting of digital and printed documents; executing mailings; look-ups/queries in the organizational CRM; creation and preparation of Excel spreadsheets; data entry; list management; and data clean-up.
4. Assemble event materials, expense reports, scheduling, and calendar management.",not sure,
Peer Advocate Specialist - Part-Time,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa6168?utm_source=1100&utm_campaign=Education and Training,On Site,"Jamaica, NY","Transitional Services for New York, Inc.",251-500,Corporate Training and Development,"Health Care,Non Profit",$20.50-$20.50 /hr,"1. High School diploma or a combination of education and relevant experience to total four years
2. Graduate of a Peer Advocate training program
3. Personal lived experience with the mental health system",not sure,
Activities Coordinator - Full-Time,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa616b?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$26-$26 /hr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Activities Coordinator - Full-Time,2025-02-24,https://jobright.ai/jobs/info/67bd67614f4a29d3ecaa6171?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$47320-$47320 /yr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Corporate Education Training Specialist,2025-02-24,https://jobright.ai/jobs/info/67aabea2d8cb900e1a7bf3b9?utm_source=1100&utm_campaign=Education and Training,On Site,United States,"CareMetx, LLC",501-1000,Corporate Training and Development,"Biotechnology,Information Technology",$48K-$67K /yr,"1. Proven experience: 1-2 years of delivering training in a corporate setting
2. Basic understanding of instructional design theory and learning principles
3. Understanding of the full training cycle
4. Proficiency in Microsoft Office Suite
5. Outstanding interpersonal and interdepartmental skills in a multicultural environment
...",not sure,
Diabetes Program Associate,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a6d7?utm_source=1100&utm_campaign=Education and Training,On Site,"Michigan, United States",MPHI,501-1000,Corporate Training and Development,"Health Care,Marketing",$52208-$93142 /yr,"1. Possession of a bachelor’s degree in any major.
2. Possession of an associate’s degree in nursing and a minimum of 2 years’ experience in diabetes care can be substituted for a bachelor’s degree.
3. One to three years’ experience in diabetes care is required.
4. Ability to work without daily supervision.
5. Excellent oral and written communication and strong organizational skills.
...",not sure,
Spanish/Bilingual BCBA (Remote/Telehealth) - *Pacific/Mountain Time*,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b9877f25?utm_source=1100&utm_campaign=Education and Training,Remote,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$95000-$102000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Middle School Art Teacher (25-26 School Year),2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a739?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",ICEF Public Schools,101-250,Academic Teaching,Education,$68000-$102000 /yr,"1. Bachelor’s Degree
2. Desire to teach in an urban school environment
3. Confident in managing student behavior
4. Ability to work under pressure and adapt to change easily
5. Demonstrated success working with students from educationally underserved areas
...",not sure,
Associate Mental Health Therapist,2025-02-24,https://jobright.ai/jobs/info/67b903709ee9a508ac2c2be0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Francisco, California, United States
Los Angeles, California, United States
CA Virtual · San Diego, California, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$30-$30 /hr,"1. California residents who hold an active Associate California Clinical Social Workers (ACSW), Associate Marriage and Family Therapists (AMFT), or Associate Professional Clinical Counselors (APCC) license.
2. At least 6 months of experience as a registered Associate therapist
3. Associate license is not in subsequent status and/or reach subsequent status during employment
4. We seek clinicians who are committed to client-centered care using trauma-informed and evidence-based practices.
5. They should be well-versed in mental health counseling practices, including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
...",not sure,
Education Technology Fellow,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Curriculum Associates,1001-5000,Academic Teaching,"Consumer,EdTech",$23-$23 /hr,"1. Co-op student or recent college graduate
2. Strong Excel knowledge and experience navigating and using various Excel functions
3. Excellent problem-solving capabilities and experience working in a technical and fast-paced role
4. A keen attention to detail
5. Customer service experience with proven written and verbal communication skills
...",not sure,
"4-H Extension Assistant (Blair, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Blair, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
"4-H Extension Assistant (Omaha, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
4-H Extension Assistant (Saline County),2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilber, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree in youth development, education or closely related field. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
"4-H Extension Assistant (Alliance, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Alliance, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach, keep accurate records, and prepare reports.
3. Driver’s license and ability to meet University driving criteria is required.",not sure,
"4-H Extension Assistant (Grand Island, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7de?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Island, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.",not sure,
"4-H Extension Assistant (Rushville, NE)",2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a7d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Rushville, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach, keep accurate records, and prepare reports.
3. Driver’s license and ability to meet University driving criteria is required.",not sure,
Technical Trainer - Epic Applications,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98783eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Vancouver, WA",Vancouver Clinic,1001-5000,Corporate Training and Development,"Health Care,Hospital",$31-$47 /hr,"1. 1-2 years of professional training development and delivery experience in a training environment.
2. Become Epic credentialed within the first 6 months of employment.
3. Proven ability to communicate effectively, both in written and oral form required.
4. Proven ability to work as part of a team in a fast-paced environment.
5. Proven ability to satisfy customers and enhance software usage skills within a deadline.
...",not sure,
"Program Administrator, Transnational Asian Studies and Chao Center for Asian Studies",2025-02-24,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$55000 /yr,"1. Bachelor’s Degree
2. 1 year of related professional experience (not as a student or volunteer) in office administration and event planning and execution.
3. Ability to learn new strategies
4. Written and verbal communication skills
5. Data analysis skills
...",not sure,
Clinical Research Assistant - Internal Medicine (Medical Oncology),2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a3399?utm_source=1100&utm_campaign=Education and Training,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Educational Administration,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree in biology, genetics, pre-med, or related field. Education may be substituted for experience on a year for year basis.
2. Detail-oriented, self-motivated, and possess good interpersonal skills
3. Strong work ethic
4. Advanced beginner skill or competency in Microsoft Word, Excel, PowerPoint, and Outlook. Ability to learn new software and systems
5. Excellent communication; oral and written
...",not sure,
Seasonal Community Outreach Programmer,2025-02-24,https://jobright.ai/jobs/info/67bcaa6088c4b696706a3318?utm_source=1100&utm_campaign=Education and Training,On Site,"Field Operations Center - Plymouth, MN",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$17-$20 /hr,"1. High School Diploma or GED
2. At least one year of experience or related training
3. Must be at least 18 years of age
4. Must have a valid Class D Driver License
5. Working knowledge of and the ability to apply various teaching techniques",not sure,
Assistant Professor of Civil Engineering (Geotechnical Engineering) Tenure Track,2025-02-24,https://jobright.ai/jobs/info/67bd765c5194e389c713fbc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$93K-$97K /yr,"1. Ph.D. in Civil Engineering or a closely related field (degree must be conferred by the time work commences)
2. Record of scholarly publications in top-tier journals
3. Demonstrated ability or strong potential to attract competitive research funding
4. Strong commitment to excellence in teaching at the undergraduate and graduate level
5. Effective communication and interpersonal skills",not sure,
Assistant Professor in Strategy / Organizational Studies Tenure Track,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde992b0?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$121K-$131K /yr,"1. Earned doctorate in Management, Organizational Behavior or related discipline.
2. Ability to teach a variety of undergraduate and graduate organizational studies courses including but not limited to strategy, human resources management, and leading organizational change.
3. Quality teaching and scholarship is necessary for tenure and promotion.
4. ABD candidates near completion will be considered.
5. All staff has a statutory responsibility to take reasonable care of themselves, others and the environment and to prevent harm by their acts or omissions.
...",not sure,
Assistant Professor in Aerospace Engineering- Tenure Track,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde992b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$105K-$112K /yr,"1. Ph.D. in Mechanical Engineering, Aerospace Engineering, Materials Engineering, Engineering Science or related fields - All Ph.D. requirements should be completed by the time work commences.
2. Previous research experience in mechanical, materials and/or aerospace engineering.
3. Previous experience in teaching both undergraduate and graduate courses in their field at a university level.
4. Ability to perform independent research.
5. Ability to fund research projects through successful proposals.
...",not sure,
School of Engineering Adjunct Instructor- Pool 2024- 2025,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde992b9?utm_source=1100&utm_campaign=Education and Training,Remote,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$5500-$6500 /mon,"1. Master’s degree in the field of teaching interest
2. established higher education teaching experience
3. must reside in one of the following states to work remotely: Arizona, California, Colorado, Connecticut, Florida, Indiana, Missouri, Virginia, New York, Pennsylvania, Tennessee, Texas, Vermont, and Wisconsin
4. All offers of employment are subject to the applicant successfully passing a background check (including, but not limited to, employment verification, educational and other credential verification, and criminal records)",not sure,
Home Health Physical Therapy Assistant,2025-02-24,https://jobright.ai/jobs/info/67bc9c623c2cc4d9a20991ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pompano Beach, FL
Coconut Creek, FL
Deerfield Beach, FL
Coral Springs, FL
Margate, FL
Miramar, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$58400-$80000 /yr,"1. Currently licensed in the State of Florida
2. CPR certification
3. OSHA Certificate
4. HIV/AIDS Certificate
5. HIPAA Certificate
...",not sure,
"Department of Arts, Culture & Technology Adjunct Instructor- Pool 2024- 2025",2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98784a6?utm_source=1100&utm_campaign=Education and Training,Remote,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$5500-$6500 /mon,"1. Master’s degree in the field of teaching interest
2. established higher education teaching experience
3. must reside in one of the following states to work remotely: Arizona, California, Colorado, Connecticut, Florida, Indiana, Missouri, Virginia, New York, Pennsylvania, Tennessee, Texas, Vermont, and Wisconsin
4. All staff has a statutory responsibility to take reasonable care of themselves, others and the environment and to prevent harm by their acts or omissions
5. All staff is therefore required to adhere to the University’s Health, Safety, and Environmental Policy & Procedures
...",not sure,
"Site Research Assistant - Oxon Hill, MD",2025-02-24,https://jobright.ai/jobs/info/67bc9c623c2cc4d9a209913c?utm_source=1100&utm_campaign=Education and Training,On Site,"Covington, LA, United States of America",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) 10K Sign On Bonus",2025-02-24,https://jobright.ai/jobs/info/67bcdeed98676fe0b6dee02f?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Personal Coach/Stretch Coach,2025-02-24,https://jobright.ai/jobs/info/67bca888e1975da3d755cf18?utm_source=1100&utm_campaign=Education and Training,On Site,"East Longmeadow, MA",Healthtrax Fitness & Wellness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$42K-$80K /yr,"1. Exceptional customer service.
2. Proficient in Stretching & Flexibility training.
3. Required, valid, current PT certifications, nationally recognized: NSCA, ACSM, NASM, ACE
4. CPR/AED certified.
5. Excellent verbal and written communication, time management and follow-up skills.
...",not sure,
Stretching & Flexibility Coach / Personal Trainer,2025-02-24,https://jobright.ai/jobs/info/67bca888e1975da3d755cf27?utm_source=1100&utm_campaign=Education and Training,On Site,"Avon, CT",Healthtrax Fitness & Wellness,1001-5000,Corporate Training and Development,"Fitness,Health Care",$42K-$80K /yr,"1. Exceptional customer service.
2. Proficient in Stretching & Flexibility training.
3. Required, valid, current PT certifications, nationally recognized: NSCA, ACSM, NASM, ACE
4. CPR/AED certified.
5. Excellent verbal and written communication, time management and follow-up skills.
...",not sure,
"Partner Engagement Administrator (Baltimore, MD)",2025-02-24,https://jobright.ai/jobs/info/67bcd02d6da3894277f6e6b1?utm_source=1100&utm_campaign=Education and Training,Remote,"Baltimore, MD",American College of Education,,Educational Administration,Education,$60000-$60000 /yr,"1. Bachelor's degree
2. CRM/E-mail operations experience
3. Commitment to learning and developing skills
4. Good interpersonal and time management skills
5. Ability to work with individuals at all levels of the organization
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde99464?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$90K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Telehealth Center BCBA Day Time Hours! (Board Certified Behavior Analyst, Supervising Clinician)",2025-02-24,https://jobright.ai/jobs/info/67bd765c5194e389c713fc8c?utm_source=1100&utm_campaign=Education and Training,Remote,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Scoring Assistant- Languages Other Than English (LOTEs),2025-02-24,https://jobright.ai/jobs/info/67b3cc8582754916389a0b74?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. be a native speaker of the language with a college/university degree, OR
2. hold a graduate degree in the appropriate language, OR
3. hold a Single Subject Teaching Credential in the appropriate language, OR
4. be a college or university educator who holds a degree in the language and/or has responsibility for teaching or advising students in that field, OR
5. have an authorization to teach the corresponding language in California public schools, OR
...",not sure,
2024-2025 Baseball Coach (Los Angeles),2025-02-24,https://jobright.ai/jobs/info/67ad1fffdd159fde09b78e81?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Corporate Training and Development,,$2500-$2500 /yr,"1. Is passionate about increasing the college attainment rate in educationally underserved populations and working with families of diverse backgrounds
2. Has an unwavering belief in academic success for all students
3. Is committed to our mission, discipline model, and vision
4. Finds joy in their work and thrives with autonomy, flexibility and accountability
5. Connects well to students and values communication and partnership with families
...",not sure,
Affiliate Instructor - Computer Science,2025-02-24,https://jobright.ai/jobs/info/67c03802dd163a6dd792dc1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Loyola University Maryland,,Academic Teaching,,$4000-$4500 /mon,"1. Master's, Doctoral degree or equivalent.
2. The only required document is a CV.",not sure,
Child Development Center (CDC) Teacher Aide (emerg hire),2025-02-23,https://jobright.ai/jobs/info/67c17c3d58704ba42713eb63?utm_source=1100&utm_campaign=Education and Training,On Site,"Bismarck, ND",United Tribes Technical College,,Academic Teaching,,$16-$16 /hr,"1. High School Diploma or equivalent.
2. Experience working with children.
3. Applicants must successfully pass a background check.
4. Must be able to lift at least 40 lbs.
5. Must be able to perform activities that require you to sit on the floor.
...",no,
"ADJUNCT TEACHER, PRODUCTION TECHNOLOGY, 2024-25",2025-02-23,https://jobright.ai/jobs/info/67bc634621b852fb4f625c0f?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Pittsburgh Public Schools,1001-5000,Academic Teaching,"Education,Higher Education",$36.63-$36.63 /hr,"1. A working artist in the Pittsburgh Theater scene.
2. Enthusiastic, detail-oriented, prepared to work in a deadline-driven environment.
3. Prepared to develop new course material.
4. Ready to assist with production work outside of regular school hours; e.g. supervising 2-4 evening events per semester.
5. Able to build on existing program for live performance recording.
...",not sure,
Graduate Assistant (Hrly) (Dr. Hooyman),2025-02-23,https://jobright.ai/jobs/info/67c01c4a68fd30140f112a7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Chapman University,1001-5000,Academic Teaching,"Higher Education,Non Profit",$18-$18 /hr,"1. Fully knowledgeable about the job; be able to handle responsibilities independently and effectively.
2. Possess undergraduate degree in similar and/or related field.",not sure,
Art Teacher,2025-02-23,https://jobright.ai/jobs/info/67c01c4a68fd30140f112a85?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Academic Teaching,Education,$48K-$87K /yr,"1. SC Certification in Art
2. Ability to work with students, parents, and teachers
3. Must possess effective student management skills
4. Ability to work under limited supervision",not sure,
Program Specialist II-Professional Development/Pre-Service,2025-02-23,https://jobright.ai/jobs/info/67bc16398b7ff96df209df16?utm_source=1100&utm_campaign=Education and Training,On Site,"25 - HINDS COUNTY, MS",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$33600-$55125 /yr,"1. Efficient organizational and time management skills.
2. Good oral and written communication skills.
3. Positive work morale.
4. Ability to adapt quickly.
5. Be courteous.
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Pine Grove",2025-02-23,https://jobright.ai/jobs/info/67bc077337255fbd910ad7cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Indiana County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must possess a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Youth Development Specialist I (TWC-Prevention),2025-02-23,https://jobright.ai/jobs/info/67c0037173d5d61c4c618735?utm_source=1100&utm_campaign=Education and Training,On Site,"Ewa Beach, HI",Child & Family Service,501-1000,Educational Administration,"Health Care,Non Profit",$22.79-$22.79 /hr,"1. Associate's degree in social work, marriage/family therapy, education, counseling, psychology, behavioral science, human development, family resources, related human service field, or equivalent related experience.
2. Must have a minimum of one (1) year experience with working with children/youth ages 9-17.
3. Possess teamwork skills.
4. Ability to work with people of different cultures, values, levels of education, and socioeconomic status.
5. Ability to work with children and youth ages 9-17 in a nurturing, supportive, and professional manner.
...",no,
Board-Certified Behavior Analyst (BCBA),2025-02-23,https://jobright.ai/jobs/info/67c0055e73d5d61c4c618c9b?utm_source=1100&utm_campaign=Education and Training,On Site,"Castle Rock, CO",Instructional ABA Consultants,101-250,Corporate Training and Development,"Health Care,Medical",$65K-$80K /yr,"1. A Master's Degree in Applied Behavior Analysis or a related field
2. Ability to represent the agency in a professional manner at all times
3. Strong verbal, written and communication skills
4. Strong work ethic with the ability to meet scheduling commitments
5. Strong assessment and treatment planning skills
...",not sure,
Coordinator of Early Field Placement & CalTPA Coordinator,2025-02-23,https://jobright.ai/jobs/info/67c0037173d5d61c4c6187d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Concordia University Irvine,,Educational Administration,,$31-$32 /hr,"1. Bachelor's degree required with or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Creative aptitude
3. Ability to be flexible to changing conditions and needs
4. Ability to work effectively with and through other people
5. Ability to work independently
...",not sure,
