Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sign Language Interpreter I - Disability Resource Center,2025-03-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d83aec?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Corporate Training and Development,Higher Education,$32-$52 /hr,"1. Ability to hear spoken English and use ASL, Signed English, and/or another manual sign system to effectively generate language.
2. Working knowledge of the process of interpretation to convey accurately the register, tone, intent, and content of the consumer's message.
3. Ability to interpret and transliterate between both ASL, spoken English and sign systems at a speed required by the assignment, which may involve a variety of settings such as a classroom, event, conference and/or one-on-one meeting.
4. Knowledge of the methods and techniques used in communicating with Deaf and Hard of Hearing consumers.
5. Working knowledge of the Registry of Interpreters for the Deaf (RID) code of professional conduct.
...",no,
"Assistant Director- Everbrook Academy, Richard Reese Way",2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c413?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$24-$29 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility.
3. Associates Degree in Early Childhood Education or a closely related field
4. Must meet state requirements for education and additional center/school requirements may apply.",not sure,
"Assistant Director- La Petite Academy, Crow Canyon",2025-03-04,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c41a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Ramon, CA",La Petite Academy,10000+,Educational Administration,Education,$24-$29 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. Associate's Degree in Early Childhood Education or a related field
4. Must meet state requirements for education and our center/school requirements.",not sure,
TERM Workforce Program Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7a8b85488ff8840eb8416?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Fe Community College, Santa Fe, NM",San Juan College,,Educational Administration,"Education,Higher Education",$20.82-$25.03 /hr,"1. Bachelor's degree in Business Administration, Education, Human Resources, Public Administration or related field.
2. One (1) year of experience in Education, Workforce Development, Social Services, or related field.
3. Experience may be substituted for related higher level education on a year for year basis.
4. Knowledge of employer needs, education and student needs, and high-quality work-based learning
5. Knowledge of state, regional, and local initiatives related to career pathways and related education and training programs.
...",no,
Technology Training Associate (Full-Time),2025-03-04,https://jobright.ai/jobs/info/67ababe462a39798501bb2d0?utm_source=1100&utm_campaign=Education and Training,Remote,"New York, NY","Grameen America, Inc.",51-100,Corporate Training and Development,"Communities,Fashion",$69K-$72K /yr,"1. Must be highly committed to Grameen America’s mission and highly motivated towards success
2. Strong customer service skills are a must.
3. Experience with zoom or other video conferencing tools required
4. Drive to learn and apply technical details is required
5. Experience with MS office suite, strong Excel capability; experienced and proficient in the iOS operating system with an iPhone or iPad; basic knowledge of computer hardware and software systems
...",no,
"Hybrid Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-04,https://jobright.ai/jobs/info/67aa852c850c94dba86cbb08?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lincoln Park, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Research Study Coordinator - Mothers and Babies,2025-03-04,https://jobright.ai/jobs/info/672637bb7ee1b3ae268c2c95?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$19-$24 /hr,"1. Exceptional organizational skills, time management efficiency, and personal accountability
2. Excellent with Microsoft Office software
3. Excellent interpersonal skills
4. Experience conducting evaluation
5. Exceptional and effective communication skills (oral and written)
...",not sure,
Program Aide,2025-03-04,https://jobright.ai/jobs/info/67c7c6cb1f3fc8a58d1cce02?utm_source=1100&utm_campaign=Education and Training,On Site,"Hatboro, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,"1. High School Diploma/GED.
2. Experience working with individuals with IDD.",not sure,
Learning & Development Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c8bce8b8196b966c77f226?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX","Westport Properties, Inc. ",11-50,Corporate Training and Development,"Asset Management,Finance",$15-$16 /hr,"1. Valid driver’s license and reliable transportation required
2. Excellent computer skills required
3. General office and telephone skills required
4. High-school diploma or GED required
5. Experience with Microsoft PowerPoint and other Office applications required",not sure,
Residential Counselor I/II - Thurs/Fri/Sat 8am-8pm - Monroe House,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a861?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
General Assistant (0.5),2025-03-04,https://jobright.ai/jobs/info/67c0501949147dfb79a8530d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
Heart Reach - Program Development Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afeb6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
OH
Youngstown, OH",AmeriCorps,1001-5000,Corporate Training and Development,"Association,Communities",$200-$200 /mon,"1. High school diploma/GED
2. Minimum age: 18
3. Computers/Technology skills
4. Leadership skills
5. General Skills
...",not sure,
Sign Language Interpreter I - Disability Resource Center,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a8f9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University-San Luis Obispo,,Corporate Training and Development,,$19-$52 /hr,"1. Ability to hear spoken English and use ASL, Signed English, and/or another manual sign system to effectively generate language.
2. Working knowledge of the process of interpretation to convey accurately the register, tone, intent, and content of the consumer's message.
3. Ability to interpret and transliterate between both ASL, spoken English and sign systems at a speed required by the assignment, which may involve a variety of settings such as a classroom, event, conference and/or one-on-one meeting.
4. Knowledge of the methods and techniques used in communicating with Deaf and Hard of Hearing consumers.
5. Working knowledge of the Registry of Interpreters for the Deaf (RID) code of professional conduct.
...",no,
Staff Psychologist/Externship Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7a9858a0f1b1d5410a9b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$63K-$94K /yr,"1. Ph.D. or Psy.D. in Clinical or Counseling Psychology.
2. Minimum of 1 year of pre- or post-doctoral experience.
3. Ability to work 1 evening a week.
4. Must be license eligible to practice in Pennsylvania.
5. Experience providing personal counseling, crisis intervention, assessment and consultation to late adolescent/ early adult population and non-traditional students.
...",not sure,
Dual Enrollment and High School Programs Administrative Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83f0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$43K-$53K /yr,"1. Excellent customer service skills, including proficiency in office management, financial records management, reconciliation, data base management, bookkeeping, word processing, and data entry.
2. Proficiency with Peoplesoft Student Information System (SIS) or similar, Microsoft Office Suite, including Excel, Word, and Outlook, and Google Workspace applications.
3. Requires the ability to read, interpret, and communicate college policies and procedures to stakeholders and clients.
4. Required problem-solving skills, including effective verbal, nonverbal, and written communication skills.
5. Requires ability to maintain confidentiality and sustain positive working relationships with internal and external partners and clients.",no,
Administrative Assistant for Teaching and Learning (Administrative and Office Specialist III),2025-03-04,https://jobright.ai/jobs/info/67c7b297b12b25da0ac83f2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Academic Teaching,"E-Learning,Education",$41K-$56K /yr,"1. Ability to manage office workflows, calendars, event planning, and provide stakeholder support.
2. Demonstrated ability to take initiative, work autonomously with minimal supervision, and contribute effectively to team goals.
3. Proven ability to assess workload, set priorities, and meet deadlines in a dynamic environment.
4. Capacity to remain flexible, adjust to shifting priorities, and apply critical thinking to provide proactive solutions.
5. High level of accuracy in data entry, scheduling, record keeping, and document preparation.
...",no,
Admissions Analyst II,2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c772d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, CA",La Sierra University,251-500,Educational Administration,,$18-$21 /hr,"1. Proficiency in data analysis and management
2. Strong organizational and time-management skills
3. Excellent written and verbal communication abilities
4. Ability to maintain confidentiality and handle sensitive information
5. Proficient in the use of databases and office software (e.g., Microsoft Office Suite)
...",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-03-04,https://jobright.ai/jobs/info/67c78ec5684906ab34c542cf?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Temporary Part-Time Grant Funded Position (AHEC),2025-03-04,https://jobright.ai/jobs/info/67c7a0bde6f48842641a49ab?utm_source=1100&utm_campaign=Education and Training,On Site,"Hazard, KY",KCTCS,,Educational Administration,"Education,Training",$17-$17 /hr,"1. Associate degree and/or High School Diploma with experience to substitute teach.
2. Be self-driven and a good communicator.
3. Shall have basic computer skills.",not sure,
Classroom Assistant,2025-03-04,https://jobright.ai/jobs/info/67c7873ac4e4922660fa3732?utm_source=1100&utm_campaign=Education and Training,On Site,"Seabrook, TX",Harris County,10000+,Academic Teaching,,$38K-$46K /yr,"1. Meet the Highly Qualified Requirements for Paraprofessionals as outlined by the No Child Left Behind Act.
2. 60+ College hours from an accredited college or university.
3. One (1) Year of experience working with troubled youth.
4. Plan and use appropriate instructional and learning strategies, activities, materials, and equipment that reflect understanding of the learning styles and needs of students assigned.
5. Use technology to strengthen the teaching/learning process.
...",not sure,
Instructional Assistant-(SPED) (2),2025-03-04,https://jobright.ai/jobs/info/67c7908b684906ab34c54a2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$19K-$33K /yr,"1. Two years of college
2. Associate degree
3. Work KEYS Certificate
4. Successful Para-Pro examination score",not sure,
Registered Dietitian,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa331a?utm_source=1100&utm_campaign=Education and Training,On Site,"Irving, TX","Nutritious Lifestyles, LLC.",51-100,Academic Teaching,"Food Delivery,Health Care",$33 /hr,"1. Registered Dietitian credential or Licensed Dietitian.
2. Eligible to sit for RD Exam (RD2B).",no,
Student Services Program Coordinator II,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa33f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$39K-$52K /yr,"1. 1st Bachelor's Degree - And experience in Student services programs.
2. 1+ years of work experience.
3. Fundamental working knowledge of concepts, practices and procedures and ability to apply in varied situations.
4. Supervises Student Workers only.",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-03-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa33c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Assistant Professor - Electrical Engineering: ASIC, SOC, AI/ML Hardware & Embedded Systems Design",2025-03-04,https://jobright.ai/jobs/info/67b60799d4396aad2a5a40b7?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",San José State University,1001-5000,Academic Teaching,Education,$104000-$120000 /yr,"1. Applicants must have a Ph.D. degree in Electrical Engineering, Computer Engineering or Computer Science by the start of the appointment.
2. Applicants must have a research background in Embedded Systems, ASIC and SOC design.
3. Applicants must have a strong commitment and demonstrate potential of teaching excellence at both the undergraduate and graduate levels and to engage in curriculum development.
4. Applicants should demonstrate an awareness of and sensitivity to the educational goals of a socially and economically diverse student population as might have been gained in cross-cultural study, training, teaching, and other comparable experience.",no,
"ED Tech (CNA), Mid Shift, Emergency Department",2025-03-04,https://jobright.ai/jobs/info/67c7984f0eef9c4103c775ae?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockville, MD",Adventist HealthCare,5001-10000,Corporate Training and Development,"Health Care,Home Health Care",$18-$25 /hr,"1. High School Diploma
2. Successful completion of the CNA program or first year of Nursing School Program and successful completion of the CNA exam
3. Must be certified as a Nursing Assistant by the State of Maryland and be on the State of Maryland registry or be a certified Emergency Medical Technician (EMT)
4. Active American Heart Association Basic Life Support (BLS) certification required
5. Ability to perform basic arithmetic calculations
...",not sure,
2025-26 AY Lecturer Pool - Computer Science,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc7353754a0?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /yr","1. Master’s Degree in Computer Science or a related field
2. Excellent communication skills",no,
2025-26 AY Lecturer Pool – Electrical & Electronic Engineering,2025-03-04,https://jobright.ai/jobs/info/67c77d2185af1dc7353754b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Academic Teaching,"Education,Higher Education",$5507-$13224 /yr,"1. Master’s degree in the relevant field
2. Excellent communication skills",no,
In-Home Child Care Provider (Pennsylvania),2025-03-04,https://jobright.ai/jobs/info/67484809852c8e2478442df3?utm_source=1100&utm_campaign=Education and Training,On Site,United States,Wonderschool,101-250,Educational Administration,"Child Care,EdTech",$75000-$100000+ /yr,"1. Passionate educator
2. Space to facilitate your own in-home child care center
3. Desire to create and lead an in-home child care center
4. Willingness to go through the entire PA state licensure process
5. Interest in receiving no-cost training, coaching and support to launch a child care program
...",not sure,
Licensed Psychologist,2025-03-04,https://jobright.ai/jobs/info/6705909224a18064db287382?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Thousand Oaks, CA
San Jose, CA
San Francisco, CA
San Diego, CA
Huntington Beach, CA
Berkeley, CA
Irvine, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Educational Program Coordinator,2025-03-04,https://jobright.ai/jobs/info/67c7697c1b6939ce2fde8a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",One On One Learning,101-250,Educational Administration,Education,$60K-$65K /yr,"1. Leadership: 1 year
2. Teaching: 1 year",not sure,
Occupational Therapist Home Health,2025-03-04,https://jobright.ai/jobs/info/67c95515bb99507068afa005?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, WA",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,yes
Physical Therapist Assistant (PTA) - Home Health,2025-03-04,https://jobright.ai/jobs/info/67c758d655107a8aacd5157d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Palm Desert, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$50 /hr,"1. Current and valid California licensure as a PTA.
2. Associate degree in physical therapy.
3. Minimum of one (1) year of experience as a PTA.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Valid driver's license and auto insurance.",not sure,
Physical Therapist — Flexible Schedule - Beaverton. OR,2025-03-04,https://jobright.ai/jobs/info/67c831259c3190c6ee7bec5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, OR",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Direct Support Professional, Developmental Disabilities",2025-03-04,https://jobright.ai/jobs/info/67c7615f6f371335c7513829?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Services for the UnderServed,1001-5000,Corporate Training and Development,"Health Care,Homeless Shelter",$0-$0 /yr,"1. High School Diploma or GED
2. At least one year experience providing direct care services to adults with a developmental disability
3. AMAP certified
4. SCIP-R trained
5. CPR & First Aid Trained
...",not sure,
Golf Professional - Golf Galaxy,2025-03-04,https://jobright.ai/jobs/info/67c74f74f0643d0250dc0acd?utm_source=1100&utm_campaign=Education and Training,On Site,"Reading, MA",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$67K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Juvenile Justice Youth Development Specialist II - Shift Supervisor Girls Secure Program,2025-03-04,https://jobright.ai/jobs/info/67c733797681920b21802987?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Boston-425 Harvard Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources; controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Student Success Coach & Program Coordinator (2025042),2025-03-04,https://jobright.ai/jobs/info/67c73520d8f360bf361a1a4b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",World Relief,1001-5000,Corporate Training and Development,"Charity,Consulting",$24-$29 /hr,"1. Mature and personal Christian faith
2. Committed to the mission, vision, and values of World Relief
3. Desire to serve and empower the Church to impact vulnerable communities
4. Able to affirm and/or acknowledge World Relief's Core Beliefs, Statement of Faith, Christian Identity and National Evangelicals For the Health of The Nation document
5. Bachelor’s degree required, preferably in education, human services, counseling or other related fields
...",not sure,
Telehealth BCBA  (Pacific & Mountain time),2025-03-04,https://jobright.ai/jobs/info/67c73520d8f360bf361a193b?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States · Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
Telehealth BCBA  - Pacific & Mountain time      **Travel Opportunity**,2025-03-04,https://jobright.ai/jobs/info/67c73520d8f360bf361a1a72?utm_source=1100&utm_campaign=Education and Training,On Site,"Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
General Assistant (1.0),2025-03-04,https://jobright.ai/jobs/info/67c7873ac4e4922660fa39d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
Child Development Center Teacher (10mo/20hr - Cal City),2025-03-04,https://jobright.ai/jobs/info/67c740393da18f05546145c5?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$1283-$1813 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Child Development Center Associate Teacher (12mo/20hr - Cal City),2025-03-04,https://jobright.ai/jobs/info/67c740393da18f05546145c6?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$1488-$2069 /mon,"1. Graduation from high school supplemented by twelve semester units of course work in early childhood education or a related field.
2. One year of experience working with children in an organized setting.
3. Possession of, or eligibility to obtain and retain, a Child Development Associate Teacher Permit issued by the California Commission on Teacher Credentialing.
4. Maintain satisfactory level of progress toward and the successful completion of the Professional Development requirement for Permit renewal.
5. Completion of pediatric CPR and first aid training through an accredited or approved program.
...",no,
Lifeguard (up to 15 positions) @ WHS,2025-03-04,https://jobright.ai/jobs/info/67c73ea33da18f05546141c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Wenatchee, WA",Wenatchee School District,501-1000,Academic Teaching,"Education,Non Profit",$16-$16 /hr,"1. First Aid/CPR/ and AED certification (Washington State accepted certificates)
2. Current Lifeguard Certificate required
3. WSD required employee training
4. Knowledge of water safety and accident prevention
5. Ability to interact positively with students, staff, and the community
...",not sure,
Adjunct Instructor - Biology,2025-03-04,https://jobright.ai/jobs/info/67c7ce7701e9e6b6c0afedf3?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$1248-$1531 /yr,"1. Masters Degree
2. At least a Master's degree in the field of Biology or a related field
3. Some experience teaching biology at the college level",not sure,
RBT - 1700+ Hours Completed - Relocation Assistance!,2025-03-04,https://jobright.ai/jobs/info/67878e026cceb4a8560d9272?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Academic Teaching,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. Proof of enrollment in an accredited applicable master's program
4. Providing early intervention therapy in a center-based setting
5. Shaping the minds of kiddos in early childhood (ages 18 months to 8 years old)
...",not sure,
Activity Assistant - Memory Care,2025-03-04,https://jobright.ai/jobs/info/67c73ea33da18f05546141eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Williamsville, NY",Aegis Therapies,1001-5000,Corporate Training and Development,"Health Care,Rehabilitation",$16-$20 /hr,"1. High School diploma or equivalent
2. Must be at least 18 years of age
3. Experience working with memory care and dementia patients",not sure,
CTD Temporary Program Assistant,2025-03-04,https://jobright.ai/jobs/info/6788710bce4462a506652312?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$20-$20 /hr,"1. Previous client-facing, office experience required.
2. Previous experience working in a fast-paced atmosphere highly desired.
3. Applicants must possess superior organizational, communication, and customer service skills, be detail-oriented, and creative problem-solvers.
4. Must be flexible and have a positive disposition.
5. Computer proficiency required.
...",not sure,
Child Development/Early Childhood Education- Adjunct Professor,2025-03-04,https://jobright.ai/jobs/info/67c740393da18f0554614755?utm_source=1100&utm_campaign=Education and Training,On Site,"Walnut, CA",Mt. San Antonio College,1001-5000,Academic Teaching,,$93-$93 /hr,"1. The minimum of one of the following awarded/conferred from a regionally accredited institution: Master's in child development, early childhood education, human development, home economics/ family and consumer studies with a specialization in child development/early childhood education or educational psychology with a specialization in child development/early childhood education, OR Bachelor's in any of the above
2. AND Master's in social work, educational supervision, elementary education, special education, psychology, bilingual/bicultural education, life management/home economics, family life studies or family and consumer studies OR the equivalent
3. AND Commitment to the community college goals/objectives of providing quality programs and services for students with diverse abilities and interests; personal qualities to work effectively and sensitively in a multicultural environment; awareness and commitment to the special needs of non-traditional students.",not sure,
Admissions and Advising Coordinator,2025-03-04,https://jobright.ai/jobs/info/67aaa9ee8ffc55bdd59ae55c?utm_source=1100&utm_campaign=Education and Training,On Site,"Kennesaw, GA",Kennesaw State University,1001-5000,Educational Administration,Education,$36200 /yr,"1. High School diploma or equivalent
2. Current, valid, and unrestricted driver's license
3. One (1) year of related work experience
4. Able to handle multiple tasks or projects at one time meeting assigned deadlines
5. Knowledge of the university, college and program policies and processes
...",no,
"LSW Seeking Supervision Hours in Media, PA",2025-03-04,https://jobright.ai/jobs/info/67c70c5cdd52a644e5bc5959?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Media, PA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$90000 /yr,"1. Just completing your Social Worker's Master's Degree and looking for Supervision and hours to obtain your LCSW
2. Wanting to deliver high quality behavioral healthcare
3. Seeking work life balance
4. Interested in growing professionally",not sure,
CTD Temporary Summer Assistant Residential Director (ARD),2025-03-04,https://jobright.ai/jobs/info/676e6b4e6bb0d426b1db6abd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$8500-$8500 /yr,"1. Current or past enrollment in an undergraduate or graduate program.
2. Experience working with students in a residential program setting.
3. Experience using cloud sharing tools, such as Google Drive.
4. Training or background in identifying and addressing social and emotional needs of students.
5. Exceptional organizational, communication and problem-solving skills.
...",not sure,
Occupational Therapist Home Health,2025-03-04,https://jobright.ai/jobs/info/67c95515bb99507068afa004?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, FL
West Allis, WI
Kissimmee, FL
The Villages, FL
Bardstown, KY
Cheraw, SC
Evansville, IN",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$77200-$106200 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,
