Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Learning and Development Manager,2025-08-21,https://jobright.ai/jobs/info/68a7721333dd7158bbca73e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Sheldon Springs, VT",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$61K-$101K /yr,"1. Growth and Results Oriented: Results-oriented person who looks for constant ways to improve.
2. Innovation: Able to support the implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams. (self‐awareness)
4. Accountability: Holds self and others responsible for actions and results.
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices and develop and drive effective training for operations teams
...",not sure,
Learning Specialist III,2025-08-21,https://jobright.ai/jobs/info/68a7718a33dd7158bbca7396?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Ana, CA",Collectors,1001-5000,Corporate Training and Development,"Consumer Applications,Consumer Research",$23-$23 /hr,"1. B.S. or B.A. preferred; 1 or 2 years of experience in a training environment preferred.
2. Fluent in English with the ability to read and comprehend instructions, correspondence, and memos.
3. Ability to effectively present information in one-on-one and group settings to all levels of the organization.
4. Attendance must be reliable, and you must be flexible to altering and/or changing your shift.
5. Strong computer skills (Gmail, Google Drive, Google Slides, etc.).
...",not sure,
"Clinical Rater/Sub-Investigator - Manhattan, NY",2025-08-21,https://jobright.ai/jobs/info/68a770dc33dd7158bbca731f?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,The IMA Group,501-1000,Academic Teaching,"Health Care,Hospital",$115K-$135K /yr,"1. Minimum of 1 year of experience administering psychometric rating scales required; 2+ years preferred.
2. Licensed NP or PA with at least 2 years of clinical and/or research experience in psychiatric assessments.
3. Experience with psychiatric populations is required.
4. Experience with neurologic conditions (e.g., Alzheimer’s Disease) is preferred.
5. Familiarity with clinical research workflows, including patient visit flow and trial operations, is preferred but not required.",not sure,
MCAT Prep Instructor - Florida International University,2025-08-21,https://jobright.ai/jobs/info/68acdad2daf1431824c98cda?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Miami, FL, USA",Surpass Behavioral Health,101-250,Academic Teaching,"Health Care,Mental Health",$35-$50 /hr,"1. Minimum 8-month commitment to the role
2. Minimum of 10 hours per week
3. Scores within the 90th percentile of the MCAT
4. Must be authorized to work in the U.S.",no,
"Clinical Research Assistant, Department of Psychiatry",2025-08-21,https://jobright.ai/jobs/info/68a76dc0d627244576e2c411?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$45000-$50000 /yr,"1. Demonstrated knowledge and understanding of clinical research management to include regulatory, human subjects’ protection, study conduct, and data management requirements.
2. Knowledge of FDA regulations, ethical research issues and research protocols and guidelines
3. Strong communication skills, both written and verbal, excellent interpersonal/organizational skills;
4. Working knowledge of Microsoft Office and SPSS or comparable programs;
5. Self-motivated, able to work independently, familiar with research regulations;
...",not sure,
Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a76db333dd7158bbca716e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Cherryville, NC
Winston-Salem, NC
Connelly Springs, NC
Mooresville, NC
High Point, NC
Mocksville, NC
Greensboro, NC
Mount Airy, NC
Taylorsville, NC
Mt Gilead, NC
Wilson, NC
Charlotte, NC
Monroe, NC
Goldsboro, NC
Raleigh, NC
La Grange, NC
Rocky Mount, NC
Pendleton, IN
Lafayette, IN
Denver, CO
Aurora, Colorado",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a76da233dd7158bbca713e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
International Programs & Support Advisor Office of Community Enrichment,2025-08-21,https://jobright.ai/jobs/info/68a76d0b33dd7158bbca6f96?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kirksville, MO",Truman State University,1001-5000,Educational Administration,,$38K-$39K /yr,"1. Bachelor's degree
2. 1-3 years of experience working with international students, student support services, or intercultural programming, preferably in a higher education setting.",no,
Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a76c8033dd7158bbca6e6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Temple Hills, Maryland, United States
Laurel, Maryland, United States
Huntington Beach, California, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Teacher's Assistant,2025-08-21,https://jobright.ai/jobs/info/68a76b8e33dd7158bbca6d78?utm_source=1100&utm_campaign=Education and Training,On Site,"Northbrook, Illinois, United States",Compass Health Center,251-500,Academic Teaching,"Health Care,Medical",$18-$22 /hr,"1. Experience working with children and adolescents
2. Flexibility is critical
3. Excellent time management and organizational skills, including the ability to juggle multiple demands simultaneously in a fast paced and changing environment
4. Excellent communication skills, both written and verbal",not sure,
Learning and Development Manager,2025-08-21,https://jobright.ai/jobs/info/68a76aee33dd7158bbca6cbf?utm_source=1100&utm_campaign=Education and Training,On Site,"Vermont, United States",Smurfit Westrock,10000+,Corporate Training and Development,"Packaging Services,Recycling",$61K-$101K /yr,"1. Growth and Results Oriented: Results-oriented person who looks for constant ways to improve.
2. Innovation: Able to support the implementation of new processes and new learning technologies to drive training into the flow of work
3. Interpersonal Skills: Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams. (self‐awareness)
4. Accountability: Holds self and others responsible for actions and results.
5. Influence: Able to partner and build relationships to influence teams to work together, share best practices, and develop and drive effective training for operations teams
...",not sure,
Paid Training- RBT (Registered Behavior Technician),2025-08-21,https://jobright.ai/jobs/info/68a76ab4758f2e4ac3febc58?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salisbury, NC",Above and Beyond Therapy,1-10,Corporate Training and Development,"Children,Health Care",$20-$28 /hr,"1. Experience working with children and/or adolescents with autism spectrum disorder
2. Effective communication in the English language, including verbal and written communication
3. The ability to communicate effectively with co-workers, supervisors, and families
4. Valid state identification card
5. Reliable transportation
...",not sure,
Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a769c1d627244576e2c101?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, Georgia, United States
Norcross, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a769b8d627244576e2c0fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Villa Rica, Georgia, United States
Grayson, Georgia, United States
Atlanta, Georgia, United States
Decatur, Georgia, United States
Duluth, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a769b0758f2e4ac3febb7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Villa Rica, Georgia, United States
Grayson, Georgia, United States
Atlanta, Georgia, United States
Decatur, Georgia, United States
Duluth, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Registered Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a76948d627244576e2c085?utm_source=1100&utm_campaign=Education and Training,On Site,"Randallstown, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a76884d627244576e2bfcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Registered Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a767a8d627244576e2befa?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orange, Florida, United States
Saint Johns, Florida, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$18.50-$18.50 /hr,1. Must be able to pass a background check,not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a7675cd627244576e2be95?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, Georgia, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$19-$25 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Learning Support Specialist-Writing,2025-08-21,https://jobright.ai/jobs/info/68aed57d2daaba398441a7ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Wheeling, IL",National Louis University,,Academic Teaching,,$38K-$54K /yr,"1. Bachelor's Degree in English, Communication, or other related degree (Education, Linguistics)
2. One-three (1-3) years experience teaching or tutoring in diverse modalities (hybrid/blended, online)
3. One-three (1-3) years prior teaching or tutoring experience in writing and knowledge of writing pedagogy and instructional practice, particularly in writing and reading
4. One-three (1-3) years experience with students of diverse backgrounds and abilities; specific knowledge of the needs of multilingual and multidialectal students
5. Must have experience tutoring or teaching writing-related skills and content along with knowledge of APA style writing and formatting
...",not sure,
Training Specialist,2025-08-21,https://jobright.ai/jobs/info/68a7618ad627244576e2bd50?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Azenta Life Sciences,1001-5000,Corporate Training and Development,"Biotechnology,Clinical Trials",$61K-$76K /yr,"1. University degree (Bachelor) or equivalent experience
2. 1 year min. instructional writing experience
3. 1 year min. experience conducting instructor led training
4. Fluent in English (verbal and written)
5. Excellent computer skills including Internet for research, Document creation, MS Word, Excel, Outlook
...",not sure,
Peer Specialist - ACCS,2025-08-21,https://jobright.ai/jobs/info/68a76154d627244576e2bd2f?utm_source=1100&utm_campaign=Education and Training,On Site,Saugus,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$42680-$42680 /yr,"1. High School diploma or equivalence
2. Lived experience and sustained recovery
3. Certification or ability to obtain peer certification
4. Valid Massachusetts drivers license",not sure,
School Educator I (J. Iverson Riddle Developmental Center),2025-08-21,https://jobright.ai/jobs/info/68a780d2758f2e4ac3fec9c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",State of North Carolina,10000+,Academic Teaching,Government,$42K-$70K /yr,"1. Standard Professional I or Standard Professional II NCDPI teaching license in Special Education, Highly Qualified in Adapted Curriculum.
2. The educator must be physically able to provide six to seven hours of direct training and supervision to persons with developmental disabilities in individual and group situations, throughout a variety of learning environments.
3. The educator must be skilled in assessment, program design, program implementation, and behavior support.
4. Visual skills are required to ensure resident safety, perform program training responsibilities, perform supervisory responsibilities, and to communicate effectively with residents who do not use conventional communication to express themselves.
5. Documented experience working with Adults with special needs.
...",not sure,
Program Facilitator - ReEntry,2025-08-21,https://jobright.ai/jobs/info/68a75bffd627244576e2baf2?utm_source=1100&utm_campaign=Education and Training,On Site,"Eloy, AZ",CoreCivic,10000+,Corporate Training and Development,Government,$21.04-$21.04 /hr,"1. High School diploma, GED certification or equivalent is required.
2. Sixty (60) credit hours of college coursework is required.
3. Experience facilitating and delivering programs related to work assignment may be substituted for the educational requirement on a year-for-year basis.
4. A valid driver’s license is required.
5. Minimum Age Requirement: Must be at least 18 years of age.",not sure,
Employment/Education Verification Specialist,2025-08-21,https://jobright.ai/jobs/info/68a75bc833dd7158bbca67a3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Warminster, PA","Vertical Screen, Inc.",501-1000,Educational Administration,Security,$15-$15 /hr,"1. Must be able to work in a fast paced, inbound/outbound call center environment
2. Ability to multitask
3. Strong attention to detail
4. Ability to efficiently operate and navigate a computer and internal software
5. Excellent verbal and written communication skills
...",not sure,
Research Study Assistant,2025-08-21,https://jobright.ai/jobs/info/68a77cba33dd7158bbca7a25?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",Columbia University,10000+,Educational Administration,"Education,Higher Education",$45K-$63K /yr,1. High school diploma.,not sure,
Recreation Program Coordinator - C,2025-08-21,https://jobright.ai/jobs/info/68a80031d627244576e300f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",City of Orlando Careers,11-50,Educational Administration,,$24-$31 /hr,"1. Bachelor's Degree in Recreation Administration or closely related field
2. Minimum of one (1) year of experience with program management in a specialty area
3. Valid Florida Driver's License
4. Department of Children and Families Director credentials",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a75871d627244576e2ba23?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States
Tempe, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Child Development Assistant at Mariemont (PC # 3205 / Job ID:5772),2025-08-21,https://jobright.ai/jobs/info/68a75779d627244576e2b962?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",San Juan Unified School District,,Educational Administration,Education,$18-$23 /hr,"1. Experience working with infant/toddler children ages 0-3 years and/or preschool children ages 3-5 years.
2. An Associate Teacher Permit (ATP) issued by the California Commission on Teacher Credentialing (CTC) or proof that qualifications are met for the ATP from the CTC.
3. Official transcripts demonstrating the completion of (2) two years of college (48 semester/60 quarter units) including 12 units ECE/Child Development courses.
4. Proof of completion of at least 50 days’ experience in an instructional capacity in a childcare and development program, working at least 3 hours per day within the last 2 years.",not sure,
Lecturer in Mechanical and Aerospace Engineering,2025-08-21,https://jobright.ai/jobs/info/68a7568133dd7158bbca64c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$68K-$192K /yr,"1. Doctorate in mechanical and aerospace engineering or related field by the time of employment.
2. Curriculum Vitae - Your most recently updated C.V.
3. Cover Letter
4. Teaching Statement - See our guidance for writing a reflective teaching statement.
5. 3-5 required references (contact information only)",not sure,
"Research Assistant, On-Site, Mesa, AZ",2025-08-21,https://jobright.ai/jobs/info/68a755fc33dd7158bbca63aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$29K-$73K /yr,"1. This is a fully on-site position at the site in Mesa, AZ
2. This is an exceptional opportunity for entry-level professionals aspiring to carve out a career in the dynamic field of clinical research.
3. We are on the lookout for driven individuals who excel in teamwork and patient care.
4. If you are comfortable in a clinical/patient care setting and are enthusiastic about propelling healthcare forward through clinical trials, we would love to hear from you.
5. This individual will play a key role in assisting in the conduct of clinical trial activities, in accordance with all applicable regulations governing the conduct of clinical trials.
...",not sure,
Clinical Research Study Assistant I - Neurology,2025-08-21,https://jobright.ai/jobs/info/68a75579758f2e4ac3feb3fe?utm_source=1100&utm_campaign=Education and Training,On Site,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Academic Teaching,"Education,Medical",$17.34-$25.40 /hr,"1. High school diploma or equivalent high school certification or combination of education and/or experience.
2. Customer Service (1 Year)",not sure,
Dual Credit Support Specialist,2025-08-21,https://jobright.ai/jobs/info/68a891b2758f2e4ac3ff35e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, TX",Lamar State College Orange,,Educational Administration,,$35000-$35000 /yr,"1. Associate degree required.
2. At least one year of sales and/or recruiting experience.
3. Skills in Microsoft Office applications.
4. Three or more years of customer service experience.
5. Proficient skills in Banner, Blackboard, Argos, Excel preferred.
...",not sure,
Activity Guide / Play Expert,2025-08-21,https://jobright.ai/jobs/info/68a7527a33dd7158bbca62d4?utm_source=1100&utm_campaign=Education and Training,On Site,"King of Prussia, PA",CAMP,101-250,Academic Teaching,"E-Commerce,Family",$20-$20 /hr,"1. Improv ability
2. Enjoys working with Children
3. Energy, enthusiasm, and a guest-first mindset
4. Must be a team player
5. You must be local to King of Prussia or surrounding areas
...",no,
"Proctor, Testing and Assessment - TEMPORARY",2025-08-21,https://jobright.ai/jobs/info/68a7521b758f2e4ac3feb263?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Nova Southeastern University,5001-10000,Corporate Training and Development,"Education,Higher Education",$17.50-$17.50 /hr,"1. Ability to communicate effectively with others.
2. Ability to work cooperatively with colleagues and supervisory staff at all levels.
3. May be exposed to short, intermittent, and/or prolonged periods of sitting and/or standing in performance of job duties.
4. May be required to accomplish job duties using various types of equipment/supplies, to include but not limited to pens, pencils and
5. Basic knowledge of MS Office Suite (Word, Excel and Outlook), online meeting platforms (Zoom, Canvas, Teams, etc), automated office equipment, and office practices and procedures (e.g., filing, answering telephones, receptionist duties, and supply/equipment ordering).
...",not sure,
Clinical Research Associate,2025-08-21,https://jobright.ai/jobs/info/68a74b25758f2e4ac3feac48?utm_source=1100&utm_campaign=Education and Training,On Site,"FL, United States",USF College of Nursing,,Academic Teaching,,$45000-$45000 /yr,"1. Bachelor's Degree
2. Experience in recruiting and retaining study subjects
3. Ability to coordinate patient visits
4. Experience in managing data from research projects
5. Ability to screen, recruit, and enroll patients in trials
...",not sure,
High School English Teacher,2025-08-21,https://jobright.ai/jobs/info/68a74a29758f2e4ac3feab3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Pharos Academy,51-100,Academic Teaching,,$80000-$115000 /yr,"1. Bachelor’s degree in secondary education and/or English/Literacy related content area with a minimum grade point average of 3.0 overall.
2. Proficiency in content area applying for, and clear understanding of how to relate content to the real world.
3. Experience working with school-aged children (middle or high school aged) in an academic or youth development setting.
4. Commitment to helping students work through mistakes while building pro-social and academic skills.
5. Experienced teachers must show a proven track record of achievement in the classroom.",not sure,
Financial Aid Counselor I,2025-08-21,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a63f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,Educational Administration,"Education,Social Impact",$19-$20 /hr,"1. Bachelor's (degree must be conferred on or before agreed upon start date)
2. Strong interpersonal skills and excellent listening, verbal and written communication skills.
3. Ability to identify issues, investigate possible reasons/solutions, evaluate possible outcomes, and develop the most efficient and effective plan of action for each individual situation.
4. Sensitivity to the emotional nature of discussions related to finances, and the ability to balance requirements of federal, state, and institutional programs with concepts of customer service.
5. An ability to clearly communicate in a presentation setting to groups and to individuals.
...",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT),2025-08-21,https://jobright.ai/jobs/info/68a76f21758f2e4ac3fec0c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Santa Rosa, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$38-$45 /hr,1. Current licensure in California as an LVN or LPT.,no,
Behavior Analyst,2025-08-21,https://jobright.ai/jobs/info/68a375d037d3cc6b0d5770d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Meigs, AL",Auburn University,1001-5000,Corporate Training and Development,"Education,Higher Education",$53K-$90K /yr,"1. Master’s degree from an accredited institution in Psychology, Applied Behavior Analysis, Education or related field.
2. 1 year of experience in the development and delivery of behavior-analytic interventions.
3. Knowledge in Microsoft Office including Word, Excel, and PowerPoint.
4. Fluent in the use of various data collection systems including partial interval recording and momentary time sampling.
5. Certification as a BCBA or BCBA-D by Behavior Analysis Certification Board, Inc.
...",not sure,
Program Assistant,2025-08-21,https://jobright.ai/jobs/info/68a7457b758f2e4ac3fea896?utm_source=1100&utm_campaign=Education and Training,Hybrid,Greater Chicago Area,"OAI, Inc.",11-50,Educational Administration,"Business Development,Corporate Training",$40K-$45K /yr,"1. High school diploma or equivalency; some college preferred
2. Strong oral and written skills
3. Self-starter with excellent organization skills
4. Proficient in use of MS Word, Excel, PowerPoint and data management software
5. Team player who can also work well independently",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a7896fd627244576e2d372?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a7b08e33dd7158bbca8d20?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tucson, Arizona, United States
Phoenix, Arizona, United States
Mesa, Arizona, United States
Glendale, Arizona, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$18-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Clinical Instructor,2025-08-21,https://jobright.ai/jobs/info/68a76a85758f2e4ac3febc2e?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia,PA",Abby Care,11-50,Corporate Training and Development,"Child Care,Health Care",$70000 /yr,"1. A valid and current Registered Nurse (RN) license in the state of Pennsylvania
2. Must have at least 1+ years of home health experience
3. Possess a completed course in adult education, documented experience teaching adults, or at least one year of experience supervising nurse aides
4. Valid Driver's License in the state of Pennsylvania
5. Strong communication and interpersonal skills
...",not sure,
Registered Behavior Technician (RBT),2025-08-21,https://jobright.ai/jobs/info/68a742efd627244576e2ad4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chandler, Arizona, United States
Tolleson, Arizona, United States
Mesa, Arizona, United States
Scottsdale, Arizona, United States
Florence, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Education Specialist,2025-08-21,https://jobright.ai/jobs/info/68a73dc8758f2e4ac3fea5a1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",We Insure,251-500,Corporate Training and Development,Insurance,$88400-$110500 /yr,"1. Bachelor’s degree or equivalent experience required.
2. 0–3 years of professional experience in education or curriculum design.
3. Prior experience building learning content (even at the academic level) and/or conducting training needs analysis.
4. Strong interest in options trading and trade decision-making.
5. Excellent communication, instructional design, and project management skills.
...",not sure,yes
Lifeguard (fill-in),2025-08-21,https://jobright.ai/jobs/info/68a73db0758f2e4ac3fea58a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$17-$18 /hr,"1. Must be at least 16 years old.
2. American Red Cross Lifeguarding with CPR/AED for Professional Rescuers and First Aid certification.
3. Meet HealthFitness Fitness and Skill standards.
4. Be dependable, alert and able to interact with people of all ages in a positive manner with strong customer service skills.
5. Computer proficiency in MS Office including Word, Excel and Outlook; and working knowledge of the member management system, databases, and tools.",not sure,
Clinical Research Assistant I - Center for the Study of Traumatic Stress,2025-08-21,https://jobright.ai/jobs/info/68a73993d627244576e2a8ad?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Bethesda, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Educational Administration,"Health Care,Medical",$18-$23 /hr,"1. Bachelor's Degree in a behavioral science-related field (e.g., Psychology, Public Health)
2. Minimum of 0-2 years experience required
3. Knowledge of basic computer programs; Microsoft office and google suite
4. Ability to follow detailed instructions
5. Excellent written and verbal communication, organizational, and analytical skills
...",no,yes
Behavior Technician,2025-08-21,https://jobright.ai/jobs/info/68a733fc33dd7158bbca5328?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Phoenix, Arizona, United States
Chandler, Arizona, United States
Laveen, Arizona, United States
Tolleson, Arizona, United States
Mesa, Arizona, United States
Scottsdale, Arizona, United States
Florence, Arizona, United States
Arizona City, Arizona, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$18-$24 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
