Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Boys & Girls Club Program Assistant to Grades K-5,2025-08-05,https://jobright.ai/jobs/info/6891b8edf47efe211395878f?utm_source=1100&utm_campaign=Education and Training,On Site,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,Educational Administration,"Communities,Non Profit",$17-$17.5 /hr,"1. Demonstrated ability and interest in youth development
2. Direct experience working with children in camp, school, or similar settings
3. Strong interpersonal and communication skills
4. Reliable, enthusiastic, and team-oriented",not sure,
Youth Program Coordinator - Grades 6-8,2025-08-05,https://jobright.ai/jobs/info/6891b8bbf47efe2113958770?utm_source=1100&utm_campaign=Education and Training,On Site,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,Educational Administration,"Communities,Non Profit",$17-$18 /hr,"1. Passionate and dedicated individual
2. Strong background in working with children
3. Experience in teaching middle school (grades 6-8) or a related field
4. Ability to support and guide youth development assistants
5. Ability to assist with homework
...",not sure,
Gymnastics Instructor - Seasonal,2025-08-05,https://jobright.ai/jobs/info/6891b8b14c7e851b90ad1c90?utm_source=1100&utm_campaign=Education and Training,On Site,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,Academic Teaching,"Communities,Non Profit",$30-$30 /hr,"1. Lead children in grades K through 8
2. Teach fundamental skills and techniques in stretching, tumbling, vaulting, uneven bars, and the balance beam
3. Implement a well-rounded gymnastics skills development program
4. Ensure proper gym etiquette and safety protocols are followed
5. Foster a positive and sportsmanlike environment in a fun and instructive setting",not sure,
Sports and Fitness Coordinator,2025-08-05,https://jobright.ai/jobs/info/6891b8b14c7e851b90ad1c8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,Corporate Training and Development,"Communities,Non Profit",$18-$18 /hr,"1. Facilitate and instruct a variety of physical fitness and sports activities utilizing knowledge of sports including soccer, basketball, baseball, softball, volleyball, and gymnastics.
2. Ability to convey good sportsmanship and instructional skills.
3. Experience working with children grades 1-12.",not sure,
Youth Program Coordinator - K-5,2025-08-05,https://jobright.ai/jobs/info/6891b8a2f5ee707a15dc1cca?utm_source=1100&utm_campaign=Education and Training,On Site,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,Educational Administration,"Communities,Non Profit",$17-$18 /hr,"1. Passionate and dedicated individual
2. Experience working with children
3. Ability to support and guide youth development assistants
4. Assist with homework
5. Organize fun recreational activities
...",not sure,
Therapeutic Activity Aide (TAA),2025-08-05,https://jobright.ai/jobs/info/6891b4cdf47efe2113958478?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Activity Assistant,2025-08-05,https://jobright.ai/jobs/info/689461db8c6d6b4426771435?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",Oakmont Senior Living,1001-5000,Corporate Training and Development,"Elder Care,Health Care",$16.50-$18 /hr,"1. Must be at least 18 years of age.
2. High school diploma or equivalent.
3. Requires current Class C, prefer either a Class B or Class C license with Passenger Endorsement.
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.).
5. Must pass a Criminal Background check and Health Screening tests, including physical and TB Tests.
...",not sure,
Speech Language Pathologist,2025-08-04,https://jobright.ai/jobs/info/6891a563f47efe2113957e65?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT","Sayit, inc",1-10,Academic Teaching,,$80-$120 /hr,"1. Master’s degree in Speech-Language Pathology
2. ASHA Certification (CCC-SLP) or Clinical Fellowship candidates welcome
3. Connecticut SLP Licensure (or eligibility)
4. Passion for working with children and supporting neurodiverse learners
5. Strong collaboration and communication skills",not sure,
SLPA,2025-08-04,https://jobright.ai/jobs/info/6891a53df5ee707a15dc101a?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT","Sayit, inc",1-10,Academic Teaching,,$26-$30 /hr,"1. Connecticut SLPA license (or pending licensure)
2. Excellent communication skills and a willingness to grow
3. Comfort working with children and families in a strength-based, neurodiversity-affirming model",not sure,
SLPA,2025-08-04,https://jobright.ai/jobs/info/6891a4e94c7e851b90ad12d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT","Sayit, inc",1-10,Academic Teaching,,$40000-$45000 /yr,"1. A licensed SLPA in Connecticut (or eligible for licensure)
2. Compassionate, organized, and eager to grow in a team setting
3. Committed to neurodiversity-affirming, child-led, and play-based approaches",not sure,
E-Learning Multimedia Technologist,2025-08-04,https://jobright.ai/jobs/info/689458fca9199876488e517b?utm_source=1100&utm_campaign=Education and Training,On Site,"Omaha, NE",University of Nebraska Medical Center,5001-10000,Corporate Training and Development,"Education,Health Care",$51K-$77K /yr,"1. Bachelor's degree or equivalent
2. 1 year experience with multi-media product design/delivery to include experience with online course management system software and development
3. Microsoft Excel
4. Microsoft Word
5. Microsoft PowerPoint
...",not sure,
Financial Aid Counseling Coordinator of Appeals and SAP - Office of Financial Aid and Scholarships - UTK,2025-08-04,https://jobright.ai/jobs/info/689461804ed2ea559ca4d624?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Knoxville, TN","University of Tennessee, Knoxville",5001-10000,Educational Administration,,$44K-$46K /yr,"1. High School diploma and 5 years of direct financial aid experience.
2. Associate degree and 3 years of direct financial aid experience.
3. Bachelor's degree and 1 year of direct financial aid experience.
4. Excellent oral and written communications skills.
5. Ability to write clearly and concisely using effectual writing skills.
...",not sure,
Specialized Assistant: Autism Spectrum Disorder: Resource Room,2025-08-04,https://jobright.ai/jobs/info/686d740897c26fd62b8ec360?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$20-$23.95 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
RN - Cancer Research Center,2025-08-04,https://jobright.ai/jobs/info/689310baf47efe2113962c23?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Swedish,5001-10000,Academic Teaching,"Health Care,Information Technology",$45-$84 /hr,"1. Graduation from an accredited nursing program.
2. Upon hire: National Provider BLS - American Heart Association
3. Upon hire: Washington Registered Nurse License.
4. Within 90 days of hire Successful completion of the Fundamentals of Chemotherapy Immunotherapy Administration
5. 1 year Nursing experience.",not sure,
Financial Aid Advisor,2025-08-04,https://jobright.ai/jobs/info/68919a38f47efe2113957650?utm_source=1100&utm_campaign=Education and Training,On Site,"Alhambra, CA",Platt College,251-500,Educational Administration,"Education,Higher Education",$20-$24 /hr,"1. Understanding of current Title IV, federal and state regulations regarding Financial Aid
2. Strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. High School Degree or GED is required",not sure,
Case/Care Management,2025-08-04,https://jobright.ai/jobs/info/68930fb9f47efe2113962b96?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",CIRCARE,101-250,Corporate Training and Development,"Health Care,Medical",$18-$21 /hr,"1. Must be at least 18 and have a High School diploma or a GED.
2. Possess a credential as a Family Peer Advocate (FPA), recognized by the NYS Office of Mental Health.
3. Lived experience raising a child with serious emotional disturbance and familiarity with associated challenges.
4. Must deliver client services in the community.
5. Must have a valid driver’s license and own transportation.
...",not sure,
Behavior Analyst (BCBA),2025-08-04,https://jobright.ai/jobs/info/6891b744f5ee707a15dc1c17?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",Autism Learning Partners,1001-5000,Corporate Training and Development,"Family,Health Care",$85K-$100K /yr,"1. Certification as a Board Certified Behavior Analyst (BCBA) with the Behavior Analyst Certification Board (BACB)
2. Active LBA Certification in the state of Massachusetts as issued by the Board of Registration of Allied Mental Health and Human Services Professions
3. This position is subject to a criminal background check, TB test, Pre-employment Physical Exam",not sure,
Degree Audit Encoder - 136164,2025-08-04,https://jobright.ai/jobs/info/6891918cf5ee707a15dbff54?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",UC San Diego,251-500,Educational Administration,"Education,Higher Education",$28-$49 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Working knowledge of common organization- or research-specific and other computer application programs.
3. Previous Experience working with Degree Audit systems, such as uAchieve or similar degree audit program.
4. Working knowledge of university graduation procedures and practices.
5. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
...",not sure,
School Secretary - Hartsville High School,2025-08-04,https://jobright.ai/jobs/info/6894524aa9199876488e4d2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartsville, SC",Darlington County School District,501-1000,Educational Administration,,$27705-$27705 /yr,"1. High School diploma or equivalent required
2. Strong technology skills required
3. Strong organizational skills required
4. Strong customer service skills required
5. Online Classified Employment Application NOTE: Reference section requires contact information for three (3) employment references; reference forms will be emailed directly to the references listed
...",not sure,
"Temporary Class D1 Special Education Para for Scenic Heights, 6.5 hours from August 26-November 7, 2025",2025-08-04,https://jobright.ai/jobs/info/689452dd4c7e851b90ae5330?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnetonka, MN",Minnetonka Public Schools,1001-5000,Academic Teaching,Education,$22.36-$22.36 /hr,"1. Must meet highly qualified status, as defined by the MDE, beginning on day 1 of employment. Failure to meet highly qualified status may impact start date.
2. Evidence of successful completion of the Personal Care Assistant Training certification test through the Minnesota Department of Human Services. The certification test is available online and must be completed as part of the pre-employment process.
3. Evidence of ability to be firm but kind, caring but consistent, patient and vigilant.
4. Evidence of ability to accept direction from supervising teacher(s) and work as a team member with other professionals.
5. Evidence of ability to write concise observational data, maintain a log, record computerized data, and maintain behavior charts.
...",not sure,
Student Council Sponsor,2025-08-04,https://jobright.ai/jobs/info/68945993f47efe211396c1b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Sunnyside Unified School District,1001-5000,Educational Administration,"Education,Higher Education",$2000-$2000 /yr,"1. High school diploma or general education degree (GED)
2. One to three months related experience and/or training; or equivalent combination of education and experience
3. Valid Arizona IVP Fingerprint Clearance Card
4. CPR and First Aid required for High School",no,
CFE Exam Program Coordinator,2025-08-04,https://jobright.ai/jobs/info/689459274c7e851b90ae56c3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Austin, TX",Association of Certified Fraud Examiners (ACFE),51-100,Corporate Training and Development,"Education,Fraud Detection",$22-$25 /hr,"1. 1–3 years of previous editorial, quality assurance, assessment, and/or publishing experience required.
2. Four years of High School resulting in a diploma or GED required.
3. Strong problem-solving and critical thinking skills.
4. Excellent written and verbal communication skills, with strong proofreading, editing, and grammar skills.
5. Proven skills in organizing work, attending to detail, managing time effectively, and handling multiple tasks in a timely manner.
...",not sure,
HIRING EVENT - DEVELOPMENTAL TRAINER FT MONDAY-FRIDAY,2025-08-04,https://jobright.ai/jobs/info/689453d24c7e851b90ae53b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, IL",CTF Illinois,101-250,Corporate Training and Development,,$17.50-$17.50 /hr,"1. Must be 18 years old w/ accredited HS diploma/GED.
2. Requires successful completion of criminal background checks, including MVR.
3. Requires valid drivers license with satisfactory driving record.",not sure,
Fashion and Design Instructor,2025-08-04,https://jobright.ai/jobs/info/68918e7df5ee707a15dbfdf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",After School Matters,101-250,Academic Teaching,Association,$21-$27 /hr,1. Commitment to diversity and inclusion is required,not sure,
Physical Therapist - Wilmington Island,2025-08-04,https://jobright.ai/jobs/info/68358cf3635fe01a280f2e4e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Savannah, GA",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital","$75,000-$90,000 /yr","1. Graduate of an accredited Physical Therapy Program
2. Current or pending state licensure",not sure,
MMSD Substitute Secretary,2025-08-04,https://jobright.ai/jobs/info/6891816c4c7e851b90acf558?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, WI",Madison Metropolitan School District,1001-5000,Educational Administration,"Education,Secondary Education",$26.28-$26.28 /hr,"1. Secretarial experience or a closely related customer service experience
2. Knowledge of current technology
3. High school diploma or equivalent
4. Experience working cross-culturally and/or commitment to work toward one's own cultural competence (i.e., valuing difference/diversity, recognizing personal limitations in one's skills and expertise, and having the desire to learn in these areas)
5. Experience using Microsoft Office Suite, Google applications, email, and other related technology
...",not sure,
Activity Coordinator - ALZ,2025-08-04,https://jobright.ai/jobs/info/6892e4ddf5ee707a15dc9ef0?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",Oakmont Senior Living,1001-5000,Educational Administration,"Elder Care,Health Care",$18-$19 /hr,"1. Must be at least 18 years of age
2. High school diploma or equivalent
3. Requires current Class C, prefer Class B driver license to transport residents
4. Able to operate a personal computer and be proficient in MS Office programs (Word, Excel, Publisher, PowerPoint, etc.)
5. For the health and safety of our team members and residents, Oakmont Management Group may require team members to vaccinate, participate in daily screening, surveillance testing, and to wear face coverings and other personal protective equipment (PPE) to prevent the spread of the COVID-19 or other communicable diseases, per regulatory guidelines.",not sure,
Weekend Activities Assistant,2025-08-04,https://jobright.ai/jobs/info/689179b6f47efe21139559ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Valparaiso, IN",Brickyard Healthcare,1001-5000,Academic Teaching,"Health Care,Nursing and Residential Care",$12-$12 /hr,"1. Knowledge of the practical application of recreation service programs
2. Must be able to relate positively and favorably to residents, families and to work cooperatively with other employees at all levels
3. Must be able to maintain confidentiality regarding patient and company proprietary information",not sure,
Junior Achievement of Middle TN - Program Associate,2025-08-04,https://jobright.ai/jobs/info/6892e201f47efe211396058d?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",Belmont University,501-1000,Educational Administration,,$15-$15 /hr,"1. High school diploma.
2. Prior experience in a fast-paced environment.
3. Prior experience working with children and/or teens.
4. Strong problem solving skills.
5. Excellent presentation and public speaking skills.
...",not sure,
Playground Assistant,2025-08-04,https://jobright.ai/jobs/info/6892e59bf47efe21139607a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salt Lake City, UT
West Valley City, UT",Granite School District,5001-10000,Academic Teaching,,,"1. High school diploma or equivalent preferred.
2. Positive interpersonal and communication skills
3. Ability to deescalate potential volatile situations.
4. Can remain calm during emergencies.
5. Physical, punctual, reliable, and predictable regular attendance is an essential job function to perform the essential duties and responsibilities of the position.
...",not sure,
Assistant - Learning & Development,2025-08-04,https://jobright.ai/jobs/info/689172074c7e851b90ace96c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",Sullivan & Cromwell LLP,1001-5000,Corporate Training and Development,,$55K-$65K /yr,"1. Highly organized and detail-oriented
2. Strong writing and communication skills
3. Must be able to juggle multiple tasks with competing deadlines
4. B.A. required",not sure,
INTERNAL ONLY: Lunch Supervision (HW),2025-08-04,https://jobright.ai/jobs/info/6892d69b4c7e851b90ad92d4?utm_source=1100&utm_campaign=Education and Training,On Site,"Hawthorne, CA",Centinela Valley Union High School District,501-1000,Educational Administration,"Education,Edutainment",$30-$30 /hr,1. Valid California Credential,not sure,
INTERNAL ONLY: Lunch Supervision (LL),2025-08-04,https://jobright.ai/jobs/info/6892d64af47efe211395fc7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Centinela Valley Union High School District,501-1000,Educational Administration,"Education,Edutainment",$30-$30 /hr,1. Valid California Credential,not sure,
INTERNAL ONLY: Lunch Supervision (LW),2025-08-04,https://jobright.ai/jobs/info/6892d205f47efe211395f9ea?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Centinela Valley Union High School District,501-1000,Educational Administration,"Education,Edutainment",$30-$30 /hr,1. Valid California Credential,not sure,
Bilingual Interpreter Translator,2025-08-04,https://jobright.ai/jobs/info/6892cfe74c7e851b90ad8ecc?utm_source=1100&utm_campaign=Education and Training,On Site,"McHenry, IL",McHenry School District 15,251-500,Academic Teaching,,$17-$17 /hr,"1. Current and Valid Paraprofessional License; 60 college credit hour or Work Keys Test/other ISBE requirement for obtaining Paraprofessional License.
2. Fluency in Spanish language required in both reading and writing.
3. Ability to communicate clearly and concisely.",no,
Training Instructor I,2025-08-04,https://jobright.ai/jobs/info/689171a04c7e851b90ace91c?utm_source=1100&utm_campaign=Education and Training,On Site,"295 Bendix Rd - Suite 250, Virginia Beach, VA, 23452, US",Navy Federal Credit Union,10000+,Corporate Training and Development,"Association,Financial Services",$27.65-$34.52 /hr,"1. To implement and facilitate training programs for assigned areas of company.
2. Collaborate with the Instructional Designers and test the development of learning activities, training materials, facilitator guides, lesson plans, and class schedules.
3. Conduct training sessions, monitor effectiveness and recommend program modifications.
4. Investigate operational processes and procedures to determine feasible and effective training solutions.
5. Function as subject matter expert or lead on projects regarding business functions, systems, policies and/or procedures.
...",not sure,
Associate Research Assistant - Neuroscience Research,2025-08-04,https://jobright.ai/jobs/info/6892d8854c7e851b90ad9484?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Providence,10000+,Academic Teaching,Health Care,$20-$30 /hr,1. 6 months of prior experience,not sure,
Middle School English Teacher (2025-2026),2025-08-04,https://jobright.ai/jobs/info/68526635d32212342acba97f?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",BRICK Networks,51-100,Academic Teaching,Education,$55000-$100000 /yr,"1. An unwavering commitment to the academic success and personal development of our students
2. An eagerness to set ambitious, challenging, and tangible goals, and a relentless drive to achieve them
3. An ability to thrive in a fast-paced, entrepreneurial environment and a capacity to remain calm and focused when faced with unexpected challenges
4. Strong interpersonal and communication skills and the ability to work effectively with a diverse group of people
5. Proficiency in working with computers, including commonly used software like Google Documents, Google Sheets, and Excel
...",no,
(Remote) Social Worker - Outpatient Mental Health Psychotherapist (LMSW) - NY Licensed,2025-08-04,https://jobright.ai/jobs/info/68916ec6f47efe21139552fd?utm_source=1100&utm_campaign=Education and Training,Hybrid,United States,Rivia Mind,11-50,Corporate Training and Development,"Health Care,Health Diagnostics",$60000-$74000 /yr,"1. LMSW (Licensed Master's Social Work) – New York State Licensure
2. Master's in Social Work
3. 0-2 years of experience practicing as an LMSW
4. At least one (1) year of experience practicing Psychotherapy within practicum or also post-grad experience
5. Proficient with utilizing diverse technology platforms and systems (Google Suite, company-wide platforms/software and EHR platforms when applicable)
...",no,yes
Youth Development Coach,2025-08-04,https://jobright.ai/jobs/info/6892d07af47efe211395f750?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, MN",Soccer Shots Los Angeles,1-10,Corporate Training and Development,,$17-$23 /hr,"1. Must be at least 18 years of age
2. Your own reliable transportation
3. Valid driver’s license
4. Passion for positively impacting young children
5. Available on a consistent, weekly basis",not sure,
Activities Assistant- Memory Care,2025-08-04,https://jobright.ai/jobs/info/68916dad4c7e851b90ace79b?utm_source=1100&utm_campaign=Education and Training,On Site,"White Plains, NY",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$19-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Forestry Program Administrator (Information & Education) - 20097926,2025-08-04,https://jobright.ai/jobs/info/689114e2f5ee707a15dbbf23?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Ohio Department of Natural Resources,251-500,Educational Administration,"Association,Government",$32-$46 /hr,"1. Completion of undergraduate core coursework in forestry or related field of study
2. 18 mos. trg. or 18 mos. exp. in forestry
3. 6 mos. trg. or 6 mos. exp. in budgeting
4. 12 mos. trg. or 12 mos. exp. in public relations
5. 18 mos. trg. or 18 mos. exp. in operation of computer software programs
...",not sure,
Volunteer Development Specialist,2025-08-04,https://jobright.ai/jobs/info/6891693a4c7e851b90ace475?utm_source=1100&utm_campaign=Education and Training,Remote,"Joplin, MO",Girl Scouts of the Missouri Heartland,11-50,Corporate Training and Development,,$19.55-$21 /hr,"1. Familiarity with digital communication platforms
2. Solid understanding of basic event promotion strategies
3. Background in volunteer engagement
4. Strong written and verbal communication skills
5. Proficiency in editing and proofreading
...",not sure,
Department of Anesthesia - Pain Psychologist,2025-08-04,https://jobright.ai/jobs/info/6891693a4c7e851b90ace476?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Corporate Training and Development,"Association,Biotechnology",$122K-$320K /yr,"1. Doctoral degree (or equivalent) in Psychology or related field.
2. Completion of postdoctoral training in health psychology, with a preference for an APA-accredited clinical fellowship in pain psychology.
3. Licensed to practice in California.
4. Applicants’ materials must list current and/or pending qualifications upon submission.",not sure,
"Joint Postdoctoral Fellowship in Ethics, Global Health and Infectious Disease",2025-08-04,https://jobright.ai/jobs/info/68918556f5ee707a15dbf63d?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",The Johns Hopkins University,10000+,Corporate Training and Development,"Education,Higher Education",$65000-$65000 /yr,"1. Doctoral-level degree in bioethics, philosophy, public health, law, medicine, social science, history or other relevant discipline, with fewer than five years of post-PhD research by the start date.
2. Scholarly interests in ethical issues at the intersection of global health and infectious disease.
3. Primary, in-residence appointment at Johns Hopkins and a residency requirement at the Wellcome Center. The exact nature, duration and timing of the Oxford residency is flexible and case-specific.",no,
"Speech Therapist/Pathologist ( Per Diem)- San Gabriel Valley ,CA",2025-08-04,https://jobright.ai/jobs/info/6865cd92f28b0573006e7a03?utm_source=1100&utm_campaign=Education and Training,On Site,"San Gabriel Valley, CA",Remedy Cares,11-50,Corporate Training and Development,"Elder Care,Health Care",$100-$200 /yr,"1. Membership in the American Speech-Hearing-Language Association with a Certificate of Clinical Competence (or working toward certification with supervised experience).
2. Master’s Degree in Speech-Language Pathology or Audiology and at least one year of supervised work experience.
3. Licensed to practice as a Speech Therapist in the state, if applicable.
4. Clinical Fellowship Year (CFY) candidates are welcome and will be supervised by a licensed Speech Pathologist.",not sure,
Activity Assistant,2025-08-04,https://jobright.ai/jobs/info/6891665bf47efe2113954dd8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Springboro, OH
Cincinnati, OH
Hamilton, OH",Carespring Health Care Management,1001-5000,Corporate Training and Development,Health Care,$13-$15 /hr,"1. Must be (or must be eligible to become) State Tested Nurse Aide to allow more active participation with activity delivery
2. Willing to learn and communicates well with others
3. Has a sincere desire to work with elderly and enjoys working directly with residents, staff and families.",not sure,
Generalist Teacher Assistant (Grades: K-6),2025-08-04,https://jobright.ai/jobs/info/68916654f47efe2113954dd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28K-$35K /yr,"1. High School Diploma or USA equivalency; Associate Degree or 48 College credit hours or pass an academic assessment; Valid Texas educational aide certificate
2. Regular and punctual attendance at the worksite is required for this position
3. Demonstrated general knowledge of child growth/development and behavior characteristics.
4. Demonstrated ability to work with people from diverse ethnic groups.
5. Help maintain neat and orderly classroom.
...",not sure,
Life Skills Facilitator / DSP,2025-08-04,https://jobright.ai/jobs/info/6891651cf5ee707a15dbe2c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peterborough, NH
Hillsborough, NH","Robin Hill Farm, Inc. ""A Brain Injury Residential Treatment and Rehabilitation Program""​",11-50,Corporate Training and Development,,$16-$17 /hr,"1. Must be 18 years of age or older
2. Must have a valid driver’s license
3. Ability to work in a group home, home-like setting
4. Ability to communicate (verbally and written) with all levels of personnel, internal and external
5. Must have clean criminal background",not sure,
Research Assistant - 118655,2025-08-04,https://jobright.ai/jobs/info/689164884c7e851b90ace24f?utm_source=1100&utm_campaign=Education and Training,Remote,"Maryland, United States",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in related discipline.
2. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
FT Resident Program Coordinator - Temp position,2025-08-04,https://jobright.ai/jobs/info/68916353f47efe2113954c68?utm_source=1100&utm_campaign=Education and Training,On Site,"12105 Ambassador Dr, Colorado Springs, CO 80921, USA",Senior Lifestyle,5001-10000,Educational Administration,"Commercial Real Estate,Property Development",$17-$19 /hr,"1. No experience required, although 6+ months of programming or activities in a professional setting is preferred.
2. You are able to professionally communicate and listen to residents, guests, and coworkers.
3. Perform work tasks in a manner that preserves each resident’s dignity, privacy and confidentiality.
4. You are an enthusiastic person and enjoy building relationships with the residents and co-workers that you work with and for.",not sure,
ANTICIPATED Generalist Teacher (Grade: 1),2025-08-04,https://jobright.ai/jobs/info/689162cef47efe2113954bf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,"$65,000-$65,000 /yr","1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
ALGONQUIN/LITH AREA After-School Enrichment Youth Development Professional,2025-08-04,https://jobright.ai/jobs/info/68915bc0f5ee707a15dbdf65?utm_source=1100&utm_campaign=Education and Training,On Site,Lake In The Hills,Boys & Girls Clubs of the Northwest Suburbs,11-50,Corporate Training and Development,,$15-$15 /hr,"1. Responsible for planning, delivering, and overseeing fun, meaningful and compelling program experiences for school-age youth members.
2. Facilitating Club programs, activities and services that prepare youth for success and create a club environment which facilitates growth and achievement in children.
3. Supervising and encouraging youth members to participate in a variety of program areas and activities which are called experiences, and receive instruction and constructive feedback to further develop skills.
4. Providing guidance to members to assist them in making appropriate choices in educational, personal, physical, social, emotional, vocational, and spiritual needs.
5. Effectively communicate standards of our program and maintain experience areas safe, diligently sanitized, and well maintained within state guidelines.
...",not sure,
RN - Cancer Research Center,2025-08-04,https://jobright.ai/jobs/info/68915bacf47efe2113954900?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA, United States",Providence,10000+,Academic Teaching,Health Care,$45.65-$84.03 /hr,"1. Graduation from an accredited nursing program.
2. Upon hire: National Provider BLS - American Heart Association
3. Upon hire: Washington Registered Nurse License.
4. Within 90 days of hire Successful completion of the Fundamentals of Chemotherapy Immunotherapy Administration
5. 1 year Nursing experience.",not sure,
RBT Role Supporting Youth Development,2025-08-04,https://jobright.ai/jobs/info/68915b9bf5ee707a15dbdf2b?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
