Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Activity Assistant,2025-04-10,https://jobright.ai/jobs/info/67f80380e57ed6c092d0196f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Boston, MA
Burlington, MA",Sunrise Senior Living,10000+,Corporate Training and Development,"Assisted Living,Elder Care",$15-$19 /hr,"1. Active and clear MA driver's license
2. Maintains a current applicable driver’s license to drive Sunrise vehicles provided with an acceptable driving record in accordance with applicable regulations and Sunrise policy
3. Completion of Driver Training may be required and/or certificates available per regulations and laws as applicable
4. Ability to lead activities and motivate volunteers and fellow team members for their involvement in social events and various scheduled social activities
5. Demonstration of proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel) and Sunrise applications with the ability to learn new applications
...",not sure,
Residential Psych Tech - Turnaround Ranch - part time,2025-04-10,https://jobright.ai/jobs/info/67f7e28cf7776127d0f68e9d?utm_source=1100&utm_campaign=Education and Training,On Site,OC Turnaround Ranch,Freeman Health System,1001-5000,Corporate Training and Development,"Health Care,Hospital",$16.50-$16.50 /hr,"1. A high school degree or equivalent is required.
2. Must be at least 21 years of age.
3. Normal direct care environment.
4. Medium physical effort requires handling of average weight objects of up to 50 pounds and standing and walking.
5. Requires ability to work under stressful conditions and to work irregular hours and deal with irate individuals.
...",not sure,
Classroom Aide,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da71ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$15-$16.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
Postdoctoral Teaching and Research Fellow -Department of Mathematical Science,2025-04-10,https://jobright.ai/jobs/info/67f832a0e4436ba6585b20bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Commonwealth University,10000+,Academic Teaching,"Higher Education,Life Science",$60000-$70000 /yr,"1. A Ph.D. in Mathematics or Applied Mathematics, or related field, is required at the time of the appointment.
2. Applicants must be within five years of earning their Ph.D.",not sure,
Graduate Assistant - Peer Support Program Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f83ca4cabacd2b908edeb7?utm_source=1100&utm_campaign=Education and Training,On Site,"Des Moines, IA",Grand View University,,Educational Administration,,$2000-$2000 /yr,"1. Must be enrolled in a Graduate Program at Grand View University
2. Critical thinking and problem-solving skills
3. Strong interpersonal skills and desire to work with under-resourced students transitioning to college
4. Knowledge of equity and inclusion practices
5. Intermediate knowledge around Microsoft Office
...",not sure,
Financial Aid Advisor,2025-04-10,https://jobright.ai/jobs/info/67f83ca4cabacd2b908edfab?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Educational Administration,Higher Education,$18-$20 /hr,"1. A Bachelor's degree or an equivalent combination of education and experience from which comparable knowledge and skills can be acquired is necessary.
2. Advise students and families on financial aid eligibility requirements for federal, state, and institutional aid programs
3. Communicate with students and parents in person, on the phone, and through e-mail
4. Assist students with completion of the Free Application for Federal Student Aid (FAFSA)
5. Discuss scholarship and grant renewal criteria
...",not sure,
"Associate Specialist, Quality Assurance",2025-04-10,https://jobright.ai/jobs/info/67bfb5e05fd9035d22a8cbc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Tustin, CA",Avid Bioservices,251-500,Corporate Training and Development,"Biotechnology,Health Care",$26-$35 /hr,"1. B.A. or B.S. degree (preferably in Life Science)
2. Minimum of 1+ years of experience in the biopharmaceutical industry
3. Knowledge of CGMPs or equivalent regulations
4. Ability to interpret Quality standards for implementation
5. Skills to independently evaluate situations and propose potential solutions",not sure,
YV 360 Career Development Program for Spring 2025 Grads,2025-04-10,https://jobright.ai/jobs/info/67f7d499ddee8fe410798691?utm_source=1100&utm_campaign=Education and Training,On Site,Memphis Metro,Youth Villages,1001-5000,Corporate Training and Development,Non Profit,$54K-$64K /yr,"1. Must complete a BA/BS degree in the social services field between December 2024 and May 2025
2. Experience with relevant populations such as at-risk youth, mentally or behaviorally challenged children (internships, practicum, field placements, mentoring, volunteering, etc.)
3. Leadership experience (on-campus, past jobs, etc.)
4. Willing to begin program in June 2025",not sure,
Recreational Tennis Assistant,2025-04-10,https://jobright.ai/jobs/info/67c1fa9820bdfab5b0ad66df?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westborough, MA",(USTA) United States Tennis Association,501-1000,Educational Administration,"Fitness,Non Profit",$19-$22 /hr,"1. Self-motivation, action-oriented and resourceful in accomplishing work.
2. Enjoys problem-solving and helping others in a commitment to best-in-class customer service.
3. Has a good foundation of a methodical, personal organization that gives the confidence to reach deadlines and achieve outcomes even when there are multiple priorities.
4. Always searching for new ways to be more effective and grow participation in our programs.
5. Inclusive thinker who ensures that programming reflects the diverse populations of New England.
...",not sure,
"Site Research Assistant - Cooper City, FL",2025-04-10,https://jobright.ai/jobs/info/67f7d356b9ad34fc18660a27?utm_source=1100&utm_campaign=Education and Training,On Site,"Cooper City, FL",IQVIA,10000+,Educational Administration,"Analytics,Health Care",$25-$39 /hr,"1. Equivalent education and experience - High School Diploma and 1 years’ relevant work experience in clinical research.
2. Working knowledge of clinical trials.
3. Working knowledge of the principles of Good Clinical Practices (GCP).
4. In-depth knowledge of protocol and study-specific operating procedures, consent forms, and study schedules.
5. Skill in carrying out required clinical procedures.
...",no,
Coordinator - Financial Aid Office,2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c514e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),1001-5000,Educational Administration,,$46448-$57520 /yr,"1. Bachelor’s degree in counseling, education, business administration or a closely related area
2. One (1) year of scholarship or financial aid experience or (2) two years of progressive experience in a customer service environment.
3. Cover Letter & Resume Required
4. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
5. This position requires a criminal background check. Therefore, you will be required to provide information about your criminal history to be considered.",no,
"Assistant, WIC Community Nutrition/CPA",2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c51566?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Taylor, MI
WCHD Taylor - Wayne County Health Department",Southeastern Michigan Health Association,101-250,Educational Administration,"Association,Financial Services",$22.50-$22.50 /hr,"1. Effective communication skills.
2. Ability to accept responsibility for carrying out required tasks.
3. Full time access to an insured, reliable automobile (mileage reimbursement is provided).
4. Valid driver's license AND Proof of auto insurance.
5. Ability to work anywhere from 40; 32; 24 hours/week on a flexible schedule.
...",no,
Coordinator - Financial Aid Office,2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c5165d?utm_source=1100&utm_campaign=Education and Training,On Site,"Murfreesboro, TN",Middle Tennessee State University (MTSU),1001-5000,Educational Administration,,$46K-$58K /yr,"1. Bachelor’s degree in counseling, education, business administration or a closely related area
2. One (1) year of scholarship or financial aid experience or (2) two years of progressive experience in a customer service environment.
3. Cover Letter & Resume Required
4. Proof of U.S. citizenship or eligibility for U.S. employment is required before employment (Immigration Control Act of 1986).
5. This position requires a criminal background check. Therefore, you will be required to provide information about your criminal history to be considered.",no,
Theater Scorer,2025-04-10,https://jobright.ai/jobs/info/67f7c6e24f8ebbe0f6eae289?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Theater teaching license OR recent college-level teaching experience in Theater
3. Be a current Massachusetts resident
4. Basic computer skills (keyboard, mouse)
5. Ability to sit for extended periods of time
...",not sure,
Training and Curriculum Specialist 1,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaca8?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
San Diego, CA
Chula Vista, CA
El Cajon, CA",Public Consulting Group,1001-5000,Corporate Training and Development,"Consulting,Management Consulting",$20.50-$24.50 /hr,"1. Knowledge of commonly used training concepts, practices and procedures
2. Excellent oral and written communication skills, including ability to compose reports, business correspondence, and procedure manuals
3. Ability to effectively present information and respond to questions from groups of managers, clients, customers and the general public
4. Ability to manage time effectively in a fast paced environment
5. Knowledge of MS Windows, Excel and Word preferred
...",not sure,
"Student Services Coordinator (7397U) Job #76293 - College of Computing, Data Science, and Society (CDSS)",2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eab13?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$61200-$105200 /yr,"1. Knowledge of administrative support operations, student services, and event planning.
2. Basic skills in project management, planning, and analysis.
3. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing.
4. Proficient in ability to use discretion and maintain confidentiality.
5. Demonstrates the ability to use sound judgment in responding to issues and concerns.
...",not sure,
Activities Assistant- Eddy Memorial Geriatric Center- Full Time Days,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaf62?utm_source=1100&utm_campaign=Education and Training,On Site,"Troy, NY",St. Peter's Health Partners,10000+,Academic Teaching,"Dental,Fitness",$17-$22 /hr,"1. Must be 18-year-old or older
2. High School Diploma or GED
3. Enjoys working with the elderly population
4. Compassionate and able to help establish a better quality of life through implementation of activities
5. Physically able to push large W/C's to transport residents to and from activities",not sure,
Child Development Teacher PRN,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da6fdf?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Ogden, UT
Logan, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$17-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,
Internal Travel RN - ECU Health - Any Location,2025-04-10,https://jobright.ai/jobs/info/67f7e2636d492977a2da748d?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",no,
ED TECH,2025-04-10,https://jobright.ai/jobs/info/67f7e0bc6d492977a2da7003?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Virginia Beach, VA
Sentara Independence",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. HS Diploma or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire
4. BLS certification within 90 days of hire for all incumbents
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy)
...",not sure,
English and Composition Scorers,2025-04-10,https://jobright.ai/jobs/info/67f7bda60d2a501fe9b36a49?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Direct Care Staff / Behavior Tech - Herald House CCH 356,2025-04-10,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1b9c?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Parkland College Surgical Technologist Education Stipend,2025-04-10,https://jobright.ai/jobs/info/67f7ed53eba93f2516c517ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, IL
Urbana, IL
Bloomington, IL",OSF HealthCare,10000+,Academic Teaching,"Air Transportation,Education",$16000-$16000 /yr,"1. High School Diploma or GED
2. Must be enrolled in Parkland College's Surgical Technologist program",not sure,
AileyCamp Group Leaders - Cal Performances,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e463?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$19.10-$19.10 /hr,"1. Demonstrated experience working with children with at-risk factors from a diverse array of family and living situations representing the diversity of the Bay Area.
2. Ability to communicate dance concepts through demonstration and verbal explanations.
3. Excellent leadership skills including an ability to command respect and motivate achievement while working effectively with young people and serving as a positive influence and model for disciplined practice, healthy personal habits, and respectful communication with campers and colleagues.
4. Excellent communication skills, both verbal and written.
5. Excellent interpersonal skills, with the ability to relate well to a diverse population and work as part of a team.
...",not sure,
AileyCamp Creative Communications Instructor - Cal Performances,2025-04-10,https://jobright.ai/jobs/info/67f7f92a2b3a422c1124e480?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$22-$22 /hr,"1. visual arts, music, theater, or film, preferably in a Youth Development and/or Youth Voice context.
2. Must have a Bachelor’s degree or higher, or equivalent experience, in these art forms or related fields, and be able to demonstrate reasonable proficiency in the others.
3. Significant experience working with urban children from lower socioeconomic backgrounds, identified as having one or more of the following at-risk factors: living with a single parent or no parent; having a sibling who dropped out of school or became a school-age parent; having difficulty with the traditional school structure as determined by teacher observation; or having low self-esteem.
4. Ability and experience in developing curriculum to meet specific learning and creative goals, and to co-create curriculum with experienced teachers.
5. Excellent leadership skills including an ability to command respect and motivate achievement while working effectively with young people, serving as a positive influence and model for disciplined practice, healthy personal habits, and respectful communication with campers and colleagues.
...",no,
"Wealth Management VEA Training Program - Chicago, IL",2025-04-10,https://jobright.ai/jobs/info/67f8a880e3d3f26bc3d79d66?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chicago, IL
Chicago, Illinois, United States of America",Morgan Stanley,10000+,Corporate Training and Development,"Asset Management,Finance",$57000-$115000 /yr,"1. A bachelor’s degree with a proven track record of academic success
2. Securities Industry Essentials (SIE) exam completed prior to interviewing for the program
3. Firm sponsorship of the Series 7 and 63 exams within a specific timeframe
4. Strong written and verbal communication, client, and interpersonal skills
5. Ability to learn quickly and adopt new technologies
...",no,
Group Leader,2025-04-10,https://jobright.ai/jobs/info/67f7d632ddee8fe410798e8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Queens, NY
Laurelton, NY
Jamaica, NY
New York, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. Ability to plan and carry out assignments independently.
2. Ability to prioritize, adhere to timelines and multi-task.",not sure,
Direct Care Staff / Behavior Tech - Hillside House EBSH 380,2025-04-10,https://jobright.ai/jobs/info/67db2e79b5004ce6644b1dde?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.62-$27.63 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Center-based BCBA ($10k sign-on bonus!),2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c610f?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Training Services Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f7b24c0bb3f8b39a3c5f68?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Conduent,251-500,Corporate Training and Development,"Computer,Software",$19-$19 /hr,"1. Previous experience as a Training Coordinator, preferably in a pharmaceutical or healthcare setting.
2. Excellent organizational skills with the ability to manage multiple projects and meet deadlines.
3. Strong proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Exceptional time management skills and the ability to work independently.
5. Excellent verbal and written communication skills.
...",not sure,
"Staff Research Associate, Neuropsychological Testing (9613C) #75889",2025-04-10,https://jobright.ai/jobs/info/67f7fad82b3a422c1124e6e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$26.52-$26.52 /hr,"1. Familiarity with measures of cognitive functioning
2. Familiarity with standard office software
3. Familiarity with multiple operating systems (Linux, Unix, OSX, Windows)
4. Familiarity with statistics, including the use of standard statistical hypothesis-testing software such as SPSS, SAS, Statistica, or R.
5. Organized, detail-oriented, good record-keeping
...",not sure,
"Acknowledgment Service Program Coordinator (6299U), University Development and Alumni Relations - #77235",2025-04-10,https://jobright.ai/jobs/info/67f7fad82b3a422c1124e6f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$77000-$83000 /mon,"1. Minimum of one year of experience applying knowledge of the basic concepts, principles, and procedures of building and maintaining effective relations with internal and external constituencies.
2. Minimum of one year of experience applying thorough research, analytical, and critical thinking skills, including sound judgment and decision-making skills and the skill to correctly identify real and potential problems, advising management as required, and proposing effective strategic resolutions.
3. Minimum of one year of experience demonstrating strong knowledge of Microsoft Office suite including formulas, conditional formatting, sorting, and mail merges.
4. Thorough knowledge of the campus, its mission, goals, objectives, programs, achievements, infrastructure, and issues of concern.
5. Thorough written, verbal, and interpersonal communications skills, as well as the tact and political acumen to effectively represent the campus.
...",no,
Child and Youth Program Assistant (Multi Level),2025-04-10,https://jobright.ai/jobs/info/67f8fb42874a080c6190a540?utm_source=1100&utm_campaign=Education and Training,On Site,"Meridian, MS",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$18.56-$20.85 /hr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
Center-based BCBA (Daytime Block Scheduling!),2025-04-10,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8d08e?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$107000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Traveling Telehealth BCBA ,2025-04-10,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8d08d?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$92000-$112000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders
...",not sure,
"Medical Assistant, Internal Medicine, Mountain View",2025-04-10,https://jobright.ai/jobs/info/67f7c6da81089cbf4c6eb27d?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sutter Health,10000+,Academic Teaching,"Health Care,Hospital",$32.04-$40.04 /hr,"1. HS Diploma: High School Diploma or General Education Diploma (GED)
2. Completion of a course of study consistent with the requirements for Medical Assistants as specified by the Medical Board of California. (Must present diploma within 90 days)
3. Equivalent Sutter Health Training program (approved for SBMF and SCH)
4. Completion of Sutter Health on-the-job training equivalent to one year
5. BLS-Basic Life Support Healthcare Provider
...",not sure,
Emory Pediatric Research Advanced Molecular Epidemiologic Junior Faculty,2025-04-10,https://jobright.ai/jobs/info/67f903068b7e7dca0e830467?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Emory University,10000+,Academic Teaching,"E-Learning,Education",,"1. MD and/or PhD degree
2. A strong record of scholarship and appropriate funding as an independent investigator
3. A history of academic excellence/achievement
4. A strong interest in the mentorship of trainees and junior faculty to support growth in research and scholarship
5. A history of service or leadership in a hematology-oncology program",not sure,
Activities Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f903068b7e7dca0e830542?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Los Angeles, CA
Huntington Park, CA
Lynwood, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$24-$28.15 /hr,"1. Minimum of High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course designed specifically for this position and approved by the State of California required within 30 days of hire.
3. BLS certification required.",not sure,
Assistant Program Coordinator- CDS,2025-04-10,https://jobright.ai/jobs/info/67f903068b7e7dca0e83059d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Elwood, IL
Frankfort, IL",Trinity Services Inc.,1001-5000,Educational Administration,"Children,Health Care",$50000-$50000 /yr,"1. Requires a Bachelor’s degree in a social service or human service field
2. Excellent organizational skills plus the ability to effectively establish priorities",not sure,
Training Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f9047c8b7e7dca0e830706?utm_source=1100&utm_campaign=Education and Training,On Site,"St Clairsville, OH",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$18-$18 /hr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
School Psychologist - Elementary - 1st Semester Long-Term Substitute,2025-04-10,https://jobright.ai/jobs/info/67f903068b7e7dca0e83007f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brandywine, MD",Downingtown Area School District,501-1000,Educational Administration,,$83414-$100096 /yr,"1. Masters degree in school psychology
2. Certified as a School Psychologist in the state of Pennsylvania
3. Demonstrated knowledge in federal and state special education/gifted regulations
4. Knowledge of current Child Abuse Law
5. Possess effective interpersonal skills with the ability to interface diplomatically with peers, teachers, administrators, parents, students, support staff, and outside professional contracts
...",no,
Title I Generalist Teacher (Grades: K-6),2025-04-10,https://jobright.ai/jobs/info/67f9047c8b7e7dca0e830800?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
2025-26 English Language Development Teacher,2025-04-10,https://jobright.ai/jobs/info/67f903068b7e7dca0e830119?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Alliance College-Ready Public Schools,1001-5000,Academic Teaching,,$68850-$130000 /yr,"1. California Single or Multiple Subject Credential (Clear or Preliminary)
2. If you hold a Multiple Subject Credential, you must have an ELA1 Authorization
3. California University Internship Credential Eligible (Intern eligibility letter required)
4. Proof of California Credential in Progress (University email can satisfy this requirement)
5. Non-California Credential Transferring to California; please provide proof of transferring credential in progress (i.e. from other U.S. states)
...",not sure,
Admissions Coordinator,2025-04-10,https://jobright.ai/jobs/info/67f90bf359e1d25558ea81c8?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15-$24 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-04-10,https://jobright.ai/jobs/info/67db21d6437f57132295b1d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22.17-$27.08 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Administrative Assistant- Office of Student Affairs,2025-04-10,https://jobright.ai/jobs/info/67f90bf359e1d25558ea825e?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High School Diploma or GED required
2. Minimum of 1-3 years of experience in an administrative role.
3. Demonstrated technical skills with Microsoft Office applications, including Word, Excel, and Outlook.
4. Proven proficiency in an administrative assistant role including proficiency in calendaring, budget and record keeping, and event coordination.
5. Strong problem solving, organizational, and analytical skills.
...",not sure,
Rehab Svcs Therapy Tech - Rehab WestShore,2025-04-10,https://jobright.ai/jobs/info/67f90bf359e1d25558ea81cd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, FL
Tampa
TGH OP Rehab Westshore1411 N Westshore Blvd",Tampa General Hospital,10000+,Corporate Training and Development,"Health Care,Hospital",$31200-$31200 /yr,"1. High school diploma or G.E.D.
2. Strong interpersonal skills
3. Positive attitude and desire to help people
4. Must be CPR certified or acquire the same within 3 months of hire",not sure,
Assistant/Associate/Full Professor of Finance,2025-04-10,https://jobright.ai/jobs/info/67f90bf359e1d25558ea81e9?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",Northeastern University,,Academic Teaching,Education,$234000-$383000 /yr,"1. Candidates must hold a doctorate in Finance or a related field by the appointment start date.
2. Candidates for appointment at the Associate Professor or Full Professor level must be outstanding scholars with an international reputation for excellence in research, teaching, and service, along with clear indications of continued research success.
3. Appointments at the Associate Professor or Full Professor level will be commensurate with experience and qualifications reflecting a record of demonstrated teaching and scholarly excellence.
4. Candidates must have a background in or commitment to working with diverse student populations and/or in culturally diverse work and educational environments.
5. Candidates should be committed to fostering diverse and inclusive environments as well as to promoting experiential learning.",not sure,
