Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Infant Toddler Child Care Teacher - Paid Winter Break,2025-08-20,https://jobright.ai/jobs/info/68a61165b6a3617d7fa74f18?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Medford, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$16-$24 /hr,"1. EEC Infant Toddler Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based or private school setting
3. Patience, positive energy, and a love for helping young children meet and exceed their developmental goals
4. Flexibility to work an 8-hour shift within the operating hours of the school, including opening and closing shifts
5. Ability to spend extended periods of time on the floor with the children
...",not sure,
Admissions Coordinator,2025-08-20,https://jobright.ai/jobs/info/68a610e4b6a3617d7fa74ebf?utm_source=1100&utm_campaign=Education and Training,On Site,"Johnson City, TN",Signature HealthCARE,10000+,Educational Administration,"Assisted Living,Health Care",$20-$20 /hr,1. High school diploma or GED required or equivalent related work experience.,not sure,
Clinical Educator (PT),2025-08-20,https://jobright.ai/jobs/info/68a60f2c758f2e4ac3fe2389?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Irvine, CA
Bethlehem, PA
Daytona Beach, FL",B. Braun Medical Inc. (US),5001-10000,Corporate Training and Development,"Clinical Trials,Education",$45-$45 /hr,"1. Associate's or technical degree required.
2. 0-02 years related experience required.
3. Regular and predictable on-site attendance
4. Frequent business travel required
5. Valid driver's license and passport
...",not sure,yes
COMPLETE Coach (TN Promise Success Coach),2025-08-20,https://jobright.ai/jobs/info/68a60b4a758f2e4ac3fe22b1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Nashville, TN
Knoxville, TN",tnAchieves,11-50,Corporate Training and Development,"Education,Higher Education",$43888-$60000 /yr,"1. Bachelor’s degree required
2. Consistently practices positivity and adaptability
3. Identifies and analyzes problems through a solutions-oriented lens
4. Embraces learning new skills and asks questions to gain full understanding
5. Communicates proactively and effectively
...",not sure,
Postdoctoral Research Scholar -Sajjadi Lab Neurology,2025-08-20,https://jobright.ai/jobs/info/68a60a21758f2e4ac3fe21be?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$66737-$82836 /yr,"1. Candidates must possess a PhD by, or prior to the appointment start date.
2. Previous experience in neuroimaging analysis (MRI +/- PET scan).
3. Extremely efficient in working with neuroimaging analysis software packages.
4. Strong organizational and communication skills.
5. Effective team player.
...",not sure,
Youth Hockey Development Member,2025-08-20,https://jobright.ai/jobs/info/68a6098ab6a3617d7fa74c25?utm_source=1100&utm_campaign=Education and Training,On Site,Anaheim,OC Sports & Entertainment,101-250,Academic Teaching,"Digital Entertainment,Events",$19-$19 /hr,"1. Minimum 18 years of age
2. Possess a valid California driver’s license, automobile liability insurance, and a good driving record
3. Must be able to work a flexible schedule, including some nights/weekends and holidays as required
4. Requires prolonged standing
5. Able to lift and carry up to 35 lbs.
...",not sure,
K-8 Computer Science /Technology Teacher (AMS South Mountain) 85041,2025-08-20,https://jobright.ai/jobs/info/68a60628758f2e4ac3fe1fef?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Daycare Infant Toddler Assistant Teacher,2025-08-20,https://jobright.ai/jobs/info/6842049b5c97f59770893e05?utm_source=1100&utm_campaign=Education and Training,On Site,"North Andover, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$16.70-$19.33 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Preschool Teacher - The Lake Church,2025-08-20,https://jobright.ai/jobs/info/68a5fcecb6a3617d7fa7466c?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. high school diploma
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
High School Math Teacher,2025-08-20,https://jobright.ai/jobs/info/68a5f687b6a3617d7fa743d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Pharos Academy,51-100,Academic Teaching,,$80000-$115000 /yr,"1. Bachelor’s degree in secondary education, Mathematics, or related content area with a minimum grade point average of 3.0 overall.
2. Proficiency in content area applying for, and clear understanding of how to relate content to the real world.
3. Experience working with school-aged children (middle or high school aged) in an academic or youth development setting.
4. Experienced teachers must show a proven track record of achievement in the classroom.",not sure,
Presenter Teacher Performer,2025-08-20,https://jobright.ai/jobs/info/68a5f5fab6a3617d7fa74392?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Torrance, CA
Hawthorne, CA
Dana Point, CA
San Juan Capistrano, CA
Aliso Viejo, CA
Mission Viejo, CA",California Weekly Explorer Inc,11-50,Academic Teaching,"Education,Museums and Historical Sites",$4000-$4000 /mon,"1. Positive and fun personality - go with the flow type (not easily agitated)
2. A can-do, helpful mindset (no room for 'victim' mentality in this position)
3. Problem solver - solution minded
4. Personable; people-person mentality
5. Must like kids!
...",not sure,
K-8 Computer Science /Technology Teacher (AMS South Mountain) 85041,2025-08-20,https://jobright.ai/jobs/info/68a5eb17758f2e4ac3fe1578?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, Arizona",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education","$48,331.25-$54,571.88 /yr","1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
ELAR Teacher,2025-08-20,https://jobright.ai/jobs/info/68a5e8ba33dd7158bbc9c793?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$66K-$81K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate with required endorsements or training for subject and level assigned
3. Demonstrated competency in the core academic subject area assigned
4. Knowledge of core academic subject assigned
5. Knowledge of curriculum and instruction
...",not sure,
Graduate Assistant - Women's Ice Hockey,2025-08-20,https://jobright.ai/jobs/info/68a6069133dd7158bbc9d2c6?utm_source=1100&utm_campaign=Education and Training,On Site,"North Adams, MA",Massachusetts College of Liberal Arts,251-500,Educational Administration,,$5000-$5000 /yr,"1. Bachelor's Degree from an accredited college or university.
2. Accepted into an MCLA Graduate Program.
3. Ability to pass a background check.
4. Willing to travel.
5. Valid driver's license.
...",not sure,
SY 25-26 High School Art Teacher,2025-08-20,https://jobright.ai/jobs/info/68a5e35933dd7158bbc9c58e?utm_source=1100&utm_campaign=Education and Training,On Site,"12 Sherman Ave, New York, New York, United States",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
Part Time Activity Aide,2025-08-20,https://jobright.ai/jobs/info/68a5df1233dd7158bbc9c412?utm_source=1100&utm_campaign=Education and Training,On Site,"Ephrata, PA",Fairmount Homes Inc,101-250,Corporate Training and Development,"Events,Health Care",$17-$19 /hr,"1. Must have sincere interest in working with older, disabled, and handicapped adults.
2. Must have an understanding of the physical, mental and psycho-social needs of older and handicapped adults.
3. Must be tactful, courteous, patient, pleasant, and cheerful when dealing with residents, family members, visitors, staff and volunteers.
4. A High school diploma or GED is required.
5. Must support the mission and values of Fairmount.",not sure,
Mandarin Chinese Teacher (Middle School),2025-08-20,https://jobright.ai/jobs/info/688106b429ad6b2744ade43c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lancaster, TX
Fort Worth, TX
Arlington, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$68K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
