Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Middle School Art Teacher,2025-01-27,https://jobright.ai/jobs/info/6797cbc62a89915a33f14194?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",ICEF Public Schools,101-250,Academic Teaching,Education,"$65,000-$100,00 /yr","1. Bachelor’s Degree
2. Desire to teach in an urban school environment
3. Confident in managing student behavior
4. Ability to work under pressure and adapt to change easily
5. Demonstrated success working with students from educationally underserved areas
...",not sure,
"Licensed Therapist (LCSW, LICSW, LMHC, LMFT)",2025-01-27,https://jobright.ai/jobs/info/6798949fe0b2f154a95bbdac?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northborough, MA",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$80000-$102480 /yr,"1. Licensed as an LCSW, LICSW, LMHC or LMFT in Massachusetts",not sure,
Physical Therapist  Mobile Outpatient w Flexible Schedule (,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b467c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience in US
4. Liability insurance
5. CPR/BLS",not sure,
Licensed Psychologist,2025-01-27,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29c2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Milford, CT
Cheshire, CT",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$114500-$114500 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Research Assistant - PEDS Behavioral Pediatrics,2025-01-27,https://jobright.ai/jobs/info/6797b5420fa61865a8384005?utm_source=1100&utm_campaign=Education and Training,On Site,Kansas City Metro Area,University of Kansas Medical Center,5001-10000,Academic Teaching,Health Care,$22.66-$32.85 /hr,"1. Bachelor’s degree in a health-related field, particularly psychology.
2. Excellent interpersonal skills.
3. Attention to detail with excellent time-management skills.
4. Strong work-ethic, self-motivated and willing to learn.
5. Excellent written and verbal communication skills.
...",not sure,
Secretary Generalist - Elementary School,2025-01-27,https://jobright.ai/jobs/info/6797c0f3efbaf62670837060?utm_source=1100&utm_campaign=Education and Training,On Site,"Federal Way, WA",Federal Way Public Schools,501-1000,Educational Administration,Education,$29.93-$33.71 /hr,"1. High school diploma or equivalent
2. One (1) year of clerical experience
3. Microsoft WORD and EXCEL
4. Positive evaluations
5. Knowledge of school board policies and procedures
...",not sure,
Academic Records Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797b71a973884d2b2b469c7?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$32K-$46K /yr,"1. Minimum requirement is a high school diploma/GED.
2. Prior work experience with office technology including the MS Office Suite.
3. A strong work ethic.
4. A dedication to providing excellent customer service to our students as well as our internal customers.
5. Strong written and verbal communication skills.
...",not sure,
Postdoctoral Psychologist,2025-01-27,https://jobright.ai/jobs/info/6797aa464501e1ea1ad97ce8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY",New Alternatives For Children,251-500,Corporate Training and Development,"Association,Education",$50K-$50K /yr,"1. Completed the course of study and dissertation defense in an APA-accredited PhD or PsyD doctoral program in clinical, counseling or school psychology
2. Completed a Psychology Internship Program
3. Eligible for the NYS Limited Permit in Psychology
4. Experience working with populations that represent a range of backgrounds and clinical presentations
5. Experience with children and families
...",not sure,
Health Science & Behavior Research Associate I PD / TRC Research / Per Diem,2025-01-27,https://jobright.ai/jobs/info/6738022088d00c5683aa5417?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),5001-10000,Educational Administration,Health Care,$40.75-$40.75 /hr,"1. High school diploma or equivalent
2. Valid California Driver’s License",not sure,
ELL Dedicated Aide,2025-01-27,https://jobright.ai/jobs/info/67652c5742fb5cd3b91e19ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$48K /yr,"1. Fluent in Spanish.
2. High school diploma or General Education Development Certificate (GED)
3. Commitment to working with limited access to quality educational opportunities.
4. Demonstrate knowledge of and the ability to assist reading, writing, and mathematics instruction. Must be energetic, reliable, flexible and integrity-driven.
5. Strong communication skills in order to ensure effective, positive interactions with their teaching team, staff, parents and children.",not sure,
Program Coordinator,2025-01-27,https://jobright.ai/jobs/info/6797844cf5f50e034134d974?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,,Educational Administration,,$46K-$48K /yr,"1. Bachelor’s degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.
5. Must be proficient with Outlook calendar system and Microsoft Office.
...",not sure,
"REGISTRATION COORDINATOR, SSOM",2025-01-27,https://jobright.ai/jobs/info/679a22de3544357cd5feff8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$31 /hr,"1. Bachelor’s Degree and at least 1 – 3 years of Higher Education experience.
2. Must have solid organizational skills.
3. Must be detail-oriented; have good problem-solving/critical thinking skills, including identifying obstacles and identifying solutions.
4. Exceptional interpersonal and communication skills (written and verbal).
5. Demonstrate initiative, prioritize assignments, and meet deadlines.
...",not sure,
"RECORDS COORDINATOR, SSOM",2025-01-27,https://jobright.ai/jobs/info/679a22de3544357cd5feff9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21-$31 /hr,"1. Bachelor’s Degree and at least 1 – 3 years of Higher Education experience.
2. Must have solid organizational skills.
3. Must be detail-oriented; have good problem-solving/critical thinking skills, including identifying obstacles and identifying solutions.
4. Exceptional interpersonal and communication skills (written and verbal).
5. Demonstrate initiative, prioritize assignments, and meet deadlines.
...",not sure,
RN: New Graduate RN - CSO (Internal Travel) Residency Program – Summer 2025,2025-01-27,https://jobright.ai/jobs/info/67661f1901710e5055ffca06?utm_source=1100&utm_campaign=Education and Training,On Site,"New Haven, CT",Yale New Haven Health,10000+,Educational Administration,Health Care,$54-$54 /hr,"1. New Graduate Nurse
2. BCLS
3. Graduation from an accredited School of Nursing
4. RN License or License eligible in the State of Connecticut",not sure,yes
Support Care Assistant - Psych Tech I (CBM),2025-01-27,https://jobright.ai/jobs/info/67974de90c0e9304c226fafe?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",State of Missouri,,Corporate Training and Development,"Agriculture,Government",$1444.19-$1444.19 /mon,"1. No disciplinary action in the previous 12 months.
2. GED or Diploma.
3. One or more years of work experience or self-employment; and possession of a high school diploma or proof of high school equivalency.
4. (30 earned credit hours from an accredited college or university may substitute for the required experience.)",not sure,
Instructional Designer (I or II),2025-01-26,https://jobright.ai/jobs/info/6799eac55c2b92357f0fff3a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Michigan Virtual,101-250,Corporate Training and Development,"E-Learning,Education",$59K-$66K /yr,"1. Bachelor’s Degree with 9 credits in university coursework addressing instructional design or educational technology OR Bachelor’s Degree with a certificate in instructional design or educational technology; and/or an equivalent combination of education and experience.
2. 0 - 3 years of experience as an instructional designer.
3. 0 - 3 years of experience with developing online courses.
4. Experience with a major CMS or LMS (prefer knowledge of Brightspace).
5. Experience with multimedia and content development applications such as Storyline, Adobe CS2-6 Suite (Photoshop, Illustrator, Dreamweaver), Camtasia, Audacity, H5P, and CourseArc.
...",not sure,yes
One on one Aide,2025-01-26,https://jobright.ai/jobs/info/6799eac55c2b92357f100299?utm_source=1100&utm_campaign=Education and Training,On Site,"Lockport, NY",New Directions Youth and Family Services,251-500,Academic Teaching,"Family,Health Care",$16-$17 /hr,"1. High School diploma or equivalent
2. Ability to work effectively with youth, families, staff and community contacts from a variety of cultural and ethnic backgrounds
3. Ability to deal effectively with hostile youth and/or families
4. Ability to accept supervision and perform as part of a team
5. Ability to be flexible and adapt to change
...",not sure,
"Licensed Psychologist Manager, Corrections - SCI Frackville",2025-01-26,https://jobright.ai/jobs/info/67973a35fb38082f7b4dabce?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Schuylkill County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Enrollment Counselor,2025-01-26,https://jobright.ai/jobs/info/67779a45efc5df2579f683ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Las Vegas, NV",Galen College of Nursing,501-1000,Educational Administration,,$17-$24 /hr,"1. Minimum of an earned baccalaureate degree, preferred, or equivalent experience in lieu of education.
2. Excellent interpersonal, written, oral, and technical skills.
3. Confident presence and customer-friendly demeanor.
4. Ability to work in a fast-paced environment.
5. Working knowledge of Microsoft Office Products.",not sure,
"Licensed Psychologist Manager, Corrections - SCI Laurel Highlands",2025-01-26,https://jobright.ai/jobs/info/67972b9ebdaa38caf9a979f8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerset County, PA",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$86299-$131208 /yr,"1. One year as a Licensed Psychologist MH or Psychologist; or
2. One year of experience as a licensed professional psychologist in the treatment of inmates or individuals with mental illness, mental retardation or behavioral dysfunction.
3. You must be in possession of a valid license to practice psychology as issued by the Pennsylvania State Board of Psychology or possession of a valid license to practice psychology as issued by another state with licensure requirements acceptable to the Board. Applicants with out-of-state licensure must obtain Pennsylvania licensure within one year of employment.
4. Successful completion of basic training in Elizabethtown, PA is required.
5. You must be able to perform essential job functions.
...",no,
Youth Mentor - Falcon Ridge Ranch,2025-01-26,https://jobright.ai/jobs/info/67a06d25333af633e28cd170?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Developmental Trainer,2025-01-26,https://jobright.ai/jobs/info/67a04dd465a60f15b3ca1397?utm_source=1100&utm_campaign=Education and Training,On Site,"Homer Glen, IL",Lutheran Social Services of Illinois,1001-5000,Corporate Training and Development,"Charity,Elderly",$20-$20 /hr,"1. High school diploma or equivalent required.
2. Must be at least 18 years of age.
3. Background check clearance required.
4. Ability to meet extensive physical requirements of the position.
5. Ability to adequately read and write in English to complete required documentation required.
...",no,
Kindergarten Assistant,2025-01-26,https://jobright.ai/jobs/info/679802bfffa131b33c862b33?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$$18.17-$$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher for Title I Assistants.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Aventura, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a02?utm_source=1100&utm_campaign=Education and Training,On Site,"Aventura, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Fort Lauderdale, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a28?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Lauderdale, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient -  Hollywood, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a27?utm_source=1100&utm_campaign=Education and Training,On Site,"Hollywood, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boca Raton, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a19?utm_source=1100&utm_campaign=Education and Training,On Site,"Boca Raton, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Boerne, TX",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef9110169fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Boerne, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Chandler, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a14?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Coral Springs, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a25?utm_source=1100&utm_campaign=Education and Training,On Site,"Coral Springs, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Gilbert, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a08?utm_source=1100&utm_campaign=Education and Training,On Site,"Gilbert, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Glendale, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a32?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Goodyear, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a01?utm_source=1100&utm_campaign=Education and Training,On Site,"Goodyear, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Jupiter, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a26?utm_source=1100&utm_campaign=Education and Training,On Site,"Jupiter, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Miami, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a15?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Pembroke Pines, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a05?utm_source=1100&utm_campaign=Education and Training,On Site,"Pembroke Pines, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Phoenix, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef9110169ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - San Antonio, TX",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a24?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$70 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Scottsdale, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a0d?utm_source=1100&utm_campaign=Education and Training,On Site,"Scottsdale, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Sun City, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a23?utm_source=1100&utm_campaign=Education and Training,On Site,"Sun City, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Surprise, AZ",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a1d?utm_source=1100&utm_campaign=Education and Training,On Site,"Surprise, AZ",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$75 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - West Palm Beach, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef911016a03?utm_source=1100&utm_campaign=Education and Training,On Site,"West Palm Beach, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
"Physical Therapist *FLEXIBLE schedule* Mobile Outpatient - Weston, FL",2025-01-26,https://jobright.ai/jobs/info/6796d77d3c7ebef9110169fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Weston, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Recreational Aid I,2025-01-26,https://jobright.ai/jobs/info/6797fa945513e5bf753808d8?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$27-$28 /hr,"1. High School Degree Required
2. Current CA Driver’s License, current auto insurance and a clean driving record
3. Fingerprinting Clearance (DOJ)
4. Current Physical Health Screening (every 2 years thereafter)
5. Current CPR & First Aid Certificate (every 2 years thereafter)
...",not sure,
NIGHT Youth Care Worker/Coach Counselor,2025-01-26,https://jobright.ai/jobs/info/676b42be912426fb585fc48e?utm_source=1100&utm_campaign=Education and Training,On Site,"Daytona Beach, FL",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$19-$19 /hr,"1. Have a high school diploma or equivalent
2. Be at least 21 years of age
3. Have at least 1 year of equivalent experience
4. Possess a current State Driver’s license
5. Have acceptable driving for the past three years
...",not sure,
Financial Wellness Navigator--LIFT,2025-01-26,https://jobright.ai/jobs/info/6796b6f2c75ab8b81fe17ff4?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",Catholic Charities Fort Worth,251-500,Corporate Training and Development,"Communities,Non Profit",$20 /hr,"1. Bachelor’s degree in social work or closely related field
2. Case management experience marked with whatever-it-takes tenacity to meet client’s needs.
3. Excellent communication and interpersonal skills.
4. Must have reliable transportation, a current Texas driver’s license and be willing to transport clients in your car if transportation is a barrier for a client.",not sure,
2024-2025 Attendance Clerk @ Owens Intermediate,2025-01-26,https://jobright.ai/jobs/info/6796ba0a80df64f4344213ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Alief Independent School District,501-1000,Educational Administration,,$23K-$33K /yr,"1. High school diploma or GED
2. Qualify for appropriate state paraprofessional certification
3. Demonstrate an interest in and an aptitude for work to be performed
4. Strong organizational, communication, and interpersonal skills & attention to details
5. Self-motivated and the ability to work independently without supervision
...",not sure,
Educator,2025-01-26,https://jobright.ai/jobs/info/6799a423656a0954379849f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
McLean, VA
Huntington Beach, CA
Newport Beach, CA
Staten Island, NY
Greenwich, CT",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$18-$21 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
Licensed Practical Nurse (LPN) University Internist @ The Hill,2025-01-26,https://jobright.ai/jobs/info/679655e46d2f5d40e4910f27?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Upstate Medical University,5001-10000,Academic Teaching,"Education,Market Research",$19.50-$30.48 /hr,"1. NYS licensed/registered LPN
2. Current BLS certification through the American Heart Association or the American Red Cross is required",not sure,
Overnight Behavioral Health Tech/Care Coordinator Behavioral Health,2025-01-26,https://jobright.ai/jobs/info/6778acb347c8e2e31a461fe9?utm_source=1100&utm_campaign=Education and Training,On Site,"Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Behavioral Health Tech/Care Coordinator,2025-01-26,https://jobright.ai/jobs/info/6774b98e29a62b8e49b77ff6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Monroe, WA
Snohomish, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Instructional Assistant (5k),2025-01-25,https://jobright.ai/jobs/info/679dbf09879d1f5050cd569a?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Corporate Training and Development,Education,$19K-$33K /yr,"1. Two years of college, an Associate degree, or successful Para-pro examination score.",not sure,
"Bilingual Community Engagement Specialist (Remote, Spanish Speaking) ",2025-01-25,https://jobright.ai/jobs/info/6795c2647a58c4606e6c896c?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
California, United States
San Diego, California
Alameda, California
Merced, California
Sacramento, California",Pair Team,11-50,Corporate Training and Development,"Health Care,Hospital",$22-$25 /hr,"1. You are physically located in California
2. Field Ops requires you to maintain reliable transportation for engagement at clinic, community based organization, and health system partner locations
3. Virtual Ops requires a quiet, HIPAA compliant and internet connected space
4. 1+ year of experience working in a metric or quota-driven environment
5. 1+ year of experience cold calling
...",not sure,
Program Analyst,2025-01-25,https://jobright.ai/jobs/info/67934945cbc6072fd68305f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",University of South Florida,10000+,Educational Administration,"Education,Training",$52K-$55K /yr,"1. This position requires a Bachelor's degree in Communication, Education, Adult Education, or equivalent field with one year of experience in a professional training position; or a Master's degree in the same field.
2. FLSB1310 Equivalency: 4 years of directly relevant experience may be substituted for bachelor's degree.
3. 6 years of directly relevant experience may be substituted for master's degree.",not sure,
Activities Coordinator - Full-Time,2025-01-25,https://jobright.ai/jobs/info/67955cc22f870c085f64c0d4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Transitional Services for New York, Inc.",251-500,Educational Administration,"Health Care,Non Profit",$47320-$47320 /yr,"1. Driver License Required
2. Coordinate recreational activities for the residents of Hope House I, Hope House II, Bronx II and The Williams.
3. Establish and maintain a relationship with corporate sponsors to obtain tickets to offsite events.
4. Organize special events, such as barbeques and Family and Friends Day events.
5. Coordinate with other individuals in TSINY responsible for activity planning to integrate activities across TSINY programs and promote the development of healthy social networks for those involved in our programs.
...",not sure,
Testing Administrator - Contractor,2025-01-25,https://jobright.ai/jobs/info/67903e5682fd51c797d73ef9?utm_source=1100&utm_campaign=Education and Training,On Site,"Texas, United States","Stride, Inc.",1001-5000,Corporate Training and Development,"E-Learning,Education",$18-$18 /hr,"1. High School Diploma
2. General computer knowledge to set up computer labs, access student test data, and attend online training sessions
3. Ability to travel to/from local testing sites
4. Ability to clear required background check
5. Ability to submit fingerprints at a field print location near your residence
...",not sure,
