Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Life Coach,2025-03-06,https://jobright.ai/jobs/info/67ca1d0c1b1697ba150463f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Benton, TN",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$18.50-$18.50 /hr,"1. Age: 21+ years of age or older
2. Education: High school diploma or equivalent G.E.D required
3. Skills: Quick decision-making skills and a growth mindset with a focus on Embarks core values
4. Background Checks: Must pass pre-employment drug screen and federal and state background check in concordance with Tennessee state laws",not sure,
Learning Advisor Coordinator | Hybrid,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c1b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Corporate Training and Development,"Insurance,Life Insurance",$40K-$80K /yr,"1. 1+ years of experience required: working with Microsoft 365 Suite, scheduling, crafting communication
2. High school diploma required
3. You must be legally authorized to work in the U.S. and will not require immigration sponsorship for visa status now or in the future (e.g. H1-B, L-1, TN, etc). If you are currently on CPT/OPT, you are ineligible due to the need for future immigration sponsorship.",no,
"Assistant / Associate / Full Professor, Educator, Department of Biomedical Engineering",2025-03-06,https://jobright.ai/jobs/info/67ca370a11846c08f54be283?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,1. Ph.D. in Biomedical Engineering or closely related field.,not sure,
Extension Assistant for Family and Consumer Science - Letcher County,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c416?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitesburg, KY",University of Kentucky,10000+,Academic Teaching,Higher Education,$15.30-$17.30 /hr,"1. No set minimum requirements for education
2. No set minimum requirements for related experience
3. No required license/registration/certification
4. Job-related travel; visiting clientele at sites throughout the county (including farms); sitting/standing/walking for long periods; handling of average-weight objects up to 50 lbs.
5. Knowledge of the philosophy, goals and objectives policies and procedures of the Cooperative Extension Service
...",not sure,
Behavior Analyst II/SSLC,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29970?utm_source=1100&utm_campaign=Education and Training,On Site,"Harlingen, TX",Texas Health and Human Services,,Corporate Training and Development,Health Care,$7316-$8886 /mon,"1. Must be Board Certified as a Behavior Analyst by the Behavior Analyst Certification Board and eligible to be licensed as a Behavior Analyst in Texas.
2. A minimum of a master’s degree from an accredited university that was conferred in behavior analysis, education, psychology, or related discipline is required.
3. A minimum of one year experience working as a Behavior Analyst following Board Certification.
4. Ability to conduct comprehensive functional behavior assessments and functional (analogue) behavior analysis and to develop behavior support plans.
5. Knowledge and skills in applied behavior analysis and behavior support plan development, implementation, and evaluation.
...",not sure,
Licensed Marriage Family Therapist-Limited Permit,2025-03-06,https://jobright.ai/jobs/info/67ca70c03e5d861f7a4f514e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Yorktown Heights, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$61000-$98000 /yr,"1. Licensed Marriage Family Therapist-Limited Permit (LMFT-LP)
2. Full-time 40 hours or more
3. In-person 2 days and remote 3 days
4. 3 evenings required",not sure,
ABA Assistant Supervisor,2025-03-06,https://jobright.ai/jobs/info/67c9f56caf068980819b53c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68640 /yr,"1. Master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB)
2. 1 year of experience working in the ABA field
3. Skilled at using software and systems including electronic medical record systems and Microsoft Office products
4. Knowledge of HIPAA regulations to safeguard patient information",not sure,
Part Time Teacher's Aide,2025-03-06,https://jobright.ai/jobs/info/67c9eda01031cd7112c2776f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD (Kids World)",First Bank & Trust,501-1000,Academic Teaching,"Banking,Financial Services",,"1. High school diploma, GED or the equivalent
2. One year of experience with young children
3. Strong communication skills
4. Strong time management skills
5. Must not have on record a substantiated report of child abuse or neglect
...",not sure,
Child Care Teacher - Gulf Coast Child Development Center,2025-03-06,https://jobright.ai/jobs/info/67c9fd9efaed535026ea8118?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Lee Health,10000+,Academic Teaching,"Health Care,Hospital",$17-$21 /hr,"1. Associates in child development or CDA Certification or Early Childhood Development credit hours through higher education.
2. Minimum of one years experience in a childcare setting.
3. BLS (American Heart Association/Basic Life Support) required.
4. Expert Interpersonal & Communication Skills.
5. Ability to Work & Plan with Caregivers in a Team Setting.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-03-06,https://jobright.ai/jobs/info/67a8382eac67ff7fc0991960?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenfield, NH",Seven Hills Foundation,1001-5000,Corporate Training and Development,"Association,Communities",$80K-$90K /yr,"1. Master’s degree in behavior analysis, psychology, special education, or related field.
2. BCBA certification and applicable licensure.
3. Experience with developmental disabilities and behavior analytic services.
4. Excellent communication skills and ability to lead clinical meetings.",not sure,
Activity Leader,2025-03-06,https://jobright.ai/jobs/info/67addd4b48e1d1a250a29d78?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, CA",EF Education First,10000+,Educational Administration,"Association,E-Learning",$18-$21 /hr,"1. All applicants must be age 21 or older.
2. Applicants must be age 21 or older, due to the nature of the role working with minors.",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-06,https://jobright.ai/jobs/info/67c9e58ca33dc7dffa170cf5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Decatur, Georgia, United States
Morrow, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Recreation Programmer (Camps),2025-03-06,https://jobright.ai/jobs/info/67c9c3b9c5b97261d94c530a?utm_source=1100&utm_campaign=Education and Training,On Site,"Marana, AZ",NEOGOV,501-1000,Academic Teaching,"GovTech,Human Resources",$20.65-$29.94 /hr,"1. High school diploma or GED equivalency plus six months of additional education or training
2. Over one (1) year experience performing recreation programming duties
3. Valid Arizona Driver License
4. Ability to pass a pre-employment physical and a 25-pound lift test
5. Ability to pass the Town of Marana background check, and a motor vehicle records check
...",no,
Lab Coordinator,2025-03-06,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4cffb?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Academic Teaching,"Corporate Training,Education",$35000-$Infinity /yr,"1. BA/BS in Psychology, Neuroscience, Computer Science or a related field.
2. Previous research experience, preferably with behavioral and/or neuroscientific techniques (MRI, EEG, etc.).
3. Well-developed organizational and interpersonal skills to recruit, work with, and retain families through our participant pool at the Children’s Research Center at UT Austin.
4. Ability to work independently but also work collaboratively with PhD students and postdoctoral researchers.
5. Flexibility in evening and weekend availability for data collection and outreach events.",no,
Art Teacher Pool,2025-03-06,https://jobright.ai/jobs/info/67c9db9e868eb27e17c8d6c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Snohomish, WA",Snohomish School District,251-500,Academic Teaching,,$71K-$141K /yr,"1. Valid WA State Teaching Certification with appropriate endorsement
2. Bachelors from an accredited college or university in education discipline applicable to teaching/educational assignment",not sure,
Licensed Psychologist,2025-03-06,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29d4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Jacksonville, FL
Gainesville, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$109800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Licensed Psychologist,2025-03-06,https://jobright.ai/jobs/info/664e10dd10b4f1df29982b22?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Annapolis, MD
Towson, MD
Frederick, MD
Columbia, MD
Nottingham, MD
Glen Burnie, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$127600 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Child Development Center Teacher - Cal City,2025-03-06,https://jobright.ai/jobs/info/67c9d2b82e7a1e3055427577?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$3233-$3233 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
Program Assistant Asian Health - Asian Health Institute - Day Shift Including Saturdays And Holidays On An As Needed Basis,2025-03-06,https://jobright.ai/jobs/info/67c9ca7e9e1ea455e6a9a808?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Educational Administration,"Health Care,Hospital",$27-$31 /hr,"1. Bachelor degree or equivalent work experience
2. Verbal and written fluency in Chinese (Cantonese and/or Mandarin)
3. Computer literate
4. Demonstrated customer service, communication, and interpersonal skills",not sure,
Forensics Program Coordinator - Pathology - Days,2025-03-06,https://jobright.ai/jobs/info/67c9b0e33495789d92323749?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",VCU Health,10000+,Educational Administration,,$40000-$54000 /yr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of program and/or general project management experience
3. Requires a comprehensive and detailed understanding of national accreditation policies and hospital policies.
4. Requires independent discretion and judgment, accuracy, orderliness, and timeliness, all within established guidelines and procedures.
5. Requires a high degree of communication, accountability, and responsibility.
...",not sure,
Lifeguard - - $15.85-$16.60/HR Must be 15+ Years,2025-03-06,https://jobright.ai/jobs/info/67c9b08d9432754edf510b4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Eureka, MO",Cedar Fair Entertainment Company,5001-10000,Corporate Training and Development,"Leisure,Lifestyle",$15.85-$16.60 /hr,"1. Minimum Age: 15
2. Must be at least 16 years of age to obtain Special Facilities License. May take the Lifeguard Class while 15 years of age if becoming 16 years of age during this Hurricane Harbor summer season and then finish the licensing requirements once 16 years of age.
3. Must be able to communicate effectively.
4. Must be able to successfully pass all applicable lifeguard training and licensing through Jeff Ellis & Associates, including practical and written tests, demonstrating abilities in water rescue techniques, basic first aid and CPR.
5. Must remain calm in stressful and emergency situations.
...",not sure,
Physical Therapist Home Health,2025-03-06,https://jobright.ai/jobs/info/67c9bfc9be40af3244e432db?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Crestview, FL
Youngsville, NC
Rock Hill, SC
Cottonwood, AZ
Boynton Beach, FL
Port Charlotte, FL
Peoria, AZ
Phoenix, AZ
Griffin, GA
North Charleston, SC
Portland, ME
Evansville, IN
Shelby, NC
Lincolnton, NC
Eastland, TX
Prescott, AZ
Lubbock, TX
Vernon, TX
CWHH Portland New",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$85400-$117500 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills",not sure,
School Psychologist,2025-03-06,https://jobright.ai/jobs/info/67cb1286f2145135fa8bee29?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Brentwood, NY
Plainview, NY
Hampton Bays, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$150-$250 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
Internal Travel RN - ECU Health - Any Location,2025-03-06,https://jobright.ai/jobs/info/67c9ba6070c520397213caef?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Educational Administration,,$70-$70 /hr,"1. Diploma in Nursing, Associates in Nursing or higher
2. Greater than 1 year of nursing experience is required
3. American Heart Association Basic Life Support Certification is required
4. Knowledge, Skills & Abilities required: (i.e. supervision, computers, etc.)
5. Flexibility in scheduling to meet the twenty four (24) hour needs of the patients
...",no,
Direct Care Staff / Behavior Tech - White Lane EBSH 607,2025-03-06,https://jobright.ai/jobs/info/67c9aa3959bb86f231fd8d38?utm_source=1100&utm_campaign=Education and Training,On Site,"Stockton, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Physical Therapist (PT) - Home Health,2025-03-06,https://jobright.ai/jobs/info/67483af949657b07edd76edb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Corvallis, OR",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$104000 /yr,"1. Licensed to practice as physical therapist within the state
2. Doctorate or Master (MS) degree in physical therapy
3. Minimum of one (1) year of experience as a physical therapist
4. Current CPR certification
5. A licensed driver with an automobile that is insured in accordance with state/or organization requirements and is in good working order",not sure,
Instructional Assistant - Open to Kern High School Regular and Substitute Employees Only -,2025-03-06,https://jobright.ai/jobs/info/67cc5ddb27d3a584f80981b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Kern High School District,1001-5000,Academic Teaching,"Education,Higher Education",$2140.26-$2140.26 /mon,"1. Command of the English language.
2. Knowledge of pertinent academic areas and learning situations.
3. Understanding of general needs and behaviors of students and student recreational activities involving sports, games, arts and crafts.
4. Ability to understand the needs of high school students and to effectively relate to these needs in a learning or recreational situation.
5. Ability to learn the requirements of students in specific learning programs to which assigned.
...",not sure,
MBA Finance New College Grad Rotation Program (Summer 2025),2025-03-06,https://jobright.ai/jobs/info/67ad4c8711f866408d32de59?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Jose, CA",Western Digital,10000+,Educational Administration,"Big Data,Computer",$89K-$126K /yr,"1. Current student pursuing an MBA degree with a concentration in Business, Finance, Accounting, Economics, or related field and graduating from December 2024 and May/June 2025
2. Right to work in the US without requiring Western Digital to commence or sponsor an immigration case in order to employ you (for example, H-1B or other employment-based immigration case)
3. Available to work full-time on a collaborative/hybrid schedule starting July or August 2025
4. Previous internship(s) in a corporate environment; 3-5 years of industry experience is a plus
5. Exceptional written and verbal communication skills, including the ability to create effective presentations for senior management
...",no,
"CTD Temporary Summer Office Assistant, PreK – Grade 5",2025-03-06,https://jobright.ai/jobs/info/676e77ca707ae534aebe5918?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$17-$17 /hr,"1. Strong organizational and problem-solving skills and proactive thinking required.
2. Effective, professional communication skills required.
3. Strength and mobility to lift supply boxes weighing 40+ pounds.
4. Ability to run a short distance and lift a child weighing approximately 40 pounds required.",not sure,
WFLD Facilitator,2025-03-06,https://jobright.ai/jobs/info/67c9952e1e7628564cd1d431?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Topeka, KS",Blue Cross and Blue Shield of Kansas,1001-5000,Corporate Training and Development,"Financial Services,Health Care",$30.11-$35.80 /hr,"1. High School Diploma required
2. 1-2 years facilitation experience required
3. In lieu of experience: Minimum three years' experience with BCBSKS and completion of a WFLD program including Operations Academy, Discovery, Exploration, Quest, or Compass.
4. Facilitation: Dynamic, adaptable, engaging in front of live and virtual audiences
5. Professionalism: Authentic and authoritative presence while public speaking
...",not sure,
Support Coach,2025-03-06,https://jobright.ai/jobs/info/66c8a446990c35912c393134?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$15-$15 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
Endoluminal Territory Associate - Future Opportunity,2025-03-06,https://jobright.ai/jobs/info/67c7c5df9e12d31b1e0e0211?utm_source=1100&utm_campaign=Education and Training,On Site,"New Brunswick, NJ",Intuitive,10000+,Corporate Training and Development,"Health Care,Manufacturing",$114K-$121K /yr,"1. Bachelor’s degree or equivalent experience required
2. A minimum of 1 year sales experience, leadership experience or clinical experience
3. Demonstrated ability to manage complexity and work in an environment of change
4. Effective communication and interpersonal skills
5. Ability to excel in a high-energy, fast-paced environment
...",not sure,
Behavioral Health Tech/Care Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd382?utm_source=1100&utm_campaign=Education and Training,On Site,"Monroe, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$25 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Coding Auditor,2025-03-06,https://jobright.ai/jobs/info/67c98cde6e360d9ff36ef04c?utm_source=1100&utm_campaign=Education and Training,On Site,"Lake Success, NY",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$62K-$100K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. Current Coding credential: CER - Cert Professional Coder. (CPC) OR Certified Coding Specialist (CCS) OR CER - Certified Professional Coder (CCP), required.
3. 1-3 years of relevant experience required.",not sure,
Behavioral Health Associate / Psych Tech (Sat/Sun),2025-03-06,https://jobright.ai/jobs/info/67c972f89a6bd157ee6bd2ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Sandy, UT",Acadia,101-250,Corporate Training and Development,"Advertising,Digital Marketing",$17-$19 /hr,"1. High school diploma / GED
2. Must be 21 years old or older
3. Active/valid driver's license without DUI's or serious moving violations within last 3 years
4. Must be able to pass a federal background check through the Department of Human Services (Violent/Sexual/Predatory charges and/or convictions will result in denial of background check)",not sure,
Bilingual (Spanish)Financial Counseling Represenative I,2025-03-05,https://jobright.ai/jobs/info/67cfe03d628362e8b4591eb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Murray, UT",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$18-$26 /hr,"1. Bilingual in Spanish
2. Strong sense of patient care
3. Attention to detail
4. Ability to multi-task
5. Quick study with technology
...",not sure,
Vetco Veterinary Assistant - Training Provided (Driving Role),2025-03-05,https://jobright.ai/jobs/info/67cf9491c39ee39a5e767e3b?utm_source=1100&utm_campaign=Education and Training,On Site,"0587 - Montebello, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Physical Therapist,2025-03-05,https://jobright.ai/jobs/info/67ca8c1742756b1d6183649f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Prosser, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$42-$48 /hr,"1. Bachelors (B.A., B.S. ), Master’s degree (M.A., M.S. ) or Doctorate (DPT) in Physical Therapy
2. Graduate of a certified physical therapy program
3. Possess or be eligible for WA state licensure",not sure,
Graduate Program Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c93ff5e5220a8c833991bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$20-$25 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience.
3. Proficient in Microsoft Suite Microsoft Office Suite (Word, Excel, PowerPoint, Teams, and Outlook), Adobe and Zoom.
4. Strong Customer Service skills.
5. Self-motivated, takes initiative and has a strong ability to multi-task multiple projects.",not sure,
Behavioral Health Tech/Care Coordinator Behavioral Health,2025-03-05,https://jobright.ai/jobs/info/67c93030208e4e86ff244f4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Snohomish, WA
Kirkland, WA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$21-$26 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Project Specialist - Peoplesoft,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169b9cd?utm_source=1100&utm_campaign=Education and Training,On Site,"El Paso, TX",The University of Texas at El Paso,1001-5000,Corporate Training and Development,"Education,Higher Education",$37500-$37500 /yr,"1. Bachelor’s degree from four-year college or university within area of assigned responsibility.
2. One year of related experience to the statement of duties and responsibilities; or equivalent combination of education and experience.
3. Experience in video production, including recording and editing.
4. Experience with multimedia software such as Adobe Creative Suite (Premiere Pro, After Effects, Photoshop) or similar tools.
5. Strong understanding of multimedia principles and best practices.
...",not sure,
"Treatment Service Specialist - School-Based Services (Corvallis, MT)",2025-03-05,https://jobright.ai/jobs/info/67c97c812c2a7b3b5fb94aef?utm_source=1100&utm_campaign=Education and Training,On Site,"Corvallis, MT",Aware Group,501-1000,Educational Administration,"Consulting,IT Management",$19-$21 /hr,"1. High School Diploma or HSE is required, along with past employment experience.
2. Requires computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
3. The Specialist must have the interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
4. Must have, or be willing to obtain, a valid Montana Driver’s License and have an acceptable driving record.
5. Must have an acceptable criminal and protective services background check.",not sure,
NEW PSYCHOLOGIST,2025-03-05,https://jobright.ai/jobs/info/67c9286092abaeaf4ea23c9d?utm_source=1100&utm_campaign=Education and Training,On Site,"Avenal, CA",STI,5001-10000,Corporate Training and Development,Education,$135-$135 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Biomedical Engineering Teacher (2024-2025 School Year) [Immediate Start],2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169b9c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$58K-$78K /yr,"1. Bachelor's Degree
2. In-Field Status: There are multiple ways to demonstrate content knowledge to serve as a teacher with DSST Public Schools! Please review this document to understand how you are qualified to teach with DSST. On your application you will be asked to select one of the options below that best describes how you are qualified as 'in field.'
3. An unwavering belief that all students can succeed in high school, reach their most ambitious post-secondary goals, and lead exemplary lives
4. Desire to personally professionally grow in their practice of becoming an anti-racist educator
5. Self-awareness, a regular practice of reflection, and a desire to continuously improve",not sure,
Training Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c918a948b87fca91d4933c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Frederick, MD",Parsons Corporation,10000+,Corporate Training and Development,"Building Material,Construction",$15-$71 /hr,"1. Minimum of Bachelor’s degree or the equivalent in Molecular Biology, Microbiology, Biochemistry, Immunology, Biology, or a related field.
2. U.S. Citizen
3. Must pass a NACI background check
4. Must be eligible to participate in the BPRP and CS-PRP program.
5. Must be able to work in a BSL-3 laboratory.",no,
"(USA) Academy Coach, Academys",2025-03-05,https://jobright.ai/jobs/info/67c91fc00f0fdc0e28e0f05c?utm_source=1100&utm_campaign=Education and Training,On Site,"Minden, LA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$65K-$80K /yr,"1. Current Walmart associate with 18 months’ experience in Walmart operations as a salaried member of management supervising non-exempt associates/employees.
2. Successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training (if applying for a position in a store that sells firearms).
3. State issued Certificate of Eligibility (if applying for a position in a store that sells ammunition).
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",no,
Associate Curriculum Designer – Business Studies,2025-03-05,https://jobright.ai/jobs/info/67c58b45c214072f60122c07?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Salem, OR
Boston, MA
United States
Salt Lake City, UT
Richmond, VA
Albany, NY
Olympia, WA
Columbia, SC
Hartford, CT
Honolulu, HI
Helena, MT
Providence, RI
Phoenix, AZ
Raleigh, NC
Sacramento, CA
St Paul, MN
Boise, ID
Dover, DE
Trenton, NJ
Little Rock, AR
Bismarck, ND
Springfield, IL
Indianapolis, IN
Pierre, SD
Montpelier, VT
Denver, CO
Jackson, MS
Baton Rouge, LA
Atlanta, GA
Montgomery, AL
Cheyenne, WY
Carson City, NV
Augusta, ME
Tallahassee, FL
Charleston, WV
Annapolis, MD
Austin, TX
Oklahoma City, OK
Nashville, TN
Concord, NH
Lincoln, NE
Topeka, KS
Juneau, AK
Washington, DC
Harrisburg, PA
Lansing, MI
Jefferson City, MO
Columbus, OH
Des Moines, IA
Frankfort, KY
Santa Fe, NM
Madison, WI",Pearson,10000+,Academic Teaching,"Books,Digital Media",$60K-$80K /yr,"1. B.A./B.S. in a business studies degree (accounting, finance, economics, etc).
2. Has experience helping others in problem-solving classes (Private Tutor, Teacher, Lab Assistant, Peer-Led Team Leader or similar).
3. Has very high standards for work products and high attention to detail.
4. Has excellent analytical and problem-solving skills.
5. Is highly dependable to manage own workload and complete work efficiently.
...",not sure,
"Paraeducator (Ruth Andresen), Special Education, PC #2061 *Internal Applicants Only*",2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bbb9?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. High school diploma or equivalent AND two (2) years of higher education study (48 semester units) OR possession of an Associate’s or higher degree OR able to meet a rigorous standard of quality and able to demonstrate, through a formal State or local academic assessment, knowledge or and the ability to assist in instructing, reading, writing and mathematics
2. Prior job-related experiences, paid or voluntary, with school-age children or children/individuals with disabilities
3. Possession of an appropriate valid California Driver’s License with evidence of insurability
4. First Aid
5. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
...",not sure,
"Program Coordinator, Center for Educational Access and Success",2025-03-05,https://jobright.ai/jobs/info/67c97e302c2a7b3b5fb95261?utm_source=1100&utm_campaign=Education and Training,On Site,"Hempstead, NY",Hofstra University,1001-5000,Educational Administration,,$64K-$64K /yr,"1. Bachelor’s degree required.
2. At least one year of successful administrative experience in educational or social programs.
3. Strong organizational skills and attention to detail.
4. Excellent verbal and demonstrated written communication skills.",not sure,
