Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Therapy Technician - Bayside,2025-08-28,https://jobright.ai/jobs/info/68b0c4a42d46f6396cae85b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, New York",Spear Physical Therapy,101-250,Corporate Training and Development,"Fitness,Health Care",$16.50-$16.50 /hr,"1. Previous customer service experience.
2. Strong communication skills and ability to multi-task.
3. A strong attention to detail and willingness to grow.
4. A passion for the field of physical and occupational therapy.
5. A proactive, collaborative, team-oriented attitude because we don’t work in silos.
...",not sure,
Daycare - Preschool Assistant Teacher,2025-08-28,https://jobright.ai/jobs/info/68b0c45213563e782a9f9207?utm_source=1100&utm_campaign=Education and Training,On Site,"Stamford, CT",Building Blocks Early Learning Center,,Academic Teaching,,$16.70-$22 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. Adhere to all company policies and EEC regulations.
4. Ability to stand, move, run, and play for most of the day.
5. Ability to lift up to 30 pounds multiple times a day.",not sure,
Registered Behavioral Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0c35113563e782a9f9123?utm_source=1100&utm_campaign=Education and Training,On Site,"Weymouth, Massachusetts, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism
2. Patient, compassionate, and able to work well in a team
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Field Specialist,2025-08-28,https://jobright.ai/jobs/info/68b12b4be815524ae11fbd77?utm_source=1100&utm_campaign=Education and Training,On Site,"New Paltz, NY",SUNY New Paltz,1001-5000,Educational Administration,,$56K-$56K /yr,"1. Bachelor's degree in relevant field
2. Experience with outreach
3. Bilingual Spanish
4. Knowledge of Microsoft Office and internet-based systems",not sure,
Behavioral Health Technician Driver Full Time or Part Time,2025-08-28,https://jobright.ai/jobs/info/68b0bf6c2d46f6396cae8187?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlotte, NC",Pyramid Healthcare,,Corporate Training and Development,"Health Care,Medical",$15-$16 /hr,"1. High school diploma or equivalent
2. Valid driver's license with a safe driving record
3. Current CPR, AED, and First Aid certification
4. Strong oral and written communication and interpersonal skills
5. Ability to problem solve by gathering and analyzing information
...",not sure,
Residency/Fellowship Program Coordinator - Cardiology,2025-08-28,https://jobright.ai/jobs/info/68b0bde913563e782a9f8fbb?utm_source=1100&utm_campaign=Education and Training,On Site,"St Louis, MO",Washington University in St. Louis,10000+,Educational Administration,"E-Learning,EBooks",$23-$36 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Licensed Vocational Nurse (LVN) | Licensed Psychiatric Technician (LPT),2025-08-28,https://jobright.ai/jobs/info/68b108d06fab621da7b09881?utm_source=1100&utm_campaign=Education and Training,On Site,"Angwin, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Corporate Training and Development,"Fitness,Health Care",$40-$45 /hr,1. Current licensure in California as an LVN or LPT,no,
Portuguese Speaking Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0d9862d46f6396cae9065?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, Massachusetts, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$20-$29 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Autism Day Program Assistant - (Full-Time),2025-08-28,https://jobright.ai/jobs/info/68b0b7fdb47fb001d6894ef3?utm_source=1100&utm_campaign=Education and Training,On Site,"Ames, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must complete and pass the National DCI fingerprint process, and child/adult abuse and criminal background check prior to hire and every two years thereafter; and complete the child abuse affidavit.
2. Must be able to pass a ChildServe physical examination at commencement of employment and thereafter as regulations require.
3. Lift up to 35lb, be mobile within the clinic areas, and frequently bend, lift, reach, and stand.
4. Maintain a calm demeanor in an environment that can change quickly with elevated behaviors and different demands
5. Ability to communicate effectively in reading, writing, and speaking the English language
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0b7f22d46f6396cae7fe5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Autism Day Program Assistant (Full-Time),2025-08-28,https://jobright.ai/jobs/info/68b0b7c713563e782a9f8c86?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",ChildServe,1001-5000,Educational Administration,"Children,Health Care",$15-$15 /hr,"1. Must pass the Iowa DCI child and adult abuse and criminal background check prior to hire and every two years thereafter and complete the child abuse affidavit.
2. Must also pass the National FBI criminal record check.
3. Ability to lift up to 35lbs, be mobile within the classroom and playground areas, and frequently bend, lift, reach, and stand.
4. Ability to communicate effectively in reading, writing, and speaking the English language.",not sure,
Financial Aid Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0b7bfb47fb001d6894ed3?utm_source=1100&utm_campaign=Education and Training,On Site,"Schnecksville, PA",Lehigh Carbon Community College,251-500,Educational Administration,,,"1. High School Degree or equivalent.
2. Act 153 Clearances (Act34 PA Criminal Background, Act 151 PA Child Abuse History, Act 114 FBI Clearance Fingerprinting)
3. One (1) or more years’ experience in financial aid or an office environment
4. Demonstrated ability of utilizing software/technology
5. Demonstrated experience in providing excellent customer service
...",not sure,
Administrative Assistant- School Program,2025-08-28,https://jobright.ai/jobs/info/68b0d90fb47fb001d6895ded?utm_source=1100&utm_campaign=Education and Training,On Site,"Rye Brook, NY",Cerebral Palsy of Westchester,251-500,Educational Administration,"Charity,Communities",$21-$24 /hr,"1. Must be able to communicate orally and written in Bilingual-Spanish
2. Self directed and self starter with excellent organizational skills.
3. Working knowledge of computer software and internet. Office 365
4. Typing skills of at least 50 wpm.
5. Must exhibit good interpersonal skills in both oral and written communication.
...",not sure,
Coordinator - Center for Access,2025-08-28,https://jobright.ai/jobs/info/68b0b69213563e782a9f8bc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Tennessee Board of Regents (TBR),101-250,Educational Administration,Higher Education,$45000-$45000 /yr,"1. Bachelor’s Degree in education, special education, counseling, psychology, human services, rehabilitation counseling, social work, or related area.
2. Knowledge of ADA (Americans with Disabilities Act) and Section 504 and 508 of the Rehabilitation Act regulations and guidelines.
3. A minimum of one-year experience working with students with emotional, physical, and/or learning disabilities.
4. Skills in oral and written communication
5. Creative problem solving, time management, patience, and organization skills
...",not sure,
Life Enrichment/Activities Assistant- Assisted Living,2025-08-28,https://jobright.ai/jobs/info/68b0b67a13563e782a9f8bb3?utm_source=1100&utm_campaign=Education and Training,On Site,"Parma, OH",Franciscan Ministries,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$16-$17 /hr,"1. Must be able to work evenings and every other weekend
2. Must be willing to work every other weekend and holidays
3. Must enjoy working with people
4. Willing to train the right candidate",not sure,
Preschool Teacher - Paid Winter Break,2025-08-28,https://jobright.ai/jobs/info/68b0fbd5e815524ae11fa647?utm_source=1100&utm_campaign=Education and Training,On Site,"Bridgewater, MA",Magical Beginnings Learning Centers,101-250,Academic Teaching,"Education,Management Consulting",$19.50-$24 /hr,"1. EEC Teacher Preschool Certification, CDA, or equivalent degree and experience required
2. Daycare experience in a center-based, private, or public school setting
3. An energetic approach to learning and a positive attitude
4. Curiosity, creativity, and a strong team-focused mindset
5. Ability to work the following schedule: Monday through Friday within the hours of 7:00 am and 5:30 pm
...",not sure,
"Assistant/Associate Professor, Legal Writing - Remote",2025-08-28,https://jobright.ai/jobs/info/68b0b4c313563e782a9f8a77?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
Fully Remote
Vermont Law and Graduate School",Vermont Law and Graduate School,101-250,Academic Teaching,,"$90,000-$119,000 /yr","1. Must hold an ABA-accredited J.D. law degree
2. Legal work experience
3. Demonstrated teaching experience
4. Proven research and writing ability
5. Experience with residential and/or online teaching",not sure,
Psychologist - Norfolk Regional Center,2025-08-28,https://jobright.ai/jobs/info/689975825574fd6bc0c7c76a?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, NE",Nebraska Department of Health and Human Services,1001-5000,Corporate Training and Development,,$55-$60 /hr,"1. Doctorate in Psychology
2. Licensed to practice psychology in Nebraska or eligible for a provisional license",not sure,
L&OD Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0b3952d46f6396cae7d3c?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, OH",AWP Safety,1001-5000,Corporate Training and Development,,$28-$31 /hr,"1. Bachelor’s degree in Human Resources, Business Administration, Psychology, or related field
2. 1–3 years of experience in HR, L&D, or administrative coordination roles
3. Strong organizational and multitasking skills
4. Excellent written and verbal communication
5. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)",not sure,
Conference Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0b2a72d46f6396cae7c9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Burlington, VT",University of Vermont,,Educational Administration,,$23-$25 /hr,"1. Associate’s degree or equivalent experience and one to three years related administrative support experience required.
2. Strong organizational, communication, and multitasking skills are essential.
3. A proven history exhibiting attention to detail required.
4. Proficiency with Microsoft applications is required.
5. Ability to word process at speed of 40 wpm required.",not sure,
Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0b1782d46f6396cae7c05?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, Georgia, United States
Atlanta, Georgia, United States
Douglasville, Georgia, United States
Villa Rica, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$25 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Happiness Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0ccae13563e782a9f96e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bourbonnais, IL",Bickford Senior Living,1001-5000,Academic Teaching,"Assisted Living,Elder Care",$15-$17 /hr,"1. High-school diploma or GED required.
2. Possess written and verbal skills for effective communication
3. Competent in organizational and time management skills.
4. Demonstrates good judgment, problem-solving, and decision-making skills
5. A valid driver’s license and a driving record consistent with Bickford’s insurance carrier guidelines.",not sure,
Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0aedeb47fb001d68949e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lawrence, Indiana, United States
Greenwood, Indiana, United States
Speedway, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Afterschool Program Facilitator,2025-08-28,https://jobright.ai/jobs/info/68b13a6f04557a6c207bb7bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Soledad, CA
California, United States
Lodi, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. Must have reliable transportation.
3. Willing to follow COVID-19 protocols outlined by the school.
4. Have been successful working with elementary and/or middle school kids.
5. Understand and implement engaging lesson plans while maintaining accuracy and organization in activities.
...",not sure,
Center-Based Registered Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0ad1e2d46f6396cae7977?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. Minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Online AP Computer Science Teachers - Part Time 25-26 School Year,2025-08-28,https://jobright.ai/jobs/info/68b0ad142d46f6396cae796e?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, United States",Hudson Global Scholars,101-250,Academic Teaching,"E-Learning,Education",$20-$20 /hr,"1. Bachelor’s degree or higher from an accredited US university
2. Minimum one year of online teaching experience with demonstrated success promoting student achievement
3. Experience in developing lesson plans and implementing instructional strategies for English students
4. Ability to develop and execute strategies to support self-guided, web-based learning
5. Interpersonal skills necessary to work cooperatively and effectively with individuals and groups
...",not sure,
Center-Based Behavior Technician,2025-08-28,https://jobright.ai/jobs/info/68b0ab11b47fb001d6894728?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Speedway, Indiana, United States
Lawrence, Indiana, United States
Greenwood, Indiana, United States",Life Skills Autism Academy,251-500,Corporate Training and Development,"Health Care,Medical",$20-$23 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB)
2. Must be willing to participate in the company’s background check process
3. A minimum of a High School Diploma or GED is required
4. Must have reliable transportation
5. Must be at least 18 years of age
...",not sure,
Physical Therapist - Part Time,2025-08-28,https://jobright.ai/jobs/info/68b0ab0c13563e782a9f8590?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sanford, NC
Pittsboro, NC",Upstream Rehabilitation,5001-10000,Corporate Training and Development,"Health Care,Hospital",$33-$45 /hr,"1. Graduate of an accredited Physical Therapy program
2. Active Physical Therapist license in the state of practice",not sure,
Residency/Fellowship Program Coordinator - Cardiology,2025-08-28,https://jobright.ai/jobs/info/68b0aad913563e782a9f8558?utm_source=1100&utm_campaign=Education and Training,On Site,Washington University Medical Campus,Washington University School of Medicine in St. Louis,5001-10000,Educational Administration,"Education,Medical",$23.37-$36.19 /hr,"1. Bachelor’s degree or combination of education and/or experience may substitute for minimum education.
2. No specific certification is required for this position.
3. No specific work experience is required for this position.
4. A driver's license is not required for this position.",not sure,
Youth Development Professional - Mabee Red Shield (1281),2025-08-28,https://jobright.ai/jobs/info/68b0aa7f2d46f6396cae77c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulsa, OK, USA",The Salvation Army of North Texas,11-50,Corporate Training and Development,,$10.32-$10.32 /hr,1. High School Diploma or G.E.D.,not sure,
WrapAround Facilitator,2025-08-28,https://jobright.ai/jobs/info/68b13666e815524ae11fc3a0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Detroit, MI",CNS Healthcare,101-250,Educational Administration,"Health Care,Mental Health",$44K-$73K /yr,"1. At least a Bachelor’s degree in Social Work, Sociology, Counseling, Psychology, Criminal Justice, or related Human Services field
2. Be a Child Mental Health Professional (CMHP) or be supervised by a CMHP
3. Individual with specialized training and one year of experience in the examination, evaluation, and treatment of minors and their families and who is a physician, psychologist, licensed or limited-licensed master’s social worker, licensed or limited licensed professional counselor, licensed or limited-licensed marriage and family therapist or registered nurse; OR
4. Individual with at least a bachelor’s degree in a mental health related field from an accredited school who is trained and has three years supervised experience in the examination, evaluation, and treatment of minors and their families; OR
5. Individual with at least a master’s degree in a mental health-related field from an accredited school who is trained and has one year of experience in the examination, evaluation and treatment of minors and their families.
...",not sure,
Instructional-Developmental-Reading-Middle Grades,2025-08-28,https://jobright.ai/jobs/info/68b0a98013563e782a9f83dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kissimmee
Knights Point K-8
4890 Golden Knight Blvd",Osceola County School District,1001-5000,Academic Teaching,,"$49,500 /yr","1. Valid Florida Educator Certificate
2. Reading and ESOL endorsement required.",not sure,
149586 ADMINISTRATIVE SPECIALIST II,2025-08-28,https://jobright.ai/jobs/info/68b0a82bb47fb001d6894368?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, SC, US",Greenville Technical College,,Educational Administration,,$13.49-$19.22 /hr,"1. A high school diploma.
2. Related clerical experience may be substituted for a high school diploma.",not sure,
Registered  Behavior Technician (RBT),2025-08-28,https://jobright.ai/jobs/info/68b0a79c13563e782a9f81d6?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarksburg, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Afterschool Program Coordinator - McDowell,2025-08-28,https://jobright.ai/jobs/info/68b0a71913563e782a9f815b?utm_source=1100&utm_campaign=Education and Training,On Site,"Asheville, NC, USA",YMCA of Western North Carolina,1001-5000,Educational Administration,"Child Care,Fitness",$18.62-$18.62 /hr,"1. Must be at least 21 years of age.
2. Must have at least a High School Diploma
3. Must, within 120 days of employment, obtain and maintain a level 4 or higher certification on the NC School-Age Professional Scale, or an equivalent combination of education and experience.
4. A minimum of 1 years of relevant experience working with youth in an educational or recreational setting, including at least 1 years in an administrative or leadership supervisory capacity with demonstrated decision making ability.
5. Must be able to obtain mini-bus certification.
...",not sure,
"Asst/Assoc/Full Teaching Prof, Edward Campus Health Science Program",2025-08-28,https://jobright.ai/jobs/info/68b0c5652d46f6396cae8623?utm_source=1100&utm_campaign=Education and Training,Hybrid,Topeka Metropolitan Area,Center for Public Partnerships & Research,101-250,Academic Teaching,,$80K-$100K /yr,"1. Ph.D, EdD, or terminal professional degree in public health or closely related discipline.
2. Experience teaching at the college level, particularly online teaching.
3. Experience teaching a variety of undergraduate public health courses including intro to public health, population health, and other advanced courses based on their interest area and expertise; potentially other relevant health sciences that align with program needs.
4. Demonstrated written communication skills.",not sure,
Behavioral Health Technician,2025-08-28,https://jobright.ai/jobs/info/68b0a50b13563e782a9f7f74?utm_source=1100&utm_campaign=Education and Training,On Site,"Clarksburg, Maryland, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$20-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Digital Adoption Specialist / IS - Digital Experience / Hybrid / Full-time / Days,2025-08-28,https://jobright.ai/jobs/info/6822847dfeb8fce85c7ff7bc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Corporate Training and Development,Health Care,$69K-$111K /yr,"1. Familiarity with learning management and other documentation management systems.
2. Strong communication and presentation skills.
3. Bachelor's degree in Education, Information Systems, or related field. Will consider excellent experience and other qualifications in lieu of degree.",not sure,
Training Assistant,2025-08-28,https://jobright.ai/jobs/info/68b136e86fab621da7b0b2cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Dayton, OH",4 Paws For Ability Inc,101-250,Corporate Training and Development,"Non Profit,Pet",$14-$14 /hr,"1. Ability to gain knowledge of service dog tasks as it relates to the individualized learning styles of each dog and begin to develop a group of dogs working towards placements for specific clients.
2. Competency in utilizing computer programs for accurate record-keeping and efficient communication.
3. Demonstrated adherence to 4 Paws Values: Passion, Ability, Commitment, and Teamwork.
4. Ability to collaborate effectively as a respectful member of a professional team and take direction from leadership.
5. Possession of a valid driver's license with the ability to obtain insurance at standard rates.
...",not sure,
Testing Assistant (TEMP),2025-08-28,https://jobright.ai/jobs/info/68b1363904557a6c207baf8d?utm_source=1100&utm_campaign=Education and Training,On Site,"Brevard County, FL",University of Central Florida,10000+,Educational Administration,"Education,Training",$16.50-$16.50 /hr,1. High school diploma or equivalent and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219(6).,no,yes
Instructional Designer,2025-08-28,https://jobright.ai/jobs/info/68780cfcae2f413e4a5bf766?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Mount Laurel, NJ",Holman,1001-5000,Corporate Training and Development,"Automotive,Sales Automation",$56K-$82K /yr,"1. Bachelor's degree, preferably in English, Journalism, Communications, Training
2. 1-5 years' experience designing and developing learning courses and programs required
3. 1-3 years' experience in customer service or training & facilitation required
4. Possess strengths and experience in presenting and/or training small to large size groups, or proven success in designing programs for training facilitation
5. Proficiency in Microsoft Office, particularly Word, Excel, and PowerPoint
...",not sure,
Infant Teacher - Lionheart at Stone Myers $500 Sign on Bonus,2025-08-28,https://jobright.ai/jobs/info/68b0bc1313563e782a9f8eec?utm_source=1100&utm_campaign=Education and Training,On Site,"Grapevine, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Clinical Research Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0bbbf2d46f6396cae8092?utm_source=1100&utm_campaign=Education and Training,On Site,"450 Lakeville Rd, Lake Success, NY, 11042, US",Northwell Health,1001-5000,Educational Administration,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Strength Test Administrator,2025-08-28,https://jobright.ai/jobs/info/68b12afa04557a6c207ba8d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hudson, OH",DataFit ,11-50,Corporate Training and Development,"Fitness,Health Care",$18.50-$19 /hr,"1. Bachelor's degree in Exercise Science, Athletic Training, Kinesiology, Strength & Conditioning, Personal Training, or a related field
2. Strong analytical and problem-solving skills
3. Excellent communication and interpersonal skills
4. Proficient in using assessment tools and software
5. Ability to work independently and remotely
...",not sure,
Peer Mentor - NAN Project,2025-08-28,https://jobright.ai/jobs/info/68b0f9496fab621da7b08fc2?utm_source=1100&utm_campaign=Education and Training,On Site,Lexington,Eliot Community Human Services,501-1000,Corporate Training and Development,"Communities,Facilities Support Services",$17-$21 /hr,"1. Requires a High school diploma or equivalent
2. Lived experience with mental health
3. Passion for youth mental health advocacy",not sure,
Family Partner - Prevention ECMHC,2025-08-28,https://jobright.ai/jobs/info/68b137ade815524ae11fc5cf?utm_source=1100&utm_campaign=Education and Training,On Site,Malden,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$21.63-$21.63 /hr,"1. High School diploma/GED with two (2) years of experience working with children and youth or Associates/Bachelor’s degree in a human services field with one (1) or more years of experience working with children and youth
2. Must be a parent, guardian or caregiver of a youth with special needs, and/or behavioral health needs.
3. Experience in navigating children and families within the education system.
4. Must have the ability to communicate with other parents in a supportive and non-judgmental manner regarding their needs.
5. Must have valid driver’s license and reliable transportation to and from work and for providing services in the community",not sure,
Bilingual Home Visitor - Healthy Families,2025-08-28,https://jobright.ai/jobs/info/68b0c1762d46f6396cae836c?utm_source=1100&utm_campaign=Education and Training,On Site,New Bedford,Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$21.84-$23.06 /hr,"1. High school diploma or equivalent
2. Experience working with children and families
3. Valid Massachusetts driver's license
4. Bilingual in Spanish and English",not sure,
GED Testing Assistant,2025-08-28,https://jobright.ai/jobs/info/68b656661ade4306aa6443ec?utm_source=1100&utm_campaign=Education and Training,On Site,Georgia - Newton - Covington,Team Georgia Careers,1-10,Educational Administration,,$17-$17 /hr,"1. High school diploma or equivalent
2. One (1) year of customer service experience",not sure,
Psychiatric Mental Health Nurse Practitioner (PMHNP) Hybrid,2025-08-28,https://jobright.ai/jobs/info/68b0948e13563e782a9f786a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Overland Park, KS",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital","$181,000-$233,000 /yr","1. At least 1 year of experience practicing as a PMHNP B/C
2. Active Kansas DEA License
3. Fully licensed in Kansas with an active, unencumbered DEA
4. Experienced in both medication management as well as therapy
5. Minimum 1-year experience practicing as a BC PMHNP",not sure,
STUDENT DATA SYSTEMS SPECIALIST,2025-08-28,https://jobright.ai/jobs/info/68b0b09e2d46f6396cae7b6a?utm_source=1100&utm_campaign=Education and Training,Remote,USA,Pittsburgh Public Schools,1001-5000,Educational Administration,"Education,Higher Education",$23-$23 /hr,"1. High School Diploma or GED (General Education Development)
2. Excellent customer service in an educational setting.
3. Advanced knowledge in data entry and reporting
4. Proficient in MS Office (especially Microsoft Excel, Word, and Outlook), as well as other software applications
5. Expert in time management and organizational skills with a willingness to utilize resources to achieve results in a fast paced every changing environment.
...",not sure,
CSTEP Program Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b092c5b47fb001d6893773?utm_source=1100&utm_campaign=Education and Training,On Site,"Canton, NY",St. Lawrence University,501-1000,Educational Administration,,$20-$25 /hr,"1. collaborate with students, faculty, alumni, and community partners
2. provide undergraduate students with the opportunity to participate in career preparation activities
3. full-time availability for an 11-month position with the month of July off
4. successful passing of a background check (including criminal records)",not sure,
Program Manager,2025-08-28,https://jobright.ai/jobs/info/68b138a904557a6c207bb40e?utm_source=1100&utm_campaign=Education and Training,On Site,"Torrance, CA",The Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,1001-5000,Corporate Training and Development,"Biotechnology,Medical",$85K-$95K /yr,"1. BA Degree
2. Understands general human resource functions and principals
3. Basic understanding of financial and budgetary processes and principles
4. Understands principles of record keeping and confidentiality
5. Demonstrates proficiency with computer applications, online resources, and equipment utilized by Department
...",not sure,
SY 25-26 Middle School ELA Teacher,2025-08-28,https://jobright.ai/jobs/info/68b08f192d46f6396cae68dc?utm_source=1100&utm_campaign=Education and Training,On Site,"120 Wadsworth Avenue, New York, NY 10033",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
Behavioral Health Specialist (BHS),2025-08-28,https://jobright.ai/jobs/info/68b08e3ab47fb001d68935be?utm_source=1100&utm_campaign=Education and Training,On Site,"2230 Como Ave. St. Paul, MN 55108",The Emily Program,251-500,Corporate Training and Development,"Health Care,Mental Health",$18-$22 /hr,"1. A bachelor’s degree in a mental, behavioral, counseling, or behavioral sciences health-related field is required due to MN DHS licensure requirements under the Mental Health Practitioner classification.
2. A minimum of 1 years of direct patient care experience in a mental/behavioral health setting is required, regardless of degree.",not sure,
