Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Generalist Teacher (Grade: 1),2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4d54?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Technology Applications (Grades: 6-8),2025-04-15,https://jobright.ai/jobs/info/67ff02837d1ea36c928e4d71?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dallas, TX
Trinity Heights Gifted And Talented School1515 LYNN HAVEN AVENUE",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
"Educational Interpreter, Deaf and Hard of Hearing",2025-04-15,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b06185?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomfield, CO",Adams 12 Five Star Schools,1001-5000,Academic Teaching,"Education,Primary Education",$29.69-$36.61 /hr,"1. Degree from an Interpreter Preparation Program (IPP) (Associates or Bachelors as required by IPP).
2. Proficient in use of Conceptually Accurate Signed English (CASE)/Pidgin Signed English (PSE), and/or American Sign Language (ASL).
3. Criminal background check required for hire.
4. Educational Interpreter Performance Assessment (EIPA) 3.5 or above.
5. Must keep up-to-date any licenses, registrations, certifications, and/or authorizations required in this section.",not sure,
Community Specialist Educator,2025-04-15,https://jobright.ai/jobs/info/67ff0af745df072d9f34f057?utm_source=1100&utm_campaign=Education and Training,On Site,"Waikoloa, HI",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$26-$31 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of cumulative experience in customer service or engagement, grassroots marketing, brand engagement or community building",no,
"Core Trainer, Columbus - Full Time (2161)",2025-04-15,https://jobright.ai/jobs/info/67ffb86b69ab2674970154a6?utm_source=1100&utm_campaign=Education and Training,On Site,"7145 Rickenbacker Parkway W, Columbus, OH, 43217, US",Macy's,10000+,Corporate Training and Development,"Consumer Goods,Fashion",$18.40-$25.88 /hr,"1. 1-2 years of related experience
2. Ability to communicate work processes to team members
3. Excellent interpersonal skills
4. Demonstrated ability to positively impact team success
5. Demonstrated problem-solving and decision-making skills
...",not sure,
Leadership Development Professional,2025-04-15,https://jobright.ai/jobs/info/67fee9344d855e1e823d97d8?utm_source=1100&utm_campaign=Education and Training,On Site,"Grifton, NC",Weyerhaeuser,5001-10000,Corporate Training and Development,"Commercial Real Estate,Real Estate",$57960-$86941 /yr,"1. Bachelor's degree (or higher) in Business, Engineering, Forestry or related discipline OR on track to receive a Bachelor's degree in Business, Engineering, Forestry or related discipline by the Summer of 2025
2. Willingness to adapt to strong safety culture and ensure safe and efficient execution of work
3. Ability to exercise good judgment in setting priorities and follow-through in a fast-paced results-oriented environment
4. Strong desire to learn manufacturing processes, develop leadership capabilities and possess desire to progress within the organization
5. Demonstrated proficiency in Microsoft Office Suite and other Windows-based programs
...",not sure,
Child Development Teacher,2025-04-15,https://jobright.ai/jobs/info/67ff25c7aad436010076fbaf?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Providence Health & Services,10000+,Academic Teaching,"Health Care,Hospital",$19.40-$29.08 /hr,"1. Coursework/Training - 'Recognizing and Reporting Child Abuse and Neglect' training.
2. In compliance with the Oregon Office of Child Care, clearance is required for this position with the Oregon Central Background Registry (CBR), based on assigned duties upon hire.
3. Must have no convictions related to child abuse, offenses against persons, sexual offenses, child neglect, felony offenses involving controlled substances, or any other offenses bearing substantial relation to the qualifications, functions, of duties of an employee of a child care facility upon hire.
4. 1 year - Direct child care and teaching experience with groups of children six weeks to 5 years, with experience with children 6 weeks to 12 months (Infants), 12 months to 24 months (Toddlers); and/or 24 through 36 months (Intermediates).",no,
College Admissions Advisor - Inside Sales,2025-04-15,https://jobright.ai/jobs/info/67ff03d97d1ea36c928e53e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Bryant & Stratton College,1001-5000,Educational Administration,"EdTech,Higher Education",$46000-$46000 /yr,"1. Associate’s Degree is required
2. 1-2 years previous sales experience
3. Proficient with Microsoft Office and the Internet
4. Strong phone skills",not sure,
Onsite School Psychologist,2025-04-15,https://jobright.ai/jobs/info/67fd903aef878715e6cd6ecb?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent County, Maryland",Huddle Up,101-250,Academic Teaching,"E-Learning,Fitness",$35-$50 /hr,"1. Hold an active, unrestricted, and valid School Psychologist license in your state of residence
2. Experience providing video therapy and assessments
3. At least 6 months of experience developing, implementing, and leading an IEP for students in a school setting
4. Able to commit to a minimum of 15 hours, with the option to work up to a maximum of 40 hours per week
5. Able to conduct telehealth services during school hours in the timezone of the state(s) you are licensed in
...",not sure,
Summer Adventures Facilitator - Youth Programs,2025-04-15,https://jobright.ai/jobs/info/67fee0b2b0c067d54f1113ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$18-$20 /hr,"1. High school diploma or GED equivalent
2. 18 years of age
3. Enjoy working with youth
4. Available to work evenings and/or weekends
5. Must be dependable, responsible, and punctual",not sure,
Center Support Assistant,2025-04-15,https://jobright.ai/jobs/info/67fed8edf6f4791228b5305a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Macclenny, FL
Jacksonville Beach, FL
Gainesville, FL","Episcopal Children's Services, Inc.",501-1000,Academic Teaching,"Child Care,Non Profit",$16.59-$18.37 /hr,"1. High School Diploma or GED with DCF 45-hour training
2. Knowledge of child growth and development as well as developmentally appropriate practices for children ages birth to 5 years
3. Ability to provide a supportive and caring environment for children
4. Ability to exercise control and maintain appropriate classroom discipline
5. Ability and willingness to implement the approved curriculum
...",not sure,
Program Coordinator,2025-04-15,https://jobright.ai/jobs/info/67fef154d08ba43505ad7b30?utm_source=1100&utm_campaign=Education and Training,On Site,"Buena Vista, CO",Habitat for Humanity of Omaha,101-250,Educational Administration,"Association,Non Profit",$19-$20 /hr,"1. Experience working in an office environment.
2. Exceptional customer service skills.
3. Time management skills.
4. Communication skills.
5. Ability to work independently as a self-starter.
...",not sure,
Assistant Director of Student Financial Services,2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Redlands, CA",University of Redlands,1001-5000,Educational Administration,,$68640-$73125 /yr,"1. Bachelor’s Degree.
2. One year of experience in student aid, higher education administration or in a related field that requires the interpretation and application of public regulations and policies.
3. A valid California Class C CA drivers’ license with a good driving record is required. Note: Out-of-state licenses are valid until appointment. A valid California Class “C” driver’s license must be obtained within ten (10) days of appointment (in accordance with CA Vehicle Code 12505c).
4. Working knowledge of financial aid.
5. Experience demonstrating a high level of independent thinking and judgment.
...",not sure,
Speech Language Pathologist / SLP - TEST,2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60d9f25?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Myers, FL",Aegis Therapies,1001-5000,Academic Teaching,"Health Care,Rehabilitation",$40-$50 /hr,1. Current license as a Speech Language Pathologist or ability to obtain in the state of practice.,not sure,
Cascadia Scholars Program Lead,2025-04-15,https://jobright.ai/jobs/info/67fec2dddd174d346366a771?utm_source=1100&utm_campaign=Education and Training,Remote,"College, AK",Whatcom Community College,1001-5000,Educational Administration,,"$70,140.47-$70,140.47 /yr","1. Associate degree in a related field or equivalent combination of education and experience
2. One (1) year experience working with people of color or diverse communities, preferably within higher education
3. Effective experience with community outreach and partnership building, preferably both in and outside academic settings
4. Demonstrated commitment to diversity, equity and inclusion and the ability to support a diverse workplace and educational environment",not sure,
ED-Tech,2025-04-15,https://jobright.ai/jobs/info/67fec146dd174d346366a2b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South Boston, VA
Sentara Halifax Regional Hospital",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. BLS certification within 90 days of hire for all incumbents.
2. One of the following in addition to the minimum Education: EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current student enrolled in clinical program (e.g., RN, LPN, Respiratory, Physical Therapy) having completed at least one semester within the program.
3. De-escalation and physical intervention training within 15 days of hire.",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-04-15,https://jobright.ai/jobs/info/6675b046242bc4c930f29b66?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulare County, CA",California Department of Developmental Services,1001-5000,Academic Teaching,"Family,Government",$6053-$8140 /mon,"1. Must possess and maintain a current Speech Pathologist License.
2. Must take and pass CalVet's Speech Pathologist I examination to obtain list eligibility.
3. Must possess and maintain sufficient strength, agility, endurance, and sensory ability to perform the duties contained in the duty statement.
4. The position(s) require(s) a Background Investigation be cleared prior to being hired.
5. The position(s) require(s) Medical Clearance prior to being hired.
...",not sure,
ED Tech Part Time Days,2025-04-15,https://jobright.ai/jobs/info/67feb12c9bc4568ab68fe503?utm_source=1100&utm_campaign=Education and Training,On Site,"Manteca, CA, United States",Tenet Healthcare,10000+,Academic Teaching,"Biotechnology,Health Care",$23-$31.58 /hr,"1. Associate's Degree/College Diploma (±13 years)
2. Act as a member of the healthcare team to perform delegated patient care duties in the department assigned.",not sure,
"Studio Coach - Rocky River, OH",2025-04-15,https://jobright.ai/jobs/info/67feb028bf000516e70f90d0?utm_source=1100&utm_campaign=Education and Training,On Site,United States - Studios,WeightWatchers,1001-5000,Corporate Training and Development,"Fitness,Health Care",$18-$21 /hr,"1. Social media savvy or content creator
2. Passionate about wellness and either a current WW member or excited to become one
3. Excellent at active listening to be able to provide our members with assistance
4. Able to travel to our workshop locations within the territory
5. Interested in a flexible, part-time schedule",not sure,
2025-2026 1:1 Instructional Aide,2025-04-15,https://jobright.ai/jobs/info/67ddca3097d6bfab0794de52?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Ednovate Inc,101-250,Academic Teaching,,$20-$30 /hr,"1. An unwavering belief in academic success for all students required
2. Commitment to our mission, discipline model, and vision required
3. Comfortability with a high degree of transparency and accountability for results required
4. Resourcefulness, persistence, and consistent reflective on improving results required
5. Ability to find joy in their work and thrive with autonomy, flexibility and accountability required
...",not sure,
Science/Environmental Science Teacher (Grades: 6-7),2025-04-15,https://jobright.ai/jobs/info/67feb1e3bf000516e70f98b8?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university
2. Valid Texas teacher certificate with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Demonstrated flexibility to cope with the challenges of a rapidly changing world.
...",not sure,
Generalist Teacher Assistant (Grades: K-5),2025-04-15,https://jobright.ai/jobs/info/67feb1e3bf000516e70f98be?utm_source=1100&utm_campaign=Education and Training,On Site,"Seagoville, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. High School Diploma or USA equivalency; Associate Degree or 48 College credit hours or pass an academic assessment; Valid Texas educational aide certificate
2. Demonstrated general knowledge of child growth/development and behavior characteristics.
3. Demonstrated ability to work with people from diverse ethnic groups.
4. Help maintain neat and orderly classroom.
5. Help with inventory, care and maintenance of equipment.
...",not sure,
After Hours Web Development Teacher's Assistant (Part-Time),2025-04-15,https://jobright.ai/jobs/info/67fe8954d1f25a95e784fd85?utm_source=1100&utm_campaign=Education and Training,Remote,United States,"Strategic Education, Inc",1001-5000,Academic Teaching,Education,$19.50-$29.75 /hr,"1. A talent for creatively and effectively teaching technical topics through engaging lectures, making complex concepts accessible and stimulating for learners
2. A strong ability to communicate effectively and collaborate with colleagues, fostering a positive and supportive team environment
3. A willingness to give and receive constructive feedback, fostering a collaborative and supportive learning environment for all
4. A drive to continually learn and stay up-to-date with emerging trends and technologies, ready to adapt and innovate on the fly
5. Expertise in the latest technologies and tools related to web development, such as HTML, CSS, vanilla JavaScript, Node/Express.js, PostgreSQL, and React.js
...",not sure,
Certified Diabetes Educator,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461c068?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65000-$90000 /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Evening School EPF (Econ and Personal Finance) Teacher SY 2024-2025,2025-04-15,https://jobright.ai/jobs/info/67fe8d493dd028ff89c9d3dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Manassas, VA",Manassas City Public Schools,501-1000,Academic Teaching,,$43-$43 /hr,"1. Must possess or be eligible for a Virginia Department of Education Teaching License.
2. Must possess a Bachelor's Degree.
3. Demonstrate effective knowledge of and be sensitive to the needs of a diverse student population.
4. Assume responsibility for continued personal and professional growth in the teaching field or in the field of teaching, as well as the improvement of the profession.
5. Ability to communicate effectively orally and in writing.
...",not sure,
Recreation Programs Supervisor Avery Mitchell Correctional Institution,2025-04-15,https://jobright.ai/jobs/info/67fe6aae301991810626f6c3?utm_source=1100&utm_campaign=Education and Training,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Educational Administration,"Government,Public Safety",$37782-$66120 /yr,"1. Documented knowledge of Supportive Counseling Techniques.
2. Documented knowledge of services available to individuals from the community and other Public and Private Programs.
3. Bachelor's degree in a human services or criminal justice field from an appropriately accredited institution and one year of experience in corrections or related work; or an equivalent combination of education and experience.
4. Must be eligible for certification by the North Carolina Criminal Justice Education & Training Standards Commission.
5. Applicants must pass a background check to be eligible for this job.",not sure,
Performance Coach,2025-04-15,https://jobright.ai/jobs/info/67fe7b850b0e24356461be29?utm_source=1100&utm_campaign=Education and Training,On Site,"Taylorsville, MS",Georgia-Pacific LLC,10000+,Corporate Training and Development,"Clean Energy,Manufacturing",$24-$24 /hr,"1. At least one (1) year of industrial, manufacturing, or military experience
2. Experience with Microsoft Office (Word, Excel, PowerPoint, Outlook, etc.)",not sure,
Secretary to Principal - Dobson High School,2025-04-15,https://jobright.ai/jobs/info/67fe73a21d809957fa25c37b?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
YOUTH MENTOR—-Overnights Full Time,2025-04-15,https://jobright.ai/jobs/info/67e1eff3b0414087603fa88d?utm_source=1100&utm_campaign=Education and Training,On Site,"Cheyenne, WY",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$17-$17 /hr,"1. Possess a high school diploma or equivalent
2. One year of experience working with at-risk youth
3. Be at least 21 years of age
4. Be able to pass a criminal background check, drug screen, physical, and TB test
5. Be able to pass a search of the child abuse central registry",not sure,
"Skills Trainer (Revere, MA)",2025-04-15,https://jobright.ai/jobs/info/67fec94c375db4b5c60da0b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Everett, MA",Northeast Arc,501-1000,Corporate Training and Development,"Non Profit,Professional Services",$24-$26 /hr,"1. High School Diploma or Equivalent
2. Strong interpersonal and customer service skills
3. Proficient computer literacy skills, including Microsoft Outlook, Excel, Word, and PowerPoint
4. Valid driver’s license and reliable transportation",not sure,
Direct Care Staff / Behavior Tech - Beck Lane CCH 366,2025-04-15,https://jobright.ai/jobs/info/67e14e28ccd8f866c5a1470f?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$22-$27 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement
5. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
...",not sure,
Lana'i Cultural Advisor,2025-04-15,https://jobright.ai/jobs/info/67a857502383b9299fcc0932?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$27-$29 /hr,"1. Hula and Oli required
2. Culturally connected to Lana'i
3. Effective communication is paramount with guests and peers
4. Responsible for teaching Hawaiian traditions and values
5. Engaged in sense-of-place, providing cultural training programs, Hawaiian Storytelling and cultural activities
...",no,
LPN IV Certified Clinic - Internal Medicine Plaza 2,2025-04-15,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa842?utm_source=1100&utm_campaign=Education and Training,On Site,"St Joseph, MO",Mosaic Life Care,1001-5000,Academic Teaching,"Health Care,Non Profit",$20.64-$33.02 /hr,"1. Graduate of an accredited practical nursing program, or military equivalent is required.
2. LPNIV - LPN IV Cert - State of Missouri or Kansas, depending upon designated work location.
3. IV Certification IV certified upon hire or within 1 year is required.
4. Clinical\BCLS - Basic Life Support 90 Days is required.
5. Driver's Licence - Valid And In State is required If operating a motor vehicle for business purposes.",not sure,
Assistant Office Support - Temporary,2025-04-15,https://jobright.ai/jobs/info/67fe430abb759852f9e84ade?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Milwaukee,Archdiocese of Milwaukee,101-250,Educational Administration,"Communities,Non Profit",,"1. Be committed to the school’s mission by modeling the characteristics of a Christian servant-leader.
2. Be organized and prepared for all duties.
3. Participate in professional development sessions and spiritual formation reflections.
4. Partner with families to build a good working relationship with each family.
5. Communicate effectively with students, parents, colleagues, and administrators.
...",not sure,
Clerical Substitute - 2024 - 2025 School Year,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f83c?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$19.42-$19.42 /hr,"1. Complete an online employment application and attach supporting documentation (copy of transcript, degree, teaching certificate, etc.).
2. Contact by Human Resources regarding possible assignment and additional requirements.
3. Completion of fingerprinting/background check as applicable.
4. Submission of required documents (I-9 Form, Direct Deposit Form, New Hire Personal Information Form, Tax Withholding Form).",not sure,
"Pool for Part-time Lecturer AY, Department of Anthropology, Human Development Program",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef6c?utm_source=1100&utm_campaign=Education and Training,On Site,"Rohnert Park, CA",Sonoma State University,501-1000,Academic Teaching,Education,$4530-$6056 /mon,"1. A Ph.D. in Human Development or related disciplines with specialization in the subdiscipline(s) relevant to the courses that the applicant proposes to teach
2. A.B.D.s, M.A.s, and Ph.D.s in related disciplines with sufficient teaching, work, and/or research experience in the area of specialization will be considered
3. Cover letter indicating courses for which you would like to be considered
4. Curriculum vitae
5. Contact Information for 3 References",no,
"Pre-Collegiate Program Assistant (Casual Worker), Part time, Temporary, Hourly, Multiple Openings",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sonoma, CA",Sonoma State University,501-1000,Educational Administration,Education,$17-$21 /hr,"1. Demonstrated experience working with diverse populations.
2. Ability to communicate in a professional manner with participants in grades 6 through 12, parents, schools, and business professionals.
3. Proficiency in typing and with Microsoft Office (Excel, Word, PowerPoint) and/or Google Applications (Docs, Sheets, Slides) programs required.
4. Must successfully clear a fingerprint clearance.
5. Good communication skills, both oral and written.
...",no,
Admin Support Assistant - School Based 10 month - Riverside Elementary School,2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28ef18?utm_source=1100&utm_campaign=Education and Training,On Site,"Joppa, MD",Harford County Public Schools,501-1000,Educational Administration,"Education,Higher Education",$26704-$41834 /yr,"1. High School Diploma or GED
2. Microsoft Office Suite (Word and Excel) proficiency
3. Data entry techniques
4. Customer service principles and practices
5. Basic mathematical skills, bookkeeping and cashiering
...",not sure,
"Pre-College Administrative Apprentice, Prep Division",2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f1a4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",The Juilliard School,101-250,Educational Administration,"Education,Music","$17.39-$27,824 /hr","1. Bachelor's Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
Training Coordinator - Care Connect,2025-04-14,https://jobright.ai/jobs/info/67d0da7b4f975146323b8054?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$22-$33 /hr,"1. Exceptional ability to communicate and coordinate multi-faceted projects
2. Superior customer service skills
3. Must have reliable transportation to make it to all the sites as needed
4. Strong customer service, communication and interpersonal skills
5. In lieu of degree, an equivalent combination of education and work experience may be considered",not sure,
1st Grade Team Leader,2025-04-14,https://jobright.ai/jobs/info/67fe06ff11933cb0f6ee689f?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,Educational Administration,,$35-$1050 /hr,1. Current KLO Kindergarten teacher,not sure,
(USA) Coach/Ops mgr Trainee,2025-04-14,https://jobright.ai/jobs/info/67fe2ec67b19a0f3ac0ef4f3?utm_source=1100&utm_campaign=Education and Training,On Site,"Owatonna, MN",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(25-26) English Language Development Teacher (AMS Avondale) 85353,2025-04-14,https://jobright.ai/jobs/info/67fddd4d4aafea5b554b331e?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Expanded Learning Program Instructor (Kensington Hilltop Elementary),2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce7531b?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$21-$21 /hr,"1. Must have an (a) Associate Degree or higher, or (b) 48 or more college units, or (c) High School Diploma or GED and pass Instructional Aide exam
2. Must pass criminal background check and TB test clearance
3. No experience required
4. Available Monday through Friday 20 -24 hours per week, afternoons until 6pm
5. Work Hours: Monday, Tuesday, Thursday, Friday 2pm-6pm/ Wednesdays 1pm-6pm
...",not sure,
Adjunct Instructor - Biology,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce753a6?utm_source=1100&utm_campaign=Education and Training,On Site,"New Rochelle, NY",Iona University,,Academic Teaching,,$1248-$1531 /yr,"1. Master's degree in the field of Biology or a related field
2. Some experience teaching biology at the college level",not sure,
"Alumni Relations Coordinator, Phillip N. Truluck Center for Leadership Development",2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75456?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The Heritage Foundation,251-500,Educational Administration,"Communities,Education",$52000-$62000 /yr,"1. Some relevant experience in the conservative movement
2. Public speaking, persuasive written and verbal communication
3. Understand and support the Heritage mission and vision for America, and the department's goals and objectives
4. Familiarity with the conservative movement, Capitol Hill, and key talent partner organizations
5. Strong professional maturity and sound judgement
...",not sure,
Program Assistant,2025-04-14,https://jobright.ai/jobs/info/68008a447eabdd7a41acf56a?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Educational Administration,"Association,Child Care",$37K-$62K /yr,"1. High School Diploma or GED (Required)
2. 1 year performing administrative tasks (Required)
3. Proficient in all Microsoft Office applications, including Outlook, Excel, and Access.
4. Ability to produce quality reports under tight deadlines.
5. Ability to maintain composure and professionalism in a busy clinic environment.
...",not sure,
Financial Aid Administrator Intermediate (Hybrid),2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6ae9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Flint, MI",University of Michigan,10000+,Educational Administration,"E-Learning,Education",$42K-$52K /yr,"1. Bachelor's degree or equivalent combination of relevant education and/or experience
2. 1 or more years of financial aid experience or relevant experience in a related field.
3. Must have customer service experience.
4. Ability to use or learn to use federal, state, and institutional systems and equipment including: Ellucian (Banner), COD, NSLDS, and general office equipment.
5. You will be required to demonstrate there are no restrictions that would prevent you from obtaining authorization to NSLDS, COD and other federal financial aid processing sites.",not sure,
Birthday Party Facilitator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc78?utm_source=1100&utm_campaign=Education and Training,On Site,"Tarrytown, NY",Snapology,11-50,Academic Teaching,"Education,Franchise",$40-$40 /hr,"1. Criminal and Child Clearances must be current
2. Some experience working with children
3. Ability to establish and maintain cooperative and effective working relationships with others
4. Ability to communicate effectively orally and in writing
5. Proven ability to report to work on a regular and punctual basis",no,
"Music Lessons for PreK - Marlton, New Jersey",2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fc99?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Ensemble Performing Arts,1-10,Academic Teaching,"Music,Music Education",$30-$34 /hr,"1. Experienced in teaching early childhood music in the private one-on-one lesson setting
2. Strong music background evidenced by a degree in Music Education or Music Performance
3. Demonstrated love of teaching
4. Experience working with children ages 3.5 to 5 years old
5. Ability to pass a routine background check
...",not sure,
