Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
RN Staff Development Coordinator - GSS,2025-03-06,https://jobright.ai/jobs/info/67d2577fc0fcfcc656630825?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Sanford Research,101-250,Corporate Training and Development,"Education,Health Care",$29-$44 /hr,"1. Graduate from a nationally accredited nursing program required, including, but not limited to, Commission on Collegiate Nursing Education (CCNE), Accreditation Commission for Education in Nursing (ACEN), and National League for Nursing Commission for Nursing Education Accreditation (NLN CNEA).
2. Bachelor’s degree in nursing required.
3. A minimum of one year of hands-on clinical experience required based on licensure.
4. Compact (NLC) state.
5. Obtains and subsequently maintains required department specific competencies and certifications.
...",not sure,
Registered Nurse - Internal Medicine/Teaching (3 Pavilion),2025-03-06,https://jobright.ai/jobs/info/67ca739e5ddc17f5b2454bcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$34.25-$34.25 /hr,"1. 0-6 months of experience required.
2. An Associates Degree in Nursing, BSN, or MSN is required.
3. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,
Phyisical Therapist Assistant,2025-03-06,https://jobright.ai/jobs/info/67ce5797949cd5d8db446fe0?utm_source=1100&utm_campaign=Education and Training,On Site,"Olean, NY",Premier Therapy LLC,251-500,Corporate Training and Development,"Fitness,Health Care",$28-$34 /hr,"1. Physical Therapist Assistant certification
2. Ability to work collaboratively in a team environment
3. Strong communication skills
4. Commitment to providing high-quality patient care
5. Flexibility in scheduling",no,
Operations Trainer,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c6147?utm_source=1100&utm_campaign=Education and Training,On Site,"Needham, MA",Encore Fire Protection,101-250,Corporate Training and Development,Construction,,"1. Experience in training or teaching, particularly in technology applications.
2. Strong understanding of various software applications and systems.
3. Excellent communication and interpersonal skills.
4. Ability to simplify complex concepts for diverse audiences.
5. Proficient in Microsoft Office and other relevant software tools.
...",not sure,
Center-Based Behavior Interventionist,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c65ba?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd113?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Learning and Organizational Development Specialist (Hybrid),2025-03-06,https://jobright.ai/jobs/info/67ca57c4da6ba173cefb9f98?utm_source=1100&utm_campaign=Education and Training,Hybrid,"2 Huntington Quad, Melville, NY, 11747, US",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$58500-$85720 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.
3. Must be willing and able to travel across sites/regions based on training needs.
4. Must be flexible to cover varied shifts (including weekends/overnights) as needed.
5. An engaging facilitator with excellent communication skills.
...",not sure,
Writers’ Center Classroom Specialist (Literary Arts)/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bcedc?utm_source=1100&utm_campaign=Education and Training,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,Academic Teaching,"Communities,Creative Agency",$15.50-$16.50 /hr,"1. Some knowledge of hospitality and customer service skills
2. Strong communication and organizational ability
3. Computer literacy
4. Digital competency
5. Some technical expertise or advanced knowledge
...",not sure,
Secretary to Principal - Whitman Elementary,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c63f2?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$20.76-$20.76 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public
5. Must enjoy working with students, teachers and parents and have an understanding of pupil problems
...",not sure,
Registered Nurse (RN) - 2 South B - Internal Medicine,2025-03-06,https://jobright.ai/jobs/info/67ca621294886494c80c66d0?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC",ECU Health,1001-5000,Academic Teaching,,$32-$30000 /hr,"1. Current North Carolina Registered Nurse license or licensure to practice in a participating Nurse Licensure Compact state.
2. American Heart Association Basic Life Support is required.",not sure,
"Hutchinson Main Campus Evening (Online Course) Test Proctor, Part-time (STF2977)",2025-03-06,https://jobright.ai/jobs/info/67cb9eb5faa575407403fb89?utm_source=1100&utm_campaign=Education and Training,On Site,"Hutchinson, KS",Hutchinson Community College,,Academic Teaching,,,"1. Associate degree required.
2. Computer experience required including Windows operating system and Microsoft Office applications (Word, Excel).
3. Must be a neat, dependable person with work initiative and have the ability to work amiably and professionally with many people.
4. The ability to succeed in a multiple-objective environment.
5. Physical requirements include but are not limited to excellent communication skills, basic reading skills, basic writing skills and basic math skills; manual dexterity to operate office equipment; see and read a computer screen and printed material with or without vision aids; hear and understand speech at normal levels and on the telephone; speak in audible tones so that others may understand clearly in person and on the telephone; use appropriate judgment and to apply tact and courtesy in difficult situations; ability to understand words and respond effectively and appropriately; visual acuity to view a computer terminal; Light/Indoor work environment.
...",not sure,
"Student Assistant, International Admissions (38781)",2025-03-06,https://jobright.ai/jobs/info/67cb867d849161df4c4fd7dc?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Golden Gate University,1001-5000,Educational Administration,,$18.67-$18.67 /hr,"1. 4-year bachelor’s degree from an accredited institution.
2. 1-2 years proven experience in counseling, recruiting, or related expertise.
3. Have experience in communicating with diverse clients.
4. Exceptional communication skills while remaining welcoming, understanding, and empathetic. Ability to engage others internally and externally.
5. Goal-oriented with experience exceeding quotas and driving for results in a target-driven environment.
...",not sure,
Associate Preschool Teacher,2025-03-06,https://jobright.ai/jobs/info/67cb64bbbf7d0c8827654194?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",MNC Inspiring Success,251-500,Academic Teaching,"Assisted Living,Communities",$35.06-$37.08 /hr,"1. A High School Diploma or GED is required
2. At least 1 year of professional experience working with Preschoolers
3. State of California Child Development Assistant Teacher Level Permit
4. Fingerprinting Clearance (DOJ & FBI)
5. Clearance of Child Abuse Index (CACI)
...",not sure,
Full Time Activities Assistant (AM),2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f641?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Overland Park, KS
Overland Park, Kansas",Silverado,1001-5000,Educational Administration,"Assisted Living,Communities",$16-$18 /hr,"1. High school diploma, GED or educational equivalent required
2. Must clear a criminal background check, a physical and drug screening
3. This role requires a valid driver’s license and a good driving record as a condition of employment. Associates must comply with all state and federal driving regulations
4. Associates in roles requiring driving are responsible for maintaining a valid and active driver’s license. Failure to maintain a valid license may result in reassignment, suspension, or termination in accordance with company policies and applicable laws
5. Must be comfortable working in an environment with pets and assisting in the care of community pets, including, but not limited to, dogs, cats, and birds
...",no,
Pro Player Development,2025-03-06,https://jobright.ai/jobs/info/67ca53b2c92c5898cb455fed?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Marvin, NC
Aurora, CO",Invited,10000+,Corporate Training and Development,"Events,Fantasy Sports",$18-$25 /hr,"1. High school diploma, or equivalent.
2. Loves to play Golf
3. Passion for improving the performance of students.
4. Interest in swing fundamentals, athletic performance, and technology associated with its measurement.
5. Interest in students as a people and drive to create confidence, character, and connection.
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-03-06,https://jobright.ai/jobs/info/67ca5a1cd6f69d84bfa6f9fe?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center-Based Child Autism Specialist- We Train You ,2025-03-06,https://jobright.ai/jobs/info/67ca4784f396a0b1481b9e75?utm_source=1100&utm_campaign=Education and Training,On Site,"Gresham, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Library/Media Assistant (0.5),2025-03-06,https://jobright.ai/jobs/info/67cb7d75a57b2ca64c018cd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Some experience in an office setting, preferably in a school library.
3. General knowledge of the procedures, practices and equipment of a school library center.
4. General knowledge of business English, spelling and arithmetic.
5. Ability to learn standard library tasks readily and to adhere to prescribed routines.
...",not sure,
Physical Therapy Aide/Tech,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455a83?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",SpineZone,51-100,Corporate Training and Development,"Health Care,Medical",$21-$24 /hr,"1. High School Diploma
2. Valid CPR Certificate
3. Ability to multitask effectively and efficiently
4. Ability to work in a team environment
5. Ability to remain organized and time management
...",not sure,
"Personal Training Manager, New York City",2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455b5c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Equinox,10000+,Corporate Training and Development,"Fitness,Health Care",$28-$28 /hr,"1. CPR/AED certification
2. Must have full time availability including, but not limited to Weekends & Holidays
3. Proven experience building a business and attracting new clientele
4. Excellent verbal and written communication skills
5. Possess honesty and personal integrity
...",no,
Writers’ Center Classroom Specialist (Literary Arts)/Seasonal Employment,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455cfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Chautauqua, NY",Chautauqua Institution,101-250,Academic Teaching,"Communities,Creative Agency",$15-$16 /hr,"1. Some knowledge of hospitality and customer service skills
2. Strong communication and organizational ability
3. Computer literacy
4. Digital competency
5. Some technical expertise or advanced knowledge
...",not sure,
Activities Assistant- Memory Care,2025-03-06,https://jobright.ai/jobs/info/67ca40c9f4acae9f8e9f2f5c?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayville, NY",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$19-$21.75 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Associate Social Work Fellow – Full-Time,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54bdbfa?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Lyra Health,501-1000,Educational Administration,"Employee Benefits,Health Care",$68800-$68800 /yr,"1. Full-time resident of the United States
2. Master’s degree or on-track to complete a Master’s degree by June 2025 from an accredited CSWE Social Work program
3. Registered in California as an Associate Social Worker (ASW) OR be eligible to apply to be an ASW in the state of California in time to begin employment
4. Must reside in California by the beginning of the program in September 2025 and must reside in California for the duration of the fellowship
5. Committed to delivering culturally responsive care
...",not sure,
Center-Based Child Autism Specialist ,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54be0ca?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-03-06,https://jobright.ai/jobs/info/67ca356611846c08f54be0cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Carlsbad, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.57-$27.60 /hr,"1. Experience working with children (experience with autism is a plus!)
2. Masters, bachelor’s degree, high school or equivalent
3. Willingness to obtain your BCAT credential within 90 days (we’ll help!)
4. Availability for weekday afternoons/evenings and optional Saturdays
5. A valid driver’s license and reliable transportation (within a 30-40 minute drive radius)
...",not sure,
Postbaccalaureate Fellows in Climate Change & Community-Based Research,2025-03-06,https://jobright.ai/jobs/info/67ca40c9f4acae9f8e9f2d59?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",UC Irvine,,Academic Teaching,,$53K-$57K /yr,"1. An expected or recent B.S. or B.A. degree in 2024 or 2025 in geoscience or related disciplines (e.g. earth system science, environmental science and policy, geology, geography, ecology, chemistry, atmospheric science, environmental engineering, etc.)
2. Curriculum Vitae - Curriculum vitae (CV) or resume that includes the following sections: Personal information (name, email, phone, address, etc.); Education information (year of degree, college name, major); Research experience in previous courses or jobs (if applicable); Skills background (computer, lab, field, language, or other skills); Honors or scholarships; Previous work experience; Service, education, or volunteer work (e.g. tutoring, teaching, outreach, etc).
3. Cover letter (one page) explaining your relevant background, your interest in this opportunity, and your immediate and long-term career goals
4. Unofficial transcripts - from any undergraduate institutions attended.
5. Essay Questions: Please respond to the following prompts and submit as a single document (recommended length: 100-200 words each). Describe the areas of research that interest you most, your personal goals for the fellowship, and indicate your preference for working in office, lab, and/or field settings. Write about your career goals and how participating in this postbac program will help you meet these goals. Please describe what social and environmental justice mean to you. Use a specific example, if possible. What perspectives, skills, or abilities would you bring to the CLIMATE Justice initiative? These could be related to your experience in school, your past work or volunteer experiences, or your lived experience. The CLIMATE Justice Initiative is dedicated to enhancing the diversity of future scientific communities and sharing our science with a broader audience. Please describe how you, based on your personal background and life experiences (including social, cultural, familial, educational, or other opportunities or challenges) will contribute to this mission during and after participation in the program.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - Early Intervention Center-Based",2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffbc4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Atlanta, GA
Norcross, GA
Decatur, GA
Morrow, GA
Jonesboro, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$12K-$112K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffbc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Union City, GA
College Park, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$12K-$97K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Copy of Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff710?utm_source=1100&utm_campaign=Education and Training,On Site,"Redford, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-03-06,https://jobright.ai/jobs/info/67ca2dddddb299b7261ffbcc?utm_source=1100&utm_campaign=Education and Training,On Site,"Fairburn, GA",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000+ /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff6df?utm_source=1100&utm_campaign=Education and Training,On Site,"Ferndale, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Industry Advancement Program | Workers Compensaiton Claims Representative Trainee | (In-Office),2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff78f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Concord, CA
Riverside, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
DHS PROGRAM ASSISTANT,2025-03-06,https://jobright.ai/jobs/info/67ca2be0ddb299b7261ff89b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pine Bluff, AR
Conway, AR
Harrisburg, AR
Jonesboro, AR
Perryville, AR",State of Arkansas,5001-10000,Educational Administration,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a social-service related field
3. Knowledge of agency and community resource organizations
4. Knowledge of applicable computer functions and applications
5. Ability to teach or model functional living skills
...",not sure,
Graduate Program Administrator,2025-03-06,https://jobright.ai/jobs/info/67ca1b371b1697ba15045af7?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Rice University,1001-5000,Educational Administration,"Education,Higher Education",$60000-$60000 /yr,"1. Bachelor’s degree
2. 1 year of related administrative experience
3. Ability to work well under pressure and manage projects simultaneously
4. Good organizational and time management skills
5. Advanced knowledge of Microsoft Office suite
...",not sure,
Events & Recruitment Coordinator,2025-03-06,https://jobright.ai/jobs/info/67c286f24652d6f121b27e6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$54K-$59K /yr,"1. Bachelor’s degree from an accredited institution.
2. One (1) year experience in event planning, event management, or project management.
3. Ability to communicate in a positive and effective manner, across various modalities.
4. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution.
5. Ability to manage and execute all aspects of event planning—sometimes for simultaneous events.
...",no,
Forensics Program Coordinator - Pathology - Days,2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c41b3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",VCU Health,10000+,Educational Administration,,$40K-$54K /yr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of program and/or general project management experience
3. Requires a comprehensive and detailed understanding of national accreditation policies and hospital policies.
4. Requires independent discretion and judgment, accuracy, orderliness, and timeliness, all within established guidelines and procedures.
5. Requires a high degree of communication, accountability, and responsibility.
...",not sure,
"Certified Occupational Therapy Assistant (COTA), Home Health - Full Time",2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22bfc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO 80632 | 40.423421 | -104.696254",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",,"1. Be licensed as an Occupational Therapist Assistant by the state of Colorado.
2. Must be willing to travel in assigned territory.
3. Have graduated from an occupational therapy curriculum accredited jointly by the Committee on Allied Health Education and Accreditation of the AMA and the AOTA, as indicated by school transcript or diploma; or
4. Have two years of appropriate experience as an Occupational Therapy Assistant and a satisfactory grade on a proficiency exam conducted, approved or sponsored by the U.S. Public Health Service when initial qualification occurred before December 31, 1977.
5. Have at least one year’s work experience under the supervision of a qualified Occupational Therapist.",not sure,
Research Specialist I,2025-03-06,https://jobright.ai/jobs/info/67ca235e81318318d4c41c5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Richland, SC",University of South Carolina,10000+,Academic Teaching,"Education,Higher Education",$33K-$33K /yr,"1. Requires a bachelor’s degree in area of research specialty.
2. Candidates must have excellent oral communication and organizational skills.
3. Ability to work with children.
4. Ability to work independently and participate in a team.
5. Must conduct business lawfully and ethically by consistently adhering to compliance policies, procedures, and regulations.",not sure,
Learning and Organizational Development Educator (Hybrid),2025-03-06,https://jobright.ai/jobs/info/67ca0610db95e29b8569d62b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,1001-5000,Corporate Training and Development,"Consulting,Health Care",$66220-$108180 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Copy of Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c0cc?utm_source=1100&utm_campaign=Education and Training,On Site,"Redford, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) ",2025-03-06,https://jobright.ai/jobs/info/67ca254081318318d4c420e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
College Park, Georgia, United States
Fairburn, Georgia, United States
Union City, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$87,000-$97,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
 Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c080?utm_source=1100&utm_campaign=Education and Training,On Site,"Ferndale, Michigan, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Life Coach,2025-03-06,https://jobright.ai/jobs/info/67ca1d0c1b1697ba150463f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Benton, TN",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$18.50-$18.50 /hr,"1. Age: 21+ years of age or older
2. Education: High school diploma or equivalent G.E.D required
3. Skills: Quick decision-making skills and a growth mindset with a focus on Embarks core values
4. Background Checks: Must pass pre-employment drug screen and federal and state background check in concordance with Tennessee state laws",not sure,
Learning Advisor Coordinator | Hybrid,2025-03-06,https://jobright.ai/jobs/info/67ca0f44b359d048cc22c1b2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Corporate Training and Development,"Insurance,Life Insurance",$40K-$80K /yr,"1. 1+ years of experience required: working with Microsoft 365 Suite, scheduling, crafting communication
2. High school diploma required
3. You must be legally authorized to work in the U.S. and will not require immigration sponsorship for visa status now or in the future (e.g. H1-B, L-1, TN, etc). If you are currently on CPT/OPT, you are ineligible due to the need for future immigration sponsorship.",no,
"Assistant / Associate / Full Professor, Educator, Department of Biomedical Engineering",2025-03-06,https://jobright.ai/jobs/info/67ca370a11846c08f54be283?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",,1. Ph.D. in Biomedical Engineering or closely related field.,not sure,
Behavior Analyst II/SSLC,2025-03-06,https://jobright.ai/jobs/info/67ca06500d75435c9fa29970?utm_source=1100&utm_campaign=Education and Training,On Site,"Harlingen, TX",Texas Health and Human Services,,Corporate Training and Development,Health Care,$7316-$8886 /mon,"1. Must be Board Certified as a Behavior Analyst by the Behavior Analyst Certification Board and eligible to be licensed as a Behavior Analyst in Texas.
2. A minimum of a master’s degree from an accredited university that was conferred in behavior analysis, education, psychology, or related discipline is required.
3. A minimum of one year experience working as a Behavior Analyst following Board Certification.
4. Ability to conduct comprehensive functional behavior assessments and functional (analogue) behavior analysis and to develop behavior support plans.
5. Knowledge and skills in applied behavior analysis and behavior support plan development, implementation, and evaluation.
...",not sure,
Licensed Marriage Family Therapist-Limited Permit,2025-03-06,https://jobright.ai/jobs/info/67ca70c03e5d861f7a4f514e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Yorktown Heights, NY",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$61000-$98000 /yr,"1. Licensed Marriage Family Therapist-Limited Permit (LMFT-LP)
2. Full-time 40 hours or more
3. In-person 2 days and remote 3 days
4. 3 evenings required",not sure,
ABA Assistant Supervisor,2025-03-06,https://jobright.ai/jobs/info/67c9f56caf068980819b53c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$68640 /yr,"1. Master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB)
2. 1 year of experience working in the ABA field
3. Skilled at using software and systems including electronic medical record systems and Microsoft Office products
4. Knowledge of HIPAA regulations to safeguard patient information",not sure,
Part Time Teacher's Aide,2025-03-06,https://jobright.ai/jobs/info/67c9eda01031cd7112c2776f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookings, SD (Kids World)",First Bank & Trust,501-1000,Academic Teaching,"Banking,Financial Services",,"1. High school diploma, GED or the equivalent
2. One year of experience with young children
3. Strong communication skills
4. Strong time management skills
5. Must not have on record a substantiated report of child abuse or neglect
...",not sure,
