Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Youth Programs Instructor (Summer Camps) - Poplar, Fremont, or U District",2025-03-02,https://jobright.ai/jobs/info/67b253178fcb6f399ec58ee6?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Bouldering Project,251-500,Corporate Training and Development,"Fitness,Recreation",$20.76-$21 /hr,"1. 18 years of age
2. Enjoy working with youth",not sure,
PRE-K,2025-03-02,https://jobright.ai/jobs/info/67c4dfc54d0bb2d1bd63b753?utm_source=1100&utm_campaign=Education and Training,On Site,"Port Arthur, TX",Port Arthur Independent School District,501-1000,Academic Teaching,,$52400-$66000 /yr,,not sure,
Clerical Support II - Student Support Clerk - Sierra Linda H.S. (2024-25 SY),2025-03-02,https://jobright.ai/jobs/info/67c4dfc54d0bb2d1bd63b758?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",Tolleson Union High School District,251-500,Educational Administration,"Education,Primary Education",$19-$21 /hr,"1. High school diploma or General Educational Development diploma (GED).
2. Valid AZ Department of Public Safety (DPS) Identity Verified Print (IVP) Fingerprint Clearance Card.
3. Ability to maintain appropriate interpersonal relations with students, parents, and other staff of the district.
4. Ability to take and follow directions.
5. Must possess computer skills including Word, Excel, and Power Point.",not sure,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-03-02,https://jobright.ai/jobs/info/6675b046242bc4c930f29b66?utm_source=1100&utm_campaign=Education and Training,On Site,"Tulare County, CA",California Department of Developmental Services,1001-5000,Academic Teaching,"Family,Government",$6053-$8140 /mon,"1. Must possess and maintain a current Speech Pathologist License.
2. Must take and pass CalVet's Speech Pathologist I examination to obtain list eligibility.
3. Must possess and maintain sufficient strength, agility, endurance, and sensory ability to perform the duties contained in the duty statement.
4. The position(s) require(s) a Background Investigation be cleared prior to being hired.
5. The position(s) require(s) Medical Clearance prior to being hired.
...",not sure,
Program Assistant Asian Health - Asian Health Institute - Day Shift Including Weekends-Holidays On An As Needed Basis,2025-03-02,https://jobright.ai/jobs/info/67c1eb6fa29ba6b1add1c69a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,Educational Administration,"Health Care,Hospital",$27-$31 /hr,"1. Bachelor degree or equivalent work experience
2. Verbal and written fluency in Chinese (Cantonese and/or Mandarin)
3. Computer literate
4. Demonstrated customer service, communication, and interpersonal skills",not sure,
Research Study Assistant,2025-03-02,https://jobright.ai/jobs/info/6787e45fc04cd36c3eb5d59f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$20 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-02,https://jobright.ai/jobs/info/6757c1dbf76c7a05ad8200da?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Orlando, FL
Tampa, FL
Columbus, GA
Athens, GA
Auburn, AL
Montgomery, AL
Birmingham, AL
Tallahassee, FL
Savannah, GA
Augusta, GA
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90K-$100K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Kids For All Seasons Attendant - Full Time,2025-03-02,https://jobright.ai/jobs/info/67c5a1a75accd0c4ab5a6767?utm_source=1100&utm_campaign=Education and Training,On Site,"Lanai City, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$18.59-$18.59 /hr,"1. Successful candidate must possess legal work authorization in United States
2. Previous experience working with children is required
3. Weekend and Holiday availability is required
4. Willingness to complete full background check as required by state of Hawaii
5. Required by the Hawaii State Department of Health to obtain a Tuberculous (TB) clearance card",no,
Day Care Provider,2025-03-02,https://jobright.ai/jobs/info/67c45aca6ef3dbdd0c2378d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Round Mountain, NV",Kinross Gold Corporation,5001-10000,Academic Teaching,"Mining,Mining Technology",$15.69-$22.51 /hr,"1. Must be willing to work a flexible schedule that is subject to change based on business needs.
2. Able to plan individual and group activities to stimulate growth in language, social, and motor skills.
3. Must be able to maintain strict confidentiality with respect to children.
4. Work independently and exercise good judgment when carrying out duties.
5. Possesses good communication and interpersonal skills.
...",no,
Licensed Psychologist,2025-03-02,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f77533?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Atlanta, GA
Smyrna, GA
Sandy Springs, GA
Alpharetta, GA
Lawrenceville, GA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$121400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Licensed Psychologist,2025-03-01,https://jobright.ai/jobs/info/6705f0a16aa823e2a6f7752c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Birmingham, MI
Novi, MI
West Bloomfield Township, MI
Grand Rapids, MI
Sterling Heights, MI",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$148000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Behavior Tech/Care Coordinator Adolescent Behavioral Health,2025-03-01,https://jobright.ai/jobs/info/67a73915310044e45d7773ee?utm_source=1100&utm_campaign=Education and Training,On Site,"Shingle Springs, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$19-$23 /hr,"1. H.S. Degree or GED required
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
"Program Assistant, Recreation Arts Instructor (NCS) - Baltimore City Recreation and Parks",2025-03-01,https://jobright.ai/jobs/info/67478e0c9b853a4788ce8d97?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",City of Baltimore,10000+,Academic Teaching,"Government,News",$15-$54 /hr,"1. 18 years of age
2. Graduated from an accredited high school or possession of a GED certificate
3. 1 year of experience in recreational activities or working with participants with disabilities
4. Desire ability to work with participants with all levels and types of disabilities
5. Ability to understand and retain the program rules as it pertains to Therapeutic Recreation, adaptive equipment, facilities, operations and techniques used in therapeutic recreation programs
...",not sure,
NEW PSYCHOLOGIST,2025-03-01,https://jobright.ai/jobs/info/67c3e35f4baad38a570b3292?utm_source=1100&utm_campaign=Education and Training,On Site,"Chino, CA",STI,5001-10000,Corporate Training and Development,Education,$110-$110 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
RN: New Graduate RN - CSO (Internal Travel) Residency Program – Summer 2025,2025-03-01,https://jobright.ai/jobs/info/67661f1901710e5055ffca06?utm_source=1100&utm_campaign=Education and Training,On Site,"New Haven, CT",Yale New Haven Health,10000+,Educational Administration,Health Care,$54-$54 /hr,"1. New Graduate Nurse
2. BCLS
3. Graduation from an accredited School of Nursing
4. RN License or License eligible in the State of Connecticut",not sure,yes
Assistant/Associate/Full Professor - Otolaryngologist Surgeon Position,2025-03-01,https://jobright.ai/jobs/info/67bd5f34381b27d2dba38dee?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$150K-$393K /yr,"1. MD degree or equivalent degree.
2. Obtained a California Medical License.
3. Completed accredited residency program in Otolaryngology-Head and Neck Surgery.
4. Board Certified or eligible in the American Board of Otolaryngology – Head and Neck Surgery.
5. All requirements must be met by the start date.
...",not sure,
Resident and Fellowship trained Psychiatrists,2025-03-01,https://jobright.ai/jobs/info/67c39d0b400d5636e6a9be09?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$300000-$375000 /yr,"1. Fully licensed in Utah
2. BE/BC in Psychiatry
3. Unencumbered DEA
4. Experienced in both medication management as well as therapy",not sure,
Color Guard Instructor,2025-03-01,https://jobright.ai/jobs/info/67c388e2746b9fa7698ca17e?utm_source=1100&utm_campaign=Education and Training,On Site,"Pflugerville, TX",Pflugerville ISD,1001-5000,Academic Teaching,"Education,Primary Education",$5000-$5000 /yr,,not sure,
Registered Behavior Tech (RBT),2025-03-01,https://jobright.ai/jobs/info/67a6fea241fdfb85c956c38b?utm_source=1100&utm_campaign=Education and Training,On Site,"Magna, UT","Community Options, Inc.",1001-5000,Corporate Training and Development,"Charity,Management Consulting",$20-$20 /hr,"1. High School Diploma or GED
2. Successfully complete a 40-hour behavioral technician training
3. Valid driver’s license with a satisfactory driving record
4. Knowledge of Positive Behavior Supports
5. Ability to implement Behavior Plans independently and confidently
...",not sure,
Pupil's Assistant,2025-03-01,https://jobright.ai/jobs/info/67c38597fe10422f1a758289?utm_source=1100&utm_campaign=Education and Training,On Site,"Southampton, MA",GSL Education,11-50,Academic Teaching,"Education,Employment",£12.83-£12.83 /hr,"1. Experience working with children or young people in a school, care, or support setting.
2. A passion for supporting students with additional learning needs, including SEN and SEMH.
3. Strong communication and interpersonal skills to build positive relationships.
4. Patience, resilience, and the ability to adapt to different learning needs.
5. Have an updated CV (covering the last ten years barring any unexplained gaps) and an enhanced DBS registered to the Update Service (or be willing to apply for one).
...",not sure,
Financial Aid Advisor (Remote) – Concord Campus,2025-03-01,https://jobright.ai/jobs/info/67c35dfdbc460e3d6d12fec7?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Gurnick Academy of Medical Arts,501-1000,Educational Administration,,$19-$29 /hr,"1. Significant experience in the processing of federal or state student assistance programs
2. A minimum of one year of Financial Aid Experience is required",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10K SIGN ON BONUS",2025-03-01,https://jobright.ai/jobs/info/678a3727eb9eaca3089e62d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Niles, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Personal Care Management Skills Trainer,2025-03-01,https://jobright.ai/jobs/info/67c346cc05aa218dff5b5889?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Quincy, MA","Tempus Unlimited, Inc.",251-500,Corporate Training and Development,"Employment,Health Care",$20-$20 /hr,"1. Must have a valid driver's license and reliable vehicle to travel throughout assigned service area
2. Bachelor’s Degree preferred; GED or High School Diploma required.
3. Excellent communication, organizational, and writing skills.
4. Basic computer skills in Microsoft Office/Outlook and the ability to navigate databases.
5. Travel is required for this position.",no,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-03-01,https://jobright.ai/jobs/info/67c3432b070d5424a1bd0a1e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boston, MA",TalentAlly,101-250,Corporate Training and Development,"Communities,Social Network","$77,137-$77,137 /yr","1. Must be able to work as a member of a team and to function independently
2. Valid driver’s license, safe driving record and access to a reliable vehicle
3. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling or any related field
4. Current certification or certification eligible by The Behavior Analyst Certification Board®, Inc.",not sure,
Certified Diabetes Educator,2025-03-01,https://jobright.ai/jobs/info/67c356efe9628d46a8ca3dd6?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65K-$90K /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
RN - Internal Medicine/Telemetry - Nights - $30K Sign On Bonus,2025-03-01,https://jobright.ai/jobs/info/67c365ed8ab6543c74b1c8fa?utm_source=1100&utm_campaign=Education and Training,On Site,"New Orleans, LA",Ochsner Health,10000+,Academic Teaching,"Health Care,Hospital",,"1. Graduate of an accredited school of nursing.
2. Current registered nurse (RN) license in state of practice.
3. Current Basic Life Support (BLS) certification from the American Heart Association.
4. Proficiency in using computers, software, and web-based applications.
5. Effective verbal and written communication skills and ability to present information clearly and professionally.
...",not sure,
Psychologist,2025-03-01,https://jobright.ai/jobs/info/6737d88c4400fa4f3da6a87e?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Provider Solutions & Development,51-100,Corporate Training and Development,"Health Care,Hospital",$112K-$181K /yr,"1. Psychologist license required
2. Experience with all ages is required",not sure,
Internal Medicine Outpatient Clinic Director OR Associate Program Director (Physician),2025-03-01,https://jobright.ai/jobs/info/67149ae401ac2db1421e0826?utm_source=1100&utm_campaign=Education and Training,On Site,"Binghamton, NY",United Health Services,5001-10000,Academic Teaching,"Health Care,Hospital",$264K-$331K /yr,"1. Board certified Internal Medicine Physician
2. Experience in overseeing an Internal Medicine Residency Clinic
3. Experience in precepting Internal Medicine residents
4. Ability to oversee 4 IM teaching providers and 48 Resident Positions for Internal Medicine",not sure,
Outpatient Adolescent Behavioral Health Tech/Care Coordinator,2025-03-01,https://jobright.ai/jobs/info/67a7561c699abe2adf4c6f0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Costa Mesa, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$23 /hr,"1. H.S. Degree or GED required
2. Prior work experience in other behavioral health treatment settings with adolescents a plus
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles",not sure,
Resident Assistant- Marjorie Doyle Rockwell Center- Full Time Evenings,2025-03-01,https://jobright.ai/jobs/info/6789566cb33a8dfc97820dde?utm_source=1100&utm_campaign=Education and Training,On Site,"Cohoes, NY",St. Peter's Health Partners,10000+,Educational Administration,"Dental,Fitness",$16-$24 /hr,,not sure,
Licensed Psychologist,2025-03-01,https://jobright.ai/jobs/info/670834fff1664fc4be9d8f92?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Mount Pleasant, SC
Davie, FL
Charleston County, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Atlanta, Georgia",2025-03-01,https://jobright.ai/jobs/info/6757c186f76c7a05ad81fba8?utm_source=1100&utm_campaign=Education and Training,On Site,"Jacksonville, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$90000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Group Leader,2025-03-01,https://jobright.ai/jobs/info/67c31f69e33ac9811a431d2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jamaica, NY
New York, NY
Laurelton, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Curriculum Reviewer,2025-03-01,https://jobright.ai/jobs/info/67a699bd702de8b3308e17e9?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Public Consulting Group,1001-5000,Corporate Training and Development,"Consulting,Management Consulting",$35-$45 /hr,"1. Able to meet deadlines in a fast-paced environment without compromising quality
2. Self-motivated, self-directed, and comfortable taking initiative
3. Committed to client satisfaction
4. Open-minded in facing challenges
5. Collaborative, flexible, creative problem-solvers
...",not sure,
Research Associate - Bilingual English/Japanese,2025-03-01,https://jobright.ai/jobs/info/67a64f6c6981f27919ff4577?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Community Engagement & Development - Potter's House,2025-03-01,https://jobright.ai/jobs/info/67c831259c3190c6ee7be946?utm_source=1100&utm_campaign=Education and Training,On Site,"Sciotoville, OH",AmeriCorps,1001-5000,Educational Administration,"Association,Communities",$200-$200 /mon,"1. High school diploma/GED
2. Skills in Computers/Technology
3. Skills in Education
4. Skills in Fund raising/Grant Writing
5. Skills in Recruitment
...",not sure,
Vetco Veterinary Assistant - Training provided (Driving Role),2025-03-01,https://jobright.ai/jobs/info/67c2d347d1539d520521eb5b?utm_source=1100&utm_campaign=Education and Training,On Site,"0548 - Porter Ranch, CA",Petco,,Academic Teaching,"Animal Feed,Nutrition",$15.50-$21.25 /hr,"1. Must love dogs and cats...and people too!
2. Team player who thrives on supporting the team in every way.
3. Make educated recommendations to our clients and providing exceptional customer service.
4. Works hard and has fun doing it!
5. Eager to learn.
...",not sure,
Horizons Program - Assistant Teacher,2025-03-01,https://jobright.ai/jobs/info/67c6f5aa4b1ed206cf916b65?utm_source=1100&utm_campaign=Education and Training,On Site,Nashville Metro,University School of Nashville,101-250,Academic Teaching,Education,$6200-$6200 /yr,"1. Current teacher or currently enrolled in a undergraduate or graduate education program
2. Experience working with school-aged children
3. Self-starter with proven ability to work independently
4. Be passionate for the mission of the organization and possess an unwavering belief in the potential in all young people
5. Possess exceptional communication and organizational skills
...",not sure,
Drill Team Advisor @ FMS,2025-03-01,https://jobright.ai/jobs/info/67c2da1b681c971e7866a789?utm_source=1100&utm_campaign=Education and Training,On Site,"Wenatchee, WA",Wenatchee School District,501-1000,Corporate Training and Development,"Education,Non Profit",$1095-$1095 /yr,"1. Possess a current First Aid Card/CPR Card or complete a district approved athletic training/sports medicine course equivalent to the Red Cross first aid training or be enrolled in that type of class.
2. A Washington State Patrol Criminal History Information Form, required by RCW 43.43.830, is on file in the Athletic Office.
3. High school graduate and at least 19 years of age.
4. SPI Moral Character Supplement Form 4020b completed and on file.
5. Annually attend blood-borne pathogens training.
...",not sure,
Laboratory Assistant - 32nd & Ellis Clinic - FT,2025-02-28,https://jobright.ai/jobs/info/67c6c378b60a6f63033e60d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sanford Health,10000+,Academic Teaching,"Children,Education",$17-$23 /hr,,not sure,
Class Room Aide,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e74c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbus, OH",Columbus Early Learning Centers,11-50,Academic Teaching,,$16-$17.5 /yr,"1. Minimum of a CDA (Child Development Associates)
2. Some professional child care experience in a highly rated Step Up To Quality or NAEYC accredited program
3. Strong oral and written communication skills
4. Basic computer skills
5. Excited to work collaboratively with co-teachers and support staff
...",not sure,
Early Head Start Center Manager,2025-02-28,https://jobright.ai/jobs/info/67c2c16100d87fbe8a9e75a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Bedford, VA",HumanKind,51-100,Educational Administration,"Child Care,Health Care",$40K-$48K /yr,"1. A child development associate or a bachelor’s degree in a child-related field.
2. One to two years of programmatic experience.
3. One year of supervisory experience.
4. Knowledge in early childhood care and education, specifically infant and toddler development.
5. Knowledge of research-based curriculum, screening, and assessments.
...",not sure,
Adjunct Faculty - Communications Instructor (Evergreen),2025-02-28,https://jobright.ai/jobs/info/67c2c95e16f16fd57120e6c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Redmond, WA",DigiPen Institute of Technology,251-500,Academic Teaching,"Education,Higher Education",$4752-$7983 /mon,"1. Master’s Degree or higher in Communications, or related field
2. Excellent interpersonal communication skills
3. College level teaching experience
4. Comfortable with technology
5. Ability to accommodate a wide variety of learning styles, special needs, etc.
...",not sure,
Day and Employment Program Manager,2025-02-28,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b092652?utm_source=1100&utm_campaign=Education and Training,On Site,"King of Prussia, PA","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",$45000-$45000 /yr,"1. BA or BS in related field with one-year experience working with people with disabilities in an integrated employment setting; or high school diploma or equivalent with three years’ experience working with people with disabilities in an integrated employment setting
2. Excellent interpersonal and communication skills
3. Knowledge of Microsoft Office
4. Ability to patiently impart knowledge to others
5. Ability to aid in the training of people with disabilities on the required curriculum
...",not sure,
SLP Assessor,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e7169?utm_source=1100&utm_campaign=Education and Training,On Site,"Oakland, CA",Health Here,11-50,Academic Teaching,"Health Care,Mobile Payments",$82K-$120K /yr,"1. Masters degree in Speech-Language Pathology
2. Current CA SLP license
3. 1 year post CF experience
4. Fingerprint and TB clearance",not sure,
"Licensed Therapist or Psychologist (LPC, LCSW, or LMFT)",2025-02-28,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b0920d2?utm_source=1100&utm_campaign=Education and Training,On Site,"Memphis, TN",Northshore Home Health Care,51-100,Corporate Training and Development,"Health Care,Home Health Care",$62-$90 /hr,"1. Licensed mental health providers (LPC, LCSW, or LMFT)
2. 1-3+ years of experience in Tennessee
3. Verification of qualifications
4. Malpractice insurance",not sure,
Physical Therapist (PT) - Home Health,2025-02-28,https://jobright.ai/jobs/info/678afe0d6437822261e95186?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Redding, CA
Concord, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$65-$65 /hr,"1. Licensed Physical Therapist in California
2. Doctorate or Master’s (MS) degree in Physical Therapy
3. At least one (1) year of experience as a Physical Therapist
4. Current CPR certification
5. Valid driver’s license, insured vehicle, and willingness to travel in the Redding area",not sure,
Program Coordinator for Family Engagement,2025-02-28,https://jobright.ai/jobs/info/67c2bfb300d87fbe8a9e7323?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$45K-$50K /yr,"1. Bachelor’s degree in education, hospitality, communications, or a related field
2. Demonstrated experience working with people in an environment that serves and/or develops others such as the fields of education or hospitality/event management
3. Demonstrated experience working with various groups of constituents, establishing positive, productive working relationships
4. Experience designing and implementing programs and/or large-scale events",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-28,https://jobright.ai/jobs/info/67c39c05106b95390a75f72c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Grady, AR
Newport, AR
Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Field Learning and Development Specialist,2025-02-28,https://jobright.ai/jobs/info/67c29fd311c62f6724962f48?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",WellNow Urgent Care,251-500,Corporate Training and Development,"Biotechnology,Health Care",$65K-$76K /yr,"1. Proven ability to work independently and collaboratively within a team environment.
2. Strong interpersonal and communication skills, with the ability to engage effectively with diverse groups.
3. Basic knowledge of adult learning theory and principles.
4. Proficiency in creating, composing, and editing instructional materials.
5. Proficiency, or proven ability to learn technologies such as Articulate Storyline or Rise, Adobe Photoshop, Illustrator, InDesign, Captivate and Premiere, Vyond, Camtasia, Kahoot, Miro, Smartsheet.
...",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to High Point North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c2a8c26bcf330d4b0921f7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tampa, Florida, United States
Knoxville, Tennessee, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Events & Recruitment Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c286f24652d6f121b27e6d?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",University of Colorado,10000+,Educational Administration,"Education,Higher Education",$54K-$59K /yr,"1. Bachelor’s degree from an accredited institution.
2. One (1) year experience in event planning, event management, or project management.
3. Ability to communicate in a positive and effective manner, across various modalities.
4. Ability to establish and maintain effective working relationships with employees at all levels throughout the institution.
5. Ability to manage and execute all aspects of event planning—sometimes for simultaneous events.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Charlotte North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7ad6?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Miami, Florida, United States
Orlando, Florida, United States
Nashville, Tennessee, United States
Tampa, Florida, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) Relocate to Winston-Salem North Carolina",2025-02-28,https://jobright.ai/jobs/info/67c27ecc9bc450fa308b7a5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, Florida, United States
Miami, FL",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$85000-$100000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"MAP Administrative Apprentice, Prep Division",2025-02-28,https://jobright.ai/jobs/info/67c286f24652d6f121b27f1c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",The Juilliard School,101-250,Academic Teaching,"Education,Music",$17.39-$27824 /hr,"1. Bachelor’s Degree, or related professional experience and transferable skills, or a combination of both.
2. Background in music performance, education, or artistic administration.
3. Knowledge of orchestral repertoire.
4. Ability to work a Tuesday through Saturday schedule.
5. Excellent written and verbal communication and organizational skills.
...",not sure,
