Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Physical Education Scorer,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df35446708?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Hadley, MA
Boston, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. A bachelor’s degree or higher
2. A current Massachusetts Physical Education teaching license OR recent college level teaching experience in Physical Education
3. A current Massachusetts Physical Education teaching license
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
ES Scorer - California Scoring Assistant - Spanish,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df35446636?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Hold a teaching credential corresponding to the content field
2. Be teaching or have taught within the last three years at the appropriate grade level
3. Serve or have served as a faculty member teaching courses taken by students enrolled in a teacher preparation program or district internship program
4. Hold a bachelor’s and/or master’s degree AND be a graduate student currently teaching courses in the content field
5. Be a resident of Oklahoma or California with eligibility to work in the United States
...",no,
Scoring Assistant- School Administrator and Superintendent,2025-07-15,https://jobright.ai/jobs/info/6859f4d74e0727df35446619?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Pearson,10000+,Educational Administration,"Books,Digital Media",$17.50-$17.50 /hr,"1. Administrator certificate in specified field
2. Current or recent experience as an administrator in public schools
3. Current or recent teacher education faculty specializing in specified field
4. Certification in specified field
5. Current or recent experience in public schools
...",no,
Early Preschool Teacher - Life Fellowship Church,2025-07-15,https://jobright.ai/jobs/info/68760be25cebcd1dd51c61c9?utm_source=1100&utm_campaign=Education and Training,On Site,"McKinney, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$16-$19 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
MUSEUM PROGRAM COORDINATOR - 07152025-69508,2025-07-15,https://jobright.ai/jobs/info/68765096ae2f413e4a5aed19?utm_source=1100&utm_campaign=Education and Training,On Site,"Davidson County, TN",State of Tennessee,10000+,Educational Administration,"Agriculture,Children",$3595-$3595 /mon,"1. Graduation from an accredited college or university with a bachelor's degree
2. One year of experience in one or a combination of the following: managing a museum or historic site; providing tours or programs in a museum or historic site; classifying and researching artifacts in a museum collection; acquiring or storing museum artifacts; any professional work in elementary or secondary education; or related field.
3. Complete a background clearance application which includes releasing all records involving any criminal history
4. A valid motor vehicle operator's license is required.",not sure,
Mental Health Tech-Recovery-NIGHT,2025-07-14,https://jobright.ai/jobs/info/687749f2299cbc74b8766440?utm_source=1100&utm_campaign=Education and Training,On Site,"Bayard, IA",St. Gregory Recovery Center,101-250,Corporate Training and Development,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school graduate or equivalent.
2. CPR and de-escalation certification required (training available upon hire and offered by facility).
3. First aid may be required based on state or facility requirements.",not sure,
Entry Level Personal Trainer,2025-07-14,https://jobright.ai/jobs/info/687626c9ae2f413e4a5ad51f?utm_source=1100&utm_campaign=Education and Training,On Site,"Redondo Beach, CA",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$16.50-$40.33 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
Study Coordinator,2025-07-14,https://jobright.ai/jobs/info/68774ba75cebcd1dd51d2382?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Albert Einstein College of Medicine,1001-5000,Educational Administration,"Education,Higher Education",$30-$30 /hr,"1. Bachelor's Degree is required.
2. Ability to manage multiple priorities and projects while working as part of a geographically disbursed team.
3. Strong computer skills, including MS Excel.",not sure,
Title I Generalist Teacher (Grades: K-4),2025-07-14,https://jobright.ai/jobs/info/68761fbd5cebcd1dd51c6c56?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$65000-$65000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Performance Coach,2025-07-14,https://jobright.ai/jobs/info/68760df95cebcd1dd51c635a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
South San Jose Hills, CA
San Jose, CA",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$29 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current CPR/AED/First Aid certification
3. At least 6 months of industry experience, including relevant internships.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.",not sure,
"Postdoctoral Research Associates and Lecturers, College of Arts & Sciences Engagements Program",2025-07-14,https://jobright.ai/jobs/info/68774194ae2f413e4a5b8ffd?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Academic Teaching,,$55000-$55000 /yr,"1. Candidates must defend their dissertations by June 1, 2025
2. Have a terminal degree conferred by August 1, 2025, and no earlier than May 2020
3. Postdoctoral Research Associates are responsible for developing two courses in one (or two) of the Engagement pillars
4. Postdoctoral Research Associates teach six sections of their Engagement courses (2 credits each)
5. Postdoctoral Research Associates are expected to pursue a vigorous research agenda grounded in the liberal arts and sciences
...",not sure,
Central Admission Coordinator,2025-07-14,https://jobright.ai/jobs/info/68761e9e5cebcd1dd51c6bd0?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, VA",University of Virginia,11-50,Educational Administration,,$45K-$50K /yr,"1. Bachelor’s Degree
2. 1-3 years of experience
3. Strong knowledge of admission application concepts, technologies, and best practices.
4. Excellent project management, and team-building skills.
5. Excellent organizational and analytical skills, with a high level of consistency, accuracy, and dependability.
...",not sure,
Music Therapy (654),2025-07-14,https://jobright.ai/jobs/info/68773f285cebcd1dd51d18dd?utm_source=1100&utm_campaign=Education and Training,On Site,"St Paul, MN",Episcopal Homes of Minnesota,251-500,Corporate Training and Development,"Assisted Living,Elder Care",$25-$33 /hr,"1. Bachelor’s degree in music therapy from an AMTA-accredited program
2. Board Certified Music Therapist (MT-BC) through the Certification Board for Music Therapists (CBMT)
3. Strong clinical judgment, emotional intelligence, and compassionate communication
4. Ability to work independently in a field-based setting while maintaining high standards of care
5. Must have a valid driver's license, reliable transportation, and auto insurance in accordance with state/organizational requirements",not sure,
Behavioral Health Tech - School Based,2025-07-14,https://jobright.ai/jobs/info/68760b0d5cebcd1dd51c6127?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",Zrpath Behavioral Health Services,51-100,Corporate Training and Development,"Advice,Health Care",$42K-$47K /yr,"1. Master's degree in Psychology, Counseling, Social Work, or related behavioral health field
2. OR Bachelor’s degree in a similar field with at least 5 years of experience in a behavioral health setting with children
3. Minimum 1 year of experience in counseling, assessments, and treatment planning
4. Knowledge of Arizona’s 12 Principles
5. Proficiency in Microsoft Office and basic computer skills
...",not sure,
Elementary School Administrative Assistant - Temporary,2025-07-14,https://jobright.ai/jobs/info/6875d7d65cebcd1dd51c3f7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue WA 98005
Bellevue, WA",Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$28-$30 /hr,"1. Candidates must pass required state and company background checks.
2. Meet state and company minimum education and experience requirements.
3. At least 18 years of age.
4. A high school diploma/GED required.",not sure,
25-26 SY- School Psychologist - 210 Days,2025-07-14,https://jobright.ai/jobs/info/687880965cebcd1dd51db461?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",Charleston County School District,5001-10000,Academic Teaching,,$65K-$122K /yr,"1. Valid South Carolina Educator's certificate
2. At least 2 confidential references familiar with work experience
3. Completed application file including resume and certification by the application deadline",not sure,
25-26 Institute for Systems Biology STEM Coordinator,2025-07-14,https://jobright.ai/jobs/info/687884055cebcd1dd51db5c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",AmeriCorps,501-1000,Academic Teaching,,$2438-$2438 /mon,"1. High school diploma/GED
2. Writing/Editing
3. Computers/Technology
4. Leadership
5. Teaching/Tutoring
...",not sure,
IT Family Educator II (46866),2025-07-14,https://jobright.ai/jobs/info/687884ba866a435525aba515?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA",E Center,1001-5000,Corporate Training and Development,"Communities,Education",$10.0-$14.0 /hr,"1. College units in child development, social welfare, health education or related field; minimum one year of experience working with young children and/or families in social services, community health services, early intervention and prevention programs, and/or child development programs.
2. Successful completion of 3-unit Infant-Toddler Development class or ability to obtain within 12 months of employment.
3. Associate of Arts or Associate of Science degree or higher in child development, social welfare, health education or a related field; minimum one year of experience working with young children and/or families in social services, community health services, early intervention and prevention programs, and/or child development programs.
4. Bachelor’s Degree in child development, social welfare, health education or a related field; minimum one year of experience working with young children and/or families in social services, community health services, early intervention and prevention programs, and/or child development programs.
5. Possession of a valid California driver license; current personal vehicle insurance or safe driving record sufficient to ensure insurability through Agency policy.
...",not sure,
Psychologist,2025-07-14,https://jobright.ai/jobs/info/6875fdf45cebcd1dd51c5606?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Maury, NC
Marion, NC
Tabor City, NC
Goldsboro, NC
Laurinburg, NC",STI,5001-10000,Corporate Training and Development,Education,$106-$106 /hr,"1. At least one year (12 months) of experience as Psychologist
2. Ability to build rapport with clients
3. Strong leadership qualities
4. Excellent written and verbal communication skills
5. A valid and current CPR card (American Heart Association)
...",not sure,
"Educational Interpreter, Special Education PC 887, 567, 570",2025-07-14,https://jobright.ai/jobs/info/6875be32ae2f413e4a5a97fb?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma.
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment.
3. Sign Language Interpreter Certification or equivalent as listed above.
4. Possess an appropriate California Driver’s License with evidence of insurability.
5. First Aid CPR Certification within six (6) months of employment.
...",not sure,
Extra Help Child Care Support,2025-07-14,https://jobright.ai/jobs/info/6879bce02097a271a8979be7?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$16-$16 /hr,1. High School Graduate,not sure,
"Educational Interpreter, (Spreckels) Special Education PC# 621",2025-07-14,https://jobright.ai/jobs/info/6875bb31ae2f413e4a5a96bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
Behavior Interventionist,2025-07-14,https://jobright.ai/jobs/info/68767ce05cebcd1dd51c95ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Naperville, Illinois, United States
Westchester, Illinois, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital",$20.21-$27.11 /hr,"1. Experience working with children (experience with autism is a plus!).
2. High School or equivalent, bachelor’s or master’s degree.
3. Willingness to obtain your BCAT credential within 90 days of your start date (We provide all training!).
4. Ability to consistently travel between client sites within a 30–40-minute radius using reliable transportation.
5. Tech-savvy with EMR systems and Microsoft Office tools.",not sure,
Full Time Physical Therapist Assistant / PTA (Home Health),2025-07-14,https://jobright.ai/jobs/info/681198227a67092eeb32ab31?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ventura, CA",Mission Healthcare,1001-5000,Corporate Training and Development,"Fitness,Health Care",$38-$40 /hr,"1. Graduate of an accredited Physical Therapy Assistant program with an associate's degree in science or applied science approved by the American Physical Therapy Association, Inc.
2. Current certification or license as required by state law.
3. Valid BLS CPR certification.
4. Valid driver's license and access to a reliable, insured vehicle.",not sure,
Online Therapeutic Horticulture Program Assistant,2025-07-14,https://jobright.ai/jobs/info/687715fe299cbc74b8763497?utm_source=1100&utm_campaign=Education and Training,Remote,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Academic Teaching,"Education,Higher Education",$18-$18 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Experience with (or interest in) therapeutic horticulture or horticultural therapy.
3. Comfort with using and supporting others in digital learning platforms (e.g., Moodle, Padlet, Canvas, Zoom, Google Drive).
4. Strong communication, time management, and organizational skills.
5. Ability to work independently and meet deadlines.
...",no,
"Educational Interpreter, (Spreckels) Special Ed, PC#673",2025-07-14,https://jobright.ai/jobs/info/6875db5e5cebcd1dd51c4114?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
Licensed Psychologist,2025-07-14,https://jobright.ai/jobs/info/664e10dd10b4f1df29982b26?utm_source=1100&utm_campaign=Education and Training,On Site,"Germantown, MD",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$138000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
"Educational Interpreter, (Spreckels) Special Ed, PC#562",2025-07-14,https://jobright.ai/jobs/info/6875d3ba299cbc74b8757e54?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37-$48 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
Child Development Associate,2025-07-14,https://jobright.ai/jobs/info/6875a846299cbc74b8756bbe?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL, US",University of Illinois Springfield,251-500,Academic Teaching,"Education,Universities",$17.94-$17.94 /hr,"1. Possession of credentials required by Illinois Department of Children and Family Services for employment as a Child Care Worker in a licensed child care facility.
2. Health related requirements per DCFS, including but limited to TB shot, other vaccines specific for child care employees.
3. CPR and 1st Aid certification, to be scheduled after employment begins and covered by the department.
4. Requires the ability to reach, stoop, lift children, kneel, bend and sit with children both in chairs and on the floor.",not sure,
Curriculum Resource Assistant,2025-07-14,https://jobright.ai/jobs/info/6875e487ae2f413e4a5aae27?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Corporate Training and Development,,$16.87-$16.87 /hr,"1. High School education or equivalent
2. Clerical experience and ability to operate standard office equipment
3. Experience in inventory management, preferably in an educational setting
4. Strong organizational skills and attention to detail
5. Effective communication and collaboration skills
...",not sure,
Registration Clerk - Westwood High School,2025-07-14,https://jobright.ai/jobs/info/6875e618ae2f413e4a5aaed5?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$16.87-$16.87 /hr,"1. High School education or equivalent
2. Moderate proficiency in typing with good accuracy; excellent test battery; excellent knowledge of English grammar
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to operate general office equipment
5. Knowledge of school policies
...",not sure,
Epic Technology Training Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875d396299cbc74b8757e47?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Children's National Hospital,5001-10000,Corporate Training and Development,"Association,Child Care",$57K-$95K /yr,"1. Bachelor's Degree Undergraduate degree in health care, education, information technology, health care administration, or a related field is advantageous.
2. At least 1 year of related work experience, such as health care education, project management, information technology training, quality assurance, or process improvement. Experience with large-scale Epic EHR or other system implementations advantageous.
3. Expertise in managing online calendars, booking resources, and coordinating with multiple stakeholders.
4. Meticulous management of all administrative details in program planning and delivery of virtual and in-person classroom training.
5. Skilled in prioritizing tasks and meeting tight deadlines in large-scale enterprise system implementations.
...",not sure,
Academic Support Coordinator,2025-07-14,https://jobright.ai/jobs/info/6875ceed299cbc74b8757c4f?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$39420-$59120 /yr,"1. Bachelor’s degree
2. 0 years of experience coordinating academic programs or projects or student programs or projects centered on teaching and learning, academic programming, college administration and services, or various learning centers.",not sure,yes
Child Care Specialist Bronx,2025-07-14,https://jobright.ai/jobs/info/6876c316ae2f413e4a5b3509?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Northern Manhattan Improvement Corporation (NMIC),101-250,Educational Administration,Non Profit,$60K-$63K /yr,"1. Bilingual in English/Spanish (both written and verbal) is required.
2. Ability to enter and review information in online systems and databases.
3. Demonstrated computer/technology literacy.
4. Excellent interpersonal skills, including the ability to maintain consistently positive interactions with all members of the public.
5. Excellent office management and organizational skills.
...",not sure,
PE Assistant,2025-07-14,https://jobright.ai/jobs/info/6876df3dae2f413e4a5b4884?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Ability to maintain confidential files and information and to compile reports.
...",not sure,
PE Assistant (0.4),2025-07-14,https://jobright.ai/jobs/info/6876e1e9ae2f413e4a5b4a17?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
Youth Mentor---Full Time---Sign on Bonus Available,2025-07-14,https://jobright.ai/jobs/info/6875c3bdae2f413e4a5a9a03?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$22 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
Behavioral Health Tech - School Based,2025-07-14,https://jobright.ai/jobs/info/68761296ae2f413e4a5acbd7?utm_source=1100&utm_campaign=Education and Training,On Site,"Tolleson, AZ",Zrpath Behavioral Health Services,51-100,Corporate Training and Development,"Advice,Health Care",$42000-$47000 /yr,"1. Master's degree in Psychology, Counseling, Social Work, or related behavioral health field
2. OR Bachelor’s degree in a similar field with at least 5 years of experience in a behavioral health setting with children
3. Minimum 1 year of experience in counseling, assessments, and treatment planning
4. Knowledge of Arizona’s 12 Principles
5. Proficiency in Microsoft Office and basic computer skills
...",not sure,
Therapeutic Activity Aide (TAA),2025-07-14,https://jobright.ai/jobs/info/6875b6f25cebcd1dd51c2f15?utm_source=1100&utm_campaign=Education and Training,On Site,"Elgin, IL",Marklund,251-500,Corporate Training and Development,"Children,Consulting",$17.25-$17.25 /hr,"1. High school diploma or equivalent
2. Must be able to perform the essential functions of the job and to meet its functional and environmental requirements",not sure,
Tech Apps Teacher (Grades: 6-8),2025-07-14,https://jobright.ai/jobs/info/6875b5465cebcd1dd51c2e7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$64000-$64000 /yr,"1. Bachelor’s Degree from an accredited university.
2. Valid Texas teaching certification with required endorsements for subject and subject level assigned.
3. Demonstrated general knowledge of curriculum and instruction.
4. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
5. Ability to present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
...",not sure,
Training Coordinator,2025-07-14,https://jobright.ai/jobs/info/687595e9ae2f413e4a5a848b?utm_source=1100&utm_campaign=Education and Training,On Site,"Woodridge, IL",Pactiv Evergreen Inc.,10000+,Corporate Training and Development,"Food Processing,Logistics",$24-$37 /hr,"1. Demonstrated abilities as a leader with effective teamwork and communication skills
2. Must be able to flex hours to accommodate training coordination
3. Intermediate Microsoft Office skills necessary
4. Ability to multi task and prioritize workload
5. Must work overtime as required",not sure,
Literacy Teacher,2025-07-14,https://jobright.ai/jobs/info/68758843299cbc74b8755d52?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education","$48,585-$95,000 /yr","1. Bachelor's degree in education or ELA-related field (i.e. English, Creative Writing, Journalism, etc.)
2. Previous experience working with students in an urban education setting
3. Alignment with Lansing School District's mission and values",not sure,
Activity Assistant - Full Time,2025-07-14,https://jobright.ai/jobs/info/687585a8299cbc74b8755c74?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Acadia Healthcare,1001-5000,Corporate Training and Development,,$23-$26 /hr,"1. High school diploma or equivalent
2. First Aid, CPR, de-escalation and restraint certification required (training available upon hire and offered by facility)
3. First aid may be required based on state of facility",not sure,
"Advisor I, TRIO Educational Talent Search-Grant Funded",2025-07-14,https://jobright.ai/jobs/info/687584315cebcd1dd51c17b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Harris, NC",Northwestern University,10000+,Educational Administration,"EdTech,Education","$38,761-$44,575 /yr","1. Bachelor's degree and at least 1 year of experience, or an equivalent combination of education and experience",no,
8th Grade ELAR Teacher,2025-07-14,https://jobright.ai/jobs/info/68758237299cbc74b87559f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$61K-$75K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Financial Aid Coordinator, Fraud Prevention",2025-07-14,https://jobright.ai/jobs/info/68758157299cbc74b8755987?utm_source=1100&utm_campaign=Education and Training,On Site,"Overland Park, KS",Johnson County Community College,1001-5000,Educational Administration,,$20-$26 /hr,"1. 1–2 years of experience in fraud detection, investigation, or analysis.
2. Strong understanding of fraud detection methodologies and technologies.
3. Proficient in Microsoft Excel and capable of leveraging data analytics to detect patterns and trends.
4. Strong analytical and problem-solving skills; ability to document findings and make data-driven recommendations.
5. Excellent verbal and written communication skills; able to communicate complex information clearly and professionally.
...",no,
4th Grade Teacher,2025-07-14,https://jobright.ai/jobs/info/6875f4d1299cbc74b87591fa?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
Entry Level Personal Trainer,2025-07-14,https://jobright.ai/jobs/info/68757a12ae2f413e4a5a7740?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tarrytown, TX
West Lake Hills, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$34.35 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Change Management Expert: Embrace change with structure
4. Solution-oriented: Proficient at identifying, analyzing, and resolving issues swiftly
5. Master of Social Engagement: Energize our fitness community with social prowess
...",not sure,
Entry Level Personal Trainer,2025-07-14,https://jobright.ai/jobs/info/6875797aae2f413e4a5a76eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Katy, TX
Houston, TX",The Perfect Workout,51-100,Corporate Training and Development,"Fitness,Health Care",$7.25-$37.14 /hr,"1. Dynamic fitness professional who thrives on recognition
2. Ability to guide others to achieve their fitness goals
3. Master of Social Engagement
4. Instructional Leadership
5. Hands-On Team Player
...",not sure,
International Student and Scholar Advisor,2025-07-14,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a77?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerville, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$54500-$81700 /yr,"1. Master’s Degree in related field (or Bachelor’s Degree or equivalent plus 1-2 years of related experience)
2. Proficiency in F-1 and J-1 regulations and generalized understanding of immigration law
3. Demonstrated computer skills including proficiency in Microsoft Office, Zoom, immigration system applications such as SEVIS, Sunapsis, Terra Dotta ISSM, Scholar Module, or other batching software
4. Excellent verbal and written communication skills
5. Experience working effectively with culturally diverse populations
...",not sure,
Physical Therapist- Home Health,2025-07-14,https://jobright.ai/jobs/info/68757485ae2f413e4a5a73d3?utm_source=1100&utm_campaign=Education and Training,On Site,"Honolulu, HI 96816 | 21.284552877 | -157.79770263",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$70 /yr,"1. A current Physical Therapist - PT license in Hawaii
2. Graduation from a program approved by the American Physical Therapy Association or the Committee on Allied Health Education and Accreditation of the American Medical Association, as indicated by school transcript or diploma
3. Solid computer skills",not sure,
Instructional Designer Associate,2025-07-14,https://jobright.ai/jobs/info/68757155299cbc74b8755018?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Scottsdale, AZ",Arizona State University,10000+,Corporate Training and Development,"Education,Non Profit",$46K-$60K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.",no,
Mental Health Tech-Recovery-NIGHT,2025-07-14,https://jobright.ai/jobs/info/68756978ae2f413e4a5a6a95?utm_source=1100&utm_campaign=Education and Training,On Site,St. Gregory Recovery Center,Summit BHC,501-1000,Corporate Training and Development,"Addiction Treatment,Health Care",$16-$18 /hr,"1. High school graduate or equivalent.
2. CPR and de-escalation certification required (training available upon hire and offered by facility).
3. First aid may be required based on state or facility requirements.",not sure,
