Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Aid Administrator - Title IV & College Federal Funding Experience Required,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c3488a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sacramento, CA
Sacramento, CA, USA",Unitek Learning,501-1000,Educational Administration,"Education,Health Care",$23-$26 /hr,"1. High School Degree or GED is required
2. Understanding of current Title IV, federal and state regulations regarding Financial Aid & strong Customer Service skills
3. Ability to effectively communicate sensitive financial information to prospective and current customers in an understandable manner
4. Availability at a minimum of two evenings per week for evening student population and overtime as requested by supervisor – may include: evenings, weekends and/or holidays",not sure,
"Pulmonary Function Technologist, Pediatric",2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c3486f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",UVA Health,5001-10000,Academic Teaching,"Health Care,Hospital",$30-$48 /hr,"1. Graduate of an accredited respiratory therapy educational program.
2. Bachelor's degree in Respiratory Therapy required within 5 years of hire/transfer for all hires/transfers after 2019.
3. 12 months of acute/critical care Respiratory Therapy clinical experience required.
4. Active Registered Respiratory Therapist (RRT) credential with the National Board for Respiratory Care (NBRC).
5. Licensed to practice as a Respiratory Therapist in the Commonwealth of Virginia required.
...",not sure,
Licensed Practical Nurse - Internal Medicine at Heritage,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c3485e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wake Forest, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$20.53-$29.23 /hr,"1. Requires graduation from a state accredited program of practical nurse education.
2. Licensed to practice as a Practical Nurse (LPN) in the state of North Carolina.
3. Requires BLS.
4. No prior experience required.",no,
2025-26 CE Childcare Associate I - Mascot Club - Various Locations,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c349bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$16.48-$16.48 /hr,"1. High school diploma or equivalent.
2. Level One Fingerprint Card – fee of $67
3. CPR Certificate
4. Annual TB Skin Test - fee
5. First Aid Certificate
...",not sure,
2025-26 CE Childcare Associate II - Mascot Club - Various Locations,2025-06-17,https://jobright.ai/jobs/info/685223796b7901e216c34960?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$19.51-$19.51 /hr,"1. High school diploma or equivalent.
2. Must meet staff qualifications to be a facilities director under Section R9-5-401 of the Arizona Administrative Code.
3. At least 12 months of child care experience.
4. Three credit hours or more in early childhood, child development, or a closely-related field from an accredited college or university, or at least 30 actual hours of instruction, provided in conferences, seminars, lectures, or workshops in early childhood, child development, or a closely-related field.
5. An N.A.C., C.D.A., or C.C.P. credential, or at least 24 credit hours from an accredited college or university, including at least six credit hours in early childhood, child development, or a closely-related field.
...",not sure,
Training Coordinator,2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848eb8f?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenbelt, MD",ResCare Community Living,5001-10000,Corporate Training and Development,"Assisted Living,Child Care",$23-$23 /yr,"1. High school diploma or GED
2. One year experience delivering various training topics to various audiences",not sure,
Casual Staff - Bochein (Placement Coordinator) - UTS,2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848e9fc?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Educational Administration,"Education,Higher Education",$36.06-$36.06 /hr,"1. Rabbinic Ordination
2. Ability to read and write in Hebrew
3. Previous experience working with college-level students
4. Strong interpersonal skills
5. Ability to read people and situations quickly
...",not sure,
Casual Staff - Research Assistant,2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848e9fa?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Yeshiva University,1001-5000,Academic Teaching,"Education,Higher Education",$17-$55 /hr,"1. Law school student or graduate
2. Familiar with legal research
3. Familiar with excel spreadsheets
4. Ability to cite, check and proofread the manuscript
5. Ability to interface with court clerks, librarians and archivists
...",not sure,
Generalist Teacher Assistant (Grade: Pre-K),2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848ed42?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$28076-$35076 /yr,"1. High School Diploma or USA equivalency
2. Associate Degree or 48 College credit hours or pass an academic assessment
3. Valid Texas educational aide certificate
4. Demonstrated initiative and a willingness to follow verbal and written instructions
5. Demonstrated general knowledge of child growth/development and behavior characteristics
...",not sure,
Logistics Technical Trainer - Master CLT,2025-06-17,https://jobright.ai/jobs/info/68521aa4dd29c874a1dff486?utm_source=1100&utm_campaign=Education and Training,On Site,"Austin, TX",Applied Materials,10000+,Corporate Training and Development,"Electronics,Manufacturing",$56K-$77K /yr,"1. High school diploma or equivalent
2. Extensive experience in operating various types of lift equipment and conducting safety training
3. Current certification as a lift trainer
4. Strong instructional and communication skills, with the ability to engage and motivate trainees
5. Familiarity with lift equipment and safety technology; ability to use training software and tools
...",not sure,
Program Advisor,2025-06-17,https://jobright.ai/jobs/info/6850dec4b74c6cfc500882a1?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,Educational Administration,,$33.12-$34.74 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training
2. 1-3 years Requires experience and proficiency in planning and delivering live performances
3. 1-3 years Demonstrated experience in performing arts production, planning, budgeting and management along with sound judgment in evaluating bids from sound, light and staging companies to provide state of the art performances
4. Must have ability to train staff and work with a variety of artist and production managers to assist with events.
5. Ability to work in diverse groups, including but not limited to students, staff, faculty, general public, production personnel, technical operators and performing artists.",not sure,
Neurodiagnostic Tech II (Per Diem) - Sleep Disorders,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c865d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$26-$38 /hr,"1. Graduation from an AMA or CAAHEP accredited program in Sleep or Neurodiagnostics program of Neurophysiology (or equivalent combination of experience, training and experience).
2. Registered in one of the following specialty areas: EEG (Electroencecephalogram- R. EEG T., CLTM), EP (Evoked Potentials-R. EP T.), Polysomnography (RPSGT), Registered Sleep Technologist (RST).
3. If completion of an AMA or CAAHEP accredited program in Sleep or Neurodiagnostics: No prior experience required.
4. If a High School diploma or GED: Two (2) years of experience performing a variety of Sleep or Neurodiagnostics procedures.
5. Understands and applies principles, procedures, requirements, regulations, and policies related to care provided in the Sleep Disorders Program.",no,
"Psychology (Sayre, PA)",2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c865a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Corporate Training and Development,"Health Care,Hospital",$101K-$131K /yr,"1. Psychologist license in the state of Pennsylvania
2. Experience in outpatient practice
3. Commitment to quality patient care
4. Ability to work in a collegial environment
5. Flexibility in scheduling",not sure,
BCBA (Board Certified Behavior Analyst),2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c868ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Gardendale, AL",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$71400-$111700 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Limited License Psychologist LLP,2025-06-17,https://jobright.ai/jobs/info/685213b4a7d038569ef1fd37?utm_source=1100&utm_campaign=Education and Training,Hybrid,US-MI-Troy,Optum,10000+,Corporate Training and Development,"Education,Health Care",$71200-$127200 /yr,"1. Master's (MA/MS) degree in Psychology
2. Active and unrestricted LLP licensure in Michigan
3. Currently eligible to be enrolled as a provider in the Medicare program or able to terminate opt-out (if applicable) prior to starting a new position",not sure,
Staff Associate - Florida Region,2025-06-17,https://jobright.ai/jobs/info/685213561ee98eeb3571243c?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$3175-$3175 /mon,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.",not sure,
"Treatment Service Specialist - School-Based Services (Billings, MT)",2025-06-17,https://jobright.ai/jobs/info/68520fcb97a02bd43a9894d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",AWARE Inc.,501-1000,Educational Administration,"Non Profit,Social",$19-$21 /hr,"1. High School Diploma or HSE is required, along with past employment experience.
2. Requires computer literacy skills, including the ability to navigate, record, and overall basic computer skills needed for performance-based software as well as an electronic medical records system.
3. The Specialist must have the interpersonal oral and written communications skills to work as a team member, to make observations and to report them accurately, to learn resident care methods, and to follow oral and written instructions.
4. Must have, or be willing to obtain, a valid Montana Driver’s License and have an acceptable driving record.
5. Must have an acceptable criminal and protective services background check.",not sure,
Onboarding and Training Specialist/Scheduler,2025-06-17,https://jobright.ai/jobs/info/68520fa497a02bd43a989119?utm_source=1100&utm_campaign=Education and Training,On Site,"York, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$24 /hr,"1. At least 1 year previous experience training and developing employees, by facilitating and scheduling orientations and training.
2. Demonstrated skills for group presentations and one-on-one training experience.
3. Strong planning and organizational skills.
4. Demonstrates effective communication and customer service skills.
5. Computer knowledge of Microsoft Office, including Word, Excel and Outlook with a willingness and ability to learn new computer software.
...",not sure,
RN Pediatric Home Care Trach/Vent Overnights- Training Provided,2025-06-17,https://jobright.ai/jobs/info/68534810e07e4888e15ddb71?utm_source=1100&utm_campaign=Education and Training,On Site,"Egg Harbor, NJ",Star Pediatric Home Care Agency,101-250,Corporate Training and Development,"Health Care,Hospital",$40-$55 /hr,"1. Valid RN or LPN license in New Jersey
2. Compassionate, dedicated, and committed to pediatric care
3. New graduates and experienced nurses are welcome to apply",not sure,
Child Care Resource Assistant Teacher - Ecolab,2025-06-17,https://jobright.ai/jobs/info/685321753fed2a4bea252428?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, IL",Bright Horizons,10000+,Academic Teaching,"E-Learning,EdTech",$15-$18 /hr,"1. Candidates must pass required state and company background checks
2. 18 years of age with a high school diploma or GED is required",not sure,
Academic Administrative Professional I,2025-06-17,https://jobright.ai/jobs/info/68532375acf5623494448c84?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",University of Arizona,10000+,Educational Administration,"Education,Higher Education",$28-$35 /hr,"1. Bachelor's degree or equivalent advanced learning attained through experience required.
2. 1 year of relevant work experience required.",not sure,
"Early Intervention Developmental Specialist, Developmental Disabilities Services (4450-61)",2025-06-17,https://jobright.ai/jobs/info/6852da98bd56272376a28fed?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Educational Administration,"Government,Non Profit",$26-$32.50 /hr,"1. Bachelor's degree in special education, Early Childhood, or Social Work or related field
2. Ability to travel within Hamilton County as needed
3. Must be able to pass criminal background checks and various abuser registry checks",no,
Library/Media Assistant,2025-06-17,https://jobright.ai/jobs/info/68533b4b901b84409d4e60aa?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18.17-$18.17 /hr,"1. High School Diploma or GED.
2. Some experience in an office setting, preferably in a school library.
3. General knowledge of the procedures, practices and equipment of a school library center.
4. General knowledge of business English, spelling and arithmetic.
5. Ability to learn standard library tasks readily and to adhere to prescribed routines.
...",not sure,
Associate Teacher - Infant/Toddler (Esther Hobbs) ,2025-06-17,https://jobright.ai/jobs/info/68520aed984cbc321bb59ce1?utm_source=1100&utm_campaign=Education and Training,On Site,Fremont,Kidango,251-500,Academic Teaching,"Health Care,Non Profit",$33.92-$33.92 /hr,"1. Unexpired Associate Teacher Permit from the Department of Education required
2. 3 or 6 Infant/Toddler units to be an Infant/Toddler Associate Teacher required
3. Immunization records that comply with Senate Bill 792 (immunity for measles, pertussis, and influenza)
4. Required CPR/First Aid Training Certification
5. 16 hours of health and safety training which includes 1 hour of nutrition training
...",not sure,
SPED Aide ABLE I,2025-06-17,https://jobright.ai/jobs/info/6852e14ef7fcccc924892767?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Pasadena, TX
Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Multimedia Specialist I,2025-06-17,https://jobright.ai/jobs/info/68533b4b901b84409d4e5f0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$20-$25 /hr,"1. High school diploma or equivalent
2. One year of relevant experience",not sure,
RN/LPN Pediatric Home Care Trach/Vent - Training Offered,2025-06-17,https://jobright.ai/jobs/info/6852e14ef7fcccc924892602?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlton, NJ",Star Pediatric Home Care Agency,101-250,Corporate Training and Development,"Health Care,Hospital",$33-$45 /hr,"1. Valid RN or LPN license in New Jersey
2. Compassionate, dedicated, and committed to pediatric care
3. New graduates and experienced nurses are welcome to apply",not sure,
Wellness and Resilience Program Manager (Limited Term),2025-06-17,https://jobright.ai/jobs/info/68559331a044527956cf181d?utm_source=1100&utm_campaign=Education and Training,On Site,"Notre Dame, IN",University of Notre Dame,251-500,Educational Administration,"Education,Higher Education",,"1. 1 - 3 years experience and bachelors degree in Psychology, Sociology, Education, Ministry or related field.
2. Willing to be trained in the University of Pennsylvania Resilience Program, Green Dot, I Can Help, and Mental Health First Aid.
3. Strong knowledge of research-based practices and other effective strategies for improving climate and culture within the institution, project management and data driven decision making.
4. A commitment to the University’s Catholic identity and the ability to implement policies, programs, services and best practices that are consistent with the University’s Catholic mission, values, and teachings.",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office, Rancho Cucamonga",2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d88033fa5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cucamonga, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Instructional Technologist I (Paramedic Lab Assistant- Danville),2025-06-17,https://jobright.ai/jobs/info/6851fb95ca7b0c1d880340e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Danville, KY",KCTCS,,Corporate Training and Development,"Education,Training",$19.46-$19.46 /hr,"1. Current AHA CPR
2. KBEMS Paramedic instructor
3. Current unrestricted KY Paramedic License",not sure,
Assistant Men's and Women's Cross Country and Track and Field Coach,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae240377b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",University of Illinois Springfield,251-500,Educational Administration,"Education,Universities",$9000-$9000 /yr,1. Bachelor’s degree required,not sure,
Operations Coordinator I - General Engineering and First Year Engineering,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403841?utm_source=1100&utm_campaign=Education and Training,On Site,"University, MS",University of Mississippi,1001-5000,Academic Teaching,"Education,Sports",$42640-$63980 /yr,"1. Bachelor's Degree
2. An equivalent combination of related experience and education may be considered for this role.
3. Strong customer service skills to handle inquiries, resolve issues, and support a positive office environment.
4. Ability to give and receive information through speaking and listening.
5. Ability to lift up to approximately 10 pounds.
...",no,
Onboarding and Training Specialist,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403768?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Allentown, PA
Bethlehem, PA",Country Meadows Retirement Communities,1001-5000,Corporate Training and Development,"Assisted Living,Communities",$22-$24 /hr,"1. High school diploma/GED required
2. Demonstrated skills for group presentations and one-on-one training experience
3. Must be dependable, punctual, self-motivated, and able to work without constant supervision
4. Able to examine processes that are not working to find the weaknesses and works with team to strengthen the process
5. Have the ability to work in close collaboration and harmony with managers as they balance between operational and training needs
...",not sure,
Lecturer Pool Statistics and Data Science AY 25-26,2025-06-17,https://jobright.ai/jobs/info/6851f74e4ec886bae2403854?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. Minimum requirement of M.S. in Statistics or Biostatistics
2. M.S. degree in a related field of application with teaching experience",no,
Internal Medicine - Junior Faculty Chief Resident,2025-06-17,https://jobright.ai/jobs/info/68521dc883c7c4646848ed50?utm_source=1100&utm_campaign=Education and Training,On Site,"Henderson, NV",Dignity Health,10000+,Academic Teaching,"Health Care,Hospital",$59-$60 /hr,"1. Currently completing Residency program
2. Doctor of Medicine (MD or DO)
3. Board qualified or certified
4. State of Nevada licensed physician
5. Membership in appropriate professional associations and societies
...",yes,
Instructional Technologist I (Paramedic Lab Assistant- Georgetown),2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c242c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, KY",KCTCS,,Corporate Training and Development,"Education,Training",$19.46-$19.46 /hr,"1. Current AHA CPR
2. KBEMS Paramedic instructor
3. Current unrestricted KY Paramedic License",not sure,
"Lecturer Pool for Department of Marketing, AY 25-26",2025-06-17,https://jobright.ai/jobs/info/6851f51c4b5999cb93c241d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hayward, CA",California State University - East Bay,,Academic Teaching,,$13K-$15K /yr,"1. Master’s degree (or equivalent) in business or economics
2. Have professional experience at the time of appointment that is significant in duration and level of responsibility, and consistent with area of teaching responsibilities
3. With a research Ph.D. in business or economics, must have a current research record in the teaching field
4. ABDs must have completed exams in the last three years",no,
School Resource Assistant,2025-06-17,https://jobright.ai/jobs/info/684c8fb9319b074096e4db84?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, VA",Arlington Public Schools,1001-5000,Educational Administration,,,"1. Must be reliable, dependable, flexible and cooperative.
2. Ability to monitor several large areas.
3. Must be able to interact with students and adults.
4. Experience working with elementary and secondary students.
5. Ability to work effectively with staff, parents, and children.
...",not sure,
Student Success Advisor,2025-06-17,https://jobright.ai/jobs/info/6851f190a924369e12096c50?utm_source=1100&utm_campaign=Education and Training,Hybrid,US-VA-Arlington//US-Remote,2U,1001-5000,Educational Administration,"Cloud Computing,EdTech",$50000-$58000 /yr,"1. Bachelor's degree or 1-3 years directly related to the duties and responsibilities specified
2. Ability to work with a diverse team in a fast-paced environment
3. Demonstrated experience in achieving defined results, and exceeding goals and objectives
4. Excellent relationship management skills
5. Strong attention to detail, adherence to deadlines, and excellent follow through
...",not sure,
"Administrative Assistant II, Tutoring Center",2025-06-17,https://jobright.ai/jobs/info/6851f03d978da0bfda42d433?utm_source=1100&utm_campaign=Education and Training,On Site,SJC Main Campus - Farmington,San Juan College,,Educational Administration,"Education,Higher Education",$17.83-$17.83 /hr,"1. Knowledge of effective customer service practices
2. Knowledge of modern office practices and procedures.
3. Knowledge of college and department policies and procedures.
4. Skill in supervising temporary part-time employees
5. Knowledge of computers and job-related software programs.
...",not sure,
New Grad LPN,2025-06-17,https://jobright.ai/jobs/info/685217bcb31e6462f7c8664b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sewell, NJ 08080 | 39.750528484 | -75.097555943",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$27-$29 /hr,"1. Current valid nursing license in U.S. and graduation from a qualified nursing program
2. CPR in good standing",not sure,yes
High School Classroom Assistant Paraprofessional (Part-Time),2025-06-17,https://jobright.ai/jobs/info/6849e94d279f661871a726a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$22-$31 /hr,"1. Knowledge of and ability to apply relevant current special education methodologies and techniques
2. Strong instructional skills, including the ability to engage and motivate students
3. Professionalism, reliability, and a collaborative mindset.
4. Ability to manage multiple responsibilities in a fast-paced educational setting.
5. Problem-solving ability and a positive attitude.
...",not sure,
Psychologist I (Post Doc) - Sick Leave Position,2025-06-17,https://jobright.ai/jobs/info/6851e2bebbb1f397e8990461?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Worcester - 309 Belmont Street,Commonwealth of Massachusetts,10000+,Corporate Training and Development,,"$72,582.38 /yr","1. Applicants must have a Doctorate in Psychology from a school accredited by the American Psychological Association.
2. A criminal background check will be completed on the recommended candidate as required by the regulations set forth by the Executive Office of Health and Human Services prior to the candidate being hired.
3. Education, licensure and certifications will be verified in accordance with the Human Resources Division’s Hiring Guidelines.
4. Those employees who elect to use a motor vehicle for travel must have a current and valid Massachusetts Motor Vehicle Operator's license or the equivalent from another state.
5. Successful candidates will be required to acknowledge and attest to your vaccination status for both COVID-19 and Influenza.",not sure,
Summer Camp Site Lead,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e7776947972f0?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",Archdiocese of San Antonio,251-500,Academic Teaching,,$16-$16 /hr,"1. Must have a minimum of a high school diploma
2. Must be 21 years of age or older.
3. Ability to work with children in a respectful and empowering manner
4. Strong background in working with children and youth a must
5. Must be able to work outdoors for more than 3 hours.
...",not sure,
Registered New Nurse,2025-06-17,https://jobright.ai/jobs/info/6851e2909d0e7776947976a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkin, NC 28621 | 36.285896879 | -80.850534452",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$25-$27 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
Licensed Mental Health Therapist,2025-06-17,https://jobright.ai/jobs/info/683928d2a2f00884ae90db6c?utm_source=1100&utm_campaign=Education and Training,Remote,"Multi Location
CA Remote - West Los Angeles area
CA  Remote - Central Los Angeles area
CA Remote - Orange County",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$70000-$110000 /yr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), Professional Clinical Counselors (LPCCs), and or Clinical Psychologists who reside in a state in which we operate (CA residency required for hybrid roles).
2. Must not be opted out of Medicare.
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning.
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom).
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service.
...",not sure,
Research Assistant III - Pediatric Surgery - Galganski Lab,2025-06-17,https://jobright.ai/jobs/info/6851dd93d6b38026301bff8c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$49K-$59K /yr,1. Bachelor's degree in a related field AND 1 year of work experience in a related job discipline OR Master's degree in a related field,not sure,
Instructional Assistant,2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf765?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$17.50-$20.96 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
"Teacher, CFC",2025-06-17,https://jobright.ai/jobs/info/6851dd52d6b38026301bf870?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",Cincinnati Children's,10000+,Academic Teaching,Health Care,$16-$19 /hr,"1. High school diploma or equivalent
2. 1+ year of work experience in a related job discipline",not sure,
"Industry Advancement Program | Claims Representative Trainee | In-office (Orange, CA)",2025-06-17,https://jobright.ai/jobs/info/6851d503e5840b62a7176fce?utm_source=1100&utm_campaign=Education and Training,On Site,"Orange, CA",Sedgwick,10000+,Corporate Training and Development,"Banking,Insurance",$27.69-$27.69 /hr,"1. State license, self-insured certificate, WCCA/WCCP designation, or completion of the Sedgwick Claims Progression Program required without a degree.
2. Excellent oral and written communication, including presentation skills
3. PC literate, including Microsoft Office products
4. Analytical skills
5. Ability to work in a team environment
...",not sure,
Telehealth Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c0522?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activities Assistant- Memory Care,2025-06-17,https://jobright.ai/jobs/info/6851cef7fe2edaf8853c056b?utm_source=1100&utm_campaign=Education and Training,On Site,"Tenafly, NJ",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$18-$21 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Physical Therapist — Flexible Schedule (Sign on bonus!),2025-06-17,https://jobright.ai/jobs/info/685213561ee98eeb357125b3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Everett, WA
Tacoma, WA
Seattle, WA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$75-$82 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Adult Workforce Development Coach,2025-06-17,https://jobright.ai/jobs/info/6851c6f4201c6124a7716842?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Francisco, California, United States",Mission Economic Development Agency,51-100,Corporate Training and Development,"Association,Building Material",$72100-$75000 /yr,"1. Bilingual Spanish and English required.
2. This position will require a background check.
3. HUD Certification or ability to pass the HUD Certified Housing Counselor Exam within 90 days of hire date.
4. Demonstrated organization and planning skills to effectively work in a non-structured environment and adapt to changes in priorities.
5. Excellent oral and written communication skills.
...",no,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-06-17,https://jobright.ai/jobs/info/6851e7cef2d8f0e4b4172e3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education","$5,507-$15,211 /mon",1. Master's Degree (or higher) in a field related to the teaching assignment,no,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e200?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60K-$80K /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
PreK Counts Aide,2025-06-17,https://jobright.ai/jobs/info/6851c33b64f4aa94cc71e318?utm_source=1100&utm_campaign=Education and Training,On Site,"Portage, PA",The Learning Lamp,101-250,Academic Teaching,"Computer,Consulting",$13-$13 /hr,"1. High School Diploma or equivalent
2. Patience, empathy, and a genuine interest in working with young children
3. Strong interpersonal and communication skills
4. Ability to follow instructions and work collaboratively with the lead teacher and other staff
5. Completed background check and clearances as required by the program or organization",no,
