Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0fff24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc81?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, TX
Fort Worth, TX
Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Mental Health Therapist, 1099 - Arizona, Phoenix Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a22b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Arizona.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, Riverside Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f18?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, San Diego Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f47?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$135 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, San Francisco Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Colorado, Denver Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LPC, LMFT, LCSW, PsyD.
2. Current License and located in Colorado.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Connecticut, Hartford Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a208?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$148 /hr,"1. LPC, LMFT, LCSW, PsyD
2. Current License and located in Connecticut.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Miami Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a210?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Tampa Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a220?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Georgia, Atlanta Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Georgia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Naperville Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a20e?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC.
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Maryland, Baltimore Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543c9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LCPC, LCSW-C, PsyD
2. Current License and located in Maryland.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Massachusetts, Boston Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LMHC, LICSW, PsyD
2. Current License and located in Massachusetts.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New Jersey, Jersey City Area",2025-05-20,https://jobright.ai/jobs/info/6815441982dfa9fbd6cec229?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License in New Jersey.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New York, Albany Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
