Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"School Operations Coordinator: Newark, NJ",2025-08-20,https://jobright.ai/jobs/info/689283f5f5ee707a15dc6549?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, NJ",KIPP New Jersey,501-1000,Educational Administration,,$45K-$50K /yr,"1. Excellent organizational and communication skills (both written and oral)
2. High proficiency in Microsoft Office, Google Suite, and keyboarding
3. Perform duties with a high degree of professionalism, customer-service, and positive energy
4. Can work with a team on collaborative projects
5. Remain calm, flexible, and solutions-oriented in high-stress situations, competing priorities, and external pressures
...",not sure,
Occupational Therapist,2025-08-20,https://jobright.ai/jobs/info/684c7447480a10a74c90fd83?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Ephrata, WA",RehabVisions,501-1000,Corporate Training and Development,"Elder Care,Health Care",$44-$50 /hr,"1. Bachelors (B.A., B.S.) or Master's degree (M.A., M.S.) or Doctorate (OTD) in Occupational Therapy
2. Graduate of a certified occupational therapy program
3. Possess or be eligible for state licensure",not sure,
School of Engineering Adjunct Instructor- Pool Fall 2025- Summer 2026,2025-08-20,https://jobright.ai/jobs/info/68a5775833dd7158bbc9aa6e?utm_source=1100&utm_campaign=Education and Training,Remote,"Potsdam, NY",Clarkson University,101-250,Academic Teaching,"E-Learning,Higher Education",$5500-$6500 /mon,"1. Master’s degree in the field of teaching interest
2. established higher education teaching experience
3. reside in one of the following states to work remotely: Arizona, California, Colorado, Connecticut, Florida, Indiana, Missouri, Virginia, New York, Pennsylvania, Tennessee, Texas, Vermont, and Wisconsin
4. All offers of employment are subject to the applicant successfully passing a background check (including, but not limited to, employment verification, educational and other credential verification, and criminal records)",not sure,
BOARD CERTIFIED BEHAVIOR ANALYST ( Children Group Homes),2025-08-20,https://jobright.ai/jobs/info/68a8210f758f2e4ac3ff1560?utm_source=1100&utm_campaign=Education and Training,On Site,"Palatine, IL",Little City Foundation,251-500,Corporate Training and Development,"Education,Medical",$62K-$73K /yr,"1. Master’s Degree
2. Board Certified Behavior Analyst (BCBA) credential
3. Experience in the assessment and treatment of challenging behavior and skill deficits related to autism spectrum disorder, severe behavior disorder, and intellectual disabilities
4. Strong analytical skills",not sure,
International Student Advisor,2025-08-20,https://jobright.ai/jobs/info/689f2add79a9f96662554ac6?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,1001-5000,Educational Administration,"Education,Higher Education",$39K-$75K /yr,"1. Bachelor’s Degree; no specific discipline.
2. 1 year of experience working in an international student & scholar services office to include advising or counseling international students, familiarity with processing immigration documents, and/or coordinating international student events and programs.
3. Knowledge of Visa categories, immigration processes and related state and federal laws and regulations.
4. Knowledge of physical and electronic interfaces with the Department of Homeland Security F-1 visa program and Department of State J-1 visa program.",yes,
Soc/Clin Research Assistant-CIDD Hazlett,2025-08-19,https://jobright.ai/jobs/info/68a6c8a733dd7158bbca3218?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Academic Teaching,"Education,Higher Education",$28-$32 /hr,"1. Bachelor’s degree; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Research reliability on the Autism Diagnostic Observation Schedule
3. Extensive experience working and communicating with families",not sure,
Education Specialist Aide (Full-Time),2025-08-19,https://jobright.ai/jobs/info/68a6c8f933dd7158bbca325b?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Wedgwood Christian Services,101-250,Educational Administration,"Communities,Health Care",$23-$23 /hr,"1. Applicant must be at least 20 years of age
2. High school diploma required
3. Must have a valid driver’s license
4. Ability to pivot, bend, twist and stoop while bearing weight of individuals served.
5. Ability to lift 50 lbs. non-stationary weight through the approved technique is required.
...",not sure,
Community Engagement Fellow-(Non Academic),2025-08-19,https://jobright.ai/jobs/info/68a55a33b6a3617d7fa70d80?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Worcester, MA",College of the Holy Cross,501-1000,Educational Administration,"Communities,Education",$45000-$45000 /yr,"1. Experience with community relations and or engagement as an undergraduate or through service or civic experience.
2. Strong oral, written, and interpersonal communication skills.
3. Proficient skills in content creation, audience engagement, analytics, and community building.",not sure,
Afterschool Program Facilitator,2025-08-19,https://jobright.ai/jobs/info/68a55fa633dd7158bbc998c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Dublin, CA",Elevo Learning,251-500,Academic Teaching,"E-Learning,Education",$22-$22 /hr,"1. Must be eligible to work in the United States, complete and pass a Live-Scan background check, and TB screening.
2. 1-2 years of working experience in education, coaching, child development, or other child-focused experiences strongly preferred.
3. Must have reliable transportation.
4. Willing to follow COVID-19 protocols outlined by the school.
5. Have been successful working with elementary and/or middle school kids.
...",no,
INTERNAL ONLY: Girls PE Locker Room Supervisor (HW),2025-08-19,https://jobright.ai/jobs/info/68a808c9758f2e4ac3ff0287?utm_source=1100&utm_campaign=Education and Training,On Site,"Hawthorne, CA",Centinela Valley Union High School District,501-1000,Educational Administration,"Education,Edutainment",$60-$60 /d,"1. Valid California Single Subject Teaching Credential
2. Must teach at least one section",not sure,
PAWS Site Assistant,2025-08-19,https://jobright.ai/jobs/info/68a8133cd627244576e30b57?utm_source=1100&utm_campaign=Education and Training,On Site,"Paynesville, MN",PAYNESVILLE AREA SCHOOLS,11-50,Educational Administration,,$13-$16 /hr,"1. High school graduate or equivalent.
2. First Aid training is required for all PAWS employees
3. CPR training is required for all PAWS employees
4. Ability to communicate effectively.
5. Ability to follow directions.
...",not sure,
English Language Development Teacher,2025-08-19,https://jobright.ai/jobs/info/68a55afc33dd7158bbc9954d?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48K-$55K /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
Head Start Preschool Center Aide,2025-08-19,https://jobright.ai/jobs/info/68a963b9d627244576e397f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Falls, ID","EASTERN IDAHO COMMUNITY ACTION PARTNERSHIP, INC.",101-250,Academic Teaching,"Elder Care,Family",$14-$14 /hr,"1. High school diploma or Equivalency Degree (GED)
2. The ability to obtain the Child Development Associate (CDA) Credential within 12 months of joining
3. Experience working with children aged 3 to 5 is highly valued
4. Complete physical exam
5. The opportunity to become CPR and First Aid certified",not sure,
Program Assistant / Adol Med - HHYP / Part-time / Days,2025-08-19,https://jobright.ai/jobs/info/68a5533533dd7158bbc992ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Children's Hospital Los Angeles (CHLA),1001-5000,Educational Administration,Health Care,$44K-$56K /yr,"1. 1+ years’ experience with research programs and/or transcribing.
2. High school graduate or equivalent.",not sure,
Proctoring and Administrative Support Assistant,2025-08-19,https://jobright.ai/jobs/info/68a6ab8bb6a3617d7fa7931e?utm_source=1100&utm_campaign=Education and Training,On Site,"North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Proficiency with Microsoft Office Software (Word, Excel, OneDrive, Teams and Outlook)
3. Strong organizational skills
4. Strong attention to detail and organizational skills.
5. Ability to maintain confidentiality and professionalism at all times.
...",not sure,
Aide II (85),2025-08-19,https://jobright.ai/jobs/info/68a6a889758f2e4ac3fe67b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Kodiak, AK",Kodiak Island Borough School District,101-250,Academic Teaching,"Education,Higher Education",$19.01-$19.01 /hr,"1. Ability to work well with public, students, staff and parents.
2. Ability to carry out tasks assigned by the teacher/supervisor.
3. Ability to maintain confidentiality of students, staff, school business, materials, and information.
4. Ability to safely, regularly lift and/or move up to 20 pounds and occasionally lift and/or move up to 50 pounds.",not sure,
Attendance Clerk- Intermediate,2025-08-19,https://jobright.ai/jobs/info/68a6abf933dd7158bbca1bfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Educational Administration,"Education,Primary Education",$129.26-$129.26 /d,"1. High School diploma or GED
2. Computer skills, file maintenance, record keeping and verbal and written communication skills
3. Previous General Office Experience",not sure,
Registered Behavior Technician (RBT/BT),2025-08-19,https://jobright.ai/jobs/info/68a5706bb6a3617d7fa71e1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$29 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-08-19,https://jobright.ai/jobs/info/68a57cf8758f2e4ac3fdfd6e?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, OR",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$22-$26 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Assistant Clinical Research Coordinator (Fresno),2025-08-19,https://jobright.ai/jobs/info/68aa867cd627244576e3d4c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","University of California, San Francisco",10000+,Academic Teaching,"Association,Biotechnology",$28.48-$45.80 /hr,"1. HS graduation and sufficient experience and demonstrated skills to successfully perform the assigned duties and responsibilities; and/or equivalent experience/training.
2. Excellent verbal and written communications and presentation skills; excellent organizational skills; and excellent interpersonal skills to work effectively in a diverse team.
3. Attention to details;
4. Proficiency with Microsoft Word, PowerPoint, and Windows.
5. Excellent analytical and problem-solving skills.
...",not sure,
"Reposted: FY26: Media Assistant/Paraeducator Level I, Sligo MS, 7 hrs (5hrs Media Assistant/2 hrs Paraeducator Level I, Ad closes 8/28/25",2025-08-19,https://jobright.ai/jobs/info/68a5395633dd7158bbc98113?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Montgomery County Public Schools,10000+,Educational Administration,Education,$22-$31 /hr,"1. High School or GED diploma required.
2. Associates degree preferred or Completion of 30 semester hours of college course work and/or one year of experience working with children in instructional situations required if no associates degree.
3. Experience in using computer applications such as word processing, spreadsheets, databases, e-mail, and Internet.
4. Possesses strong interpersonal skills suited for customer service.
5. Demonstrates effective communication abilities.
...",not sure,
Program Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a6b2bd33dd7158bbca2097?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Bilingual Learning Center MN,1-10,Educational Administration,,$19-$19 /hr,"1. Bilingual in Spanish and English (required)
2. Some college coursework is required - coursework in education, social or human services, child development, or related field is desirable
3. Experience working with children in educational or enrichment settings
4. Demonstrated commitment to or experience with diverse communities
5. Strong organizational and communication skills
...",not sure,
Post Doctoral Psychology Fellow - MSM - Full Time/Days,2025-08-19,https://jobright.ai/jobs/info/68a5341933dd7158bbc97f50?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Mount Sinai Morningside,501-1000,Academic Teaching,,$59K-$61K /yr,"1. PHD
2. Prior clinical rotations in field of study
3. Limited Permit Required",not sure,
INTERNAL ONLY: Girls PE Locker Room Supervisor (LW),2025-08-19,https://jobright.ai/jobs/info/68a68c9f33dd7158bbca08b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Centinela Valley Union High School District,501-1000,Educational Administration,"Education,Edutainment",$60-$60 /d,"1. Valid California Single Subject Teaching Credential
2. Must teach at least one section",not sure,
INTERNAL ONLY: Girls PE Locker Room Supervisor (LZ),2025-08-19,https://jobright.ai/jobs/info/68a68fbcb6a3617d7fa782fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Lawndale, CA",Centinela Valley Union High School District,501-1000,Educational Administration,"Education,Edutainment",$60-$60 /d,"1. Valid California Single Subject Teaching Credential
2. Must teach at least one section",not sure,
BEHAVIORAL HEALTH CLINICIAN/PROGRAM COORDINATOR,2025-08-19,https://jobright.ai/jobs/info/68a68ea3758f2e4ac3fe589b?utm_source=1100&utm_campaign=Education and Training,On Site,"Rockford, IL",Remedies Renewing Lives,11-50,Corporate Training and Development,"Consulting,Health Care",$58K-$65K /yr,"1. Bachelor’s Degree required.
2. Master’s Degree in social services or related field required.
3. Has a good, working knowledge of the psychiatric/psychological /mental health, and substance abuse.
4. Has a thorough knowledge, as evidenced by training, of the fields of addiction and mental illness.
5. Basic computer skills.
...",not sure,
SpEd Ed Tech III - Resource Room,2025-08-19,https://jobright.ai/jobs/info/68a68db133dd7158bbca09e8?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, ME",ServingSchools,101-250,Academic Teaching,Education,$23.56 /hr,"1. Understanding of special education practices.
2. Effective communication and active listening.
3. Organizational skills.
4. Ability to engage with students, home, school, colleagues, and the community to support student learning and wellbeing.
5. Desire for ongoing professional development and improvement.
...",not sure,
Wrestling Coach - 25/26 SY,2025-08-19,https://jobright.ai/jobs/info/68a68dde758f2e4ac3fe57d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Chandler, AZ",Kyrene School District,1001-5000,Academic Teaching,,$1890-$1890 /yr,"1. High school diploma or general education degree (GED)
2. Ability to establish and maintain effective working relationships with students, staff and community members
3. Valid IVP Level One AZ Fingerprint Clearance Card is required",no,
"PSAT, AP/IB Testing Proctor",2025-08-19,https://jobright.ai/jobs/info/68a69063b6a3617d7fa783c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Minnetonka, MN",Minnetonka Public Schools,1001-5000,Academic Teaching,Education,$17-$35 /hr,1. Applicants may or may not hold a teaching license; both licensed and non-licensed individuals are encouraged to apply.,not sure,
Performance Coach,2025-08-19,https://jobright.ai/jobs/info/68a52b9eb6a3617d7fa6f259?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Exos,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22-$38 /hr,"1. Bachelor’s Degree in Exercise Science, Kinesiology, or a related field.
2. Current Personal Trainer certification from a nationally accredited industry association such as NASM, ACSM, NSCA, ACE is required
3. Current CPR/AED/First Aid certification is required.
4. Proven experience in leading and teaching group exercise classes.
5. Excellent interpersonal and communication skills with an outgoing personality, strong customer service abilities, and a talent for building lasting client relationships.
...",not sure,
Instructional Media Developer I,2025-08-19,https://jobright.ai/jobs/info/68843296b54cac0f1e73cb15?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Metropolitan State University of Denver,,Corporate Training and Development,"Database,Education",$50K-$75K /yr,"1. Associate's degree in a media production-related field
2. Experience in video production, including a thorough knowledge of related techniques
3. Experience developing multimedia components using industry-standard tools (e.g., Adobe Creative Suite, Camtasia, etc.)
4. Strong experience with Adobe Premiere Pro and/or DaVinci Resolve Studio
5. Experience with learning management systems in at least one role
...",not sure,
"International Nurse, RN",2025-08-19,https://jobright.ai/jobs/info/68a5268633dd7158bbc979b1?utm_source=1100&utm_campaign=Education and Training,On Site,"Orono, Maine",Powerback,5001-10000,Corporate Training and Development,"Health Care,Therapeutics",$41-$45.50 /hr,"1. Graduate of an approved school of nursing is required.
2. Must be currently licensed by a U.S State Board of Nursing or must have applied for license endorsement with their assigned state and awaiting approval.
3. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors at the work site when responding to their medical and physical needs.
4. Must maintain current BLS/CPR certification",no,
Activities Assistant,2025-08-19,https://jobright.ai/jobs/info/68a5261e33dd7158bbc978c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Nottingham, MD",Brightview Senior Living,5001-10000,Educational Administration,"Assisted Living,Elder Care",$17-$19 /hr,"1. You quickly connect with people and love to learn about them
2. We hope you'll use your talents as a singer, dancer, artist, poet, historian, or trivia expert.
3. Exercise your creativity. The sky is the limit!
4. You have a positive attitude and a lot of energy.
5. You have an active Driver's license in good standing.",not sure,
Addictions Counselor 1 (Charles K. Post ATC),2025-08-19,https://jobright.ai/jobs/info/68a52512b6a3617d7fa6ed88?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, NY",The Office of Addiction Services and Supports,101-250,Corporate Training and Development,,$64K-$80K /yr,"1. Currently employed as an Addictions Counselor 1
2. Current Registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC), CASAC Level 2, CASAC-Advanced Counselor, or CASAC Master Counselor in New York State
3. Eligible for transfer
4. Possess current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in New York State
5. Current registration as a Credentialed Alcoholism and Substance Abuse Counselor (CASAC) in NYS for permanent, non-competitive appointment under the Civil Service Hiring for Emergency Limited Placement (HELP) Program
...",no,
Activities Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a5244b758f2e4ac3fdc399?utm_source=1100&utm_campaign=Education and Training,On Site,"Elk Grove, CA",Sevita,10000+,Academic Teaching,"Association,Children",$18-$21 /hr,"1. Prefer one year of experience working with developmentally disabled adults, including planning and conducting activities for this population
2. Valid CA drivers License
3. All state-required training and certification completed in mandated timeframes
4. Reliable, responsible, and caring nature
5. Strong organizational and communication skills
...",not sure,
Operations Trainer,2025-08-19,https://jobright.ai/jobs/info/68a51d1a758f2e4ac3fdc123?utm_source=1100&utm_campaign=Education and Training,On Site,"Stuarts Draft, VA",Hollister Incorporated,501-1000,Corporate Training and Development,"Health Care,Manufacturing",$31.60-$31.60 /hr,"1. 1-2 years of overall experience in a manufacturing environment
2. High School Diploma or equivalent
3. Ability to become TWI Certified within 6 months
4. Excellent written and verbal communication skills
5. Good presentation skills
...",not sure,
Student Support Coordinator,2025-08-19,https://jobright.ai/jobs/info/68a51c4c758f2e4ac3fdc013?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, CA",Boys & Girls Clubs of San Francisco,101-250,Educational Administration,Non Profit,$22-$24 /hr,"1. BA/BS degree from an accredited college or university or related work experience
2. Curriculum development for enrichment programs in an after school setting for high school aged youth, teaching or professional facilitation experience with high school aged youth highly preferred
3. Experience working with teens and young adults, preferably students from traditionally underserved communities
4. Ability to drive, clean driving record
5. Comfortable operating a motor vehicle while transporting youth
...",no,
Banning Lewis Academy - Daily Substitute Teacher,2025-08-19,https://jobright.ai/jobs/info/68909315f5ee707a15db7833?utm_source=1100&utm_campaign=Education and Training,On Site,Banning Lewis Ranch Academy,ACCEL Schools,501-1000,Academic Teaching,,$150-$150 /d,"1. Active and current state of Colorado teaching license in appropriate content area
2. Bachelor’s degree in education or related field
3. High level of comfort working in a growth-focused coaching environment based on frequent observations, debriefs, action planning, and progress monitoring
4. Excellent written and verbal communication skills
5. Ability to properly manage confidential information
...",not sure,
Research Support Specialist - Iowa Institute for Oral Health and Research,2025-08-19,https://jobright.ai/jobs/info/68a51bb533dd7158bbc9723e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Iowa City, Iowa, United States",University of Iowa Research,11-50,Educational Administration,,"$59,921 /yr","1. Bachelor’s degree in Accounting or equivalent, or an equivalent combination of education and relevant experience is required.
2. 1-year relevant experience working with externally funded grants and grant submissions.
3. Strong interpersonal skills with an ability to develop, maintain, and strengthen working relationships.
4. Excellent written and verbal communication skills.
5. Extensive experience with Microsoft Excel (or equivalent).
...",no,
Youth Development Specialist - Part- time - Weekends,2025-08-19,https://jobright.ai/jobs/info/68a51af5b6a3617d7fa6e860?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Louis,MO,US",Covenant House International,501-1000,Educational Administration,,$16.67-$18.21 /hr,"1. AA degree in health and/or human services or related field.
2. High School diploma, or General Education Diploma (GED) and one (1) or more years of previous experience in youth based, or related services.
3. Knowledge in youth's mental health and related services system with demonstrated experience in working with youth empowerment and leadership programs, demonstrated ability to foster collaborative relationships.
4. The ability to work cooperatively with others to achieve shared goals, showing diplomacy and flexibility when there are conflicting opinions supporting other people's performance to achieve the best possible results.
5. The ability to take control of a situation and to lead by empowering others into an effective team.
...",not sure,
Community Support Associate- Greenup County School of Innovation,2025-08-19,https://jobright.ai/jobs/info/68a6493733dd7158bbc9f242?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenup, KY","Ramey-Estep Homes, Inc.",101-250,Educational Administration,"Health Care,Mental Health",$14-$14 /hr,"1. High School Diploma or GED required.
2. Have one (1) year of full-time experience working with individuals who receive services for treating a mental health disorder or co-occurring disorder and substance use disorder.
3. Must be at least 21 years of age.
4. Technical requirements include proficiency with Microsoft Word, Excel, PowerPoint, and any other applications used by the organization or regulatory agencies.
5. Excellent attention to detail and ability to work independently.
...",not sure,
TEMP - Sub-Investigator / Research Advanced Practice Provider,2025-08-19,https://jobright.ai/jobs/info/68a5197fb6a3617d7fa6e788?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Arizona Liver Health,101-250,Academic Teaching,"Clinical Trials,Health Care",$75-$90 /hr,"1. Must have previous experience in clinical research with a high level of understanding of research processes and protocols.
2. Proficient in use of Microsoft applications such as Outlook, Word, Excel, PowerPoint, and OneDrive as well as practice’s EMR system (eCW)
3. Excellent verbal and written communication skills.
4. Strong ability to identify issues with 'quietly unhappy' patients.
5. Refers patients appropriately.
...",no,
College Advisor,2025-08-19,https://jobright.ai/jobs/info/68a6b2ae33dd7158bbca2081?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Great Minds Advising,1-10,Educational Administration,,$35K-$70K /yr,"1. strong desire to mentor high school students
2. exceptional meticulousness, organization, and responsiveness
3. ability to complete tasks quickly and with precision
4. excellent communication and writing skills",not sure,
ELL Compliance Specialist,2025-08-19,https://jobright.ai/jobs/info/68a5185933dd7158bbc9702c?utm_source=1100&utm_campaign=Education and Training,Remote,"Texas, United States","Stride, Inc.",1001-5000,Educational Administration,"E-Learning,Education",$52000-$52000 /yr,"1. Active ESL certificate
2. Bachelor's degree in education or related field
3. One (1) year of ELL Teacher experience OR equivalent combination of education and experience
4. Valid state ESL teaching certification
5. Pedagogical knowledge of content being taught and ability to apply critical thinking
...",not sure,
Math Content Teacher,2025-08-19,https://jobright.ai/jobs/info/68a515f6b6a3617d7fa6e69a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",Think Academy U.S,101-250,Academic Teaching,,$20-$40 /hr,"1. Open to all major - we provide training and professional growth program
2. Previous experience teaching or tutoring students
3. Passionate about the education industry, and has the strong will to motivate and inspire students; must be patient and empathetic with working with students
4. Excellent organizational skills and has a strong sense of responsibility
5. A team player that is able to collaborate effectively with other teachers and staff",yes,
Physical Therapist Assistant,2025-08-19,https://jobright.ai/jobs/info/68a64166b6a3617d7fa76901?utm_source=1100&utm_campaign=Education and Training,On Site,"Stafford, VA",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$27-$27 /hr,"1. Current State of Maryland or Virginia Physical Therapy Assistant license.
2. A passion for physical therapy and helping people
3. A desire to learn, grow and share your knowledge
4. A strong interest in manual therapy
5. Excellent communication and interpersonal skills",not sure,
Occupational Therapist,2025-08-19,https://jobright.ai/jobs/info/68a6413a33dd7158bbc9f113?utm_source=1100&utm_campaign=Education and Training,On Site,"Waldorf, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$78K-$100K /yr,"1. An enthusiasm for treating patients with hand and upper extremity conditions
2. A desire to learn, grow and share knowledge
3. A strong interest in manual therapy
4. Excellent communication and interpersonal skills
5. Prior experience treating patients with hand and upper extremity conditions
...",not sure,
Athletic Trainer,2025-08-19,https://jobright.ai/jobs/info/68a641dc33dd7158bbc9f15d?utm_source=1100&utm_campaign=Education and Training,On Site,"Leonardtown, MD",ProFlex Physical Therapy,51-100,Corporate Training and Development,"Health Care,Therapeutics",$60K-$70K /yr,"1. Must have completed a degree in Athletic Training
2. Eligible for licensure in the state of MD to practice as an Athletic Trainer
3. Certified Athletic Trainer Degree (Required)
4. Certified Athletic Trainer License in Maryland (Required)",not sure,
Kindergarten Assistant,2025-08-19,https://jobright.ai/jobs/info/68a634d0b6a3617d7fa763c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$18-$27 /hr,"1. High School Diploma or GED.
2. Must have a minimum of 48 college credits or provide documentation of passing the Paraprofessional Assessment test, or have an Associate's Degree or higher.
3. Some experience in working with children.
4. Possession of a valid driver's license.
5. Regular and reliable attendance is an essential function of this position.
...",not sure,
Financial Counseling Rep I,2025-08-19,https://jobright.ai/jobs/info/68a514b2758f2e4ac3fdbb4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Elk Grove Village, IL",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$17-$24 /hr,"1. High School Diploma or GED
2. Excellent customer service and communication skills",not sure,
Counselor II - (COR),2025-08-19,https://jobright.ai/jobs/info/68a51458758f2e4ac3fdbabb?utm_source=1100&utm_campaign=Education and Training,On Site,"900 Quebec Avenue, Corcoran, CA 93212",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$28.35-$28.35 /hr,"1. A Master’s Degree or above in a social service-related field; and licensed by, OR registered with, the Board of Behavioral Sciences; OR Registered with an AOD certifying organization recognized by DHCS; OR A Bachelor’s Degree in a social service-related field and AOD certified; OR An Associate’s Degree in social service-related field, AOD certified, and six (6) months of experience providing SUDT services as a certified AOD Counselor; OR AOD certified and one (1) to two (2) years of experience providing SUDT/AOD Counselor.
2. Understanding of causes, symptoms, and effects of substance abuse; appreciation for the behavioral, psychological, physical and social effects of drug abuse.
3. Knowledge of contractual requirements of ISUDTP is essential.
4. Excellent interpersonal, written and communication skills.
5. Operational knowledge of MS Office Suite and ARMS.
...",not sure,
Youth Development Professional (Winnemucca),2025-08-19,https://jobright.ai/jobs/info/68abc33dd627244576e3ff7a?utm_source=1100&utm_campaign=Education and Training,On Site,"Winnemucca, NV, USA",Boys & Girls Club of Truckee Meadows,101-250,Corporate Training and Development,"Child Care,Non Profit",$14.50-$14.50 /hr,"1. You are a fun, energetic, and excited individual
2. You want to pursue a career in education and childcare such as: HDFS, CDA, Education, Counseling etc…
3. You have a passion for building a better community
4. You have experience working with, teaching, nurturing, and/or mentoring children
5. You have the ability to communicate and cooperate with children, other staff, and parents
...",not sure,
Neurodiagnostic Tech II - Sleep Disorders,2025-08-19,https://jobright.ai/jobs/info/68a53a0633dd7158bbc9821f?utm_source=1100&utm_campaign=Education and Training,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Academic Teaching,"Addiction Treatment,Health Care",$26-$38 /hr,"1. Graduation from an AMA or CAAHEP accredited program in Sleep or Neurodiagnostics program of Neurophysiology (or equivalent combination of experience, training and experience)
2. Registered in one of the following specialty areas: EEG (Electroencecephalogram- R. EEG T., CLTM), EP (Evoked Potentials-R. EP T.), Polysomnography (RPSGT), Registered Sleep Technologist (RST)
3. If completion of an acceptable program of Neurophysiology: No prior experience required
4. Requires High School Diploma if no graduation from an acceptable program of Neurophysiology and two (2) years of experience performing a variety of Sleep or Neurodiagnostics procedures",no,
