Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CYP Program Assistant may be eligible for 1000.00 Incentive at 6 mo. and 1 year,2025-04-24,https://jobright.ai/jobs/info/680b02b0cb5fa270dc56759c?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",NAVWAR,10000+,Educational Administration,"Government,Non Profit",$1000-$1000 /yr,"1. Must be 18 years of age or older.
2. Complete required training certificates, and maintain certifications or credentials required by Federal, State, and/or national accreditation institutions used as part of DoD's Child and Youth Programs.
3. Pass all applicable records and background checks.
4. Undergo pre-employment and random drug testing. A positive drug test, or failure to submit for testing, is a basis for removal from this position.
5. Pass a pre-employment physical, provide evidence of immunization, be free of all communicable diseases, and obtain appropriate immunization against communicable diseases.
...",no,
CCS Program Facilitator - Part Time,2025-04-24,https://jobright.ai/jobs/info/68065a89ee2bba26baec548f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Oshkosh, WI
Fond du Lac, WI
Appleton, WI",Vista Care,251-500,Corporate Training and Development,"Health Care,Hospital",$21.50-$23 /hr,"1. High school diploma or Associates degree required
2. Minimum of 1-3 years of relatable experience
3. Must possess a current and valid driver's license & auto insurance
4. Must complete 20-40 hours of training specific to CCS & DHS 36 within 3 months of hire date
5. Strong time-management skills and ability to work independently
...",not sure,
Program Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268892?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Albany, NY",Excelsior University,1001-5000,Educational Administration,"Apps,Fitness",$40K-$42K /yr,"1. Associate degree in a relevant field
2. Experience in a student or customer service role.
3. Strong organizational skills and attention to detail with the ability to manage multiple priorities.
4. Excellent communication skills, both written and verbal, with a focus on student service.
5. Ability to work independently and collaboratively within a team environment.
...",not sure,
College Laboratory Services Specialist - Cleanroom Tech (AA25206),2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a92?utm_source=1100&utm_campaign=Education and Training,On Site,"Mankato, MN","Minnesota State University, Mankato",1001-5000,Academic Teaching,"Education,Training",$23-$34 /hr,"1. 1 year of hands-on experience working in a cleanroom facility or a combination of education and experience will be considered. Education in Electrical Engineering, Materials Science, Physics, Chemical Engineering, or a related field can substitute as follows - AAS – 6 Months, BS – 12 Months, MS – 18 Months
2. Experience working in a cleanroom environment, preferably in a university or research setting.
3. Familiarity with semiconductor processing, microfabrication, or related technologies through coursework, research, or hands-on experience.
4. Knowledge of semiconductor fabrication techniques, including photolithography, etching (wet and dry), deposition, and thin-film processes.
5. Familiarity with the properties and handling of hazardous chemicals, gases, and materials commonly used in semiconductor and microfabrication.
...",not sure,
Activities Assistant,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c710e?utm_source=1100&utm_campaign=Education and Training,On Site,"Baudette, MN",CommonSpirit Health,10000+,Corporate Training and Development,"Health Care,Medical",$16.26-$22.36 /hr,1. Must have a high school diploma or equivalent certificate.,not sure,
Undergraduate Research Administrator,2025-04-24,https://jobright.ai/jobs/info/680abda95de69ab99155140e?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilmington, NC",University of North Carolina Wilmington,1001-5000,Educational Administration,"Education,Higher Education",$52721-$58000 /yr,"1. Bachelor's degree and one year of experience related to the area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.",not sure,
(25-26) K-8th Grade English Language Development Teacher (AMS Glendale) 85031,2025-04-24,https://jobright.ai/jobs/info/6801838802b160cc8f01f1ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, AZ",The Academies of Math and Science,501-1000,Academic Teaching,"Education,Primary Education",$48331.25-$54571.88 /yr,"1. Passion for helping Title 1 and ESL students in underserved communities forge their way to a college education
2. Ability to pass a background check and obtain an IVP fingerprint clearance card
3. Strong analytical abilities and enthusiasm for data-driven instruction
4. Adaptability and willingness to deliver established, proven, rigorous curriculum provided by our network
5. Collaborative work style paired with the ability to take initiative",not sure,
High School Chemistry Teacher – 9th-12th Grade - 2025/2026 School Year,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16c26?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
High School Physics Teacher – 9th-12th Grade - 2025/2026 School Year,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16c04?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, NJ",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education",$60000-$111000 /yr,"1. Bachelor’s degree required with a record of personal, professional, and/or academic achievement
2. Teacher certification - completed or in process
3. Demonstrated expertise in subject area
4. Outstanding instructional skills driven by data and delivered through rigorous and engaging strategies
5. Ability to physically perform the essential duties of the role, and to work in the environmental conditions required, such as: traveling to network campuses; maneuvering in office spaces (including standing, walking, sitting for long periods of time, speaking loudly and clearly, seeing and hearing things both near and far away); stooping, kneeling, reaching file cabinets/shelves; fine finger and hand manipulation in use of computer, chalkboard, dry erase, &/or projectors; filing, faxing, scanning, coping, typing, mailing, and making phone calls; sitting for up to two (2) hours looking at a computer monitor, using a keyboard/mouse, and typing.",not sure,
Middle School Custodian - Grade IX - 1.0 FTE at Ben Reifel Middle School (INTERNAL APPLICANTS ONLY),2025-04-24,https://jobright.ai/jobs/info/680a63ced8ad1c55505b498b?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Educational Administration,,$20.15-$20.15 /hr,"1. High School Diploma.
2. Minimum of 8 months training at the high school or 4 months high school training with minimum 1 year prior custodial experience.
3. Good physical health including ability to lift 75 pounds, climb to high and difficult places and work at those places.
4. Constant hand-eye and mind-eye coordination, standing and walking.
5. Repetitive motion with wrists, hands and fingers.
...",not sure,
Freshman Academy Summer School Teacher,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16bf1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education
2. Previous experience working with elementary students
3. Alignment with Lansing School District's mission and values",not sure,
Campus Secretary/Elementary,2025-04-24,https://jobright.ai/jobs/info/6810db6e062f09ba6ff3bd21?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$18-$18 /hr,"1. One to three years secretarial experience
2. High school diploma or GED
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
Mountain Campus Program Assistant,2025-04-24,https://jobright.ai/jobs/info/680abf435de69ab991551950?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Collins, CO",Colorado State University,10000+,Educational Administration,Education,$17-$18 /hr,"1. Ability to thrive in a collaborative working environment
2. Ability to thrive in remote mountain setting with limited access to urban amenities
3. Experience working in customer service",not sure,
CTL Project Coordinator I,2025-04-24,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c731b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"St. Louis, MO",UMSL ,251-500,Corporate Training and Development,"Civil Engineering,Construction",$18-$26 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,no,
Outpatient Postdoctoral Fellowship,2025-04-24,https://jobright.ai/jobs/info/6797dd9b69e912f340dc2617?utm_source=1100&utm_campaign=Education and Training,On Site,"Edwards, CO",Vail Health,1001-5000,Corporate Training and Development,"Health Care,Hospital",$88500-$88500 /yr,"1. Completion of APA accredited internship
2. Must be able to demonstrate strong communication, organizational, and written skills
3. Knowledge of community resources
4. Knowledge of health disparities, substance use and domestic violence issues associated with rural populations
5. Completion of doctoral degree in clinical or counseling psychology
...",not sure,
Infant Teacher - Bent Tree Bible,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16bf3?utm_source=1100&utm_campaign=Education and Training,On Site,"Carrollton, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
Preschool/Pre-K Teacher -- Five Lakes Church,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16bfa?utm_source=1100&utm_campaign=Education and Training,On Site,"Sylvania, Ohio",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$14.75-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
English and Composition Scorers,2025-04-24,https://jobright.ai/jobs/info/680733d4234196e2008b8aca?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hadley, MA",Pearson,10000+,Academic Teaching,"Books,Digital Media",$17.50-$17.50 /hr,"1. Have a minimum of a Bachelor’s degree
2. Hold a current Massachusetts professional teaching certificate in English/Language Arts
3. Have teaching experience in English/Composition courses at the college level in Massachusetts
4. Be a current Massachusetts resident
5. Basic computer skills (keyboard, mouse)
...",not sure,
Assistant II - Educational Technology Support (Hourly),2025-04-24,https://jobright.ai/jobs/info/680a985288733879cafc60ad?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Austin Community College
Northridge Campus",Austin Community College,5001-10000,Academic Teaching,,$24.10-$24.10 /hr,"1. Provides complex clerical and administrative support to a departmental office or program.
2. Facilitate the checkout of available technology to faculty and staff.
3. Troubleshoot and resolve issues with classroom audio/visual technology.
4. May review and provide recommendations to update departmental webpages and/or knowledge bases.
5. Responds to and/or directs inquiries in person or on the telephone; accesses and works with other staff to assist in resolving issues from ACC faculty and staff.
...",not sure,
"Program Coordinator, First-Year Experience",2025-04-24,https://jobright.ai/jobs/info/680a93d852ff6d3cf774512f?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Salem-352 Lafayette St,Commonwealth of Massachusetts,10000+,Educational Administration,,$55000-$55000 /yr,"1. Bachelor's degree
2. One-two years of work experience at a college/university at the undergraduate, graduate, or professional level
3. Experience working with college-age students in a leadership, mentoring, or coaching capacity",no,
PRN Home Health Speech Language Pathologist / SLP (West Valley),2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f209?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Goodyear, AZ",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$95-$120 /hr,"1. Master's degree in Speech-Language Pathology
2. Arizona state licensure and ASHA certification (CCC)
3. Minimum 1 year of relevant experience
4. Excellent communication and interpersonal skills
5. Valid driver's license and reliable transportation",not sure,
Physical Therapist *Flexible Schedule* Mobile Outpatient,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f13c?utm_source=1100&utm_campaign=Education and Training,On Site,"Winter Garden, FL",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
TES Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f48c?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Corporate Training and Development,"Education,Higher Education",$16-$16 /hr,1. Strong proficiency in computer applications and a demonstrated ability to learn new systems quickly,not sure,
NA Collections Learning Facilitator,2025-04-24,https://jobright.ai/jobs/info/680d1799ddb15e9a05f41a52?utm_source=1100&utm_campaign=Education and Training,Remote,"REMOTE/TELETRAVAIL, ON, CAN",BMO U.S.,10000+,Corporate Training and Development,Banking,$44500-$82500 /yr,"1. Typically, 1-2 years of relevant experience and post-secondary degree in related field of study or equivalent combination of education and experience.
2. Facilitation skills-In-depth.
3. Specialized knowledge from education and/or business experience.
4. Verbal & written communication skills - In-depth.
5. Collaboration & team skills - In-depth.
...",not sure,
Clinical Testing Psychologist Post-Doctoral Fellow,2025-04-24,https://jobright.ai/jobs/info/6811ebaa422f254192b4fa67?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peoria, IL
Northbrook, IL
Decatur, IL
Naperville, IL
Darien, IL",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$86000-$102000 /yr,"1. Completion of all doctoral degree requirements for a PhD or PsyD in Clinical Psychology.
2. Strong assessment skills (particularly child psychological and neuropsychological testing) are highly recommended.
3. Can work 40 hours weekly.
4. Have an interest in collaborating with other staff members and working as a team, sharing knowledge and resources with others, developing leadership skills, and finding creative solutions to meeting the needs of our community.
5. Are able to carry a full caseload of psychotherapy and psychological testing clients for a diverse population.
...",not sure,
College Laboratory Services Specialist - Cleanroom Tech (AA25206),2025-04-24,https://jobright.ai/jobs/info/680a899935e4a77f27bc84d6?utm_source=1100&utm_campaign=Education and Training,On Site,Mankato,St. Cloud State University,1001-5000,Academic Teaching,,$23.63-$34.18 /hr,"1. 1 year of hands-on experience working in a cleanroom facility or a combination of education and experience will be considered. Education in Electrical Engineering, Materials Science, Physics, Chemical Engineering, or a related field can substitute as follows - AAS – 6 Months, BS – 12 Months, MS – 18 Months
2. Experience working in a cleanroom environment, preferably in a university or research setting.
3. Familiarity with semiconductor processing, microfabrication, or related technologies through coursework, research, or hands-on experience.
4. Knowledge of semiconductor fabrication techniques, including photolithography, etching (wet and dry), deposition, and thin-film processes.
5. Familiarity with the properties and handling of hazardous chemicals, gases, and materials commonly used in semiconductor and microfabrication.
...",not sure,
Interlibrary Loan Supervisor,2025-04-24,https://jobright.ai/jobs/info/680a787cb3616448b2a9e903?utm_source=1100&utm_campaign=Education and Training,On Site,"Amherst, MA",Amherst College,1001-5000,Corporate Training and Development,,$25.47-$25.47 /hr,"1. Bachelor's degree, or 5 years of experience in lieu of degree
2. 1 year of work experience in an academic or research library
3. Experience searching online bibliographic databases and a strong interest in continual learning
4. Demonstrated exceptional customer service, including creative problem-solving and a commitment to equitable access
5. Demonstrated close attention to detail and organizational skills
...",not sure,
Behavioral Health Tech - Accents,2025-04-24,https://jobright.ai/jobs/info/680a749b91cd703d9010935b?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital - Oklahoma City,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Education Program Coordinator,2025-04-24,https://jobright.ai/jobs/info/680a926754fc6ced8a73f5cd?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Educational Administration,,$28.49-$40.83 /hr,"1. High School Diploma, GED or equivalent experience.
2. One-year minimum experience working in an academic medical setting.
3. Excellent interpersonal and communication skills, both verbal and written, to understand and appropriately respond to multiple and frequent inquiries, requests, and instructions in a courteous, cooperative, and professional manner.
4. Tact, diplomacy, and flexibility to affectively deal with faculty, physicians, staff, trainees, and the public.
5. Successful record of assisting coworkers and actively participating as a collaborative team member.
...",not sure,
Behavioral Health Tech - Part Time,2025-04-24,https://jobright.ai/jobs/info/680a684b56a70e11e2c1cc19?utm_source=1100&utm_campaign=Education and Training,Hybrid,OK-SSM Health St. Anthony Hospital - Oklahoma City,SSM Health,10000+,Corporate Training and Development,Health Care,$16.55 /hr,"1. Associate's degree in the behavioral health or a related field, or equivalent years of experience and education
2. Basic Life Support HealthCare Provider (BLS HCP) - American Heart Association (AHA)
3. Constant standing and walking.
4. Frequent use of hearing and speech to share information through oral communication.
5. Frequent use of hearing to distinguish body sounds and/or hear alarms, malfunctioning machinery, etc.
...",not sure,
Floater Teacher -  FBC Greenwood,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16c28?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Indiana which includes maintaining First-Aide and CPR certification during employment",not sure,
Infant Teacher -  FBC Greenwood,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16c2a?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenwood, Indiana",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Indiana which includes maintaining First-Aide and CPR certification during employment",not sure,
Licensed Psychologist,2025-04-24,https://jobright.ai/jobs/info/67098422a4d8aae1de638b09?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Rock Hill, SC
Mount Pleasant, SC",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$117100 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Research Assistant, Architecture",2025-04-24,https://jobright.ai/jobs/info/680a5e824b20049845173801?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Barnard College,251-500,Academic Teaching,"Continuing Education,Education",$25-$25 /hr,"1. Professional Masters degree in architecture (MArch) or equivalent
2. Advanced skills in visual representation
3. Prior experience with undergraduate teaching",not sure,
Youth Mentor - Falcon Ridge Ranch,2025-04-24,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0785?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
RBT Learning Specialist,2025-04-24,https://jobright.ai/jobs/info/67ee0be8a397275faee92ecb?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$23-$23 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Technical Trainer,2025-04-24,https://jobright.ai/jobs/info/680a448e62249c3ebfa29d12?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Cullman, AL
Mesquite, TX",WestRock Company,10000+,Corporate Training and Development,"Commercial,Manufacturing",$52875-$88125 /yr,"1. Critical Skills/ Capabilities
2. Growth and Results Oriented - Results oriented person that looks for constant ways to improve
3. Innovation - Able to support implementation of new processes and new learning technologies to drive training into the flow of work
4. Interpersonal Skills - Possess keen awareness and understanding of the importance of strong interpersonal skills in communicating, achieving OKR’s and leading people or teams (self-awareness)
5. Accountability - Holds self and others responsible for actions and results
...",not sure,
Residential Specialist,2025-04-24,https://jobright.ai/jobs/info/680a653cd8ad1c55505b4d75?utm_source=1100&utm_campaign=Education and Training,On Site,"Oneida, NY",Liberty Resources,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$20-$20 /hr,"1. High School Diploma or equivalent (GED) and 1-3 years of relevant experience working with individuals with Mental Health or Chemical Dependency disorders, or have a Bachelor’s Degree required.
2. Student or intern within a DOH-approved NYS education department program, Licensed Practical Nurse, or Credentialed Alcoholism and Substance Counselor (CASAC) also qualify.
3. A respect for and high level of comfort around people experiencing psychiatric crisis.
4. Ability to utilize critical thinking, problem-solving and de-escalation skills to assist with creating and maintaining an environment that promotes recovery.",not sure,
Life Coach,2025-04-24,https://jobright.ai/jobs/info/67ed5e6a1287a009ba3bc210?utm_source=1100&utm_campaign=Education and Training,On Site,"Benton, TN",Embark Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$18.50-$18.50 /hr,"1. Age: 21+ years of age or older
2. Education: High school diploma or equivalent G.E.D required
3. Skills: Quick decision-making skills and a growth mindset with a focus on Embarks core values
4. Background Checks: Must pass pre-employment drug screen and federal and state background check in concordance with Tennessee state laws",not sure,
Night Youth Mentor - Falcon Ridge Ranch,2025-04-24,https://jobright.ai/jobs/info/67c3e17214425b3688bae7a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Licensed Psychologist,2025-04-24,https://jobright.ai/jobs/info/664d55499878d3ca2f07e922?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bethlehem, PA
Allentown, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
5. Individuals who enjoy being a part of team and working together to professionally develop
...",not sure,
Milieu Coordinator - Therapeutic Group Facilitator -  Float- dayshift,2025-04-24,https://jobright.ai/jobs/info/67ee7cec94508c692c41b57a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
"4-H Extension Assistant (Knox County, NE)",2025-04-24,https://jobright.ai/jobs/info/67ec9fcab33c8bd0ccb2ea71?utm_source=1100&utm_campaign=Education and Training,On Site,"Center, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree required. Degree must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Valid driver’s license and ability to meet University driver eligibility criteria.",not sure,
Board Certified Assistant Behavior Analyst (BCaBA) $5K SIGN ON BONUS,2025-04-24,https://jobright.ai/jobs/info/67ee26d8e84485085b69baf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-04-24,https://jobright.ai/jobs/info/67ee26d8e84485085b69be0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) Dearborn Center $10K SIGN ON BONUS,2025-04-24,https://jobright.ai/jobs/info/67ee26d8e84485085b69be0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID $10K SIGN ON BONUS,2025-04-24,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6980?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Licensed Psychologist,2025-04-24,https://jobright.ai/jobs/info/6690a97a0020afd5a76da114?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Irvine, CA
Thousand Oaks, CA
San Jose, CA
Fremont, CA
San Diego, CA
Berkeley, CA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$156800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Direct Care Lead / Behavior Tech - Full Time Weekend Shift - Herald House CCH 356,2025-04-24,https://jobright.ai/jobs/info/67d181b6b153539cc052ebfc?utm_source=1100&utm_campaign=Education and Training,On Site,"Herald, CA",Telecare Corporation,1001-5000,Corporate Training and Development,"Health Care,Health Diagnostics",$25-$31 /hr,"1. High School Graduation or G.E.D.
2. One (1) Year experience providing direct care to individuals with developmental disabilities with challenging behavior service needs.
3. Board certified as a Registered Behavior Technician within 60 days of initial employment or be a Qualified Behavior Modification Professional
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement.
5. Must be at least eighteen (18) years of age.
...",not sure,
"Behavioral Aide (ABA)- San Leandro, CA (Training Provided!)",2025-04-24,https://jobright.ai/jobs/info/6809f9367f431352f46982dd?utm_source=1100&utm_campaign=Education and Training,On Site,"San Leandro, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$22-$26 /hr,"1. High School diploma or equivalent required
2. At least one of the following required: 1) Completed college coursework in following areas: psychology, education, social work, behavioral science, human development or 2) a minimum of one year experience working with children or adults in the following capacities: Child Development, Camp Counselor, Paraprofessional, Direct Support Professionals, Behavior Interventionist/Therapist, or Behavior Technician
3. Successful completion of 40-hours and ABA training. Training provided, must be completed prior to providing service
4. Current CPR certification
5. Current PPD or Chest X-Ray (as applicable per state and/or client requirement)
...",not sure,
