Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
High School Leadership Teacher,2025-05-01,https://jobright.ai/jobs/info/67c8e2f57a5c291473658265?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$67K /yr,1. Bachelor’s degree,not sure,
"Development Assistant, College of Engineering and Applied Science",2025-05-01,https://jobright.ai/jobs/info/6810e5271d9c52e9df55cec5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$55640-$62000 /yr,"1. A bachelor’s degree or equivalent experience or combination of education and experience.
2. 1+ years of direct work experience.
3. Strong verbal and written communication skills.
4. Strong attention to detail and accuracy in completing tasks.
5. Sense of curiosity and the desire to find solutions to sophisticated problems.
...",not sure,
Psychiatric Mental Health Nurse Practitioner (PMHNP),2025-05-01,https://jobright.ai/jobs/info/6813da31947c654698dc2c4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Indianapolis, IN
Greenwood, IN
Castleton, IN",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$198000-$227000 /yr,"1. Indiana licensed with a Psychiatric Mental Health Nurse Practitioner (PMHNP) certification.
2. 1 year of experience required as PMHNP minimum.
3. Experienced in working with children & adolescents, or across the lifespan.
4. Experienced in both medication management as well as psychotherapy.",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-05-01,https://jobright.ai/jobs/info/68137d681168fa0c517f2618?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Danville, CA
Sunol, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$20-$25.80 /hr,"1. High school diploma or GED required.
2. Prior work experience in behavioral health treatment settings a plus.
3. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
4. Must become CPI and CPR certified within first 30 days.",not sure,
"Pool ED Tech, Emergency Department, Bethesda West, Per Diem, 11A-11:30P",2025-05-01,https://jobright.ai/jobs/info/6813777f8fb9a484c75d7b7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Boynton Beach, FL",Baptist Health Bethesda Hospital,1001-5000,Academic Teaching,"Health Care,Non Profit",$21.50-$21.50 /hr,"1. High School, Cert, GED, Trn, Exper.
2. AAMA Certified Medical Assistant.
3. Emergency Medical Technician.
4. Certified Nursing Assistant.
5. Basic Life Support.
...",not sure,
"PT - Upward Bound Summer Camp Writing Instructor, Seasonal",2025-05-01,https://jobright.ai/jobs/info/681364d365fb5cbd9675fe0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Yuma, AZ",Arizona Western College,251-500,Academic Teaching,,$26.12-$26.12 /hr,"1. Bachelor’s Degree in Elementary or Secondary education or related field
2. Experience teaching middle and high school grade levels
3. Arizona State Certificate in appropriate discipline or equivalent
4. Knowledge of and ability to interpret, apply, and follow college policies and procedures
5. Knowledge of or ability to maintain organizational structure, workflow and operating procedures
...",not sure,
Lecturer - Accounting,2025-05-01,https://jobright.ai/jobs/info/67f5f173b21a7d2e1c5c6075?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",University of Illinois Chicago,10000+,Academic Teaching,,$0-$125000 /yr,"1. a master’s degree in accounting or related field
2. evidence of teaching capability
3. demonstrated efforts in department service
4. promoting diversity, equity and inclusion through teaching",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-01,https://jobright.ai/jobs/info/67f79181a66c34a002994f96?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$80,000-$90,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician)",2025-05-01,https://jobright.ai/jobs/info/67f79181a66c34a002994f95?utm_source=1100&utm_campaign=Education and Training,On Site,"Tucson, AZ",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$98000-$117000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Activity Assistant,2025-05-01,https://jobright.ai/jobs/info/68134f83cdeae4407d13d13a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bel Air, MD",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17-$19.50 /hr,"1. You quickly connect with people and love to learn about them.
2. Exercise your creativity. The sky is the limit!
3. You have a positive attitude and a lot of energy.
4. You have an active Driver's license in good standing.",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $10K SIGN ON BONUS,2025-05-01,https://jobright.ai/jobs/info/67f787ca4a71cea866a5108f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Niles, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Child Development Teacher PRN,2025-05-01,https://jobright.ai/jobs/info/6813421757f2683e2c0a2575?utm_source=1100&utm_campaign=Education and Training,On Site,"St George, UT",Intermountain Health,10000+,Academic Teaching,Health Care,$17-$23 /hr,"1. Six months experience working in an early childhood program
2. Pediatric CPR, First Aid Certification within 60 days of hire
3. Food Handlers Permit within 60 days of hire
4. Knowledge of child development and experience caring for children
5. Love children. Flexibility to follow children’s interests/needs, have patience and be kind.
...",not sure,yes
Activities Assistant - Memory Care,2025-05-01,https://jobright.ai/jobs/info/67f789334a71cea866a517be?utm_source=1100&utm_campaign=Education and Training,On Site,"Alexandria, VA",Brightview Senior Living,5001-10000,Academic Teaching,"Assisted Living,Elder Care",$17.50-$20.25 /hr,"1. You quickly connect with people and love to learn about them.
2. You have a positive attitude and a passion for helping others.
3. You have an active Driver's license in good standing.",not sure,
Psychiatric Nurse Practitioner (Residency) Transition-to-Practice Program,2025-05-01,https://jobright.ai/jobs/info/681333dc677c4933a669f68d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Folsom, California, United States
San Diego, California, United States
Long Beach, California, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$125000-$145000 /yr,"1. A master’s or doctoral degree from an accredited graduate program in psychiatric mental health nursing
2. Appropriate CA-state licensure: unrestricted active California PMH-NP License and unrestricted California DEA with schedules II-V
3. ANCC Board Certification
4. Preparedness for participation in a transition-to-practice program, including ability to commit to a full-time schedule, which includes attending meetings, educational intensives, and independent synchronous learning initiatives
5. Strong organizational and time-management skills
...",not sure,
Behavior Tech/Care Coordinator Behavioral Health,2025-05-01,https://jobright.ai/jobs/info/68132edeebd7454a1d5389b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$21.12 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Administrative Assistant- Special Education School,2025-04-30,https://jobright.ai/jobs/info/67f7a08450095ace0265d57a?utm_source=1100&utm_campaign=Education and Training,On Site,"Berwyn, PA",Melmark,1001-5000,Educational Administration,"Communities,Education",$17-$17 /hr,"1. High School Diploma required
2. A valid driver’s license and ability to meet approved Melmark driver status
3. Working knowledge of Windows Operating Systems, Microsoft Office and any other software programs relative to essential skills above (e.g., ADP, Outlook, PFM)",not sure,
Physician Assistant (FOCD Research),2025-04-30,https://jobright.ai/jobs/info/6815b46033b84aab22192df9?utm_source=1100&utm_campaign=Education and Training,On Site,"Fountain Valley, CA",DermCare Management,501-1000,Academic Teaching,"Consulting,Health Care",$95000-$115000 /yr,"1. PA/NP active, current and unrestricted license in any US state.
2. At least 1 year of experience as a PA/NP.
3. PA/NP Degree and License/Certification from Accredited School and Credentialing Agency.
4. Excellent verbal and written communication.
5. Superior listening skills with the ability to comprehend instruction and also the needs of the patients.",not sure,
Instructional Designer,2025-04-30,https://jobright.ai/jobs/info/6815b10971ff9dfc41d8f6d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Mechanicsburg, PA",Select Medical,10000+,Corporate Training and Development,"Health Care,Hospital",$48000-$53000 /yr,"1. Responsible for the design and development of learning solutions by applying creative approaches and instructional methodologies for content design, development, implementation, and evaluation.
2. Part of the Shared Services Education and Development Team and partners with the division education leaders to provide learning technology solutions that impact quality metrics.
3. Responsible for creating and developing educational solutions to improve the capability of individuals, teams, and the organization.
4. Assists with the design and development of instructor-led and e-learning training.
5. Assists with providing centralized educational/technical support to workforce members across divisions and at the corporate location.
...",not sure,
Campus Based Special Education Management System (SEMS) Clerk,2025-04-30,https://jobright.ai/jobs/info/681af601447bb5666076491f?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$15.50-$15.50 /hr,"1. One to three years secretarial experience
2. High school diploma or GED
3. Proficient typing, word processing, and file maintenance skills
4. Experience managing SPED records/paperwork
5. Effective organizational, communication, and interpersonal skills
...",not sure,
Accreditation Coordinator - Management Analyst 1,2025-04-30,https://jobright.ai/jobs/info/68130917301ccd04383365f9?utm_source=1100&utm_campaign=Education and Training,On Site,St. Cloud,St. Cloud State University,1001-5000,Educational Administration,,$23.63-$34.18 /hr,"1. One year of experience performing operational analyses, determining recommendations for improvement, collaborating on process change implementation, and monitoring resulting effectiveness and efficiency.
2. Demonstrated general knowledge of a university’s mission; institutional effectiveness; assessment of student learning; academic program review; accreditation standards; data-informed decision-making; and data/information management systems.
3. Strong analytical, organizational, and written and oral communication skills.
4. Proven ability to implement and evaluate the effectiveness of operational processes and systems.
5. Proven ability to work collaboratively and build commitment to a culture of continuous improvement.
...",not sure,
BASE Program Site Leader,2025-04-30,https://jobright.ai/jobs/info/68146434b09147c6ef2574d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Thornton, CO
Denver, CO",Adams 12 Five Star Schools,1001-5000,Educational Administration,"Education,Primary Education",$19.37-$23.88 /hr,"1. Must be at least 18 years old.
2. Must be qualified based on the Department of Human Services regulations.
3. Criminal background check required for hire.
4. CPR, First Aid and Universal Precautions Certifications are required within 90 days after entering position.
5. Will be required to take medication administration training as needed.
...",not sure,
NEW PSYCHOLOGIST,2025-04-30,https://jobright.ai/jobs/info/6812fb622b2e280b386d0be0?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Corcoran, CA
Susanville, CA",STI,5001-10000,Corporate Training and Development,Education,$162-$162 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Mental Health Worker-Group Home - Billings Heights,2025-04-30,https://jobright.ai/jobs/info/6812fb622b2e280b386d06e6?utm_source=1100&utm_campaign=Education and Training,On Site,"Billings, MT",Yellowstone Boys and Girls Ranch,101-250,Corporate Training and Development,"Association,Health Care",$18.13-$19.76 /hr,"1. 21 years old or older
2. Criminal / Child Abuse Clearance: Must pass criminal record and child abuse registry background check as required by the State of Montana.
3. Education: High School Diploma
4. Empathy and Compassion: Ability to empathize with the struggles and emotions of youth experiencing mental health challenges, and to provide compassionate care.
5. Communication Skills: Ability to communicate effectively with youth, their families, and other members of the treatment team to facilitate treatment and support plans.
...",no,
Gujarati Interpreter,2025-04-30,https://jobright.ai/jobs/info/6812f59f6e06900418297ac9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Bernardino, CA",Hanna Interpreting Services LLC,11-50,Academic Teaching,"Document Preparation,Language Learning",$25-$30 /hr,"1. Fluency in English and target language with a comprehensive understanding of idiomatic speech and cultural patterns.
2. Previous interpreting experience, preferably in medical, legal, or educational settings.
3. Demonstrated professionalism, punctuality, and adaptability in the workplace.
4. Ability to work independently and as part of a team.
5. Strong communication, analytical, and problem-solving skills.
...",no,
BEHAVIOR ANALYST I (UMP),2025-04-30,https://jobright.ai/jobs/info/68159ad388e740452985ebd0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Kankakee, IL",State of Illinois,10000+,Corporate Training and Development,"Association,Government",$5423-$7721 /mon,"1. Requires current, valid certification as a Board-Certified Behavior Analyst (BCBA) or Board Certified Behavior Analyst-D (BCBA-D) by the Behavior Analyst Certification Board (BACB), accredited by the National Commission for Certifying Agencies (NCCA) or Its successor organization
2. Requires one year (1) of professional experience in applied behavior analysis or completion of the agency-sponsored Behavior Analyst Associate program
3. A master's degree is required to gain BCBA certification; a doctoral degree (PhD) is required to gain the BCBA-D designation
4. Requires the ability to utilize office equipment, including personal computers
5. Requires the ability to physically restrain individuals as necessary to prevent injury to individual or others
...",not sure,
Expanded Learning Program TK/K Instructor (Antioch),2025-04-30,https://jobright.ai/jobs/info/6812f01cc834afe6d2fda89a?utm_source=1100&utm_campaign=Education and Training,On Site,"Antioch, CA",Bay Area Community Resources (BACR),1001-5000,Academic Teaching,"Communities,Non Profit",$20-$24 /hr,"1. Associate Degree or higher, or 48 or more college units, or pass the Instructional Aide exam
2. The ability to commit to a daily set schedule.
3. A desire to work with young children.
4. The ability to work independently and as part of a team.
5. Must pass a criminal background check
...",not sure,
Licensed Mental Health Therapist,2025-04-30,https://jobright.ai/jobs/info/6812e663aeab9549af4849c7?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Goodyear, Arizona, United States
Phoenix, Arizona, United States",Foresight Mental Health,501-1000,Corporate Training and Development,"Health Care,Medical",$40-$40 /hr,"1. Licensed Clinical Social Workers (LCSWs), Marriage and Family Therapists (LMFTs), and/or Licensed Professional Counselors (LPCs) who reside in a state in which we operate (AZ residency required for hybrid roles)
2. Must not be opted out of Medicare
3. Strong clinical competency in trauma-informed and evidence-based practices; including initial triage, risk assessment/management, crisis interventions, ICD-10 codes, and treatment planning
4. Proficiency with EHR systems and comfort using digital tools (Google Suite, Zoom)
5. Excellent communication, active listening, and interpersonal skills to build rapport and collaborate effectively with clients, therapy leaders, billing, and support service
...",not sure,
Activities Aide,2025-04-30,https://jobright.ai/jobs/info/6816dd1c49f451db334634de?utm_source=1100&utm_campaign=Education and Training,On Site,"East Greenwich, RI",Saint Elizabeth Community,501-1000,Corporate Training and Development,"Health Care,Hospital",$17.69-$17.69 /hr,"1. Individuals must be energetic, creative, patient and able to work both individually and as part of a team",not sure,
RN Nurse Residency Program,2025-04-30,https://jobright.ai/jobs/info/6812e10b95a614fcadbbd1e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Duluth, MN 55802 | 46.77515502 | -92.092418241
Moorhead, MN 56560 | 46.858627269 | -96.751850676",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$32 /hr,"1. Current valid nursing license and graduation from a qualified nursing program
2. CPR in good standing",not sure,
Art Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbca7c?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$94000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of teaching experience
3. Mastery of visual arts",no,
Chess Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f9?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$94000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of teaching experience
3. Mastery of Chess",no,
Elementary School Science Teacher (1st - 5th Grade),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Proven record of propelling extraordinary student growth
2. Plan inquiry-based, academically rigorous science lessons
3. Build a classroom culture that fosters students’ genuine love for learning
4. Internalize and deeply understand Zeta’s science content and social-emotional curriculum
5. Use data-driven approaches and teaching resources to drive student achievement
...",no,
Elementary School Teacher (1st - 5th Grade),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9ff?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Elementary School Teacher (25-26),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f1?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Entry Level Teacher (25-26),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9d2?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$60000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum undergraduate cumulative GPA of 3.0
3. Desire for growth in a feedback-driven, supportive environment
4. On track to receive New York State professional certification in general and special education",no,
Founding K-1 SETSS Teacher (Queens 25-26),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbca0a?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of lead teaching experience
3. NY Special Education certification
4. Proven track record of accelerating student growth
5. Demonstrated a talent and passion for working with students with Special Education designations",no,
Founding K-1 Science Teacher (Queens 25-26),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Proven record of propelling extraordinary student growth
2. Plan inquiry-based, academically rigorous science lessons
3. Build a classroom culture that fosters students’ genuine love for learning
4. Internalize and deeply understand Zeta’s science content and social-emotional curriculum
5. Use data-driven approaches and teaching resources to drive student achievement
...",no,
Kindergarten Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9c6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Kindergarten or 1st Grade Founding Teacher (Queens 25-26),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Middle School English Language Arts Teacher (ELA),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9da?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Middle School History Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9e5?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Middle School Humanities Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, New York, United States",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Middle School Math Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9bb?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,1. Proven record of propelling extraordinary student growth,no,
Middle School STEM Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9d7?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. at least 1-2+ years of lead teaching experience
3. proven record of propelling extraordinary student growth",no,
Middle School Science Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9c8?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of lead teaching experience
3. Proven record of propelling extraordinary student growth",no,
Music Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9c9?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$90000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of teaching experience
3. Mastery of music",no,
Orchestra Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbca20?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$94000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of relevant musical teaching experience
3. Background in string instruments
4. Mastery of music and conducting",no,
Pre-K Art Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9e6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$94000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of teaching experience
3. Mastery of art",no,
"Pre-K Head Teacher, NYS Certified",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$69000-$96000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of lead teaching experience
3. NYS Birth-2nd grade initial or professional certification required
4. Proven record of propelling extraordinary student growth",no,
SETSS (Special Education Teacher Support Services),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9d4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$106000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of lead teaching experience
3. NY Special Education certification
4. Proven track record of accelerating student growth
5. Demonstrated a talent and passion for working with students with Special Education designations",no,
Soccer Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9f7?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$94000 /yr,"1. Bachelor's degree
2. at least 1-2+ years of teaching experience
3. mastery of Soccer",no,
Taekwondo Teacher,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9d6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$62000-$94000 /yr,"1. Bachelor’s degree
2. At least 1-2+ years of teaching experience
3. Mastery of Taekwondo",no,
Teacher Residency (25-26),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc9ea?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$60000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum undergraduate cumulative GPA of 3.0
3. Desire for growth in a feedback-driven, supportive environment
4. On track to receive New York State professional certification in general and special education",no,
LPN - Nurse Residency Program,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc84b?utm_source=1100&utm_campaign=Education and Training,On Site,"Greenville, NC 27833 | 35.589226 | -77.395879",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$23-$25 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified nursing program
3. CPR in good standing",not sure,
LPN - Pediatric Home Care Nursing,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc8dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE 19711 | 39.701915513 | -75.73717091",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$40 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified accredits/approved nursing program",not sure,
Licensed Practical Nurse (LPN) - Pediatric Critical Care,2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc86f?utm_source=1100&utm_campaign=Education and Training,On Site,"Edison, NJ 08820 | 40.577219664 | -74.363178744",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Valid LPN license
2. Graduation from an accredited/approved nursing school
3. Current CPR certification",not sure,
Licensed Practical Nurse (LPN),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc88b?utm_source=1100&utm_campaign=Education and Training,On Site,"New Ulm, MN 56073 | 44.311114625 | -94.467819937",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$26-$31 /hr,"1. Current, valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Licensed Practical Nurse (LPN),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc88a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Terre Haute, IN 47801 | 39.433747 | -87.419524
Angola, IN 46703 | 41.656108811 | -85.023755842",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$27-$30 /hr,"1. Current, valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Licensed Practical Nurse (LPN),2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc8b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Exeter, NH 03833 | 42.977537986 | -70.966966692",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$33-$35 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Licensed Practical Nurse, LPN ",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc905?utm_source=1100&utm_campaign=Education and Training,On Site,"Hibbing, MN 55746 | 47.405396732 | -92.935136964",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$23-$27 /hr,"1. Current, valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Licensed Practical Nurse, LPN ",2025-04-30,https://jobright.ai/jobs/info/6812e0cd95a614fcadbbc8eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Marion, IN 46952 | 40.575321602 | -85.664812431",BAYADA Home Health Care,10000+,Corporate Training and Development,"Health Care,Medical",$27-$30 /hr,"1. Current, valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
