Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Golf Professional - Golf Galaxy,2025-03-26,https://jobright.ai/jobs/info/67c74f74f0643d0250dc0acd?utm_source=1100&utm_campaign=Education and Training,On Site,"Reading, MA",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$67K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
Assistant Professor for Mechanical & Aerospace Engineering,2025-03-26,https://jobright.ai/jobs/info/67e45250bc4ba27bee56f025?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Academic Teaching,,$120000-$160000 /yr,"1. Earned doctorate in mechanical or aerospace engineering or a related field.
2. ABD candidates will be considered but must complete all degree requirements for the doctorate by the date of the appointment.
3. Demonstrate the potential for superior teaching.
4. Demonstrate the potential for attracting externally funded research.
5. Criminal History Screening.
...",not sure,
Assistant/Associate Professor of International Affairs,2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c7dd?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Academic Teaching,,$95000-$125000 /yr,"1. Excellent teaching skills as demonstrated by student evaluations.
2. Experience teaching and advising students at the graduate level.
3. Demonstrated commitment to equity and inclusion in the classroom.
4. Doctorate or equivalent degree in International Relations, International Security, Political Science, or a related field by date of appointment; ABD applicants will be considered but must complete all requirements for the doctorate by date of appointment.
5. Criminal History Screening.
...",not sure,
"Advanced Practice Provider Fellow (FNP, AGNP, PA)",2025-03-26,https://jobright.ai/jobs/info/679d9ecb522cc9b0fcad428d?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",LifeLong Medical Care,501-1000,Educational Administration,Health Care,$98000-$98000 /yr,"1. Completed MSN, DNP, or PA program within 18 months from the start of the program
2. California state RN & NP or PA license by the start of the program
3. Family Nurse Practitioner, Adult-Gerontology Nurse Practitioner, or Physician Assistant certified by an accredited agency by the start of the program
4. Demonstrated commitment to working in a safety-net setting
5. Bilingual (especially Spanish) required for some positions",not sure,
Part Time Financial Aid Assistant,2025-03-26,https://jobright.ai/jobs/info/67e42b7cb999dd24daaccf68?utm_source=1100&utm_campaign=Education and Training,On Site,Bloomington,Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$15.75-$15.75 /hr,"1. High School Diploma
2. Experience and knowledge of computer software (including all Microsoft products) and data entry skills
3. Good listening and customer service skills in working with the general public as well as college personnel
4. Recognizes the need to maintain accuracy and confidentiality of student records
5. Must not be in default on an education loan or in overpayment of a federal grant or loan",not sure,
"Cosmetology Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Marketing Education Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8a6?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$60940 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Commercial Photography Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Engineering Systems Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Business & Information Technology Teacher, MS",2025-03-26,https://jobright.ai/jobs/info/67e442ece953dd47aef6d09f?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Technology & Engineering Education Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c910?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Technology & Engineering Education Teacher, MS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Music & Computer Technical Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e440e3e953dd47aef6c8ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$62135 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Auto Technology Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e442ece953dd47aef6d0a1?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Advanced Info Technology & Computer Science Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e45e68333f09a9f48c3e7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Business & Information Technology Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e4d3ac641de702be4fcc2d?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
RBT - 1700+ Hours Completed - Relocation Assistance!,2025-03-26,https://jobright.ai/jobs/info/67878e026cceb4a8560d9272?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Action Behavior Centers - ABA Therapy for Autism,5001-10000,Academic Teaching,Health Care,$24-$30 /hr,"1. Behavior Technician (BT) or Registered Behavior Technician (RBT) accruing supervision hours
2. Supervisee has accrued 85% of fieldwork hours (1700/2000 hours)
3. Proof of enrollment in an accredited applicable master's program
4. Providing early intervention therapy in a center-based setting
5. Shaping the minds of kiddos in early childhood (ages 18 months to 8 years old)
...",not sure,
Public Health Training Assistant (PHTA),2025-03-26,https://jobright.ai/jobs/info/67e42dc9728278dc9e47db92?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Corporate Training and Development,"Education,Higher Education",$29129-$51909 /yr,"1. Any combination of education and experience equivalent to graduation from high school or possession of a General Equivalency Diploma (GED) certificate.
2. One (1) year of paid or volunteer experience working with children or documentation of participation in any teacher education introductory course, including high school courses.
3. Knowledge of child growth and development, group interaction, health, safety, and first-aid methods.
4. Sensitivity to the ways in which physical and intellectual disabilities affect the behavior of children.
5. Ability to establish warm and supportive relationships with children on both a group and individual basis.
...",not sure,
"Computer Systems Technical Teacher, HS",2025-03-26,https://jobright.ai/jobs/info/67e42dc9728278dc9e47db3a?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia, United States",Fairfax County Public Schools,10000+,Academic Teaching,"Education,Higher Education",$58251 /yr,1. Must meet the certification requirements of the commonwealth of Virginia.,not sure,
"Assistant Director- Everbrook Academy, Richard Reese Way",2025-03-26,https://jobright.ai/jobs/info/67c7bbec49a4146e0cc9c413?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$24-$29 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility.
3. Associates Degree in Early Childhood Education or a closely related field
4. Must meet state requirements for education and additional center/school requirements may apply.",not sure,
Child Care Administrative Assistant - Burbank,2025-03-26,https://jobright.ai/jobs/info/67e409294d76ee3c7d44b98d?utm_source=1100&utm_campaign=Education and Training,On Site,"Burbank, CA",Bright Horizons,10000+,Educational Administration,"E-Learning,EdTech",$17-$24 /hr,"1. At least 18 years of age with a high school degree or GED required
2. Twelve semester units in Child Development, including the core courses of Growth & Development, Child, Family & Community, and Curriculum (Required)
3. Candidates must pass required state and company background checks
4. Meet state and company minimum education and experience requirements
5. Transcripts will be required at time of hire",not sure,
Mental Health Licensed Telehealth DBT Therapist (Master’s / Doctoral - California),2025-03-26,https://jobright.ai/jobs/info/67cbd5bdabb6eff427f13522?utm_source=1100&utm_campaign=Education and Training,Remote,"Remote, USA",Lyra Health,501-1000,Corporate Training and Development,"Employee Benefits,Health Care",$120000-$120000 /yr,"1. Unrestricted LCSW, LMFT, LPC, PsyD, PhD, or equivalent license in California (i.e., able to work independently, without supervision from a licensed supervisor) without current, past, or pending disciplinary action
2. Formal didactic training required (e.g., in-house training with consultation team, tape review, 1:1 supervision; Behavioral Tech; DBT Foundational Training; DBT Intensive Training)
3. One year minimum experience providing comprehensive DBT which includes: individual DBT therapy with clients through Stage 1 of treatment, facilitating skills groups utilizing Linehan materials, participation on a consultation team, skills coaching
4. Experience, comfort, and passion working with clients who present with high risk behaviors, including suicidal ideation and/or self-injury
5. Willingness to obtain cross-licensing in additional states as needed to support program growth
...",not sure,
McCormick Postdoctoral Fellowships in Computer Science,2025-03-26,https://jobright.ai/jobs/info/6753726a05d6f23c7ab200d8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$75K-$82K /yr,"1. Ph.D. in Computer Science or a related field.
2. Demonstrated research experience in Computer Science.
3. Teaching experience or a strong teaching philosophy.
4. Ability to teach an advanced-level course in the candidate’s research area.
5. Strong communication skills.
...",not sure,
CTD Temporary Program Assistant,2025-03-26,https://jobright.ai/jobs/info/6788710bce4462a506652312?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Evanston, IL",Northwestern University,5001-10000,Educational Administration,"EdTech,Education",$20-$20 /hr,"1. Previous client-facing, office experience required.
2. Previous experience working in a fast-paced atmosphere highly desired.
3. Applicants must possess superior organizational, communication, and customer service skills.
4. Must be detail-oriented and creative problem-solvers.
5. Must be flexible and have a positive disposition.
...",not sure,
Program Coordinator -Aging Research in Sleep Equity & Dementia Prevention (ARISE-DP) Program,2025-03-26,https://jobright.ai/jobs/info/67c6cd6dbac83ad26fef2786?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64K-$66K /yr,"1. Bachelor's degree or equivalent in business administration, health care administration or related field or an equivalent combination of education and relevant experience.
2. Proficiency in using various Microsoft Office applications such as Word, Excel, Access, PowerPoint and Outlook.
3. Familiar with Internet applications.
4. Effective oral, written, communication, interpersonal skills.
5. Ability to interface effectively with all levels of management and must work and communicate effectively with both internal and external customers.
...",no,
"Acknowledgment Service Program Coordinator (6299U), University Development and Alumni Relations - 7",2025-03-26,https://jobright.ai/jobs/info/67e3dc6cba9e4b2ec9d7bad4?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$77K-$83K /yr,"1. Minimum of one year of experience applying knowledge of the basic concepts, principles, and procedures of building and maintaining effective relations with internal and external constituencies.
2. Minimum of one year of experience applying thorough research, analytical, and critical thinking skills, including sound judgment and decision-making skills and the skill to correctly identify real and potential problems, advising management as required, and proposing effective strategic resolutions.
3. Minimum of one year of experience demonstrating strong knowledge of Microsoft Office suite including formulas, conditional formatting, sorting, and mail merges.
4. Thorough knowledge of the campus, its mission, goals, objectives, programs, achievements, infrastructure, and issues of concern.
5. Thorough written, verbal, and interpersonal communications skills, as well as the tact and political acumen to effectively represent the campus.
...",no,
School Psychologist Substitute,2025-03-25,https://jobright.ai/jobs/info/67ed38b14ea29c752bd19323?utm_source=1100&utm_campaign=Education and Training,On Site,"Evanston, IL",Evanston/Skokie School District 65,1001-5000,Academic Teaching,Education,$150-$150 /d,"1. Masters degree in job-related area
2. Job related experience within a specialized field is required
3. Illinois Professional Educator License
4. School Psychologist endorsement",not sure,
Rehab Tech - CHOR Therapy Center Stafford,2025-03-25,https://jobright.ai/jobs/info/67ed4aa5bca2e85877496d73?utm_source=1100&utm_campaign=Education and Training,On Site,"Stafford, VA",VCU Health,10000+,Corporate Training and Development,,,"1. High School Diploma or equivalent
2. The Rehabilitation Technician is responsible for delivering patient care under the direct supervision of a licensed Physical Therapist, Occupational Therapist and/or Speech Pathologist.
3. Incumbent must be able to judge the patient’s response to treatment and report back to the therapist accurately and timely.
4. Incumbent is expected to have effective communication skills, especially one-on-one.
5. Must demonstrate a willingness and ability to work with any patient types.
...",not sure,
Admissions Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e78ceb00be663e7b9697d8?utm_source=1100&utm_campaign=Education and Training,On Site,"St. Petersburg, FL",Johns Hopkins All Children's Hospital,251-500,Educational Administration,"Education,Health Care",$15.23-$24.36 /hr,"1. A minimum of a High School diploma, GED, Certificate of Completion or equivalent achievement",not sure,
Preschool Ed. Tech. III/BHP,2025-03-25,https://jobright.ai/jobs/info/67e78ceb00be663e7b969368?utm_source=1100&utm_campaign=Education and Training,On Site,"Saco, ME",Spurwink,1001-5000,Academic Teaching,"Association,Health Care",$20-$24 /hr,"1. Maine Department of Education Educational Technician III certification eligibility
2. Minimum of 90 college credits",not sure,
Assistant Teaching Professor - Accounting,2025-03-25,https://jobright.ai/jobs/info/67113cc9df7cff4026632b4e?utm_source=1100&utm_campaign=Education and Training,On Site,"Dartmouth, MA",University of Massachusetts Dartmouth,1001-5000,Academic Teaching,,$80K-$85K /yr,"1. Candidates must have a master’s degree in accounting or a related field.
2. The candidates must be able to teach a variety of accounting courses at undergraduate and graduate levels.
3. Candidates must provide service to the university, school and profession.
4. Candidates must be either professionally or academically qualified as defined by AACSB standards.",not sure,
"Activity Leader, Science 3.5 - 4 Hr.",2025-03-25,https://jobright.ai/jobs/info/67ed606c1287a009ba3bc81e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bakersfield, CA",Bakersfield City School District,1001-5000,Academic Teaching,,$20.03-$32.55 /hr,"1. High school diploma or equivalent
2. Evidence of completion of ten (10) college/university units in area of science or related area
3. Current Activity Supervisor Clearance Certificate and/or criminal background clearance by Department of Justice and Federal Bureau of Investigation
4. Demonstrated knowledge of, and the ability to assist in instructing, reading, writing and mathematics or reading readiness, writing readiness, and mathematic readiness, as appropriate
5. Knowledge of tools, equipment and materials necessary to facilitate hands-on science activities
...",not sure,
ED Tech - Nights,2025-03-25,https://jobright.ai/jobs/info/67ed606c1287a009ba3bc89a?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Sentara Health,10000+,Academic Teaching,"Association,Health Care",$16.92-$25.38 /hr,"1. HS Diploma or Equivalent
2. Clinical - <1 year
3. De-escalation and physical intervention training within 15 days of hire
4. BLS certification within 90 days of hire for all incumbents
5. EMT-B with state or national certification at time of hire OR Successful completion of US Military Hospital Corps School, qualified MMAC candidates OR Current students enrolled in a clinical program (e.g., RN, LPN, Respiratory, Physical Therapy)
...",not sure,
Assistant Choir Director,2025-03-25,https://jobright.ai/jobs/info/67ed606c1287a009ba3bc8fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Rosharon, TX",Alvin ISD,1001-5000,Educational Administration,"Education,Secondary Education",,"1. Bachelor’s degree from accredited university
2. Valid Texas teaching certificate
3. Knowledge of overall operation of vocal music program
4. Ability to manage budget and personnel
5. Knowledge of state, UIL, and TMEA policies governing choir activities
...",not sure,
Administrative Assistant for Workforce and Continuing Education,2025-03-25,https://jobright.ai/jobs/info/67e783c0ed2e51de2ef81b80?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tazewell, VA
Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$32842-$37000 /yr,"1. Must have the ability to build relationships and provide excellent coaching services to students pursuing short-term workforce training as well as strong recordkeeping skills
2. Ability to handle multiple projects simultaneously and perform basic mathematical functions
3. Must possess excellent communication skills (both orally and written) and excellent interpersonal skills
4. Ability to collaborate with community college, workforce partners, and employers
5. Office management and clerical experience required with proficient usage of Microsoft Office Suite, including Word, PowerPoint, Excel, and Access
...",no,
(USA) Coach/ops Mgr Trainee,2025-03-25,https://jobright.ai/jobs/info/67e389ec1306d5c13bb34e69?utm_source=1100&utm_campaign=Education and Training,On Site,"Livonia, MI",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
(USA) Coach/ops Mgr Trainee-1,2025-03-25,https://jobright.ai/jobs/info/67e38ecc9dfb9e7d3b7a7e92?utm_source=1100&utm_campaign=Education and Training,On Site,"Livonia, MI",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",no,
"Senior Associate, Local Video Investment",2025-03-25,https://jobright.ai/jobs/info/67dd328acbd276c521f95ad0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Publicis Media,10000+,Corporate Training and Development,,$60K-$91K /yr,"1. 1-2 years of experience with Basic knowledge of media is critical for success in this role
2. Diverse backgrounds and experience are welcome including Agency Planning/Investment, Media Sales, Consulting and/or Media Client Side
3. Basic knowledge of Salesforce and MS Office Suite (must be proficient in Excel)
4. Strong media financial acumen is mandatory
5. Basic understanding of the media landscape
...",not sure,
25-26 AY Temporary Faculty Pool (Lecturer) - Kinesiology,2025-03-25,https://jobright.ai/jobs/info/67e377cf2cac52f139eb8963?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree or higher in Kinesiology, Exercise Science, Physical Education, Sport Psychology, Athletic Training, or in a related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.
3. For KAC Instructors: Specialized experience in the topic being taught.",no,
Recreation/Activity Assistant,2025-03-25,https://jobright.ai/jobs/info/67e377cf2cac52f139eb89e1?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Farmington, ME
Orono, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17.75-$17.75 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
Master's Level ABA Program Manager,2025-03-25,https://jobright.ai/jobs/info/67e381aef958b915eef164a6?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Ramon, CA",Advance Behavioral Therapies,51-100,Corporate Training and Development,"Health Care,Medical",$35-$40 /hr,"1. Minimum one year experience in ABA
2. Master's degree
3. Interest and passion in being part of a growing company
4. Positive and optimistic approach modeled for your staff
5. Ability to sit and stand throughout sessions
...",no,
Child Development Teacher,2025-03-25,https://jobright.ai/jobs/info/67e47a1d7eb79819589793b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Academic Teaching,Higher Education,$40000-$50000 /yr,"1. Associate’s + 1 year of experience OR Child Development Associate Certificate (CDA) or Florida Child Care Professional Credential (FCCPC), or an equivalent combination of education and experience.",not sure,
Success Coach (After-School Advancement Program),2025-03-25,https://jobright.ai/jobs/info/67e4244f2895ac984d564fc1?utm_source=1100&utm_campaign=Education and Training,On Site,"Queens, NY",Chinese-American Planning Council,501-1000,Corporate Training and Development,"Advice,Communities",$22-$27 /hr,"1. Minimum high school diploma or equivalent required
2. At least 1 year of experience working within the field of youth development
3. Must be culturally competent and provide services in a manner sensitive to participants’ cultural heritage and traditions, life experience, sexual orientation and gender identity.
4. Excellent written, communication, interpersonal and organizational skills.
5. Strong work ethic and demonstrated passion for working with immigrant and low-income communities, and youth development.
...",not sure,
Full-Time Board Certified Behavior Analyst (BCBA) - Silver Spring,2025-03-25,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e716?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Corporate Training and Development,"Education,Health Care",$75000-$85000 /yr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
Autism Aide - Silver Spring,2025-03-25,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e724?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$20-$27 /hr,"1. Must have a passion for working with children, families, and therapists!
2. At least 1-2 years working with children ages 2-21 in a supervised setting OR successful completion of or current enrollment in an undergraduate program in psychology, healthcare, human services, education, or related field
3. Successful completion of ABA training, consisting of online and in person training provided by Achieve Beyond
4. Must be self-motivated, a team player, and exercise patience/professionalism
5. Excellent organizational skills with attention to detail
...",not sure,
"Center Director, BCBA, On - Site - Silver Spring",2025-03-25,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e720?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Educational Administration,"Education,Health Care",$70-$85 /hr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
Part-Time Board Certified Behavior Analyst (BCBA) - Silver Spring,2025-03-25,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e71e?utm_source=1100&utm_campaign=Education and Training,On Site,"Silver Spring, MD",Achieve Beyond,1001-5000,Corporate Training and Development,"Education,Health Care",$70-$85 /hr,"1. Must have a passion for ABA and working with children, families, and therapists!
2. Master's Degree in (Behavior Analysis, Special Education, Educational/Health/Human Services, Psychology).
3. BCBA and LBA REQUIRED
4. Minimum of one year of ABA client/teacher field supervision
5. Must be self-motivated, a team player, and exercise patience/professionalism.
...",not sure,
TES - Data Analyst,2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6d630?utm_source=1100&utm_campaign=Education and Training,On Site,"Auburn, AL",Auburn University,10000+,Educational Administration,"Education,Higher Education",$20-$30 /hr,"1. Bachelor’s Degree in any discipline.
2. Experience in the design, analysis, and reporting of data.
3. Technology proficiency in tools such as: Microsoft Excel, Power BI, Power Automate, Tableau, SQL, and Dashboard Development.
4. Strong analytical, problem-solving, and communication skills.
5. Deep understanding of data analysis tools and methods.",not sure,
Bilingual Research Associate (English and Japnanese),2025-03-25,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac6b7?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",Parexel,10000+,Academic Teaching,,$20-$25 /hr,"1. Customer service experience in a fast-paced environment
2. Fluent in written and spoken English and Japanese
3. Ability to manage multiple and varied tasks with enthusiasm and prioritize workload with attention to detail
4. B.S.+ in related life science field OR HS diploma/GED with relevant experience",not sure,
Title I Generalist Teacher (Grades: K-6),2025-03-25,https://jobright.ai/jobs/info/67e34f2a75ce78b6fe3ac792?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
"Residential Counselor I/II - Second Street, Mon-Fri 8am-4pm",2025-03-25,https://jobright.ai/jobs/info/67e33b8b825ba91e4514c9dd?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,251-500,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Research Clinician (Casual Basis),2025-03-25,https://jobright.ai/jobs/info/67c5ca210afe912fb8a2b07d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder County, CO",Element Materials Technology,5001-10000,Academic Teaching,"Aerospace,Building Material",$35-$55 /hr,"1. Must be a Registered Nurse with a current license in the state of Colorado/Degree and licensing required
2. Must not have any disciplinary action on license history
3. Must be capable of performing all clinical tasks relevant to licensure and/or training
4. Must be able to clearly communicate verbally with participants
5. Must have good interpersonal skills, demonstrated through interactions with participants, Clinimark staff, Sponsor representatives, etc.
...",not sure,
Sign Language Interpreter I - Disability Resource Center,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b8261a2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Luis Obispo, CA",California Polytechnic State University (Cal Poly),1001-5000,Corporate Training and Development,Higher Education,$32-$52 /hr,"1. Ability to hear spoken English and use ASL, Signed English, and/or another manual sign system to effectively generate language.
2. Working knowledge of the process of interpretation to convey accurately the register, tone, intent, and content of the consumer's message.
3. Ability to interpret and transliterate between both ASL, spoken English and sign systems at a speed required by the assignment, which may involve a variety of settings such as a classroom, event, conference and/or one-on-one meeting.
4. Knowledge of the methods and techniques used in communicating with Deaf and Hard of Hearing consumers.
5. Working knowledge of the Registry of Interpreters for the Deaf (RID) code of professional conduct.
...",no,
25-26 Temporary Faculty Pool (Lecturer) - Public Health,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b82630c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fresno, CA","California State University, Fresno",1001-5000,Academic Teaching,Higher Education,$5507-$6677 /mon,"1. A Master's degree in Public Health or a health related field.
2. Demonstrated commitment to excellence built on merit, talent, diversity, accessibility, and equal opportunity for all.",no,
