Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Mental Health Therapist, 1099 - Florida, Miami Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a210?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Orlando Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21f?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$90-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Tampa Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a220?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Georgia, Atlanta Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Georgia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Naperville Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a20e?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC.
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Maryland, Baltimore Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543c9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LCPC, LCSW-C, PsyD
2. Current License and located in Maryland.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Massachusetts, Boston Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d1f?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, Massachusetts",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LMHC, LICSW, PsyD
2. Current License and located in Massachusetts.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New Jersey, Jersey City Area",2025-05-20,https://jobright.ai/jobs/info/6815441982dfa9fbd6cec229?utm_source=1100&utm_campaign=Education and Training,On Site,"Jersey City, NJ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License in New Jersey.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New York, Albany Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cd9?utm_source=1100&utm_campaign=Education and Training,On Site,"Albany, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New York, Rochester Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cc5?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - North Carolina, Raleigh Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cdc?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, North Carolina",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. PsyD, LCSW, LMFT, LCMHC.
2. Current License and located in North Carolina.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Ohio, Cleveland Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543ced?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, OH",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$110-$123 /hr,"1. LPCC, LIMFT, LISW, PsyD
2. Current License and located in Ohio.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Oregon, Portland Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d38?utm_source=1100&utm_campaign=Education and Training,On Site,"Portland, Oregon",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$88-$123 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License and located in Oregon.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Pennsylvania, Philadelphia Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543ce3?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Pennsylvania.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Tennessee",2025-05-20,https://jobright.ai/jobs/info/68001d6e0d4962cf80f82f86?utm_source=1100&utm_campaign=Education and Training,Hybrid,Virtual (Remote),Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$120 /hr,"1. LMFT, LPC-MHSP, LCSW, PsyD
2. Current License and located in Tennessee.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Tennessee",2025-05-20,https://jobright.ai/jobs/info/67e36d1e0f0957b6e7ee7cd4?utm_source=1100&utm_campaign=Education and Training,On Site,"Brentwood, Tennessee",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LPC, LMFT, LCSW, PsyD
2. Current License and located in Tennessee.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Texas, Dallas-Fort Worth Area",2025-05-20,https://jobright.ai/jobs/info/68014daf62d20e804fcbf41a?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas- Fort Worth, Texas",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. PsyD, LMFT, LCSW, LPC
2. Current License and located in Texas.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Texas, Houston Area",2025-05-20,https://jobright.ai/jobs/info/680134c717ce420817be9016?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, Texas",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$116-$140 /hr,"1. PsyD, LMFT, LCSW, LPC
2. Current License and located in Texas.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Virginia, Arlington Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cf8?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Virginia",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License and located in Virginia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Virginia, Richmond Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543cbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, Virginia",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$93-$143 /hr,"1. LMFT, LPC, LCSW, PsyD
2. Current License and located in Virginia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Staff Psychologist,2025-05-20,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32733?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Massachusetts, United States",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. Experience or familiarity with evidence-based practices (e.g., CBT, MATCH, TF-CBT, PCIT, ERP and SPACE Treatment are especially beneficial).
4. CANS certification, or eligibility to complete CANS training.
5. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Learning and Organizational Development Educator,2025-05-20,https://jobright.ai/jobs/info/6838c0745a5d147da07474c5?utm_source=1100&utm_campaign=Education and Training,On Site,"1111 Marcus Ave, Lake Success, NY, 11042, US",Northwell Health,5001-10000,Corporate Training and Development,"Consulting,Health Care","$66,22000-$108,18000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
"ABA Program Supervisor - Vacaville,  CA",2025-05-20,https://jobright.ai/jobs/info/682cc302f536836e505a0160?utm_source=1100&utm_campaign=Education and Training,On Site,"Vacaville, CA",A.G.E.S Learning Solutions,51-100,Corporate Training and Development,"Child Care,Consulting",$35-$35 /hr,"1. Bachelor's degree / Board Certified Assistant Behavior Analyst BCaBA
2. Bachelor's degree and must be in the MA/BCBA program in good standing
3. At least one year of experience in designing and/or implementing ABA programs
4. Supervises Applied Behavior Analysis (ABA) programs for a caseload of children with autism spectrum disorders, ages 0-22 years old, including the management of direct care staff (i.e., Behavior Technicians)
5. A valid driving license",not sure,
Program Leader Global Nav HS,2025-05-20,https://jobright.ai/jobs/info/672a36ac0e1fa50ab92e94ca?utm_source=1100&utm_campaign=Education and Training,Remote,United States,CIEE Council on International Educational Exchange,501-1000,Educational Administration,"Education,Non Profit",$400-$500 /wk,"1. Experience working with high school students in a leadership position is required.
2. Passport valid through February 2026. CIEE will cover the cost of visas where necessary, but cannot reimburse passport fees.
3. Authorization to work lawfully in the United States.
4. Due to Federal Regulations, a background check will be conducted as a condition of employment.",no,
Financial Aid Advisor (MnSCU Academic Professional 1),2025-05-20,https://jobright.ai/jobs/info/682db3640eb810799236144d?utm_source=1100&utm_campaign=Education and Training,On Site,SOCT - Faribault Campus,St. Cloud State University,1001-5000,Educational Administration,,$23.63-$34.18 /hr,"1. Associate Degree and one year of experience in a financial aid office in higher education setting or an equivalent combination of education and work experience
2. Inter-cultural competency and experience working with student and families from diverse backgrounds
3. Strong ability to communicate effectively, clearly and concisely, both orally and in writing
4. Ability to listen and provide exceptional customer service in a professional manner
5. Demonstrated ability to handle multiple priorities and challenging situations
...",no,
Learning & Development Specialist,2025-05-20,https://jobright.ai/jobs/info/6837a4b02818178b6d6557bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, California",Mechanics Bank,1001-5000,Corporate Training and Development,"Banking,Financial Services",$68640-$87000 /yr,"1. Working understanding of Analysis, Design, Development, Implement, and Evaluate Instructional Design model and Department processes, templates and deliverables.
2. Confident and effective facilitation skills in virtual and in-person settings.
3. Ability to motivate and encourage participation during virtual and in-person training sessions.
4. Strong time management skills.
5. Excellent human relations, communication, and business writing skills.
...",not sure,yes
"Associate Clinical Representative - Minneapolis, MN",2025-05-20,https://jobright.ai/jobs/info/682cb47b233cb79965fe56bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",PROCEPT BioRobotics,501-1000,Corporate Training and Development,"Health Care,Manufacturing",$85000-$85000 /yr,"1. Bachelor’s degree from accredited reputable institution
2. Ability to travel upwards to 75% (primarily domestic)
3. Solid knowledge in science and medical devices industry
4. Computer proficiency in Microsoft Office
5. Outstanding communication skills (clear and concise in all forms of communications)
...",not sure,
In-person Test Prep Tutor,2025-05-20,https://jobright.ai/jobs/info/682cb0e269d34aa2d2b5f352?utm_source=1100&utm_campaign=Education and Training,On Site,"Hillcrest Heights, MD",Applerouth Education ,101-250,Academic Teaching,"E-Learning,Education",$30-$35 /hr,"1. SAT, ACT, or other standardized test scores.
2. Acceptable score on a pre-interview screening quiz
3. At least one year of College.
4. Access to reliable transportation.
5. Flexible schedule - a mix of weekday afternoons/evenings and weekends required.
...",not sure,
Juvenile Justice Youth Development Specialist II - Metro Treatment Unit,2025-05-20,https://jobright.ai/jobs/info/682db3640eb8107992361581?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Boston-425 Harvard Street,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources; controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cac7b15b03707eb751e91?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, TX
Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$55K-$64K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Alumni Research Assistant, Career Development (Student)(FWS)",2025-05-20,https://jobright.ai/jobs/info/682db3640eb8107992361661?utm_source=1100&utm_campaign=Education and Training,On Site,"Main Campus (Washington, DC)",American University,5001-10000,Educational Administration,,$17.95-$18.50 /hr,"1. Must be eligible for Federal Work Study.
2. Proficiency in Microsoft Office applications, especially Word, PowerPoint, and Excel.
3. Experience with data collection projects and qualitative data management.
4. Experience and passion for conducting independent research and problem solving.
5. Experience communicating orally and in writing with students, faculty, staff, and external stakeholders.
...",not sure,
"Adjunct, Fundamentals of Financial Accounting",2025-05-20,https://jobright.ai/jobs/info/6834754daeef1e78e6fcff53?utm_source=1100&utm_campaign=Education and Training,On Site,"Madison, NJ",Drew University,101-250,Academic Teaching,,$4500-$4500 /yr,"1. Previous success or promise in teaching.
2. Ph.D. or Master’s in Statistics, Computer Science, or a related discipline",no,
Health Fitness Professional (Temporary),2025-05-20,https://jobright.ai/jobs/info/6835a5affe89e47d87b106d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, CT",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$20-$21 /hr,"1. Bachelor’s degree in a related field (Kinesiology, Exercise Science, etc.)
2. OSHA compliant Adult First Aid/CPR/AED from American Red Cross, American Heart Association, National Safety Council, or American Safety & Health Institute required within 30 days of hire.",not sure,
Lifeguard - Harvard Recreation,2025-05-20,https://jobright.ai/jobs/info/6835a5affe89e47d87b106c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Cambridge, MA",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$18-$20 /hr,"1. Must be at least 16 years old.
2. Lifeguard/CPR/AED/First Aid certification from American Red Cross or willingness to obtain.
3. Meet Harvard Fitness and Skill standards.
4. Attend lifeguard orientation session.
5. Be dependable, alert and able to interact with people of all ages in a positive manner.
...",not sure,
Group Fitness Instructor,2025-05-20,https://jobright.ai/jobs/info/6835a5affe89e47d87b1069e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bethel, AK",Trustmark,1001-5000,Corporate Training and Development,"Fitness,Health Care",$15-$18 /hr,"1. At least 1 year group fitness instruction experience.
2. Instructor must be able to accommodate a variety of skill, ability, and health levels.
3. Must be able to provide safe, positive atmosphere.
4. Excellent customer service skills, communication skills, time management skills and organizational skills.
5. Ability to navigate electronic onboarding and timecard systems required.",not sure,
"Temporary Non-Exempt Staff, Houston Prep Assistant",2025-05-20,https://jobright.ai/jobs/info/682c42c9885c7308aae8b584?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",University of Houston,10000+,Academic Teaching,"E-Learning,Education",$14-$14 /hr,"1. 12 hours of college-level courses in the Spring 2025 semester
2. Knowledge of Science, Technology, and Mathematics fields
3. Candidates must have strong analytical and problem-solving skills, as well as excellent interpersonal and communication skills
4. Ability to effectively communicate with a wide range of individuals and constituencies in a diverse university community
5. Dependable, professional, and positive responsibilities
...",not sure,
PROGRAM ASSISTANT (Hourly/Temporary),2025-05-20,https://jobright.ai/jobs/info/682c3e1d76f42d8ab3032f8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",University of Washington,10000+,Educational Administration,"Education,Higher Education",$21.14-$25.55 /hr,"1. High school graduation or equivalent AND Two years of full-time clerical experience OR Equivalent education/experience.
2. Strong understanding of medical anatomy and terminology.
3. Medical training sufficient to follow instructions to complete physical maneuvers necessary for patient examination.
4. Resourceful, reliable, engaged, professional, and have relevant experience working with patients.
5. Ability to collaborate with staff and work one-on-one with resident physician.
...",not sure,
Supply Chain Leadership Development Program (June 2025),2025-05-20,https://jobright.ai/jobs/info/679c4ccd241597034b1fa59c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$62500-$111300 /yr,"1. Previous internship/work experience (manufacturing experience desired)
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,
Activities Assistant (Full-Time),2025-05-20,https://jobright.ai/jobs/info/682c2b58dfcd3036c62079b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Louisville, CO",Kisco Senior Living,1001-5000,Educational Administration,"Assisted Living,Health Care",$19-$20 /hr,"1. High school graduate
2. One to two years’ experience in Life Enrichment programs (preferably with seniors)
3. Experience leading exercise classes and assisting with exercise equipment
4. Basic competency in the use of multiple forms of technology, including: Microsoft Office applications, internet-based and custom applications
5. Ability to work a flexible schedule, including evenings, weekends and holidays as needed
...",not sure,
Phlebotomy Training Coordinator,2025-05-19,https://jobright.ai/jobs/info/682c1dc03ba72501353a3710?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Labcorp,10000+,Corporate Training and Development,"Biotechnology,Health Care",$20.76-$40.29 /hr,"1. Candidates must have Washington State issued MA-P
2. At least 1 year of phlebotomy experience
3. Excellent public speaking skills
4. Ability to be empathetic, personable, patient, and engaging
5. Answer telephones
...",not sure,
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-05-19,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Corporate Training and Development,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Program Training Instructor,2025-05-19,https://jobright.ai/jobs/info/68301114382c759fcdb2cf52?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jonesboro, AR
Jacksonville, AR","Pathfinder, Inc.",101-250,Corporate Training and Development,,$12-$12 /hr,"1. High school Diploma or GED.
2. Basic Excel knowledge needed.
3. Driving for Pathfinder MAY be required under certain circumstances.
4. MUST BE ABLE TO PASS APPLICABLE BACKGROUND CHECKS AND DRUG SCREEN. ANY OFFER OF EMPLOYMENT WILL BE BASED ON THE RESULTS OF BACKGROUND CHECKS AND DRUG SCREEN.",not sure,
Chef Instructor (Sur La Table),2025-05-19,https://jobright.ai/jobs/info/682c08bef02d4348921b006d?utm_source=1100&utm_campaign=Education and Training,On Site,"Roseville, CA",CSC Generation,1001-5000,Corporate Training and Development,"Analytics,Finance",$19-$21.43 /hr,"1. Must be 21 years of age or older at the time of employment.
2. 1-2 years of kitchen operations experience.
3. Valid Food Manager Certification.
4. Excellent communication, problem-solving, and decision-making abilities.
5. Passion for community engagement and providing exceptional customer experiences.",not sure,
Chef Instructor (Sur La Table),2025-05-19,https://jobright.ai/jobs/info/682c08bef02d4348921b006c?utm_source=1100&utm_campaign=Education and Training,On Site,"Glendale, CA",CSC Generation,1001-5000,Corporate Training and Development,"Analytics,Finance",$19.24-$21.70 /hr,"1. Must be 21 years of age or older at the time of employment.
2. 1-2 years of kitchen operations experience.
3. Valid Food Manager Certification.
4. Excellent communication, problem-solving, and decision-making abilities.
5. Passion for community engagement and providing exceptional customer experiences.",not sure,
Chef Instructor (Sur La Table),2025-05-19,https://jobright.ai/jobs/info/682c08bef02d4348921b0064?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA",CSC Generation,1001-5000,Corporate Training and Development,"Analytics,Finance",$20.57-$23.20 /hr,"1. Must be 21 years of age or older at the time of employment.
2. 1-2 years of kitchen operations experience.
3. Valid Food Manager Certification.
4. Excellent communication, problem-solving, and decision-making abilities.
5. Passion for community engagement and providing exceptional customer experiences.",not sure,
Chef Instructor (Sur La Table),2025-05-19,https://jobright.ai/jobs/info/682c08bef02d4348921b0069?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",CSC Generation,1001-5000,Corporate Training and Development,"Analytics,Finance",$22-$24.81 /hr,"1. Must be 21 years of age or older at the time of employment.
2. 1-2 years of kitchen operations experience.
3. Valid Food Manager Certification.
4. Excellent communication, problem-solving, and decision-making abilities.
5. Passion for community engagement and providing exceptional customer experiences.",not sure,
Psychologist,2025-05-19,https://jobright.ai/jobs/info/682eab4a064ff8dce1fc51f5?utm_source=1100&utm_campaign=Education and Training,On Site,"Green Bay, WI",STI,5001-10000,Corporate Training and Development,Education,$155-$155 /hr,"1. Minimum 1-year previous working experience as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
Assistant/Associate/Full Professor - Interventional Cardiovascular,2025-05-19,https://jobright.ai/jobs/info/683542019a22d377ab2b7caa?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$55000 /yr,"1. Graduate of an accredited ACGME Internal Medicine residency and cardiology fellowship training program
2. Board certified with the ABMS in Cardiology and board certified or board eligible in Interventional Cardiology
3. International trained Interventional Cardiologists with significant interest in the proposed field are welcome to apply
4. Required areas of expertise and advanced training and expertise in patient care management of interventional cardiology and ECMO population as well as proven knowledge and success in clinical research skills
5. Candidates should have experience in supporting medicine post-graduate fellowship training
...",not sure,
"Institute for Health Informatics Faculty Opening - Natural Language Processing/Knowledge Representation/Relational Data Modeling (Tenure/Tenure Track, Assistant/Associate/Full)",2025-05-19,https://jobright.ai/jobs/info/683542019a22d377ab2b7cf9?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",University of Minnesota,10000+,Academic Teaching,"Education,Higher Education",$120000-$135000 /yr,"1. Formal doctoral-level training in AI, Computer Science, Computational Linguistics, NLP or related discipline with extensive training in the health sciences.
2. Early career accomplishments (methodological innovations, publications, early career grants) for junior faculty.
3. Significant and nationally-impactful career accomplishments (major methodological innovations, applications, publications, funding record) for mid-career or senior faculty.
4. Ability to develop and lead a research program of enduring scientific impact in the areas of focus.
5. Participation in student and junior faculty mentoring and teaching in IHI’s graduate programs.
...",not sure,
Admission Associate,2025-05-19,https://jobright.ai/jobs/info/6835305796e2fd7bc73b006a?utm_source=1100&utm_campaign=Education and Training,On Site,"Englewood, CO",Kent Denver School,101-250,Educational Administration,"Education,Higher Education",$55000-$65000 /yr,"1. A minimum of a Bachelor’s degree is required
2. Strong interpersonal, writing, public speaking, and organizational skills.
3. A warm personality, positive energy, and a sincere desire to work closely with students
4. The ability to work deftly with diverse populations and personalities
5. An ability to see the potential in every student and family
...",not sure,
Support Coach-Day Service Program,2025-05-19,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
