Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Speech Language Pathologist,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b8450b5?utm_source=1100&utm_campaign=Education and Training,On Site,"Bedford, MA",Nashoba Learning Group,251-500,Academic Teaching,"Education,Non Profit",$85000-$infinity /yr,"1. Experience with or an interest in; Autism, AAC, Apraxia, and developing functional communication
2. A master’s degree in Communication Sciences and Disorders and/or Speech and Language Pathology
3. MA license in speech and language pathology
4. ASHA certificate
5. Minimum of 1-3 years of experience in the field
...",not sure,
2025-26 Lecturer Pool Computer Animation and Game Development Program,2025-03-17,https://jobright.ai/jobs/info/67d8a41780d4e62497a427f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education","$5,507-$15,211 /mon","1. A degree in a relevant field (preferably a terminal degree)
2. Strong spoken and written English communication skills
3. Technical skills appropriate for areas of teaching
4. The ability to teach existing courses in the program
5. A willingness to collaborate and participate as a team member to teach courses
...",no,
International Student and Scholar Advisor,2025-03-17,https://jobright.ai/jobs/info/67d8a0ce25f32cd21fe5425d?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,Educational Administration,"Education,Higher Education",$4482-$4715 /mon,"1. Experience in student services work.
2. Working knowledge of U.S. and non-U.S. educational systems, curriculum, admissions policies, and academic programs.
3. Working knowledge of international student and scholar services.
4. Ability to interpret complex policies, regulations, and procedures related to the Department of Homeland Security (DHS), U.S. Department of State, and the Student Exchange Visitor Information System (SEVIS) as it relates to F/J visa holders.
5. Strong interpersonal and cross-cultural skills.
...",no,
(USA) Coach/Ops Mgr Trainee Acc Coach,2025-03-17,https://jobright.ai/jobs/info/67d89121fe8cd323c43104f9?utm_source=1100&utm_campaign=Education and Training,On Site,"Sikeston, MO",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
"Part-Time: Faculty, Industrial Technology (PLC Programming)",2025-03-17,https://jobright.ai/jobs/info/67d870282f33852699c4c907?utm_source=1100&utm_campaign=Education and Training,On Site,"Greeley, CO",Aims Community College,501-1000,Academic Teaching,,$1297-$3534 /yr,"1. Bachelor's degree in a STEM-related field plus 2,000 hours (1 year) of relevant industry experience within the last ten (10) years OR Associate's degree in a STEM-related field plus 4,000 hours (2 years) of relevant industry experience within the last ten (10) years.
2. Experience older than ten (10) years will be considered if the candidate has been continuously teaching in the content area since that time.
3. Shall hold or qualify for a post-secondary vocational credential in Manufacturing Processes, Manufacturing Production and Repair, and/or Engineering & Technology issued by Aims Community College CTE Office.
4. Must be self-directed and self-motivated.
5. Utilize effective verbal and written communications skills.
...",no,
Ignite Program Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d870282f33852699c4c93e?utm_source=1100&utm_campaign=Education and Training,On Site,Indianapolis,Ivy Tech Community College,5001-10000,Educational Administration,"Higher Education,Universities",$43888-$43888 /yr,"1. Strong organizational skills, with the ability to manage multiple tasks and priorities in a fast-paced environment.
2. Proficiency in using Microsoft Office Suite (Excel, Word, PowerPoint, Outlook, Forms) and other productivity tools.
3. Familiarity with student information systems and program management software (e.g., Canvas, Salesforce, or similar platforms) is a plus.
4. Understanding of FERPA and other privacy regulations governing student records and information.
5. Experience with social media platforms and marketing tools to assist in outreach, recruitment, and communications efforts.
...",not sure,
IT Articulate Storyline 360 and Articulate Studio E-Learning Developer (GA759848),2025-03-17,https://jobright.ai/jobs/info/67d86d1e85714de1a519ba35?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA","Resource Management, Inc",51-100,Corporate Training and Development,Human Resources,$65-$65 /hr,"1. Experience in designing and developing digital training courses using Articulate Storyline 360 and Articulate Studio 360.
2. Working knowledge of TechSmith SnagIt and Adobe Captivate.
3. Ability to create other training materials, including job aids and videos.
4. Familiarity with instructional design technology ancillary tools such as graphics, video and sound editors.
5. Strong project management skills.
...",not sure,
Licensed Therapist (LACMH),2025-03-17,https://jobright.ai/jobs/info/67d8ba366423f6b597c5f278?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Claymont, DE",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$75000 /yr,"1. Fully licensed and credentialed in one or more US states
2. Require supervision and/or client contact hours
3. Experienced in working with adult, and/or child and adolescent populations",not sure,
Career Coach,2025-03-17,https://jobright.ai/jobs/info/67d858e03a9b17795a5b48a3?utm_source=1100&utm_campaign=Education and Training,On Site,"Terre Haute, IN","Diversified Services Network, Inc.",51-100,Corporate Training and Development,"Information Technology,Project Management",$20-$20 /hr,"1. Bachelor’s Degree from an accredited university/college.
2. Excellent verbal and written communication skills.
3. Demonstrated customer service skills.
4. Familiarity with the communities being served, with knowledge and understanding of local needs and resources.
5. One to three years of experience in workforce development or related programs.",not sure,
Mental Health Therapist (CA License) - Paid Summers Off,2025-03-17,https://jobright.ai/jobs/info/67d850edeebdf8e267a98780?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$76500-$85500 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPCC
2. Licensed in CA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
"Administrative Assistant, Faculty Affairs",2025-03-17,https://jobright.ai/jobs/info/67d85675c31ea098d65dc3f0?utm_source=1100&utm_campaign=Education and Training,On Site,"Hamden, CT",Quinnipiac University,,Educational Administration,"Education,Higher Education",$24.83-$24.83 /hr,"1. High School Diploma or GED required.
2. Administrative Assistant experience including Microsoft Office experience.
3. Attention to detail.
4. Proficiency in data entry, understanding of accounting principles.
5. Excellent communication skills.
...",not sure,
Occupational Therapist Home Heath,2025-03-17,https://jobright.ai/jobs/info/67d83fa9a7be1db4437fe8e3?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. Valid driver’s license, auto insurance and reliable transportation.",not sure,
Physical Therapist Per Diem,2025-03-17,https://jobright.ai/jobs/info/67d83fa9a7be1db4437fe8f6?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$93900-$129300 /yr,"1. Degree from an accredited Physical Therapy Program (approved by the APTA)
2. Current and unrestricted Physical Therapy license
3. Current CPR certification
4. Strong organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Occupational Therapist - Home Health,2025-03-17,https://jobright.ai/jobs/info/67d83fa9a7be1db4437fe926?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$84900-$116800 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
Accessibility Specialist,2025-03-17,https://jobright.ai/jobs/info/67d83cbf9bf0010763e9196f?utm_source=1100&utm_campaign=Education and Training,On Site,"Brockport, NY",SUNY Brockport,1001-5000,Educational Administration,,$55151 /yr,"1. Bachelor's degree in Education, Counselor Education, Rehabilitation Counseling, Special Education, or a related field by time of appointment, from a college or university accredited by the U.S. Department of Education or an internationally recognized college or university.
2. Minimum of 1 year experience required in Education, Counselor Education, Rehabilitation Counseling, Special Education, Higher Education or a related field.
3. Experience working with people with disabilities.
4. Excellent written, oral, interpersonal, analytical, and organizational skills required.",no,
Support Coach-Day Service Program,2025-03-17,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
Training Certification Specialist,2025-03-17,https://jobright.ai/jobs/info/67d7ea513d1711cf84d29f70?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, FL",Bausch + Lomb,10000+,Corporate Training and Development,"Health Care,Health Diagnostics",$24-$24 /hr,"1. Minimum of a high school diploma.
2. Possess interpersonal skills, time management and follow through abilities.
3. Detail oriented, highly organized.
4. Effective problem solver with leadership abilities.",no,
Technical Training Specialist,2025-03-16,https://jobright.ai/jobs/info/67da3c158efa85ff084114e5?utm_source=1100&utm_campaign=Education and Training,On Site,"Morton Grove, IL",Xylem,10000+,Corporate Training and Development,"Commercial,Mechanical Engineering",$72K-$130K /yr,"1. Bachelor's degree in education, engineering, training, or related field or equivalent work experience required.
2. 1-2 years of direct experience in HVAC applications.
3. Proficiency in MS Office suite required.
4. Experience with LMS content management systems and L&D content creation tools such as Articulate.
5. Organizational and time management skills to include the ability to prioritize multiple projects.
...",not sure,
Financial Aid Counselor,2025-03-16,https://jobright.ai/jobs/info/67dba3f573baa196e8fef959?utm_source=1100&utm_campaign=Education and Training,On Site,"Newberg, OR",George Fox University,251-500,Educational Administration,,$39200-$53900 /yr,"1. A Bachelor's Degree or equivalent work experience.
2. 1+ year of related work experience. Specific financial aid experience is not required.
3. Effective oral and written communication skills and ability to deal with the public and campus community in a helpful and courteous manner; ability to obtain and use information with tact and discretion.
4. Exceptional customer service, creative problem solving, initiative, proactivity, and attention to detail.
5. Ability to connect with future students/families and a willingness to collaborate with other departments within George Fox.
...",no,
Program Coordinator,2025-03-16,https://jobright.ai/jobs/info/67dba3f573baa196e8fef95b?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia Museum of History & Culture,51-100,Educational Administration,"Museums and Historical Sites,Non Profit",$40000-$40000 /yr,"1. Knowledge of general American history.
2. Excellent written and verbal communication and organizational skills.
3. Possess an understanding and working knowledge of basic computer technology (Microsoft Office Suite, Google Suite, and Video Conferencing platforms).
4. Ability to work weekends, holidays, and evenings as required.
5. Frequent travel to support Virginia History Day around the Commonwealth.
...",not sure,
Group Home Program Counselor - New Haven,2025-03-16,https://jobright.ai/jobs/info/67dce4349aaa95b5a1619c15?utm_source=1100&utm_campaign=Education and Training,On Site,"New Haven, CT","Marrakech, Inc.",101-250,Educational Administration,"Employment,Family",$17.60-$17.60 /hr,"1. High school diploma or general education degree (GED); 3 to 6 months-related experience and /or training, or human service training certificate.
2. Valid Connecticut Driver's License
3. Ability to obtain the following licenses/certifications: Department of Developmental Services - Medication Certification (to be obtained within six months of hire), Public Service License valid for the state of Connecticut (if applicable), CPR and First Aid certification.
4. Understanding the nature of human systems: individual, group, organization, community and society, and their major interactions for individuals with developmental disabilities.
5. Skill in identifying and selecting natural opportunities which promote growth and goal attainment for individuals with developmental disabilities.
...",not sure,
Temporary Study Abroad Coordinator,2025-03-16,https://jobright.ai/jobs/info/67d86d1e85714de1a519ba57?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greensboro, NC",North Carolina Agricultural and Technical State University,1001-5000,Educational Administration,"Education,Higher Education",$19-$21 /hr,1. High School Diploma,not sure,
Board Certified Behavior Analyst (BCBA) - 2025/26 School Year,2025-03-16,https://jobright.ai/jobs/info/67d8c20dc387e6223470324d?utm_source=1100&utm_campaign=Education and Training,On Site,"Boston, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$72K-$89K /yr,"1. Master’s degree in Applied Behavior Analysis, Special Education, or related field
2. Minimum of 1+ years working with children
3. Current licensure as a Board Certified Behavior Analyst (BCBA)
4. Board Certified Behavior Analyst",not sure,
Library Assistant II - School & Library Outreach Programmer,2025-03-16,https://jobright.ai/jobs/info/67d8a6f20acd9f4898048bc6?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,Academic Teaching,"Communities,Government",$19.69-$19.69 /hr,"1. Demonstrates solid customer service skills and able to interact and engage with large groups of children/patrons
2. Able to conduct programs with energy and enthusiasm to a diverse population of youth and teens
3. Conducts early literacy, literary and cultural programs, such as Babygarten, Storytime, KinderSTEM, Build Bash and YOUmedia
4. Conducts library promotional visits to public and private schools, and daycares
5. Assists with outreach activities, programs and special events by setting up displays, distributing promotional materials and speaking to the public
...",not sure,
Trauma Systems Therapy Case Planner,2025-03-16,https://jobright.ai/jobs/info/67d8a41780d4e62497a4284e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"New York, NY","Forestdale, Inc.",251-500,Corporate Training and Development,"Advice,Children",$55K-$68K /yr,"1. Master’s Degree in Social Work or a related credential from an accredited college or university.
2. At least 1- 2 years of experience in case management, counseling and advocacy services.
3. Strong organizational, written, and verbal communication skills.
4. Ability to accommodate a flexible work schedule.",not sure,
Instructional Assistant - Campus Security,2025-03-16,https://jobright.ai/jobs/info/67d7488c628d2f2dddedd445?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC",Kershaw County School District,1001-5000,Educational Administration,Education,$19K-$33K /yr,"1. Position Type: Support Staff/Instructional Assistant
2. Terms of Employment: 182 days per year
3. Salary Range: $18,639 - $33,075
4. Position Open: 3/2025
5. Applications Accepted Beginning: Immediately
...",not sure,
Certified Diabetes Educator,2025-03-16,https://jobright.ai/jobs/info/67d71c35580ec5be3afd4000?utm_source=1100&utm_campaign=Education and Training,On Site,"Ontario, CA",Shield HealthCare - Medical Supplies for Care at Home Since 1957,251-500,Corporate Training and Development,"Health Care,Medical Device",$65000-$90000 /yr,"1. Must be a current Certified Diabetes Care and Education Specialist
2. Must be bilingual in English and Spanish
3. Minimum 1 year of experience as a Certified Diabetes Care and Education Specialist
4. Ability to relate and communicate positively, effectively, and professionally
5. Exceptional verbal and written communication skills
...",not sure,
Weekend Registered Nurse Medical Cardiology/Internal Medicine,2025-03-16,https://jobright.ai/jobs/info/6754a6793929df39ea2436bd?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",UPMC,10000+,Academic Teaching,"Biotechnology,Health Care",$31.60 /hr,"1. 1 year of nursing experience required (6 months required)
2. Demonstrate the knowledge and skills needed to provide care and interact with all ages of patients.
3. Understand the principles of growth and development over the lifespan.
4. Establish and maintain positive, caring relationships with patients and their families, executives, managers, physicians, non-physician providers, ancillary and support staff, and other departments.
5. Work productively and effectively in an environment with changing priorities that require specialized skills.
...",not sure,
Support Coach,2025-03-16,https://jobright.ai/jobs/info/66c8a446990c35912c393134?utm_source=1100&utm_campaign=Education and Training,On Site,"Minneapolis, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$15-$15 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED",not sure,
"Program Support Coordinator, Early Childhood Program, UMKC Institute for Human Development, 84019",2025-03-16,https://jobright.ai/jobs/info/6705b749ec77a4466dfb2a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Research Study Assistant,2025-03-16,https://jobright.ai/jobs/info/679cdd82da8b4de3be831d0c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$17-$21 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years
3. Ability to set goals and work independently to manage both short- and long-term responsibilities
4. Flexibility to adapt to changing work conditions
5. Ability to receive and incorporate feedback into work products
...",no,
MANAGEMENT IN TRAINING (MIT)*,2025-03-16,https://jobright.ai/jobs/info/67d6af099a891452bb9e6fa0?utm_source=1100&utm_campaign=Education and Training,On Site,"Indiana, United States",Bone Dry Roofing,101-250,Corporate Training and Development,Construction,,"1. Education- Bachelors degree (or recent graduate with a Bachelors degree)
2. Must have a valid driver's license
3. Pass a background check
4. Active listening, verbal, and written communication skills
5. Proficiency with computers and typing skills
...",no,
"SPEECH PATHOLOGIST I, DEPARTMENTS OF MENTAL HEALTH AND DEVELOPMENTAL SERVICES",2025-03-15,https://jobright.ai/jobs/info/66bbc8b37aeeb099c7ef2d31?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Napa, CA
Fresno, CA",California Department of State Hospitals,1001-5000,Academic Teaching,"Government,Health Care",$6053-$8140 /mon,"1. An examination is required to obtain list eligibility to qualify for this job vacancy.
2. You must complete the STD. 678 Employment Application and include duties performed with Supervisor’s name and Contact information.
3. All experience and education relatable to this classification should be included to demonstrate how you meet the minimum qualifications for this position.
4. Attach a copy of proof of degree or transcript if using the education to meet the minimum qualification.
5. Foreign transcripts must be evaluated and submitted with application STD 678.",not sure,
Cybersecurity Visiting Professor,2025-03-15,https://jobright.ai/jobs/info/67d3d246544968fb00f200b2?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$22-$23.50 /hr,"1. A master's degree in Cybersecurity is required or in a related field with 18 graduate hours in cybersecurity.
2. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation.
3. Faculty must have requisite subject matter expertise and outstanding communication skills.
4. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
5. Must be able to work in a collegial manner and facilitate the efforts of diverse groups.",not sure,
"Programs Associate, BAYAC AmeriCorps",2025-03-15,https://jobright.ai/jobs/info/67d62a976dddb02632f65b1a?utm_source=1100&utm_campaign=Education and Training,On Site,San Francisco Bay Area,826 Valencia,11-50,Educational Administration,Non Profit,$2727-$2727 /mon,"1. Love working with youth
2. Belief that every young person can achieve at the highest level
3. Commitment to providing necessary academic support
4. Commitment to learning and growing
5. Interest in service
...",not sure,
EDUCATOR OPT. B (SOCIAL SCIENCE),2025-03-15,https://jobright.ai/jobs/info/67d61239992f58f2c90b3093?utm_source=1100&utm_campaign=Education and Training,On Site,"Lincoln, IL",State of Illinois,10000+,Academic Teaching,"Association,Government",$5618-$5618 /mon,"1. Possession of a current and valid ISBE-issued Professional Educator License with endorsement appropriate to the content area, grade-level, and instructional area in which the individual is approved to work.
2. Ability to pass the IDOC/IDJJ background check.
3. Ability to pass a drug screen.
4. Ability to use the English language in preparing and delivering instructions.
5. Ability to travel in the performance of duties, with overnight stays as appropriate.",not sure,
"Support Coordinator, Graduate Programs Office (ASC II)",2025-03-15,https://jobright.ai/jobs/info/67d5fb81299d1a50c7fc46a3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","California State University, Long Beach",5001-10000,Educational Administration,"Education,Higher Education",$4058-$6653 /mon,"1. Coordination of entire clerical and administrative support functions and/or performance of administrative work in a large/complex academic, administrative or program office, and/or in a higher-level administrative office.
2. Experience in administrative work involving the evaluation and recommendations related to operational and procedural matters.
3. Experience with large scale, complex projects with broad, visible impact that involve coordination with other departments in terms of planning and implementation.
4. Experience with coordination of events.
5. Excellent interpersonal skills
...",no,
"RECORDS COORDINATOR, SSOM",2025-03-15,https://jobright.ai/jobs/info/67d5e1f47e10d0d3d49f396b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Loyola University Chicago,,Educational Administration,,$21.64-$31.25 /hr,"1. Bachelor’s Degree and at least 1 – 3 years of Higher Education experience.
2. Must have solid organizational skills.
3. Must be detail-oriented; have good problem-solving/critical thinking skills, including identifying obstacles and identifying solutions.
4. Exceptional interpersonal and communication skills (written and verbal).
5. Demonstrate initiative, prioritize assignments, and meet deadlines.
...",not sure,
Instructional Designer,2025-03-15,https://jobright.ai/jobs/info/67d5b5704fc879712584b071?utm_source=1100&utm_campaign=Education and Training,On Site,"Indianapolis, IN",Koorsen Fire and Security,1001-5000,Corporate Training and Development,Security,$60K-$65K /yr,"1. Bachelor’s degree in Instructional Design, Education, English Communications, Business, or related field with 1 or more years of instructional design and talent development experience or equivalent combination of education and experience
2. 1 year of experience with Articulate, Adobe, and/or Camtasia
3. Proven ability to analyze business needs and recommend training and performance solutions that result in the desired, measurable business impact
4. Strong, demonstrated ability to successfully design, develop, implement, and execute online, instructor-led, and blended learning programs related to employee development, leadership, and management development
5. Demonstrated proficiency using content design and development tools and language such as MS Office Suite, web page editors, Adobe Creative Suites, Articulate, Captivate, Snag-it, Camtasia, etc.
...",no,
Supply Chain Leadership Development Program (June 2025),2025-03-15,https://jobright.ai/jobs/info/679c4ccd241597034b1fa59c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Alpharetta, GA",The Clorox Company,5001-10000,Corporate Training and Development,"Manufacturing,Medical",$62500-$111300 /yr,"1. Previous internship/work experience (manufacturing experience desired)
2. Strong leadership skills and a track record of achieving results
3. Demonstrated problem solving and analytical skills
4. Ability to effectively communicate ideas and build relationships
5. Geographic mobility to the Atlanta area as well as field locations throughout US required
...",no,
Adult Developmental Home Provider/ Foster Care,2025-03-15,https://jobright.ai/jobs/info/67b87157d369305c4a577337?utm_source=1100&utm_campaign=Education and Training,On Site,"Tempe, AZ","Community Options, Inc.",1001-5000,Educational Administration,"Charity,Management Consulting",,"1. High School Diploma/GED
2. Valid Driver's License
3. Previous experience working as a Direct Support Professional is required
4. Will need to successfully complete trainings through Community Options
5. Must be open to supervisory visits in your home",not sure,
Family Medicine or Internal Medicine Pediatrics Physician,2025-03-15,https://jobright.ai/jobs/info/679c1d6ddf689b6b052b68a2?utm_source=1100&utm_campaign=Education and Training,On Site,"La Habra, CA",Provider Solutions & Development,51-100,Academic Teaching,"Health Care,Hospital",$238K-$351K /yr,"1. Full-time Family Medicine or IM Peds physician
2. Comfortable with procedures and working with Pediatric patients",not sure,
"Assistant Director, Childtime of Delaware Avenue",2025-03-15,https://jobright.ai/jobs/info/67b8e00c5d3321910ebea41f?utm_source=1100&utm_campaign=Education and Training,On Site,"Delmar, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$20-$23 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Missouri Professional Development (MOPD) System Navigator – Program/Project Support Coordinator I – UMKC Institute for Human Development – 53718,2025-03-15,https://jobright.ai/jobs/info/671ad043cf379180c68f8a73?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Corporate Training and Development,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Assistant Teacher/Floater (12 ECE units),2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33ba4?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Academic Teaching,"Biotechnology,Health Care",$20-$22 /hr,"1. Must be a caring individual who enjoys teaching young children and working collaboratively.
2. Must be in good health and physically and mentally capable of performing the assigned tasks.
3. Must be physically capable of lifting at least 30 pounds.
4. Must have the ability to act quickly and appropriately in hazardous situations and to provide first aid in emergency situations.
5. Must be familiar with California Infant/Toddler Learning and Development Foundations and the Infant/ Toddler Curriculum Framework.
...",not sure,
Preschool Teacher,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Santa Margarita, CA",Applied Medical,5001-10000,Academic Teaching,"Biotechnology,Health Care",$22-$29 /hr,"1. Minimum of 12 core semester units in Early Childhood Education plus 3 additional semester units in Infant/Toddler Units
2. Be eligible for the California Commission on Teacher Credentialing Child Development Program Associate Teacher Permit (or higher)
3. Pass a live scan background check and criminal record clearance
4. Must have the necessary immunizations to work in a child care facility: influenza, pertussis, and measles
5. Pass a health screening, including a tuberculosis test performed by or under the supervision of a physician, to indicate the ability to perform the assigned duties
...",not sure,
Associate Instructional Technologist,2025-03-15,https://jobright.ai/jobs/info/67d5760115db84a8b5c33bb9?utm_source=1100&utm_campaign=Education and Training,On Site,SLC Metro Area,Western Governors University,5001-10000,Corporate Training and Development,,$57K-$85K /yr,"1. Bachelor’s degree from an accredited university in a related field of study or equivalent work experience with online university course design, curriculum development, online learning technologies and pedagogies
2. Current, solid knowledge of instructional design and learning theory
3. Current, solid knowledge of instructional technologies or learning platforms
4. A drive to build 'near perfect' online courses according to project requirements and style guide
5. Strong interpersonal skills and history of positive results achieved collaboratively
...",not sure,
"Licensed Psychologist (NY HELPS), Central New York Psychiatric Center, Hudson River Field Office, SMI-V, P25556",2025-03-15,https://jobright.ai/jobs/info/67b7a542db2cd9e8b41c6544?utm_source=1100&utm_campaign=Education and Training,On Site,"Poughkeepsie, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$138K-$138K /yr,"1. A license and current registration to practice psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law.",not sure,
BCBA (Board Certified Behavior Analyst),2025-03-15,https://jobright.ai/jobs/info/67b63847942f7cbfc27226d9?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Munster, IN
Terre Haute, IN
Richmond, IN
Greenwood, IN
Merrillville, IN
Columbus, IN
Indianapolis, IN",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70K-$110K /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
"Board Certified Behavior Analyst (BCBA /Supervising Clinician) 50/50 Tele/In Person $10,000 Sign On Bonus",2025-03-14,https://jobright.ai/jobs/info/679aac8e673bd21d86cc29f2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75K-$85K /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Psychologist - Surgical Weight Loss,2025-03-14,https://jobright.ai/jobs/info/67d00b5a1166304395328732?utm_source=1100&utm_campaign=Education and Training,On Site,"Covington, WA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$118K-$160K /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
