Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Early Preschool Teacher (Temporary position) - Grace Church Humble,2025-05-20,https://jobright.ai/jobs/info/6811f2be5885cfb4c48437bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Humble, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
"Training Program Manager, RLS, WWRR, RLS, WWRR",2025-05-20,https://jobright.ai/jobs/info/6810039c876cb6b5fd98b848?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bellevue, WA
Bellevue, Washington, USA",Amazon,10000+,Corporate Training and Development,"Crowdsourcing,Delivery",$52700-$112500 /yr,"1. Bachelor's degree in a relevant field such as Business Administration, Retail Management, or Operations Management.
2. 1-2 Years’ Experience in Operations Management.
3. Minimum of 1-2 years of experience in retail operations, customer service, or auditing roles.
4. Professional certification in auditing, quality management, or a related field (e.g., Certified Quality Auditor (CQA), Certified Retail Operations Professional (CROP)).
5. Experience conducting audits or assessments in a retail environment.
...",not sure,
Residential Peer Specialist - FHARPS,2025-05-20,https://jobright.ai/jobs/info/682e989e8d38d172519605ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Community House Mental Health Agency,101-250,Corporate Training and Development,"Elder Care,Health Care",$30-$36.47 /hr,"1. Current First Aid/CPR certification or ability to obtain one within 30 days of hire
2. Have legible handwriting
3. Ability to do simple mathematics
4. Ability to read and comprehend agency/client charts
5. Valid driver’s license and clean driving record in order to use agency vehicles
...",not sure,
25/26 SY - BUS ASSISTANT (Multiple Positions),2025-05-20,https://jobright.ai/jobs/info/682e989e8d38d17251960601?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Phoenix Union High School District,1001-5000,Educational Administration,Education,$16.41-$17.16 /hr,"1. High School diploma or GED equivalent
2. Possess an active Arizona Department of Public Safety IVP Fingerprint Clearance Card or obtain one within the first 90 workdays of employment
3. Must possess current Red Cross first aid certificate and CPR certificate at time of employment or obtain within first 10 days of employment and maintain on a current status
4. Must possess a valid Arizona Department of Public Safety IVP Fingerprint clearance card within 90 days of employment
5. Skill in understanding, explaining, and applying relevant rules, regulations, policies, and procedures
...",not sure,
Student Success Coach,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321ebc?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",no,
Instructional Designer,2025-05-20,https://jobright.ai/jobs/info/681c374eab40229434ff1a54?utm_source=1100&utm_campaign=Education and Training,On Site,"East Weymouth, MA",SolidProfessor,11-50,Corporate Training and Development,"Education,Internet",$26.44-$36.06 /hr,"1. 1-3 years Writing Experience in a technical field or capacity
2. General knowledge of Engineering or CAD processes and workflows
3. Ability to write effectively and communicate complex ideas in an easy-to-understand manner
4. Excellent communication and interpersonal skills, including the ability to clearly articulate your ideas and receive constructive feedback from peers
5. Autonomous, self-driven, detail-oriented, excellent communicator with outstanding time management and interpersonal skills (empathetic, team player, problem solver with excellent conflict management skills)
...",not sure,
Program Coordinator (Summer Temporary),2025-05-20,https://jobright.ai/jobs/info/682d252232974bd4623f2964?utm_source=1100&utm_campaign=Education and Training,On Site,"Detroit, MI",Playworks,501-1000,Educational Administration,Non Profit,$18.65-$18.65 /hr,"1. High school education or equivalent
2. Demonstrated experience leading and/or teaching small and large groups of children with the ability to engage and inspire youth
3. Experience interacting with diverse communities and the ability to integrate into an existing school community
4. Knowledge of computer and internet-based programs for use in communication and reporting requirements
5. Ability to manage assorted tasks with a focus on enhancing the experience for youth during the school day
...",not sure,
Secretary to Elementary Principal,2025-05-20,https://jobright.ai/jobs/info/682e78728d059c576f947a45?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Island, NE",Grand Island Public Schools,1001-5000,Educational Administration,Education,$20.79-$20.79 /hr,"1. Accurate typing and computer skills
2. Effective written and oral communication skills
3. Ability to maintain confidentiality
4. Strong organization skills
5. Strong decision-making skills
...",not sure,
Business Education/Marketing Education,2025-05-20,https://jobright.ai/jobs/info/682e42cb11ae5b75c4d7fe26?utm_source=1100&utm_campaign=Education and Training,On Site,"Virginia Beach, VA",Virginia Beach City Public Schools,10000+,Academic Teaching,"Charter Schools,Education",$54065 /yr,"1. Endorsements in both Business Info Tech and Marketing.
2. Willingness to take the PRAXIS II in either area if they only have one of the endorsements listed above.
3. Bachelor's Degree in applicable field of education from an accredited college or university.
4. Must have or be eligible for a teacher license from the Virginia Department of Education.
5. Knowledge of VBCPS curriculum and techniques for integrating curriculum.
...",not sure,
Systems & Data Operations Coordinator - Registrar's Office,2025-05-20,https://jobright.ai/jobs/info/682d3637ac5a45ae7b98caab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$65K-$72K /yr,"1. Bachelor’s degree from an accredited college or university or equivalent combination of education and experience may substitute.
2. One (1) year plus of Higher Education experience working in a student support role with cross functional teams.
3. Experience with project management and/or ticketing system software.
4. Excellent organizational skills.
5. Strong interpersonal skills, professionalism and tactfulness.
...",not sure,
"Mental Health Therapist, 1099 - Illinois, Chicago Area",2025-05-20,https://jobright.ai/jobs/info/682d1e1486bfde08026414ed?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC.
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Community Coordinator - Wizz,2025-05-20,https://jobright.ai/jobs/info/6833f4a3950ef17c490e6c2c?utm_source=1100&utm_campaign=Education and Training,On Site,Los Angeles,Voodoo,501-1000,Educational Administration,"Casual Games,Mobile Apps",$1000-$1000 /yr,"1. You’ve organized events for students or young adults
2. You know the UCLA/USC social scene like the back of your hand
3. Comfortable working solo and taking ownership of a project from A to Z
4. Excellent communication, time management, and networking skills
5. You’re naturally in tune with what makes a night out fun and memorable",not sure,
Behavior Technician,2025-05-20,https://jobright.ai/jobs/info/6833f4a3950ef17c490e7020?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Chula Vista
Westwood",MeBe,101-250,Corporate Training and Development,"Consulting,Health Care",$20-$24 /hr,"1. Consistent availability from Monday through Friday. Part-time shifts available.
2. Must be at least 18-years-old with a valid driver's license and reliable transportation.
3. Ability to frequently bend, lift (up to 50 lbs), squat, sit, stand, and/or run, (without reasonable accommodations), see with prescription lenses, and hear with hearing aids.
4. Ability to pass a background check.
5. Ability to work with computers.
...",not sure,
Dual Elementary Custodian - Grade KX - 1.0 FTE at Susan B. Anthony and Robert Frost Elementary (INTERNAL APPLICANTS ONLY),2025-05-20,https://jobright.ai/jobs/info/682d13d657ff438d5a9d4376?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. High School Diploma
2. Minimum of 8 months training at the high school or 4 months high school training with minimum 1 year prior custodial experience.
3. Good physical health including ability to lift 75 pounds, climb to high and difficult places and work at those places.
4. Constant hand-eye and mind-eye coordination, standing and walking.
5. Repetitive motion with wrists, hands, and fingers.
...",not sure,
Elementary Custodian - Grade KX - 1.0 FTE at Cleveland Elementary (INTERNAL APPLICANTS ONLY),2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed567b6?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. High School Diploma
2. Minimum of 8 months training at the high school or 4 months high school training with minimum 1 year prior custodial experience.
3. Good physical health including ability to lift 75 pounds, climb to high and difficult places and work at those places.
4. Constant hand-eye and mind-eye coordination, standing and walking.
5. Repetitive motion with wrists, hands, and fingers.
...",not sure,
IEP Facilitator - 1.0 FTE at Terry Redlin Elementary,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed567c1?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux Falls, SD",Sioux Falls School District,1001-5000,Academic Teaching,,$22.88-$22.88 /hr,"1. Two years successful post high school education. District experience may be considered in lieu of education requirement.
2. At least one year of work experience in a position requiring interpersonal interaction skills, knowledge of programming for students with disabilities.
3. Excellent oral and written communication skills.
4. Computer proficiency in spreadsheets, and databases, and word processing.
5. Demonstrated ability to work well with others.
...",not sure,
"Residential Counselor I/II - Second St, Sat/Sun 8am-8pm, Miller Wednesday 8am-8pm",2025-05-20,https://jobright.ai/jobs/info/682d0449bb2770496c580709?utm_source=1100&utm_campaign=Education and Training,On Site,Denver,WellPower,501-1000,Corporate Training and Development,,$26.72-$28.96 /hr,"1. Must be actively enrolled in a Bachelor's degree program in social work, psychology, human services, or related field for RC I.
2. Bachelor's Degree in social work, psychology, human services, or related field for RC II.
3. QMAP (Qualified Medication Administration Person)
4. CPR & First Aid
5. Physical required (must be completed prior to hire, and maintained during employment)
...",not sure,
Pediatric Licensed Practical Nurse - 1:1 School Case,2025-05-20,https://jobright.ai/jobs/info/682d0449bb2770496c58068f?utm_source=1100&utm_campaign=Education and Training,On Site,"Metuchen, NJ 08840 | 40.542760005 | -74.356867589",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$30-$35 /hr,"1. Current valid Licensed Practical Nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Physical Therapist - *Flexible Schedule* Mobile Outpatient,2025-05-20,https://jobright.ai/jobs/info/682db422978de7c8b321e71e?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Peachtree City, GA
Powder Springs, GA
Stockbridge, GA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$70-$77 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1+ years of experience
4. Liability insurance
5. CPR/BLS",not sure,
Program Assistant (Temporary Extra Help),2025-05-20,https://jobright.ai/jobs/info/682cfded7c36932b40135608?utm_source=1100&utm_campaign=Education and Training,On Site,"Macomb, IL",Western Illinois University,501-1000,Educational Administration,"EdTech,Education",$16.19-$16.19 /hr,"1. Bachelor's degree
2. Two (2) years of Military/Veteran experience such as currently on Active Duty, in the Reserves or National Guard or One (1) year experience with veteran specific programming.
3. For a degree to be considered, it must be conferred from a regionally accredited degree-granting institution of higher education (or equivalent from an international accrediting body). The degree must be conferred at the time of application.",not sure,
"Program Support Coordinator, Early Childhood Program, UMKC Institute for Human Development, 84019",2025-05-20,https://jobright.ai/jobs/info/6705b749ec77a4466dfb2a94?utm_source=1100&utm_campaign=Education and Training,On Site,"Kansas City, MO",University of Missouri-Kansas City,1001-5000,Educational Administration,"E-Learning,Education",$18-$23 /hr,1. A Bachelor's degree or an equivalent combination of education and experience and 1 year of experience from which comparable knowledge and skills can be acquired is necessary.,not sure,
Middle School Social Studies Teacher,2025-05-20,https://jobright.ai/jobs/info/682ced6d64297e3cedbb55f1?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or social science field (i.e. history, political science, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Middle School Paraprofessional,2025-05-20,https://jobright.ai/jobs/info/6833f2f495cf6eb257a2e6f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Nashville, TN",STEM Preparatory Academy,51-100,Academic Teaching,,$35500-$35500 /yr,"1. Enjoys working with Middle school-aged youth
2. Has a passion for helping all types of students
3. Wants to begin teaching journey!
4. Requires at least 30 college credit hours
5. Previous history working with youth
...",not sure,
"Mental Health Therapist, 1099 - California, Los Angeles Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f32?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - New York, New York City",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543ca0?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, New York",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$113-$143 /hr,"1. LMFT, LPCC, LCSW, LMHC, PsyD
2. Current License and located in New York.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Washington, D.C.",2025-05-20,https://jobright.ai/jobs/info/6806740b1016a853f0bbbb32?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in Washington, D.C.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
Substitute ChildCare & Preschool Teacher,2025-05-20,https://jobright.ai/jobs/info/682ce8c73428f821e97d19c2?utm_source=1100&utm_campaign=Education and Training,On Site,"San Rafael, CA",Guidepost Montessori,251-500,Academic Teaching,"Education,Primary Education",$21-$25 /hr,"1. Negative TB test within last 12 months
2. Strong interpersonal skills
3. Have a valid state background check
4. Warm and friendly demeanor",not sure,
"Juvenile Justice Youth Development Specialist II, Shift Supervisor, Southeast Secure Revocation",2025-05-20,https://jobright.ai/jobs/info/682dc4204c86deb3d23fcace?utm_source=1100&utm_campaign=Education and Training,On Site,United States-Massachusetts-Taunton-60 Hodges Avenue,Commonwealth of Massachusetts,10000+,Educational Administration,,"$55,968.12 /yr","1. Ability to understand, explain and apply the laws, rules, regulations, policies, procedures guidelines, etc. governing assigned unit activities.
2. Knowledge of the factors, trends and challenges in providing secure residential and rehabilitative care to youth including Positive Youth Development (PYD) and Dialectical Behavioral Therapy (DBT).
3. Demonstrated ability to supervise, including planning and assigning work according to the nature of the job to be accomplished, the capabilities of subordinates and available resources, controlling work through periodic reviews and/or evaluations.
4. Proficient at gathering information by examining records and documents and through questioning and observation.
5. Capacity to interact with people who are under physical and/or emotional stress as well as the Ability to maintain a calm manner in stressful and emergency situations.
...",not sure,
Admissions Advisor,2025-05-20,https://jobright.ai/jobs/info/682ce3785331141b5a775165?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Waterbury, CT",Post University,1001-5000,Educational Administration,"Education,Higher Education",$21.63-$21.63 /hr,"1. An associate degree (required), with a bachelor’s degree preferred—or a blend of experience and education that demonstrates your readiness for this role.
2. Polished and articulate verbal and written communication skills as a Post representative.
3. Highest level of integrity and self-drive
4. Comfortable sitting for long periods of time at a computer, managing high call and text volume
5. Strong technical skills and proficiency in Microsoft Office and relevant database software.
...",not sure,
Activities Coordinator,2025-05-20,https://jobright.ai/jobs/info/682cdcf20921e94a30f76887?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Cleveland,The Salvation Army USA Eastern Territory,251-500,Educational Administration,,$17-$17 /hr,"1. High School diploma or GED.
2. Must be able to routinely lift and carry boxes weighing 50 pounds or more.
3. Must be able to use stairs, when necessary, for building evacuations, drills or during elevator maintenance.
4. Good assessment and strong judgment skills.
5. Good communication skills including good grammar, spelling and legible handwriting.
...",no,
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc24fcf?utm_source=1100&utm_campaign=Education and Training,On Site,"Cleveland, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Activities Assistant Flexible schedule,2025-05-20,https://jobright.ai/jobs/info/682cd8a0978a93405fc25225?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Glen Mills, PA",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$17-$17 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
Child Life Specialist - Pediatric ER - 10K Sign on Bonus,2025-05-20,https://jobright.ai/jobs/info/682cd6cd5b79445e3117325e?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,Academic Teaching,,$25-$32 /hr,"1. Bachelor’s Degree in child life, child development, or closely related discipline.
2. Completion of a child life internship under the supervision of a certified child life specialist is required.
3. Must meet requirements set forth for certification by the Child Life Certifying Commission.
4. Certification must be obtained within 1 year of hire.
5. Current CPR training, or obtain CPR training within 3 months.",not sure,
Title I Generalist Teacher (Grades: K-4),2025-05-20,https://jobright.ai/jobs/info/682cd6cd5b79445e31173100?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",Dallas Independent School District,,Academic Teaching,,$62000-$62000 /yr,"1. Bachelor's Degree from an accredited university; valid Texas teacher certificate with required endorsements for subject and subject level assigned.
2. Demonstrated general knowledge of curriculum and instruction.
3. Demonstrated knowledge of various routine tasks, duties, and procedures and the ability to follow specific instructions with little or no previous experience.
4. Present subject matter according to guidelines established by Texas Education Agency, Board of Trustee policies, and administrative regulations.
5. Establish efficient classroom management procedures.
...",not sure,
Math Teacher (7th Grade),2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc102812?utm_source=1100&utm_campaign=Education and Training,On Site,"Midlothian, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$56K-$70K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Operations Trainer - On-site,2025-05-20,https://jobright.ai/jobs/info/682cd336a2e094a2cc1025c8?utm_source=1100&utm_campaign=Education and Training,On Site,"Wilkes-Barre, PA",Do it Best,1001-5000,Corporate Training and Development,Wholesale,$24-$27 /hr,"1. High school diploma required.
2. 1-3 years of experience in distribution and/or training.
3. Tech and system savvy with strong MS Office, (Word, Excel, Outlook, and PowerPoint skills).
4. Solid communication skills including the ability to coach and provide feedback to others.
5. Strict adherence to professional ethics and appropriate management of confidential information.
...",not sure,
Kindergarten Teacher,2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0fff24?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fort Worth, TX
North Richland Hills, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Mandarin Chinese Teacher (Middle School),2025-05-20,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffc81?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Arlington, TX
Grand Prairie, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$54K-$63K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Mental Health Therapist, 1099 - Arizona, Phoenix Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a22b?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Arizona.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, Riverside Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f18?utm_source=1100&utm_campaign=Education and Training,On Site,"Riverside, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, Sacramento Area",2025-05-20,https://jobright.ai/jobs/info/682b97230bbff6cf68ba8cec?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, San Diego Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f47?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$135 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - California, San Francisco Area",2025-05-20,https://jobright.ai/jobs/info/6813f40e7654653d2d0e9f86?utm_source=1100&utm_campaign=Education and Training,On Site,"San Francisco, California",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$122-$145 /hr,"1. LMFT, LPCC, LCSW, PsyD
2. Current License and located in California.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Colorado, Denver Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21a?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LPC, LMFT, LCSW, PsyD.
2. Current License and located in Colorado.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Connecticut, Hartford Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a208?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$148 /hr,"1. LPC, LMFT, LCSW, PsyD
2. Current License and located in Connecticut.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Miami Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a210?utm_source=1100&utm_campaign=Education and Training,On Site,"Miami, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Orlando Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21f?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$90-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Florida, Tampa Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a220?utm_source=1100&utm_campaign=Education and Training,On Site,"Tampa, Florida",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. PsyD, LMFT, LCSW, or LMHC.
2. Current License and located in Florida.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Georgia, Atlanta Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a21d?utm_source=1100&utm_campaign=Education and Training,On Site,"Atlanta, GA",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$107-$123 /hr,"1. LMFT, LPC, LCSW, PsyD.
2. Current License and located in Georgia.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Illinois, Naperville Area",2025-05-20,https://jobright.ai/jobs/info/68139cb73dc7d34fee66a20e?utm_source=1100&utm_campaign=Education and Training,On Site,"Naperville, Illinois",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$115-$120 /hr,"1. PsyD, LMFT, LCSW, LCPC.
2. Current License and located in Illinois.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
"Mental Health Therapist, 1099 - Maryland, Baltimore Area",2025-05-20,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543c9f?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",Octave,251-500,Corporate Training and Development,"Health Care,Mental Health",$119-$143 /hr,"1. LMFT, LCPC, LCSW-C, PsyD
2. Current License and located in Maryland.
3. Certain payor relationships may exclude you from employment.
4. Master’s Degree or higher from an accredited school of Social Work, Psychology, Counseling or Marriage, or Family and Child Counseling.
5. Must be licensed and in good standing with your governing licensing board.
...",no,
