Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
SY 25-26 High School Math Teacher,2025-08-08,https://jobright.ai/jobs/info/68979bbf1b9e81727f19ddcd?utm_source=1100&utm_campaign=Education and Training,On Site,"12 Sherman Ave, New York, New York, United States",School in the Square Public Charter School,51-100,Academic Teaching,,$66000-$122764 /yr,"1. Skilled in current teaching methods and educational pedagogy including but not limited to: Interactive, hands on, creative learning
2. Use of technology to support instruction in all areas
3. Use of assessment to drive instruction
4. Differentiation of curriculum to meet the needs of diverse learners
5. Knowledge of co-teaching strategies
...",not sure,
Clinician - Acute Treatment Unit (Part Time),2025-08-08,https://jobright.ai/jobs/info/6883b540835a903aa07f6f2f?utm_source=1100&utm_campaign=Education and Training,On Site,"Northglenn, CO",Community Reach Center,501-1000,Corporate Training and Development,"Consulting,Health Care",$25-$28 /hr,"1. High school degree required.
2. Communication, organization, time management, and clinical skills.
3. Valid Colorado Driver’s license with a clean driving record.
4. Regularly required to stand, sit; talk, hear, and use hands and fingers to operate a computer and keyboard.
5. Specific vision abilities required by this job include close vision requirements due to computer work.
...",not sure,
Assistant Teacher (Night Shift) - Liberty,2025-08-08,https://jobright.ai/jobs/info/68640f40e058bdb146409424?utm_source=1100&utm_campaign=Education and Training,On Site,"Liberty, NC",Vivvi,101-250,Academic Teaching,"CRM,Education",$12-$17 /hr,"1. Have 1-2 years of professional experience working with children aged 0-5
2. Hold a Child Development Associate (CDA); Associates in ECE preferred
3. Hold NC Child Development Credentials I and II
4. Are a dependable, positive, and flexible team player who’s passionate about working with the youngest learners
5. Value and create trusting relationships with children, families, and colleagues, fostering a sense of community and partnership
...",no,
Clinical Lab Assistant - Neurodiagnostic Technology,2025-08-08,https://jobright.ai/jobs/info/689ace455574fd6bc0c861d1?utm_source=1100&utm_campaign=Education and Training,On Site,"Olathe, KS",Johnson County Community College,1001-5000,Academic Teaching,,$30-$39 /hr,"1. Associate degree or higher
2. R. EEG T. credential
3. Working knowledge of NDT equipment
4. Minimum of one year full-time NDT experience or equivalent part-time experience (2700 hours)",no,
Counselor III - (SOL),2025-08-08,https://jobright.ai/jobs/info/6897b8811b9e81727f1a0383?utm_source=1100&utm_campaign=Education and Training,On Site,"2100 Peabody Road, Vacaville, CA 95687",Amity Foundation,501-1000,Corporate Training and Development,"Communities,Non Profit",$38.50-$45 /hr,"1. Certified as an AOD Counselor, with one (1) year of full-time experience providing certified AOD counseling services.
2. AOD Certification",not sure,
Certified Sex Offender Treatment Provider (CSOTP) Program Coordinator,2025-08-08,https://jobright.ai/jobs/info/6898b30dfaa4e875e8250786?utm_source=1100&utm_campaign=Education and Training,On Site,"Leesburg, VA",North Spring Behavioral Healthcare,101-250,Corporate Training and Development,"Health Care,Hospital",$67K-$95K /yr,"1. Combination of mental health experience and relevant education to deliver psychotherapy services to consumers.
2. The required knowledge, skills, and abilities must be documented and observable in the application form and interview and can be verified by additional references.
3. Minimum of a Master’s Degree in human services field (i.e. psychology, social work, counseling, education); Licensed Psychologist; LMFT or LSAT.
4. At least one year recent experience with children and adolescents between the ages of 7-17.
5. Must be licensed or license eligible for LPC or LCSW.
...",no,
Board Certified Behavior Analyst (BCBA) / Assistant Behavior Analyst (BCaBA),2025-08-08,https://jobright.ai/jobs/info/6898584e83d13d1f5b68ebfb?utm_source=1100&utm_campaign=Education and Training,On Site,"Missoula, MT",The Arc Western Montana,101-250,Corporate Training and Development,"Adult,Health Care",$75K-$115K /yr,"1. Bachelor’s degree (for BCaBA) or graduate-level degree (for BCBA) in behavior analysis or a related field
2. Active certification as a BCaBA or BCBA from the Behavior Analyst Certification Board (BACB)
3. Licensed or license-eligible to practice as a BCaBA or BCBA in the State of Montana
4. Completion of 8-hour supervision training from an ACE provider
5. Minimum one year of experience in behavioral program design and implementation
...",not sure,
Certified Recovery Peer Advocate,2025-08-08,https://jobright.ai/jobs/info/68974d221b9e81727f197e77?utm_source=1100&utm_campaign=Education and Training,On Site,"Syracuse, NY",Crouse Health,,Corporate Training and Development,"Education,Higher Education",$20-$22 /hr,"1. High school Diploma or GED
2. Hold a NYS Certified Recovery Peer Advocate (CRPA), provisional certifications will be considered.
3. Experience at coordinating services for or on behalf of other individuals.
4. Must have working knowledge of the substance abuse treatment systems, support services and a demonstrated commitment to the Recovery Community",not sure,
Sped Inclusion Content Mastery (High School),2025-08-08,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1e18?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$70K-$80K /yr,"1. Bachelor’s degree from accredited university
2. Valid Texas Special Education Certification
3. Demonstrated competency in the grade-levels assigned and corresponding academic subjects
4. Knowledge of specialized curriculum and instruction
5. Knowledge of Admission, Review, and Dismissal (ARD) Committee process and Individual Education Plan (IEP) goal setting process and implementation
...",not sure,
License and Training Coordinator,2025-08-08,https://jobright.ai/jobs/info/689821cefaa4e875e824a8d1?utm_source=1100&utm_campaign=Education and Training,On Site,"China Lake, CA",CBRE Government & Defense Services,51-100,Corporate Training and Development,,$28.54 /hr,"1. Must be able to pass trainer course for forklifts and aerial Booms
2. Must be able to instruct students at extended heights
3. High school diploma/GED required
4. Ability to translate complex problems and concepts in training
5. Strong leadership and communication skills
...",no,
Psychometrist - Developmental and Behavioral Pediatrics,2025-08-08,https://jobright.ai/jobs/info/68973f818c6d6b4426787e3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Atrium Health Wake Forest Baptist - Medical Center Blvd, Winston Salem, NC",Advocate Aurora Health,10000+,Academic Teaching,Health Care,$24.85-$37.30 /hr,"1. Bachelor's degree in Psychology or related field with 12 hours in Psychology
2. One year of experience in psychological or educational testing in a psychological practice or academic setting
3. Excellent interpersonal skills and ability to build rapport with patients
4. Experience and comfort working with individuals of diverse backgrounds and ages, including older adults
5. Detail oriented and provides accurate and error-free scoring and data entry
...",not sure,
Dog Trainer,2025-08-08,https://jobright.ai/jobs/info/68971d731b9e81727f193c84?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
2136 - Tucson Wetmore, AZ
1651 - St Charles, MO
1691 - Whitestown, IN
1677 - Dardenne Prairie, MO
1929 - Southridge, WI",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$15-$15 /hr,"1. Attend and successfully pass Petco’s 6-week Dog Trainer Instructor Program led by a Petco Certified Dog Trainer Mentor/Academy Instructor.
2. Complete all assigned Workday Learning modules and DTIP Student Workbook materials per the DTIP roadmap.
3. Recommend and sell appropriate dog training classes, training, and supplies to ensure pet parents and their dogs have the necessary resources for a successful dog training experience.
4. Keep accurate records of training sessions, progress, and pet parents' feedback.
5. Maintain confidentiality and professionalism at all times.
...",not sure,
Mental Health/Behavioral Health Tech (NO DEGREE) All Shifts,2025-08-08,https://jobright.ai/jobs/info/6897adf78c6d6b44267903b8?utm_source=1100&utm_campaign=Education and Training,On Site,"WASHINGTON, Washington, DC",UHS,10000+,Corporate Training and Development,"Health Care,Hospital",$20.08-$27.60 /hr,"1. Responsible for providing direct patient care to adolescents from the ages of 10-17 years of age and adults ages 18-65+ that is congruent with the philosophy and standards of practice defined by the Nursing Department.
2. Responsible for providing direct patient care under the supervision of the registered nurse.
3. Supports and maintains the program philosophy and structure.
4. Participates in group meetings and is responsible for leading task groups.",not sure,
Mental Health/Behavioral Health Tech (NO DEGREE) All Shifts,2025-08-08,https://jobright.ai/jobs/info/6897aaa773b3a600fe89d694?utm_source=1100&utm_campaign=Education and Training,On Site,"WASHINGTON, Washington, DC",North Star Behavioral Health,51-100,Corporate Training and Development,Health Care,$20.08-$27.60 /hr,"1. Responsible for providing direct patient care to adolescents from the ages of 10-17 years of age and adults ages 18-65+ that is congruent with the philosophy and standards of practice defined by the Nursing Department.
2. Responsible for providing direct patient care under the supervision of the registered nurse.
3. Supports and maintains the program philosophy and structure.
4. Participates in group meetings and is responsible for leading task groups.",not sure,
APPLE Project - Administrative and Outreach Coordinator,2025-08-08,https://jobright.ai/jobs/info/6897a2dc8c6d6b442678f1eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Batesville, Arkansas, United States",Lyon College,101-250,Educational Administration,"Art,Communities",$37000-$40000 /yr,"1. High school diploma required
2. Strong organizational skills with the ability to manage multiple tasks effectively",not sure,
ED Tech - Full Time - 7p-7a,2025-08-08,https://jobright.ai/jobs/info/68985efafaa4e875e824f761?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose Park, IL",Trinity Health,10000+,Academic Teaching,"Delivery,Health Care",$16.70-$25.53 /hr,"1. High School Diploma plus training acquired through work experience or education
2. CPR (Cardiopulmonary Resuscitation)",not sure,
"Clinical Supervisor- Board Certified Behavior Analyst (BCBA)- Remote ($75,000K-$85,000K)",2025-08-08,https://jobright.ai/jobs/info/689ace425574fd6bc0c861cb?utm_source=1100&utm_campaign=Education and Training,Remote,"Fresno, CA",360 Behavioral Health,1001-5000,Corporate Training and Development,"Health Care,Medical",,"1. Active BCBA Certification
2. Carrying a caseload to meet set billable services.
3. 1 year clinical experience including: Client program development across skill levels, moderate to severe problem behaviors, and service delivery settings.
4. Managing a caseload and supervising a clinical team to meet clinical quality standards.
5. Monitoring Client progress, conducting ongoing assessment, providing parent training, and making data-driven adjustments to the treatment plan as needed.
...",not sure,
Training Coordinator,2025-08-08,https://jobright.ai/jobs/info/68972de273b3a600fe893f5e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Long Beach, CA",HCVT,251-500,Corporate Training and Development,"Accounting,Consulting",$55000-$60000 /yr,"1. Bachelor’s Degree in Education, Training, HR or related field from an accredited college or university
2. Minimum 1 year of experience in a professional business environment
3. Proven work experience in coordinating multiple training events in a corporate setting
4. Adequate knowledge of web delivery tools
5. Proficient in Word, Excel, Outlook, and PowerPoint
...",not sure,
FT Math Content Teacher,2025-08-08,https://jobright.ai/jobs/info/6897d2618c6d6b4426792796?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Think Academy U.S,101-250,Academic Teaching,,$20-$50 /hr,"1. Bachelor’s degree or above, all majors are welcome as long as you're passionate in kids and math teaching; Education, or STEM-related majors are preferred
2. You are still eligible to apply if you are still pursuing or in progress of obtaining a Bachelor's degree
3. Excellent communication and interpersonal skills
4. Highly responsible and love to get along with kids
5. Can commit to at least one whole semester of teaching (Spring semester: Jan - May; Summer: June - Aug; Fall semester: Aug - Dec)
...",not sure,
Registered Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/689736da1b9e81727f196402?utm_source=1100&utm_campaign=Education and Training,On Site,"Broomall, Pennsylvania, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$22.50 /hr,"1. Certification as Registered Behavior Technician (RBT) highly preferred
2. Must have a valid driver’s license and reliable transportation
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/689738828c6d6b4426787680?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Broomall, Pennsylvania, United States
Fairmont, Pennsylvania, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$21.50-$21.50 /hr,"1. Must have a valid driver’s license and reliable transportation
2. Must be able to pass a background check
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
2025-26 Elementary School Music Teacher,2025-08-08,https://jobright.ai/jobs/info/6897369c1b9e81727f1963c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Bronx, NY",Brilla Schools,101-250,Academic Teaching,,$70000-$105000 /yr,"1. An unwavering, confident, and enthusiastic commitment to the educational mission of the Brilla Schools Network in service to the school community
2. A relentless dedication to providing all students with an academically robust, inspiring, and joyful learning experience
3. Bachelor’s Degree or higher from an accredited institution, preferably within the content area
4. Excellent spoken and written communication skills
5. Possession of current teaching certification as an elementary school teacher",not sure,
Engaging Role in Autism Therapy for Youth Development,2025-08-08,https://jobright.ai/jobs/info/6897a8831b9e81727f19ed7b?utm_source=1100&utm_campaign=Education and Training,On Site,"Brooklyn, NY",BK Behavior Ventures,101-250,Corporate Training and Development,"Accounting,Business Development",$20-$30 /hr,"1. High school diploma or equivalent.
2. Willingness to learn and passionate about making a difference for children with Autism.
3. Patience, compassion, and the ability to maintain a calm demeanor in challenging situations.
4. Required to take the 40-hour Registered Behavior Technician course.
5. Looking to hire candidates who are willing to make a 6-month commitment to change our clients lives.",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-08-08,https://jobright.ai/jobs/info/685e59bd1f4dc47bc8a318b9?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Rock Hill, SC
Greensboro, NC
Fort Mill, SC
Kernersville, NC
Raleigh, NC
Holly Springs, NC
Gastonia, NC
Columbia, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Dog Trainer,2025-08-08,https://jobright.ai/jobs/info/68971d651b9e81727f193c70?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
2790 - Canandaigua, NY
1921 - Fairview Heights, IL
1657 - Edwardsville, IL
2701 - California, MD
1858 - Watertown, NY
0602 - Roseville, MN",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$12-$19.50 /hr,"1. Attend and successfully pass Petco’s 6-week Dog Trainer Instructor Program led by a Petco Certified Dog Trainer Mentor/Academy Instructor.
2. Complete all assigned Workday Learning modules and DTIP Student Workbook materials per the DTIP roadmap.
3. Recommend and sell appropriate dog training classes, training, and supplies to ensure pet parents and their dogs have the necessary resources for a successful dog training experience.
4. Keep accurate records of training sessions, progress, and pet parents' feedback.
5. Maintain confidentiality and professionalism at all times.
...",not sure,
Dog Trainer,2025-08-08,https://jobright.ai/jobs/info/68971d5d1b9e81727f193c48?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
3829 - Engelwood, OH
2438 - Sheridan, WY
1667 - Murfreesboro, TN
1787 - Ardmore, PA
1430 - Tulsa Riverside, OK
0620 - Davenport, IA
0485 - Albuquerque North, NM
2521 - Conway, AR
2128 - Summerlin Sahara, NV
0494 - Sugarhouse, UT",Petco,,Corporate Training and Development,"Animal Feed,Nutrition",$14 /hr,"1. Attend and successfully pass Petco’s 6-week Dog Trainer Instructor Program led by a Petco Certified Dog Trainer Mentor/Academy Instructor.
2. Complete all assigned Workday Learning modules and DTIP Student Workbook materials per the DTIP roadmap.
3. Recommend and sell appropriate dog training classes, training, and supplies to ensure pet parents and their dogs have the necessary resources for a successful dog training experience.
4. Keep accurate records of training sessions, progress, and pet parents' feedback.
5. Maintain confidentiality and professionalism at all times.
...",not sure,
"STRONG Pilates- Studio Experience Member, West Hollywood",2025-08-08,https://jobright.ai/jobs/info/682b775978d503ae313914fc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"West Hollywood, California",Momentic Studios,11-50,Corporate Training and Development,,$21-$23 /hr,"1. High school diploma or GED
2. Current AED/First Aid/CPR certification
3. 1+ years of experience in sales or customer service, with a focus on relationship-based selling and value-building
4. Must be able to lift up to 50 lbs.
5. Frequent physical activities including squatting, bending, reaching, spotting, jumping, and prolonged standing and walking.",not sure,
Activities Assistant,2025-08-08,https://jobright.ai/jobs/info/68983125faa4e875e824b5ec?utm_source=1100&utm_campaign=Education and Training,On Site,"Brookline, MA",Kisco Senior Living,1001-5000,Academic Teaching,"Assisted Living,Health Care",$23-$23 /hr,"1. Experience in Memory Care
2. High school graduate
3. One to two years of experience in wellness programs (preferably with seniors)
4. Valid driver’s license and proof of good driving record
5. Commercial driver’s license or ability to obtain one within reasonable time of employment (as required)
...",not sure,
FT Math Content Teacher,2025-08-08,https://jobright.ai/jobs/info/6897d5701b9e81727f1a193c?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Think Academy U.S,101-250,Academic Teaching,,$35-$35 /hr,"1. Bachelor’s degree or above, all majors are welcome as long as you're passionate in kids and math teaching; Education, or STEM-related majors are preferred
2. You are still eligible to apply if you are still pursuing or in progress of obtaining a Bachelor's degree
3. Excellent communication and interpersonal skills
4. Highly responsible and love to get along with kids
5. Can commit to at least one whole semester of teaching (Spring semester: Jan - May; Summer: June - Aug; Fall semester: Aug - Dec)
...",not sure,
FT Math Content Teacher,2025-08-08,https://jobright.ai/jobs/info/6897e54d8c6d6b4426793ade?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, CA",Think Academy U.S,101-250,Academic Teaching,,$35-$50 /hr,"1. Bachelor’s degree or above, all majors are welcome as long as you're passionate in kids and math teaching; Education, or STEM-related majors are preferred
2. You are still eligible to apply if you are still pursuing or in progress of obtaining a Bachelor's degree
3. Excellent communication and interpersonal skills
4. Highly responsible and love to get along with kids
5. Can commit to at least one whole semester of teaching (Spring semester: Jan - May; Summer: June - Aug; Fall semester: Aug - Dec)
...",not sure,
Middle School Science Teacher,2025-08-08,https://jobright.ai/jobs/info/687fd26c764c3d7411c4d343?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$48585-$95000 /yr,"1. Bachelor's degree in education or science field (i.e. biology, chemistry, physics, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Registered Behavior Technician (RBT/BT),2025-08-08,https://jobright.ai/jobs/info/6897b26b1b9e81727f19fc1b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sunnyvale, California
San Jose, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$30 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Behavior Technician (RBT/BT),2025-08-08,https://jobright.ai/jobs/info/68975c211b9e81727f1990bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Mountain View, CA",Sunrise ABA,51-100,Corporate Training and Development,"Child Care,Health Care",$24-$28 /hr,"1. High school diploma or equivalent
2. A passion for working with children and helping them flourish
3. An eagerness to be a part of a caring and team-oriented company culture
4. A deep commitment to show up everyday (which includes reliable transportation)
5. Excellent interpersonal and communication skills
...",not sure,
Librarian I-KDLA,2025-08-08,https://jobright.ai/jobs/info/6897aa0a8c6d6b442678fdaa?utm_source=1100&utm_campaign=Education and Training,On Site,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,Academic Teaching,"Government,Information Technology","$3,178.34-$3,178.34 /mon",1. Graduate of a college or university with a master's degree in Library Science.,no,
Residential Counselor - Social Services,2025-08-08,https://jobright.ai/jobs/info/6897dcf573b3a600fe8a0787?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Dedham
Middleborough",Eliot Community Human Services,501-1000,Educational Administration,"Communities,Facilities Support Services",$20-$20 /hr,"1. High School diploma and at least one year of related experience with the population.
2. Must be able to adhere to a model of care that focuses on Trauma-Informed Care and Interventions.
3. Demonstrates sound judgment and effective, solution-focused, problem-solving skills.
4. Ability to work effectively with diverse populations and cultural groups",not sure,
Program Coordinator - Remote,2025-08-08,https://jobright.ai/jobs/info/689722c28c6d6b442678567d?utm_source=1100&utm_campaign=Education and Training,Remote,"Austin, United States",The Path to Aliveness,,Corporate Training and Development,,$10000000-$12000000 /yr,"1. A confidence in your ability to focus, create intention, self-motivation, and commitment to performance outcomes
2. Managing your experience with a healthy sense of organization, structure and life balance. True self-management!
3. Clear and confident in your ability to engage in authentic communication and solutions based thinking
4. A passion for personal growth and transformation - while mentoring others as they define and reach for their goals.
5. An ease and high interest in thriving within a remote, self-directed environment",not sure,
Behavior Tech/Care Coordinator Behavioral Health - Per Diem,2025-08-08,https://jobright.ai/jobs/info/68244820cb46dd24f6032efd?utm_source=1100&utm_campaign=Education and Training,On Site,"Camarillo, CA",Newport Healthcare,1001-5000,Corporate Training and Development,"Communities,Health Care",$17-$22 /hr,"1. High school diploma or GED required.
2. Must have a valid driver’s license and be eligible for insurance coverage for driving the company’s vehicles.
3. Must become CPI and CPR certified within first 30 days.",not sure,
Infant Teacher,2025-08-08,https://jobright.ai/jobs/info/6897bceb73b3a600fe89ef28?utm_source=1100&utm_campaign=Education and Training,On Site,"Marlborough, MA","Little Sprouts, LLC",501-1000,Academic Teaching,Education,$18.54-$28 /hr,"1. Must pass required state and company background checks.
2. Must have a high school diploma, GED, or be enrolled in classes.
3. EEC teacher certification or requirements completed to be submitted for review.
4. Adhere to all company policies and EEC regulations.
5. Ability to stand, move, run, and play for most of the day.
...",not sure,
"Program Manager, Latin America Leadership Program - McDonough School of Business",2025-08-08,https://jobright.ai/jobs/info/689861be5574fd6bc0c7995f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",Georgetown University,1001-5000,Educational Administration,"Education,Higher Education",$44K-$73K /yr,"1. Bachelor’s degree
2. Strong verbal and written communication skills in both English and Spanish
3. At least one year of professional experience, preferably in the management of higher education programs or other academic or cultural programs or in a student affairs capacity
4. A multi-tasker, extremely well organized, with good time management skills and detail-oriented, who excels at handling multiple program tasks and priorities simultaneously while consistently meeting all deadlines
5. Ability to anticipate necessary actions and work on a schedule independently and under pressure
...",not sure,
ED Tech - Full Time - 7p-7a,2025-08-08,https://jobright.ai/jobs/info/68983644faa4e875e824bddb?utm_source=1100&utm_campaign=Education and Training,On Site,"Melrose Park, IL",Loyola Medicine,1001-5000,Academic Teaching,,$16-$25 /hr,"1. High School Diploma plus training acquired through work experience or education
2. CPR (Cardiopulmonary Resuscitation)",not sure,
Financial Aid Specialist,2025-08-08,https://jobright.ai/jobs/info/68983aaefaa4e875e824c4a5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Buckhead, GA",Campus,101-250,Educational Administration,"EdTech,Education",$50K-$56K /yr,"1. Strong communication, relationship-building, and documentation skills
2. Ability to navigate ambiguity and adapt to new systems quickly
3. Comfortable having tough conversations with empathy and professionalism
4. Positivity and a growth mindset",no,
Residential Treatment Unit Specialist - Adolescent,2025-08-08,https://jobright.ai/jobs/info/68983f3983d13d1f5b68cbd3?utm_source=1100&utm_campaign=Education and Training,On Site,"Sioux City, IA",Rosecrance Behavioral Health,501-1000,Educational Administration,Health Care,$18-$20 /hr,"1. High School diploma or GED required.
2. Excellent written and oral communication skills
3. Computer proficient with Microsoft Office Suite, email, internet, and adept at learning new software
4. Valid driver’s license and ability to meet agency insurance requirements
5. Belief in the mission and vision of Rosecrance",not sure,
Student Success Coach,2025-08-08,https://jobright.ai/jobs/info/689775be8c6d6b442678c088?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Buckhead, GA",Campus,101-250,Corporate Training and Development,"EdTech,Education",$47K-$56K /yr,"1. Strong organizational and caseload management skills, including clear documentation, proactive prioritization, and effective use of tools to manage follow-up and track student/customer progress
2. Ability to build relationships and navigate emotionally sensitive conversations with professionalism and clarity
3. Proven ability to manage a high volume of outreach and follow-up",no,
Performance Specialist,2025-08-08,https://jobright.ai/jobs/info/68974bb573b3a600fe89660f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Syracuse, NY",Housing & Homeless Coalition of Central New York,1-10,Corporate Training and Development,,$26-$30 /hr,"1. Bachelor’s Degree preferred and/or experience working in housing and homelessness programming.
2. Experience working in database management, particularly experience using HMIS is desired.
3. Experience and demonstrated skills in organization and management of multiple projects simultaneously with the ability to set priorities and meet deadlines.
4. Proven ability to work with individuals from all levels and backgrounds; recognizes and values diversity; process information with consideration for cultural sensitivities.
5. Proficient with MS Windows Office Suite; must have the ability to learn new and/or customized software.
...",not sure,
Training Specialist - SEA,2025-08-08,https://jobright.ai/jobs/info/689861395574fd6bc0c7985d?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",McGee Air Services,501-1000,Corporate Training and Development,Service Industry,$29-$37 /hr,"1. Facilitate training sessions, both in the classroom, and on-the-job training (OJT)
2. Mentor and coach team members in the operation, and explain why procedures and policies are in place to raise the knowledge and awareness level of team members
3. Conduct observations and audits to ensure training effectiveness and compliance
4. Ensure training record retention is maintained within compliance and alignment with McGee and customer expectations
5. Ensure completion of monthly Greenlight completion and prepare required status updates and reports
...",no,
Teacher - Technology,2025-08-08,https://jobright.ai/jobs/info/6897a71773b3a600fe89d10e?utm_source=1100&utm_campaign=Education and Training,On Site,Mountain Ridge Middle School,Douglas County School District,501-1000,Academic Teaching,"Continuing Education,Education","$51,914-$108,643 /yr","1. Teaching License - Colorado Department of Education
2. Bachelor's Degree (Required)",not sure,
Racquet Sports Instructor,2025-08-08,https://jobright.ai/jobs/info/6897ac651b9e81727f19f38e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bentonville, AR",Trustmark,1001-5000,Academic Teaching,"Fitness,Health Care",$15-$46 /yr,"1. Must be at least 18 years old.
2. 1+ years racquet sports teaching experience with children and/or adults required.
3. Adult and Pediatric CPR/AED and First Aid certification from American Heart Association, American Red Cross, American Safety & Health Institute or National Safety Council required.
4. Professional appearance and attitude.
5. Start/complete lessons in a timely manner.
...",not sure,
Talent and Culture Training Facilitator,2025-08-08,https://jobright.ai/jobs/info/689836edfaa4e875e824bef2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Fort Wayne, IN
DuPage County, IL",Parts Town,5001-10000,Corporate Training and Development,"Cooking,Food Processing",$28-$37 /hr,"1. You have previously performed the duties of a Training Facilitator, Trainer, Speaker, or an educator on a team and have received rave reviews
2. You thrive in a classroom setting. Designing and delivering highly interactive and practical training sessions for adult learners is what you do best
3. You’re an all-star communicator, fluent in English (both written and verbal) and bring strong interpersonal and facilitation skills that keep diverse audiences engaged
4. You are proficient with MS Office Suite (Outlook, Word, Excel, Power Point, and Publisher)
5. You consider yourself a web wizard when using conferencing software such as Zoom, Microsoft Teams or WebEx
...",not sure,
Activities Assistant,2025-08-08,https://jobright.ai/jobs/info/68974e8e73b3a600fe896991?utm_source=1100&utm_campaign=Education and Training,On Site,"Redding, California, United States","Crestwood Behavioral Health, Inc.",1001-5000,Educational Administration,"Fitness,Health Care",$21-$21 /hr,1. High School Diploma/GED.,no,
Registered Behavior Technician,2025-08-08,https://jobright.ai/jobs/info/68972fa31b9e81727f195aa6?utm_source=1100&utm_campaign=Education and Training,On Site,"Charlottesville, Virginia, United States",Acorn Health,1001-5000,Corporate Training and Development,"Biotechnology,Health Care",$22-$22 /hr,"1. Certification as Registered Behavior Technician (RBT)
2. Must have a valid driver’s license and reliable transportation
3. Should enjoy working on an interdisciplinary team and collaborating with others
4. Detail oriented with strong organizational skills
5. Strong verbal and written communication skills
...",not sure,
Training Specialist I (Retail),2025-08-08,https://jobright.ai/jobs/info/685db6168f5566bc57021e23?utm_source=1100&utm_campaign=Education and Training,Remote,"Pleasanton, CA",Tekion Corp,1001-5000,Corporate Training and Development,"Artificial Intelligence (AI),Automotive",$60K-$100K /yr,"1. Bachelor's degree in education, Instructional Design, Human Resources, or a related field.
2. 0-1 year of experience in training, facilitation, or an instructional role.
3. Certifications in learning and development, such as Certified Learning and Performance Professional (CLPP) or Association for Talent Development (ATD) certifications.
4. Deliver engaging and interactive training sessions, both in-person and virtually, using established curriculum and materials.
5. Facilitate pre-defined discussions and activities to enhance learner understanding and retention.
...",not sure,yes
