Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
International Student and Scholar Advisor,2025-06-12,https://jobright.ai/jobs/info/6826a438c3e207529eaa8a77?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Somerville, MA",Tufts University,1001-5000,Educational Administration,"Biotechnology,Health Care",$53K-$80K /yr,"1. Master’s Degree in related field (or Bachelor’s Degree or equivalent plus 1-2 years of related experience)
2. Proficiency in F-1 and J-1 regulations and generalized understanding of immigration law
3. Demonstrated computer skills including proficiency in Microsoft Office, Zoom, immigration system applications such as SEVIS, Sunapsis, Terra Dotta ISSM, Scholar Module, or other batching software
4. Excellent verbal and written communication skills
5. Experience working effectively with culturally diverse populations
...",not sure,
Elementary Support Teacher - 2025/2026 School Year,2025-06-12,https://jobright.ai/jobs/info/684b0943e5bad6b699efebd2?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Mastery Schools,51-100,Academic Teaching,"Education,Higher Education","$43,500-$61,500 /yr","1. Flexibility and adaptability as the role and responsibilities can shift to meet the changing needs of students
2. The ability to motivate and challenge students and maintain a joyful, positive, and rigorous classroom environment
3. Willingness to learn, receptiveness to feedback, and a desire to continuously improve and grow
4. A strong sense of personal accountability for student achievement
5. A belief that all students should be held to high standards
...",not sure,
Adjunct Faculty – Radiologic Technology Program,2025-06-12,https://jobright.ai/jobs/info/684b0943e5bad6b699efec7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Bremerton, WA",Olympic College,501-1000,Academic Teaching,,$5000-$6000 /yr,"1. Dedicated to student-centered learning
2. Fostering an equitable and inclusive educational environment
3. Demonstrated track record of employing culturally-responsive pedagogy
4. Utilizing disaggregated data to guide instruction
5. Teaching and mentoring minoritized student populations
...",not sure,
Early Learning Playgroup Associate - Crescent Heights,2025-06-12,https://jobright.ai/jobs/info/684b05b323129a0b22785c05?utm_source=1100&utm_campaign=Education and Training,On Site,"Tacoma, WA",Tacoma Public Utilities,1001-5000,Corporate Training and Development,"Health Care,Information Technology",$31-$36 /hr,"1. Completion and attaining of the state mandated General Paraeducator Certificate.
2. Completion of 28 hours of training on the Fundamental Course of Study provided by the district.
3. Completion of the first two days of FCS training within four months of the date of hire.
4. Completion of the second two days of FCS training within six months of the date of hire, or by September 1 of the next school year.
5. Completion of ten days (70 clock hours) of professional development training to earn the general certificate.",not sure,
"Mental Health Therapist II - Walk in Clinic, Wed-Fri/Th-Sat 7am-7:30pm ",2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d62c9?utm_source=1100&utm_campaign=Education and Training,On Site,Walk in Clinic - Denver,WellPower,501-1000,Corporate Training and Development,,$30.05-$36.64 /hr,"1. Master's Degree in social work, psychology, or similar field.
2. Knowledge or ability to learn and practice trauma informed principles and practices.
3. Knowledge of methods of psychotherapy.
4. Knowledge of community resources.
5. Ability to assess crisis situations and intervene appropriately.
...",not sure,
Child & Adolescent Mental Health Professional ,2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d62fd?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Brook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$19.80-$24.50 /hr,"1. Experience working with children
2. Ability to quickly establish rapport with children
3. Excellent time management and organizational skills, including the ability to juggle multiple demands simultaneously in a fast paced and changing environment
4. Excellent communication skills, both written and verbal
5. Ability to maintain patient privacy at all times",not sure,
Middle School Humanities Entry Level Teacher (25-26),2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d62a6?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$60000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum undergraduate cumulative GPA of 3.0
3. Desire for growth in a feedback-driven, supportive environment
4. On a pathway to certification or willingness to participate in Zeta's 2-year, fully subsidized certification and Master’s degree program
5. Ability to receive New York State professional certification in general and special education",no,
Middle School STEM Entry Level Teacher (25-26),2025-06-12,https://jobright.ai/jobs/info/684b02c81056e396ec5d62c4?utm_source=1100&utm_campaign=Education and Training,On Site,"New York City, NY",Zeta Charter Schools,101-250,Academic Teaching,Education,$60000-$60000 /yr,"1. Bachelor’s Degree
2. Minimum undergraduate cumulative GPA of 3.0
3. Desire for growth in a feedback-driven, supportive environment
4. On a pathway to certification or willingness to participate in Zeta's 2-year, fully subsidized certification and Master’s degree program
5. Ability to receive New York State professional certification in general and special education",no,
"Administrative Support Specialist I - Integrated Counseling, Health & Wellness",2025-06-12,https://jobright.ai/jobs/info/6850a9a235535f5dfd9a8cc8?utm_source=1100&utm_campaign=Education and Training,On Site,Trinity University Campus,Trinity University,1001-5000,Educational Administration,"Education,Personal Development",$17-$21.17 /hr,"1. Knowledge of computer skills.
2. Use and knowledge of typewriter, word processing programs, and other standard office machines.
3. Knowledge of Microsoft Office Suite programs including, Word, Excel, and PowerPoint.
4. Accuracy in maintaining detailed records, spreadsheets and reconciling financial reports.
5. Possesses good interpersonal and communication skills.
...",not sure,
Learning Coach - STEM/Math Learning Center (Temporary),2025-06-12,https://jobright.ai/jobs/info/684c197918ab9f8fdb4790eb?utm_source=1100&utm_campaign=Education and Training,On Site,"Oceanside, CA",MiraCosta College,,Corporate Training and Development,,$30.99-$30.99 /hr,"1. Graduation from an accredited four-year college or university with a bachelor’s degree in a related field.
2. One year (2,080 hours) of tutoring experience in an educational setting.
3. Proof of being fully vaccinated for COVID-19 or requesting and receiving approval for a medical or religious exemption.
4. Submission of a current tuberculosis test clearance.
5. Proof of eligibility to work in the United States.
...",no,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) - $10,000 Signing Bonus!",2025-06-12,https://jobright.ai/jobs/info/684af5deec80741195bf75c9?utm_source=1100&utm_campaign=Education and Training,On Site,"College Park, Georgia, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$87000-$97000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Nurse Residency Program - RN Grads,2025-06-12,https://jobright.ai/jobs/info/684ae986f23ee2728e42742e?utm_source=1100&utm_campaign=Education and Training,On Site,"Newark, DE 19711 | 39.701915513 | -75.73717091",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$43-$43 /hr,"1. Current valid nursing license in U.S.
2. Graduation from a qualified accredited/approved nursing program
3. CPR in good standing",not sure,
Staff Development Coordinator/Infection Control RN - Regency at Whitmore Lake,2025-06-12,https://jobright.ai/jobs/info/684ae7ffa6f34088cf9d34bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Whitmore Lake, MI",Ciena Healthcare,5001-10000,Corporate Training and Development,"Health Care,Medical",$44-$44 /hr,"1. Current Registered Nurse (RN) licensure in the state
2. CMS Certification
3. CPR certification",not sure,
Student Success Coach,2025-06-12,https://jobright.ai/jobs/info/6837bdcfb88e91dcda2b3b98?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Campus,101-250,Educational Administration,"EdTech,Education",$47K-$56K /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",no,
Peer Recovery Specialist,2025-06-12,https://jobright.ai/jobs/info/684ae4abd9061cd112933bbc?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norfolk, VA
Newport News, VA
Virginia Beach, VA
Roanoke, VA",firsthand,101-250,Corporate Training and Development,"Health Care,Mental Health",$18-$18 /hr,"1. Lived experience with SMI and/or SUD
2. Qualified as a Community Health OR eligible and willing to complete coursework within first 3 months and pursue certification as soon as possible but no later than 1 year of employment
3. Ability to operate a vehicle including a driver’s license that is active and in good standing; must be eligible to drive under Company insurance policy
4. Intermediate working knowledge using Google Workspace Programs specifically Gmail, Sheets, and Docs
5. Exceptional communication & interpersonal skills with the ability to build rapport with internal and external customers and stakeholders
...",no,
ELA Teacher,2025-06-12,https://jobright.ai/jobs/info/684ae4abd9061cd112933b8e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or ELA-related field (i.e. Journalism, Screenwriting, Communications, etc.)
2. Previous experience working with middle school and high school students
3. Alignment with Lansing School District's mission and values",not sure,
Operations Trainer - Distribution Center,2025-06-12,https://jobright.ai/jobs/info/682e2ebacb85f447b2ec45de?utm_source=1100&utm_campaign=Education and Training,On Site,"Sparks, NV",Foot Locker,10000+,Corporate Training and Development,"Apparel,Fashion",$19.06-$20.10 /hr,"1. High School Diploma or GED
2. Ability to work in a fast-paced environment
3. Ability to read, write, conduct business-related mathematics and analyze data as required
4. Basic proficiency in speaking and understanding English to comprehend safety instructions, participate in safety drills and effectively communicate in case of emergencies.
5. Required to stand (stationary position) during scheduled hours.
...",not sure,
Youth Mentor,2025-06-12,https://jobright.ai/jobs/info/68116050636d2897c24bdb17?utm_source=1100&utm_campaign=Education and Training,On Site,"Idaho Springs, CO",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$22-$22 /hr,"1. Must be a local resident!
2. Have reliable transportation and be able to drive in winter conditions.
3. Be empathetic, patient, and treat others with respect.
4. Have a desire to work with troubled teens and at least 1 year of direct care experience with juveniles.
5. Have experience in a supervisory role.
...",not sure,
"Program Coordinator, USC Capital Campus",2025-06-12,https://jobright.ai/jobs/info/684ab8d608661877faa3bc08?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",University of Southern California,10000+,Educational Administration,"Education,Higher Education",$23-$28 /hr,"1. Bachelor’s degree required
2. At least one year of experience providing administrative support services
3. Demonstrated oral and written communications skills
4. Positive attitude and passion for USC
5. Excellent interpersonal and communication skills
...",not sure,
Activity Assistant,2025-06-12,https://jobright.ai/jobs/info/684c0b56ac14d8a1d108a6bf?utm_source=1100&utm_campaign=Education and Training,On Site,"Danvers, MA",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$17-$18 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
Substitute Classroom Assistant,2025-06-12,https://jobright.ai/jobs/info/684c013a4e0054714b6e8d12?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Coos Bay, OR
Brookings, OR
Port Orford, OR
Gold Beach, OR
Bandon, OR
Charleston, OR
Reedsport, OR
Coquille, OR
North Bend, OR",Oregon Coast Community Action,101-250,Academic Teaching,"Non Profit,Rental",$15.20-$15.20 /hr,"1. High school diploma or equivalent
2. Must be enrolled in the Oregon Department of Education-Child Care Division Central Background Registry at time of hire and update it as required.
3. Pediatric First Aid/CPR Certification within 30 days of hire and update it as required.
4. Oregon Food Handler’s card or ServSafe® Food Safety Certification (prior to meal service) within 30 days of hire and update it as required.
5. Health Appraisal within 30 days of hire and update it as required.
...",no,
Activities Coordinator in Orange County,2025-06-12,https://jobright.ai/jobs/info/680fc78a35a238913c02293c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Anaheim, CA
Santa Ana, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
High School Support Staff - Administrative Assistant II - Pattonville High School - 2025-2026,2025-06-12,https://jobright.ai/jobs/info/684c013a4e0054714b6e8c5f?utm_source=1100&utm_campaign=Education and Training,On Site,"Maryland Heights, MO",Pattonville School District,501-1000,Educational Administration,"Education,Higher Education",$17-$30 /hr,"1. High school diploma or equivalent required.
2. Excellent communication and interpersonal skills; able to engage effectively with staff, students, families, and the public.
3. Ability to handle sensitive information with discretion.
4. Strong organizational skills with the ability to multitask, prioritize, and work independently or as part of a team in a fast-paced setting.
5. Proficient in modern office software and technology, including word processing, spreadsheets, email, and scheduling tools.",not sure,
Clerical Assistant - Pattonville High School - 2025-2026 School Year,2025-06-12,https://jobright.ai/jobs/info/684c013a4e0054714b6e8c6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Maryland Heights, MO",Pattonville School District,501-1000,Educational Administration,"Education,Higher Education",$16-$25 /hr,"1. High school diploma or equivalent required.
2. Excellent verbal and written communication skills.
3. Ability to interact professionally, diplomatically, and efficiently with staff, students, and members of the school community.
4. Strong attention to detail with the ability to proofread and edit routine correspondence for spelling and grammatical accuracy.
5. Proficient with Apple operating systems.
...",not sure,
Activities Coordinator in Los Angeles County,2025-06-12,https://jobright.ai/jobs/info/680ffd77a52aafa0e63cc5ff?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Norwalk, CA
El Monte, CA
Huntington Park, CA
Long Beach, CA
Los Angeles, CA
Pomona, CA
Covina, CA",AltaMed Health Services,1001-5000,Corporate Training and Development,"Fitness,Health Care",$25-$29.32 /hr,"1. Minimum of a High School diploma or equivalent.
2. Completion of 36 hours of Activity Leader (previously “Activity Director”) course, designed specifically for this position and approved by the State of California required within 30 days of hire.
3. A minimum requirement of a valid BLS certification or higher, following the American Heart Association (AHA) or the American Red Cross guidelines.",not sure,
Summer Activity Group Leader,2025-06-12,https://jobright.ai/jobs/info/684c013a4e0054714b6e8e5a?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",The Harker School,251-500,Corporate Training and Development,Education,$21-$25 /hr,"1. Must be 18 years of age and have completed one year of college.
2. Must hold current certifications in First Aid and CPR. (Training will be provided for certification.)
3. Must have prior experience working with children.
4. Communicate and work effectively with diverse age and skill groups, providing clear instruction and safety training.
5. Monitor camper behavior, manage safety, and respond to environmental hazards.
...",not sure,
Cybersecurity Visiting Professor,2025-06-12,https://jobright.ai/jobs/info/684fe3d9489a248805d91b21?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",DeVry University,501-1000,Academic Teaching,"E-Learning,Education",$22-$23 /hr,"1. A master's degree in Cybersecurity is required or in a related field with 18 graduate hours in cybersecurity.
2. Additional requirements driven by state licensing or accreditation considerations may apply.
3. Qualifying credentials must be awarded by an institution accredited by an agency recognized by the U.S. Department of Education or the Council for Higher Education Administration, or by an international institution determined to hold equivalent accreditation.
4. Faculty must have requisite subject matter expertise and outstanding communication skills.
5. Faculty must also have excellent motivational and instructional skills in a diverse and non-traditional environment.
...",not sure,
Weekend Nurse - LPN,2025-06-12,https://jobright.ai/jobs/info/684a907974cbabe89552a7e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Bensalem, PA 19020 | 40.109378471 | -74.939708711",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$42-$42 /hr,"1. Licensed Practical Nurse (LPN) certification
2. Availability to work a minimum of 16 hours every weekend or every other weekend
3. Ability to work any shift between 11pm on Friday and 7am on Monday",not sure,
Board Certified Assistant Behavior Analyst (BCaBA),2025-06-12,https://jobright.ai/jobs/info/684a8e26504a9e5b1415c2ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kernersville, NC
Gastonia, NC
Holly Springs, NC
Raleigh, NC
Greensboro, NC
Charlotte, NC
Fort Mill, SC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
ABA Behavioral Aide - Training Provided!,2025-06-12,https://jobright.ai/jobs/info/684aa1ac3456f0c17e5ef763?utm_source=1100&utm_campaign=Education and Training,On Site,"Pinole, CA",Maxim Healthcare,10000+,Corporate Training and Development,Health Care,$23-$26 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development, or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required",not sure,
Training Specialist,2025-06-12,https://jobright.ai/jobs/info/684a8179a23bf05524b45467?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Bridgewater, VA
Tucson, AZ","The TJX Companies, Inc.",10000+,Corporate Training and Development,"Apparel,Beauty",$24-$33 /hr,"1. Bachelor’s degree or equivalent work experience
2. Coaching and/or facilitation skills
3. Passion for supporting the development of people and building relationships in a collaborative environment
4. 1-2 years training experience (may include design and development of training programs)
5. Proficient in Microsoft Excel, Outlook, PowerPoint, Teams, and Word
...",not sure,
Programming Assistant Full Time,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f63a?utm_source=1100&utm_campaign=Education and Training,On Site,"North Andover, MA",Benchmark Senior Living,5001-10000,Corporate Training and Development,"Health Care,Hospitality",$18-$19.25 /hr,"1. Must have a high school diploma, bachelor’s degree or equivalent experience and knowledge of aging and disability issues.
2. Must be qualified by experience and training to develop programs appropriate for elders and disabled individuals.
3. Possesses training and knowledge in recreational activities.
4. Possesses training and knowledge of Alzheimer’s and related dementias.
5. Maintains a high level of confidentiality regarding residents, staff, and the community.
...",not sure,
Assistant Director of ABA Services,2025-06-12,https://jobright.ai/jobs/info/684a80af678612c46878f707?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Kernersville, NC
Greensboro, NC
Gastonia, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$98K-$105K /yr,"1. Exceptional leadership abilities with demonstrated ability to effectively guide and motivate team members to meet goals, foster collaboration and promote a positive work environment.
2. Excellent communication skills and strong interpersonal skills with ability to develop positive working relationships.
3. Board Certified Behavior Analyst (BCBA) in good standing with state licensure, if applicable.
4. At least one year post-certification experience working as a BCBA.
5. Demonstrated experience in managing cases and supervising trainees.",not sure,
"Library Conservator (9723C), Library Administration - #78916",2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90e011?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Educational Administration,,$28.88-$46.43 /hr,"1. Ability to work 100% on-site Monday through Friday.
2. One or more years’ experience as a professional library conservator in a research library.
3. Book/paper conservation skills and dexterity to support the preservation of circulating and special collections.
4. A thorough understanding and knowledge of historical binding structures, agents of deterioration, and conservation ethics and practices.
5. Ability to work effectively as a member of a team.
...",no,
Research Associate I - Golden Lab - Academic Pathology,2025-06-11,https://jobright.ai/jobs/info/684a73b3c8eb0d5c4449eddf?utm_source=1100&utm_campaign=Education and Training,On Site,"Los Angeles, CA",Cedars-Sinai,10000+,Academic Teaching,"Communities,Health Care",$19-$29 /hr,"1. Bachelor's Degree in Biological Sciences, or a related field, is required.
2. Understanding of general research objectives.
3. Working knowledge of database management, personal computers, and presentation and imaging software.
4. Familiar with routine laboratory procedures and experimental protocols.
5. Must possess computer skills to include, but not limited to, Excel and Word.",not sure,
Computer Lab Specialist,2025-06-11,https://jobright.ai/jobs/info/684a715959c11ab4995d8e86?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Clearfield, UT
Columbia Township, MO",Davis School District,5001-10000,Academic Teaching,Education,$19.60-$19.60 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date. (This is only required if school is Title I).
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
ACH Pediatric Rehab Tech - Outpatient,2025-06-11,https://jobright.ai/jobs/info/684a6a638be998f435ac7470?utm_source=1100&utm_campaign=Education and Training,On Site,Advocate Children's Hospital - Park Ridge - 1675 Dempster St,Advocate Aurora Health,10000+,Academic Teaching,Health Care,$19.45-$29.20 /hr,"1. High School Education
2. 1 year of experience as a Rehab Aide or Rehab Technician
3. Good communication skills.
4. Competency in all Rehab Aide I duties.
5. Ability to perform very heavy lifting - Up to 100 pounds occasionally and/or in excess of 50 pounds frequently and/or in excess of 20 pounds constantly.
...",not sure,
School Aide,2025-06-11,https://jobright.ai/jobs/info/684d1914f6c375b159cd9018?utm_source=1100&utm_campaign=Education and Training,On Site,"East Brunswick, NJ",EAST BRUNSWICK PUBLIC SCHOOLS,251-500,Academic Teaching,,$16.08-$16.08 /hr,,not sure,
Supervisor in Training,2025-06-11,https://jobright.ai/jobs/info/681da8c424314fb162676f84?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Plymouth, MN",Merchology,251-500,Corporate Training and Development,"Fashion,Product Design",$25-$28 /hr,"1. Ability to stand for 7-9 hours per day
2. Previous leadership experience or education
3. Detail oriented, organized, and accurate
4. Positive attitude and team leadership
5. Intermediate skills and knowledge
...",not sure,
Staff Development Specialist,2025-06-11,https://jobright.ai/jobs/info/684a645fae37621980c11622?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$5823-$7637 /mon,"1. A Bachelor’s degree from an accredited college or university
2. Either (1) one year of staff experience with responsibility for conducting training regarding health care programs, or (2) one year of experience in the supervision of eligibility determination in a health or welfare agency, or (3) one year of experience in the supervision of a patient access unit, or (4) three years of experience in the supervision of a large clerical unit in a health or welfare agency.
3. One year of additional experience at the required level may be substituted for the required education on a year-for-year basis.
4. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
5. Successful clearing through the Live Scan process with the County of Los Angeles.
...",not sure,
"Assistant Director, Childtime of Delaware Avenue",2025-06-11,https://jobright.ai/jobs/info/684e5adeab4b22d287a0801d?utm_source=1100&utm_campaign=Education and Training,On Site,"Delmar, NY",Learning Care Group,10000+,Educational Administration,"E-Learning,EdTech",$20-$23 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
NEW PSYCHOLOGIST,2025-06-11,https://jobright.ai/jobs/info/684a5ada90916af1d0d700e4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lancaster, CA
Wasco, CA
Delano, CA",STI,5001-10000,Corporate Training and Development,Education,$158-$158 /hr,"1. Minimum 1-year previous working experience within the last 36 months (3yrs) as a Psychologist
2. Must be proficient in the English language and be able to communicate effectively
3. Ability to build rapport with clients
4. Strong leadership qualities
5. Excellent written and verbal communication skills
...",not sure,
"Staff Development Specialist, Housing for Health (HFH)",2025-06-11,https://jobright.ai/jobs/info/684a715959c11ab4995d8f36?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Los Angeles, CA",Heluna Health,1001-5000,Corporate Training and Development,"Health Care,Non Profit",$30-$44 /hr,"1. A Bachelor’s Degree from an accredited college or university
2. One year of staff experience with responsibility for conducting training regarding health care programs, or one year of experience in the supervision of eligibility determination in a health or welfare agency, or one year of experience in the supervision of a patient access unit, or three years of experience in the supervision of a large clerical unit in a health or welfare agency.
3. One year of additional experience at the required level may be substituted for the required education on a year-for-year basis.
4. A valid California Class C Driver License or the ability to utilize an alternative method of transportation when needed to carry out job-related essential functions.
5. Successful clearing through the Live Scan process with the County of Los Angeles.
...",not sure,
"School Garden Program Assistant- Charleston, SC",2025-06-11,https://jobright.ai/jobs/info/684a498064fc6ac7462a8318?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Educational Administration,"Education,Higher Education",$33K-$47K /yr,"1. A high school diploma and relevant program experience.
2. 1+ years of work experience.
3. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations.",not sure,
Sustainability Student and Public Programming Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a498064fc6ac7462a830a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"University Park, PA",Penn State University,10000+,Educational Administration,,$46K-$67K /yr,"1. Excellent oral and written communication skills
2. Outstanding organizational skills
3. Ability to manage multiple projects simultaneously
4. Ability to navigate a large and complex organization
5. Collaboration and cooperative skills to work within groups and to build teams
...",no,
Academic Services Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a45e6ae1b8f4864d8efdf?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Tampa, FL",Ultimate Medical Academy,1001-5000,Educational Administration,,$54K-$58K /yr,"1. Bachelor's degree or equivalent experience.
2. Skills – interpersonal skills, innovation, critical thinking, problem-solving, and work ethic.
3. Ability to professionally communicate fluently in verbal and written English.
4. Ability to support a diverse and inclusive work environment.
5. Computer literacy/basic computer skills to effectively navigate and utilize the technology required for the role.",not sure,
Clerical Assistant - Global Education Administrative Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a40528f8eca54df285356?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Amherst, MA",University of Massachusetts Amherst,1001-5000,Educational Administration,"Education,Higher Education",$20-$20 /hr,"1. High school diploma or equivalent.
2. Demonstrated ability to organize work, exercise good judgement, complete tasks in a timely manner, collaborate, and perform routine supportive tasks.
3. Excellent oral and written communication skills and interpersonal communication.
4. Proficiency in database management and capacity to learn industry-specific software.",not sure,
"Training Lead Tech - Bronx Hunts, NYC",2025-06-11,https://jobright.ai/jobs/info/684a40528f8eca54df285438?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, United States",BioLife Plasma Services,10000+,Corporate Training and Development,"Health Care,Medical",$25-$34 /hr,"1. A minimum of one year of relevant work experience, or an equivalent combination of education and experience.
2. Prior certification in all three primary operational areas of the plasma center (Medical Historian, Phlebotomy, and Processing Technician).
3. Completion of all training through Lead Technician.
4. Demonstrated understanding of center operations in an FDA-regulated environment.
5. Effective communication, organizational, and technical/problem-solving skills.
...",not sure,
Post Doctoral Fellowship (Public Health and Data Science) – University of Arkansas,2025-06-11,https://jobright.ai/jobs/info/68523815df7ffe95b07382af?utm_source=1100&utm_campaign=Education and Training,On Site,"Fayetteville, AR",University of Arkansas,5001-10000,Educational Administration,"E-Learning,Education",$65000-$65000 /yr,"1. Doctoral degree in social/behavioral sciences, public health, psychology, or other relevant areas conferred by the start of employment
2. Excellent writing and public speaking skills required",not sure,
Office Specialist - Johnson Elementary School,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075aca?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Educational Administration,,$17.53-$17.53 /hr,"1. High School education or equivalent required
2. Moderate proficiency in typing, with good accuracy; above average test battery
3. Computer proficiency to include use of basic software applications (Word, Excel, etc)
4. Ability to establish and maintain effective relationships with students, parents, site personnel, district personnel and general public and be tactful and diplomatic at all times
5. Ability to communicate effectively (verbal and written); maintain confidentiality
...",not sure,
