Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Assistant: MICI (Dwight Rich),2025-04-03,https://jobright.ai/jobs/info/67eec162357dc4681d86411a?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$16.86-$21.48 /hr,"1. Must have one of the following: Associate's Degree
2. Must have one of the following: 60 completed college credits
3. Must have one of the following: Proof of passing the ETS Paraprofessional Exam",not sure,
Graduate Research Assistant (Humanities- Shakespeare),2025-04-03,https://jobright.ai/jobs/info/67eeb4ddd1d0e2009172f878?utm_source=1100&utm_campaign=Education and Training,On Site,"Laredo, TX",Texas A&M University,1001-5000,Academic Teaching,"Agriculture,Education",$18.50-$18.50 /hr,"1. Enrolled at least half-time, 3 credit hours per semester for graduates.
2. Maintain a TAMIU overall GPA of 3.0 for graduate students.
3. Must meet all other requirements as stated in TAMIU’s Satisfactory Academic Progress Policy (SAPP).
4. Proficiency in use of personal computer workstation with common software applications.
5. Ability to organize and multitask functions to ensure compliance with deadlines.
...",not sure,
"Learning & Development Coordinator - Chicago, IL",2025-04-03,https://jobright.ai/jobs/info/67d22d1662cd8f53805fdf0e?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",GCG,251-500,Corporate Training and Development,"Electronics,Hardware",$50000-$55000 /yr,"1. 0-2 years of previous experience as an LMS Administrator or similar role
2. Bachelor’s degree in HR, OD, Instructional Design, or similar field
3. Experience with learning management systems (preferably Cornerstone), virtual facilitation platforms (e.g., Microsoft Teams, etc.), and web delivery tools
4. Excellent problem-solving, communication and organizational skills. Must have attention to detail, and successful time management and prioritization skills
5. Ability to work independently and to create structure in an ambiguous environment
...",not sure,yes
"Psychologist - Eyman - (FT, PT & Temp Contract)",2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900b89?utm_source=1100&utm_campaign=Education and Training,On Site,"Florence, AZ","NaphCare, Inc.",1001-5000,Corporate Training and Development,,$50-$100 /hr,"1. Must hold a current, unrestricted Psychologist license in the Arizona
2. A valid CPR card",not sure,
Coordinator of Student Activities,2025-04-03,https://jobright.ai/jobs/info/67eeb73931ee51a1d0900d35?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, TX",Southwestern University,251-500,Educational Administration,,$18.80-$18.80 /hr,"1. Bachelor’s Degree
2. Higher education experience
3. Event planning background
4. Have knowledge, understanding, and acceptance of cultural differences and the diversity within the campus and community.
5. Driver’s license to drive a University van.",no,
Safety Training Specialist,2025-04-03,https://jobright.ai/jobs/info/67d3bda3055ee3c2bbe10b42?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Westminster, CO",GeoStabilization International®,251-500,Corporate Training and Development,,$61000-$74000 /yr,"1. 1-3 years experience in training administration, safety compliance, HR, or a related field (construction industry experience preferred).
2. Familiarity with Learning Management Systems (LMS) and external regulatory training platforms.
3. Strong organizational skills with the ability to manage multiple training schedules and deadlines.
4. Excellent communication skills, both written and verbal.
5. Attention to detail and ability to maintain accurate records.
...",no,
LPC Candidate,2025-04-03,https://jobright.ai/jobs/info/67eeb93531ee51a1d0901296?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Central Colorado Springs, CO",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$55000-$65000 /yr,"1. A graduate of an approved 60-credit hour program
2. Approved by the board as a Licensed Professional Counselor Candidate
3. Graduate or post-graduate work experience in a counseling setting treating depression and anxiety required.
4. Graduate or post-graduate work experience independently conducting intakes and diagnosing according to the DSM under a licensed supervisor.
5. Full-time availability (30 hours/week – 25 client visits with 5 hours administrative time including supervisory meetings).
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-03,https://jobright.ai/jobs/info/67a8382eac67ff7fc0991960?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Greenfield, NH",Seven Hills Foundation,1001-5000,Corporate Training and Development,"Association,Communities",$80K-$90K /yr,"1. Master’s degree in behavior analysis, psychology, special education, or related field.
2. BCBA certification and applicable licensure.
3. Experience with developmental disabilities and behavior analytic services.
4. Excellent communication skills and ability to lead clinical meetings.",not sure,
"Program Manager, Alumni Engagement, CEAS",2025-04-03,https://jobright.ai/jobs/info/67eead17835886d75b2e3582?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Educational Administration,Universities,$63000-$73000 /yr,"1. Education: Bachelor’s degree or equivalent combination of education and experience.
2. Experience: 1+ years experience in areas such as program and event management.
3. Ability to work both independently and collaboratively as a member of team in a fast-paced and sophisticated environment.
4. Ability to adapt to changing situations and priorities.
5. Excellent verbal and written communication skills with high attention to detail.
...",not sure,
Developmental Disability Clinician - Hybrid,2025-04-03,https://jobright.ai/jobs/info/67acd49f73788a65266cdfe5?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lynnfield, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education",$64K-$67K /yr,"1. Must have excellent communication, interpersonal and organizational skills
2. Basic computer fluency, including Microsoft Word, is required
3. Must have valid driver's license and reliable, personal vehicle for local travel
4. Master's degree in social work or related field required",not sure,
Licensed Psychologist,2025-04-03,https://jobright.ai/jobs/info/664d55499878d3ca2f07e922?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Bethlehem, PA
Pittsburgh, PA
Allentown, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
5. Individuals who enjoy being a part of team and working together to professionally develop
...",not sure,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-04-03,https://jobright.ai/jobs/info/67c211af60f550c421fbd37a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Waltham, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Job Support Coach,2025-04-03,https://jobright.ai/jobs/info/67d06254e9f65dc9278a140a?utm_source=1100&utm_campaign=Education and Training,On Site,"Chanhassen, MN",Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of our clients with disabilities!
2. High school degree or GED
3. No experience required. We train you.",not sure,
"Program Coordinator, Education - Remote - Nationwide",2025-04-03,https://jobright.ai/jobs/info/67ee985a2d456c6e2b7245ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Vituity,1001-5000,Educational Administration,"Health Care,Medical",$24.28-$30.36 /hr,"1. High school diploma or GED equivalent required.
2. 1-2 years of administrative coordinator experience required.
3. Some college or equivalent experience required.
4. Data entry with minimal errors.
5. Analyze data accurately and thoughtfully.
...",not sure,
Research Study Assistant,2025-04-03,https://jobright.ai/jobs/info/67d2493d10d2f5f11d71139d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chicago, IL",Northwestern University,5001-10000,Academic Teaching,"EdTech,Education",$19-$21.30 /hr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as social or health science or related; OR appropriate combination of education and experience.
2. Must complete NU's IRB CITI training before interacting with any participants & must re-certify every 3 years.",no,
Milieu Coordinator - Therapeutic Group Facilitator -  Float- dayshift,2025-04-03,https://jobright.ai/jobs/info/67ee7cec94508c692c41b57a?utm_source=1100&utm_campaign=Education and Training,On Site,"Bellevue, WA",Eating Recovery Center,501-1000,Corporate Training and Development,"Health Care,Medical",$21-$30 /hr,"1. Bachelor's degree required
2. 6 months of behavioral health experience required
3. Understanding of de-escalation techniques and ACT/DBT skills training
4. Knowledge and application of Trauma Informed Care
5. 18+ months behavioral health experience- Required (Requirement waived with relevant Master's Degree)
...",not sure,
Postdoctoral Research Associate – Effectiveness of Simulation-Based Modeling Tools on Stakeholder Decision Making in Aquatic Invasive Species Management,2025-04-03,https://jobright.ai/jobs/info/67e716388c9a71412c3fbb9b?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Northfield, MN",St. Olaf College,1001-5000,Corporate Training and Development,,$55000-$61000 /yr,"1. Ph.D. in environmental social science, natural resource management, decision science, geography, human dimensions of natural resources, sociology, anthropology, political science, environmental studies, environmental policy, or a related field.
2. Experience conducting social science research related to environmental decision-making.
3. Strong background in social survey design, statistical analysis, and qualitative research methods including text analysis.
4. Familiarity with statistical software (e.g., R, SPSS, Stata) and qualitative coding software (e.g., MAXQDA, NVivo).
5. Experience working with communities, government officials, NGOs, and/or other parties in natural resource management or environmental governance.
...",no,
Board Certified Assistant Behavior Analyst (BCaBA),2025-04-03,https://jobright.ai/jobs/info/67d178043fae8feeb5589175?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Charlotte, NC
Holly Springs, NC
Winston-Salem, NC
Greensboro, NC
Garner, NC
Raleigh, NC
Gastonia, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$30-$30 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Graduate Research Assistant for Occupational Therapy 2024-2025,2025-04-03,https://jobright.ai/jobs/info/67ee67c07643a6712f84f2d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Edinburg, TX",The University of Texas Rio Grande Valley,1001-5000,Academic Teaching,"Education,Higher Education",$2400-$2400 /mon,"1. Enrolled as an occupational therapy student within the doctorate program.
2. Excellent oral/written communication and interpersonal skills.
3. Acceptable Academic Performance as defined by researcher.
4. Excellent organizational skills.
5. Excellent knowledge of Microsoft Office programs (Excel/Word).",not sure,yes
ELA/ Social Science Core - 2025-2026 SY - Russell Middle School,2025-04-03,https://jobright.ai/jobs/info/67ee58ecb4dd13b72b1a006e?utm_source=1100&utm_campaign=Education and Training,On Site,"Milpitas, CA",Milpitas Unified School District,501-1000,Academic Teaching,Education,$76137-$126295 /yr,"1. Single Subject Credential in both English and Social Science
2. Multiple Subject Credential
3. Letter of Introduction
4. Letter(s) of Recommendation (3)
5. Resume
...",not sure,
Night Youth Mentor - Lava Heights Academy,2025-04-03,https://jobright.ai/jobs/info/67c9a16ce3c71a18db9a886c?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Academic Teaching,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Training Coordinator - Care Connect,2025-04-03,https://jobright.ai/jobs/info/67d0da7b4f975146323b8054?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Corporate Training and Development,"Health Care,Hospital",$22-$33 /hr,"1. Exceptional ability to communicate and coordinate multi-faceted projects
2. Superior customer service skills
3. Must have reliable transportation to make it to all the sites as needed
4. Strong customer service, communication and interpersonal skills
5. In lieu of degree, an equivalent combination of education and work experience may be considered",not sure,
Group Leader,2025-04-02,https://jobright.ai/jobs/info/67ea48c06ed632d17d859df3?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Laurelton, NY
Jamaica, NY
New York, NY
Queens, NY",The Child Center of NY,1001-5000,Educational Administration,Non Profit,$18-$18 /hr,"1. A High School Diploma or GED
2. Must have content specific experience (i.e. sports, arts, literacy, etc.)
3. Proficient in Microsoft Office
4. Experience working with children.
5. Ability to plan and carry out assignments independently.
...",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee3849d1d82e0181df6980?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Lansing, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Specialist, Instructional Design & Interactive Learning & Development",2025-04-02,https://jobright.ai/jobs/info/67f0be69def3bf2b3d0c237c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Plymouth Meeting, PA
USA - New Jersey - Jersey City",Organon,10000+,Corporate Training and Development,"Health Care,Medical Device",$69800-$118400 /yr,"1. Minimum 1-3 years of Learning and Development experience designing and developing learning programs and facilitating / delivering learning solutions.
2. Experience with Learning Management Systems and SCORM standards
3. 1-3 years of progressive Learning & Development experience
4. Proven track record of implementing innovative learning solutions, ideally within the pharmaceutical or life sciences sector.
5. Proficient in designing and developing learning asset and contributing to program objective and organizational goals.
...",not sure,
Transition Facilitator,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6d5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Sacramento, CA",Stars Behavioral Health Group,1001-5000,Corporate Training and Development,"Fitness,Health Care",$22.06-$26.47 /hr,"1. Bachelor's degree in a social science field plus at least one (1) year of experience working in a behavioral health field.
2. Valid California Driver's License.",not sure,
Board Certified Assistant Behavior Analyst (BCaBA) $5K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69baf4?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$70000-$75000 /yr,"1. Bachelor's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCaBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee28ffe84485085b69c468?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
St Joseph, MI
Jackson, MI
Niles, MI
Cascade, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee28ffe84485085b69c467?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hamtramck, MI
Redford, MI
Lincoln Park, MI
Harper Woods, MI
Inkster, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) $10K Sign On Bonus,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be0e?utm_source=1100&utm_campaign=Education and Training,On Site,"Battle Creek, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) - HYBRID - $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bafe?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Harper Woods, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) Dearborn Center $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be0c?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Board Certified Behavior Analyst (BCBA) HYBRID - $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69bb00?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Redford, MI
Inkster, MI
Lincoln Park, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$80000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
"Board Certified Behavior Analyst (BCBA, Supervising Clinician) $10K Sign on Bonus",2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69be10?utm_source=1100&utm_campaign=Education and Training,On Site,"Grand Rapids, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$75000-$85000 /yr,"1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed of 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
Hybrid Board Certified Behavior Analyst (BCBA) $10K SIGN ON BONUS,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69baff?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Hamtramck, MI",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital","$80,000-$85,000 /yr","1. Master's degree or higher from an accredited university in acceptance with BACB guidelines
2. Completed 8-hour supervision course or willing to complete within first 30 days of employment
3. BCBA certification from the BACB, in good standing
4. Active state license, in good standing, when applicable
5. 1+ years working with children and autism spectrum disorders",not sure,
PROGRAM COORDINATOR II,2025-04-02,https://jobright.ai/jobs/info/67ee26d8e84485085b69baf8?utm_source=1100&utm_campaign=Education and Training,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Educational Administration,"Education,Health Care",$18.35-$23.85 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required OR AN EQUIVALENT COMBINATION OF RELEVANT EDUCATION AND/OR EXPERIENCE.
2. Hard skills: (i.e., data analysis, writing/editing, computer skills (word, excel spreadsheet, etc.), accounting skills)
3. Soft skills: (i.e., teamwork, communication, time management, dependability, organization)",not sure,
Impact Scholars Program Coordinator,2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6e74?utm_source=1100&utm_campaign=Education and Training,On Site,"Salt Lake City, UT",University of Utah,10000+,Educational Administration,,$40000-$50000 /yr,"1. Bachelor's degree (or equivalency) in a related field plus one year directly related experience or equivalency.
2. Demonstrated ability to work independently, analyze and make decisions related to program content.
3. Strong coordination and organizational skills required to prioritize conflicting deadlines.
4. Demonstrated human relations and effective communication skills are also required.",not sure,
Licensed Psychologist,2025-04-02,https://jobright.ai/jobs/info/67223af348922112c1cfcd78?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Gainesville, FL",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$109800 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
5. Self guided determination to complete your notes inside of 24 hours
...",not sure,
"Taft Research Center Postdoctoral Fellowship, College of Arts & Sciences",2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6edb?utm_source=1100&utm_campaign=Education and Training,On Site,"Cincinnati, OH",University of Cincinnati,1-10,Academic Teaching,"Advice,Consulting",$60000-$60000 /yr,"1. Ph.D in any field of inquiry in the 15 humanities and social science Taft member units (Africana Studies; Anthropology; School of Communication, Media, and Film Studies; Economics; English & Comparative Literature; German Studies; History; Journalism; Judaic Studies; Mathematical Sciences; Philosophy; School of Public and International Affairs; Romance and Arabic Languages & Literatures; Sociology; and Women’s, Gender, and Sexuality Studies) or related field.
2. In-depth knowledge of specialized field, process or discipline.
3. May require experience with specialized software programs.",no,
RBT Learning Specialist,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92ecb?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Nashville, TN
Charlotte, NC",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$21-$21 /hr,"1. Full understanding of Adult Learning to include how adults learn and acquire knowledge
2. Minimum High School Diploma
3. Must maintain a current Registered Behavior Technician (RBT) certification or higher through the BACB
4. Knowledge of HIPAA regulations",not sure,
Postgraduate Fellow,2025-04-02,https://jobright.ai/jobs/info/67ee0be8a397275faee92f40?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Fordham University,,Academic Teaching,,$50000-$50000 /yr,"1. Completed masters, doctorate, or ABD doctoral status in clinical, counseling or school psychology or related field
2. Minimum of one year of providing short-term and group therapy in a community or university/college mental health setting
3. Ability to work collaboratively with a diverse university community of students, faculty, administrators, and families
4. Dedication to learning about, understanding and supporting the care of students and the vocation of student affairs in the context of Fordham University’s Jesuit tradition
5. Demonstrated ability to provide multicultural counseling and conceptualizing from a psychodynamic framework
...",not sure,
Residential Counselor (Developmental Services),2025-04-02,https://jobright.ai/jobs/info/67ee1e1b100c1edf3ffa6fc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, MA",Vinfen,1001-5000,Educational Administration,"Association,Health Care",$20.75-$20.75 /hr,"1. Provide direct support to people with intellectual and developmental disabilities in a small group residential setting or an individual living arrangement.
2. Work together with the people we serve, their families, friends, employers, and other support staff.
3. Administer medication under the Medication Administration Plan (MAP).
4. Implement treatment plans.
5. Assist people with activities of daily living, such as household chores and cooking.
...",not sure,
Program Training Instructor,2025-04-02,https://jobright.ai/jobs/info/67f1f6798c365ebaea1cf08c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Jacksonville, AR
Benton, AR","Pathfinder, Inc.",101-250,Corporate Training and Development,,$12-$12 /hr,"1. High school Diploma or GED.
2. Basic Excel knowledge needed.
3. Driving for Pathfinder MAY be required under certain circumstances.
4. MUST BE ABLE TO PASS APPLICABLE BACKGROUND CHECKS AND DRUG SCREEN.",not sure,
Admissions Associate,2025-04-02,https://jobright.ai/jobs/info/67edf77af0c67ad8fae31788?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY","Convent of the Sacred Heart, 91st Street",101-250,Educational Administration,,$70000-$80000 /yr,"1. Bachelor’s degree
2. 1-3 years of professional experience in a similar role or experience with independent schools, non-profit organizations or in an admissions role
3. Proficiency with technology including databases, spreadsheets, and online application platforms
4. Have sensitivity and awareness of economic, cultural, and other considerations present in the enrollment of a diverse student body
5. Be a team player who is organized, flexible, creative and detail-oriented.
...",not sure,
Youth Mentor - Lava Heights Academy,2025-04-02,https://jobright.ai/jobs/info/67b4c6ebe5da852b2a2c0784?utm_source=1100&utm_campaign=Education and Training,On Site,"Cedar City, UT",Rite of Passage,1001-5000,Educational Administration,"Clinical Trials,Health Care",$18-$18 /hr,"1. Have a High School Diploma or Equivalent
2. be at least 21 years old
3. be able to pass a criminal background check
4. drug screening
5. physical and TB screening",not sure,
Financial Aid Coordinator I (College of Business),2025-04-02,https://jobright.ai/jobs/info/67eefe2d0f19392fa3d8898d?utm_source=1100&utm_campaign=Education and Training,On Site,"Gainesville, FL",University of Florida,10000+,Educational Administration,Higher Education,$43888-$43888 /yr,1. Bachelor's degree; or an equivalent combination of education and experience.,not sure,
"Summer Camp Counselor (Pomona, Galileo X) - La Verne Science and Technology Charter School",2025-04-02,https://jobright.ai/jobs/info/67edde2eb9b1301886858a78?utm_source=1100&utm_campaign=Education and Training,On Site,"Pomona, CA, USA",Galileo Learning,11-50,Academic Teaching,"E-Learning,Education",$17.65-$18.65 /hr,"1. Experience independently supervising groups of 10+ children
2. At least 1 year (or camp season) experience working in summer camp, school, childcare, tutoring, coaching kids, after-school programs, or related fields
3. Ability to balance multiple tasks while working with a sense of urgency and enthusiasm.
4. Ability to complete all pre-camp tasks, including background checks, state-mandated certifications, electronic onboarding paperwork, and online training prior to the start of camp.
5. Availability to work 8-hour shifts daily, Monday - Friday, for the duration of camp.
...",not sure,
SPED OMEGA Aide (HS),2025-04-02,https://jobright.ai/jobs/info/67ef3cdf8459ff38f478b82c?utm_source=1100&utm_campaign=Education and Training,On Site,"Pasadena, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$126.62-$126.62 /d,"1. High School Diploma or GED
2. Valid Texas Educational Aide Certificate
3. ParaPro Exam or PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Ability to work with special needs students
...",not sure,
Pre-Kindergarten Aide,2025-04-02,https://jobright.ai/jobs/info/67ef3cdf8459ff38f478bb4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Pasadena Independent School District,1001-5000,Academic Teaching,"Education,Primary Education",$121.32-$121.32 /d,"1. High school diploma or GED
2. Valid Texas Educational Aide Certificate
3. PAC Test (No Child Left Behind) / 48 College Hours
4. Bilingual Test (if applicable)
5. Must be able to work effectively and efficiently with many people",not sure,
School Psychologist,2025-04-02,https://jobright.ai/jobs/info/67eed6fe0bdb919a84e184fb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Manhattan, NY
Queens, NY
Staten Island, NY",Achieve Beyond,1001-5000,Academic Teaching,"Education,Health Care",$50-$80 /hr,"1. Must have a passion for working with children and families!
2. Valid NYS School Psychologist certification
3. Must be self-motivated and a team player who exercises patience and professionalism.
4. Must be able to travel to and from assigned cases, including but not limited to: driving a personal vehicle, walking and/or the use of public transportation such as a bus or train.
5. The ability to ascend and descend staircases.
...",not sure,
Speech Language Pathologist (SLP) - Home Health,2025-04-02,https://jobright.ai/jobs/info/67eddc11da4e7622b921e53d?utm_source=1100&utm_campaign=Education and Training,Hybrid,"San Diego, CA",Mission Healthcare,1001-5000,Academic Teaching,"Fitness,Health Care",$60-$62 /hr,"1. Possesses a degree which includes an internship from an approved Master's program in SLP, or as required by applicable law and/or regulation.
2. Meets the education and experience requirements for a Certificate of Clinical Competence in Speech-Language Pathology, granted by the American Speech-Language-Hearing Association (ASHA).
3. One (1) clinical experience in SLP.
4. Basic Life Support (BLS) through the American Heart Association (AHA).
5. Must maintain a valid driver’s license, active auto insurance meeting state minimum requirements and an operational vehicle.",not sure,
