Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Board Certified Behavior Analyst,2025-04-25,https://jobright.ai/jobs/info/67ddd57069db63ced378c891?utm_source=1100&utm_campaign=Education and Training,On Site,"Roxbury Crossing, MA",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$72K-$89K /yr,"1. Master’s degree in Applied Behavior Analysis, Special Education, or related field
2. Minimum of 1+ years working with children
3. Current licensure as a Board Certified Behavior Analyst (BCBA)",not sure,
English Language Development (ELD) Teacher (2025-2026 School Year),2025-04-25,https://jobright.ai/jobs/info/67fe68f5301991810626f3d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Denver, CO",DSST Public Schools,501-1000,Academic Teaching,Education,$60000-$80000 /yr,"1. Minimum: Bachelor's Degree in any field.
2. Demonstrated content knowledge (known as in-field status) via various qualifications.",not sure,
Staff Psychologist,2025-04-25,https://jobright.ai/jobs/info/67dde3a4ccf3132783a32733?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Massachusetts, United States",The Baker Center for Children and Families,101-250,Corporate Training and Development,"Education,Health Care",$80K-$95K /yr,"1. Ph.D. or Psy.D. in psychology and Massachusetts Psychologist/Health Service Provider licensure.
2. Completion of an APA accredited internship.
3. Experience or familiarity with evidence-based practices (e.g., CBT, MATCH, TF-CBT, PCIT, ERP and SPACE Treatment are especially beneficial).
4. CANS certification, or eligibility to complete CANS training.
5. Massachusetts Psychologist/Health Service Provider Licensure in good standing.",not sure,
Behavior Interventionalist,2025-04-25,https://jobright.ai/jobs/info/680bc04dbd3aed8e15d7f18c?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You ,2025-04-25,https://jobright.ai/jobs/info/680bc04dbd3aed8e15d7f1a2?utm_source=1100&utm_campaign=Education and Training,On Site,"Forest Grove, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$20 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist,2025-04-25,https://jobright.ai/jobs/info/680bc04dbd3aed8e15d7f178?utm_source=1100&utm_campaign=Education and Training,On Site,"Farmington, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Admin Services Coordinator - Physical Therapy & Rehabilitation Science,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff556fc?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,1-10,Educational Administration,,$39700-$39700 /yr,"1. A bachelor’s degree in an appropriate discipline or an equivalent combination of education and experience is required
2. 6 months to 1 year of experience working in an administrative environment.
3. Must be proficient in computer software applications (MS Word, Excel, Outlook).
4. Demonstrated ability to meet deadlines, follow‐up, and multi‐task with minimal supervision.
5. Demonstrated ability to work collaboratively across functions, levels, and departments.
...",no,
"Clinical Psychologist (PsyD, PhD)-Post Doctoral Fellow",2025-04-25,https://jobright.ai/jobs/info/6811ebaa422f254192b4f9ed?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Londonderry, NH
Manchester, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
"Clinical Psychologist (PhD, Psy D)-Post Doctoral Fellow",2025-04-25,https://jobright.ai/jobs/info/6811ebaa422f254192b4faa0?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Nashua, NH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$51500-$51500 /yr,"1. completion Ph.D. or Psy.D. program
2. Experienced with caring for adult and/or child and adolescent populations.
3. Experienced with psychotherapy and/or testing intakes, planning batteries for assessments, report writing and feedback sessions.",not sure,
Center-Based Behavior Interventionalist,2025-04-25,https://jobright.ai/jobs/info/680bda950410fc403ff8bea7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Facilitator,2025-04-25,https://jobright.ai/jobs/info/680bc91a968f71640d77d9af?utm_source=1100&utm_campaign=Education and Training,On Site,"Colorado Springs, CO",Spectrum,10000+,Corporate Training and Development,"Digital Entertainment,Internet",$46K-$73K /yr,"1. Ability to read, write, speak and understand English
2. Critical thinking and analytical skills
3. Ability to prioritize and organize effectively
4. Ability to communicate orally and in writing in a clear and straightforward manner
5. Ability to communicate with all levels of management and company personnel
...",not sure,
"Licensed Psychologist (NY HELPS), Greater Binghamton Health Center, P25287",2025-04-25,https://jobright.ai/jobs/info/6799a40af951d5101249716b?utm_source=1100&utm_campaign=Education and Training,On Site,"Binghamton, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. Licensed and currently registered to practice Psychology in New York State.
2. One year of permanent competitive or 55-b/55-c service in a title eligible for transfer under Section 70.1 of the Civil Service Law (for candidates from within State Service).
3. Supervise and/or provide professional psychological services.
4. Assessment and treatment.
5. Clinical leadership.
...",not sure,
High School Band Teacher,2025-04-25,https://jobright.ai/jobs/info/6811ee82f8200268f3c16b18?utm_source=1100&utm_campaign=Education and Training,On Site,"Lansing, MI",Lansing School District,1001-5000,Academic Teaching,"Education,Higher Education",$46942-$95000 /yr,"1. Bachelor's degree in education or in music practice
2. Previous experience working with children
3. Alignment with Lansing School District's mission and values",not sure,
Bilingual Warehouse Associate Trainer,2025-04-25,https://jobright.ai/jobs/info/680b9b3aebfc95a98c86be4f?utm_source=1100&utm_campaign=Education and Training,On Site,Virginia Service Center,Wegmans Food Markets,10000+,Corporate Training and Development,"Apps,E-Commerce",$19-$20.75 /hr,"1. Must be 18 years or older
2. 1+ years’ experience working with power equipment, including power industrial and high reach trucks
3. Computer skills, including Microsoft Office
4. Experience with all of the following equipment: power pallet jack, forklift and high reach forklift",not sure,
Infant/Toddler Teacher - The Lake Church,2025-04-25,https://jobright.ai/jobs/info/6811ee82f8200268f3c16b54?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. High school diploma or GED certificate required
3. At least 18 years of age
4. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
5. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in the state in which you reside
...",not sure,
UTS-Temporary Uplift PLUS Writing Instructor at UNC Chapel Hill,2025-04-25,https://jobright.ai/jobs/info/680bb90f67d09ced2ff557dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Raleigh, NC",North Carolina State University,5001-10000,Academic Teaching,"Education,Non Profit",$1500-$1500 /yr,"1. Bachelor’s degree in a discipline related to area of assignment; or equivalent combination of training and experience.
2. All degrees must be received from appropriately accredited institutions.
3. Must have at least 1 year experience teaching English/Language Arts, Writing, college prep, or another writing-intensive subject OR experience with teaching how to write college admissions essays
4. Understand the basic pedagogy of establishing a safe, supportive and academically successful environment
5. Demonstrate proper group facilitation techniques through experiential and transformative learning opportunities
...",not sure,
BCBA (Board Certified Behavior Analyst),2025-04-25,https://jobright.ai/jobs/info/67ef486eb3df66b54f7c7d7d?utm_source=1100&utm_campaign=Education and Training,On Site,"Mount Dora, FL",Hopebridge,1001-5000,Corporate Training and Development,"Children,Health Care",$70125-$94000 /yr,"1. Educational prerequisites include a master's degree or higher in a relevant field
2. Current BCBA certification from the BACB",not sure,
Licensed Psychologist,2025-04-25,https://jobright.ai/jobs/info/66b4b2b0b05156bd850881cc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Knoxville, TN
Memphis, TN
Tempe, AZ
Lafayette, LA
Cleveland, OH
Huntsville, AL
Lubbock, TX
Lafayette, IN
Johnson City, TN
Boise, ID
Meridian, ID
Oklahoma City, OK
Noblesville, IN
Rowlett, TX
Nampa, ID
Indianapolis, IN
Cedar Rapids, IA
Phoenix, AZ
Carmel, IN",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$132300 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
"Licensed Psychologist (NY HELPS), Central Office;",2025-04-25,https://jobright.ai/jobs/info/67ef13dce75c0124bcfd689d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
New York, United States
Albany, NY",New York State Office of Mental Health,1001-5000,Corporate Training and Development,"Government,Health Care",$141K-$141K /yr,"1. License and current registration to practice psychology in New York State.
2. Candidates must have permanent service as a Licensed Psychologist, Grade 25, and be eligible for lateral transfer; OR be eligible to transfer via Section 70.1 of the Civil Service Law by having at least one year of permanent service in a qualifying title within two salary grades of the Grade 25 level.
3. Strong clinical skills.
4. Experience in risk assessment and forensic report writing.
5. Excellent communication abilities.",not sure,
"Occupational Therapist, Home Health",2025-04-25,https://jobright.ai/jobs/info/680e0761286b2e3950f95c8b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Hiawatha, IA
Cottonwood, AZ
Foley, AL
Tampa, FL",Humana,10000+,Corporate Training and Development,"Health Care,Health Insurance",$77200-$106200 /yr,"1. Degree from an accredited Occupational Therapy Program
2. Current and unrestricted OT licensure
3. Current CPR certification
4. Good organizational and communication skills
5. A valid driver’s license, auto insurance, and reliable transportation are required.",not sure,
"Program Coordinator, Education (Bay Area Required) - Remote - Nationwide",2025-04-25,https://jobright.ai/jobs/info/67ee985a2d456c6e2b7245ab?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA",Vituity,1001-5000,Educational Administration,"Health Care,Medical",$24.28-$30.36 /hr,"1. High school diploma or GED equivalent required.
2. 1-2 years of administrative coordinator experience required.
3. Some college or equivalent experience required.
4. Data entry with minimal errors.
5. Analyze data accurately and thoughtfully.
...",not sure,
Adjunct Board Certified Behavioral Analyst (BCBA) - Hybrid,2025-04-25,https://jobright.ai/jobs/info/67c211af60f550c421fbd37a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Boston, MA
Waltham, MA",Riverside Community Care,5001-10000,Corporate Training and Development,"Communities,Education","$73,147-$77,147 /yr","1. Must be able to work as a member of a team and to function independently
2. Basic computer fluency, including Microsoft Office
3. Valid driver’s license, safe driving record and access to a reliable vehicle
4. Master’s Degree in Behavioral Analysis, Social Work, Psychology, Counseling, Arts, Science, Education, or any related field",not sure,
Content Moderator,2025-04-24,https://jobright.ai/jobs/info/680b2e18f80199d829fda28f?utm_source=1100&utm_campaign=Education and Training,On Site,"Gardnerville, Nevada, United States","Miaplaza, Inc.",11-50,Academic Teaching,"E-Learning,Software",$17.10-$24.10 /hr,"1. At least one year of work experience in any industry
2. Access to a computer/laptop (camera preferred) with a reliable high-speed internet connection
3. Strong proficiency with technology and aptitude to learn new technologies and processes quickly
4. Naturally builds rapport and offers thoughtful guidance
5. Dedicated to student safety
...",not sure,
Student Success Coach,2025-04-24,https://jobright.ai/jobs/info/67f3f101beb3bca7df6b0dea?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, MO",Missouri State University,1001-5000,Corporate Training and Development,"Education,Higher Education",$45000-$45000 /yr,"1. A Master’s degree is required.
2. Excellent verbal and written communication skills are required.
3. Interpersonal skills are required.
4. Organizational and management skills are required.
5. Problem solving skills are required.
...",not sure,
Board Certified Behavior Analyst (BCBA) - Adult Program,2025-04-24,https://jobright.ai/jobs/info/680b1e19868c7a94744e6d7e?utm_source=1100&utm_campaign=Education and Training,On Site,"Bothell, WA",Alpha Supported Living Services,501-1000,Corporate Training and Development,"Home Health Care,Non Profit",$84240-$112320 /yr,"1. Must be currently certified as a BCBA with the Behavior Analytic Certification Board.
2. Training and clinical experience in providing applied behavior analysis.
3. Analytical skills necessary in order to synthesize a variety of clinical and social data to determine appropriate intervention strategies and monitor effectiveness of treatment said strategies.
4. Knowledge of human behavior and performance; individual differences in ability, personality, and interests; learning and motivation; and the assessment and treatment of behavioral and affective disorders.
5. Knowledge of group behavior and dynamics, societal trends and influences, ethnicity, cultures and their history and origins.
...",not sure,
Elementary Prep Time Specialist-Art,2025-04-24,https://jobright.ai/jobs/info/680b38e98b183685ba4cd62a?utm_source=1100&utm_campaign=Education and Training,On Site,"Adams, OH",Davis School District,5001-10000,Academic Teaching,Education,$18.47-$18.47 /hr,"1. High school graduation or equivalent education and/or experience.
2. The equivalent of two years (48 semester hours) full-time education at an institution of higher education; or an associate's degree; or the ability to pass a Utah State Office of Education approved Para-Professional Test will be required at a later date.
3. Knowledge of subject matter areas associated with assigned courses.
4. Strong interpersonal skills required for interaction with students, teachers and other school personnel.
5. Ability to effectively teach assigned course subjects.",not sure,
Lower School Assistant Teacher Position for 2025-2026,2025-04-24,https://jobright.ai/jobs/info/68130727318ef8f04ad60b8a?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Manhattan Country School,51-100,Academic Teaching,,$53068-$53068 /yr,"1. Bachelor’s degree required
2. Commitment to working in a diverse learning environment that necessitates flexibility, ability to work collaboratively, and a desire to enhance professional growth.",not sure,
Developmental Instructor - URGENTLY HIRING!,2025-04-24,https://jobright.ai/jobs/info/680da9e7922ad23b499a764b?utm_source=1100&utm_campaign=Education and Training,On Site,"Springfield, IL",Hope,101-250,Corporate Training and Development,,$43K-$47K /yr,"1. Strong knowledge of Hope policies and procedures.
2. Ability to qualify as a QIDP with the Department of Human Services and maintain that qualification.
3. Ability to speak and communicate clearly and lead difficult discussions.
4. Ability to listen to and understand information and ideas presented through spoken words and sentences.
5. Ability to apply general rules to specific problems to produce answers that make sense.
...",not sure,
Psychologist - Surgical Weight Loss (Virtual),2025-04-24,https://jobright.ai/jobs/info/681046a4a554db05d7718993?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Tacoma, WA
Remote, USA",MultiCare Health System,5001-10000,Corporate Training and Development,"Health Care,Information Technology",$118331-$160495 /yr,"1. Ph.D. or Psy.D. from an APA approved clinical psychology training program
2. Licensed or license eligible as a psychologist by the State of Washington
3. Completion of one (1) year clinical psychology internship or one year postdoctoral fellowship with a child clinical emphasis",not sure,
Psychologist III,2025-04-24,https://jobright.ai/jobs/info/680d9f469ec66ede243ca194?utm_source=1100&utm_campaign=Education and Training,On Site,"Rosenberg, TX",Texana Center,501-1000,Corporate Training and Development,"Health Care,Non Profit",,"1. A provisionally licensed psychologist;
2. A licensed psychological associate (LPA), other than an LPA authorized to practice independently (LPA-IP);
3. A licensed specialist in school psychology (LSSP); or
4. A licensed psychological associate licensed to practice in Texas who is authorized to practice independently and
5. Has supervised experience or graduate course work in assessing intellectual and adaptive behavior for individuals with an ID or developmental disability;
...",not sure,
"Program Associate, Faculty Support",2025-04-24,https://jobright.ai/jobs/info/6812eb13a9ed53ebccf6b626?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",The George Washington University,,Educational Administration,,$51455.52-$70708.76 /yr,"1. Bachelor’s degree in an appropriate area of specialization. Degree must be conferred by the start date of the position.
2. Proficient in utilizing Microsoft Office, Adobe Acrobat, and similar operating systems.
3. Proficient in social media.
4. Attentive to details.
5. Ability to be agile, skilled in prioritizing multiple assignments, and the ability to apply project management skills in order to meet deadlines.
...",no,
Psychiatric Mental Health Nurse Practitioner - Outpatient - Adult,2025-04-24,https://jobright.ai/jobs/info/6811ebaa422f254192b4fa2c?utm_source=1100&utm_campaign=Education and Training,Hybrid,"North Olmsted, OH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$181000-$272000 /yr,"1. Independently licensed in the state of Ohio (PMHNP)
2. Experienced working with adults
3. Have a minimum of 1 year practicing independently as a PMHNP",not sure,
Psychiatric Mental Health Nurse Practitioner - Outpatient,2025-04-24,https://jobright.ai/jobs/info/6811ebaa422f254192b4fa4f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Mason, OH
Fairlawn, OH",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$181000-$272000 /yr,"1. Independently licensed in the state of Ohio (PMHNP)
2. Experienced working with adults
3. Have a minimum of 1 year practicing independently as a PMHNP",not sure,
Young Toddler Teacher - Celebration Church,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16bab?utm_source=1100&utm_campaign=Education and Training,On Site,"Georgetown, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Early Preschool Teacher - Springcreek Church,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16bcd?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
School Age (Summer Camp) Teacher - Central Church,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16c77?utm_source=1100&utm_campaign=Education and Training,On Site,"Plano, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. Must be willing to drive the school bus (at least 25 years of age)
3. Maintaining current First-Aid and CPR certification during employment
4. Have a high school diploma or GED certificate required
5. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required for a Teacher position
...",not sure,
Young Toddler Teacher - Springcreek Church,2025-04-24,https://jobright.ai/jobs/info/6811ee82f8200268f3c16c75?utm_source=1100&utm_campaign=Education and Training,On Site,"Garland, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and high school diploma or GED certificate required
3. Previous experience in a state licensed facility OR 24 hours of documented pre-service training required
4. Must meet all teacher qualifications as stated in the Minimum Standards for child care centers in Texas which includes maintaining First-Aide and CPR certification during employment",not sure,
Student Services Program Coordinator I,2025-04-24,https://jobright.ai/jobs/info/680b0b25f98c7a6ae6625602?utm_source=1100&utm_campaign=Education and Training,On Site,SC,University of South Carolina,10000+,Educational Administration,"Education,Higher Education",$15-$15 /hr,"1. Bachelor’s degree and previous experience in the Admissions Call Center as a student employee
2. Knowledge of the college admissions process and CRM experience
3. Strong communication skills
4. Enthusiasm for USC
5. Great work ethic
...",not sure,
Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff254?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkridge, MD",PERI,5001-10000,Corporate Training and Development,"Computer,Manufacturing",$24.04-$31.25 /hr,"1. Team Collaboration: Works constructively with others, respects ideas, builds trust, and is accountable
2. Communication and Presentation: Effectively relays oral and written information to individuals at all levels, ensuring clarity and understanding from all parties.
3. Organization and Attention to Detail: Coordinates tasks, tracks details, and ensures quality and clarity, particularly when managing logistics for virtual and in-person training. Thoroughly reviews work for accuracy, follows instructions precisely, proofreads materials, and maintains organized, error-free records.
4. People Skills: Effectively and harmoniously interacts with others. These include: Self-awareness, self-confidence, self-management, social awareness, active listening, conflict management, empathy, relationship management, emotional intelligence, positive attitude, strong work ethic, and team player
5. Process Improvement Skill: Strong ability to identify and implement process improvement
...",not sure,
Audio Visual Specialist - Dobson High School 2025-2026,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff41a?utm_source=1100&utm_campaign=Education and Training,On Site,"Mesa, AZ",Mesa Public Schools,5001-10000,Academic Teaching,,$17.53-$17.53 /hr,"1. High School education or equivalent
2. Experience with audio visual equipment, standard office machines and computers
3. Models the attributes and skills of the MPS Portrait of a Graduate
4. Demonstrates commitment to the MPS Promise that every student is known by name, served by strength and need, and graduates ready for college, career and community
5. Average proficiency in typing, with good accuracy; above average test battery
...",not sure,
Activities Aide FBM,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff307?utm_source=1100&utm_campaign=Education and Training,On Site,"Orchard Park, NY",Catholic Health,10000+,Corporate Training and Development,"Health Care,Non Profit",$15.55-$23.33 /hr,"1. Must possess a valid driver's license
2. Clean driving record as defined in the Arrests, Convictions and Criminal Record Background Check policy, HR-105-EMP
3. Wheelchair operation and safe usage; ability to push wheelchair for extended periods of time.
4. Good driving and vision skills.
5. Must be able to read, write, speak and understand the English language.
...",not sure,
Board Certified Behavior Analyst (BCBA),2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268668?utm_source=1100&utm_campaign=Education and Training,On Site,"Dearborn, MI",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$93000-$93000 /yr,"1. Minimum of a Master of Science in Applied Behavior Analysis
2. Current BCBA (Board Certified Behavior Analyst) or BCBA eligibility
3. Michigan BCBA Licensure
4. Minimum of (1) one year ABA experience",not sure,
"Staff Associate I - Coronado, CA",2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c903268849?utm_source=1100&utm_campaign=Education and Training,On Site,"Coronado, CA",Young Life,1001-5000,Educational Administration,"Consulting,CRM",$32000-$42000 /yr,"1. Experience in direct ministry.
2. Proven relational skills with both kids and adults.
3. Demonstrated verbal and written communication skills.
4. Ability to maintain confidentiality.
5. Willingness to move to Coronado, CA",not sure,
Athletics Learning Specialist,2025-04-24,https://jobright.ai/jobs/info/680ae63c83bc68c90326891d?utm_source=1100&utm_campaign=Education and Training,On Site,Greater Lexington Area,University of Kentucky,10000+,Corporate Training and Development,"Agriculture,Education",$43805-$70075 /yr,"1. MA
2. 1 yr
3. None
4. To be able to lift, push, pull objects up to 10 lbs.",not sure,
"Paraeducator (Spreckels), Special Education, PC #2082 *Internal Applicants Only*",2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541d17?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$22.61-$29.21 /hr,"1. Possession of an appropriate valid California Driver’s License with evidence of insurability
2. First Aid Certification
3. Complete approved MCOE Crisis Intervention Program within six (6) months of employment and maintains valid certification
4. CPR Certification within six (6) months of employment
5. Ability to pass the MCOE sign language test within six (6) months of employment for the Program for the Deaf/Hard of Hearing
...",not sure,
Research Assistant - Orthopedic Research,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a02?utm_source=1100&utm_campaign=Education and Training,On Site,"San Diego, CA",Rady Children's Hospital-San Diego,5001-10000,Academic Teaching,Health Care,$22-$30.27 /hr,"1. Bachelor’s Degree
2. 0-3 Years of Experience in a research division
3. Knowledge of general research practices
4. Strong computer skills including MS Office software
5. Knowledge of basic anatomy
...",not sure,yes
Training Coordinator,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c89c2?utm_source=1100&utm_campaign=Education and Training,On Site,"Elkridge, MD",PERI USA,5001-10000,Corporate Training and Development,"Construction,Machinery Manufacturing",$24.04-$31.25 /hr,"1. Team Collaboration: Works constructively with others, respects ideas, builds trust, and is accountable
2. Communication and Presentation: Effectively relays oral and written information to individuals at all levels, ensuring clarity and understanding from all parties.
3. Organization and Attention to Detail: Coordinates tasks, tracks details, and ensures quality and clarity, particularly when managing logistics for virtual and in-person training. Thoroughly reviews work for accuracy, follows instructions precisely, proofreads materials, and maintains organized, error-free records.
4. People Skills: Effectively and harmoniously interacts with others. These include: Self-awareness, self-confidence, self-management, social awareness, active listening, conflict management, empathy, relationship management, emotional intelligence, positive attitude, strong work ethic, and team player
5. Process Improvement Skill: Strong ability to identify and implement process improvement
...",not sure,
Commissioned Officer,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8945?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",United States Marine Corps,1001-5000,Corporate Training and Development,"Government,Marine Transportation",$65K-$85K /yr,"1. Upstanding, competitive & physically fit individuals between 18 and 42 years of age.
2. Must be a U.S. Citizen.
3. Currently enrolled full time (12 credits or more), or have graduated from an accredited, four-year college or university. Students in two-year colleges can sign a letter of intent to later transfer to a four-year university.
4. Cumulative GPA of 2.0 or higher
5. Must meet Marine Corps Height/Weight Standards
...",no,
Operational Excellence Readiness Coach-Bilingual,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8b27?utm_source=1100&utm_campaign=Education and Training,On Site,"Dallas, TX",QAD,1001-5000,Corporate Training and Development,"Enterprise Resource Planning (ERP),Enterprise Software",$90000-$115000 /yr,"1. Fluency in Spanish and English required
2. Practice using Overall Equipment Effectiveness (OEE) and its components in driving production results and continuous improvement.
3. Ability to plan, organize, and function effectively in a dynamic environment, addressing multiple demands of internal teams and clients.
4. Ability to maintain strong relationships with clients as well as internal teams.
5. Strong written and verbal communication skills.
...",not sure,
Psychologist 1,2025-04-24,https://jobright.ai/jobs/info/680ade422c05e3c4b90c8a99?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Sacramento, CA","University of California, Davis",10000+,Corporate Training and Development,,$4346.40-$5735.20 /yr,"1. License-eligible with California Board of Psychology and obtain licensure within 6 months of hire.
2. Completion of CITI Basis course for Social and Behavioral Researchers and Staff within 3 months of hire.
3. Hold a Doctorate degree in psychology (e.g., PhD or PsyD).
4. Experience working with victims of crime.
5. Experience providing trauma-informed mental health care, including but not limited to evidence-based treatment models for trauma.
...",not sure,
2024-25 Assistant Musical Theatre Director - Pinnacle HS,2025-04-24,https://jobright.ai/jobs/info/680af7229807011690541e57?utm_source=1100&utm_campaign=Education and Training,On Site,"Phoenix, AZ",Paradise Valley Unified School District,1001-5000,Educational Administration,Education,$994-$994 /wk,"1. Job related experience is required.
2. High school diploma or equivalent.
3. Criminal Background Clearance.
4. Skills are required to perform multiple, technical tasks with a need to occasionally upgrade skills in order to meet changing job conditions.
5. Specific skill based competencies required to satisfactorily perform the functions of the job include: adapting to changing work priorities; administering first aid; applying pertinent laws, codes, policies, and/or regulations; organizing and communicating information and concepts.
...",not sure,
