Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Upper School Administrative Assistant 2025-26,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e57410d5?utm_source=1100&utm_campaign=Education and Training,On Site,"Crownsville, MD",Indian Creek School,101-250,Educational Administration,"Education,Higher Education",$50000-$60000 /yr,"1. Associate’s Degree
2. Proficiency in Microsoft Office Suite
3. Strong communication and interpersonal skills
4. Ability to handle confidential information with discretion
5. Detail-oriented, organized, and able to multitask in a fast-paced environment
...",not sure,
Research Administration Advisor I Post Award,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e574124c?utm_source=1100&utm_campaign=Education and Training,On Site,"Potsdam, NY",Clarkson University,101-250,Educational Administration,"E-Learning,Higher Education",$25.64-$28.20 /hr,"1. Associates’ degree or equivalent combination of relevant education and work experience totaling 2-4 years.
2. 1 to 3 years of relevant work experience with an Associate’s Degree.
3. Skilled in PeopleSoft and Microsoft Excel.",not sure,
Financial Aid Coordinator,2025-04-18,https://jobright.ai/jobs/info/6803227597d71934c672f3c0?utm_source=1100&utm_campaign=Education and Training,On Site,"Pittsburgh, PA",Chatham University,251-500,Educational Administration,"Education,Knowledge Management",$40000-$45000 /yr,"1. A Bachelor's degree is required.
2. Must possess strong customer service skills and sensitivity to the needs of a diverse student population.
3. Computer literacy and knowledge of Microsoft Office products including excel is required.
4. The ideal candidate will have strong attention to detail, and possess excellent written, oral, analytical, and interpersonal skills.",not sure,
Child Autism Specialist - We Train You,2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e41c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Estancia, New Mexico, United States
Los Lunas, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based - Child Autism Specialist-We Train You,2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e05c?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-04-18,https://jobright.ai/jobs/info/68034781eec6312b0790a09f?utm_source=1100&utm_campaign=Education and Training,On Site,"Silverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$26 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist,2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e41d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Deming, New Mexico, United States
Albuquerque, New Mexico, United States
Rio Rancho, NM
Los Lunas, New Mexico, United States
Estancia, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Enrichment Activity Leader,2025-04-18,https://jobright.ai/jobs/info/680473bf685e1c8c17eae325?utm_source=1100&utm_campaign=Education and Training,On Site,"Houston, TX",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$17-$18 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
EHR Education/Implementation Specialist,2025-04-18,https://jobright.ai/jobs/info/68030bfc248f0af72fef06bb?utm_source=1100&utm_campaign=Education and Training,On Site,"Iowa City, IA",University of Iowa,251-500,Corporate Training and Development,,$56366 /yr,"1. Bachelor’s degree in Education, or related field, or an equivalent combination of education and experience.
2. Experience (typically 1-3 years) in application and/or technology support.
3. Experience developing curriculum and educational resources.
4. Experience providing focused training in large and small group settings.
5. Experience communicating technical information to non-technical customers.
...",no,
"Educational Interpreter, (Salinas High School) Special Ed, PC#904",2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f3599?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Strong organizational and planning skills
3. Proficiency in manually coded English (SEE, Signed English, and/or Pigeon Signed English) and American Sign Language (ASL) including finger spelling and simultaneous interpreting, as verified by examination
4. Guidelines of Professional Conduct for Educational Interpreters
5. First Aid
...",not sure,
"Educational Interpreter, (Toro School) Special Education PC# 1312, PC# 1264",2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f35a8?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
Assistant Director,2025-04-18,https://jobright.ai/jobs/info/68030861f8e23452513f352a?utm_source=1100&utm_campaign=Education and Training,On Site,"Victorville, CA",La Petite Academy,10000+,Educational Administration,Education,$24-$28 /hr,"1. Must be at least 21 years of age.
2. High School diploma or equivalent.
3. Must meet state requirements for education and our center/school requirements.
4. 1-2 years of supervisory/management experience.",not sure,
Program Aide,2025-04-18,https://jobright.ai/jobs/info/68046277f3a3821a110cea5d?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Greater Philadelphia
Philadelphia, PA",Merakey,5001-10000,Corporate Training and Development,"Education,Health Care",$18-$18 /hr,1. High School Diploma/GED,not sure,
Center-Based Child Autism Specialist ,2025-04-18,https://jobright.ai/jobs/info/680323ec97d71934c672f55e?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Child Autism Specialist - We Train You,2025-04-18,https://jobright.ai/jobs/info/68032845173579a8e574156c?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Portland, Oregon, United States
Beaverton, Oregon, United States
Willamina, Oregon, United States
Sandy, Oregon, United States
Hubbard, Oregon, United States
Gresham, Oregon, United States
Wilsonville, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Behavior Interventionist ,2025-04-18,https://jobright.ai/jobs/info/680323ec97d71934c672f55f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaverton, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
"Educational Interpreter, (Salinas High School) Special Education PC# 672",2025-04-18,https://jobright.ai/jobs/info/6803042d5bf72df5b3ff1fc7?utm_source=1100&utm_campaign=Education and Training,On Site,"Salinas, CA",Monterey County Office of Education,501-1000,Academic Teaching,Education,$37.24-$48.45 /hr,"1. Any combination of education equivalent to a high school diploma
2. Must have achieved a minimum score of 4.0 on the Educational Interpreter Performance Assessment (EIPA), the Educational Sign Skills Evaluation: Interpreter/Receptive (ESSE-I/R), or the National Association of the Deaf/American Consortium of Certified Interpreters (NAD/ACCI) assessment
3. Sign Language Interpreter Certification or equivalent as listed above
4. Possess an appropriate California Driver’s License with evidence of insurability
5. First Aid
...",not sure,
Center-Based Child Autism Specialist - We Train You,2025-04-18,https://jobright.ai/jobs/info/6803042d5bf72df5b3ff21a7?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Training Coordinator,2025-04-18,https://jobright.ai/jobs/info/680300d27e6b1f381a50bb7f?utm_source=1100&utm_campaign=Education and Training,On Site,"Kent, OH","Land O'Lakes, Inc.",5001-10000,Corporate Training and Development,"Agriculture,Animal Feed",$25-$35 /hr,"1. High School diploma or GED
2. 1+ years manufacturing experience
3. Computer knowledge required including Excel, Word, PowerPoint, and SharePoint",not sure,
Program Coordinator I,2025-04-18,https://jobright.ai/jobs/info/680300d27e6b1f381a50bae2?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$39000-$52500 /yr,"1. Bachelor's Degree
2. 1+ years of relevant program experience
3. Firm working knowledge of concepts, practices and procedures and ability to use in varied situations
4. Acts as a Lead by guiding the work of others who perform essentially the same work.
5. Provides input into the budgeting process, and oversees fund allocation.
...",not sure,
Child Autism Specialist - We Train You ,2025-04-18,https://jobright.ai/jobs/info/6802ff396d89a325fb051d6b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Salem, Oregon, United States
Woodburn, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
High School Assistant Teacher 9th-12th (25-26),2025-04-18,https://jobright.ai/jobs/info/67fe0f1dc6a7f1fb4f4cb1d9?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$36167 /yr,"1. High school diploma or General Education Development Certificate
2. Minimum of one year of experience working directly with children
3. Commitment to working with underserved students
4. Demonstrate a passion for working with young children and dedicated to doing whatever it takes to provide the best education possible to the students of KIPP DC.
5. Demonstrate knowledge of and the ability to assist in instructing reading, writing, and mathematics.
...",not sure,
Research Coordinator - Obs/Gyn,2025-04-18,https://jobright.ai/jobs/info/6802fde89ff1c996cfdc0083?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",NYU Langone Health,10000+,Educational Administration,"Education,Health Care",$64350-$74436.25 /yr,"1. Bachelor's degree in life sciences, allied health or equivalent in a related discipline.
2. 0-1 years experience or an equivalent combination of education and experience.
3. Effective oral, written, communication, interpersonal skills.
4. Must be able to work under the direction of supervision.
5. Ability to operate research related equipment.
...",not sure,yes
"Activities Assistant, PRN/Flex",2025-04-18,https://jobright.ai/jobs/info/6802f944f8e0beb2442f32cb?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Houston, TX",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$14-$14 /hr,"1. Minimum of 1 year of experience working with the geriatric population or in related professional fields (e.g., educators, social workers, rehab professionals); education may substitute for experience
2. Flexible work schedule, including weekends and evenings",not sure,
"Instructor, Industrial Design",2025-04-18,https://jobright.ai/jobs/info/6802f6b7fac5731a608f4ad4?utm_source=1100&utm_campaign=Education and Training,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Academic Teaching,"Education,Higher Education",$55000-$65000 /yr,"1. A terminal or professional degree (MS, MA, MFA, MDes) in Design or related area completed by the appointment start date
2. Distinct capacity for teaching Industrial Design courses and/or significant professional experience
3. Demonstrated success in working with and promoting diversity and inclusion within an academic and/or professional environment",not sure,
Financial Aid Counselor,2025-04-18,https://jobright.ai/jobs/info/6802f6b7fac5731a608f4b10?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Philadelphia, PA",Drexel University,5001-10000,Educational Administration,,$47490-$71230 /yr,"1. Minimum of Bachelor's Degree in or the equivalent combination of education and work experience.
2. Minimum of 1 year of experience working in student financial aid.
3. Excellent communication skills.
4. Ability to work some evenings and weekends during the year.
5. Ability to work with diverse students and families.",not sure,
Student Success Coach,2025-04-18,https://jobright.ai/jobs/info/6802f6b7fac5731a608f4b1a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Sacramento, CA
Sacramento, California, United States
New York, New York, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",not sure,
"Alternative Media Production Assistant (4723C), Disabled Students Program - #76854",2025-04-18,https://jobright.ai/jobs/info/6802f6b7fac5731a608f4b5e?utm_source=1100&utm_campaign=Education and Training,On Site,"Berkeley, CA","University of California, Berkeley",10000+,Academic Teaching,,$26.26-$30.62 /hr,"1. Ability to work independently.
2. Knowledge of PC and Mac operating systems.
3. Ability to apply technical skills and knowledge of document scanning and alternative format conversion processes.
4. Knowledge of document scanning and alternative format conversion processes.
5. Ability to type at a speed of no less than 70 words per minute.
...",no,
(USA) Coach/Ops Mgr Trainee,2025-04-18,https://jobright.ai/jobs/info/68036fe713c5d4ddf7fb16de?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Fayette, AL
Savannah, GA
Pooler, GA
Cody, WY
Mount Pocono, PA
Kokomo, IN
Billings, MT
Bradenton, FL
Granbury, TX
Oswego, NY
Houma, LA
Rockford, IL
Fort Stockton, TX
Omaha, NE
Goshen, IN
South Bend, IN
Monroe, WI
Chippewa Falls, WI
Warner Robins, GA
Newport, TN
Edgewood, NM
Daphne, AL
Semmes, AL
Campbellsville, KY
Baxter, MN
Dublin, OH
Faribault, MN
Elkhart, IN
Las Vegas, NM
Charleston, SC
Marion, IN
Jacksboro, TN
Champaign, IL
Napanoch, NY
Lorain, OH
Chesapeake, VA
Hanson, KY
Rio Rancho, NM
Shreveport, LA
Enid, OK
Rantoul, IL
Lubbock, TX
Bernalillo, NM
Jackson, MO
Fenton, MI
Williston, ND
Roanoke, VA
Colorado Springs, CO
Prairieville, LA
Petoskey, MI
Tampa, FL
Lancaster, OH
Mobile, AL
Rolla, MO
Mohegan Lake, NY
Hillsboro, OH
Spearfish, SD
Baytown, TX
Findlay, OH
Pensacola, FL
Nampa, ID
Troy, NY
Toledo, OH
Greensboro, NC
LaGrange, GA
Ithaca, NY
Greenville, SC
Brent, AL
Petersburg, VA
Augusta, ME
Prescott, AZ
Mulberry, FL
Severn, MD
Apple Valley, MN
Fergus Falls, MN
Las Cruces, NM
Lakewood, NY
Baton Rouge, LA
Barboursville, WV
Denton, MD
Tega Cay, SC
Landover Hills, MD
Barnwell, SC
Houghton, MI
Pueblo, CO
Mechanicsville, VA
Front Royal, VA
Winchester, VA
Palmetto, FL
Lincolnton, NC
Walterboro, SC
Atmore, AL
Warrensburg, MO
Bennington, VT
Clanton, AL
Jonesboro, AR
Indianola, IA
Tucson, AZ
Great Falls, MT",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
(USA) Coach/Ops Mgr Trainee,2025-04-18,https://jobright.ai/jobs/info/68036fe713c5d4ddf7fb16c4?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Beaumont, CA
Colton, CA
Porterville, CA",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$33-$36 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
Research Coordinator,2025-04-18,https://jobright.ai/jobs/info/67fec146dd174d346366a503?utm_source=1100&utm_campaign=Education and Training,On Site,"New York, NY",Columbia University Irving Medical Center,10000+,Educational Administration,"Medical,Training",$64350-$65000 /yr,"1. Requires a bachelor's degree or equivalent in education and experience in clinical research or health science discipline such and experience in a health science discipline, such as psychology/psychiatry, social work, nursing, medical technology, public health, or equivalent.
2. Strong organizational skills and attention to detail
3. Must demonstrate excellent written and oral communication skills
4. Must demonstrate good judgment under pressure
5. Must be able to undertake multiple tasks simultaneously and prioritize goals
...",not sure,
Center-Based Behavior Interventionalist,2025-04-18,https://jobright.ai/jobs/info/6802f3442e0c119564ba2bed?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, New Mexico, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$16-$19 /hr,"1. Must hold and maintain current certification as a Registered Behavior Technician (RBT) as issued by the Behavior Analyst Certification Board (BACB) or be willing to complete a 40 hour training course and sit for their RBT competency exam within 45 days of employment.
2. If extended an offer, must be willing to participate in the company’s background check process.
3. Minimum of a High School Diploma of GED is required.
4. Must have reliable transportation and in some cases, proof of driver’s license and valid car insurance.
5. Need to be at least 18 years of age.
...",not sure,
Center-Based Behavior Interventionist,2025-04-18,https://jobright.ai/jobs/info/6802f3442e0c119564ba2e46?utm_source=1100&utm_campaign=Education and Training,On Site,"Salem, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Certified Medical Assistant Internal Med and Pediatrics,2025-04-18,https://jobright.ai/jobs/info/6802f3442e0c119564ba2c5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Peoria, IL",OSF HealthCare,10000+,Academic Teaching,"Air Transportation,Education",$20.41-$24.01 /hr,"1. High School Diploma or GED
2. Certificate of completion or Diploma from a medical assistant program
3. Completion of Guild MedCerts medical assistant certification course AND certificate of completion from OSF applied learning program
4. Education equivalency: at least 6 months experience in Certified Medical Assistant role
5. Proof of completion of on-the-job training/education program for certified medical assisting in another healthcare organization
...",not sure,
Assistant Child Development Teacher – Infants,2025-04-18,https://jobright.ai/jobs/info/6803418871866ba02f20e08e?utm_source=1100&utm_campaign=Education and Training,On Site,"Lubbock, TX",Providence,10000+,Academic Teaching,Health Care,$13.50-$19.64 /hr,"1. HS Diploma OR GED Equivalency
2. Upon request: Driving may be necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request. See policy for additional information.",not sure,
Community Technology Center Library Program Associate,2025-04-18,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6de3f?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Denver, CO
Downtown Denver",City and County of Denver,10000+,Educational Administration,"Government,Health Care",$23.33-$29.16 /hr,"1. Skill in teaching and training a wide variety of learners.
2. Skill in designing, preparing and implementing instruction and training materials.
3. Skill in working with children and teens.
4. Ability to provide excellent customer service.
5. Ability to thrive in a working environment with constant public contact with people from all backgrounds and age groups.
...",no,
"Activities Assistant, Evenings",2025-04-18,https://jobright.ai/jobs/info/6802ed653619518a04521269?utm_source=1100&utm_campaign=Education and Training,On Site,"Baker, WV",CommuniCare Health Services,10000+,Academic Teaching,"Health Care,Health Diagnostics",$11.96-$18 /hr,"1. High school diploma or GED
2. Must be able to plan, organize, and conduct a variety of activities
3. Basic computer literacy and skills.
4. Must possess an active state driver’s license.",not sure,
Child Autism Specialist,2025-04-18,https://jobright.ai/jobs/info/6802e818a05e68f2cd1e58e0?utm_source=1100&utm_campaign=Education and Training,On Site,"Bloomfield, New Mexico, United States",Centria Autism,501-1000,Academic Teaching,"Health Care,Hospital",$16-$23 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
Center Based-Behavior Interventionist,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6e69?utm_source=1100&utm_campaign=Education and Training,On Site,"Beaverton, Oregon, United States",Centria Autism,501-1000,Corporate Training and Development,"Health Care,Hospital",$19-$24 /hr,"1. Passionate about helping children with autism.
2. Patient, compassionate, and able to work well in a team.
3. 18+ years of age
4. High school diploma or GED
5. Ability to obtain a CPR, First Aid Certification and Tuberculosis test (if you haven’t had one in the last year)
...",not sure,
TRiO Programs Support Specialist,2025-04-18,https://jobright.ai/jobs/info/6802e32afba593f9364e6e02?utm_source=1100&utm_campaign=Education and Training,On Site,"Richmond, VA",Virginia's Community College System,251-500,Educational Administration,"E-Learning,Education",$40000-$44000 /yr,"1. Experience with Microsoft Office Suite
2. Attention to detail and a high degree of accuracy in performing tasks
3. Ability to supervise and delegate work assignments to work-study students
4. Strong oral and written communication skills
5. Ability to quickly problem solve, time management skills and ability to multi-task
...",no,
Recreation/Activity Assistant,2025-04-18,https://jobright.ai/jobs/info/680311e9c0ba8672e0098d26?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Belfast, ME
Skowhegan, ME",Genesis,10000+,Corporate Training and Development,"Health Care,Medical",$17.75-$19 /hr,"1. High school diploma or equivalent.
2. Must be able to read, write, speak and understand the spoken English language to ensure the safety and wellbeing of our patients and visitors and respond to their medical and physical needs.
3. Effective communicator with excellent verbal/ written skills.
4. Well-developed organizational abilities and record keeping skills.
5. Able to positively engage with personnel, resident/patients, family members, visitors, government agencies/personnel and the public.",not sure,
Assistant Admissions Coordinator,2025-04-18,https://jobright.ai/jobs/info/680311e9c0ba8672e0098d4c?utm_source=1100&utm_campaign=Education and Training,On Site,"Albuquerque, NM",Genesis,10000+,Educational Administration,"Health Care,Medical",$19-$21 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
Assistant Admissions Coordinator,2025-04-18,https://jobright.ai/jobs/info/680311e9c0ba8672e0098d76?utm_source=1100&utm_campaign=Education and Training,On Site,"Trumbull, CT",Genesis,10000+,Educational Administration,"Health Care,Medical",$21-$24 /hr,"1. High school Diploma or equivalent required.
2. Must have the ability to adjust work schedule based on nursing center's business need, specifically admission flow.",not sure,
"Physical Therapist — Elite therapist - Sign on Bonus- Philadelphia, PA",2025-04-18,https://jobright.ai/jobs/info/6802d73d2b2fc02e9b44cdc9?utm_source=1100&utm_campaign=Education and Training,On Site,"Philadelphia, PA",Luna Physical Therapy,1001-5000,Corporate Training and Development,"Apps,Fitness",$65-$72 /hr,"1. State-specific PT license
2. Reliable, personal transportation for therapists practicing outside city centers
3. 1 year of experience
4. Liability insurance",not sure,
Admissions Counselor,2025-04-18,https://jobright.ai/jobs/info/6802d3af6dc3af5015218c5a?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, Georgia, United States",Campus,101-250,Educational Administration,"EdTech,Education",$47000-$56000 /yr,"1. You have 1 to 2 years of experience in higher education admissions and recruiting
2. You have experience in a KPI/ metric driven environment with a sense of urgency
3. You have a deep understanding of the sales process and the challenges and opportunities it presents
4. You have the ability to thrive in a fast-paced, evolving startup environment
5. You have excellent communication skills, both written and verbal, and are able to effectively interact with stakeholders at all levels
...",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-04-18,https://jobright.ai/jobs/info/6802ca8f0e4fdeaac8f1cdf2?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Newport, AR
Grady, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-18,https://jobright.ai/jobs/info/68038b7a53fcd622eb99be2f?utm_source=1100&utm_campaign=Education and Training,On Site,"San Jose, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$22-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-18,https://jobright.ai/jobs/info/68038b7a53fcd622eb99be30?utm_source=1100&utm_campaign=Education and Training,On Site,"San Mateo, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$24-$24 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community
2. Must obtain and maintain DOJ/FBI fingerprint clearance
3. Have a clean DMV driving record
4. Ability to provide support and supervision for program participants in reaching their personal social, recreational and vocational goals",no,
Activity Coordinator - Inclusion Center (Direct Support) Day Program,2025-04-18,https://jobright.ai/jobs/info/68038b7a53fcd622eb99be31?utm_source=1100&utm_campaign=Education and Training,On Site,"South San Francisco, CA",SVS,11-50,Corporate Training and Development,"Audio,Consumer Electronics",$23-$25 /hr,"1. High energy individuals with an interest in assisting individuals successfully access their local community.
2. Must obtain and maintain DOJ/FBI fingerprint clearance.
3. Have a clean DMV driving record.",no,
Program Coordinator I,2025-04-18,https://jobright.ai/jobs/info/6802dae01a9ef37bde258213?utm_source=1100&utm_campaign=Education and Training,On Site,"Clemson, SC",Clemson University,1001-5000,Academic Teaching,"Education,Higher Education",$39K-$52K /yr,"1. Bachelor's Degree
2. 1+ years of relevant program experience",not sure,
