Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
High School Social Studies Teacher,2025-02-17,https://jobright.ai/jobs/info/6797e856863268877878c5a7?utm_source=1100&utm_campaign=Education and Training,On Site,"College Station, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$58K-$65K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
Licensed Psychologist,2025-02-17,https://jobright.ai/jobs/info/664e407b403c20224e70f0f8?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Pittsburgh, PA
Reading, PA
Allentown, PA
Bethlehem, PA",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$128400 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing
3. Individuals willing to see a minimum of 25 sessions per week
4. Self guided determination to complete your notes inside of 24 hours
5. Strong character matters - integrity, honesty, adaptability and quality of care to name a few
...",not sure,
Support Coach-Day Service Program,2025-02-17,https://jobright.ai/jobs/info/66e1acefdf535913d03fed1d?utm_source=1100&utm_campaign=Education and Training,On Site,Twin Cities Area,Opportunity Partners,501-1000,Corporate Training and Development,"Education,Employment",$17-$17 /hr,"1. A desire to make a positive difference in the lives of people with disabilities!
2. High school diploma or GED
3. Must have a valid MN driver’s license",not sure,
ADC UNIT TRAINING SUPERVISOR,2025-02-17,https://jobright.ai/jobs/info/67b35b734b458cfba91b4d6a?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Little Rock, AR
Newport, AR
Tucker, AR",State of Arkansas,5001-10000,Corporate Training and Development,"Education,Employment",$32K-$52K /yr,"1. The formal education equivalent of a bachelor's degree in criminal justice, education, public administration, or a related field
2. One year of experience in corrections, training, or related area
3. Knowledge of supervisory practices and procedures
4. Knowledge of correctional programs, policies, procedures, and regulations
5. Knowledge of training program development and presentation techniques
...",not sure,
High School ELAR Teacher,2025-02-17,https://jobright.ai/jobs/info/678fae279b6cb578d41eb57c?utm_source=1100&utm_campaign=Education and Training,On Site,"Fort Worth, TX",International Leadership of Texas,501-1000,Academic Teaching,"Education,Higher Education",$62K-$71K /yr,"1. Bachelor’s degree from accredited university
2. Demonstrated competency in the core academic subject area assigned
3. Knowledge of core academic subject assigned
4. Knowledge of curriculum and instruction
5. Ability to instruct students and manage their behavior
...",not sure,
"Anesthesiology - Neuro (Sayre, PA)",2025-02-17,https://jobright.ai/jobs/info/67b35635287e3768d0993786?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Academic Teaching,"Health Care,Hospital",$25K-$525K /yr,"1. Completion of Anesthesiology Residency Program
2. Ability to teach residents and medical students
3. Experience in managing OR schedules
4. DEA certificate and ability to maintain licensure",no,
"Psychologist (Sayre, PA)",2025-02-17,https://jobright.ai/jobs/info/67b35635287e3768d0993787?utm_source=1100&utm_campaign=Education and Training,On Site,"Sayre, PA",Guthrie,5001-10000,Corporate Training and Development,"Health Care,Hospital",$101000-$131000 /yr,"1. Psychologist license in Pennsylvania
2. Experience in outpatient practice
3. Commitment to quality patient care
4. Ability to work in a collegial environment
5. Flexibility in scheduling",not sure,
Licensed Psychologist,2025-02-17,https://jobright.ai/jobs/info/66ccdbfe0b8ae0277b4c29d3?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
West Bloomfield Township, MI
Grand Rapids, MI
Sterling Heights, MI
Birmingham, MI",Thriveworks,1001-5000,Corporate Training and Development,"Health Care,Mental Health",$0-$148000 /yr,"1. Licensed Clinical Psychologists (PhD or PsyD)
2. Clinicians need to be licensed and living in the state in which they will be practicing.
3. Individuals willing to see a minimum of 25 sessions per week
4. A true partnership
5. Behavioral Health Generalists - open to seeing couples and/or children (we provide support!)
...",not sure,
Staff Development Specialist I--Temporary Solutions,2025-02-17,https://jobright.ai/jobs/info/67b33b73e896fb690cf8b508?utm_source=1100&utm_campaign=Education and Training,On Site,"Wake County, NC",NEOGOV,501-1000,Corporate Training and Development,"GovTech,Human Resources",$15-$25 /hr,"1. Bachelors degree from an appropriately accredited institution
2. One year of experience in a progressive training or teaching role
3. One year of experience in a human service, counseling, or training program in the subject matter specified
4. Demonstrated ability to effectively train others
5. Proficiency in use of a computer and MS Office applications
...",not sure,
Psychology Postdoctoral Fellow (Cognitive and Educational Diagnostics),2025-02-17,https://jobright.ai/jobs/info/675180ca70b00ab300a8cdda?utm_source=1100&utm_campaign=Education and Training,On Site,"Columbia, MO",University of Missouri-Columbia,10000+,Academic Teaching,Higher Education,$58656-$58656 /yr,"1. Applicants must have a doctoral degree in clinical psychology or related degree from an APA-accredited doctoral program.
2. Experience working with children with neurodevelopmental disorders.
3. Psychological and academic testing and experience.",not sure,
"(Internal Only) Therapist, 23- Hour Crisis Stabilization Program",2025-02-17,https://jobright.ai/jobs/info/67b30f8095c7b5a33a805599?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,Corporate Training and Development,"Addiction Treatment,Communities",$25-$31 /hr,"1. Master's degree that is eligible to register as a Resident in Counseling or Supervisee in Social Work in Virginia.
2. Licensed Professional Counselor (LPC) or Licensed Clinical Social Worker (LCSW) will have a higher pay rate.
3. Valid Virginia driver's license with a safe driving record (no more than two moving violations in the last three years AND no criminal violations in the last five years).
4. Candidates who are offered a position are required to undergo a background check and drug screen.",no,
"(Internal Only) Therapist, Crisis Stabilization & Detox (Assessments)",2025-02-17,https://jobright.ai/jobs/info/67b30f8095c7b5a33a80558b?utm_source=1100&utm_campaign=Education and Training,On Site,"Roanoke, VA",Blue Ridge Behavioral Healthcare,251-500,Corporate Training and Development,"Addiction Treatment,Communities",$25-$31 /hr,"1. Master's degree that is eligible to register as a Resident in Counseling or Supervisee in Social Work in Virginia.
2. Licensed Professional Counselor (LPC) or Licensed Clinical Social Worker (LCSW) will have a higher pay rate.
3. Candidates who are offered a position are required to undergo a background check drug screen.",no,
Sacramento State 2025 Career Fair,2025-02-16,https://jobright.ai/jobs/info/67aeb7e2442b43746a09aabf?utm_source=1100&utm_campaign=Education and Training,On Site,"Rancho Cordova, CA",Kleinfelder,1001-5000,Academic Teaching,"Architecture,Civil Engineering",$21-$35 /hr,"1. Pursue a degree towards Civil, Environmental, or Geology or Environmental Science.
2. Strong technical background.
3. Ability to provide technical support on projects.
4. Good writing skills.",not sure,
Provider Services Educational Resources Analyst,2025-02-16,https://jobright.ai/jobs/info/67a57a65f59dcea5ebba5fa2?utm_source=1100&utm_campaign=Education and Training,Remote,"Austin, TX",Accenture,10000+,Corporate Training and Development,"Business Information Systems,Construction",$46K-$103K /yr,"1. High School Diploma or GED
2. Minimum of 1 year of Microsoft Office experience
3. Minimum of 1 year of Provider Enrollment experience
4. Critical Thinking
5. Strong written and verbal communication",no,
Physician - Primary Care (Internal Medicine) | ProHealth Physicians of West Hartford,2025-02-16,https://jobright.ai/jobs/info/67b2f302fb7e59e5180389c6?utm_source=1100&utm_campaign=Education and Training,On Site,"Hartford, CT",Optum,10000+,Academic Teaching,"Education,Health Care",$244K-$341K /yr,"1. Unrestricted licensure in the state of (Connecticut) at time of employment
2. BC/BE in Family or Internal Medicine
3. Active and unrestricted DEA license or ability to obtain prior to start",no,
ELL Dedicated Aide,2025-02-16,https://jobright.ai/jobs/info/67652c5742fb5cd3b91e19ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Washington, DC",KIPP DC,1001-5000,Academic Teaching,"Education,Higher Education",$33K-$48K /yr,"1. Fluent in Spanish.
2. High school diploma or General Education Development Certificate (GED)
3. Commitment to working with limited access to quality educational opportunities.
4. Demonstrate knowledge of and the ability to assist reading, writing, and mathematics instruction. Must be energetic, reliable, flexible and integrity-driven.
5. Strong communication skills in order to ensure effective, positive interactions with their teaching team, staff, parents and children.",not sure,
MDS RN - Full Time Days,2025-02-16,https://jobright.ai/jobs/info/67b4148ba4125fe26e0a384e?utm_source=1100&utm_campaign=Education and Training,On Site,"West Union, IA",Sanford Research,101-250,Educational Administration,"Education,Health Care",$34-$51 /hr,"1. Currently holds an unencumbered RN license with the State Board of Nursing where the practice of nursing is occurring and/or possess multistate licensure if in a Nurse Licensure Compact (NLC) state.
2. Obtains and subsequently maintains required certifications and completes required continuous education units (CEU) and competency training.",not sure,
American Sign Language Interpreter: Deaf Studies (Temporary Pool),2025-02-16,https://jobright.ai/jobs/info/67b2cefd31f9b95985abcf07?utm_source=1100&utm_campaign=Education and Training,On Site,"Fremont, CA",Ohlone College,501-1000,Academic Teaching,,$65-$65 /hr,"1. Fluency in both English and American Sign Language
2. Current NIC, NAD Level V, CSC, CI, CT, and/or CI/CT certifications
3. Evidence of responsiveness to and understanding of the diverse academic, socioeconomic, cultural, disability, gender identity, sexual orientation, and ethnic backgrounds of community college students and Deaf community as these factors relate to the need for equity-minded practices",no,
