Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Graduate Assistant - Life and Career Studies,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e84f8?utm_source=1100&utm_campaign=Education and Training,On Site,"Plymouth, WI",Lakeland University,101-250,Educational Administration,Education,$600-$600 /mon,"1. Possess excellent leadership and decision-making skills
2. Demonstrate genuine interest in supporting and assisting students with intellectual disability including positive demeanor, sensitivity, and motivation to learn effective support strategies
3. Establish and maintain trust and strong relationships with others
4. Possess effective communication and problem-solving skills
5. Ability to plan and provide instruction to small groups, coach individuals, as well as respond to unanticipated needs related to independent and community living.
...",no,
Child Group Therapist ,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f35a?utm_source=1100&utm_campaign=Education and Training,On Site,"Oak Brook, Illinois, United States",Compass Health Center,251-500,Corporate Training and Development,"Health Care,Medical",$47000-$65000 /yr,"1. Developing and implementing DBT/CBT skill groups, working with patients aged 8-13 years old
2. Providing crisis intervention and staff support, as needed
3. Developing and documenting treatment plans and weekly update
4. Co-facilitating creative expression and other experiential therapeutic groups
5. Assisting program director in supporting families through phone coaching and follow-up calls
...",not sure,
ABA Assistant Supervisor,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f603?utm_source=1100&utm_campaign=Education and Training,On Site,"Irvine, California, United States",Cortica,1001-5000,Corporate Training and Development,"Health Care,Hospital","$68,640-$68,640 /yr","1. You possess either a master’s degree in a Human Services (or related field) OR a current certification as a Board Certified Assistant Behavior Analyst (BCaBA) by the Behavior Analyst Certification Board (BACB).
2. You have 1 year of experience working in the ABA field.
3. You are skilled at using software and systems including electronic medical record systems and Microsoft Office products.
4. You have knowledge of HIPAA regulations to safeguard patient information.",not sure,
UNIV - Research Program Coordinator I - Psychiatry: Addiction Sciences Division,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9e66?utm_source=1100&utm_campaign=Education and Training,On Site,"Charleston, SC",MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,1340 /yr","1. A bachelor's degree and one year relevant program experience.
2. Must be able to work evenings, weekends, and some holidays.
3. Must be familiar with the entire Study protocol.
4. Conducts clinical assessments, self-report surveys, neuropsychological testing, mobile activity monitoring, and careful assessments of environment, psychopathological symptoms, substance use, and social functioning to participants in-person, via remote video conference, and via phone.
5. Understands emergency procedures.
...",not sure,
Bilingual (Spanish)Financial Counseling Represenative I,2025-03-18,https://jobright.ai/jobs/info/67cfe03d628362e8b4591eb6?utm_source=1100&utm_campaign=Education and Training,On Site,"Murray, UT",R1 RCM,10000+,Corporate Training and Development,"Health Care,Hospital",$18-$26 /hr,"1. Bilingual in Spanish
2. Strong sense of patient care
3. Attention to detail
4. Ability to multi-task
5. Quick study with technology
...",not sure,
Activities Assistant per diem,2025-03-18,https://jobright.ai/jobs/info/67d9d1bd7a1ee34c3ebf5bf2?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Neptune, NJ",Erickson Senior Living,10000+,Corporate Training and Development,"Assisted Living,Communities",$18-$18 /hr,"1. Understanding of the dementia process. (if no previous dementia experience or education, training will be offered upon hire)
2. Demonstrate good judgment, think independently, and be self-motivated, organized, flexible, and dependable
3. Good communication and listening skills
4. Demonstrate a willingness to learn
5. Ability to work in a fast-paced environment and multitask
...",not sure,
Psychologist I,2025-03-18,https://jobright.ai/jobs/info/67d9c4b357a2a3bb71790e51?utm_source=1100&utm_campaign=Education and Training,On Site,"Fulton, MO",ACI Federal,101-250,Corporate Training and Development,"Health Care,Information Technology",$55-$59 /hr,"1. Master’s or Doctoral degree in Psychology
2. Licensure as a Psychologist in Missouri (or eligibility to obtain licensure)
3. Strong interpersonal and organizational skills",not sure,
"Psychiatric Tech, Adults, Part time nights",2025-03-18,https://jobright.ai/jobs/info/67d9c4b357a2a3bb71790e81?utm_source=1100&utm_campaign=Education and Training,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,Corporate Training and Development,,$17-$20.28 /hr,"1. High School Diploma or equivalent (GED) required.
2. GNA or CNA certification required
3. CPR certification required.",not sure,
Full Time Educator (contract),2025-03-18,https://jobright.ai/jobs/info/67d9ca14ce025b49859a5f4d?utm_source=1100&utm_campaign=Education and Training,On Site,"Lakewood, CO",lululemon,10000+,Corporate Training and Development,"Apparel,E-Commerce",$17-$22 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must be 18 years of age or older
3. Must have proof of the Right to Work and evidence relating to associated local legislative requirements (EMEA only)
4. Must have the ability to travel to assigned store with own transportation methods
5. Willing to work a flexible schedule including evenings, weekends, and holidays
...",no,
RN - Pediatric - Day Shifts,2025-03-18,https://jobright.ai/jobs/info/67d9d1bd7a1ee34c3ebf5c5b?utm_source=1100&utm_campaign=Education and Training,On Site,"Easley, SC 29641 | 34.819301 | -82.6015",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$26-$26 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Casual Research Assistant (Digital Games Studies),2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba02cf?utm_source=1100&utm_campaign=Education and Training,On Site,Arts Building,McGill University,10000+,Academic Teaching,,$30.70-$30.70 /hr,"1. Knowledge and familiarity with digital games (especially children’s titles) required
2. Strong organization skills
3. Advanced writing skills
4. Authorized to work in Canada
5. Willing to work in the province of Quebec at the campus where the position is based / located
...",no,
Casual Research Assistant (Early Childhood Communication) Grimes,2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba02ab?utm_source=1100&utm_campaign=Education and Training,On Site,Arts Building,McGill University,10000+,Academic Teaching,,$30.70-$30.70 /hr,"1. Competencies and training in early childhood education or communication
2. Advanced illustration and visual communication skills
3. Authorized to work in Canada
4. Willing to work in the province of Quebec at the campus where the position is based
5. English communication both verbally and in writing",no,
Casual Research Assistant (Digital Games Studies) Grimes,2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba02ad?utm_source=1100&utm_campaign=Education and Training,On Site,Arts Building,McGill University,10000+,Academic Teaching,,$30.70-$30.70 /hr,"1. Knowledge and familiarity with digital games (especially children’s titles) required
2. Strong organization skills
3. Advanced writing skills
4. Authorized to work in Canada
5. Willing to work in the province of Quebec at the campus where the position is based / located
...",no,
Youth Development Professional (Summer),2025-03-18,https://jobright.ai/jobs/info/67d9c1b1eb7c4a9f09ba0443?utm_source=1100&utm_campaign=Education and Training,On Site,"777 Donald Lee Hollowell Pkwy NW, Atlanta, GA 30318, USA",The Salvation Army,10000+,Corporate Training and Development,"Charity,Non Profit",$15-$15 /hr,"1. Valid State Driver’s License.
2. High School Diploma or G.E.D.
3. Commitment to actively participate in a Professional Development Plan including Level II & Level III Training which includes completion of 20 Credit Hours of Boys & Girls Club of America Spillett Training.
4. Ability to deal comfortably with stressful situations and follow emergency procedures.
5. Ability to multi-task, ability to follow instructions and complete tasks in a safe and effective manner.
...",not sure,
Learning & Development Specialist,2025-03-18,https://jobright.ai/jobs/info/67c64abcd86f478873965090?utm_source=1100&utm_campaign=Education and Training,Remote,"West Chester, PA",PrimePay,501-1000,Corporate Training and Development,"Consulting,Financial Services",$70K-$85K /yr,"1. Bachelor’s degree or equivalent
2. 1-2 years of experience in payroll, teaching or training
3. Experience with payroll processing, payroll/HR applications, customer service or training experience
4. Strong written and verbal communication skills
5. Excellent project management and customer service skills
...",not sure,
"4-H Extension Assistant (Blair, NE)",2025-03-18,https://jobright.ai/jobs/info/67d9b4c1c03c5407ea3cd4e2?utm_source=1100&utm_campaign=Education and Training,On Site,"Blair, NE",University of Nebraska-Lincoln,11-50,Academic Teaching,"Consulting,Government",$40000-$40000 /yr,"1. Bachelor’s degree. Bachelor’s must be completed by start date.
2. Demonstrated ability to teach.
3. Ability to keep accurate records and prepare reports.
4. Must have a valid driver’s license and meet University driver eligibility requirements.",not sure,
Preschool Kitchen Cook- The Lake Church,2025-03-18,https://jobright.ai/jobs/info/67d9b0affb4bc663093ecffc?utm_source=1100&utm_campaign=Education and Training,On Site,"Arlington, Texas",Lionheart Children's Academy,251-500,Academic Teaching,"Child Care,Education",$15-$18 /hr,"1. Criminal Background Check required
2. At least 18 years of age and a high school diploma or GED certificate are required
3. Experienced cook and knowledge of basic principles of good nutrition
4. A demonstrated ability to plan for economy in shopping and to plan, prepare, and serve balanced meals and snacks
5. Understanding of hygienic facility maintenance, good housekeeping standards, state licensing, and accrediting standards
...",not sure,
Career & Technical Education - No Teaching Certification Required,2025-03-18,https://jobright.ai/jobs/info/67d9ad654f6f3f44e3ef0ab0?utm_source=1100&utm_campaign=Education and Training,On Site,NYC Metro Area,NYC Department of Education,10000+,Academic Teaching,,$75017-$77000 /yr,"1. Passion for education
2. Wealth of professional experience in high-demand fields
3. Experience in one of the following industry areas: Technology, Healthcare, Business, Trades and Technical Services",not sure,
Research Program Assistant - 117537,2025-03-18,https://jobright.ai/jobs/info/67d99c19df37d450bcf0c06c?utm_source=1100&utm_campaign=Education and Training,On Site,"Ganado, AZ",The Johns Hopkins University,10000+,Educational Administration,"Education,Higher Education",$15.40-$23.25 /hr,"1. High School Diploma or graduation equivalent, with some college courses preferred.
2. Some related experience.
3. Additional education may substitute for required experience, to the extent permitted by the JHU equivalency formula.
4. Must be comfortable collecting saliva, urine, or blood samples from participants.
5. Proficiency in the use of computers, including software applications, databases, spreadsheets, and word processing.
...",not sure,
Post-MSW Fellow,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeb865?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",American University,5001-10000,Corporate Training and Development,,$43900-$50000 /yr,"1. MSW
2. This position requires a mental health professional with eligibility to become a LGSW (licensed graduate social worker in the District of Columbia).",not sure,
Child Development Center Teacher - Cal City,2025-03-18,https://jobright.ai/jobs/info/67d9a292ba17fa76fefeba2a?utm_source=1100&utm_campaign=Education and Training,On Site,"California City, CA",Kern Community College District,1001-5000,Academic Teaching,"Education,Higher Education",$3233-$3233 /mon,"1. Associate's degree from an accredited college in early childhood education work or a related field
2. One year of experience working with children in an organized setting
3. Possession of, or eligibility to obtain and maintain, a Child Development Teacher Permit issued by the California Commission on Teacher Credentialing
4. Maintain satisfactory level of progress toward and successful completion of the professional development requirement for professional development
5. Completion of pediatric CPR and first aid training through an accredited or approved program
...",no,
UNIV - Research Program Coordinator I - Psychiatry: Addiction Sciences Division,2025-03-18,https://jobright.ai/jobs/info/67d98f7f51f24f1d53ffaedb?utm_source=1100&utm_campaign=Education and Training,On Site,Charleston,MUSC Health,10000+,Educational Administration,"Health Care,Hospital","$38,985-$72,134 /yr",1. A bachelor's degree and one year relevant program experience.,not sure,
Student Success Coach,2025-03-18,https://jobright.ai/jobs/info/67d071267e28468a29991098?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Atlanta, GA",Campus,101-250,Educational Administration,"EdTech,Education",$50000-$55000 /yr,"1. You have a Bachelor’s degree in Psychology, Business Administration, or a related field
2. You have exceptional interpersonal and communication skills that will inspire and motivate students
3. You’re self-motivated with a talent for identifying improvements and initiating projects
4. You’re flexible and have the ability to adapt in a dynamic, fast-paced environment
5. You’re technically proficient and have experience working in G-suite, excel and powerpoint
...",not sure,
"Full-time 1st Shift Specialty Pharmacy - Training Coordinator - Pharmacy, Health and Wellness Operations - Tech",2025-03-18,https://jobright.ai/jobs/info/67bdb2e698af7e12b901141e?utm_source=1100&utm_campaign=Education and Training,On Site,"Orlando, FL",Walmart,10000+,Corporate Training and Development,"E-Commerce,Grocery",$20-$24 /hr,"1. Holds an active/valid national certification certificate issued by Pharmacy Technician Certification Board (PTCE) or National Health career Association (ExCPT)
2. 1 year experience in a pharmacy environment (for example, central fill, specialty, retail, mail order) OR 1 years’ experience training other associates/employees.
3. Meets state requirements to work as a Pharmacy Technician, such as minimum age, qualification, registration, certification, and/or licensure when required by the State Board of Pharmacy or equivalent.
4. Must obtain national certification certificate issued by PTCB (PTCE) or NHA (ExCPT) within one year of job entry",not sure,
Mental Health Therapist (CA License) - Full Time - Summers Off,2025-03-18,https://jobright.ai/jobs/info/67d988e20b59b9c4d79dd26c?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$70850-$79150 /yr,"1. Licensed without restrictions as a LCSW, LMFT, or LPCC
2. Licensed in CA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Classroom Aide - Amherst,2025-03-18,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c304dc?utm_source=1100&utm_campaign=Education and Training,On Site,"Getzville, NY",The Summit Center,501-1000,Academic Teaching,"Communities,Health Care",$19-$19 /hr,"1. Ability to give direction
2. Ability to work well with students and school personnel
3. Ability to maintain records
4. Patience
5. Dependability
...",not sure,
"Field Training Coordinator - R85 - Salt Lake City, Utah Market",2025-03-18,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c70?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Salt Lake City, UT",CVS Health,10000+,Corporate Training and Development,"Health Care,Medical",$18.50-$31.72 /hr,"1. 1+ years’ experience in a customer service, training delivery or relevant work experience
2. Nationally Certified Technician (CPhT via PTCB or ExCPT) or commits to becoming nationally certified within 6 months of hire
3. Licensed/Registered Technician within the state of hire
4. Highschool diploma or equivalent required",not sure,
Licensed Graduate Professional Counselor (LGPC),2025-03-18,https://jobright.ai/jobs/info/67d9ec5cf420720948d1e220?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Multi Location
Arnold, MD
Timonium, MD
Millersville, MD",LifeStance Health,5001-10000,Corporate Training and Development,"Health Care,Hospital",$59000-$90240 /yr,"1. Therapists licensed and credentialed in Maryland (LGPC).
2. Experience working as LGPC, working toward completing hours for independent licensure.",not sure,
Science Camp Assistant,2025-03-18,https://jobright.ai/jobs/info/67d980442401dc00dde1e328?utm_source=1100&utm_campaign=Education and Training,On Site,"Lisle, IL",The Morton Arboretum,251-500,Academic Teaching,"Museums and Historical Sites,Non Profit",$20-$20 /hr,"1. Experience with teaching or assisting with the teaching of school-age children in a formal or non-formal setting required.
2. Must be at least 18 years old.
3. Ability to engage and excite children about the natural world.
4. Good verbal skills and an enthusiasm toward learning.
5. Ability to maintain interest and discipline of up to 15 students during a weeklong camp experience.
...",not sure,
BEHAVIORAL ANALYST (Psychology Postdoctoral Resident)- F/C - 60071991,2025-03-18,https://jobright.ai/jobs/info/67d854236fa3a71eccbcb76b?utm_source=1100&utm_campaign=Education and Training,On Site,"Chattahoochee, FL",Florida Department of Children and Families,10000+,Corporate Training and Development,"Child Care,Government","$$2,458.44-$$2,458.44 /yr","1. A doctorate from an accredited college or university in psychology or counseling.
2. Completion of doctoral internship.
3. Knowledge of the theories and principles of clinical, counseling or behavioral psychology.
4. Knowledge of psychological testing principles and practices.
5. Ability to administer and interpret psychological tests.
...",no,
Pharmacy Tech 3 Certified,2025-03-18,https://jobright.ai/jobs/info/67d9a54be0ff9733335c6d1e?utm_source=1100&utm_campaign=Education and Training,On Site,"Chicago, IL",Rush University Medical Center,10000+,Academic Teaching,"Clinical Trials,Education",$20-$31 /hr,"1. Must be a high school graduate or equivalent.
2. Current State of Illinois Pharmacy Technician license.
3. Individual must have PTCB (Pharmacy Technician Certification Board) certification.
4. At least 6 months of previous experience as a pharmacy technician.",not sure,
Child Life Specialist - ICU,2025-03-18,https://jobright.ai/jobs/info/67d95f6e5de715b760754a7c?utm_source=1100&utm_campaign=Education and Training,On Site,"Seattle, WA",Seattle Children's,10000+,Academic Teaching,"Biotechnology,Health Care",$31.28-$46.93 /hr,"1. Bachelor’s degree in Child Life, Child Development or related field.
2. Must obtain Certified Child Life Specialist certification within one year of employment.
3. Completed an internship of a minimum of 600 hours of child life clinical experience under the direct supervision of a Certified Child Life Specialist.
4. Experience working with infants, toddlers, school-age children and adolescents in a therapeutic setting.",not sure,
Golf Professional - Golf Galaxy,2025-03-18,https://jobright.ai/jobs/info/67c526d78a13226abb867fb1?utm_source=1100&utm_campaign=Education and Training,On Site,"Holmdel, NJ",Golf Galaxy,1001-5000,Academic Teaching,Retail,$45K-$73K /yr,"1. High School Diploma or Equivalent
2. 1-3 years experience
3. Active PGA of America Class A or LPGA member in good standing
4. 3+ years knowledge of club-fitting through experience and/or OEM training
5. PGA of America Class A or LPGA Member in good standing, Apprentice Level 1,2,3 or interested in becoming a PGA/LPGA Member through our PGA/LPGA Associate Program
...",not sure,
LPN - Pediatric - Day Shifts,2025-03-18,https://jobright.ai/jobs/info/67d95af77891b2826cbe8870?utm_source=1100&utm_campaign=Education and Training,On Site,"Easley, SC 29641 | 34.819301 | -82.6015",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$23 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
Behavior Analyst Trainee,2025-03-18,https://jobright.ai/jobs/info/67bc3f7013e1a1c729b7a3b4?utm_source=1100&utm_campaign=Education and Training,On Site,"Hemet, CA",ABS Kids,1001-5000,Corporate Training and Development,"Child Care,Children",$25-$25 /hr,"1. A passion to help children with autism and their families live their best lives
2. Integrity to always do what’s right for the individual child and their family
3. Ability to hold yourself to the highest standards of quality in everything you do
4. The ability to be transparent, accessible, and as innovative as you can working as a Behavior Analyst
5. Bachelor's degree in Psychology or related field
...",not sure,
Enrollment Counselor,2025-03-18,https://jobright.ai/jobs/info/67d94a10710806c96f47f365?utm_source=1100&utm_campaign=Education and Training,On Site,"Aurora, CO",Galen College of Nursing,501-1000,Educational Administration,,$20.56-$28.78 /hr,"1. Excellent interpersonal, written, oral, and technical skills.
2. Confident presence and customer-friendly demeanor.
3. Ability to work in a fast-paced environment.
4. Working knowledge of Microsoft Office Products.",not sure,
Campus Secretary/Elementary Anticipated,2025-03-18,https://jobright.ai/jobs/info/67d95af77891b2826cbe897c?utm_source=1100&utm_campaign=Education and Training,On Site,"Conroe, TX",Conroe Independent School District,,Educational Administration,,$18-$18 /hr,"1. High school diploma or GED
2. One to three years secretarial experience
3. Proficient skills in keyboarding, data entry, word processing, and file maintenance
4. Ability to use personal computer and software to develop spreadsheets, databases and word processing documents
5. Ability to prioritize workflow to address the multiple needs of the supervisor or the department
...",not sure,
"2025-26 Lecturer Pool Department of Information Systems, Finance, and Accounting",2025-03-18,https://jobright.ai/jobs/info/67d95272fde41c16abf47f47?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Long Beach",5001-10000,Academic Teaching,"Education,Higher Education",$5507-$6677 /mon,1. Master's Degree (or higher) in a field related to the teaching assignment,no,
Physician Assistant - Medina Internal Medicine,2025-03-18,https://jobright.ai/jobs/info/6736fd2aec8bd03d9e9962c9?utm_source=1100&utm_campaign=Education and Training,On Site,"Rochester, NY",Rochester Regional Health,10000+,Academic Teaching,"Health Care,Hospital",$100K-$150K /yr,"1. Excellent customer service and communication skills
2. Strong attention to detail
3. Compassionate, kind and patient focused
4. BS: Physician Assistant (Required)
5. PA-C - Certified Physician Assistant - National Committee on Certification of Physician Assistants (NCCPA)
...",not sure,
ABA Tech - Menifee (20 - 27 H/R),2025-03-18,https://jobright.ai/jobs/info/67d94a10710806c96f47f3ce?utm_source=1100&utm_campaign=Education and Training,On Site,"Menifee, CA",Maxim Healthcare Services,10000+,Corporate Training and Development,Health Care,$20-$27 /hr,"1. Passion for working with children with special needs
2. Strong communication skills
3. High School diploma or equivalent required
4. Must be at least 18 years of age
5. Completion of college coursework in one of the following programs: psychology, education, social work, behavioral science, human development or a minimum of one year experience working with children in the following capacities: Child Development, Camp Counselor, Paraprofessional, Behavioral Interventionist, ABA Therapist, or Behavior Technician required.",not sure,
Mental Health Therapist (VA License) *Sign-On Bonus* - Part Time Evenings,2025-03-18,https://jobright.ai/jobs/info/67d9399c0a2c5889c9ac3228?utm_source=1100&utm_campaign=Education and Training,Remote,United States,Hazel Health,101-250,Corporate Training and Development,"Education,Health Care",$61.50-$68 /hr,"1. Licensed without restrictions as a LCSW, LMFT, LPC
2. Licensed in VA and the state in which you reside
3. Minimum of 1 year experience in a school-based setting or with school-aged children
4. Can obtain an acceptable Fingerprint (FBI) Criminal Background check upon hire
5. Possess a working knowledge of diagnosis and assessment practices, treatment strategies, and interventions related to the mental health needs of children and their families.
...",not sure,
Kids For All Seasons Attendant,2025-03-18,https://jobright.ai/jobs/info/67d9318f1a07f371d9a78a83?utm_source=1100&utm_campaign=Education and Training,On Site,"Kapolei, HI",Four Seasons Hotels and Resorts,10000+,Academic Teaching,"Hospitality,Hotel",$26.78-$26.78 /hr,"1. High School Education or equivalent.
2. 6 Months or More of Work with children ages 5-12.
3. Comfortable bending, kneeling, standing, walking, lifting, pushing & pulling through the duration of shift.",not sure,
Program Coordinator for Student Success,2025-03-18,https://jobright.ai/jobs/info/67d941c6940d04bd965e3d04?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Chapel Hill, NC",University of North Carolina at Chapel Hill,10000+,Educational Administration,"Art,Education",$38K-$48K /yr,"1. Bachelor’s degree in business administration or a related discipline; or an equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. Occasional evenings, nights, and weekends.
3. This position is designated as a Campus Security Authority in accordance with the Clery Act. This position will be required to report Clery crimes to the Clery Compliance Manager and complete annual training about reporting responsibilities.
4. Evening work occasionally, Night work occasionally, Weekend work occasionally",not sure,
Enrichment Activity Leader,2025-03-18,https://jobright.ai/jobs/info/67c87bbdded87694c00f204b?utm_source=1100&utm_campaign=Education and Training,On Site,"Multi Location
Lakeway, TX
Calabasas, CA
West Lake Hills, TX
Aliso Viejo, CA",Belmont Village Senior Living,1001-5000,Academic Teaching,"Elder Care,Health Care",$22-$22 /hr,"1. Associates Degree with coursework in Recreation Therapy, Social Work, Psychology or a related field of study.
2. Minimum of 6 months leading group activities with a special needs population
3. Ability to work the defined schedule for this position which may include weekends
4. Must be able to communicate clearly in verbal and written English
5. Professional, pleasant and team oriented attitude
...",not sure,
Rotational Training Associate,2025-03-18,https://jobright.ai/jobs/info/67d941c6940d04bd965e3c85?utm_source=1100&utm_campaign=Education and Training,Hybrid,CO,RES,1001-5000,Corporate Training and Development,"Biomass Energy,Energy",$71-$71 /hr,"1. Bachelor's degree in Energy, Business, Engineering, Construction Management, Economics, or Finance required.
2. Master’s degree in Law, Energy, Business, Engineering, Construction Management, Economics, or Finance required.
3. Ability to travel domestically 5 to 15% required.
4. Must possess a valid Driver’s license.
5. Highly effective written and verbal communicator, deeply adept in working in cross-functional groups.
...",no,
LPN - Pediatric Home Care,2025-03-17,https://jobright.ai/jobs/info/67d909a5af105a41f00221a5?utm_source=1100&utm_campaign=Education and Training,On Site,"Camden, SC 29020 | 34.265899844 | -80.58470784",BAYADA Home Health Care,10000+,Academic Teaching,"Health Care,Medical",$25 /hr,"1. Current valid nursing license in the U.S.
2. Graduation from a qualified nursing program",not sure,
"Associate Extension Agent, Family & Consumer Sciences - Norfolk City",2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed741?utm_source=1100&utm_campaign=Education and Training,On Site,"Norfolk, VA",Virginia Tech,5001-10000,Educational Administration,"Education,Higher Education",$45000-$65000 /yr,"1. A minimum of a bachelor's degree (BA or BS) in a relevant discipline from an accredited college or university.
2. A master's degree and promotion to Extension Agent are required no later than the sixth year of employment.
3. Demonstrated ability to recruit, select, train and manage volunteers.
4. Demonstrated ability to lead groups, plan, implement, facilitate, teach, and evaluate educational information programs.
5. Knowledge and use of computer technology in educational programming and management and presentation skills.
...",no,
Financial Assistance Advisor I-Tele-Counselor,2025-03-17,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f1a9?utm_source=1100&utm_campaign=Education and Training,On Site,"San Antonio, TX",University of the Incarnate Word,,Educational Administration,,$42000-$42000 /yr,"1. Excellent customer service skills.
2. Strong communication skills.
3. Ability to maintain professionalism, a positive attitude, and patience.
4. Ability to proactively problem-solve, multi-task, and organize in a fast-paced collaborative environment.
5. Reliable, self-motivated, and able to contribute to and support team effort.
...",not sure,
2025-26 Lecturer Pool Department of Computer Science,2025-03-17,https://jobright.ai/jobs/info/67d8f0e6e3f8e4ab7580f32c?utm_source=1100&utm_campaign=Education and Training,On Site,"Chico, CA","California State University, Chico",1001-5000,Academic Teaching,"Continuing Education,Education","$5,507-$15,211 /mon","1. A master's in computer science.
2. Strong English verbal communication skills.
3. Programming and technical skills appropriate for courses taught.
4. The ability to teach undergraduate computer science courses.",no,
"Program Associate, Co-Curricular Engagement and Interdisciplinary Programs",2025-03-17,https://jobright.ai/jobs/info/67da0de609bd3285d10149fc?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Washington, DC",The George Washington University,,Educational Administration,,$51455.52-$70708.76 /yr,"1. Bachelor’s degree in an appropriate area of specialization. Degree must be conferred by the start date of the position. Degree requirements may be substituted with an equivalent combination of education, training and experience.",no,
Science & Engineering Librarian,2025-03-17,https://jobright.ai/jobs/info/67d8e09896684dfa4d36f0ef?utm_source=1100&utm_campaign=Education and Training,On Site,"Boulder, CO",University of Colorado Boulder,5001-10000,Academic Teaching,Universities,$70K-$105K /yr,"1. Master’s Degree in Library and Information Science from an ALA-accredited institution
2. Experience or coursework developing innovative, user-centered learning opportunities to enhance research and/or teaching
3. Demonstrated ability to cultivate and advocate for an environment of diversity and inclusion
4. Potential for research, scholarly work, and professional service",not sure,
Financial Aid Specialist,2025-03-17,https://jobright.ai/jobs/info/67da0de609bd3285d1014a19?utm_source=1100&utm_campaign=Education and Training,On Site,"Yakima, WA",Perry Technical Institute,101-250,Educational Administration,,$21-$22 /hr,"1. Associate’s Degree or Certificate of Completion from an Accredited Career School
2. Experience with Microsoft Office programs
3. Will on occasion be required to drive on behalf of Perry Technical Institute. Employee must possess a working vehicle, hold a valid driver’s license, have an acceptable driving record, and produce proof of insurance
4. Must be willing to consent to a drug test
5. Must be able to read, speak, and effectively communicate in English",not sure,
Training Officer (JFS Training Officer) (4344-12),2025-03-17,https://jobright.ai/jobs/info/67da195d2c7f3e66734e003f?utm_source=1100&utm_campaign=Education and Training,Hybrid,"Cincinnati, OH","Hamilton County, Ohio",501-1000,Corporate Training and Development,"Government,Non Profit",$28.85-$28.85 /hr,"1. Bachelor's Degree in Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one (1) year), or related studies from an accredited college or university; AND One (1) year of experience in in a training and development position educating professional staff in social work practices, processes, and procedures
2. Associate degree in Social Work, Psychology, Special Education, Therapeutic Recreation, Sociology, Criminal Justice, Human Services (including a clinical practicum of at least one (1) year), or related studies from an accredited college or university; AND Three (3) years of experience in in a training and development position",not sure,
Physical Therapist (PRN),2025-03-17,https://jobright.ai/jobs/info/67d9c419d4fc6ca641d38bb4?utm_source=1100&utm_campaign=Education and Training,On Site,"Livingston, MT",Livingston HealthCare,251-500,Corporate Training and Development,"Health Care,Health Diagnostics",$37.97-$37.97 /hr,"1. Graduate of an APTA credentialed Physical Therapy Training Program.
2. Licensed or eligible for license in the state of Montana.
3. In good standing with current state licensing board.
4. Drivers license in good standing in State of Montana",not sure,
