Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Footwear Designer I - Cleated,2025-02-26,https://jobright.ai/jobs/info/67bfbee880fc6c067c609f30?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$69K-$95K /yr,"1. BA, BFA or BS in Industrial Design
2. 1-3yrs experience designing and developing innovative footwear and other products
3. Knowledge of form, color, materials, human factors, related to elevating the consumer experience
4. Expert Photoshop and Illustrator skills
5. Must be able to create accurate 2D technical drawings
...",not sure,
PHOTO STUDIO RUNNER - TAMARAC,2025-02-26,https://jobright.ai/jobs/info/67bfbea0dd43429077fa2368?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tamarac, FL",CITY Furniture,1001-5000,Retail,Photographer,$16-$18 /hr,"1. High School Diploma
2. 1-year related experience
3. Ability to lift 75 lbs or more is required on a daily basis.
4. Knowledge of Microsoft Office Programs (i.e. Excel, Word, and Outlook, etc.)
5. Valid Florida Driver License
...",not sure,
"Designer 1, Accessories",2025-02-26,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
"Designer 1, Accessories ",2025-02-26,https://jobright.ai/jobs/info/67bf8641cd445ae9c332663b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, California, United States",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110000-$120000 /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD)
4. Strong understanding of textiles, materials, and manufacturing processes
5. Excellent visual and artistic skills, with a keen eye for detail
...",not sure,
Designer,2025-02-26,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Graphic Designer,2025-02-26,https://jobright.ai/jobs/info/67bf63bbbf38b04fbe0124ac?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Redlands, CA",Esri,5001-10000,"3D Technology,Analytics",Design,$69K-$85K /yr,"1. 1+ years of experience in the design field or related industry
2. Portfolio Submission: Please include a link to your online portfolio or samples of recent work. Samples must demonstrate design skills.
3. Understanding of graphic design principles and implementation
4. Ability to develop designs that meet output/printing specifications
5. Attention to detail
...",not sure,
Jr. Creative Team (Art Direction & Copywriter),2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6865de?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",The Kitchen North America,51-100,"Advertising,Digital Marketing",Design,$50K-$65K /yr,"1. A creative pair (eg., art director and copywriter duo) or individuals passionate about concept development and storytelling
2. A strong portfolio showcasing ideas that are bold, culturally relevant, and platform-agnostic
3. An ability to think quickly and adapt to changing trends and briefs
4. Excellent communication and presentation skills
5. A collaborative mindset and eagerness to work in a multidisciplinary team
...",no,
Digital Content Graphics Producer,2025-02-26,https://jobright.ai/jobs/info/67a29e2b1a573de7387ef3e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",ICE,51-100,"E-Commerce,Fashion",Design,$77K-$103K /yr,"1. Bachelor’s degree in graphic design, visual communications, or a related field.
2. 1-5 years of experience in motion graphics or digital content production.
3. Proficiency in Adobe Creative Suite (After Effects, Photoshop, Illustrator, Premiere Pro).
4. Strong understanding of typography, color theory, and design principles.
5. Proven ability to craft visuals for diverse digital platforms, including social media and websites.
...",not sure,
Visual Keyholder,2025-02-26,https://jobright.ai/jobs/info/67a26151932529185fc80898?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Portage, MI",H&M,10000+,"Customer Service,Fashion",Design,$15-$19 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Walt Whitman - Pottery Barn",2025-02-25,https://jobright.ai/jobs/info/676f0d33cd4dffc47d311ccc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Emo Nite - Creative Project Coordinator,2025-02-25,https://jobright.ai/jobs/info/67be6064d111079a283e1560?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Calabasas, CA
Calabasas, CA, USA",Live Nation Entertainment,10000+,"Concerts,Event Promotion",Design,$20-$26 /hr,"1. 1+ years’ experience with creative production and management
2. Proven ability to execute out of the box visions
3. Clear understanding of product and marketing calendar and requirements
4. Established industry relationships
5. Excellent communication skills: both in person and digital/online platforms
...",no,
Associate Game Designer,2025-02-25,https://jobright.ai/jobs/info/67c3a3567b477e3ea6cfb580?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Reno, NV, US",Aristocrat,5001-10000,,Design,$75721-$140626 /yr,"1. Bachelor’s degree or equivalent experience
2. 1-3+ years of experience in Game Design & Mathematics with foundational understanding of slots (land or online)
3. Understanding of mathematical concepts in gaming
4. Experience in creating game concepts and math models
5. Ability to create and manage game simulation and/or calculation programs
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-02-25,https://jobright.ai/jobs/info/6793fb1103b52f3812367de0?utm_source=1100&utm_campaign=Creatives and Design,On Site,Seattle,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90000-$125000 /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
Graphic/Branding Designer,2025-02-25,https://jobright.ai/jobs/info/67be663da4a8d1448bb638d4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Brand New School,101-250,"Advertising,Broadcasting",Design,$70K-$100K /yr,"1. Experience with Photoshop, Illustrator and Figma is required.
2. Keen sense of composition, typography, and graphic design fundamentals.
3. Creating guidelines for how logos and other branding materials should be displayed and used.
4. Deep familiarity with workflow, saving and rendering best practices.
5. Efficient, detail-oriented, organized, and able to work under tight deadlines.
...",not sure,
Design Assistant,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ece6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ash Staging,11-50,"Commercial,Interior Design",Design,$21-$24 /hr,"1. Administrative experience in a professional services environment required.
2. Bachelors Degree required.
3. Proficient in Microsoft Office, Pages.",not sure,
Assistant Designer,2025-02-25,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb57346?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",DL1961,51-100,"E-Commerce,Fashion",Design,$55K-$60K /yr,"1. Work closely with Chief Product Officer and Designer to formulate concepts, select color stories and develop fabrics, prints, trim and/or graphics for each season.
2. Prepare professional presentation boards with illustrations, CAD artwork, fabrication and garment samples.
3. Launching of TPs to factories and ownership of email correspondence in relation to design details & questions.
4. Conduct fittings with Chief Product Officer and/or Designer.
5. Key player in setting up and maintaining control sheets, logs, etc. to remain organized throughout each season.
...",not sure,
Interior Design Professional,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ee51?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$67K-$70K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
Retail Framer/Custom Business Team Member,2025-02-25,https://jobright.ai/jobs/info/67be1a8ed0c16f07f0d22e18?utm_source=1100&utm_campaign=Creatives and Design,On Site,Massapequa-5500 Sunrise Hwy,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Interior Designer I,2025-02-25,https://jobright.ai/jobs/info/67be155b45628081b5d342da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",AECOM,10000+,"Civil Engineering,Construction",Spatial Design,$26.44-$28.85 /hr,"1. Bachelor's Degree in Interior Design or Architecture
2. Due to the nature of the work, U.S. Citizenship is required for this role",no,
Entry Level Designer,2025-02-25,https://jobright.ai/jobs/info/67be155b45628081b5d343e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66000-$81000 /yr,"1. Passion for mobile gaming and a solid understanding of F2P design principles.
2. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
3. Strong communication skills and the ability to present ideas effectively.
4. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
5. Willingness to learn and adapt to the fast-paced nature of mobile game development.",not sure,
Entry Level Interior Designer,2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604f624?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",SmithGroup,1001-5000,"Architecture,Landscaping",Spatial Design,$55K-$60K /yr,"1. A bachelor’s degree in Architecture, Interior Architecture or equivalent.
2. Minimum 1 year of interior design experience.
3. The understanding of space planning concepts and basic building code concepts.
4. Exceptional graphic presentation skills with high proficiency in Revit, AutoCAD, SketchUP, Photoshop, Illustrator and In-Design programs.",no,
Creative Specialist,2025-02-25,https://jobright.ai/jobs/info/67be20bcf842c4911604f67f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Empire Office,501-1000,"Architecture,Asset Management",Design,$55K-$75K /yr,"1. Bachelor’s degree in business management or equivalent
2. Must be proficient in Microsoft Office programs, especially Excel
3. Must have an excellent understanding of furniture aesthetics and interior design styles
4. Excellent verbal & written communication skills
5. Attention to detail & strong organizational skills
...",not sure,
Designer,2025-02-25,https://jobright.ai/jobs/info/67be065344e96e28880262b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Modesto, CA",GALLO,5001-10000,"Food and Beverage,Manufacturing",Design,$67K-$100K /yr,"1. Bachelor’s degree in graphic design, fine arts, advertising, communications, and/or journalism plus 1 year of experience in graphic design, copywriting, art direction and/or campaign development; OR High school diploma or State-issued equivalency certificate plus 5 years of experience in graphic design, copywriting, art direction and/or campaign development.
2. Original portfolio that contains work samples across a variety of output types.
3. Experience developing and refining designs from conception through execution; skilled in design composition, typography and executing sketches or designs developed by other team members.
4. Experience working as part of a multi-functional marketing communications team to develop design output.
5. Strong communication skills, organizational skills, attention to detail, and follow-through.
...",no,
Associate Design Manager,2025-02-25,https://jobright.ai/jobs/info/67a4593869b29bfecbf1af89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Equitable,5001-10000,"Banking,Consulting",Design,$50K-$60K /yr,"1. 1 to 2 years of experience in visual design, training, or communications
2. Proven experience in educational content creation and graphic design.
3. Proficiency in tools like Adobe Creative Suite, PowerPoint, and video editing software.
4. Exceptional communication skills—both written and verbal, with high attention to detail
5. Superior project management skills, the ability to work in a fast-paced environment and handle multiple deadlines simultaneously.",not sure,
CAD Designer,2025-02-24,https://jobright.ai/jobs/info/67c526d78a13226abb867fc1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chestertown, MD",Dixon Valve,101-250,"Energy,Manufacturing",Design,$20-$26 /hr,"1. Strong foundation in mechanical engineering principles
2. Experience with SOLIDWORKS to create innovative designs for couplings, machines, and related components
3. Ability to create and revise 3D models and detailed drawings using Solidworks
4. Ability to collaborate and communicate with engineers
5. Ability to assist design personnel in layout and content of drawings
...",not sure,
Associate Character Artist,2025-02-24,https://jobright.ai/jobs/info/67bd503503d6884c01ec6cec?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",Daybreak Game Company LLC,501-1000,"Gamification,Gaming",Design,$35K-$55K /yr,"1. Understanding of human and animal anatomy, proportion, scale and perspective
2. Strong eye for details when translating concept art into 3d character models
3. Working knowledge of 3DS Max, Z-brush, and Photoshop or equivalent software
4. Demonstrated traditional art skills and knowledge of color, value, function, and silhouette as well as technical problem-solving skills
5. Self-motivated, positive, and mature attitude on challenges of asset creation and working with the team to achieve high-quality characters and creatures
...",not sure,
Content Specialist - D&D Beyond,2025-02-24,https://jobright.ai/jobs/info/67bd176a0141fa2f8225ba9d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Renton, WA",Hasbro,5001-10000,"Card and Board Games,Consumer",Design,$66K-$113K /yr,"1. 1+ years of in web content management, graphic design, web design or related field.
2. Photoshop and graphical editing experience.
3. Experience working with HTML and CSS to build web content.
4. Outstanding written and verbal communication skills.
5. Experience working as part of a highly collaborative team.
...",not sure,
Custom Framing Team member,2025-02-24,https://jobright.ai/jobs/info/67bd0c44e1325e9d6ae34960?utm_source=1100&utm_campaign=Creatives and Design,On Site,Federal Way-32061 Pacific Hwy S,Michaels Stores,501-1000,Education,Design,$17.75-$20.90 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer Digital,2025-02-24,https://jobright.ai/jobs/info/67bd1c0552e1a0dadf20808f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bolingbrook, IL",Ulta Beauty,10000+,"Beauty,Consumer Goods",Design,$64900-$80000 /yr,"1. 1-3 years in digital visual production design for marketing, and/or advertising projects
2. Bachelors Degree in Graphic Design, Media Arts or similar
3. Advanced level skill with Figma
4. Experience in Amplience or other Content Management System
5. Intermediate level skill with knowledge of MS Word, Excel, PPT, HTML/CSS
...",not sure,
Junior Designer,2025-02-24,https://jobright.ai/jobs/info/67bcfceabdd28c9aa10c0845?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Supergoop!,101-250,"Beauty,Consumer",Design,$60000-$65000 /yr,"1. 1-3 years experience as a Graphic Designer
2. Excellent verbal and written communication skills
3. Solid understanding of rules of design, hierarchy, typography, working with pixels
4. Proficiency in Figma, PhotoShop, Illustrator, Google Workspace
5. Strong critical thinking skills
...",not sure,
Product Designer,2025-02-24,https://jobright.ai/jobs/info/67bcf47e6efd6f3bf23b9817?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70K-$90K /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",no,
Sitefinity Content Loader,2025-02-24,https://jobright.ai/jobs/info/67bd426b8ebced36c34e09c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Indiana, United States
Illinois, United States
Ohio, United States
Kentucky, United States",Leap Group,51-100,"Advertising,Brand Marketing",Design,$23-$28 /hr,"1. Experience with Sitefinity CMS (required) or similar platforms.
2. Basic understanding of web page layout and design principles.
3. Strong attention to detail and organizational skills.
4. Ability to quickly learn new tools, resolve formatting challenges, and meet tight deadlines.
5. Effective communication skills and the ability to provide updates on task status.
...",no,
Designer,2025-02-24,https://jobright.ai/jobs/info/67bcd1ecc97f9b6e7ffdd411?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springfield, NJ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.75-$15.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Associate Digital Gaming Designer,2025-02-24,https://jobright.ai/jobs/info/67bcc0fac440d06e23a0519e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66000-$77000 /yr,"1. Passion for mobile gaming and a solid understanding of F2P design principles.
2. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
3. Strong communication skills and the ability to present ideas effectively.
4. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
5. Willingness to learn and adapt to the fast-paced nature of mobile game development.",not sure,
Associate Digital Gaming Designer,2025-02-24,https://jobright.ai/jobs/info/67bcc90103158bab0434b5e1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$66K-$77K /yr,"1. Passion for mobile gaming and a solid understanding of F2P design principles.
2. Basic knowledge of game design fundamentals, including mechanics, progression, and monetization systems.
3. Strong communication skills and the ability to present ideas effectively.
4. A creative mindset with a passion for designing engaging and enjoyable gaming experiences.
5. Willingness to learn and adapt to the fast-paced nature of mobile game development.",not sure,
"Art Director, Market Access",2025-02-24,https://jobright.ai/jobs/info/67bca3bf80bbd06902c2853d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Saratoga Springs, New York",Klick,1001-5000,"Health Care,Internet",Design,$55000-$70000 /yr,"1. The Art Director always has an extremely creative mind that can absorb visual trends and deploy them in fresh and exciting ways.
2. They are a driven and ambitious member of the team with an eye for design and are responsible for learning the basics of advertising in the healthcare space.
3. They must exhibit a general understanding of departmental procedures such as routing, print production protocols, and stock imagery usage rights.
4. Daily responsibilities include partnering with copywriters to generate and execute creative concepts from design through finished product.
5. Work must adhere to client's marketing strategies and objectives and meeting deadlines within budget.
...",not sure,
Product Designer (Mid-Level Contract-Hire),2025-02-24,https://jobright.ai/jobs/info/67ab251db52024eabf944b23?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Sleeper,1-10,"eSports,Fantasy Sports",Design,$90K-$125K /yr,"1. 1 to 3+ years of full-time Product Design experience
2. A strong portfolio, deck, or sample work showcasing your passion and foundations in design
3. Ability to own design process end-to-end from concept to implementation
4. Ability to collaborate and partner strategically with Product, Engineering, and other partners to drive and influence product decisions
5. Sharp attention to detail and are building mastery over your design craft
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, NYC Flat Iron- Pottery Barn",2025-02-23,https://jobright.ai/jobs/info/66d8533cd5291b0985a1e32c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Associate Product Designer,2025-02-23,https://jobright.ai/jobs/info/67508e5792f694aabdfbf758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",AlphaSights,1001-5000,"Information Services,Knowledge Management",Design,$85000-$85000 /yr,"1. Product Design experience – we’re looking for people with a minimum of 6 months experience who have incredible potential and a demonstrated track record of delivering quality, meaningful experiences within a SaaS product.
2. Highly driven and proactive – you relentlessly push through hurdles and drive practical innovation.
3. Fascinated by Product Design – you are up-to-date with, and ideally driving forward, best UI/UX/Product Design practices in the industry.
4. Excel using tech tools – you are highly skilled with systems like Figma, FigJam, Jira, Notion, and enjoy using technology to continuously iterate.
5. Intuitive and analytical thinker – you love tackling ambiguous design problems and have the grit to get to a desirable and viable solution.
...",no,
Flex Female Plus Model - Culver City Photo Studio,2025-02-23,https://jobright.ai/jobs/info/6719bc3cf72af510bfc6d52f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. Submit current photos (front, side, back) and measurements with resume
...",not sure,
Entry Level Landscape Architect,2025-02-22,https://jobright.ai/jobs/info/679d57b9acf37c2ab6d40aee?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Phoenix, AZ",SmithGroup,1001-5000,"Architecture,Landscaping",Architectural Design,$56K-$61K /yr,"1. A bachelor’s degree in Landscape Architecture or equivalent
2. 0-4 years of professional experience (including summer, co-op or intern work)
3. High proficiency with AutoCAD, Civil 3D, GIS, SketchUp, Lumion, Adobe Creative Cloud Suite and the Microsoft Office Suite
4. Technical knowledge of landscape architecture site development elements",no,yes
FP Movement Assistant Visual Manager,2025-02-22,https://jobright.ai/jobs/info/6760d30c2f1bfd340342828e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Novi, MI",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$22 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Assistant Technical Designer,2025-02-21,https://jobright.ai/jobs/info/67b97bf7a8bb801af664d870?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Stitch Fix,1001-5000,"Apparel,E-Commerce",Design,$49K-$72K /yr,"1. You have an AA or BA degree with a major in Technical Design, Fashion Design, or Pattern Making with 1+ years of technical design experience in the apparel industry.
2. You are an excellent multi-tasker, extremely detail oriented and possess exceptional organizational skills.
3. You are passionate about using data science and client feedback to help improve overall quality and fit of garments.
4. You have fundamental knowledge in the following: pattern making, grading, garment construction and textiles.
5. You are fluent in G-Suite, familiar with 2D pattern and 3D systems.",not sure,
Digital Product Designer Associate II - Design Systems (Hybrid- 3 Days in Office),2025-02-21,https://jobright.ai/jobs/info/679c26986587864b140894bd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",Design,$74K-$112K /yr,"1. 1-3 years of proven experience building digital products.
2. Bachelor's degree in UX Design, Interaction Design, Graphic Design, or equivalent experience.
3. Extensive knowledge of visual design principles, typography, color theory, and layout design, and how to apply them consistently at scale.
4. Expert proficiency in Figma, including advanced features for design system management and collaboration.
5. Experience with front-end technologies (e.g., HTML, CSS, JavaScript MUI) and handoff processes to ensure proper implementation of designs.
...",not sure,
Associate Brand Designer,2025-02-21,https://jobright.ai/jobs/info/67b9539a01d4be6fb8f4d060?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",Design,$60K-$70K /yr,"1. A minimum of 1-2 years creating high-end sports branded graphics and materials
2. Heavy follower of sports graphic trends in popular culture and social media
3. A strong portfolio demonstrating expertise in sport graphics and brand design
4. Proficiency in Adobe Creative Suite
5. The ability to deliver consistent graphics even with limited or low quality image resources
...",not sure,
Commericial Furniture Interior Designer,2025-02-21,https://jobright.ai/jobs/info/67b9f89228b7be1d60ff90c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Blue Ash, OH",NSG Group,10000+,"Energy,Manufacturing",Spatial Design,$50K-$60K /yr,"1. 1-year of Experience with commercial furniture systems and installation processes.
2. Proficiency in AutoCAD for furniture design and layout (a strong plus).
3. Knowledge of Archibus software (a strong plus).
4. Strong attention to detail, organizational skills, and problem-solving abilities.
5. Experience with SharePoint for data management (a strong plus).",no,
"Assistant Designer, Denim - DKNY Jeans",2025-02-21,https://jobright.ai/jobs/info/6793da039cd9900bc6622f6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,G-III Apparel Group,1001-5000,"Apparel,Fashion",Design,$24.03-$26.45 /hr,"1. 1-3 years of experience
2. BA in Fashion Design
3. Experience in Adobe Illustrator & Photoshop CS, MS Excel, and MS Office Suite, PLM
4. Strong communication skills, both written and oral
5. Good time management skills
...",not sure,
"Assistant Photo Editor, The New Yorker",2025-02-21,https://jobright.ai/jobs/info/67b8fbe3458f231b3fb5753c?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",Photographer,$65K-$70K /yr,"1. Knowledge of photography, great Photoshop skills, and a general familiarity with photo rights.
2. Excellent organizational skills and confidence working on multiple projects with tight deadlines.
3. Knowledge of and interest in the topics covered on newyorker.com, including news, politics, culture, and humor.
4. Willingness to work some early mornings, nights, weekends, and holidays.",not sure,
"Visual Support Captain, South Beach - Full Time",2025-02-21,https://jobright.ai/jobs/info/67b8e626b4dbcc7954dbd93a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1675 Meridian Avenue, Miami Beach, FL, 33139, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Focused on upholding Macy’s dedication to fulfilling ideals of diversity, inclusion, and respect that our company aspires to achieve, every day in every store and office, with every customer and colleague
2. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
3. Ability to communicate and share information with diverse groups of customers and peers
4. Self-starter who is able to adapt quickly to changing customer expectations and needs
5. Resourceful and able to adapt quickly to changing priorities and deadlines
...",not sure,
Commericial Furniture Interior Designer,2025-02-21,https://jobright.ai/jobs/info/67bcd5fb6e2c6b88841290ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",NSG Inc.,251-500,"Facilities Support Services,Facility Management",Spatial Design,$50K-$60K /yr,"1. 1-year of Experience with commercial furniture systems and installation processes.
2. Proficiency in AutoCAD for furniture design and layout (a strong plus).
3. Knowledge of Archibus software (a strong plus).
4. Strong attention to detail, organizational skills, and problem-solving abilities.
5. Experience with SharePoint for data management (a strong plus).",no,
"Assistant Photo Editor, The New Yorker",2025-02-21,https://jobright.ai/jobs/info/67b8b57dc1fb344bf44be698?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1 World Trade Center, New York, NY",Condé Nast,1001-5000,"Media and Entertainment,Mobile Apps",Photographer,$65000-$70000 /yr,"1. Knowledge of photography, great Photoshop skills, and a general familiarity with photo rights.
2. Excellent organizational skills and confidence working on multiple projects with tight deadlines.
3. Knowledge of and interest in the topics covered on newyorker.com, including news, politics, culture, and humor.
4. Willingness to work some early mornings, nights, weekends, and holidays.",not sure,
