Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Architect, Higher Education",2025-08-06,https://jobright.ai/jobs/info/68771be1ae2f413e4a5b6b42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Los Angeles, CA
Riverside, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
"Visual Associate, Part Time Flex, Mission Viejo - Pottery Barn",2025-08-06,https://jobright.ai/jobs/info/6893e229f47efe21139679f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Product Designer,2025-08-06,https://jobright.ai/jobs/info/6893db7d4c7e851b90ae0d99?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, United States",Bonterra,1001-5000,"Information Technology,Software",Design,$75000-$115000 /yr,"1. 1-3 years of experience designing interactive digital products, ideally within SaaS or nonprofit tooling.
2. Ability to independently lead design projects within a team, while contributing to shared direction and systems.
3. Clear communication of design thinking and inviting feedback from diverse stakeholders.
4. Confidence using Figma for everything from exploration to polished mockups, and familiarity with working in a design system.
5. Ability to frame design decisions using research, user feedback, and data, and iterate quickly.
...",no,
"Visual Associate, Part Time Flex, Mission Viejo - Pottery Barn",2025-08-06,https://jobright.ai/jobs/info/6893db03a9199876488e0a77?utm_source=1100&utm_campaign=Creatives and Design,On Site,"524 The Shops At Mission Viejo, Mission Viejo, CA, 92691, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Brooklyn, Full Time - West Elm",2025-08-06,https://jobright.ai/jobs/info/6893da89a9199876488e09b4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"55 Water Street, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,Design,$19-$22 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Technical Artist I (Hybrid in Austin, TX)",2025-08-06,https://jobright.ai/jobs/info/6893f661f47efe21139681dc?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",IGT,10000+,"Android,Gambling",Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Junior Designer,2025-08-06,https://jobright.ai/jobs/info/6893d5cba9199876488e07a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
NYC Metro Area
New York City or Remote",Code and Theory,251-500,"Advertising,Digital Media",Design,"$64,500-$64,500 /yr","1. Passion for visual aesthetics coupled with a strategic mindset aimed at achieving high performance and innovation
2. Ability to blend creative flair with practical design skills to enhance platform performance and user engagement
3. Curiosity and adaptability in utilizing new design technologies and methodologies, driven by data insights
4. Proficiency in design tools like Figma, with an eagerness to integrate AI tools into the design process
5. Excellent teamwork skills, enhancing a culture of creative exploration and shared success",not sure,
NWD - 2026 New Grad Landscape/Urban Designer I (For Current/Previous HNTB Interns ONLY),2025-08-06,https://jobright.ai/jobs/info/6893cd4f4c7e851b90ae0773?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Salt Lake City, UT
Denver, CO
Bellevue, WA (Seattle)",HNTB,1001-5000,"Consulting,Legal",Architectural Design,"$66,600.87-$99,901.32 /yr","1. Bachelor's degree in Landscape Architecture, Planning, Urban Design or related field
2. Demonstrates fundamental design and production skills with attention to detail, with direction from more experienced staff.
3. Coordinates with team members and personnel within the firm on a regular basis to complete assigned tasks.
4. Compiles estimating and take-offs (i.e., area, quantities, costs, compliance) as requested from more experienced staff.
5. Checks calculations and drawings, reviewing the checklist of typicals. Performs updates based on the review of more experienced staff.
...",no,yes
Free People Assistant Visual Manager,2025-08-06,https://jobright.ai/jobs/info/6893c0ff4c7e851b90ae028c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Jolla, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$24 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Junior Video & Motion Graphics Editor,2025-08-06,https://jobright.ai/jobs/info/6893b2894c7e851b90adf9ed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",Weber Shandwick,1001-5000,"Advertising,Analytics",Design,$50K-$58K /yr,"1. Experience working in Premiere and After Effects is required.
2. College degree or 0 - 1.5 years working in an agency or related digital video production/post-production environment.
3. Please provide your reel, portfolio, or examples of work for review.
4. Demonstrate creative vision, attention to detail, and an eye for visual storytelling.
5. Strong knowledge of Adobe Creative Suite software.
...",not sure,yes
Experienced Print Production Associate,2025-08-06,https://jobright.ai/jobs/info/6893a5f14c7e851b90adf15f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, Massachusetts",CTG,1001-5000,"Consulting,Information Technology",Design,$22.50-$22.50 /hr,"1. Must have a reliable vehicle.
2. Must have a valid US Driver's license and no more than one moving violation in the past three years.
3. MUST HAVE Experience in a print shop or copy center.
4. Ability to handle Imaging, re-touching with graphics design software, working with XEROX or competitive high end printers in a print shop handling print production work.
5. Ability to lift and move up to 50 pounds.
...",no,
Graphic Design/Marketing Associate,2025-08-06,https://jobright.ai/jobs/info/6893a56ea9199876488dedc5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Locust Valley, NY",Grenville Baker Boys & Girls Club,11-50,"Communities,Non Profit",Design,$20-$25 /hr,"1. 2+ years of experience in graphic design, marketing, or communications (nonprofit experience a plus)
2. Proficient in Adobe Creative Suite (InDesign, Illustrator, Photoshop). **This is not negotiable. Candidates must possess this knowledge.**
3. Strong written and visual communication skills
4. Hands-on experience managing social media for a brand or organization
5. Keen attention to detail and commitment to brand consistency",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-08-06,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-08-06,https://jobright.ai/jobs/info/689765331b9e81727f199b82?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Roller Rabbit,51-100,,Design,$68000-$73000 /yr,"1. Bachelor's degree in Fine Arts, Design, Digital Design, or a related field.
2. 1-3 years of experience in graphic design, with a strong portfolio that showcases concept-driven designs and well-crafted executions.
3. Proficient in Adobe Creative Cloud (Illustrator, Photoshop, InDesign, Acrobat) for both print and digital design. Photoshop & Illustrator are a must.
4. Knowledge of proper set up of print production files for traditional and non-traditional media (collateral).
5. Strong understanding of typography, composition, color theory, and design fundamentals.
...",not sure,
"Color Assistant, Wholesale Women's Apparel",2025-08-06,https://jobright.ai/jobs/info/6894370cf47efe211396a9ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. Bachelor’s degree in Textile Design or related field (studied color theory)
2. 1-2 years related experience or relevant internship experience
3. Familiar with color language/ vocabulary used when communicating with mills.
4. Understand prints with knowledge of how to pitch prints, print screens, color windows for prints and engravings.
5. Experience in approval of lab dips/ print strike offs, desk looms, yarn dyes for bulk production, comments are precise and clear.
...",not sure,
Junior Video & Motion Graphics Editor,2025-08-06,https://jobright.ai/jobs/info/68938b1f4c7e851b90ade428?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, Massachusetts, United States",Weber Shandwick,1001-5000,"Advertising,Analytics",Design,$50000-$58000 /yr,"1. College degree or 0 - 1.5 years working in an agency or related digital video production/post-production environment.
2. Please provide your reel, portfolio, or examples of work for review.
3. Demonstrate creative vision, attention to detail, and an eye for visual storytelling.
4. Strong knowledge of Adobe Creative Suite software.
5. Premiere and After Effect Experience required.
...",not sure,yes
Associate Technical Designer,2025-08-06,https://jobright.ai/jobs/info/68938a44a9199876488de169?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rare Editions,51-100,,Design,$60K-$65K /yr,"1. Bachelor’s degree in Fashion Design, Technical Design, or a related field, or equivalent work experience.
2. 1–3 years of technical design experience, preferably in children’s apparel.
3. Proficiency in Adobe Illustrator, Microsoft Excel, and patternmaking software a plus.
4. Strong understanding of garment construction, grading, and fit standards.
5. Excellent communication, organization, and time-management skills.
...",not sure,
Junior Experience Designer,2025-08-06,https://jobright.ai/jobs/info/68938855f47efe2113964c80?utm_source=1100&utm_campaign=Creatives and Design,Remote,New York City or Remote,Code and Theory,251-500,"Advertising,Digital Media",User Experience (UX),"$64,500-$64,500 /yr","1. Experience in UX design with a strong desire to learn and embrace new challenges
2. Ability to translate creativity into effective and user-centric design solutions that enhance platform performance
3. Demonstrable adaptability and curiosity toward emerging design technologies and data-driven methods
4. Proficiency in design tools like Figma, with a readiness to leverage AI-enhanced workflows
5. Strong collaborative abilities, fostering a supportive and innovative creative environment
...",not sure,
CAD Designer,2025-08-06,https://jobright.ai/jobs/info/68937bc0f47efe2113964702?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Distribution International,251-500,"Automotive,Consumer Electronics",Design,$20-$40 /hr,,not sure,
"Analyst, User Experience Research",2025-08-06,https://jobright.ai/jobs/info/68936b6ca9199876488dd4d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$90K /yr,"1. Familiarity with User Experience Research (UXR) methods and practices, including both qualitative and quantitative approaches.
2. Strong educational background, ideally with a degree in a relevant field such as Business, Psychology, or Data Science.
3. Experience with user research tools, data analysis software, and design collaboration platforms.
4. Ability to communicate effectively and professionally with team members and stakeholders.
5. Strong research skills, with the ability to quickly grasp complex topics and accurately analyze data.
...",not sure,
"CAD Artist/Design Assistant, Footwear",2025-08-06,https://jobright.ai/jobs/info/6876eda3299cbc74b8761de3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$26-$31 /hr,"1. Ability to work and CAD in a fast-paced environment
2. Computer proficiency in Mac, Word, Excel, Outlook
3. Very strong Adobe Photoshop and Illustrator skills
4. High level of attention to detail and strong organizational skills
5. Strong design aesthetic
...",not sure,
Associate Designer Women's Knits,2025-08-06,https://jobright.ai/jobs/info/688b761f1808534a89cb3309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Assistant Designer,2025-08-06,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",ALO,501-1000,"Apparel,Fashion",Design,$68640-$Infinity /yr,"1. BA degree in Fashion Design preferred
2. 0-2 years of industry experience in fashion design
3. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
4. Proficient in CAD skills
5. Knowledge in CLO3D is a plus
...",not sure,yes
Production Designer,2025-08-06,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
Graphic Designer I,2025-08-06,https://jobright.ai/jobs/info/68224a44cdaf82e297b607af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63000-$72000 /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, or a related field (or equivalent experience)
2. 0-2 years of experience in graphic design, including internships or freelance work
3. Strong portfolio showcasing creativity, typography, color theory, layout, and branding
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
5. Basic understanding of print production, digital design principles, and brand identity development
...",not sure,yes
Designer - Interiors - Junior,2025-08-05,https://jobright.ai/jobs/info/68811fca16ea5743a37365be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72K-$92K /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Designer,2025-08-05,https://jobright.ai/jobs/info/6892cafdf47efe211395f250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",PBK,1001-5000,,Architectural Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. 1-3 years of professional experience preferred.
3. Strong problem-solving and teamwork skills.
4. Must demonstrate proficiency in using Revit.
5. Strong customer service skills.
...",not sure,
Design Professional,2025-08-05,https://jobright.ai/jobs/info/6892bad5f5ee707a15dc7d8b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$68K-$73K /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
Designer,2025-08-05,https://jobright.ai/jobs/info/6892b375f47efe211395e5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",CB2,1001-5000,"E-Commerce,Furniture",Design,$17-$21 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision of CB2 and the customers’ wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. 1+ years of relevant experience in Furniture Sales/ Home Decor Design or retail/ customer service experience.
...",not sure,
"FLEX Manager, Creative Services",2025-08-05,https://jobright.ai/jobs/info/6892a954f47efe211395e13b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marriott International,10000+,"Leisure,Tourism",Design,$37-$49 /hr,"1. 1–2 years of relevant experience in marketing, creative services, or project coordination.
2. Bachelor’s degree in Marketing, Communications, Design, or a related field.
3. Experience working in a fast-paced, deadline-driven environment.
4. Highly organized with excellent attention to detail.
5. Ability to manage multiple projects and priorities simultaneously.
...",not sure,
Junior Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/68929180f47efe211395d7c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",Significance,101-250,Management Consulting,Design,"$68,000-$77,000 /yr","1. Demonstrated experience creating visual products including graphics, illustrations, and layouts for digital and print media.
2. Proficiency in industry-standard design software (e.g., Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects).
3. Ability to translate communication objectives into effective visual concepts tailored to specific key audiences.
4. Knowledge of formatting requirements for multiple platforms including web, social media, and print.
5. Skilled in creating graphics in various formats (.pdf, .jpeg, .gif, .eps, .PSD, vector files) for use in official communications.
...",not sure,
Junior Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/6892e6a1f47efe2113960830?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Significance,101-250,Management Consulting,Design,$68K-$77K /yr,"1. Demonstrated experience creating visual products including graphics, illustrations, and layouts for digital and print media.
2. Proficiency in industry-standard design software (e.g., Adobe Creative Suite: Photoshop, Illustrator, InDesign, After Effects).
3. Ability to translate communication objectives into effective visual concepts tailored to specific key audiences.
4. Knowledge of formatting requirements for multiple platforms including web, social media, and print.
5. Skilled in creating graphics in various formats (.pdf, .jpeg, .gif, .eps, .PSD, vector files) for use in official communications.
...",not sure,
Seasider Sports Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/689287b7f47efe211395d29f?utm_source=1100&utm_campaign=Creatives and Design,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,Design,$14-$14 /hr,"1. Suitable for students with basic foundational knowledge and little to no practical experience, ideal for freshmen or sophomores who have completed only introductory courses.
2. Designs art and copy layouts for material to be presented by visual communications media such as books, magazines, newspapers, Internet websites, television, and packaging.
3. Determine size and arrangement of illustrative material and copy and select style and size of type.
4. Confer with clients to discuss and determine layout design.
5. Create designs, concepts, and sample layouts, based on knowledge of layout principles and esthetic design concepts.
...",no,
Assistant Designer - Woven Dresses,2025-08-05,https://jobright.ai/jobs/info/68927a20f5ee707a15dc600f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Graphic Designer,2025-08-05,https://jobright.ai/jobs/info/68926ac34c7e851b90ad5828?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Nashville, TN",Majestic Photobooth,11-50,,Design,$28-$28 /hr,"1. Bachelor's degree in Graphic Design, Visual Communication, or a related field (or equivalent experience).
2. Proven experience in graphic design, with a portfolio showcasing a diverse range of design projects.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign, etc.) and/or other relevant design tools.
4. Ability to learn and work with our current project management software.
5. Strong understanding of design principles, typography, and color theory.
...",not sure,
Assistant Designer - Men's,2025-08-05,https://jobright.ai/jobs/info/689265c7f5ee707a15dc55d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dodgeville, WI",Lands'​ End,1001-5000,"Apparel,E-Commerce",Design,$45K-$65K /yr,"1. Degree in Apparel or Fashion Design
2. 1 - 2 years of Apparel Design experience
3. Ability to do flat drawings/sketches for design and prototypes
4. Ability to meet deadlines and work in a team environment.
5. Strong organizational skills and attention to detail
...",not sure,
Seasonal Digital Video Editor,2025-08-05,https://jobright.ai/jobs/info/6897a57d73b3a600fe89cec1?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States,National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,"$1,200-$3,115.60 /mon","1. Bachelor’s degree in journalism, broadcast media, web production or related field preferred.
2. Relevant experience in a production environment working with digital/social media platforms
3. 1-3 years of experience is more commonly aligned with Level 5 placement, weighed in concert with portfolio
4. 3-5 years of experience is more commonly aligned with Level 4 placement, weighed in concert with portfolio
5. 5-7 years of experience is more commonly aligned with Level 3 placement, weighed in concert with portfolio
...",no,
Creative Coordinator,2025-08-05,https://jobright.ai/jobs/info/687e3c21db19f31cf0d68df8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California, United States",Great Minds Executive Talent Agency,1-10,,Design,$60000-$80000 /yr,"1. Proven experience coordinating creative projects in fast-paced, high-volume environments
2. Proven experience with project management tools (e.g. Monday.com, Teamwork, Float, Slack)
3. Exceptional verbal & written communication skills with service-oriented problem-solving approach
4. Superior time management skills and the ability to adapt and thrive amid shifting priorities, emphasizing organization and attention to detail
5. Familiarity with social media and digital platforms",not sure,
"FLEX Manager, Creative Services",2025-08-05,https://jobright.ai/jobs/info/68925986f5ee707a15dc4e91?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"417 5th Ave 9th Floor, New York, NY, 10016, US",Marriott International,10000+,"Leisure,Tourism",Design,$37.35-$49.28 /hr,"1. 1–2 years of relevant experience in marketing, creative services, or project coordination.
2. Bachelor’s degree in Marketing, Communications, Design, or a related field.
3. Experience working in a fast-paced, deadline-driven environment.
4. Highly organized with excellent attention to detail.
5. Ability to manage multiple projects and priorities simultaneously.
...",not sure,
Design Consultant,2025-08-05,https://jobright.ai/jobs/info/689219ddf5ee707a15dc32dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wichita, Kansas, United States",Bath Fitter,501-1000,"Consumer Goods,Retail",Architectural Design,$60000-$100000 /yr,"1. In-home or consultative sales experience (home improvement experience is a plus!)
2. Proven ability to close sales in a one-call environment
3. Strong verbal and written communication skills
4. Comfortable taking measurements and performing basic math
5. Valid driver’s license and clean driving record
...",not sure,
Junior Designer,2025-08-05,https://jobright.ai/jobs/info/68920254f47efe211395977b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Saatchi & Saatchi (We Are Saatchi),251-500,"Advertising,Marketing",Design,$53K-$77K /yr,"1. 1-2 years of experience in email or digital design, preferably in an agency or client-facing environment.
2. Working knowledge of HTML/CSS for email (Litmus, Email on Acid, or similar tools a plus).
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) or Figma.
4. Strong attention to detail and adherence to brand/client guidelines.
5. Basic understanding of CRM platforms (Salesforce Marketing Cloud, Adobe Campaign, Braze, etc.).
...",not sure,
Junior Designer,2025-08-05,https://jobright.ai/jobs/info/689ea3f779a9f9666254e688?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, New York",Publicis Communications,51-100,,Design,"$53,200-$77,280 /yr","1. 1–2 years of experience in email or digital design, preferably in an agency or client-facing environment.
2. Working knowledge of HTML/CSS for email (Litmus, Email on Acid, or similar tools a plus).
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator) or Figma.
4. Strong attention to detail and adherence to brand/client guidelines.
5. Basic understanding of CRM platforms (Salesforce Marketing Cloud, Adobe Campaign, Braze, etc.).
...",not sure,
Installation Associate,2025-08-05,https://jobright.ai/jobs/info/6894959973b3a600fe8806d3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakewood, WA",Print NW,101-250,"Manufacturing,Printing",Design,$19-$22 /hr,"1. High school diploma or equivalent
2. Valid driver's license, a clean driving record and be insurable
3. Prior Installation Experience
4. Flexible availability, primarily for daytime hours, with occasional evening or weekend installations
5. Mechanically inclined with basic carpentry skills and experience using hand and power tools
...",not sure,
Desktop Operator,2025-08-05,https://jobright.ai/jobs/info/6894946e8c6d6b442677293f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jefferson City, MO",Modern Litho,11-50,Manufacturing,Design,$16-$16 /hr,"1. High School Graduate or equivalent
2. Strong attention to detail and problem-solving skills
3. Ability to follow job specs and handle multiple projects under tight deadlines
4. Clear and professional communication skills
5. Excellent organizational skills and the ability to prioritize jobs and shift focus quickly",not sure,
Design Assistant,2025-08-05,https://jobright.ai/jobs/info/68947d3973b3a600fe87fbb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Berkeley, CA",Royal Robbins,11-50,"Apparel,E-Commerce",Design,$25-$29 /hr,"1. At least one year of experience in apparel design or internships in a related field
2. Degree in Fashion or Product Design, or equivalent combination of education and experience
3. Proficiency in Adobe Illustrator
4. Strong organizational skills, attention to detail, and follow-through
5. Working knowledge of garment construction, textiles, and PLM (Centric preferred)
...",not sure,
Personal Styling Assistant - San Francisco,2025-08-04,https://jobright.ai/jobs/info/689170a5f47efe21139553ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$24-$27 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Junior Graphic Designer,2025-08-04,https://jobright.ai/jobs/info/6897ba9773b3a600fe89ed17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA","Impact Networking, LLC",501-1000,"Consulting,Cyber Security",Design,$65K-$65K /yr,"1. Developing understanding of graphic design
2. Layout principles
3. Experience with print production
4. Experience pre-flighting documents for print
5. General typography and typesetting
...",not sure,
Junior Graphic Designer,2025-08-04,https://jobright.ai/jobs/info/68916840f47efe2113954edc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA","Impact Networking, LLC",501-1000,"Consulting,Cyber Security",Design,$65000-$65000 /yr,"1. Developing understanding of graphic design
2. Layout principles
3. Experience with print production
4. Experience pre-flighting documents for print
5. General typography and typesetting
...",not sure,
Junior Art Director,2025-08-04,https://jobright.ai/jobs/info/685308b1d50947d600f6c1a1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Dallas - RAPP,RAPP,5001-10000,"Advertising,Market Research",Design,$45000-$51000 /yr,"1. 0-2 years of experience in art direction or graphic design, with a portfolio showcasing creative work.
2. Strong foundation in typography, layout, and composition.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
4. Familiarity with Figma, Adobe XD, or Sketch, with the ability to learn, use, and master these tools quickly.
5. Basic knowledge of Keynote, PowerPoint, or Google Slides.
...",not sure,yes
Assistant Technical Designer-maurices,2025-08-04,https://jobright.ai/jobs/info/68917111f47efe21139553d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Duluth, MN",maurices,5001-10000,"E-Commerce,Fashion",Design,$55K-$60K /yr,"1. Bachelors Degree or equivalent business experience in related area
2. 1-3+ years experience in technical design or manufacturing experience
3. Basic understanding of pattern making/grading and how fabrics/trims affect the fit of the garment
4. Developing critical eye for garment fit and necessary corrections, ability to establish and reinforce brand aesthetic with internal/external counterparts
5. Ability to work independently and as part of a team
...",not sure,
