Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Brand Coordinator, Wholesale",2025-04-28,https://jobright.ai/jobs/info/680f94333cddbb3e43caf602?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$26 /hr,"1. 1-2 years’ experience leading visual execution in a fast paced, retail or wholesale environment, multi-unit experience ideal.
2. Expert knowledge implementing visual merchandising strategies and standards across multiple categories.
3. Experience training teams on product knowledge, brand awareness and visual exceptions.
4. Ability to travel up to 75% of the time and work a flexible schedule based on visual execution needs.
5. Experience working independently and with a team while handling multiple projects concurrently.
...",not sure,
Photo Production Assistant ,2025-04-28,https://jobright.ai/jobs/info/680f930acf0a5bbc4386913b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brooklyn, New York",Rebag,101-250,"E-Commerce,Fashion",Photographer,$18-$18 /hr,"1. Strong attention to detail
2. Comfortable with busy, repetitive workflow and being on your feet for long periods of time
3. Self-starter
4. Good adapting to constant changes and updates
5. Perform and support any other ad-hoc duties as assigned within the Photography team scope",not sure,
Junior Designer,2025-04-28,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$53K-$74K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
Art Director,2025-04-28,https://jobright.ai/jobs/info/68092f750caf80151a3ffcb1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",Design,$70000-$79000 /yr,"1. Bachelor’s Degree or higher in Fine Arts, Graphic Design, Digital Media Design, or Advertising/Portfolio school
2. 1 - 2 years art directing for an advertising or marketing agency
3. Some experience working on CRM deliverables (banner ads, email, direct mail, etc.)
4. Experience with Adobe InDesign, Adobe Photoshop, Adobe Illustrator, Figma Etc. as well as file sharing systems and Google Docs
5. Exceptional portfolio that includes strong art direction and conceptual thinking.
...",not sure,
Creative Designer Graduate (Music Design) - 2025 Start (BS/MS),2025-04-28,https://jobright.ai/jobs/info/680f4d9f2ac896a6e5eda2c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",Design,$87000-$128000 /yr,"1. Exceptional proficiency in design tools such as Figma, Adobe Illustrator, and Photoshop and editing tools such as CapCut, TikTok
2. Experience creating B2B and B2C marketing materials, including social assets, OOH, DOOH, etc.
3. Familiar with creating complex video assets and editing videos to accommodate the format across platforms",not sure,yes
Creative Designer Graduate (Music Design) - 2025 Start (BS/MS),2025-04-27,https://jobright.ai/jobs/info/680f27fb3a8a67e4c7715834?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",Design,$87K-$128K /yr,"1. Exceptional proficiency in design tools such as Figma, Adobe Illustrator, and Photoshop and editing tools such as CapCut, TikTok
2. Experience creating B2B and B2C marketing materials, including social assets, OOH, DOOH, etc.
3. Familiar with creating complex video assets and editing videos to accommodate the format across platforms",not sure,yes
Exhibits Preparator,2025-04-27,https://jobright.ai/jobs/info/68100d706fa1dadcb947607f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Greensboro, NC",Greensboro Science Center,101-250,"Museums and Historical Sites,Non Profit",Design,$36000-$38000 /yr,"1. Attention to detail and design experience
2. Fabrication and design principles and best practices; including woodworking, metalworking, and finishing
3. Safety and shop best practices
4. Google Workspace as well as Microsoft Word, PowerPoint, and Excel
5. Basic carpentry tools with the expectation of learning advanced tools
...",not sure,
Graphics Specialist,2025-04-27,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
Architectural Drafter,2025-04-26,https://jobright.ai/jobs/info/680db68c29e02f242dc675fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cleveland, OH",ITS,,,Architectural Design,$20-$30 /hr,"1. Architectural Design and Drafting for Retail projects is highly desirable.
2. AutoCAD & MS Office (Word, Excel, Outlook)
3. Must have experience doing production work; red lining, layout, BOM's, Ceiling & Floor Plans, Elevations, and follow direction from Architects & Team Leaders.
4. Candidates are required to pass a Criminal Background Check and a 10 Panel Drug Screen.
5. Only U.S. Citizens or persons with a Green Card work permit may apply.",no,
Artist,2025-04-26,https://jobright.ai/jobs/info/67b7812086ddc435d960399e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Design Coordinator,2025-04-26,https://jobright.ai/jobs/info/680d84b15d2c37179cc3180e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$17-$21 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Hillsdale- West Elm",2025-04-26,https://jobright.ai/jobs/info/66d867789e52f8ef5d2adc09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Mateo, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Production Typesetter,2025-04-26,https://jobright.ai/jobs/info/679ada71468c16102812f6ba?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",SS&C Technologies,1001-5000,"Cloud Management,Enterprise Software",Design,$25-$27 /hr,"1. 1 year of production experience
2. Working understanding of type and layout
3. Experience with Adobe InDesign, Illustrator, Acrobat
4. Experience with Microsoft Office Software (Word, Excel and PowerPoint)
5. Ability to work independently under the general direction of management
...",not sure,
"Content Creator, Social",2025-04-25,https://jobright.ai/jobs/info/680c6ff40220ab1ae33b775d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Georgia, United States",dentsu,10000+,"Advertising,Information Services",Design,$51000-$83375 /yr,"1. 1-year minimum experience; bachelor's in advertising, Marketing or related field, required; in lieu of degree, equivalent experience in a relevant field required
2. Understand how to capture content within social platforms (Instagram Creator Tools, Twitter, Facebook, Snapchat, TikTok) and can provide visual guidance on social assets.
3. You must be comfortable shooting with both an iPhone and a DSLR camera and have video editing skills.
4. You have shot in a lit studio environment and are not afraid to do your own styling.
5. Proficiency with a range of Adobe Creative Products (Photoshop, Illustrator)",not sure,
Presentation Designer,2025-04-25,https://jobright.ai/jobs/info/6815a6fa1cc33ac2455de21a?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels
...",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-04-25,https://jobright.ai/jobs/info/68119a4632848597674e250b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Junior Designer, Core Brand",2025-04-25,https://jobright.ai/jobs/info/67c64abcd86f4788739650ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Complex NTWRK,501-1000,"Media and Entertainment,Music",Design,$70K-$75K /yr,"1. 1-3 years of experience
2. Collaborative
3. Focused on Self-Development
4. Effective communicator
5. Cultivates Innovation
...",no,
Interior Design Associate,2025-04-25,https://jobright.ai/jobs/info/680bc91a968f71640d77dc7b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Insidesource,251-500,"Architecture,Asset Management",Spatial Design,$60000-$65000 /yr,"1. Design Degree, or equivalent work experience.
2. AutoCAD 2018 required.
3. Proficient in Microsoft Office, Adobe Suite, Sketch-Up, and web-support applications.
4. Basic understanding of general building systems, building/ADA codes, electrical, and cabling.
5. Familiarity with concepts, practices, and procedures within the field of Interior Design.
...",not sure,
Assistant Designer VSX,2025-04-25,https://jobright.ai/jobs/info/679b32dccf0a495499d975b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Associate Designer Womens,2025-04-25,https://jobright.ai/jobs/info/6801fbe8a28c2ab49ca163a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-04-25,https://jobright.ai/jobs/info/67ef6401fb9ff643036d81c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Graphics Operator,2025-04-25,https://jobright.ai/jobs/info/67c54e65012bc8122f31f7b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
"Interior Designer, Entry-Level",2025-04-25,https://jobright.ai/jobs/info/67eeea020c0184ae893586d3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Minneapolis, MN",DLR Group,1001-5000,Architecture,Spatial Design,$52500-$81500 /yr,"1. Undergraduate Degree in Interior Design required
2. 0 to 5 years of professional experience in interior design
3. Proficient in Revit, with knowledge of Bluebeam and other architecture/engineering/interior design software
4. Strong technical skills with the ability to contribute to the design process and develop technical solutions
5. Working knowledge of design techniques, tools, and sustainable design principles for producing technical plans and deliverables
...",not sure,yes
Jr. Web Design Project Coordinator,2025-04-25,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Design Specialist - Palo Alto,2025-04-24,https://jobright.ai/jobs/info/6826deddbda62b0c1d13c17e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$28-$36 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Visual Designer,2025-04-24,https://jobright.ai/jobs/info/680c0f31aedad1f2f7688098?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Hybrid LA,Pearpop,51-100,"Internet,Marketplace",Design,$70K-$70K /yr,"1. Expert knowledge of Figma, Framer, and Adobe Creative Suite.
2. A sharp eye for layout, typography, and motion.
3. Experience designing across digital and experiential (web, presentation, event).
4. Passion for the creator economy and the culture driving it.",not sure,
"Dickies: Coordinator, Sample & Digital Assets",2025-04-24,https://jobright.ai/jobs/info/680aaba8a5a25b3b914fc01f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$62208-$77760 /yr,"1. 1+ years Marketing experience working with digital catalogs and/or asset libraries (DAMs), photo studio production, marketing or creative for dotcom needs.
2. Good working knowledge of Photoshop, Bridge, DAMs, Dropbox, Google Sheets, MS Suite, and project management apps
3. Adaptability
4. Attention to detail
5. Product knowledge
...",not sure,
Part Time Custom Frame Team Member,2025-04-24,https://jobright.ai/jobs/info/680aa252c5a7314e6ac8b78a?utm_source=1100&utm_campaign=Creatives and Design,On Site,Flanders-30 International Dr Ste J,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.50-$18.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Visual Associate, Seasonal Flex Only, Manhattan Beach - West Elm",2025-04-24,https://jobright.ai/jobs/info/67b667585157310e75b5e8e7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhattan Beach, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Creative Designer I (Work Remotely Anywhere in the U.S.),2025-04-24,https://jobright.ai/jobs/info/680a9ee710fdeffbe94d9472?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Businessolver,501-1000,"Accounting,Financial Services",Design,$45K-$70K /yr,"1. Bachelor's Degree in Graphic Design or related area or equivalent experience
2. 1 - 5 years professional graphic design experience working with print, web, and digital media
3. A compelling portfolio must be submitted for consideration
4. Proficient in Adobe Creative Suite
5. Proficient in Microsoft Office products, including PowerPoint
...",not sure,
Associate Product Designer - US Based Remote,2025-04-24,https://jobright.ai/jobs/info/680a684b56a70e11e2c1cce8?utm_source=1100&utm_campaign=Creatives and Design,Remote,"US Remote Address 1, US Remote City, US Remote State, 00000, US",Anywhere Real Estate Inc.,5001-10000,"Insurance,Property Management",User Experience (UX),$37.5-$45.67 /yr,"1. Bachelor’s degree in a relevant field (e.g., Interaction Design, Human-Computer Interaction, Graphic Design, or related) or equivalent practical experience.
2. Internship experience, academic projects, or relevant coursework in UX design, product design, or a related field. A strong personal or academic portfolio is highly valued.
3. Basic proficiency in design and prototyping tools such as Figma, Sketch, Adobe XD, or similar.
4. Understanding of fundamental UX principles, interaction design, and usability best practices.
5. Familiarity with design systems and UI patterns.
...",not sure,
Design Apprentice - Concept & Color,2025-04-24,https://jobright.ai/jobs/info/680a2938e3abdde1283bccfd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$22-$26 /hr,"1. Must be organized with the ability to handle multiple priorities at once
2. Must be flexible with the ability to self-manage
3. Must have strong interpersonal and communication skills
4. Must be a collaborative, team player with great initiative
5. 1+ years’ experience in Color & Concept design
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-04-24,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
Entry Level Design Staff I,2025-04-24,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
"Tailor, Giorgio Armani",2025-04-23,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
"Merchandise Coordinator, Creative Services",2025-04-23,https://jobright.ai/jobs/info/67789bc07a863a9e00c7268b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA","Williams-Sonoma, Inc.",10000+,,Design,$23-$25 /hr,"1. High school diploma required.
2. You are detail-oriented with a passion for efficiency and getting things done.
3. You are able to balance and prioritize multiple tasks at once.
4. You are able to follow directions and deal with sudden changes in direction with a positive attitude.
5. You love working in a fast paced, ever-changing environment.
...",no,
Visual Keyholder,2025-04-23,https://jobright.ai/jobs/info/67b39186c83cad78459df99e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Paducah, KY",H&M,10000+,"Customer Service,Fashion",Design,$15-$17 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/67519184aa7cc2a954fe8af7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Urban Designer and Planner,2025-04-22,https://jobright.ai/jobs/info/6808435e846671f162998253?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",Foursquare ITP,11-50,"Architecture,Landscaping",Architectural Design,$73500-$91600 /yr,"1. A master’s degree in urban planning, urban design, or a related field (e.g., architecture or landscape architecture). In lieu of a master’s degree, we will also consider candidates with a bachelor’s degree and a minimum of one year of relevant design and planning experience.
2. Solid knowledge of transportation planning and urban design principles and practices, with demonstrated capabilities in research, analysis, and visually communicating complex information with excellent graphic design
3. Passion for multi-modal transportation and an interest in growing your expertise in the field.
4. Thorough experience with Rhino 3D and/or Sketch Up, and with rendering software like VRay
5. Advanced capabilities in Adobe Creative Cloud, especially InDesign, Illustrator, and Photoshop
...",no,
Graphic Designer,2025-04-22,https://jobright.ai/jobs/info/68170dd0fea0d3725588690c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",Screen Pilot,11-50,"Consulting,Hospitality",Design,$52000-$58000 /yr,"1. Bachelor's degree in Graphic Design, Visual Arts, or a related field.
2. Strong digital design portfolio showcasing a variety of design projects.
3. 1-3 years of experience in graphic design, preferably in a marketing or advertising environment.
4. Proficiency in Figma, Canva, & Adobe Creative Suite (Photoshop, Illustrator, InDesign).
5. Proficient knowledge of social media platform specs for Instagram & Facebook ad placements.
...",not sure,
Graphic Designer - Public Relations & Marketing,2025-04-22,https://jobright.ai/jobs/info/68083555c160c2293fad9ab8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,"Fitness,Health Care",Design,$52K-$66K /yr,"1. Bachelor Degree
2. Graphic design, marketing, mass communications, art or related field.
3. Portfolio with design samples.
4. Bachelor’s degree; major or significant coursework in Art, Graphic Design or related disciplines.
5. Highly proficient with Adobe InDesign & Illustrator.
...",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675123fabe689f8e331a14bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gilroy, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Designer,2025-04-22,https://jobright.ai/jobs/info/6807c972ff6dd4ce947ce864?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",BDG,251-500,"Fashion,Lifestyle",Design,$65000-$68000 /yr,"1. A portfolio of work demonstrating creativity and innovative typography and design is mandatory.
2. A strong knowledge of the entire Adobe Suite, as well as Keynote.
3. Excellent communication skills.
4. Ability to meet deadlines, communicate with teams, and work remotely.
5. Availability to work remotely five days a week, seven-hour shifts each day (EST).",not sure,
Designer,2025-04-22,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Video / Motion Graphics Editor,2025-04-22,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faeb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Creative Associate,2025-04-21,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4ca8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bentonville, AR",eko,51-100,"Advertising,Broadcasting",Design,$25-$28 /hr,"1. Energized by a fast-paced, high-volume production environment.
2. Able to follow precise standards while using your styling instincts to make products look their best.
3. Excited to use robotics, cameras, and styling tools to transform everyday objects into standout digital media.
4. Obsessed with quality over shortcuts — you take pride in your work.
5. A team player who lifts others up and brings positive energy to every shift.
...",not sure,
"Visual Associate, Full Time, Logan Circle- West Elm",2025-04-21,https://jobright.ai/jobs/info/6806cfca64927292c25c7387?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1728 14th St. NW, Washington, DC, 20009, US","Williams-Sonoma, Inc.",10000+,,Design,$17.50-$20 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Digital Product Designer,2025-04-21,https://jobright.ai/jobs/info/681d3f8a33f2aec263d9abfc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, New York",Nike,10000+,"Apparel,E-Commerce",Design,$122499.96-$185700 /yr,"1. Bachelor’s degree in Design, Fine Arts, Graphic Design, UX/UI design, Human-Computer Interaction
2. Completion of a University-level/university-level course, research project, internship, or thesis
3. One (1) year of experience involving Visual Design in typography, layout and composition skills
4. One (1) year of experience involving User Interface Design
5. One (1) year of experience with Figma
...",not sure,
Customer Service / Print Bindery / Graphic Designer,2025-04-21,https://jobright.ai/jobs/info/6806ae35dee863b1ee3ba490?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Canonsburg, PA",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$15 /hr,"1. Strong graphics & layout skills
2. Experience in customer service (in person, via email, and over the phone)
3. Designing and troubleshooting files for print (Bleed, Crop Marks, and Imposition)
4. Experience using bindery and finishing equipment
5. Excellent people skills and communication skills
...",not sure,
Assistant Designer,2025-04-21,https://jobright.ai/jobs/info/680684b0e6159bdb6919531a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
"Visual Support Captain, Oxford Valley - Full Time",2025-04-21,https://jobright.ai/jobs/info/68067c603457a0ad577aeb34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2300 East Lincoln Highway - Suite 4, Langhorne, PA, 19047, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Associate for Dynamic Design (Video Editor),2025-04-21,https://jobright.ai/jobs/info/6817133698563ebf48a9256b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Manhattan Strategies,11-50,"Animation,Consulting",Design,$50000-$62000 /yr,"1. 1 to 3 years of video editing experience working for a design studio or agency, or in-house as a dedicated designer
2. Bachelor’s degree in Digital Media Design, Video Production, or related discipline
3. Portfolio showcasing work across visual design, presentation design and animation",not sure,
