Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Registration Assistant,2025-03-10,https://jobright.ai/jobs/info/67cf6fb0a052d359f5881a07?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",David Zwirner,251-500,"Lifestyle,Retail",Design,$50000-$55000 /yr,"1. 1-3 years relevant registration, collections management and/or logistics experience.
2. An appreciation for organization, the ability to carefully manage time and meet deadlines.
3. A working knowledge of contemporary art.
4. Focused, reliable, exacting attention to detail.
5. Must be able to work with team members at all levels.
...",not sure,
Production Artist,2025-03-10,https://jobright.ai/jobs/info/67cf635bc37af6c6d3d4e8fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",TrellisWare Technologies,101-250,"Information Technology,Internet",Design,$25-$35 /hr,"1. Bachelor's degree (or in progress) in fine art, graphic communications, marketing, or a related field.
2. 1-3 years of experience working in a design environment (Graphic Design, Digital Media, or similar field)
3. Knowledge and experience in graphic design techniques
4. Expert proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign) and other relevant design software.
5. Proficient with PC office applications (WORD, Excel, PowerPoint)
...",no,
Designer,2025-03-10,https://jobright.ai/jobs/info/67529a835de99e251d857d4e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Milpitas, CA
Gilroy, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Flex Female Model - Downtown Seattle Photo Studio,2025-03-10,https://jobright.ai/jobs/info/671e1496d87127797e10cf3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Design Professional,2025-03-10,https://jobright.ai/jobs/info/67cf535a24a7ea0c1623646c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,MBH Architects,101-250,"Architecture,B2B",Architectural Design,$31-$38 /hr,"1. 1 year of experience
2. Ability to use Revit in a professional setting; a Revit assessment will be administered
3. Degree in architecture
4. Asking the right questions at the right time
5. Communicating clearly and concisely; both verbally and in writing
...",not sure,
Graphic Designer,2025-03-10,https://jobright.ai/jobs/info/67cf39f06094862eb6590370?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
LA Metro Area
Los Angeles, CA",Lendistry,251-500,"Banking,Finance",Design,$28-$37 /hr,"1. High proficiency in design software: Adobe Creative Suite, Photoshop, and PowerPoint
2. Minimum of 1 year of professional PowerPoint presentation design experience
3. Tech-savvy (versed in MS Office, Outlook, Excel)
4. Proven ability to meet deadlines, work on many projects simultaneously, and work in a team environment in a corporate setting
5. Confident communicator, able to articulately express ideas in written and verbal form with individuals and groups at all organizational levels
...",not sure,
"Design Studio Spc/Home Stylist, Part Time, Skokie - West Elm",2025-03-10,https://jobright.ai/jobs/info/6779ee70c39b372808080b93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Skokie, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$19 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Assistant Designer,2025-03-10,https://jobright.ai/jobs/info/67cf0d28e5f9bf87675a2fea?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Designer,2025-03-10,https://jobright.ai/jobs/info/67518cb01a0f1c9bc1e0139f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Downey, CA
San Gabriel, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer,2025-03-10,https://jobright.ai/jobs/info/67cefb43c10ece6465f8b76f?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Grove Collaborative,251-500,"Consumer Goods,E-Commerce",Design,$50000-$60000 /yr,"1. 0-2 years of graphic design experience - soon to be grads, we want to meet you!
2. Degree in Fine Arts, Marketing, Design, or equivalent experience
3. Proficiency in Adobe Illustrator, Photoshop, InDesign, Figma, and Squarespace
4. Strong portfolio showcasing your ability to translate ideas into visually compelling assets
5. Ability to think cross-platform, ensuring designs are impactful across different mediums
...",not sure,yes
CAD Designer,2025-03-10,https://jobright.ai/jobs/info/6709a2621b91e13b5f5c900e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Denver, CO
Colorado, United States",Primoris Services Corporation,10000+,"Building Maintenance,Building Material",Design,$55K-$80K /yr,"1. Associate's degree in CAD drafting, engineering, or related field.
2. Proficiency in CAD software (AutoCAD, SolidWorks, or similar).
3. Experience in document control and managing technical documentation.
4. Strong understanding of fabrication processes and manufacturing documentation requirements.
5. Ability to collaborate effectively with cross-functional teams (engineering, production, and quality).
...",not sure,
Jr. Graphic Designer,2025-03-10,https://jobright.ai/jobs/info/6792737bba7dd7611a108dd5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",alice + olivia,251-500,"Apparel,Manufacturing",Design,$50000-$60000 /yr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
2. Excellent time management, organizational, and communication skills, with the ability to manage multiple projects in a fast-paced environment.
3. Strong communication skills, with the ability to receive and apply feedback effectively.
4. Willingness to work off-hours as needed to meet project deadlines and demands.
5. Creative Portfolio: A strong, well-rounded portfolio showcasing design work across print, digital, and branding.
...",not sure,
UI Artist,2025-03-09,https://jobright.ai/jobs/info/67cd641d709f9ef306a867e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Texas, United States
Austin, TX",Blind Squirrel Games,51-100,"Computer,Console Games",Design,$81000-$96000 /yr,"1. Bachelor's degree in Art or equivalent work experience
2. 1 – 2+ years of experience in visual design or video game development
3. Credited in at least one shipped AAA video game title as a UI Artist
4. Experience with both console (Xbox, Playstation) and PC
5. Familiarity working in an Agile development environment",not sure,
Interior Design Professional,2025-03-08,https://jobright.ai/jobs/info/67dfd6530bb3cf79c0d7b1e2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$70K-$90K /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
Technical Editor And Writer 1 - 22110,2025-03-08,https://jobright.ai/jobs/info/6792737bba7dd7611a108d9e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warner Robins, GA","Mission Technologies, a division of HII",5001-10000,,Design,$44K-$60K /yr,"1. 0 years experience with Bachelors in related field or a High School Diploma or equivalent and 4 years relevant experience.
2. Ability to Obtain Security Clearance
3. Writes, rewrites and/or edits technical documents such as technical procedure manuals, user manuals, programming manuals, service manuals, operational specifications, and related technical publications to communicate clearly and effectively technical specifications and instructions to a wide range of audiences.
4. Acquires subject knowledge by interviewing product developers, observing performance of production methods, referring to technical specifications, blueprints, engineering illustrations, and trade journals.
5. Oversees preparation of illustrative materials, selecting drawings, sketches, diagrams and charts.
...",no,yes
Entry Level Landscape Architectural Designer,2025-03-08,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Design Studio Spc/Home Stylist, Part Time Flex, Lincoln Park- West Elm",2025-03-08,https://jobright.ai/jobs/info/6760a78eefa9c407d9934def?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Beverly Blvd - West Elm",2025-03-08,https://jobright.ai/jobs/info/675cf0d4e1691dc423ae477d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Retail Visual Stylist (part-time/full-time),2025-03-08,https://jobright.ai/jobs/info/66ab0b5b6d0826a127224940?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fremont, CA",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$19-$25 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-03-08,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Associate Designer: Missions,2025-03-08,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cdc4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$50K-$70K /yr,"1. A Computer Science or Game Design degree is considered an advantage. However, relevant experience is taken into consideration.
2. Strong C# programming ability.
3. A good understanding of object-oriented programming patterns.
4. Experience with visual scripting tools.
5. Excellent communication, technical & problem-solving skills.
...",not sure,
Graphic Designer,2025-03-08,https://jobright.ai/jobs/info/67914a31f56d0cbef19ce320?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St Louis Park, MN",Colliers,10000+,"Commercial Real Estate,Property Management",Design,$54K-$79K /yr,"1. Diploma/degree in Marketing, Communications, Design or a related field
2. 1-3 years of graphic design experience
3. Expert proficiency with Adobe Creative Suite (InDesign, Photoshop, Illustrator)
4. Advanced knowledge with MS Office Suite (Word, Outlook, PowerPoint, Excel)
5. Experience working with style guides and brand",no,
Creative Marketing & Proofing Specialist,2025-03-07,https://jobright.ai/jobs/info/67de6c5b657b8b8d65c3fbd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Panama City Beach, FL",Glassical Designs,11-50,"Consumer Goods,Gift",Design,$18-$22 /hr,"1. Proficiency in Adobe Illustrator and Adobe Photoshop
2. Proficiency in Microsoft Office
3. Strong written and verbal communication skills for customer service
4. Attention to detail in proofing artwork and managing orders
5. Ability to multitask and meet deadlines in a fast-paced environment
...",not sure,
Assistant Jewelry Designer,2025-03-07,https://jobright.ai/jobs/info/67cc1b61821e2393759d156d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$50000-$60000 /yr,"1. 0-2 years of experience in Jewelry Design
2. Adobe Illustrator, Adobe InDesign, Adobe Photoshop, Microsoft PowerPoint
3. Excellent Communication Skills
4. Knowledge in Development Process, Design Life Cycle, Costing, Sourcing and working with overseas vendors
5. Strong Presentation Skills, Organization and ability to adapt / manage multiple projects at any time.",not sure,yes
Design and Media Associate,2025-03-07,https://jobright.ai/jobs/info/67be663da4a8d1448bb63748?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",The University of Texas at Austin,501-1000,"Corporate Training,Education",Design,$50000-$100000 /yr,"1. Bachelor's degree and at least one (1) year of professional experience in print/web design and short-form video creation/editing.
2. Demonstrated proficiency in Adobe InDesign, Illustrator, Photoshop, and Premiere Pro or After Effects.
3. Demonstrated ability to work with a wide variety of clients in a deadline-driven environment.
4. Have demonstrated competencies in: Teamwork, Effective communication (written and spoken), Accuracy and attention to detail, Initiative, Decision making and critical thinking, Excellent organization and record keeping of complex data and projects, Problem solving.
5. Demonstrated positive attitude, flexibility with work assignments, and a willingness to learn and adapt.
...",no,
"Designer, Web",2025-03-07,https://jobright.ai/jobs/info/67c7b506bd81189aa6af195d?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco - CA,SoFi,1001-5000,"Credit,Credit Cards",Design,,"1. 1-3 years of relevant experience, with strong skills in visual design, user experience, and/or interactive design.
2. Ability to ideate, wireframe, and prototype for the web.
3. Good understanding of responsive design, thinking mobile-first.
4. Ability to work in a fast-paced environment and iterate on different web design options based on stakeholder and creative feedback.
5. Very comfortable collaborating with copywriters, product marketers, product designers, brand strategists, and other cross functional partners.
...",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e3a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Assistant Designer, Women's Suiting & Wovens - Calvin Klein",2025-03-07,https://jobright.ai/jobs/info/67aed343b9591c59faf34f01?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60K-$75K /yr,"1. 1+ years corporate design experience in womenswear preferred, with a specialization in Tailoring, Outerwear, Wovens products, and/or a related category.
2. Proficient in design software: Adobe Illustrator and Photoshop, Microsoft Excel; Centric PLM + Miro a big plus.
3. Passion for fashion and garment design. Skilled in garment construction.
4. Exceptional organizational skills.
5. Strong time management skills and demonstrate proactive problem solving.
...",no,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2eea7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Social Video Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cbf25a512694baa8200189?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Englewood, CO
Englewood, Colorado",Denver Broncos Football Club,51-100,"American Football,News",Design,$51750-$61850 /yr,"1. Bachelor’s degree in journalism, public relations, communications, or related field
2. 1-3 years of experience creating various types of media for a professional sports organization, college athletics program and/or media company
3. Expert proficiency with the Adobe Creative Suite including but not limited to - Photoshop, After Effects, Premier, Illustrator and InDesign
4. Familiarity with using different types of production cameras to film interviews, game highlights and events
5. Flexible schedule required to successfully complete job requirements, including nights, weekends and holidays",not sure,
"Visual Associate, Part Time Flex, New York City - Pottery Barn Kids",2025-03-07,https://jobright.ai/jobs/info/67cb3fe7a3f97264895e3dca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"69th & 2nd Ave, New York, NY, 10065, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-03-07,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-03-07,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Freelance: CFX Artist - New York,2025-03-06,https://jobright.ai/jobs/info/67e68d15c7fa4a9494ed5166?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Framestore,1001-5000,"Film,Film Production",Design,$25-$35 /hr,"1. MUST be available from April 14, 2025 - October 31, 2025
2. Residents of New York
3. Ability to work a hybrid schedule of 1-2 days per week in office
4. Build, maintain and test simulation rigs and setups
5. Develop tools to assist in building simulation rigs and running shot simulations
...",no,
Assistant Designer,2025-03-06,https://jobright.ai/jobs/info/67c9bcb12e466e8ac7816cd7?utm_source=1100&utm_campaign=Creatives and Design,On Site,NY Metro Area,Michael Kors,5001-10000,"Apparel,E-Commerce",Design,$44000-$73000 /yr,"1. 1-2+ years of related experience with excellent technical knowledge
2. Proficient in Adobe Illustrator and Photoshop
3. Prior experience with PLM preferably Centric
4. Excellent organizational, time management and communication skills
5. Ability to work in office 3-5 days a week (meeting dependent)
...",not sure,
"Associate Designer, Accessories & Personalization",2025-03-06,https://jobright.ai/jobs/info/678b267a8f7d7e2c5926f02c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.
...",not sure,
PrePress Print Specialist,2025-03-05,https://jobright.ai/jobs/info/67cd1ec075e3984c9ae5aeac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Waite Park, MN","POS Professional Office Services, Inc.",251-500,"Electronics,Health Care",Design,$18.50-$22 /hr,"1. High School Diploma or equivalent required
2. Basic math skills including the ability to work with fractions and the X, Y coordinate system
3. Good communication skills to work with graphics department and other department personnel
4. Proficiency with Mac computers, Adobe Creative Suite, and MS Office products",not sure,
UX Researcher,2025-03-05,https://jobright.ai/jobs/info/67cf3ce0622ed6c0c6bdacbf?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Reveleer,251-500,"Artificial Intelligence (AI),Health Care",User Experience (UX),$80K-$100K /yr,"1. Proven experience: 1-3 years in a professional setting conducting UX research for SaaS platforms, enterprise software, complex web applications, native apps, or data-heavy interfaces.
2. Open to travel: Ability and willingness to travel domestically as needed to meet with customers for research purposes (up to 10% of the time).
3. Strong methodological foundation: Deep understanding of various research methodologies and their appropriate application.
4. Excellent communication skills: Ability to clearly articulate research findings and recommendations to both technical and non-technical audiences.
5. Analytical and problem-solving skills: Ability to analyze data, identify patterns, and draw meaningful conclusions.
...",not sure,
Technical Designer –  Workplace – Junior,2025-03-05,https://jobright.ai/jobs/info/67c8f7605feb4a6728b3f4fe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$68000-$75000 /yr,"1. Bachelor's degree in Architecture or Interiors from an accredited school
2. 0-3 years of experience
3. Knowledge of Revit, Adobe Suite, and Rhino required
4. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
5. Flexibility to focus on concurrent projects in various stages of development
...",not sure,yes
Architectural Associate - Entry Level,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cb097?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Champaign, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$57K-$58K /yr,"1. Bachelor’s Degree in Architecture required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c8e0ec3f94b91835d891f4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$68K-$70K /yr,"1. Detail-Oriented and able to meet deadlines in a fast work environment
2. Ability to follow direction receive constructive criticism and execute accordingly
3. Must be an expert in; Mac, Illustrator, Photoshop, Figma and InDesign
4. Outstanding creative design skills. Strong creative ability.
5. Outstanding technical skills/ability to troubleshoot
...",not sure,
Junior Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c9031a19be744340eb2dbe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Philadelphia, PA",Clutch,51-100,"B2B,Consulting",Design,$0-$60K /yr,"1. Bachelor's degree or equivalent in Graphic Design, Visual Communications, or a related field.
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign).
3. Basic understanding of design principles, typography, and color theory.
4. Strong attention to detail and ability to work within brand guidelines.
5. Excellent communication and collaboration skills.
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-03-05,https://jobright.ai/jobs/info/67c8d11f1951f2744a643027?utm_source=1100&utm_campaign=Creatives and Design,On Site,"112 W 18th St, New York, NY, 10011, US","Williams-Sonoma, Inc.",10000+,,Design,$18.25-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Associate Product Designer,2025-03-05,https://jobright.ai/jobs/info/67c8e12f7a5c291473657ee5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",Design,$78K-$84K /yr,"1. Empathetic, and have a genuinely collaborative attitude
2. Curious and enthusiastic about solving people problems
3. Comfortable with all aspects of product design: user research, prototyping, interaction design and visual design
4. Deep understanding of the fundamental principles of product design
5. Passionate about product innovation
...",not sure,
Associate Production Designer,2025-03-05,https://jobright.ai/jobs/info/67c8bce8b8196b966c77eded?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"US, Washington, Seattle",Brooks Running,501-1000,"Apparel,Fashion",Design,$28.01-$39.24 /hr,"1. An online portfolio demonstrating phenomenal design excellence with major consumer brands is required.
2. Bachelor’s degree in Graphic Design or equivalent experience
3. 1+ years experience in a production design role in an in-house creative team, agency, or similar environment
4. Excellent verbal and written communication skills, demonstrating effective listening through concise, clear verbal and written communication
5. Creative portfolio demonstrating layout and typography
...",not sure,
Associate Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c8cea7292b154b83657997?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,NVE Experience Agency,101-250,"Advertising,Consulting",Design,$65K-$75K /yr,"1. You have a portfolio that shows your design and conceptual chops (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are proficient in 2D design software (e.g., Adobe Creative Suite) and have experience using AI to support the design process
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. You are a lifelong student of creativity and design – you love what you do and it shows",not sure,
Landscaper,2025-03-05,https://jobright.ai/jobs/info/67c8d8feeaa6d008d85123c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gatlinburg, TN",Westgate Resorts,10000+,"Casino,Hospitality",Architectural Design,$17-$17 /hr,"1. Valid driver's license
2. Must be able to lift up to 50 pounds and work in outdoor weather conditions
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
Associate Graphic Designer,2025-03-05,https://jobright.ai/jobs/info/67c89fe82b623042902371f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA · New York, NY",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$65000-$75000 /yr,"1. You have a portfolio that shows your design and conceptual chops (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are proficient in 2D design software (e.g., Adobe Creative Suite) and have experience using AI to support the design process
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. You are a lifelong student of creativity and design – you love what you do and it shows
...",not sure,
UX Researcher,2025-03-04,https://jobright.ai/jobs/info/67cf428073ffb4d315cc288c?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Reveleer,251-500,"Artificial Intelligence (AI),Health Care",User Experience (UX),$80000-$100000 /yr,"1. Proven experience: 1-3 years in a professional setting conducting UX research for SaaS platforms, enterprise software, complex web applications, native apps, or data-heavy interfaces.
2. Open to travel: Ability and willingness to travel domestically as needed to meet with customers for research purposes (up to 10% of the time).
3. Strong methodological foundation: Deep understanding of various research methodologies and their appropriate application.
4. Excellent communication skills: Ability to clearly articulate research findings and recommendations to both technical and non-technical audiences.
5. Analytical and problem-solving skills: Ability to analyze data, identify patterns, and draw meaningful conclusions.
...",not sure,
"Assistant Designer, INC - Outwear, Bottoms and Skirts",2025-03-04,https://jobright.ai/jobs/info/67c780a45a941ad08f8aff05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$53,520-$89,160 /yr","1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
