Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68bf1bef8e65e77df55b7017?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, NY (55th St)",iHeartMedia,5001-10000,"Advertising,Advertising Platforms",Design,$19.23-$24.04 /hr,"1. Knowledge of design and/or conceptualizing design for big brands
2. Ability to work in a fast-paced environment
3. Knowledge of industry standard design software and tools, including Adobe Photoshop, Adobe Illustrator, InDesign and PowerPoint
4. Strong sense of urgency with sensitivity to time pressures and multiple deadlines
5. Strong Type and design skills
...",not sure,
"Visual Support Captain, Livingston - Full Time",2025-09-08,https://jobright.ai/jobs/info/68c2867203b99f6b34294640?utm_source=1100&utm_campaign=Creatives and Design,On Site,"112 Eisenhower Parkway, Livingston, NJ, 07039, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
"Visual Associate, Part Time Flex, Annapolis- Pottery Barn",2025-09-08,https://jobright.ai/jobs/info/68113bda7a1fb3d948847c31?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Annapolis, MD",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Sign Production Specialist / Graphic Designer,2025-09-08,https://jobright.ai/jobs/info/68cc23b47342c7623ae5fb6c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Whittier, CA 90602",FASTSIGNS®,101-250,Printing,Design,$18-$25 /mon,"1. 1-2 years of experience in sign production or graphic design preferred
2. High school diploma or equivalent
3. Ability to stand for long periods of time (4 hours or more)
4. Ability to lift 50 or more pounds
5. Flexibility to lean over a waist-high table and use back and forth hand motion to apply vinyl letters and graphics to a substrate
...",not sure,
Graphics Artist,2025-09-08,https://jobright.ai/jobs/info/68d158128c62e63bc7fca716?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado Springs, CO",Glassical Designs,11-50,"Consumer Goods,Gift",Design,$18-$22 /hr,"1. Trained and proficient in Adobe Illustrator (willing to learn other graphic programs)
2. Proficient in Microsoft Office
3. Must work in-office at company location
4. Is organized
5. Willing to work overtime in order to meet deadlines
...",not sure,
Space Management Planner,2025-09-07,https://jobright.ai/jobs/info/68a0ca68faa4e875e8291aa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Petco,,"Animal Feed,Nutrition",Design,$49K-$74K /yr,"1. High school diploma or the equivalent (GED) is required.
2. Solid understanding of merchandising principles and retail operations are necessary.
3. Product knowledge, understanding of inventory principles, interpersonal, analytical and project management skills are required.
4. Minimum 1 year experience using JDA Space Planning or other space management software.
5. Working knowledge of Microsoft products including Word, Excel, Access, Power Point, etc. is required.
...",not sure,
Photography Production Assistant,2025-09-07,https://jobright.ai/jobs/info/68a1d2c4cc9ee94dc9123f3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
Architectural Designer Job,2025-09-07,https://jobright.ai/jobs/info/68c79f36c96a22563ecf364b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Armstrong World Industries,1001-5000,"Building Material,Home Renovation",Architectural Design,$68K-$74K /yr,"1. Associate or bachelor’s degree in architecture, industrial design, or a related field.
2. Minimum 1-3 years’ (Level I) experience in architecture and/or product design.
3. Proficient in Rhino 3D
4. Comfortable in high tolerance CAD/CAM production via CNC, as well as the production of shop drawings.
5. Knowledge of digital fabrication techniques as well as CNC and/or prototyping experience is necessary.
...",not sure,
Designer / Architect (0-5 yrs experience),2025-09-07,https://jobright.ai/jobs/info/68c79def7d0db4114273e990?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Austin, TX",AIA Austin,11-50,"Architecture,Communities",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite
5. Bachelor’s or Master’s Degree in Architecture or equivalent design degree",not sure,yes
Retail Designer - Industrial Color Extended,2025-09-07,https://jobright.ai/jobs/info/68c79ffec96a22563ecf37b4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
New York County, NY
New York, NY",CoCreativ,251-500,"Animation,Internet",Design,$68K-$75K /yr,"1. Bachelor's degree in architecture, design, graphic design, or a related field.
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector.
3. Retail merchandising experience is a plus.
4. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel).
5. Exceptional attention to detail and layout design skills.
...",not sure,
"Specialist, Creative Services (Video)",2025-09-07,https://jobright.ai/jobs/info/68cff7befb49c96ca6eacf43?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Niles, IL",Shure Incorporated,1001-5000,"Electronics,Manufacturing",Design,$55K-$88K /yr,"1. Bachelor’s Degree in Video Production or 1-3 years’ experience in the industry.
2. Proficiency in Premiere Pro and Adobe After Effects.
3. Experience with cinematography and lighting principles.
4. AI fluency or a passion for exploring it.
5. Self-starter who can work independently but also contribute ideas when working as a team.
...",no,
Junior Graphic Designer,2025-09-07,https://jobright.ai/jobs/info/684bc077bc94e0abd307074e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$68K-$85K /yr,"1. 1+ years of graphic design experience for a brand forward company
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop)
3. Experience managing multiple creative projects simultaneously
4. Strong typographic and layout skills with attention to detail
5. A portfolio that showcases great design and creativity
...",not sure,
"Interaction Designer, Wear OS",2025-09-07,https://jobright.ai/jobs/info/68cfc2a1846f0b04af684c37?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110K-$157K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Experience with UX industry tools such as Figma.
4. Include a portfolio, website, or any other relevant link to your work in your resume (providing a viewable link or access instructions).",not sure,
Creative Producer,2025-09-06,https://jobright.ai/jobs/info/68c65a2c7d0db41142738dc8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
San Francisco, CA",San Francisco Chronicle,51-100,"Internet,News",Design,$80000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
Junior Visual Merchandiser (Coconut Grove),2025-09-06,https://jobright.ai/jobs/info/68c2a6ff5001f8077bf5cd47?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Buck Mason,101-250,"E-Commerce,Fashion",Design,$25-$30 /hr,"1. Support the setup and execution of visual updates
2. Style product displays with intention, staying aligned with brand guidelines
3. Maintain visual standards across the store — from lighting and signage to folding standards
4. Bring creativity, attention to detail, and good energy to everything you do
5. Actively participate with store management team to make the best visual decisions for that store whilst maintaining the company visual standards
...",not sure,
Asst Designer - Women's Graphics,2025-09-06,https://jobright.ai/jobs/info/68c632947d0db411427364b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$62K-$69K /yr,"1. 1-3 years’ experience in graphic design in the apparel industry, focused on junior's market.
2. BFA or BA or other design related degree such as Fine Arts
3. Proficient in Adobe Illustrator and Photoshop on a Mac platform
4. Ability to work in a fast-paced environment and multi-tasking
5. Proficient in graphic design, typography, illustration, drawing
...",not sure,
Experiential Graphic Designer - IA,2025-09-06,https://jobright.ai/jobs/info/68c391d4b8c22d3828473158?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Industrial Designers Society of America (IDSA),11-50,Non Profit,Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date.
2. Strong background in typography and previous related student internship experience highly valued.
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments.
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required.
5. Skills in AutoCAD and Sketchup a plus.
...",not sure,
Retail Designer - Industrial Color Extended,2025-09-06,https://jobright.ai/jobs/info/68bce78cae79610dacddc5c3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Industrial Color,101-250,"Enterprise,Photography",Design,$68-$75 /hr,"1. Bachelor's degree in architecture, design, graphic design, or a related field
2. 1-2 years of hands-on experience in graphic and store design, preferably in the retail or beauty sector
3. Retail merchandising experience is a plus
4. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop), SketchUp (required), and Microsoft Office (Word, Excel)
5. Exceptional attention to detail and layout design skills
...",not sure,
Design Assistant,2025-09-06,https://jobright.ai/jobs/info/68cf45b8846f0b04af68005d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Global Strategy Group,101-250,Public Relations,Design,$50K-$60K /yr,"1. 1–2 years of professional experience in graphic design, visual communications, or a related creative field (agency or in-house preferred).
2. Proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop), as well as PowerPoint and/or Google Slides. Experience with Premiere Pro and AI Image Generation a plus.
3. Strong understanding of visual hierarchy, typography, layout, and branding.
4. Experience designing for both digital and print formats, with a working knowledge of production and file export requirements.
5. Ability to distill complex information into simple, effective visual communications.
...",not sure,
"Design Coordinator, Interiors",2025-09-06,https://jobright.ai/jobs/info/689f908983d13d1f5b6c9b0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,"$69,000-$81,000 /yr","1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
THE MANSCAPED® CREATIVE NETWORK,2025-09-06,https://jobright.ai/jobs/info/68cf1151fb49c96ca6ea58c9?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,MANSCAPED,101-250,"Consumer Goods,E-Commerce",Design,$100K-$200K /yr,"1. A portfolio that speaks for itself
2. Ability to work remotely and independently
3. Can deliver on-brand, high-impact assets under fast-moving timelines
4. Are excited to create for a brand that doesn’t take itself too seriously—but always takes the work seriously",not sure,
Associate Product Designer,2025-09-06,https://jobright.ai/jobs/info/68cf0317dbd9fb154ede4525?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,OneStream Software,1001-5000,"Information Technology,Software",Design,$90K-$113K /yr,"1. Bachelor's degree in Human-Computer Interaction (HCI), Design, or related field; or equivalent experience.
2. 0–3 years of relevant experience.
3. Proficiency in an industry-standard design tool such as Figma, Sketch, Adobe XD, or Axure.
4. Strong communication and problem-solving skills with the ability to think creatively and logically.
5. Ability to work independently in a remote setting while collaborating effectively with cross-functional teams.",no,yes
Junior Graphic Designer,2025-09-06,https://jobright.ai/jobs/info/68cf037b846f0b04af67e86b?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Anastasia Beverly Hills,101-250,"Beauty,Cosmetics",Design,$25-$30 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign); motion graphics/video editing experience a plus
2. Understanding of social media content design and digital-first brand storytelling
3. Strong attention to detail with the ability to balance multiple projects simultaneously
4. Creative problem-solving skills and a proactive approach to design challenges
5. Excellent communication skills and a collaborative mindset
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-09-06,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Design Coordinator, Interiors",2025-09-06,https://jobright.ai/jobs/info/68cee4d9dbd9fb154ede3775?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,$69000-$81000 /yr,"1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-09-06,https://jobright.ai/jobs/info/684a645fae37621980c11614?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Flex Female Plus Model - Los Angeles Photo Studio,2025-09-06,https://jobright.ai/jobs/info/689f5345faa4e875e8285e91?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The On-figure, Female Model For Non-recognizable/sell Shot Photography Should Fit a Typical Sample Size 2-4 And If Hired Maintain Consistent Body Measurements Within .5” Of Specs Listed Below
...",not sure,
Interior Design Project Specialist | Aviation,2025-09-06,https://jobright.ai/jobs/info/68ce97a7dbd9fb154ede126f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Corgan,1001-5000,"Architecture,Consulting",Spatial Design,$65K-$75K /yr,"1. Degree from a CIDA accredited Interior Design program or equivalent
2. 1+ years of experience; commercial design experience strongly preferred
3. Pursuing NCIDQ examination or already completed as well as pursuing licensure
4. Display strong design portfolio showing strengths in conceptual design, space planning skills, and detailing
5. Revit proficiency and technical excellence
...",not sure,
Designer,2025-09-05,https://jobright.ai/jobs/info/68cea14b846f0b04af67bb7a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Levittown, PA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.50 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Degree in Design is a plus
3. Knowledge of hard surface flooring is a plus
4. Proficient in basic mathematical skills
5. Must be self-motivated and able to multi-task in a fast-paced environment
...",not sure,
[Hybrid] UX/UI Designer 1 (16032-1),2025-09-05,https://jobright.ai/jobs/info/68bd1c1b3bf9eb44f8326ad3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",Design,$34-$36 /hr,"1. Bachelor’s Degree in related field
2. 0-2yrs of relative experience
3. Design portfolio required to be considered. Please provide password to your portfolio
4. 3+ years of industry experience or 1+ years with a master’s degree required
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables
...",yes,yes
"Packaging Associate, 1st shift",2025-09-05,https://jobright.ai/jobs/info/68b402a11ade4306aa63dad4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. good mobility
2. visual acuity
3. responsible for inspecting product coming off the line
4. packing the product
5. stacking the product on a pallet
...",not sure,
Product Designer Graduate [TikTok-Design-Platform]- 2026 Start (BS/MS),2025-09-05,https://jobright.ai/jobs/info/68ce2120e23def7af55c26bf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Junior Media Producer (Entry-Level),2025-09-05,https://jobright.ai/jobs/info/68bb92666105227d118a727d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Maitland, FL",RedChip Companies,11-50,Financial Services,Design,$45000-$45000 /yr,"1. Bachelor's degree in film, Media, Communications, or related field (or equivalent experience)
2. Proficiency in Final Cut Pro (Adobe Creative Cloud a plus)
3. Strong creative drive and attention to detail
4. Eagerness to learn and grow in a fast-paced environment",not sure,
Layout Designer Associate,2025-09-05,https://jobright.ai/jobs/info/68bb911d5f38327491870458?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oshkosh, WI",Oshkosh Defense,1001-5000,"Automotive,Manufacturing",Design,$44K-$68K /yr,1. Associate degree in Mechanical Design or equivalent.,not sure,
"Associate Apparel Designer, Golf",2025-09-05,https://jobright.ai/jobs/info/68c28958b535a221b153b8e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Baltimore, MD",Under Armour,10000+,"Apparel,Delivery Service",Design,$49K-$67K /yr,"1. Typically no previous experience with Bachelor's degree in in Apparel, Graphic, or Industrial Design or typically 4 years of relevant work experience without degree.
2. Strong communication skills for both interpersonal relationships and presentations
3. Fast, efficient, nimble, accountable; comfortable working in a dynamic and collaborative environment with a great deal of constructive feedback and input
4. Ability to take direction and work with a team
5. Proficiency in Adobe Illustrator and Photoshop
...",not sure,
Document Publisher,2025-09-05,https://jobright.ai/jobs/info/68bb78165f3832749186f5b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Jacobs,10000+,"Civil Engineering,Consulting",Design,$52K-$69K /yr,"1. Experience ushering a document through its development phases from startup to client submittal. You’ve worked directly with authors and project team leads and have engaged other editors, publishers, and designers as needed to support document development. You’ve helped coordinate and manage a lot of moving pieces to create a finished document that can be up to thousands of pages and hundreds of megabytes.
2. Strong professional communication skills. You’re comfortable communicating verbally and in writing, you ask questions for clarity, and you’re not shy about hunting down answers. You’re adept at communicating with publishing colleagues, team leaders, contributing authors, and project managers alike.
3. Expertise formatting in Microsoft Word (MS), Excel, and PowerPoint according to an established company brand or project-specific styles and template requirements.
4. MS Word Expert knowledge creating and applying Word templates, manipulating styles, using mail merge, creating and using macros, section breaks, page layout, cross-references, tracked changes, and troubleshooting document formatting issues.
5. MS Excel Working knowledge of workbook formatting, formulas, and manipulating graphs and charts.
...",not sure,
Graphic Designer,2025-09-05,https://jobright.ai/jobs/info/68bb73348043103d4f2289d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",Texas State Auditor's Office,,,Design,$50K-$78K /yr,"1. Graduation from an accredited four-year college or university with major course work in Graphic Design, Communications, Journalism, English, or a related field.
2. Experience and/or certifications may be substituted for education.
3. Knowledge of graphic design technology and trends, photography, videography, and strong visual design skills.
4. Skill in working independently or as part of a team to enhance deliverables and develop innovative formats.
5. Skill in communicating complex ideas in a visual format so they can be understood by an uninformed reader.
...",no,
Personal Healthcare Brand Expression Designer,2025-09-05,https://jobright.ai/jobs/info/68bb712d5f3832749186f2ac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85K-$115K /yr,"1. BA/BS in graphic design or similar field.
2. Strong design mastery.
3. Flexibility in an environment of constant change, short deadlines and across various contract manufacturers specifications.
4. Expertise in the latest graphics and business programs: Adobe CS (Photoshop, Illustrator, InDesign, Acrobat) and Microsoft (Outlook, PowerPoint, etc.).
5. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on design strategy, creative excellence, storytelling, problem-solving and technical mastery.
...",no,
"Interaction Designer, Wear OS",2025-09-05,https://jobright.ai/jobs/info/68bb6cac5f3832749186f12e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mountain View, CA, USA",Google,10000+,"Apps,Artificial Intelligence (AI)",User Experience (UX),$110000-$157000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of interaction design experience in product design or UX Design.
3. Experience with UX industry tools such as Figma.
4. Include a portfolio, website, or any other relevant link to your work in your resume (providing a viewable link or access instructions).",not sure,
Personal Healthcare Brand Expression Designer,2025-09-05,https://jobright.ai/jobs/info/68bb578e8043103d4f228023?utm_source=1100&utm_campaign=Creatives and Design,On Site,MASON BUS AND INNOVATION CTR,Procter & Gamble,10000+,"Beauty,Brand Marketing",Design,$85000-$115000 /yr,"1. BA/BS in graphic design or similar field.
2. Strong design mastery.
3. Flexibility in an environment of constant change, short deadlines and across various contract manufacturers specifications.
4. Expertise in the latest graphics and business programs: Adobe CS (Photoshop, Illustrator, InDesign, Acrobat) and Microsoft (Outlook, PowerPoint, etc.).
5. A portfolio that demonstrates strong Design Mastery in graphic design and brand identity. Your portfolio will be assessed on design strategy, creative excellence, storytelling, problem-solving and technical mastery.
...",no,
Designer,2025-09-05,https://jobright.ai/jobs/info/68cdd50ce23def7af55bfa48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Countryside, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Personal Styling Assistant - Short Hills,2025-09-05,https://jobright.ai/jobs/info/68bb3ae68043103d4f226e3b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Short Hills, NJ",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$18-$21 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
[Hybrid] UX/UI Designer 1 (15823-2),2025-09-05,https://jobright.ai/jobs/info/68bb35438043103d4f2269b2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",Design,$34-$36 /hr,"1. Bachelor’s Degree in related field
2. 0-2yrs of relative experience
3. Design portfolio required to be considered. Please provide password to your portfolio
4. 3+ years of industry experience or 1+ years with a master’s degree required
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables
...",yes,yes
"Associate Product Designer, Programmed Surfaces",2025-09-05,https://jobright.ai/jobs/info/68cdae0be23def7af55bdd72?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$80K-$93K /yr,"1. A portfolio of work that showcases your design process along with finished design work.
2. 1+ years of experience designing digital web or app products, with recent experience designing interactive products or tools.
3. Proficient in using digital design tools such as Figma.
4. Experience adapting to changing priorities and incorporating feedback from colleagues to refine work.
5. Demonstrate support and understanding of our value of journalistic independence and a strong commitment to our mission to seek the truth and help people understand the world.",not sure,
Layout Designer Associate,2025-09-05,https://jobright.ai/jobs/info/68bb1eec5f3832749186c396?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oshkosh, Wisconsin, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$44500-$68300 /yr,1. Associate degree in Mechanical Design or equivalent.,not sure,
FP Movement Assistant Visual Manager,2025-09-05,https://jobright.ai/jobs/info/68af6da51f0a2a568a06199e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$26-$28 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
AFL - Social Content Designer (Seasonal),2025-09-05,https://jobright.ai/jobs/info/6866c0d218861a21481fc6d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$15600-$15600 /yr,"1. BA in Graphic Design or related field
2. 1-3 years of experience working as a Graphic Designer
3. Strong knowledge of Adobe Creative Suite, Photoshop, and Illustrator
4. Strong knowledge of Asana, Google apps and MS Office apps
5. Manage time effectively, ability to multi-task and meet deadlines.
...",not sure,
"Roving Apartment Landscaper (Fayetteville, NC Area)",2025-09-05,https://jobright.ai/jobs/info/68bae00a6105227d118a104e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fayetteville, North Carolina",Monarch Investment and Management Group,1001-5000,,Architectural Design,$13-$16 /hr,"1. 1 year of experience related to the responsibilities above
2. General knowledge of daily maintenance grounds keeping/landscaping
3. Ability to safely operate equipment
4. A valid driver's license is required for this position.",not sure,
Designer,2025-09-05,https://jobright.ai/jobs/info/68cdb10c1ad6b16f0289dcb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
CAD Designer Assistant,2025-09-04,https://jobright.ai/jobs/info/68ba86dd6105227d1189eb89?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesterfield, MI","Exco Extrusion Dies, Inc.",1001-5000,"Construction,Industrial",Design,$22-$22 /hr,"1. Strong knowledge of Microsoft Word, PowerPoint, and Excel
2. Comfortable making charts, PowerPoints, and word documents
3. Experience with measuring instruments
4. Manufacturing shop experience
5. High School Diploma or Equivalent
...",not sure,
Graduate Lighting Designer (Available 2026),2025-09-04,https://jobright.ai/jobs/info/68bc0ad96105227d118abb0a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Arup,10000+,"Consulting,Professional Services",Design,$74K-$84K /yr,"1. Bachelor or Master's Degree in Architecture, Architectural Engineering, Interior Design, Lighting Design, Building Science, Theatre design or similar related field
2. Core interest in the lighting design industry with an emphasis on architectural lighting design, daylighting, or architectural application of theatre lighting design
3. Understanding of lighting fundamentals including photometric quantities, calculation techniques, and light source types
4. Ability to model in 3D via Rhino, AutoCAD, Revit and/or SketchUp
5. Experience with MS word, Excel, and Adobe Suite
...",no,yes
Freelance Creative - Copy,2025-09-04,https://jobright.ai/jobs/info/689d77dd83d13d1f5b6b06ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Philadelphia, PA
New York, NY",Publicis Health,5001-10000,"Advertising,Health Care",Design,$32-$57 /hr,"1. Pharma advertising experience (agency or in-house)
2. Strong understanding of HCP, DTC, or payer audiences
3. Ability to write for omnichannel deliverables (print, digital, video, CRM, social, etc.)
4. Experience adapting scientific data into patient-friendly or provider-focused copy
5. Familiarity with MLR (Medical/Legal/Regulatory) review and Veeva PromoMats
...",not sure,
