Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Technical Artist I (Hybrid in Chicago, IL)",2025-07-14,https://jobright.ai/jobs/info/687f04eedb19f31cf0d6f021?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Everi Holdings Inc.,1001-5000,,Design,$65K-$75K /yr,"1. Associate’s Degree required.
2. Hands-on Unity experience beyond school projects.
3. Experience with Shader and rendering fundamentals, VFX authoring, usage of timelines in Unity and real-time content pipelines.
4. Proficiency with tools like Spine, Adobe Suite (Photoshop, After Effects, Illustrator), or 3D software (Maya, Blender, Cinema 4D, etc.).
5. Exposure to version control systems like Perforce, Jira, Confluence, MS Teams, and Excel.
...",not sure,
Assistant Technical Designer,2025-07-14,https://jobright.ai/jobs/info/68759ffb299cbc74b8756598?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",EXPRESS,10000+,"Apparel,E-Commerce",Design,$55K-$73K /yr,"1. Years of experience: 0 - 3
2. Basic communication skills (written, verbal and interpersonal)
3. Shows aptitude to demonstrate leadership (within a live fit session & other cross-functional team meetings)
4. Demonstrates basic understanding of apparel factory operations & patternmaking fundamentals
5. Displays capacity to be agile & adapt well to change
...",no,yes
Entry Level Architectural Designer,2025-07-14,https://jobright.ai/jobs/info/687574275cebcd1dd51c0e9c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peoria, IL",Dewberry,5001-10000,"Consulting,Information Technology",Architectural Design,$62K-$64K /yr,"1. Bachelor of Architecture or Masters of Architecture from an accredited university required.
2. Minimum of (1) year of internship experience with an architectural firm is required.
3. Intern Development Program (IDP) process started with goal of licensure.
4. Demonstrated experience with REVIT, Photoshop and Microsoft Office.
5. Excellent communication and presentation skills required.
...",no,
Designer – Interior Design – Junior,2025-07-14,https://jobright.ai/jobs/info/68666a57bb4858bb082749c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68K-$80K /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
Design Associate,2025-07-13,https://jobright.ai/jobs/info/687dc02ded63844c944b4071?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Waukesha, WI",Floor Coverings International,1-10,Home Decor,Design,$60000-$150000 /yr,"1. Self-motivated
2. Independent worker
3. Great communicator
4. Highly organized
5. Enjoy a team atmosphere
...",not sure,
Associate Technical Designer - ATM Apparel,2025-07-12,https://jobright.ai/jobs/info/687c9c042097a271a898bc26?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steve Madden,1001-5000,"Apparel,Fashion",Design,$70K-$75K /yr,"1. Apparel experience is required
2. Must be proficient in illustrator, photoshop, with the ability to CAD and generate technical specs
3. Keen eye for details, will be reviewing and commenting on factory samples
4. Excellent communication skills are essential to perform required tasks as well as thrive in a team atmosphere
5. Experience and knowledge in garment construction, specs, patterns, technical sketching, grading, and live model fittings
...",not sure,
Technical Designer - Workplace,2025-07-12,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e651c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$67K-$75K /yr,"1. Bachelor’s degree in Architecture from an accredited program
2. 0-3 years of professional experience
3. Knowledge of building codes, zoning, jurisdictional processes, building materials, specifications, and construction techniques
4. Experience in construction document preparation and field observation
5. Proficient in Revit, AutoCAD, SketchUp and other 3D modeling software
...",not sure,yes
CAD Designer,2025-07-12,https://jobright.ai/jobs/info/683ab17ecf6498af855e8758?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA",QUES,501-1000,"Advice,Asset Management",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
"Concept Artist, Environment (Contract)",2025-07-12,https://jobright.ai/jobs/info/686d91a202d6881bf8489afc?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Santa Monica Studio,251-500,Digital Entertainment,Design,$45-$68 /hr,"1. Portfolio demonstrating foundational art skills (drawing, painting and rendering, material indication, perspective, composition, color theory, design, anatomy and 2D and 3D design techniques)
2. Strong design skills with the ability to render realistic believable fantasy-based props, architecture, and natural landscapes using contemporary industry standard tools and techniques.
3. Ideation, brainstorming and documentation skills
4. Proficiency in Photoshop with an emphasis on drawing, painting and image making
5. Time management and prioritization skills - this entails collaborating with the Lead and Production group to deliver tasks within time provided in schedule
...",not sure,
Website Designer & Social Media Manager,2025-07-12,https://jobright.ai/jobs/info/68700d8901cc0956e7e7edc1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tomball, TX","ADIM Media, LLC",1-10,"Digital Marketing,Graphic Design",Design,$42K-$46K /yr,"1. Website management and design experience (WordPress, Elementor, Divi, Beaver Builder, or similar platforms)
2. Knowledge of web design tools or builders; understanding of layout, UX, and responsive design
3. 1-2+ years of experience in social media management
4. Proven ability to grow and manage social media accounts across various platforms
5. Excellent copywriting, storytelling, and editing skills
...",not sure,
Design Specialist - San Francisco,2025-07-11,https://jobright.ai/jobs/info/687b7008764c3d7411c32b49?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$25-$26 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Junior Interior Designer,2025-07-11,https://jobright.ai/jobs/info/6871beb4a5ae807a59d0177a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Diego, CA",WSP in the U.S.,251-500,"Association,Banking",Spatial Design,"$65,900-$90,640 /yr","1. 1 to 3 years of relevant post education experience
2. Bachelor’s degree in Architecture or Interior Design
3. Proficiency with Revit, AutoCAD and rendering programs (V-Ray)
4. Good communications, teamwork, and relationship-building skills
5. Due to client requirements, ability to obtain a Secret level US Security clearance is required
...",no,
Style Advisor,2025-07-11,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Art Director,2025-07-11,https://jobright.ai/jobs/info/68719988a5ae807a59d00b2c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",VML,10000+,"Advertising,Marketing",Design,"$45,000-$90,000 /yr","1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
Creative Services Coordinator,2025-07-11,https://jobright.ai/jobs/info/681b9a45c9cebebc972d958b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",TelevisaUnivision,1001-5000,"Digital Media,Media and Entertainment",Design,$45000-$64000 /yr,"1. Motivated, dynamic, bilingual, and creative individual with exceptional writing skills
2. Conceptual, creative and strategic thinker
3. Bilingual: Excellent command of English and Spanish (verbal and written)
4. Stays up to date with digital media trends, potential new channels, and strategies, and applies them to the concepts we’ll be creating
5. Adaptable: thrives in a rapidly changing environment
...",no,
Associate UI/UX Designer,2025-07-11,https://jobright.ai/jobs/info/6871924b06ad7073463c6067?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Konrad,501-1000,"Android,Consulting",Design,$70K-$80K /yr,"1. Firm grasp of design fundamentals demonstrated by a strong portfolio of digital projects
2. Meticulous attention to detail and a keen eye for typography and visual hierarchy
3. Clear and effective communication skills in articulating design concepts and rationales
4. Proficient in Figma and an eagerness to learn new tools
5. Positive attitude with a desire to grow within a collaborative, inspiring teamwork environment",not sure,
TikTok Shop - Creative Designer,2025-07-11,https://jobright.ai/jobs/info/68718d1606ad7073463c5d86?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$96000-$151 /yr,"1. Creative design experiences in tech companies or design agencies
2. 1-3 years experience visual design or art direction
3. A portfolio of best-in-class creativity that connects brands with audiences digitally and beyond
4. Experience working on a tight production schedule and translating ideas into action
5. A depth of knowledge in digital culture and the audiences that populate them
...",not sure,
Junior Interior Designer,2025-07-11,https://jobright.ai/jobs/info/687ec1012097a271a8997996?utm_source=1100&utm_campaign=Creatives and Design,On Site,"401 B Street, San Diego, CA, 92101, US",WSP,101-250,,Spatial Design,"$65,900-$90,640 /yr","1. 1 to 3 years of relevant post education experience
2. Bachelor’s degree in Architecture or Interior Design
3. Proficiency with Revit, AutoCAD and rendering programs (V-Ray)
4. Good communications, teamwork, and relationship-building skills
5. Due to client requirements, ability to obtain a Secret level US Security clearance is required
...",no,
"Timberland: Designer, Footwear",2025-07-11,https://jobright.ai/jobs/info/685407ebfc75c6539d7b2c0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stratham, NH",Timberland,1001-5000,"Apparel,Brand Marketing",Design,$76K-$95K /yr,"1. 1+ years of related experience and training
2. Footwear or apparel design experience or an equivalent combination of technical experience and training
3. Proficiency with computer design software, i.e., Adobe Illustrator, Adobe Photoshop
4. Skilled with business computer software, i.e., Microsoft Excel, Word, PowerPoint, Apple Keynote
5. Knowledge of additional computer design (SolidWorks, Alias, Rhino or other design software) is a plus
...",not sure,
Assistant Designer Womens,2025-07-11,https://jobright.ai/jobs/info/6873e9054001e95011b1b443?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap Inc.,10000+,"Apparel,E-Commerce",Design,$56K-$72K /yr,"1. 1-2 years apparel design experience
2. Proficient adobe illustrator
3. Ability to multi task and work in fast paced environment",not sure,
Design Fellow,2025-07-10,https://jobright.ai/jobs/info/68718221a5ae807a59d000d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Interbrand,1001-5000,"Consulting,Management Consulting",Design,$30-$30 /hr,"1. strong interest in branding and experience design
2. familiar with creating brand expression work
3. 0 -1 year of professional experience
4. Study and/or experience in graphic design or related field
5. Strong design, verbal, organizational and time management skills
...",not sure,yes
Design Advisor,2025-07-10,https://jobright.ai/jobs/info/684b4d5950464e53b59a4cea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Associate Graphic Designer,2025-07-10,https://jobright.ai/jobs/info/68702a8406ad7073463bba7f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap Inc.,10000+,"Apparel,E-Commerce",Design,$73K-$94K /yr,"1. Drive seasonal campaign development and integration across all customer touch points (packaging, In store marketing, promotions, PR, advertising, online, and social media)
2. Partner cross functional each season with brand strategy, merchandising, design, visual merchandising, and store operations to help develop compelling marketing strategies and programs inline with brand vision
3. Execute creative timelines keeping within seasonal budget
4. Able to communicate difficult concepts in a simple manner
5. Participate in projects and assignments of diverse scope
...",not sure,
Entry Level Graphic Designer-Digital,2025-07-10,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb36f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Farmingdale, NY","D'Addario & Company, Inc.",1001-5000,Music,Design,$65K-$70K /yr,"1. Proficient in Adobe Creative Suite: Photoshop, Illustrator, XD, Acrobat
2. Working knowledge of Figma, After Effects, InDesign, Microsoft Office
3. Strong graphic design, typography, layout and visual hierarchy.
4. Strong work ethic with organizational skills, attention to detail and good communication and listening skills
5. General Knowledge and interest in UI/UX design
...",not sure,
"Junior Creative (Video Emphasis) (Virtual, Full-time)",2025-07-10,https://jobright.ai/jobs/info/686fe95201cc0956e7e7dde1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey City, NJ","WealthCounsel, LLC",101-250,"Consulting,Legal",Design,,"1. Proficiency in Adobe Creative Suite, including but not limited to Photoshop, Illustrator, Premiere, Media Encoder, and After Effects
2. Strong knowledge of visual design principles
3. Attention to detail
4. Ability to develop design drafts from written creative briefs
5. Ability to work with key stakeholders as needed
...",not sure,
Graphic Designer-Digital,2025-07-09,https://jobright.ai/jobs/info/687bb985ed63844c944ab22d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Farmingdale, NY","D'Addario & Company, Inc.",1001-5000,Music,Design,$65K-$70K /yr,"1. Proficient in Adobe Creative Suite: Photoshop, Illustrator, XD, Acrobat
2. Working knowledge of Figma, After Effects, InDesign, Microsoft Office
3. Strong graphic design, typography, layout and visual hierarchy.
4. Strong work ethic with organizational skills, attention to detail and good communication and listening skills
5. General Knowledge and interest in UI/UX design
...",not sure,
"Assistant Designer, Slippers/Footwear",2025-07-09,https://jobright.ai/jobs/info/686e8e9a822f31d4be3a5e83?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,Majesty Brands,11-50,"Fashion,Manufacturing",Design,$55K-$65K /yr,"1. Creative, driven, self-motivated Assistant Designer
2. Some experience in footwear design (ideally slippers)
3. General understanding of all brands and customer requirements
4. Ability to create and maintain the standard guidelines by brand/customer
5. Must be able to submit a portfolio for this role
...",not sure,
Product Designer (Onsite),2025-07-09,https://jobright.ai/jobs/info/686d6618b494246d3922f576?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Mill, SC","Sunbelt Rentals, Inc.",10000+,"Construction,Industrial",Design,$73K-$100K /yr,"1. Bachelor’s degree or equivalent experience with a High School diploma
2. One to 3 years of work experience as a User Experience Designer, Service Designer, or Product Designer participating in product design from concept to production
3. Demonstrable track record of hands-on experience design, including a portfolio and/or work samples of your capability to design engaging and intuitive experiences
4. Advanced collaboration, organization, and project coordination skills
5. Familiarity with qualitative and quantitative user research methods and techniques including contextual inquiry, moderated usability testing, and surveys
...",no,
UX Designer II - AMZ24021.1,2025-07-09,https://jobright.ai/jobs/info/68520089a447b26d3883d11d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
"Dickies: Associate Designer, Men's & Women's Denim",2025-07-09,https://jobright.ai/jobs/info/685223796b7901e216c346a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Junior Designer,2025-07-08,https://jobright.ai/jobs/info/686d82a035d173f099671bc1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55K-$62K /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. 1+ year experience or equivalent educational experience
3. Strong Intermediate Revit Skills Minimally Required
4. Working knowledge of the application of color, materials and aesthetic form
5. Familiarity with space planning methodology
...",not sure,
"Technical Designer, Wholesale Apparel",2025-07-08,https://jobright.ai/jobs/info/686d8a586dc4f54b7dcb58b1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Premier Brands Group Holdings,501-1000,,Design,$70K-$80K /yr,"1. Must possess good computer skills, PLM, illustrator and Gerber knowledge.
2. Must have knowledge of fit, patterns and garment construction and pattern corrections.
3. Attention to detail and accuracy is a required skill.
4. Must have good retention of facts and department systems.
5. Must have experience communicating with the factories.
...",not sure,
Design Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d636196e60728bf4963f8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Brookfield Residential,501-1000,"Commercial Real Estate,Real Estate",Design,$60K-$74K /yr,"1. Strong time management, problem-solving and organizational skills
2. Excellent written and oral communication skills
3. Strong computer skills in Bluebeam, Microsoft Publisher, Microsoft Suite",not sure,
Assistant Designer  - ANN,2025-07-08,https://jobright.ai/jobs/info/686d616c2440f547b2d4668a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Graphic Designer,2025-07-08,https://jobright.ai/jobs/info/686f6b663b68d916938a0610?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Rutherford, NJ",Grand SK CORP,11-50,,Design,$51542-$51542 /yr,"1. Assist in creating and developing visual assets, including posters, banners, and brand elements.
2. Support the design and updating of multimedia content, such as photography and video materials.
3. Help manage and curate social media content, creating engaging posts, graphics, and videos.
4. Assist with packaging and merchandise design, ensuring consistency with brand guidelines.
5. Support the design and implementation of store interiors and visual merchandising displays.
...",not sure,
Content Creator,2025-07-08,https://jobright.ai/jobs/info/686d1d2971f94f31eb2c11f9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pompano Beach, FL",BullBag® Corporation,51-100,"Construction,Consumer Goods",Design,$45000-$45000 /yr,"1. Strong video editing skills (Reels, Shorts, TikToks, Stories)
2. Proficiency in Adobe Creative Cloud (Photoshop, Illustrator, Premiere Pro, After Effects)
3. Reliable transportation to attend photo/video shoots if needed
4. Basic photography and videography skills
5. Social media savvy and understanding of what drives engagement
...",not sure,
Product Designer - Vehicles,2025-07-08,https://jobright.ai/jobs/info/6853e0b0db4ebb242469ffea?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
Design Assistant,2025-07-07,https://jobright.ai/jobs/info/685b95932a7b7eb029a03b42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Dôen,101-250,Fashion,Design,$23-$25 /hr,"1. Degree in apparel or fashion (2-4 year program)
2. Must be proficient in Adobe Creative Suite (Photoshop, Illustrator, and InDesign)
3. Strong organizational skills and attention to product detail
4. Sketching skills required
5. Pattern/Technical Design knowledge
...",not sure,
Experiential Graphic Designer - IA,2025-07-07,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e85e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date
2. Strong background in typography and previous related student internship experience highly valued
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required
5. Strong design orientation, communication skills, ability to collaborate well and attention to detail are essential",not sure,
Web Designer,2025-07-07,https://jobright.ai/jobs/info/686c44f935584b6542beea04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",Design,$60K-$90K /yr,"1. Work experience as a Web Designer
2. Highly creative and autonomous
3. Customer-oriented attitude
4. Good understanding of fundamental typography & design principles
5. HTML, CSS (sass), JavaScript, Bootstrap 5, XML, Git is a plus
...",no,
Presentation Specialist,2025-07-07,https://jobright.ai/jobs/info/686c0f5035584b65425e67cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$18-$18 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Industrial Designer,2025-07-07,https://jobright.ai/jobs/info/686c0da035584b65425182fb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springfield, OH",Fire Manufacturing Innovations,11-50,,Design,$60000-$60000 /yr,"1. Bachelor’s degree in mechanical engineering or industrial design preferred
2. Must be legally eligible to work in United States without company sponsorship now and in the future
3. Willingness to undergo a background check and drug test
4. Knowledge of 2D and 3D CAD software (e.g., AutoCAD, DraftSight, SolidWorks, Inventor)
5. Must be able to read blueprints and interpret drawing details
...",no,
Associate Presentation Designer,2025-07-07,https://jobright.ai/jobs/info/6854e2197b5d929ff5b3438d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55K-$65K /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
CAD Designer,2025-07-06,https://jobright.ai/jobs/info/687daf622097a271a898f615?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",LandWorx Engineering,1-10,,Design,$50K-$70K /yr,"1. Strong AutoCAD and Civil 3D skills
2. Pass a timed drafting test replicating a basic site from a detailed PDF
3. Be passionate about learning and growing in their career
4. Be a successful problem solver
5. Be an effective communicator",not sure,
Interior Designer,2025-07-05,https://jobright.ai/jobs/info/6869208335584b6542ebe219?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","Georgetown Manor, Inc., An Authorized Ethan Allen Retailer",11-50,,Spatial Design,$100000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
Seasonal Graphics Production Assistant,2025-07-05,https://jobright.ai/jobs/info/682fb6c96b0bbf3612539038?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$24.97-$24.97 /hr,"1. Knowledge of motion graphics
2. Demonstrated proficiency in Adobe Premiere and Photoshop
3. Knowledge of post-production and motion graphic terminology/formats
4. Organizational and project coordination skills are necessary
5. Exceptional communication, interpersonal skills, and attention to detail
...",not sure,
Design Specialist - La Jolla,2025-07-04,https://jobright.ai/jobs/info/687b2b5f764c3d7411c31153?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
"The North Face: Associate Color Designer, Apparel",2025-07-04,https://jobright.ai/jobs/info/684b47a1a7fbaf0a81fde9b1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the color, trend and product design fields (within apparel, footwear, equipment and accessories)
2. Experience doing trend research across performance and/or lifestyle products
3. Core understanding of color trends across performance and/or lifestyle products
4. Experience applying a color palette onto CADS and/or Croquis
5. Concept ideation, color theory & storytelling
...",not sure,
Entry Level Landscape Architectural Designer,2025-07-03,https://jobright.ai/jobs/info/68672e096d1aecc202c2c60e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Junior Associate, Organic Digital & Creative",2025-07-03,https://jobright.ai/jobs/info/686f78263b68d916938a0c20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC","Alamo Intelligence, LLC",1-10,,Design,$50K-$60K /yr,"1. 1-2 years of experience in digital politics, social media, creative, or comms (internships and campaign cycles count)
2. Writing and design samples that show your voice and eye
3. Basic familiarity with tools like Canva, Photoshop, or Adobe Creative Suite
4. Social media-savvy and creatively minded
5. Politically engaged with a sense of the digital landscape on the right
...",not sure,
Designer - Retail/Lifestyle,2025-07-03,https://jobright.ai/jobs/info/6864175037e43d01e9b2dc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70K-$75K /yr,"1. Bachelor's degree in Interior Design, Interior Architecture, or related field from an accredited school
2. 1+ years of related interior design experience preferably with guest-facing (restaurant, boutique) and/or residential multi-family, mixed-use projects
3. Proficient in SketchUp and/or Revit and adept at learning new programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,
Arizona Fall League - Social Content Designer (Seasonal),2025-07-03,https://jobright.ai/jobs/info/6866c0d218861a21481fc6d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Phoenix, AZ",Major League Baseball (MLB),1001-5000,"Association,Baseball",Design,$1200-$1200 /yr,"1. BA in Graphic Design or related field
2. 1-3 years of experience working as a Graphic Designer
3. Strong knowledge of Adobe Creative Suite, Photoshop, and Illustrator
4. Strong knowledge of Asana, Google apps and MS Office apps
5. Manage time effectively, ability to multi-task and meet deadlines.
...",not sure,
The North Face: Associate Color Designer,2025-07-03,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef392d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",The North Face,1001-5000,"Apparel,Sporting Goods",Design,$60K-$76K /yr,"1. Min 1-3 years of experience within the color, trend and product design fields (within apparel, footwear, equipment and accessories)
2. Experience doing trend research across performance and/or lifestyle products
3. Core understanding of color trends across performance and/or lifestyle products
4. Experience applying a color palette onto CADS and/or Croquis
5. Concept ideation, color theory & storytelling
...",not sure,
