Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Graphics Designer,2025-01-22,https://jobright.ai/jobs/info/6791bfa6dd5b04676b67f407?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Twin Cities Area,Wedding Day Diamonds,51-100,,Design,$20-$23 /hr,"1. A bachelor’s degree in graphic design or a related marketing field
2. Proficiency in Adobe Creative Suite
3. A clean and modern aesthetic with the ability to adapt to the wedding jewelry industry
4. Strong organizational skills and the ability to thrive in a fast-paced work environment
5. A passion for teamwork and the creation of successful marketing campaigns
...",not sure,
700 - Designers - RE-Design Consultant - (NE),2025-01-22,https://jobright.ai/jobs/info/6792c09677aee0b6fef1d4f7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Walnut Creek, CA","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$58K-$64K /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Retail Visual Stylist (full-time),2025-01-22,https://jobright.ai/jobs/info/67464f4681cc97c8a07969a7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Friendswood, TX",Living Spaces Furniture,1001-5000,"Furniture,Retail",Design,$16-$21 /hr,"1. High School Diploma or GED equivalent.
2. 1-2 years experience in a fast paced, high traffic, guest facing, interactive retail environment.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs.
5. Ability to work weekends and most holidays.
...",not sure,
Junior Designer - City Design,2025-01-22,https://jobright.ai/jobs/info/6791721244b88afb9cf62e84?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
3. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
4. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Retail Space Planner (Planograms) - Hybrid,2025-01-22,https://jobright.ai/jobs/info/6791535406c20e9307a34be4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Goodlettsville, TN, United States",Acosta,10000+,"Marketing,Sales",Architectural Design,$45000-$55000 /yr,"1. High School Graduate
2. Prior experience or knowledge in space management tools such as Blue Yonder (JDA), Apollo, or Spaceman
3. Ability to optimize in-store product placement
4. Experience creating impactful Planograms (POGs)",not sure,
Graphic Designer,2025-01-22,https://jobright.ai/jobs/info/67914a31f56d0cbef19ce320?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St Louis Park, MN",Colliers,10000+,"Commercial Real Estate,Property Management",Design,$54K-$79K /yr,"1. Diploma/degree in Marketing, Communications, Design or a related field
2. 1-3 years of graphic design experience
3. Expert proficiency with Adobe Creative Suite (InDesign, Photoshop, Illustrator)
4. Advanced knowledge with MS Office Suite (Word, Outlook, PowerPoint, Excel)
5. Experience working with style guides and brand",no,
Printing Assistant,2025-01-22,https://jobright.ai/jobs/info/67914c4c2e78c38d69ac569a?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,Steno,251-500,"Document Management,Legal",Design,$20-$23 /hr,"1. 1+ years of printing and binding experience
2. Highly organized with excellent attention to detail and critical thinking skills
3. Strong written and verbal communication skills
4. High-quality and hospitable customer service
5. Enthusiastic about the opportunity for growth within the company and working for a start-up
...",not sure,
Graphic Designer,2025-01-22,https://jobright.ai/jobs/info/67910fafa620e361ff35fd2e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St. Louis Park, Minnesota, United States of America",Colliers,10000+,"Commercial Real Estate,Property Management",Design,$53835-$79000 /yr,"1. Diploma/degree in Marketing, Communications, Design or a related field
2. 1-3 years of graphic design experience
3. Expert proficiency with Adobe Creative Suite (InDesign, Photoshop, Illustrator)
4. Advanced knowledge with MS Office Suite (Word, Outlook, PowerPoint, Excel)
5. Experience working with style guides and brand",no,
Designer Creative Services Coordinator,2025-01-22,https://jobright.ai/jobs/info/678fe5f2542afb1e73d865bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",(USTA) United States Tennis Association,251-500,"Event Promotion,Sports",Design,$45K-$52K /yr,"1. Bachelor of fine art’s degree or bachelor’s degree, preferably in a related field.
2. One to three years experience as a graphic artist/creative services manager, preferably in an agency, design studio or in-house corporate marketing.
3. Strong creative abilities as well as production skills.
4. Proficiency in InDesign, Photoshop, Adobe Illustrator, Presentation Software, and MS Word.
5. Knowledge of PC and Macintosh platforms and peripherals.
...",not sure,
Jr. Web Design Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/650346f7cf1212e32d79e96e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$44K-$46K /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Designer,2025-01-22,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer- Accessories,2025-01-21,https://jobright.ai/jobs/info/6790b2c89c8c8206db27b905?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency
3. Exceptional talent with a commercial fashion eye and detail in product styling/performance
4. Exceptional organizational skills
5. Ability to recall information
...",no,
Print Production Operator,2025-01-21,https://jobright.ai/jobs/info/67935aa20c2690c9d8f387da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Impact,101-250,"Advice,Consulting",Design,$19-$25 /hr,"1. High school diploma or GED; and six to twelve months related experience or training.
2. Ability to read and comprehend simple instructions, short correspondence, and memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one and small group situations to other employees of the organization.
5. Often standing or walking, may climb, balance, stoop, kneel, crouch or crawl.
...",not sure,
Graphic Designer,2025-01-21,https://jobright.ai/jobs/info/67908e4a36493d01dddfe11f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$45K-$60K /yr,"1. Undergraduate degree in Graphic Design, Commercial Art, Visual Communications or equivalent experience
2. Strong portfolio showcasing design capabilities
3. Solid foundation in design principles and proficient with design tools including Adobe Creative Suite
4. A passion for creativity, innovation, and staying ahead of industry trends
5. Ability to identify and collaborate with key stakeholders to develop and execute communications strategies
...",not sure,
Junior Interior Designer,2025-01-21,https://jobright.ai/jobs/info/679055dcb73bd9e16a0eb462?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",JPC Architects,101-250,Consulting,Spatial Design,$25-$28 /hr,"1. Bachelor’s or Master’s in Interior Design from an accredited university
2. Proficiency in MS Office, Revit, AutoCAD, InDesign, Photoshop and Sketch Up
3. Resourceful and self-motivated
4. Enthusiastic team player
5. Demonstrated leadership in their school and/or community
...",not sure,
Artist,2025-01-21,https://jobright.ai/jobs/info/679044e7305e0cf8aa817b0b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent.
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Digital work experience in the art field a plus.
4. Excellent organizational and communication skills.
5. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure.
...",not sure,
Part Time Print Production and Graphic Designer,2025-01-21,https://jobright.ai/jobs/info/6790351cdebce19fc666d95e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Palma, CA",Minuteman Press,101-250,"Business Development,Printing",Design,$16-$16 /hr,"1. Experience with Graphic Design (Adobe Cloud)
2. Excellent communication skills, verbal and written.
3. Excellent time-management skills. You should be able to juggle multiple tasks and aggressive daily deadlines with minimal supervision and extraordinary attention to detail.
4. Work both independently and as a member of a team, from concept to completion.
5. Proficiency with Microsoft Office (Word, Excel & Outlook).
...",not sure,
Associate Architect A/B (Architecture & Engineering In-House Design Studio),2025-01-21,https://jobright.ai/jobs/info/67902e0417663e3eca2461b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Queens, NY",NYC School Construction Authority (SCA),501-1000,Construction,Architectural Design,$67K-$116K /yr,"1. Baccalaureate degree from an accredited college or university program in Architecture
2. Level A: One year of full time experience in architectural work, or a satisfactory combination of education and experience
3. Level B: Two years of full time experience serving as an Associate Architect - A or a satisfactory combination of education and experience",no,
Junior Graphic Designer,2025-01-21,https://jobright.ai/jobs/info/67900930a3fcd7309569dfe4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",Democratic Governors Association (DGA),11-50,"Association,Government",Design,$65000-$65000 /yr,"1. 1-3 years of design experience
2. Expertise in the full Adobe Creative Suite - especially Illustrator, Photoshop, and InDesign
3. The ability to manage multiple projects and meet varying design deadlines
4. Excellent written and verbal communication skills
5. Exceptional attention to detail and organization while in a fast-paced environment, including clear external and internal file management
...",not sure,
"Coordinator, Designer",2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52ab02?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$65K-$75K /yr,"1. 1 to 2 years’ experience designing spaces within a creative studio. Graduates will also be considered.
2. A design degree in architecture, interiors, product design or similar.
3. A passion for designing experiences, spaces and furniture.
4. Ability to follow creative direction and adapt designs according to creative feedback.
5. Excellent communication and organizational skills.
...",not sure,
"Design Assistant, Special Projects",2025-01-21,https://jobright.ai/jobs/info/67901555c80275effb52ab03?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$64K-$65K /yr,"1. Must possess a strong fashion sense and have the ability to interpret trends
2. Highly resourceful with experience working in a fast paced environment
3. Excellent interpersonal and communication skills with the ability to interact with multiple categories of the business
4. Excellent organizational skills with attention to detail and follow-up, proactive in workload, and solution oriented.
5. Strong attention to detail; well organized, digital inventory of designs and resources, including sketches, material swatches and product related notes.
...",not sure,
Technical Design Assistant (Retail LGs),2025-01-21,https://jobright.ai/jobs/info/678ff43915f1d4c97b99d70f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Coach,1001-5000,"Apparel,Fashion",Design,$20-$26 /hr,"1. 1+ years work experience in technical design with focus on handbags/leathergoods
2. Thorough understanding of the design & development process from inception through production; experience working with and in global factories
3. Leathergoods product construction and engineering required; Advanced knowledge of industry construction standards and manufacturing, including materials (hardware, leather, fabric)
4. Advanced proficiency in Adobe Illustrator; ability to CAD in fast paced environment
5. Keen attention to detail, initiative, and organizational skills
...",not sure,
Architectural Design Professional I - 2025 Graduates,2025-01-21,https://jobright.ai/jobs/info/6790007262fc49dfed83d9fa?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Irvine, CA
San Diego, CA",EwingCole,501-1000,Consulting,Architectural Design,$60K-$75K /yr,"1. Bachelor or Master of Architecture
2. Architectural Experience Program (AXP); eligibility for or in process of attaining professional registration
3. 0 to 3 years of architectural internships or entry level experience
4. Proficiency with Rhino, Grasshopper, Sketch-up, AutoCAD, Revit, etc.
5. Proficiency with Microsoft Office Suite and Adobe Suite
...",not sure,yes
Digital Content Specialist,2025-01-21,https://jobright.ai/jobs/info/678ffde74903d86676615616?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kennesaw, GA",DynamiX,11-50,"Brand Marketing,Digital Marketing",Design,$80K-$90K /yr,"1. Education: Master of Business Administration.
2. Experience: 12 months in same or similar position.",not sure,
"Assistant Designer, Handbags",2025-01-21,https://jobright.ai/jobs/info/678fe99f1e2a0844215f30ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 West 34th Street, New York, NY, 10001, US",Macy's,10000+,"Consumer Goods,Fashion",Design,"$53,520-$89,160 /yr","1. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
2. Competency in preparing presentation materials and setting up for design-led meetings.
3. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
4. Ability to create flat mechanical sketches for design development packages.
5. Ability to work with Adobe and CLO programs for style, color, and pattern development.
...",not sure,
Associate Architect A/B (Architecture & Engineering In-House Design Studio),2025-01-21,https://jobright.ai/jobs/info/678fe6e4c2820e40091eac4e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Queens,NYC School Construction Authority (SCA),501-1000,Construction,Architectural Design,$67344-$104954 /yr,"1. Baccalaureate degree from an accredited college or university program in Architecture
2. Level A: One year of full time experience in architectural work, or a satisfactory combination of education and experience
3. Level B: Two years of full time experience serving as an Associate Architect - A or a satisfactory combination of education and experience",no,
Graphic Designer / Print Production Specialist,2025-01-21,https://jobright.ai/jobs/info/679c01d46c139df7b4c93386?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Springdale, AR",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$17 /hr,"1. Adobe Creative Suite: 1 year (Required)
2. Ability to Commute: Springdale, AR 72764 (Required)
3. Work Location: In person",not sure,
Junior Designer,2025-01-21,https://jobright.ai/jobs/info/678fccec1ac6c91d8c7d6b80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",IA Interior Architects,501-1000,"Consulting,Legal",Design,$60K-$68K /yr,"1. 1+ year experience or equivalent educational experience
2. Working knowledge of the application of color, materials and aesthetic form
3. Familiarity with space planning methodology
4. Familiarity with furnishings and equipment
5. Basic sketching and rendering skills
...",not sure,
2025 Firmwide Design Development Program - Full-Time Analyst,2025-01-20,https://jobright.ai/jobs/info/678eb3d69d63f497802b5065?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH, United States",JPMorganChase,10000+,"Asset Management,Banking",User Experience (UX),$95000-$125000 /yr,"1. Committed to hiring candidates with UX experience, including those who are just starting their career in this field. We welcome those who have obtained their foundational technology background in non-traditional ways including, but not limited to, technology bootcamps, workforce development programs and community colleges.
2. Digital portfolio demonstrating the ability to think from the perspective of the user, including the ability to communicate the following stages for Experience Design, Experience Research: Problem, Ideation, Testing, Solution, Impact and Reflection",no,
Designer,2025-01-20,https://jobright.ai/jobs/info/6747ba1f5160fe7528fd1b2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Corte Madera, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$15-$22 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Development Associate - Graphic Design/Social Media,2025-01-20,https://jobright.ai/jobs/info/678ea1e020a2770e264d3368?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Vogel Group,11-50,"Advice,Consulting",Design,$50K-$58K /yr,"1. Bachelor’s degree in communications, marketing, nonprofit management, or a related field (or equivalent experience)
2. Proficiency in graphic design software (e.g., Adobe Creative Suite, Canva)
3. Strong understanding of social media platforms and tools
4. Basic experience with website management systems (e.g., WordPress or similar)
5. Excellent written and verbal communication skills
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Beverly Blvd - West Elm",2025-01-20,https://jobright.ai/jobs/info/675cf0d4e1691dc423ae477d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$19-$23 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
2025 Full Time: Entry-Level UX Design,2025-01-19,https://jobright.ai/jobs/info/67a994e698901fc94b30febd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bentonville, AR",Walmart,10000+,"E-Commerce,Grocery",User Experience (UX),$90K-$180K /yr,"1. Bachelor's degree in UI/UX design, graphic design, visual communication, product design, computer science, information technology, or related area and 2 years’ experience in UI/UX, interactive and visual design, electronics art, multimedia design, or related area.
2. 4 years’ experience in UI/UX, interactive and visual design, electronics art, multimedia design, or related area.
3. Have relevant retail or B2B experience
4. A strategic mindset and a systems thinking approach
5. The ability to see problems from various angles and create well-rounded solutions.
...",no,yes
"Visual Support Associate, Full Time - Chestnut Hill",2025-01-18,https://jobright.ai/jobs/info/678b80afb39bff07b1c049a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"225 Boylston, Newton, MA, 02467, US",Bloomingdale's,1001-5000,"E-Commerce,Fashion",Design,$18.70-$30.25 /hr,"1. High School Diploma or equivalent required.
2. Strong interpersonal skills with proven ability to communicate and share information with diverse groups of customers and peers.
3. Resourceful and able to adapt quickly to changing priorities.
4. Resourceful self-starter, works well independently as well as part of a team.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.
...",not sure,
Digital Media Designer,2025-01-17,https://jobright.ai/jobs/info/678b4854988baf32544baa30?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Williamstown, MA, USA
Williamstown, MA",Williamstown Theatre Festival,251-500,"Art,Non Profit",Design,$1000-$1000 /wk,"1. Create engaging video content for digital platforms, including but not limited to Instagram, Facebook, LinkedIn, TikTok, emails, and other advertising platforms
2. Manage the content-capture schedule in collaboration with the team
3. Maintain the archive of digital media content diligently, in collaboration with the team
4. Work collaboratively with the team to ensure consistency and innovation across all our marketing assets and platforms
5. Assist in the creation of marketing materials such as posters, print ads, e-blasts, event invitations, postcards, web/video graphics based on existing templates, and in some cases updating the templates as needed
...",not sure,
Associate Designer Personalization,2025-01-17,https://jobright.ai/jobs/info/678b267a8f7d7e2c5926f02c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$55K-$65K /yr,"1. Bachelor’s degree in fashion or industrial design, graphics, apparel or related field.
2. Demonstrates a knowledge and understanding of product from color, material, construction to production.
3. Minimum 1-2 years of relevant design experience.
4. Technical understanding and proficiency in Adobe Suite: Photoshop & Illustrator, PowerPoint.
5. Ability to travel domestically & internationally as the business requires.
...",not sure,
Associate Art Director - Concept,2025-01-17,https://jobright.ai/jobs/info/678b1d7902fd787705518e6c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70K-$80K /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork
5. The candidate for this role must be LA based.",not sure,
Preschool Photographer,2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a6a16e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Columbus, OH
Dover, DE",Lifetouch,5001-10000,Photography,Photographer,$17-$17 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
"Assistant/Associate Video Editor, Marketing - Hco (Remote)",2025-01-17,https://jobright.ai/jobs/info/678af8929395ae42b7a9183f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Columbus, OH, USA",Abercrombie & Fitch Co.,10000+,"Apparel,E-Commerce",Design,$50000-$62000 /yr,"1. Proficient in Adobe Premiere CC, Adobe After Effects, Adobe Media Encoder, Photoshop and Illustrator, Da Vinci Resolve
2. General Camera knowledge
3. Post-production experience
4. Editing
5. Light motion graphics
...",not sure,
Preschool Photographer,2025-01-17,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a6a194?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Alexandria, VA
Chattanooga, TN",Lifetouch,5001-10000,Photography,Photographer,$18-$18 /hr,"1. Energy and passion for capturing the images of preschool students and making lasting memories
2. Willingness to work a varied seasonal schedule (mostly Mon-Fri), including early mornings
3. Reliable, insured vehicle and U.S. driver’s license (or Canadian)
4. Ability to lift and operate camera equipment (equipment provided) - up to 40 lbs.
5. Minimum 18 years of age with high school diploma or GED equivalent
...",not sure,
Associate Art Director - Concept,2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f582421?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70000-$80000 /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork",not sure,
Part-time Custom framing,2025-01-17,https://jobright.ai/jobs/info/678ad4981095e1af8934e072?utm_source=1100&utm_campaign=Creatives and Design,On Site,Goleta-187 N Fairview Ave,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Designer, Editorial (Remote)",2025-01-17,https://jobright.ai/jobs/info/678ade853cf4853b1f58295f?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,The Athletic,501-1000,"Journalism,News",Design,$70K-$80K /yr,"1. 1–4 years of design experience in a newsroom or a related industry.
2. Proficient in Adobe Creative Suite (Photoshop, After Effects, etc) and Figma.
3. Strong time management skills, with the ability to juggle multiple work streams effectively.",not sure,
"Junior Graphic Designer - La Mirada, CA",2025-01-17,https://jobright.ai/jobs/info/678ac4cf1e564f59b35ca7e0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",Design,$55K-$65K /yr,"1. 4-Year Degree in Graphic Design or a related field, or equivalent experience in page layout and digital media design.
2. 1-2 years of relevant experience in a production design or marketing support role (internship experience may also be considered).
3. Proficiency in designing layouts for print materials such as brochures, flyers, and posters, ensuring the content is clear, visually engaging, and adheres to brand guidelines.
4. Strong skills in designing graphics for digital platforms, including social media posts, eblasts, and website layouts.
5. Meticulous attention to detail is essential, ensuring accuracy in every design element, from typography to image placement and file preparation for production.
...",not sure,
Architectural Designer,2025-01-17,https://jobright.ai/jobs/info/678cffacb1ae3879d0bbbca9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cincinnati, OH",BSI Engineering,101-250,"Consulting,Product Design",Architectural Design,$69K-$100K /yr,"1. Bachelor’s Degree in Design Studies, Architectural Design, or a related field of study
2. 1 to 5 years of experience
3. Experienced in Revit and Autodesk Construction Cloud (ACC)
4. 3D visualization and rendering knowledge
5. Working knowledge of general building systems, functions and design
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Park Meadows - Pottery Barn",2025-01-17,https://jobright.ai/jobs/info/67663f25dcc9097ca5911403?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Stanford - Pottery Barn Kids",2025-01-16,https://jobright.ai/jobs/info/6789e7ebb8252d3efd0c2510?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$18-$24 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Entry Level Architectural Designer,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d1749a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Sacramento, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Architecture, Interior Design or related field required
2. 0-2 years of experience in all phases of architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Entry Level Interior Designer,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d17472?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","LPA, Inc.",251-500,"Architecture,Civil Engineering",Spatial Design,$60K-$80K /yr,"1. Bachelor's or Master's degree in Interior Design or Interior Architecture
2. 0-2 years of experience in all phases of Interior Design projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
"Design Coordinator, Interiors",2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d170ae?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",HDR,5001-10000,"Architecture,Consulting",Spatial Design,$67K-$83K /yr,"1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Demonstrate solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
4. Possess good oral and written communication skills
5. Able to clearly present and explain a design concept to supervisors and peers
...",not sure,
Assistant Designer - Accessories,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d1750b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marc Jacobs,1001-5000,"Apparel,E-Commerce",Design,$26.75-$29.25 /hr,"1. Bachelor’s degree in art or Fashion
2. 0 – 2 years design experience
3. Must be organized
4. Strong sketching ability
5. Strong sense of color, fashion, product & trend
...",not sure,yes
