Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Designer,2025-07-08,https://jobright.ai/jobs/info/686d595a67a5d82a060706a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
NYC Metro Area",Ann Taylor,10000+,"Fashion,Lifestyle",Design,$25-$25 /hr,"1. Bachelor’s degree equivalent in Design
2. 1-2 years’ experience in Design
3. Creativity and enthusiasm for fashion
4. Strong sketching and illustration ability
5. Ability to identify color and fashion trends
...",not sure,
Signage Designer,2025-07-08,https://jobright.ai/jobs/info/686d595a67a5d82a06070825?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Spokane Valley, WA",Mountain Dog Sign Company,1-10,"Digital Signage,Graphic Design",Design,$18-$22 /hr,"1. Graphic Design aptitude & experience
2. Positive, Customer Service attitude
3. Incredible attention to details
4. Open to taking direction
5. Willing to ask questions and problem solve (self starter)
...",not sure,
Design Coordinator,2025-07-08,https://jobright.ai/jobs/info/686d4b3498b9c07a051bae09?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, California",Brookfield Properties,5001-10000,"Commercial Real Estate,Construction",Design,$60000-$74000 /yr,"1. Strong time management, problem-solving and organizational skills
2. Excellent written and oral communication skills
3. Strong computer skills in Bluebeam, Microsoft Publisher, Microsoft Suite",not sure,
Graphic Designer,2025-07-08,https://jobright.ai/jobs/info/686f6b663b68d916938a0610?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Rutherford, NJ",Grand SK CORP,11-50,,Design,$51542-$51542 /yr,"1. Assist in creating and developing visual assets, including posters, banners, and brand elements.
2. Support the design and updating of multimedia content, such as photography and video materials.
3. Help manage and curate social media content, creating engaging posts, graphics, and videos.
4. Assist with packaging and merchandise design, ensuring consistency with brand guidelines.
5. Support the design and implementation of store interiors and visual merchandising displays.
...",not sure,
Experiential Graphic Designer - IA,2025-07-08,https://jobright.ai/jobs/info/686d34139f7fa6cfa6d225a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$24.99-$31.26 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date
2. Strong background in typography and previous related student internship experience highly valued
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required
5. Strong design orientation, communication skills, ability to collaborate well and attention to detail are essential",not sure,
"Packaging Associate, 1st shift",2025-07-08,https://jobright.ai/jobs/info/68634e1fa95141c2a0f50349?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
PrePress Graphics Operator - 2nd Shift,2025-07-08,https://jobright.ai/jobs/info/686c69f235584b654295bb7d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Batavia, OH",MCC Label,10000+,"Advertising,Communities",Design,$25-$25 /hr,"1. Bachelor’s degree Graphic Design or equivalent experience in the graphical sector
2. Experience in a MacOS environment with software from Esko, Adobe
3. Graphical training or had broad experience in the graphical sector",not sure,
Graphic Designer - Vehicles,2025-07-08,https://jobright.ai/jobs/info/68355d98d3b709dc29ade764?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years professional Design experience with Vehicles and/or toys, specializing in graphics for the automotive or extreme sports industry, knowledge of hot toy and automotive trends and quick ideation.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,
"Designer 1, Accessories",2025-07-08,https://jobright.ai/jobs/info/67bfa325cc19b1c04eb1b5b9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$110K-$120K /yr,"1. Bachelor’s degree in Fashion Design, Accessories Design, or related field experience
2. Proven experience in accessories design, with a strong portfolio showcasing your work and design aesthetic.
3. Proficiency in design software (e.g., Adobe Illustrator, Photoshop, CAD).
4. Strong understanding of textiles, materials, and manufacturing processes.
5. Excellent visual and artistic skills, with a keen eye for detail.
...",not sure,
Year One - Junior Designer - Interiors,2025-07-08,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Assistant Fashion Designer,2025-07-07,https://jobright.ai/jobs/info/686cb76235584b654240c280?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Meison,11-50,"Fashion,Manufacturing",Design,$45K-$50K /yr,"1. Bachelor’s Degree in Fashion Design or Fine Arts
2. 1-3 years related experience in the apparel industry
3. Must be proficient in Photoshop and Illustrator, MS office
4. High taste level, design, and color sense
5. Highly organized and detail-oriented; superior verbal communication
...",not sure,
Design Assistant,2025-07-07,https://jobright.ai/jobs/info/685b95932a7b7eb029a03b42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Dôen,101-250,Fashion,Design,$23-$25 /hr,"1. Degree in apparel or fashion (2-4 year program)
2. Must be proficient in Adobe Creative Suite (Photoshop, Illustrator, and InDesign)
3. Strong organizational skills and attention to product detail
4. Sketching skills required
5. Pattern/Technical Design knowledge
...",not sure,
Assistant Fashion Designer,2025-07-07,https://jobright.ai/jobs/info/686c6c8c35584b6542a4f36d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Meison,11-50,"Fashion,Manufacturing",Design,$45000-$50000 /yr,"1. Bachelor’s Degree in Fashion Design or Fine Arts.
2. 1-3 years related experience in the apparel industry
3. Must be proficient in Photoshop and Illustrator, MS office
4. High taste level, design, and color sense
5. Highly organized and detail-oriented; superior verbal communication
...",not sure,
Experiential Graphic Designer - IA,2025-07-07,https://jobright.ai/jobs/info/686d5c3082cf7edcbdc3e85e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$24-$31 /hr,"1. Bachelor’s degree in Graphic Design, Architecture or related design discipline by hire date
2. Strong background in typography and previous related student internship experience highly valued
3. Must demonstrate skill and interest in 3-dimensional design, wayfinding, exhibition design and environments
4. Proficiency on Macintosh in Adobe Illustrator, Photoshop, and InDesign required
5. Strong design orientation, communication skills, ability to collaborate well and attention to detail are essential",not sure,
"Visual Associate, Part Time Flex, Maple Grove - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686c5b1035584b65423f9f05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Maple Grove, MN",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Product Designer (Hourly),2025-07-07,https://jobright.ai/jobs/info/683a86724ef013afb4031c66?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
Web Designer,2025-07-07,https://jobright.ai/jobs/info/686c44f935584b6542beea04?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",Design,$60K-$90K /yr,"1. Work experience as a Web Designer
2. Highly creative and autonomous
3. Customer-oriented attitude
4. Good understanding of fundamental typography & design principles
5. HTML, CSS (sass), JavaScript, Bootstrap 5, XML, Git is a plus
...",no,
Design Coordinator,2025-07-07,https://jobright.ai/jobs/info/6848ce38543095e49abd71c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,San Francisco Bay Area,Serena & Lily,251-500,"E-Commerce,Health Care",Design,$69K-$73K /yr,"1. Bachelor’s degree in a related field.
2. Proficiency in Adobe Creative Suite.
3. Detail Oriented – you have an eye for detail.
4. Quick Learner and a self-starter – seeking assistance when faced with challenges and finding the right resources to finish tasks.
5. Highly organized – thrives in fast past environments by keeping a meticulous eye on all the balls in the air at one time, able to anticipate the next step and effectively self-manage their time.
...",not sure,
"Visual Associate, Part Time Flex, Maple Grove - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686c316635584b6542412451?utm_source=1100&utm_campaign=Creatives and Design,On Site,"12225 Elm Creek Blvd, Maple Grove, MN, 55369, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Graphic Designer - Marketing,2025-07-07,https://jobright.ai/jobs/info/686c2ae235584b654215273f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Lakewood, CO
Lakewood - Lakewood, CO 80226 US (Primary)",Muller Engineering Company,101-250,"Consulting,Information Technology",Design,$55000-$70000 /yr,"1. Bachelor’s degree or associate degree in graphic design, fine arts, or related field
2. 0-5 years of graphic design experience (internship experience welcome)
3. Excited and motivated candidate with excellent graphic communication skills who is organized, engaged, and results oriented
4. Proficiency in Adobe Creative Suite (especially InDesign, Illustrator, and Photoshop), Microsoft Office Suite, including PowerPoint, and other basic organizational software is required.
5. Excellent oral and written communication skills
...",not sure,yes
"Visual Support Captain, Stockton Sherwood - Full Time",2025-07-07,https://jobright.ai/jobs/info/686c1aec35584b6542a5d75c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"5242 Pacific Avenue, Stockton, CA, 95207, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$18.70-$30.25 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Self-starter who is able to adapt quickly to changing customer expectations and needs
4. Resourceful and able to adapt quickly to changing priorities and deadlines
5. Ability to interpret, lead and, execute visual merchandising directives
...",not sure,
Presentation Specialist,2025-07-07,https://jobright.ai/jobs/info/686c0f5035584b65425e67cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Charlotte, NC",Integreon,1001-5000,"Advice,Document Management",Design,$18-$18 /hr,"1. Ability to demonstrate expert-level skill in using Microsoft PowerPoint and Excel.
2. Will need to have the ability to operate standard office equipment, including computers, phones, printers and scanning equipment.
3. Must multi-task and oversee multiple projects at any given time.
4. Demonstrate the ability to perform accurately under time pressures and constraints.
5. Maintain client confidentiality while working in a fast-paced, dynamic and creative organization.
...",not sure,
Home Staging Consultant (Interior Design),2025-07-07,https://jobright.ai/jobs/info/686c0f1435584b65425a8268?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Park, MD",Northrop Realty,101-250,"E-Commerce,Marketplace",Spatial Design,$25-$28 /hr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686bffd035584b6542fd0399?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Ramon, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Visual Associate, Part Time Flex, Bishop Ranch - Pottery Barn",2025-07-07,https://jobright.ai/jobs/info/686bfa4335584b6542da096d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"6000 Bollinger Canyon Road, San Ramon, CA, 94583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Brand Designer,2025-07-07,https://jobright.ai/jobs/info/67f19993d3fe73ef757176c4?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Cresta,251-500,"Artificial Intelligence (AI),Intelligent Systems",Design,$90K-$125K /yr,"1. Bachelor’s degree
2. At least 1 year of marketing design experience, ideally for a SaaS or B2B business.
3. Excellent communication skills: Comfort presenting work and articulating the rationale for specific design decisions
4. Excellent organization skills and experience managing complex projects
5. Proficiency in design production tools including Adobe Suite
...",not sure,
Social Media Marketing & Graphic Designer (On-site),2025-07-07,https://jobright.ai/jobs/info/686c2c5a35584b654221de00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lafayette, LA",Sterling Automotive Group,251-500,"Automotive,Autonomous Vehicles",Design,,"1. Degree or equivalent experience in Graphic Design
2. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, Premiere Pro, After Effects)
3. Strong skills in social media strategy, visual design, and online content creation
4. Excellent written and verbal communication skills
5. Organized, deadline-driven, and able to multitask
...",not sure,
Year One - Junior Designer - Architecture,2025-07-07,https://jobright.ai/jobs/info/684e5adeab4b22d287a08272?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Associate Presentation Designer,2025-07-07,https://jobright.ai/jobs/info/6854e2197b5d929ff5b3438d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55K-$65K /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
Designer - Entry Level,2025-07-07,https://jobright.ai/jobs/info/6876b30b299cbc74b875fbcd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CannonDesign,1001-5000,"Consulting,Legal",Design,$56200-$70300 /yr,"1. Bachelor or Master’s degree in Architecture required by hire date.
2. Strong creative design portfolio is essential.
3. Must have strong communication, teamwork, presentation, graphics, organizational skills and the ability to handle multiple projects.
4. Proficiency with Bluebeam, Microsoft Office, and Adobe Creative Suite required.",not sure,
Skilled Pumpkin Illustrator,2025-07-06,https://jobright.ai/jobs/info/686c9d4635584b6542ae9ca7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pittsburgh, PA",Pittsburgh Zoo & Aquarium,251-500,Tourism,Design,$22-$22 /hr,"1. Proven experience in realistic illustration, preferably in portraiture or nature-themed art
2. Strong skills in shading, contrast, and fine line work
3. Proficiency with alcohol markers and fine-tip pens
4. Ability to work independently and meet deadlines
5. Must be available to work at least 16 hours per week from mid-September through October 31, 2025",not sure,
Art PA,2025-07-06,https://jobright.ai/jobs/info/686b1a8135584b6542b0fba2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",YZ Productions,11-50,,Design,$66000-$66000 /yr,1. Driver’s License and reliable transportation,not sure,
Retail Frontend Supervisor,2025-07-06,https://jobright.ai/jobs/info/686acc8f35584b65424fbd01?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Retail Frontend Supervisor,2025-07-06,https://jobright.ai/jobs/info/686a92a032577fba312c375a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sandy, UT 84070","The TJX Companies, Inc.",10000+,"Apparel,Beauty",User Experience (UX),$14-$14.50 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
UX Designer II - AMZ24313.1,2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256ed7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jersey City, NJ",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$130K-$176K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
UX Designer II - AMZ24256.1,2025-07-05,https://jobright.ai/jobs/info/684cf8c365c1bf1131256f19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$130K-$176K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. One year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. Three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. One year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. Experience collaborating with developers for implementation of designs
...",not sure,
Embroidery and Graphic Designer,2025-07-05,https://jobright.ai/jobs/info/684c68f2c2455dccea18d574?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Erlanger, KY",Matthews Memorialization,51-100,,Design,$19.50-$19.50 /hr,"1. Previous experience with Mechanical computerized embroidery machines, or the ability to be trained.
2. Computer proficiency, with the ability to be trained on a few specialized software Requirements. Ie. Adobe Photoshop, Microsoft office suite, SAP, Embroidery design software. Training will be provided.
3. Creative mindset - you will be creating design decisions and recommendations.
4. Strong customer service skills, you will be communicating with customers daily.
5. Ability to work overtime as necessary.",not sure,
Photography Production Assistant,2025-07-05,https://jobright.ai/jobs/info/684c37aa8d8f1e30765be960?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Perth Amboy, NJ",The RealReal,1001-5000,"E-Commerce,Fashion",Photographer,$16-$17.25 /hr,"1. 6+ months of experience working in a warehouse production environment
2. Proven ability to excel in a high-volume, repetitive, quota-driven environment
3. Self-motivation and a drive to achieve results
4. Exceptional attention to detail and organization skills
5. Adaptability and openness to change
...",not sure,
CAD Designer,2025-07-05,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c41e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA","PAR Western Line Contractors, LLC",1001-5000,"Construction,Electrical Distribution",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Interior Designer,2025-07-05,https://jobright.ai/jobs/info/6869208335584b6542ebe219?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","Georgetown Manor, Inc., An Authorized Ethan Allen Retailer",11-50,,Spatial Design,$100000-$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills also required.
5. General understanding of how to utilize social media and grass-roots marketing to develop a book of business.
...",not sure,
Floral Designer,2025-07-04,https://jobright.ai/jobs/info/6871df1fa5ae807a59d02b05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morgan Hill, CA",Léal Hospitality Portfolio,11-50,,Design,$18-$23 /hr,"1. A high school diploma or equivalent
2. Must be available to work varied schedules to include evenings, weekends, holidays, and extended hours of business
3. Must have advanced computer skills; including working with the Microsoft Office Suite (including Excel), Aisle Planner, Google Documents, etc.
4. Must possess superior hospitality, organizational, and customer service skills.
5. Possess and maintain a valid California driver license with a safe and satisfactory driving record
...",not sure,
Junior Designer,2025-07-04,https://jobright.ai/jobs/info/68845c96b651c92cb78a74c8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Pembrooke & Ives,101-250,"Infrastructure,Interior Design",Design,$65K-$80K /yr,"1. At least 1 year experience
2. Possesses a high taste level and has knowledge of high-end market
3. Follows and speaks to current industry trends on space, function, decorative lighting, fabrics, furniture and equipment, etc.
4. Possesses good time management skills and is able to handle multiple project deadlines and make decisions in a fast-paced environment
5. Able to make decisions and communicate in a fast-paced environment
...",not sure,
Design Specialist - La Jolla,2025-07-04,https://jobright.ai/jobs/info/687b2b5f764c3d7411c31153?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
"Assistant, Designer (Design Ops)",2025-07-04,https://jobright.ai/jobs/info/682f07698d69d08d48d0aa48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
"Visual Associate, Part Time Flex, Walt Whitman - West Elm",2025-07-04,https://jobright.ai/jobs/info/682fb9bdebed1250d43a9f45?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Huntington, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Associate Producer, Creative Marketing",2025-07-03,https://jobright.ai/jobs/info/68672b1ce8a65924e15d4373?utm_source=1100&utm_campaign=Creatives and Design,On Site,"30 Rockefeller Plaza, New York, NEW YORK",DreamWorks Animation,1001-5000,"Animation,Film",Design,$65000-$85000 /yr,"1. 1+ years experience in marketing, media, or entertainment space.
2. 1-2+ years editing experience.
3. Must have a reel that demonstrates related editorial work.
4. Knowledge of all aspects of video production and post-production.
5. Proficiency in Adobe Premiere Pro.
...",no,
Design Specialist - Santa Monica,2025-07-03,https://jobright.ai/jobs/info/686715f804afef40fd6de415?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Design Within Reach,251-500,"E-Commerce,Indoor Positioning",Design,$22-$23 /hr,"1. Ability to identify client needs, problem solve, communicate with internal and external parties both verbally and in writing explaining product features and benefits.
2. Able to routinely move objects weighing over 20 pounds and to understand safety requirements.",not sure,
Assistant Technical Designer,2025-07-03,https://jobright.ai/jobs/info/68476f0decd8eb11b013ee10?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Dôen,101-250,Fashion,Design,$24-$24 /hr,"1. Bachelor's Degree in Fashion Design/ Patternmaking or a related degree or equivalent work experience & education.
2. Excellent organizational skills and excellent communication skills; team oriented; highly detailed oriented.
3. Ability to communicate effectively with team members of different backgrounds, skill sets, and cultural experiences.
4. A high level of ownership, accountability, and initiative.
5. Ability to work autonomously and take initiative, exercise discretion and good judgment.
...",not sure,
"Junior Associate, Organic Digital & Creative",2025-07-03,https://jobright.ai/jobs/info/686f78263b68d916938a0c20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC","Alamo Intelligence, LLC",1-10,,Design,$50K-$60K /yr,"1. 1-2 years of experience in digital politics, social media, creative, or comms (internships and campaign cycles count)
2. Writing and design samples that show your voice and eye
3. Basic familiarity with tools like Canva, Photoshop, or Adobe Creative Suite
4. Social media-savvy and creatively minded
5. Politically engaged with a sense of the digital landscape on the right
...",not sure,
Designer - Retail/Lifestyle,2025-07-03,https://jobright.ai/jobs/info/6864175037e43d01e9b2dc8c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$70K-$75K /yr,"1. Bachelor's degree in Interior Design, Interior Architecture, or related field from an accredited school
2. 1+ years of related interior design experience preferably with guest-facing (restaurant, boutique) and/or residential multi-family, mixed-use projects
3. Proficient in SketchUp and/or Revit and adept at learning new programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Knowledge of furniture, finishes, materials, color selections, and specifications
...",not sure,
Design Professional II,2025-07-03,https://jobright.ai/jobs/info/6866ca4ad835971ca9f24fe4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Modesto-Merced Area
Modesto, CA",TETER Architects and Engineers,51-100,"Consulting,Real Estate",Architectural Design,$30-$34 /hr,"1. Ability to effectively meet assigned deadlines
2. Growing knowledge of architectural terminology and principles
3. Ability to read and interpret construction document sets
4. Proficiency in REVIT and BIM
5. Ability to effectively and professionally communicate verbally and in writing
...",not sure,
"Visual Associate, Part Time Flex, Vacaville - West Elm Outlet",2025-07-03,https://jobright.ai/jobs/info/684a645fae37621980c11614?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Vacaville, CA",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$23 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Website Content Specialist,2025-07-03,https://jobright.ai/jobs/info/6849ccfa24c401e47806cb2f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Washington, DC",Great Minds,251-500,Education,User Experience (UX),$54K-$59K /yr,"1. 1+ year of relevant experience in web content development or CMS management
2. Proficiency in HTML and working knowledge of CSS and JavaScript
3. Familiarity with HubSpot CMS (or comparable CMS)
4. Understanding of on-page SEO principles and best practices
5. Excellent written communication and time management skills
...",not sure,
