Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Architectural Designer,2025-07-24,https://jobright.ai/jobs/info/6883e0d4835a903aa07f8829?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",SDK Design Group,1-10,,Architectural Design,$22-$25 /hr,"1. Strong leadership, organization, and communication skills
2. Ability to collaborate with the project team within the studio
3. Able to manage multiple priorities and multiple projects simultaneously
4. Proficiency using the following software: AutoCad and/or REVIT, Sketch Up, Adobe Suite, MS Office
5. 4-year Architectural degree and/or combination of required education and experience
...",not sure,
Timberland: Associate Designer,2025-07-24,https://jobright.ai/jobs/info/6882b6a66fcd973d15adbe01?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,VF Corporation,10000+,,Design,$56000-$70000 /yr,"1. Proficiency with Illustrator and Photoshop preferably in a Mac environment
2. 3D Modeling and rendering experience
3. Other basic computer skills including Microsoft Office Products
4. Experience with leather, textiles, graphic, color, footwear or apparel
5. Creative problem-solving skills to assist product manager of Timberland PRO to meet product and calendar objectives quickly and efficiently
...",not sure,
Timberland: Associate Designer,2025-07-24,https://jobright.ai/jobs/info/6882b68ab54cac0f1e732499?utm_source=1100&utm_campaign=Creatives and Design,On Site,USCA > USA > New Hampshire > Stratham Domain Dr HQ - TBL,Timberland,1001-5000,"Apparel,Brand Marketing",Design,$56000-$70000 /yr,"1. Proficiency with Illustrator and Photoshop preferably in a Mac environment
2. 3D Modeling and rendering experience
3. Other basic computer skills including Microsoft Office Products
4. Experience with leather, textiles, graphic, color, footwear or apparel
5. Creative problem-solving skills to assist product manager of Timberland PRO to meet product and calendar objectives quickly and efficiently
...",not sure,
"Visual Associate, Seasonal Flex Only, DTLA - West Elm",2025-07-24,https://jobright.ai/jobs/info/6882b617b54cac0f1e7323e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"8366 Beverly Blvd., Los Angeles, CA, 90048, US","Williams-Sonoma, Inc.",10000+,,Design,$18-$19 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Account Manager - Graphic Designer,2025-07-24,https://jobright.ai/jobs/info/6882a22f835a903aa07ef866?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Binghamton, NY",Robinson Design Company,11-50,,Design,$18-$28 /hr,"1. Graphic Design Experience
2. Clear communicator who can manage multiple projects & clients
3. Strong interpersonal skills to continue to provide one on one service to our clients
4. Organized, accountable, and drama-free
5. Highly skilled graphic designer with a strong portfolio (logos especially!)
...",not sure,
Content and Graphic Design Specialist,2025-07-24,https://jobright.ai/jobs/info/688289d06fcd973d15ada21d?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Austin, TX",LeoTech,11-50,"Hardware,Information Technology",Design,$50000-$54000 /yr,"1. Skilled in Adobe InCopy, InDesign, MS Office, and Google Suite
2. Proficient in CMS platforms (e.g., WordPress, Drupal, Joomla)
3. Strong content creation and training skills (in-person/remote)
4. Create and edit engaging content and visuals (portfolio required)
5. Use Adobe Creative Suite and CMS tools proficiently
...",not sure,
Associate Product Designer - Hot Wheels (Die-Cast),2025-07-24,https://jobright.ai/jobs/info/6882887fb54cac0f1e7304de?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52800-$77000 /yr,"1. 0-2 years professional Design internship experience with Automotive design and/or toys, specializing in play patterns, hot toy and automotive trends and quick prototyping.
2. Must be proficient in Photoshop, Illustrator and 2D computer programs.
3. Strong written and verbal communications skills.
4. Adobe Creative Suite proficiency.
5. Knowledge of material and manufacturing process.
...",not sure,yes
Interior Designer,2025-07-24,https://jobright.ai/jobs/info/68828317835a903aa07ee0b3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Dallas, TX",KI,1001-5000,"Education,Government",Spatial Design,$60K-$75K /yr,,not sure,
Creative Strategist,2025-07-24,https://jobright.ai/jobs/info/6882bedb835a903aa07f085b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80000-$110000 /yr,"1. You have a strong history of academic and/or extracurricular excellence.
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Interior Design Assistant,2025-07-24,https://jobright.ai/jobs/info/68827446b54cac0f1e72fa4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Laguna Beach, CA",Lisa McDennon Design,1-10,,Spatial Design,$25-$30 /hr,"1. 1 to 2 years of experience as a Design Assistant.
2. Experience with CAD (ability to create floor plans, lighting plans, and elevations) required.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
4. Strong organizational and time management skills with the ability to multitask effectively.
5. Excellent communication and interpersonal skills, both written and verbal.
...",not sure,
Associate Product Designer (UI/UX),2025-07-24,https://jobright.ai/jobs/info/6882721f835a903aa07ed958?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60K-$70K /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
Photo Specialist,2025-07-24,https://jobright.ai/jobs/info/6882fdedb54cac0f1e7344b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Neenah, WI
Helena, MT",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17 /hr,"1. Provides customers with courteous, friendly, fast, and efficient photo service and information.
2. Models and delivers a distinctive and delightful customer experience.
3. Assists in other store functions, as requested (e.g. assisting customers at register, maintaining other departments).
4. Engages customers and patients by greeting them and offering assistance with products and services.
5. Resolves customer issues and answers questions to ensure a positive customer experience.
...",not sure,
Assistant Designer,2025-07-24,https://jobright.ai/jobs/info/68826bd16fcd973d15ad8fca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gerber Childrenswear LLC,1001-5000,"Apparel,Children",Design,$55K-$60K /yr,"1. Two-year AAS or College degree in Design or equivalent
2. Excellent working knowledge of Illustrator, Photoshop, and Excel
3. 1-2 years of experience in fashion apparel design
4. Strong time management skills and ability to prioritize workload
5. Detail oriented individual and a strong self-starter
...",not sure,
Associate Product Designer (UI/UX),2025-07-24,https://jobright.ai/jobs/info/68826682b54cac0f1e72f3ea?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Detroit, MI",StockX,501-1000,"E-Commerce,E-Commerce Platforms",Design,$60000-$70000 /yr,"1. 0-2 years designing for digital products.
2. Capable in visual design applications. Figma, Sketch, Illustrator, etc.
3. Thinking in scalable systems, not one-off solutions.
4. Capable in creating wireframes and site maps.
5. Self directed and able to manage multiple projects in an agile environment
...",not sure,yes
"Analyst, User Experience Research",2025-07-24,https://jobright.ai/jobs/info/6882644fb54cac0f1e72f1e7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$900K /yr,,not sure,
Digital Print Production Operator/Graphics designer,2025-07-24,https://jobright.ai/jobs/info/688255fd835a903aa07ecbd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",Minuteman Press,101-250,"Business Development,Printing",Design,$13-$18 /hr,"1. Ability to multi-task and organize several activities and tasks concurrently
2. Ability to work flexible hours and overtime, if needed
3. Ability to maximize profit through the efficient use of time and equipment
4. Can perform basic bindery functions
5. Is proficient with the use of Command Workstation (if applicable) to control digital workflow",not sure,
UXO Tech I,2025-07-24,https://jobright.ai/jobs/info/6880947e2097a271a89a6745?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Austin, TX",AECOM,10000+,"Civil Engineering,Construction",User Experience (UX),$30.10-$30.10 /hr,"1. High school diploma
2. Current driver’s license. The position requires using an AECOM provided vehicle and/or personal vehicle for AECOM company business.
3. Pass pre-employment drug screen.
4. Participate in and successfully complete a post-offer, pre-employment fitness for duty exam in accordance with 29 CFR 1910.120. This position is contingent upon passing a Fit for Duty exam by receiving a medically “qualified” fit for duty result letter indicating the employee is medically “qualified” to conduct work activities at the job site.
5. 40-hour HAZWOPER
...",no,
Assistant Concept Designer Women's and Girl's,2025-07-24,https://jobright.ai/jobs/info/6880c30c16ea5743a3732add?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Athleta,5001-10000,"Fashion,Fitness",Design,$56K-$72K /yr,"1. Minimum of 1–2 years of design or trend forecasting experience with keen eye.
2. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines with a positive attitude.
3. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter.
4. Excellent research skills with a finger on the pulse of emerging trends from runway, apparel brands, street style, art, design, and influencers.
5. Strong communication skills.
...",not sure,
Assistant Designer,2025-07-24,https://jobright.ai/jobs/info/6865bbeedc8b9957494f36b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Commerce, CA",BELLA+CANVAS,51-100,"Apparel,E-Commerce",Design,$69K-$70K /yr,"1. Bachelor’s degree in Fashion Design or a related field
2. Strong portfolio demonstrating an elevated aesthetic and keen attention to detail
3. Proficiency in Adobe Illustrator, Photoshop, and other design tools
4. Highly organized with the ability to manage multiple tasks efficiently
5. A highly fashionable individual with a strong sense of style and trend awareness
...",not sure,yes
Assistant CAD Designer (Handbags),2025-07-24,https://jobright.ai/jobs/info/682a9ce967558dc3581897c1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",kate spade new york,5001-10000,Fashion,Design,$29.50-$32.50 /hr,"1. 1+ years of design experience
2. Strong computer knowledge, including adobe Illustrator and Photoshop.
3. Strong ability to hand sketch and computer render.
4. Strong design and conceptual skills.
5. Strong sense of trends/style, graphic design and color.
...",not sure,
Visual Keyholder,2025-07-24,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffbd3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Joplin, MO",H&M,10000+,"Customer Service,Fashion",Design,$17.90-$21.66 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Architectural Associate - Entry Level,2025-07-24,https://jobright.ai/jobs/info/683125783f73b67e7e64d7da?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Springfield, IL","Farnsworth Group, Inc.",251-500,"Architecture,Civil Engineering",Architectural Design,$56K-$64K /yr,"1. Bachelor’s Degree in Architecture, required; degree must be from an accredited university
2. 0-2 years of professional experience
3. Proficient use of Revit required as well as computer graphic and 3D modeling experience
4. Excellent verbal and written communication skills",not sure,yes
"Architectural Designer – Quincy, IL",2025-07-24,https://jobright.ai/jobs/info/6881e95aee15177ae9718e2a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Quincy, IL","Klingner & Associates, PC",101-250,Consulting,Architectural Design,$25-$34 /hr,"1. 0-3+ years of work experience, with at least 2 years developing architectural and engineering drawings (school experience can count toward this number).
2. Bachelor Degree in Architecture OR non-professional Bachelor Degree within a school offering a NAAB accredited program required.
3. B.Arch or M.Arch from an accredited program required.
4. Proficiency in using Revit and Adobe Suites is required.
5. Strong verbal and written communication skills.
...",not sure,yes
Merchandise Coordinator,2025-07-24,https://jobright.ai/jobs/info/6881e52d1321092fa0062987?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",Design,$41K-$65K /yr,"1. Minimum 1 years of experience in retail or fashion merchandise management, inventory or related field
2. Excellent verbal and written communication skills",no,
"Associate Designer, Women's, Print & Pattern",2025-07-23,https://jobright.ai/jobs/info/687856e5866a435525ab882c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Old Navy,10000+,"Apparel,E-Commerce",Design,$67K-$85K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process.
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Graphic Designer,2025-07-23,https://jobright.ai/jobs/info/6881a02616ea5743a373a8a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dearborn, MI",Campbell Marketing & Communications,101-250,"Advertising,Marketing",Design,"$43,680 /yr","1. Associates or Bachelor's Degree in a related field
2. 1-3 years of relevant professional experience
3. Strong communications skills both written and oral
4. Digital design (Adobe Suite)
5. MS Office
...",no,
Designer Interiors,2025-07-23,https://jobright.ai/jobs/info/6881975016ea5743a373a24d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HMC Architects,101-250,Consulting,Spatial Design,$23-$32 /hr,"1. Interior Design or Architectural degree from an accredited university
2. Zero to two (2) years experience in Revit drafting of interior architectural drawings
3. Listen and communicate effectively and professionally
4. Asks questions about assignments when unclear
5. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
...",not sure,yes
Architectural Designer,2025-07-23,https://jobright.ai/jobs/info/6876c3e9299cbc74b876063f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Arcadis,10000+,"Civil Engineering,Consulting",Architectural Design,$57K-$91K /yr,"1. Professional degree in Architecture
2. 1+ years of related experience
3. Experience in Revit and Enscape required
4. Strong graphic, presentation, and writing skills
5. US Citizenship required",no,
Designer Interiors,2025-07-23,https://jobright.ai/jobs/info/68818b5329ad6b2744ae2f6d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",HMC Architects,101-250,Consulting,Spatial Design,$23.56-$32.06 /hr,"1. Interior Design or Architectural degree from an accredited university
2. Zero to two (2) years experience in Revit drafting of interior architectural drawings
3. Listen and communicate effectively and professionally
4. Asks questions about assignments when unclear
5. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
...",not sure,yes
Junior Designer,2025-07-23,https://jobright.ai/jobs/info/68817b9a29ad6b2744ae2889?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",IA Interior Architects,501-1000,"Consulting,Legal",Design,$55K-$65K /yr,"1. Graduate of architecture or design school: equivalent experience may be substituted
2. Strong Intermediate Revit Skills Minimally Required
3. Working knowledge of the application of color, materials and aesthetic form
4. Familiarity with space planning methodology
5. Familiarity with furnishings and equipment
...",not sure,
"Visual Associate, Full Time, Walt Whitman - Pottery Barn",2025-07-23,https://jobright.ai/jobs/info/6881673b16ea5743a3738dad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"160 Walt Whitman Road, Huntington Station, NY, 11746-4130, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$17.50 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Assistant Designer - Jewelry,2025-07-23,https://jobright.ai/jobs/info/68829e0a835a903aa07ef50b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$70K /yr,"1. Bachelor’s degree in Jewelry Design, Industrial Design, or a related field.
2. 1–2 years of experience in fine or fashion jewelry design.
3. Proficiency in Adobe Illustrator.
4. Exceptional organizational skills with keen attention to detail and the ability to manage multiple projects in a dynamic, fast-paced environment.
5. Strong interest in jewelry, materials, craftsmanship, and visual storytelling.",not sure,
Production Designer,2025-07-23,https://jobright.ai/jobs/info/6881bdbd1321092fa0060b98?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",The Agency RE,101-250,"Lifestyle,Real Estate",Design,$55K-$60K /yr,"1. Bachelor's degree in graphic design or a related field
2. 1-2 years of design experience (design portfolio required)
3. Strong written and verbal skills
4. Strong attention to detail
5. Proficiency in Adobe CC (proficient in InDesign, Photoshop, Illustrator, After Effects)
...",not sure,
Production Designer,2025-07-23,https://jobright.ai/jobs/info/6881339ff4f06100f3a2511b?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote (US),The Agency RE,101-250,"Lifestyle,Real Estate",Design,$55000-$60000 /yr,"1. Bachelor’s degree in graphic design or a related field
2. 1-2 years of design experience (design portfolio required)
3. Strong written and verbal skills
4. Strong attention to detail
5. Proficiency in Adobe CC (proficient in InDesign, Photoshop, Illustrator, After Effects)
...",not sure,
Photo Specialist,2025-07-23,https://jobright.ai/jobs/info/68975d8e8c6d6b442678a3e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
1191 WESTOWNE DR,NEENAH,WI,54956-02176-10236-S
1150 11TH AVE,HELENA,MT,59601
1150 11TH AVE,HELENA,MT,59601-03838-10084-S",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17.5 /hr,"1. Must be fluent in reading, writing, and speaking English. (Except in Puerto Rico)
2. Requires willingness to work flexible schedule, including evenings and weekend hours.",not sure,
Seasonal/Temp Sculptor,2025-07-23,https://jobright.ai/jobs/info/68811ed816ea5743a3736519?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",JAKKS Pacific,501-1000,"Electronics,Green Consumer Goods",Design,$20-$24 /hr,"1. 3D print experience
2. Figure and Character Sculpting experience
3. Portfolio of work
4. Minimum 1-3 years with professional Sculpting software Zbrush, 3D Systems Freeform, Rhino 3D
5. AA, BFA or BA, Sculpting, Digital Sculpting or related field",not sure,
Designer,2025-07-23,https://jobright.ai/jobs/info/680a2bcdb2fb77fdec8a7eb8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$67K-$97K /yr,"1. Conceptually based design skills a must
2. Must have an entrepreneurial/self-starter spirit
3. Experience with Photoshop, InDesign, Illustrator and Figma
4. Must be able to multi-task
5. Must have strong communication skills both with client presentations and internally with teammates
...",not sure,
"Visual Associate, Part Time Flex, Lincoln Park- Pottery Barn",2025-07-23,https://jobright.ai/jobs/info/6864bef1bbfdb1e1dcf491b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Tailor, Giorgio Armani",2025-07-23,https://jobright.ai/jobs/info/684725e6ae27a4ff15e61d63?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$30-$32 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Assistant Designer - Men's Accessories and Footwear,2025-07-23,https://jobright.ai/jobs/info/682b775978d503ae31391494?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",J.Crew,5001-10000,"Apparel,Fashion",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Designer - Interiors - Junior,2025-07-22,https://jobright.ai/jobs/info/688088529f7280424570c584?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$92000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Year One - Junior Designer - Interiors,2025-07-22,https://jobright.ai/jobs/info/6880b42829ad6b2744adb243?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Graphic Designer,2025-07-22,https://jobright.ai/jobs/info/6880aba716ea5743a3731efd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Bloomfield Township, MI",DACUT,11-50,,Design,$18-$22 /hr,"1. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
2. Strong understanding of design principles, color theory, and typography
3. Experience creating graphics for both print and digital use
4. Comfortable working with fast turnarounds and shifting priorities
5. Organized and self-motivated with strong communication skills",not sure,
Marketing Print Lab Coordinator,2025-07-22,https://jobright.ai/jobs/info/6892def3f5ee707a15dc99b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St Cloud, MN",Viking Coca-Cola Bottling Company,251-500,"Food and Beverage,Food Processing",Design,$18-$22 /hr,"1. Requires an associate's degree in marketing design or related field
2. Requires intermediate computer skills including Microsoft Suite & Adobe Suite programs
3. Requires excellent communication and formal presentation skills",not sure,
Graphics Specialist,2025-07-22,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2ef6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Woburn, MA",BCM Controls Corporation,101-250,"Energy,Information Technology",Design,$65000-$75000 /yr,"1. Associate degree, or equivalent from two-year college or technical training.
2. Experience in UI/UX, GUI or web design
3. Sound knowledge of AutoCAD or similar drawing software
4. Excellent computer skills and strong understanding of graphic design/editing tools and web design
5. Ability to work in a team environment while taking responsibility for individual tasks
...",not sure,
CREATIVE SERVICES QA TECH,2025-07-22,https://jobright.ai/jobs/info/688308176fcd973d15ade7be?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Macedon, NY",ABX,501-1000,"Manufacturing,Packaging Services",Design,$19-$23 /hr,"1. Ability to identify and analyze a problem
2. Excellent verbal and written communication skills
3. Strong organizational and multitasking skills
4. Ability to pass a Color vision test within normal limits
5. Visual acuity of at least 20/50 for distance (corrected or uncorrected) and a minimal near vision ability to read 10–12-point type at 12-18 inches
...",not sure,
Year One - Junior Designer - Interiors,2025-07-22,https://jobright.ai/jobs/info/6897514373b3a600fe896c93?utm_source=1100&utm_campaign=Creatives and Design,On Site,New York,"Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60000-$64000 /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Kitchen & Bath Showroom Designer,2025-07-22,https://jobright.ai/jobs/info/68810c75f4f06100f3a235d4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bedford, OH",Famous Supply,501-1000,"Heating  Ventilation  and Air Conditioning (HVAC),Real Estate",Design,$24-$24 /hr,"1. Plumbing and/or kitchen cabinetry knowledge
2. Customer service mindset
3. Ability to use computer
4. Ability to stand on feet for majority of an 8-hour day
5. Ability to work in a fast-paced environment",no,
Designer,2025-07-22,https://jobright.ai/jobs/info/6880d93ff4f06100f3a215c3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",HMC Architects,101-250,Consulting,Design,$23-$32 /hr,"1. Architectural degree from an accredited university
2. Listen and communicate effectively and professionally
3. Asks questions about assignments when unclear
4. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
5. Has working knowledge and understanding for use of HMC equipment and software
...",not sure,
Designer,2025-07-22,https://jobright.ai/jobs/info/68804ca09f728042457090ff?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HMC Architects,101-250,Consulting,Design,$23.56-$32.06 /hr,"1. Architectural degree from an accredited university
2. Listen and communicate effectively and professionally
3. Asks questions about assignments when unclear
4. Ability to set goals, prioritize, and plan work activities for self-management and use time efficiently
5. Has working knowledge and understanding for use of HMC equipment and software
...",not sure,
Graphic Designer/Customer Service Representative,2025-07-22,https://jobright.ai/jobs/info/6880b9ed16ea5743a373246e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Georgetown, KY",Minuteman Press,101-250,"Business Development,Printing",Design,$20-$24 /hr,"1. Proficiency in Adobe Creative Cloud (especially Illustrator & InDesign)
2. 1+ years of customer service experience in a professional setting
3. Ability to multitask, self-manage, and adapt quickly in a deadline-driven environment
4. Strong written and verbal communication skills
5. Confident working directly with clients and providing consultative recommendations
...",not sure,
Graphic Designer & Videographer,2025-07-22,https://jobright.ai/jobs/info/6893da3bf47efe2113967671?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote - Nationwide,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",Design,"$57,400-$99,000 /yr","1. Bachelor’s degree in Graphic Design, Multimedia Arts, Film, or related field
2. 1-3 years of job experience
3. 2+ years of experience in a similar role (portfolio required)
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, Premiere Pro, After Effects)
5. Strong understanding of design principles, typography, and color theory
...",not sure,
Asset Coordinator - TX,2025-07-22,https://jobright.ai/jobs/info/68808cb52097a271a89a6254?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Antonio, TX",Doodie Calls,51-100,"Events,Facilities Support Services",Design,$50K-$60K /yr,"1. Strong organizational and documentation skills
2. Proficient with spreadsheets and asset management systems
3. Ability to work independently and in a fast-paced environment
4. Willingness and ability to travel and be deployed as needed
5. Valid driver’s license; CDL is a plus
...",not sure,
Digital Content Creator,2025-07-22,https://jobright.ai/jobs/info/685995317df804ca525caf25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Baltimore, MD",The Baltimore Sun,501-1000,Publishing,Design,$43K-$60K /yr,"1. Bachelor’s degree in videography, journalism, photography, communications, or a related field, or equivalent professional experience.
2. Experience shooting video content, preferably in a media, news, or creative environment.
3. Comfortable conducting on-camera interviews and directing subjects to capture authentic, engaging footage.
4. Experience with video and photo editing software (e.g., Adobe Premiere Pro, Final Cut Pro, Photoshop, Lightroom, or similar) is strongly preferred.
5. Familiarity with social media platforms and content creation best practices for audience engagement.
...",not sure,
