Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphics Application Tech - 1st Shift ($20.11+ per hr to start),2025-04-15,https://jobright.ai/jobs/info/67ff8a1cc4315ef09c8a3343?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Technical Designer - Architecture - Junior,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1d24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer - Interiors - Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$92000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Designer – Architecture – Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$80000 /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
Designer – Interior Design – Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
IT Generalist - Lab Tech,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fa8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Blink UX,101-250,"Consulting,Enterprise Software",User Experience (UX),$58500-$75500 /yr,"1. 1+ years of experience in a relevant field such as helpdesk or A/V tech support
2. Basic understanding of physical networking
3. A/V tech knowledge: Familiar with IP-based video technologies, i.e., NDI video protocol
4. Familiar with various audio quality control concepts
5. Working knowledge of video/streaming systems, including video encoding and processing and applications similar to OBS
...",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Architectural Drafting - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fcd9?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Atlanta, GA
United States",CourseCareers,11-50,"Career Planning,Education",Design,$4000-$20000 /mon,"1. Must have previous experience working as a drafter/designer.
2. Preferably, currently working in the role.",not sure,
Designer,2025-04-14,https://jobright.ai/jobs/info/67fdb44e51ccc1276dbd95aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Timnath, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
CAD Designer - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84aa6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,CourseCareers,11-50,"Career Planning,Education",Design,$4000-$20000 /mon,"1. Must have previous experience working as a drafter/designer. Preferably, currently working in the role.",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cd32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"21 Oakbrook Center, Oakbrook, IL, 60523, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Flex Male Model - Culver City Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Flex Female Model - Downtown Seattle Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dad1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.20 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Flex Female Plus Model - Culver City Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26db93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Assistant Designer,2025-04-14,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Temporary Design Coordinator,2025-04-14,https://jobright.ai/jobs/info/67fd7ce69e58969a52baadbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Marc Jacobs,1001-5000,"Apparel,E-Commerce",Design,$20-$20 /hr,"1. Assist in set up and maintenance of fabric and design boards
2. Swatch fabric, lining, and trim options in midtown
3. Pick up/deliver samples to factories
4. Organize fit room
5. Assist in preparation of cut tickets
...",not sure,
Layout Designer,2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac501d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",City Lifestyle,101-250,"Lifestyle,Publishing",Design,$45K-$50K /yr,"1. The candidate must be well versed in Adobe Creative Cloud. Specifically, our team works primarily in InDesign, Illustrator and Photoshop Creative Cloud.
2. Strong communication skills are necessary. Our designers need to communicate effectively and clearly with individuals who may be unfamiliar with design formats and terminology.
3. Work experience is not required for this position, however a strong visual portfolio is a must.
4. The ability to multi-task and accomplish jobs quickly.
5. The desire to work in a fast paced environment.
...",not sure,
Free People Assistant Visual Manager,2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a72c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Disruption Designer,2025-04-14,https://jobright.ai/jobs/info/67f9b9250dc10334e539ae51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Alexandria, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",User Experience (UX),$60000-$85000 /yr,"1. U.S Citizens only
2. Ability to obtain a U.S. government security clearance
3. 0–3 years of experience in a related field (e.g., change management, human-centered design, communications, user research)
4. Some experience or academic background in design thinking, service design, communications, or organizational change
5. Strong written and verbal communication skills
...",no,yes
Graphic Designer/Production Specialist,2025-04-14,https://jobright.ai/jobs/info/67fd5ea32f5ff7614bc6dddb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-04-14,https://jobright.ai/jobs/info/6751858511d015f6e633fdd0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Austin, TX
Alexandria, VA
Leesburg, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd24f1cf6cd1471a87bca2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"1300 Del Monte Center, Monterey, CA, 93940, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Product Designer (Hourly),2025-04-13,https://jobright.ai/jobs/info/68061afb7abe5676aef366da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Decatur, AL","EFP, LLC.",101-250,"Automotive,Consumer Goods",Design,,"1. At least one year of SolidWorks experience
2. Intermediate level proficiency with Microsoft Office Word
3. Intermediate level proficiency with Microsoft Office PowerPoint
4. Advanced Excel skills
5. Strong problem-solving skills
...",not sure,
System Product Designer,2025-04-13,https://jobright.ai/jobs/info/6815eefb4248370ca0823d0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,United States,Cast & Crew,1001-5000,"Accounting,Bookkeeping and Payroll",User Experience (UX),$95000-$105000 /yr,"1. Bachelor’s Degree in Visual Design, Interaction Design, Computer Science, or related field; or equivalent work experience.
2. 1-2 years of experience working on a design system.
3. Familiarity with design tools such as Figma (or similar platforms).
4. Basic understanding of design tokenization and its role in maintaining consistency across products.
5. Excellent attention to detail, with strong organizational and documentation skills.
...",not sure,
"Visual Support Captain, Battlefield Mall - Full Time",2025-04-13,https://jobright.ai/jobs/info/67fb9181551ea6080bc4aee6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"2825 South Glenstone Avenue - Suite 100, Springfield, MO, 65804, US",Macy's,10000+,"Consumer Goods,Fashion",Design,$17-$27.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays, with regular, dependable attendance and punctuality.
2. Ability to communicate and share information with diverse groups of customers and peers.
3. Self-starter who is able to adapt quickly to changing customer expectations and needs.
4. Resourceful and able to adapt quickly to changing priorities and deadlines.
5. Ability to interpret, lead and, execute visual merchandising directives.
...",not sure,
Year One - Junior Designer - Architecture,2025-04-13,https://jobright.ai/jobs/info/67c78583c4e4922660fa307d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Austin, TX","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Temporary Digital Asset Coordinator,2025-04-12,https://jobright.ai/jobs/info/680ddb6b187d645c4cca7392?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redlands, CA",University of Redlands,1001-5000,,Design,$25-$25 /hr,"1. Strong attention to detail and commitment to accuracy in labeling and organizing digital content.
2. Knowledge of digital file types, media formats, and usage rights.
3. Proficient with digital asset management platforms and cloud-based storage systems.
4. Excellent organizational and time management skills, with the ability to prioritize tasks and manage multiple projects simultaneously.
5. Effective communication and collaboration skills, with the ability to work independently and within a team.
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-04-12,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Year One - Junior Designer - City Design,2025-04-12,https://jobright.ai/jobs/info/67e64eb5b78b3670a0008023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67de44106fed32fda1866c2d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67c78583c4e4922660fa304b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Architecture,2025-04-12,https://jobright.ai/jobs/info/67c7e096ef66bdaa2556bdfe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Interiors,2025-04-12,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
"Associate Graphic Designer, Women's Marketing & Content",2025-04-12,https://jobright.ai/jobs/info/67fa6f0e3aa5ef809d74588f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",Design,$55000-$65000 /yr,"1. 1–3+ years of experience as a graphic designer, preferably in the fashion or retail industry.
2. Strong portfolio showcasing expertise in digital and print design, with a focus on fashion or lifestyle branding.
3. Proficiency in Adobe Creative Suite (emphasis on Photoshop, Illustrator, InDesign), Figma, or other relevant design tools.
4. Strong typography, layout, and color theory skills, with an eye for detail and composition.
5. Ability to work in a fast-paced environment, managing multiple projects and meeting tight deadlines.
...",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-04-12,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Corporate Print Center Operator - The Toro Company,2025-04-12,https://jobright.ai/jobs/info/67fa7db750ab347cc76cbf57?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hennepin County, MN",The Toro Company,10000+,"Commercial,Industrial Manufacturing",Design,$21-$24 /hr,"1. High school diploma or equivalent required.
2. Minimum 1-2 years of experience in a print shop or copy center environment, using and maintaining production printers and bindery equipment including, but not limited to: black and white copier, color copier, production print equipment, laminator, Mac and/or Windows computers, large-format poster plotter, paper cutter.
3. Experience with handling computer files (should be able to discuss file formats and understand how PDFs work) along with expertise in scanning technologies.
4. Proficiency in: InDesign, Acrobat, PowerPoint, Excel, and Word.
5. Flexibility in dealing with simultaneous projects - demonstrated ability to multi-task.
...",not sure,
Year One - Junior Designer - Interiors,2025-04-12,https://jobright.ai/jobs/info/67c78583c4e4922660fa3043?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - Landscape Architecture,2025-04-12,https://jobright.ai/jobs/info/67c78583c4e4922660fa308f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Landscape Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Packaging Associate - Crew D,2025-04-11,https://jobright.ai/jobs/info/67f638665fbf1664b3ace8ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products
...",not sure,
Visual Keyholder,2025-04-11,https://jobright.ai/jobs/info/67f9b111abcf8ac98ae1e5a4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St George, UT",H&M Group,10000+,"Personal Branding,Retail",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Presentation Success Specialist,2025-04-11,https://jobright.ai/jobs/info/67f96d8a45eb5314dbe41287?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,PREZENTIUM,101-250,"Data Visualization,Graphic Design",Design,$70000-$80000 /yr,"1. 1-3 years of experience in graphic design, content marketing, or visual communications.
2. Bachelor's degree in Design, Visual Communications, Journalism, or Communications.
3. Expertise in PowerPoint and other presentation tools.
4. Excellent communication skills with the ability to articulate ideas clearly.
5. A collaborative, team-focused mindset with attention to detail.",not sure,
Technical Artist,2025-04-11,https://jobright.ai/jobs/info/67f973b7f06d5b2b7c5b1da5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"La Crosse, WI",DuraTech Industries,251-500,Manufacturing,Design,$18-$22 /hr,"1. High school diploma or equivalent required
2. Professional and effective verbal and written communication skills
3. Ability to work proficiently with Microsoft Office Suite
4. Ability to work effectively as a team player, helping others when needed
5. Ability to work with others to meet tight deadlines
...",not sure,
Multimedia Designer (Entry Level),2025-04-11,https://jobright.ai/jobs/info/67f9e203d56d1dabcf985068?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"South Portland, ME",FieldStack,11-50,"Analytics,Consulting",Design,$40K-$50K /yr,"1. Bachelor’s degree or relevant experience
2. 1 - 3 years of relevant experience and a portfolio showcasing your abilities
3. Proficient in Adobe Creative Suite
4. Communication skills: Must be able to communicate clearly and effectively interview internal and external subjects.
5. Time management skills: Must be accountable with the ability to balance multiple priorities and deadlines while consistently moving projects forward.
...",not sure,
"Specialist, Visual Merchandising",2025-04-11,https://jobright.ai/jobs/info/67f94ef1456caaacef5497ad?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wilmette, IL",Wayfair,10000+,"Consumer Goods,E-Commerce",Design,$19-$19 /hr,"1. 1-3 years Visual Merchandising experience in a retail setting.
2. Passion for exceeding sales targets through Visual Merchandising. (High proficiency)
3. Passion for operational excellence, great Customer Service and consistent efficiencies to meet company goals. (High proficiency)
4. Track record of thriving in a fast paced and changing environment while demonstrating professional maturity. (Medium proficiency)
5. Strong organization, self-motivation, communication and relationship management skills. (High proficiency)
...",not sure,
Product Designer,2025-04-11,https://jobright.ai/jobs/info/67f949dd70e665a53891fde5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70000-$90000 /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",no,
Associate Presentation Designer,2025-04-11,https://jobright.ai/jobs/info/67f947f122cc5b53aaf3f66a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Colorado, United States",Raymond James,10000+,"Banking,Financial Services",Design,$55000-$65000 /yr,"1. Bachelor’s, High School (HS) (Required)
2. General Experience - 7 to 12 months
3. Please include your portfolio and/or PowerPoint slide samples highlighting template design with your application.
4. Under general supervision, uses professional knowledge and graphics software skills, obtained through education and experience, to collaborate with others to design, develop, and create presentations and pitch materials for Investment Banking.
5. Contributes to defined work or projects of moderate scope and complexity.
...",not sure,
Designer,2025-04-11,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-04-10,https://jobright.ai/jobs/info/67fb25b3fcdc56cc108224fa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56250-$93750 /yr,"1. College degree in fine arts or design, or equivalent work experience in a design related field.
2. 1 - 2 years’ experience in design product and fabrication knowledge.
3. Communication, organizing work.
4. Knowledge of CAD, U4IA, Illustrator, and PDM.
5. Basic working knowledge of the technical aspects of the assigned category.
...",not sure,
