Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
UX Designer,2025-04-17,https://jobright.ai/jobs/info/6801a940e8817ae1513a3291?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Seattle, WA",Qualtrics,5001-10000,"Consumer,Data Integration",User Experience (UX),$90000-$160000 /yr,"1. 1-3 years as an information architect, user experience or interaction designer.
2. Bachelor's degree in design, human-computer interaction (HCI), or related fields such as Graphic Design, Industrial Design, Visual Arts, or Computer Science.
3. Have shipped and maintained multiple products and features with an online portfolio that showcases this work and your process.
4. Ability to work cross functionally and influence stakeholders with excellent written and verbal communication skills.
5. Knowledge of web accessibility principles and experience in building for accessibility.
...",not sure,
"Associate, Digital Traffic Group",2025-04-17,https://jobright.ai/jobs/info/6801a305f7ff9103aba8d9b5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California, United States",IPG Mediabrands,51-100,"Advertising,Digital Media",Design,$50000-$50000 /yr,"1. Highly organized/detail oriented with strong time management skills
2. Team player with positive attitude
3. Outstanding verbal and written communication competency
4. Ability to work effectively under pressure, making and meeting deadlines
5. Possesses strong analytical and solutions-based skills
...",not sure,
Design Consultant,2025-04-17,https://jobright.ai/jobs/info/6802c9ebb6f185fb07f1dbb0?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Myrtle Beach, SC","Ethan Allen Global, Inc.",1001-5000,"Manufacturing,Retail",Design,$100000 /yr,"1. Bachelor’s degree or equivalent in a design-related field from an accredited institution with a minimum of one (1) year of practical interior design experience.
2. Broad knowledge of interior design and effective sales techniques.
3. Working knowledge of online sales and design tools.
4. Good listening skills with excellent oral and written communication skills.
5. Valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.
...",not sure,
Graphic Designer,2025-04-17,https://jobright.ai/jobs/info/6801838802b160cc8f01f161?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$23-$23 /hr,"1. Strong Creative Design Skills
2. Minimum 0 - 2 years of working experience
3. Proficient with Adobe Photoshop & Illustrator
4. Ability to prioritize and handle multiple tasks
5. Excellent communication and presentation skills",not sure,yes
Architectural Designer I,2025-04-17,https://jobright.ai/jobs/info/680172e39efac5fcb482b17f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Orlando, FL",Cuningham,251-500,Architecture,Architectural Design,$26.50-$41 /hr,"1. 1–3 years of relevant professional experience in a design-focused role.
2. A degree in architecture or a related design discipline.
3. A strong interest in working across a variety of project types and markets.
4. Familiarity with design and documentation tools such as Revit, SketchUp, Adobe Creative Suite, and 3D visualization software.
5. Clear and thoughtful communication skills (visual, written, and verbal).
...",not sure,
Creative Strategy HBCU Fellowship,2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f208f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"New York, United States",Taylor,101-250,"Digital Marketing,Digital Media",Design,$50000-$50000 /mon,"1. This is a post-undergraduate opportunity open to:
2. Recent graduates who hold an undergraduate degree from an accredited HBCU
3. Those who are currently completing a master’s program or hold a master’s degree from an accredited HBCU
4. Prior experience/internships at PR, Digital/Social, Creative agencies, or relevant coursework
5. Experience or passion for consumer categories (including Finance, Spirits, Sports, Personal Care, etc.)
...",not sure,
"Associate Product Designer, Consumer",2025-04-17,https://jobright.ai/jobs/info/68015f9679c5070a0f2f20ef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",SpotHero,101-250,"Consumer,Developer APIs",Design,$60000-$75000 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of professional experience designing for web, native iOS, and Android applications.
2. Have a portfolio that showcases your design process & thinking.
3. Solid understanding of the design process, information architecture, usability, and heuristics.
4. Experience using different research methodologies.
5. Must have a firm understanding of different UI constructs.
...",no,
Freelance: Model Maker & Painter,2025-04-17,https://jobright.ai/jobs/info/6811f2be5885cfb4c48439c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,Design,$18-$30 /hr,"1. Experience fabricating conventional 3d prototype models from drawings and cad files.
2. Basic wood shop training and experience, enabling you to work comfortably and effectively with our tools and materials.
3. Experience with detail maker work, building, part finishing, hand sanding.
4. Creative, enthusiastic, hardworking with a maker driven attitude.
5. Strong attention to detail and QC is essential. We strive for excellence and a high level of craftsmanship in all our projects.
...",no,
Genesis Exterior Designer I/II,2025-04-17,https://jobright.ai/jobs/info/68014daf62d20e804fcbf5e3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irvine, CA","Hyundai America Technical Center, Inc. (HATCI)",251-500,Automotive,Design,$71489-$123645 /yr,"1. Transportation designer with high degree of creativity and prolific sketching abilities.
2. Desire for problem solving through design and innovation.
3. Collaborate with cross-functional teams to develop innovative and aesthetically pleasing designs that align with the company's luxury brand image and customer expectations.
4. Create innovative and compelling design proposals for luxury concept and production car programs.
5. Strong ability to visually communicate design proposals in the form of sketches, rendering and 3D digital modeling.
...",no,yes
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d4421?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Ann Arbor, MI
Grand Rapids, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65000-$80000 /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
Graphic Designer/Print Production,2025-04-17,https://jobright.ai/jobs/info/68013d824efd1d83742d45c8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orlando, FL",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$21 /hr,"1. Solid knowledge and understanding of Graphic Design
2. Solid knowledge and understanding of Digital Printing
3. Solid knowledge and understanding of Production/Bindery
4. Real-time experience working with digital equipment (Konica Minolta/Xerox)
5. Real-time experience with digital print production
...",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-04-17,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-04-17,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Exterior Designer,2025-04-17,https://jobright.ai/jobs/info/67f8ea8a944c170c7b1c0d34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newark, CA",Lucid Motors,5001-10000,"Automotive,Autonomous Vehicles",Design,$129700-$178000 /yr,"1. Must submit a Design portfolio that showcases your creative and professional experience
2. Field(s) of Study: Transportation Design, Product Design or Related fields
3. Good visual communication and presentation skills
4. Experience with design concepts and production of models
5. Ability to use relevant software: 2D and 3D
...",not sure,
Technical Publishing I,2025-04-17,https://jobright.ai/jobs/info/67e481c938df783307099468?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Edwards, CA",JT4,1001-5000,"Government,Manufacturing",Design,$68640-$74880 /yr,"1. Associates degree in English, Journalism or related discipline, or completion of equivalent academic training and at least one year of job-related experience.
2. Good written communication skills.
3. Must have working knowledge of word-processing and integrated software applications.
4. Must possess organizational skills and ability to perform detail-oriented work.
5. Must be able to obtain and maintain security clearance.
...",no,
Assistant Textile Graphic Designer – Kids Design/Trend,2025-04-17,https://jobright.ai/jobs/info/6800d256327287163eabe173?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56K-$94K /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color pallets by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Assoc Textile Graphic Designer – Kids Design/Trend,2025-04-17,https://jobright.ai/jobs/info/6800d256327287163eabe174?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$62K-$120K /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color palettes by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Creative Operations Associate | DERMSTORE,2025-04-17,https://jobright.ai/jobs/info/6800bf970fc22f606cf7f3b9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",THG Fluently,251-500,"Communications Infrastructure,Consulting",Design,$67500-$72500 /yr,"1. 1–3 years of experience in creative operations, marketing production, or project coordination within an agency, in-house creative team, or related field
2. Strong organizational and communication skills with meticulous attention to detail
3. Experience supporting creative teams and working with digital and print marketing assets
4. Comfort in a fast-paced environment with shifting priorities and multiple concurrent projects
5. Ability to work independently and collaboratively with cross-functional partners
...",not sure,
Part Time Web Developer / Graphic Designer,2025-04-16,https://jobright.ai/jobs/info/68009d48ae3aa213047f547c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Houston, TX","ICP DAS USA, Inc.",1-10,"Industrial Automation,Industrial Engineering",Design,$25-$30 /hr,"1. Expertise in HTML5, CSS, JavaScript, jQuery and Responsive Design
2. Proficient in Adobe Illustrator & Photoshop
3. Strong work ethic
4. Detail oriented
5. Able to manage priorities and deadlines
...",not sure,
Design Professional,2025-04-16,https://jobright.ai/jobs/info/680069c78459e4ac4fff3e3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boise, ID",Cushing Terrell,101-250,"Architecture,Civil Engineering",Architectural Design,$54000-$66000 /yr,"1. NAAB-accredited architecture degree required
2. 0-3 years’ experience in architecture
3. A desire to expand the expertise of our team
4. Comfort with collaboration in all aspects of architecture design
5. A passion for knowledge transfer and work sharing
...",no,yes
Junior Graphic Designer,2025-04-16,https://jobright.ai/jobs/info/6800641e3ea364e9ddc9cf62?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Philadelphia, PA",honeygrow,101-250,"Hospitality,Restaurants",Design,$55000-$58000 /yr,"1. Bachelor's degree with concentration in Graphic Design or a related field.
2. 1-2 years of professional graphic design experience.
3. Expert in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
4. Understanding of File Sharing Platforms (Google Drive).
5. Understanding of print production and digital best practices.
...",not sure,
Creative Operations Associate | DERMSTORE,2025-04-16,https://jobright.ai/jobs/info/68004338fec283b2761d1b0d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",THG,1001-5000,"Beauty,E-Commerce",Design,$67500-$72500 /yr,"1. 1–3 years of experience in creative operations, marketing production, or project coordination within an agency, in-house creative team, or related field
2. Strong organizational and communication skills with meticulous attention to detail
3. Experience supporting creative teams and working with digital and print marketing assets
4. Comfort in a fast-paced environment with shifting priorities and multiple concurrent projects
5. Ability to work independently and collaboratively with cross-functional partners
...",not sure,
Project Designer I,2025-04-16,https://jobright.ai/jobs/info/68003e8f288d98150bb946c5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",American Capital,251-500,Finance,Architectural Design,$70K-$90K /yr,"1. Minimum of 0-3 years of experience
2. Minimum of 2 years of experience in Revit (educational experience can be included). Experience in education is applicable.
3. Minimum of Bachelors degree in Architecture, or equivalent in related field is required.
4. Demonstrates exceptional attention to detail and organizational abilities.
5. Proficient in effective communication and teamwork.
...",not sure,yes
CAD/CAM Designer (Monday to Friday 8:00am To 5:00pm),2025-04-16,https://jobright.ai/jobs/info/68002cc86075548f1dca437f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Glidewell Dental,1001-5000,"Biotechnology,Dental",Design,$17-$17 /hr,"1. Verifies all models and impression of the cases.
2. Thoroughly reads all notes and instructions included with the case before nesting.
3. Ensures the machine is clean and free from extra material from the vat.
4. Checks the proper level of resin inside the vat.
5. Ensures all print job is clean and all resin is removed from the print job.
...",not sure,
Assistant Designer - Mens Design,2025-04-16,https://jobright.ai/jobs/info/68001da1996fd600300821cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56250-$93750 /yr,"1. College degree in fine arts or design, or equivalent work experience in a design related field.
2. 1 - 2 years’ experience in design product and fabrication knowledge.
3. Communication, organizing work.
4. Knowledge of CAD, U4IA, Illustrator, and PDM.
5. Basic working knowledge of the technical aspects of the assigned category.
...",not sure,
Creative Media Assistant,2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b6a2d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hamilton, NY",Colgate University,1001-5000,"Education,Universities",Design,$20-$20 /hr,"1. Bachelors Degree in Media Production, Communications, Digital Media, Marketing or similar. Equivalent work experience will be considered.
2. Proven track record of professional consistency and punctuality in the university-setting.
3. Has a minimum understanding of industry-standards regarding cameras, camera settings, sports shooting requirements, and lighting equipment.
4. Ability to communicate, both verbally and nonverbally, in a professional manner during timely, stressful situations.
5. Basic working knowledge and comfortability managing athletics-branded social media mediums. Ability to keep up with social media and digital trends.
...",not sure,
Design Coordinator - Pottery Barn,2025-04-16,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Designer: Open World Events,2025-04-16,https://jobright.ai/jobs/info/67f18a92d82de3d6e76d273a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$74K-$98K /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Designer,2025-04-15,https://jobright.ai/jobs/info/67ff6d1986dde678b1dd491a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Vertex Inc.,1001-5000,"Compliance,Document Management",Design,$19-$20 /hr,"1. Bachelor’s degree of Design from accredited college or university required
2. Minimum 6 months of design experience in Eyewear or Accessories; including intern or temp work
3. Proficient in Adobe Illustrator
4. Proficient in Microsoft Excel, Word and PowerPoint
5. 1 year of experience as Designer Eyewear (Required)
...",not sure,
Associate Designer Men's,2025-04-15,https://jobright.ai/jobs/info/67ff54266e03ed0a97993f02?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$66900-$85400 /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel
5. Present problem analysis and recommended solutions in a creative and logical manner
...",not sure,
Early Career Landscape Architect,2025-04-15,https://jobright.ai/jobs/info/6808b177574cdf4f29bf7464?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
"Kitchen and Bath Designer - Kihei, Hawaii",2025-04-15,https://jobright.ai/jobs/info/680383b1648d37d028138bcc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Kihei, HI",HPM Building Supply,101-250,"Building Material,Construction",Design,$22.02-$26.44 /hr,"1. General application of concepts and principles.
2. Frequent use and general knowledge of industry practices, techniques, and standards
3. Previous experience in sales and customer service required
4. Intermediate computer skills required - Microsoft Office
5. Previous experience in sales, project planning and 2020 design software",not sure,
Photography Editor,2025-04-15,https://jobright.ai/jobs/info/681ac80f977973946db2ff87?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Thomasville, NC",Kravet,501-1000,"E-Commerce,Retail",Photographer,$18.50-$20 /hr,"1. 2 or 4 years college degree preferably in Graphic Design
2. Highly organized, careful and detail-orientated
3. Good color and design sensibility
4. Time management skills focusing on urgent and overlapping deadlines
5. Ability to respond well to changing priorities, workflows, and information
...",not sure,
Style Advisor,2025-04-15,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Assistant Kitchen and Bath Designer,2025-04-15,https://jobright.ai/jobs/info/67fecadd375db4b5c60da308?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bridgeville, PA",ProSource Wholesale,1001-5000,"Commercial,Home Improvement",Spatial Design,$16-$22 /hr,"1. Experience in sales and/or customer service
2. At least 1 year of experience in designing kitchens and bathrooms
3. Comfortable preparing for and presenting product selections to customers
4. Detail oriented and well organized
5. Excellent verbal skills and the ability to communicate professionally
...",not sure,
Graphics Application Tech - 2nd Shift ($20.11+ per hr + $2 shift diff),2025-04-15,https://jobright.ai/jobs/info/67fe8d108876891214a196d9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11-$22.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Graphics Application Tech - 1st Shift ($20.11+ per hr to start),2025-04-15,https://jobright.ai/jobs/info/67ff8a1cc4315ef09c8a3343?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bradenton, Florida, United States",Oshkosh Corporation,10000+,"Automotive,Industrial",Design,$20.11 /hr,"1. High School Diploma or equivalent education
2. At least one year of related experience and/or training",not sure,
Technical Designer - Architecture - Junior,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1d24?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$75000 /yr,"1. Bachelor’s degree in Architecture, or equivalent
2. 1 - 3 years of related architectural project experience
3. Proficiency in physical modeling and digital modeling using Rhino, Grasshopper, Enscape, and Revit
4. Expert use of Adobe Creative Suite (Illustrator, Photoshop, InDesign)
5. Demonstrated commitment to sustainability and sustainable building practices required; especially built projects with LEED, Living Building Challenge, WELL Building Standard, Fitwell and /or Net Zero Building certification.
...",not sure,
Designer - Interiors - Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$72000-$92000 /yr,"1. Bachelor's degree in Interior Design or related field from an accredited school
2. 0-5 years of interior design project experience
3. Outstanding graphics and visualization skills to effectively communicate design ideas throughout the process. Portfolios should include well organized examples of design work during school as well as relevant finish palates, test fitting, working visualizations, and design documentation completed during internships or previous positions.
4. Knowledge of furniture, finishes, materials, color selections, and specifications
5. Demonstrated commitment to sustainability and sustainable building practices",not sure,yes
Designer – Architecture – Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9d8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$68000-$80000 /yr,"1. Professional degree in architecture
2. 1 – 5 years of related project experience
3. Outstanding conceptual 3-dimensional thinking and graphic presentation skills to effectively communicate design ideas
4. Flexibility to focus on concurrent projects in various stages of development
5. Ability to communicate design ideas and direction quickly
...",not sure,
Designer – Interior Design – Junior,2025-04-15,https://jobright.ai/jobs/info/67fe8eba3dd028ff89c9d9f2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$68000-$80000 /yr,"1. Bachelor's degree or Master’s degree in Interior Design
2. 1 – 5 years of professional interior design experience
3. Proficient in Revit, SketchUp, Enscape and other modeling software programs
4. Proficient in Adobe Creative Suite applications (Photoshop, Illustrator, InDesign)
5. Graphics and visualization skills to effectively communicate design ideas",not sure,
IT Generalist - Lab Tech,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fa8e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Blink UX,101-250,"Consulting,Enterprise Software",User Experience (UX),$58500-$75500 /yr,"1. 1+ years of experience in a relevant field such as helpdesk or A/V tech support
2. Basic understanding of physical networking
3. A/V tech knowledge: Familiar with IP-based video technologies, i.e., NDI video protocol
4. Familiar with various audio quality control concepts
5. Working knowledge of video/streaming systems, including video encoding and processing and applications similar to OBS
...",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Architectural Drafting - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fcd9?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Atlanta, GA
United States",CourseCareers,11-50,"Career Planning,Education",Design,$4000-$20000 /mon,"1. Must have previous experience working as a drafter/designer.
2. Preferably, currently working in the role.",not sure,
CAD Designer - TikTok Creator,2025-04-14,https://jobright.ai/jobs/info/67fe430abb759852f9e84aa6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,CourseCareers,11-50,"Career Planning,Education",Design,$4000-$20000 /mon,"1. Must have previous experience working as a drafter/designer. Preferably, currently working in the role.",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-04-14,https://jobright.ai/jobs/info/67fd940f19a257754421cd32?utm_source=1100&utm_campaign=Creatives and Design,On Site,"21 Oakbrook Center, Oakbrook, IL, 60523, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Flex Male Model - Culver City Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Flex Female Plus Model - Culver City Photo Studio,2025-04-14,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26db93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Layout Designer,2025-04-14,https://jobright.ai/jobs/info/67fd7f3d35009fa75ac501d2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Kansas City, MO",City Lifestyle,101-250,"Lifestyle,Publishing",Design,$45K-$50K /yr,"1. The candidate must be well versed in Adobe Creative Cloud. Specifically, our team works primarily in InDesign, Illustrator and Photoshop Creative Cloud.
2. Strong communication skills are necessary. Our designers need to communicate effectively and clearly with individuals who may be unfamiliar with design formats and terminology.
3. Work experience is not required for this position, however a strong visual portfolio is a must.
4. The ability to multi-task and accomplish jobs quickly.
5. The desire to work in a fast paced environment.
...",not sure,
Free People Assistant Visual Manager,2025-04-14,https://jobright.ai/jobs/info/67fd5b34c81a83ae6875a72c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"McLean, VA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Disruption Designer,2025-04-14,https://jobright.ai/jobs/info/67f9b9250dc10334e539ae51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Alexandria, VA","Steampunk, Inc.",251-500,"Consulting,Information Technology",User Experience (UX),$60000-$85000 /yr,"1. U.S Citizens only
2. Ability to obtain a U.S. government security clearance
3. 0–3 years of experience in a related field (e.g., change management, human-centered design, communications, user research)
4. Some experience or academic background in design thinking, service design, communications, or organizational change
5. Strong written and verbal communication skills
...",no,yes
