Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Junior Designer - City Design (Temporary),2025-05-07,https://jobright.ai/jobs/info/681be3088c9e721c5a11e705?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
San Francisco, CA
San Francisco","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office.",not sure,
Style Advisor,2025-05-07,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Associate Content Producer,2025-05-07,https://jobright.ai/jobs/info/681bca3766ad0c6f6455619c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Greater Chicago Area,Fortune Brands Innovations,10000+,"Consumer Goods,Security",Design,$50000-$74800 /yr,"1. 1-3 years of experience in content production, preferably with CGI or In-Camera projects
2. Strong understanding of the content production pipeline, including pre-production, production, and post-production phases for both in-camera and CGI production.
3. Familiarity with CGI software (e.g., 3D Studio Max, Cinema 4D) and in-camera production techniques
4. Excellent project management and organizational skills, with the ability to balance multiple priorities
5. Strong communication skills and ability to work collaboratively across teams",not sure,
"Merchandise Coordinator, Creative Services",2025-05-07,https://jobright.ai/jobs/info/681bc798ea579fb5d377f8b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Richmond, CA","Williams-Sonoma, Inc.",10000+,,Design,$21.50-$23.65 /hr,"1. High school diploma required.
2. Ability to perform work onsite in the Richmond photo studio full-time pending state, local, and Company return-to-work guidance during and after the COVID-19 pandemic.
3. Must be able to lift and move merchandise up to 75 pounds unassisted.
4. Must be comfortable using computers.
5. Experience driving and maneuvering 18-foot truck (No special license needed).
...",no,
Design Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bac15dd031e1cb325f695?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Client Site - USA - NY - New York - 237 Park Avenue",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",Design,$63750-$75000 /yr,"1. Associate's degree in Design, or a related field, or equivalent practical experience.
2. Foundational understanding of design principles.
3. Proficiency in basic sketching and rendering techniques.
4. Familiarity with design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), SketchUp, Figma, or similar.
5. Familiarity with Revit.
...",not sure,
"Associate Textile Graphic Designer – Arizona Young Minded, Juniors & Young Men",2025-05-07,https://jobright.ai/jobs/info/681b82885cd7d682e4b470ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX",JCPenney,10000+,"E-Commerce,Fashion",Design,$56250-$75000 /yr,"1. Assists the Textile/Graphic Design teams and learns the design process through working with Textile/Graphic Designers and Managing Textile/Graphic Designers.
2. Integrates hand and computer skills to create original designs, illustrations and prints exclusive to the Company for assigned brands.
3. Executes the preliminary MAT color pallets by setting up the colors in the system by division as assigned.
4. Maintains the pattern library to ensure seasonal records are completed.
5. Assists with the development of concept boards for presentations.
...",not sure,
Ag Creative Communications Specialist,2025-05-07,https://jobright.ai/jobs/info/681b916607b529248190b3a1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor’s in Graphic design, communications, public relations, agricultural communications, or related field.
2. At least 1 year of experience as a graphic designer or communicator in a creative/communications role or professional agency.
3. Oklahoma driver’s license.
4. Reliable transportation to and from campus for travel connected with official duties.
5. Experience as a graphic designer with a diverse, compelling portfolio showcasing high-level design projects across multiple platforms.
...",not sure,
Architecture Designer ,2025-05-07,https://jobright.ai/jobs/info/681b5a07eb61d6a4f39886b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
Associate Textile Designer,2025-05-07,https://jobright.ai/jobs/info/681b4f0d59a54f469bd6d22e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56400-$71900 /yr,"1. Basic knowledge of CAD systems/software/printers (NedGraphics; Illustrator; Photoshop), MS Office and Excel
2. Basic understanding of print and textile designs, color matching and creation of colorways
3. Strong organizational, time management and communication skills
4. Awareness of product development from conceptualization to finished design for textiles
5. Recognize and act on inconsistencies in data or results",not sure,
Early Career Landscape Architect,2025-05-07,https://jobright.ai/jobs/info/6808b177574cdf4f29bf7464?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Peachtree Corners, GA",Pond & Company,251-500,"Architecture,Construction",Architectural Design,$52K-$75K /yr,"1. 1+ years’ experience working in a design studio environment
2. Proficient knowledge of AutoCAD and/or AutoCAD Civil 3D
3. Proficient knowledge with relevant drafting/design software, such as LandFX, SketchUp, Photoshop, InDesign, Illustrator, Rhino, and Lumion
4. Strong experience with Microsoft Office Suite, such as Word, Excel, PowerPoint, Project, and Outlook
5. Proficient technical understanding of construction means and methods, materials, building codes and code research
...",not sure,
Flex Female Plus Model - Culver City Photo Studio,2025-05-06,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26db93?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Flex Female Model - Downtown Seattle Photo Studio,2025-05-06,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dad1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.20 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, female model for non-recognizable/sell shot photography should fit a typical sample size 2-4 and if hired maintain consistent body measurements within .5” of specs listed below
...",not sure,
Landscape Designer I,2025-05-06,https://jobright.ai/jobs/info/682415c10194f09d4ae5e47a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis, MN",Perkins&Will,1001-5000,"Architecture,Interior Design",Architectural Design,$53600-$68300 /yr,"1. Bachelor’s degree in landscape, architecture or related field required
2. Professional Accreditation in one area of Living Design that interests you: LEED AP with Specialty, BREEAM AP, WELL AP, SITES AP, Passive House Institute Certified Passive House Consultant/Designer CPHC/CPHD, or ILFI Living Future Accreditation
3. Preparing for LARE
4. 1-3+ years of requisite experience
5. Proficiencies in BIM, Building codes, Site analysis, Preliminary design studies, Contract documents, Field measurements, Data analytics, Graphical support
...",not sure,
Graphic Design Associate,2025-05-06,https://jobright.ai/jobs/info/681ecd4dedfa1844722c584d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Washington, DC",National Journal,251-500,News,Design,$55000-$60000 /yr,"1. Bachelor’s degree
2. Expertise in Adobe Creative Cloud (InDesign and Illustrator a must) as well as Microsoft Office programs including PowerPoint
3. Ability to create designs from provided wireframes and provide guidance on best practices for data visualization to others
4. Organized, focused, detail and deadline oriented with strong project management skills and the ability to meet deadlines
5. Excellent interpersonal and communication skills with the ability to articulately deliver presentations and the story behind design choices
...",not sure,
Architectural Designer,2025-05-06,https://jobright.ai/jobs/info/6820164b0ac160501f2c70cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Tustin, CA
Los Angeles, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Architectural Design,$55000-$75000 /yr,"1. Bachelor’s degree in Architecture
2. Developing professional with experience designing small-to-mid-size architectural projects
3. Proficient technical knowledge of AutoCAD, 3D modeling and Revit
4. Sketching skills required
5. Ability to work in a team environment
...",not sure,
Junior Product Designer,2025-05-06,https://jobright.ai/jobs/info/681ac1db3080b31b2aa7edd8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Centerfield,1001-5000,"Advertising,Marketing Automation",User Experience (UX),$68000-$72000 /yr,"1. 0-2 years of design experience as a Digital Designer, Web Designer, Graphic Designer, or UX/UI/Product Designer, preferably who has worked in a fast paced digital advertising agency setting
2. Be located in the Los Angeles area and willing to commute to our Playa Vista office 3x/week (Tues/Wed/Thurs)
3. Proficiency in Figma or an ability and willingness to learn quickly
4. A sophisticated design aesthetic, with at minimum a solid understanding of visual design principles, especially hierarchy, typography, and composition
5. Demonstrate conceptual problem-solving skills in solo and team settings
...",not sure,yes
Graphic Designer,2025-05-06,https://jobright.ai/jobs/info/681abcd8ccdb33340bbd3d25?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",Design,$60000-$80000 /yr,"1. HS Diploma or GED
2. Must be legally authorized to work in the United States and have IDs needed to verify
3. English proficient (reading, writing, speaking, comprehension)
4. Must be willing to travel approximately 2-4 times per year if requested
5. Computer savvy; proficient with Microsoft Office, MAC + PC platforms
...",no,
"Website Development & Redesign Specialist (backed by Y Combinator, $1M+ ARR, $6.3M+ raised)",2025-05-06,https://jobright.ai/jobs/info/681aadba867475a7aa0de2dd?utm_source=1100&utm_campaign=Creatives and Design,On Site,US,Legion Health,11-50,"Home Health Care,Mental Health",Design,$5000-$30000 /yr,"1. Portfolio of healthcare or B2C sites with demonstrable lift in conversion or engagement.
2. Mastery of Webflow or Next.js + headless CMS; comfortable with custom interactions and CMS collections.
3. Copywriting that balances SEO, empathy, and insurance‑based healthcare compliance.
4. Strong eye for brand cohesion, accessibility, and mobile performance.
5. Familiarity with CRO tools, heat‑maps, A/B testing, and analytics event tagging.",not sure,
Flex Male Model - Culver City Photo Studio,2025-05-06,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$52.50 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Freelance Presentation Designer,2025-05-06,https://jobright.ai/jobs/info/681a8473dee2384e702882e6?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Syneos Health Commercial Solutions,501-1000,,Design,$40-$45 /hr,"1. BA or BS in Marketing, or prior experience in graphic design or production
2. 1-3 years of work experience, preferably within corporate environment
3. Expertise in Adobe graphics software (i.e., CS 4, Photoshop, Illustrator, etc.)
4. Expertise in InDesign
5. Superior skill using the Microsoft Office suite
...",not sure,
"Packaging Associate, 1st shift",2025-05-06,https://jobright.ai/jobs/info/681a7252d799c6325380563e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Frostproof, FL",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$15-$15 /hr,"1. Good mobility and visual acuity
2. Responsible for inspecting product coming off the line
3. Packing the product
4. Stacking the product on a pallet
5. Maintaining a clean workplace
...",not sure,
Flex Male Model - Downtown Seattle Photo Studio,2025-05-06,https://jobright.ai/jobs/info/67fdd16bfc1673f13c26dabd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",Photographer,$33-$53 /hr,"1. Must be comfortable standing and changing garments during an 8-hour shoot day
2. Punctuality is a must to adhere to the shoot schedule
3. Maintain body measurements within .5” of specs listed below
4. Work with a photography crew to produce high quality results that fulfill the creative direction
5. The on-figure, male model for non-recognizable/sell shot photography should fit a typical sample size medium top/32-waist
...",not sure,
Fashion Design Assistant,2025-05-06,https://jobright.ai/jobs/info/681a4a9fda42c060cae4d5d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","2.7 August Apparel, Inc.",51-100,"Apparel,E-Commerce",Design,$22-$22 /hr,"1. Bachelor's degree in Fashion design, textile, fine arts, merchandising, or related field.
2. Proficient with Microsoft Excel, Abode Creative Suite (Illustrator, Photoshop).
3. Excellent design and conceptual skills.
4. Basic understanding of pattern-making and garment construction techniques.
5. Technical flat sketching along with Tech Pack development.
...",not sure,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-05-06,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer,2025-05-06,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
Designer,2025-05-05,https://jobright.ai/jobs/info/681910e24caff9ab1ded02c9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Littleton, CO",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18.81-$26.05 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Custom Framer- PT,2025-05-05,https://jobright.ai/jobs/info/68190e4a533760bf86f80949?utm_source=1100&utm_campaign=Creatives and Design,On Site,Sunnyvale-777 E El Camino Real,Michaels Stores,501-1000,"Education,Marketplace",Design,$19.25-$22.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Year One - Junior Designer - City Design,2025-05-04,https://jobright.ai/jobs/info/67e64eb5b78b3670a0008023?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
PT Retail Framing Team Member,2025-05-04,https://jobright.ai/jobs/info/6817d11484972e22d8e55646?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brewster-100-B Independent Way,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-05-04,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-05-04,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Year One - Junior Designer - Architecture,2025-05-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa307d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Chicago, IL
Austin, TX","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Interiors,2025-05-04,https://jobright.ai/jobs/info/67c7d71c5d024baa63d8388f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$56K-$62K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Year One - Junior Designer - City Design,2025-05-04,https://jobright.ai/jobs/info/680cb90c0be34182f8431441?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
Washington, DC","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60000-$64000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Year One - Junior Designer - Architecture,2025-05-04,https://jobright.ai/jobs/info/67de44106fed32fda1866c2d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
San Francisco, CA
Seattle, WA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
Year One - Junior Designer - Interiors,2025-05-04,https://jobright.ai/jobs/info/67c78583c4e4922660fa3043?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
Designer,2025-05-04,https://jobright.ai/jobs/info/6752c0ff6a1f37e5cff5d278?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fairfield, CT",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-05-03,https://jobright.ai/jobs/info/67c0bb31a97dd4068a32f095?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Leesburg, VA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.40 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Year One - Junior Designer - Architecture,2025-05-03,https://jobright.ai/jobs/info/67c78583c4e4922660fa304b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Washington, DC
New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture or a related field.
2. Strong collaborative ability.
3. Strong verbal and written communication skills.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
5. Proficiency in Google Workspace.",not sure,
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-05-03,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Visual Keyholder,2025-05-03,https://jobright.ai/jobs/info/67f9b111abcf8ac98ae1e5a4?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"St George, UT",H&M Group,10000+,"Personal Branding,Retail",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Free People Assistant Visual Manager,2025-05-02,https://jobright.ai/jobs/info/68157089eb12b086f7600be4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Novi, MI",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$22-$22 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Free People Assistant Visual Manager,2025-05-02,https://jobright.ai/jobs/info/68156574a8f4770be2d78645?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Napa, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$23-$23 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Junior Designer,2025-05-02,https://jobright.ai/jobs/info/68152e885002efa56ecbb6a2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,M Booth,251-500,Advertising,Design,$45000-$50000 /yr,"1. 1-3 years of experience
2. A portfolio showcasing different areas of graphic design, with an emphasis on layout or editorial design
3. Expertise in the Adobe Creative Suite (Photoshop + Illustrator)
4. Familiarity with Google Workspace Apps Suite
5. Understanding of the creative process: from kick-off to completion
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5574a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Pasadena, CA
Wilmette, IL
Dallas, TX",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55756?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$21 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e5576f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
East Hanover, NJ
Glen Mills, PA
Bellevue, WA",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$19-$20 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
Interior Design Consultant,2025-05-02,https://jobright.ai/jobs/info/6815f534c97a533704e55775?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Las Vegas, NV
Austin, TX
Murray, UT",Calico,501-1000,"E-Commerce,Retail",Spatial Design,$18-$19 /hr,"1. Track record of delivering exceptional sales results
2. Strong written and verbal communication skills
3. Ability to multi-task, work well under pressure and be detailed in your work
4. A positive attitude and work ethic
5. A valid driver’s license
...",not sure,
"3D Design Specialist, Marvelous Designer",2025-05-02,https://jobright.ai/jobs/info/67a1a41aa2fee5109f800050?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",CLO Virtual Fashion,251-500,"3D Technology,Augmented Reality",Design,$60K-$70K /yr,"1. At least 1-2 years of experience using Marvelous Designer
2. At least 1-2 years of experience working in games or animation
3. An understanding of animation workflows
4. Strong written/verbal communication skills
5. Ability to work collaboratively and independently
...",not sure,
