Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Print Production Associate - 2nd & 3rd Shift,2025-07-19,https://jobright.ai/jobs/info/687b9eec2097a271a8985fbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Des Moines, IA",TPI,101-250,,Design,$17-$24 /hr,"1. Mechanical aptitude with the ability to troubleshoot and maintain printing and finishing equipment.
2. Ability to multitask and work efficiently under tight deadlines in a fast-paced production environment.
3. Strong attention to detail to ensure accurate job setup, quality output, and proper finishing.
4. Manual dexterity for handling paper stock, operating presses, and handling finished products.
5. Excellent problem-solving and critical thinking skills.
...",not sure,
Jr. Web Design Project Coordinator,2025-07-19,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphics Operator,2025-07-19,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
Designer / Architect (0-5 yrs experience),2025-07-18,https://jobright.ai/jobs/info/687bafc32097a271a8986982?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boulder, CO","DTJ DESIGN, Inc.",11-50,"Consulting,Product Design",Architectural Design,$64K-$80K /yr,"1. Ability to be self-motivated and integrate with teams
2. Positive attitude and good communication skills
3. Interdisciplinary collaboration
4. Experience with BIM 360, Revit, and Adobe Creative Suite",not sure,yes
Junior UI/UX Designer,2025-07-18,https://jobright.ai/jobs/info/687abf20764c3d7411c2f5f0?utm_source=1100&utm_campaign=Creatives and Design,On Site,LV Metro Area,Koin Payments,11-50,"FinTech,Gaming",Design,$60K-$70K /yr,"1. Bachelor’s degree or equivalent experience in UI/UX design, Graphic Design, or similar.
2. At least 1-2 years of design experience and/or a strong internship portfolio.
3. Proficiency in Figma and Adobe Creative Suite (Illustrator, Photoshop).
4. Passion for design and a willingness to learn and grow within the role.
5. Portfolio demonstrating UI/UX expertise across mobile and web.
...",not sure,
Oliver Wyman - Presentation Designer - New York,2025-07-18,https://jobright.ai/jobs/info/6880c2c029ad6b2744adb909?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Oliver Wyman,1001-5000,"Consulting,Finance",Design,$68K-$95K /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
"Tailor, Giorgio Armani",2025-07-18,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
"Graphic Designer, Marketing",2025-07-18,https://jobright.ai/jobs/info/687c99d1764c3d7411c39bbd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Minnetonka, MN
Massachusetts, United States",MEDITECH,1001-5000,"Health Care,Information Technology",Design,$54000-$72000 /yr,"1. Expertise in using Adobe’s Creative Suite: Including but not limited to Photoshop, Illustrator and InDesign
2. Understanding of color principles and typefaces
3. Must enjoy working independently and more importantly, as part of a team
4. Must be able to see projects through-from concept to completion
5. Must be highly organized and be able to manage multiple projects at once
...",no,
Product Designer,2025-07-18,https://jobright.ai/jobs/info/687b03e3764c3d7411c3075d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"333 Continental Blvd, El Segundo, CALIFORNIA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,"$52,400-$92,000 /yr","1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Product Designer,2025-07-18,https://jobright.ai/jobs/info/687ca9c9ed63844c944b0d20?utm_source=1100&utm_campaign=Creatives and Design,On Site,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. 1-3 years of toy design experience
2. Knowledge of material and manufacturing process
3. Proficient in Photoshop, Adobe Creative Suite Illustrator and 2D computer programs
4. Strong communication and organizational skills with the ability to prioritize and multi-task to meet deadlines
5. Ability to effectively work autonomously and in a team environment
...",not sure,
Graphic Design Assistant,2025-07-18,https://jobright.ai/jobs/info/687ca41ded63844c944b0597?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport, KY",NKU Graduate Education,1-10,,Design,$9.75-$9.75 /hr,"1. Must have excellent verbal and written communication skills.
2. Must be responsible and reliable.
3. Must have creative ideas in marketing programs and services to a wide diversity of people.
4. Experience or completed coursework in graphic design.
5. Proficiency in Photoshop, InDesign, and Illustrator.
...",not sure,
Technical Editor,2025-07-18,https://jobright.ai/jobs/info/687af5eb764c3d7411c303be?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lakewood, CO",ERO Resources Corporation,11-50,"Environmental Consulting,Environmental Engineering",Design,$21-$28 /hr,"1. High school diploma.
2. 1 to 3 years of experience performing similar job duties.
3. Maintain/format Word documents, Excel spreadsheets, PowerPoint presentations, etc.
4. Develop and update standard document templates including reports, proposals, resumes, cost spreadsheets, and web material.
5. Consistently review, edit, and correct written materials for grammar, punctuation, spelling, style, accuracy, consistency, and format.
...",not sure,
Technical Editor,2025-07-18,https://jobright.ai/jobs/info/687af789764c3d7411c3041f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Lakewood, CO",ERO Resources Corporation,11-50,"Environmental Consulting,Environmental Engineering",Design,$21-$31 /hr,"1. High school diploma.
2. 1 to 3 years of experience performing similar job duties.
3. Proficiency with Microsoft Office suite, especially Word, and Adobe Acrobat.
4. Ability to manage databases such as ERO’s contacts/mailing lists and NEPA comment databases.
5. Ability to review/manage multichapter and multidocument sets of deliverables.
...",not sure,
Design Advisor,2025-07-18,https://jobright.ai/jobs/info/6856e709974ffa1db3328b8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$24-$28 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Print Floor Operator Full-Time/Day Shift/$18hr,2025-07-18,https://jobright.ai/jobs/info/687b0f97764c3d7411c3099e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Durham, NC","Strawbridge Studios, Inc.",501-1000,"Advertising,Digital Media",Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Proficiency in organizing and prioritizing tasks
3. Ability to work quickly and efficiently in a high paced environment
4. Proficiency with computers with a strong ability to process information in multiple systems at the same time
5. Ability to multitask, work independently, work well within a team, and ask questions
...",not sure,
Junior Graphic Designer,2025-07-18,https://jobright.ai/jobs/info/687ac860ed63844c944a569d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",ProShares,51-100,"Financial Services,FinTech",Design,$60K-$70K /yr,"1. Bachelor's degree in Graphic Design, Visual Communications, or a related field
2. 1-2 years of professional or internship experience in graphic design, ideally within a marketing or creative services team
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. A strong portfolio demonstrating design skills, with an emphasis on branding and layout projects within a corporate setting
5. Refined design sense with an emphasis on strategic visual communication, typography, color, and composition
...",not sure,
Junior Graphic Designer,2025-07-18,https://jobright.ai/jobs/info/687a7e19764c3d7411c2d830?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY or Bethesda, MD",ProShares,51-100,"Financial Services,FinTech",Design,$60000-$70000 /yr,"1. Bachelor’s degree in Graphic Design, Visual Communications, or a related field.
2. 1-2 years of professional or internship experience in graphic design, ideally within a marketing or creative services team.
3. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. A strong portfolio demonstrating design skills, with an emphasis on branding and layout projects within a corporate setting.
5. Refined design sense with an emphasis on strategic visual communication, typography, color, and composition.
...",not sure,
Brand Designer,2025-07-18,https://jobright.ai/jobs/info/67a58ea2bd85b08365f6a967?utm_source=1100&utm_campaign=Creatives and Design,Remote,"United States, Remote",Cresta,251-500,"Artificial Intelligence (AI),Intelligent Systems",Design,"$90,000-$125,000 /yr","1. Bachelor’s degree
2. At least 1 year of marketing design experience, ideally for a SaaS or B2B business.
3. Excellent communication skills: Comfort presenting work and articulating the rationale for specific design decisions
4. Excellent organization skills and experience managing complex projects
5. Proficiency in design production tools including Adobe Suite
...",not sure,
Interior Design Consultant,2025-07-18,https://jobright.ai/jobs/info/687a5f122097a271a897e88f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",RH,5001-10000,"E-Commerce,Marketplace",Spatial Design,$23-$30 /hr,"1. People and relationship driven
2. Strategic and mental agility
3. Highly organized
4. Collaborative
5. Results-oriented
...",not sure,
Creative Producer,2025-07-18,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2890?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",San Francisco Chronicle,251-500,"Internet,News",Design,$75000-$85000 /yr,"1. 1-3 years of project management experience
2. Experience creating content-focused print and digital designs
3. Knowledge of Adobe Suite and WordPress
4. Willing to work in new platforms - Figma, Ceros, Webflow, Framer
5. Help source new platforms and apps to enhance our product suite
...",not sure,
"Dickies: Coordinator, Digital Assets & Samples",2025-07-18,https://jobright.ai/jobs/info/687a3af6764c3d7411c2c0e8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$62K-$78K /yr,"1. 1+ years of experience in marketing, creative operations, or digital asset management.
2. Familiarity with DAM systems, metadata, and taxonomy.
3. Strong organizational skills and attention to detail.
4. Understanding of creative workflows and tools, including Adobe Creative Suite.
5. Excellent communication and interpersonal skills.
...",not sure,
2D/UI Artist | Wearables Product Creative,2025-07-18,https://jobright.ai/jobs/info/6879f3b3ed63844c944a01bd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Burlingame, CA
New York, NY
Seattle, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,$95K-$112K /yr,"1. Proven visual design skills in art, illustration, and/or UI design for mobile applications, with examples showing an understanding of color theory, typography, and composition
2. Portfolio showcasing your design work
3. Experience with design systems and design languages
4. Proficiency in design tools such as Figma, Illustrator, Adobe XD, or similar
5. Proven collaboration skills with experience in a team environment",not sure,
Graphic Designer,2025-07-17,https://jobright.ai/jobs/info/6879f2bf2097a271a897bffa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oceanside, CA",Brixton,101-250,"E-Commerce,Fashion",Design,$75K-$80K /yr,"1. BFA in graphic design or equivalent related work experience.
2. Proficient in Adobe Illustrator, Photoshop, and Procreate (if applicable).
3. Passion for design and good understanding of market trends.
4. Must be organized and able to manage time efficiently meeting established deadlines.
5. Must be able to follow a design brief and create sellable, trend-right art from scratch.
...",not sure,
Media & Production Specialist,2025-07-17,https://jobright.ai/jobs/info/685c495a5279b12c1551ba4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$55000-$70000 /yr,"1. Bachelor’s degree in film, marketing, communications, or a related field required.
2. Willingness to work outside of regular office hours when needed.
3. Ability to multi-task and balance multiple priorities.
4. Creative and artistic capability with a keen eye for detail.
5. Passion for sports and retail.
...",not sure,
Junior UI/UX Designer (Koin Payments),2025-07-17,https://jobright.ai/jobs/info/6879a14d2097a271a8978f96?utm_source=1100&utm_campaign=Creatives and Design,On Site,LV Metro Area,Ellis Island Casino,101-250,,Design,$60K-$70K /yr,"1. Bachelor's degree or equivalent experience in UI/UX design, Graphic Design, or similar.
2. At least 1-2 years of design experience and/or a strong internship portfolio.
3. Proficiency in Figma and Adobe Creative Suite (Illustrator, Photoshop).
4. Passion for design and a willingness to learn and grow within the role.
5. Portfolio demonstrating UI/UX expertise across mobile and web.
...",not sure,
Intermediate Architectural Designer,2025-07-17,https://jobright.ai/jobs/info/687998592097a271a8978a2e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, New York, United States",CetraRuddy Architecture,51-100,"Building Material,Consulting",Architectural Design,$72010-$95000 /yr,"1. Must have a Bachelor’s Degree in Architecture or a related field
2. 18 months of experience in an architectural designer role
3. 1 year of experience using Revit
4. 1 year of experience using AutoCAD
5. 1 year of experience using Rhino
...",not sure,
Graphics Associate Producer,2025-07-17,https://jobright.ai/jobs/info/687ae0122097a271a8981a61?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Barstool Sports,251-500,"Blogging Platforms,Music",Design,$65K-$70K /yr,"1. Proficiency with Singular.live, Adobe Creative Suite (After Effects, Photoshop)
2. Strong design instincts and attention to detail
3. Experience in a live television or streaming environment
4. Ability to work quickly and adapt designs in real time",not sure,
Interior Designer,2025-07-17,https://jobright.ai/jobs/info/68797f942097a271a897809f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Armada Design & Build,11-50,"Construction,Home Improvement",Spatial Design,$50K-$90K /yr,"1. A degree in Interior Design, Architecture, or related field
2. 1–5+ years of residential design experience
3. Proficiency in AutoCAD, Revit/BIM, Adobe Creative Suite, and Microsoft Office
4. Understanding of residential construction documents and detailing
5. Familiarity with IRC and NKBA standards
...",not sure,
"Assistant Designer, Style & Co - Bottoms, Skirts, and Jackets",2025-07-17,https://jobright.ai/jobs/info/6853412e6089533c0e277032?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences
3. Competency in preparing presentation materials and setting up for design-led meetings
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines
5. Ability to create flat mechanical sketches for design development packages, work with Adobe and CLO programs for style, color, and pattern development, and participate in creating and distributing tech packages
...",not sure,
Assistant Fashion Designer,2025-07-17,https://jobright.ai/jobs/info/687963082097a271a897712b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Rare Editions,51-100,,Design,$20-$20 /hr,"1. Embroidery and Textiles skills
2. Fashion Design and Fitting experience
3. Passion for fashion and design
4. Ability to work collaboratively in a team
5. Strong attention to detail and creativity
...",not sure,
"Graphic Designer, Marketing",2025-07-17,https://jobright.ai/jobs/info/687948582097a271a89761b0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Foxboro,MEDITECH,1001-5000,"Health Care,Information Technology",Design,"$54,000-$72,000 /yr","1. Expertise in using Adobe’s Creative Suite: Including but not limited to Photoshop, Illustrator and InDesign
2. Understanding of color principles and typefaces
3. Must enjoy working independently and more importantly, as part of a team
4. Must be able to see projects through-from concept to completion
5. Must be highly organized and be able to manage multiple projects at once
...",no,
"Assistant Designer, Decorative Accessories & Tabletop",2025-07-17,https://jobright.ai/jobs/info/6879482b2097a271a8976178?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Williams-Sonoma, Inc.",10000+,,Design,$55K-$60K /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
Design Drafter,2025-07-17,https://jobright.ai/jobs/info/68793b03a7fc8904e3960e94?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Shannon Global Energy Solutions,51-100,Manufacturing,Design,$25-$30 /hr,"1. Minimum 1 to 3 years of experience in the use of AutoCAD/Solid Works and a working knowledge of mechanical systems
2. Minimum 1 to 3 years of experience in flat pattern layout
3. Computer software skills in MS Office
4. Hand Mechanical Drawing Skills for obtaining field take-off information
5. Be physically fit for site work
...",not sure,
Seasonal Product Design Coordinator,2025-07-17,https://jobright.ai/jobs/info/68793970a7fc8904e3960ddf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Inglewood, CA
Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$30-$35 /hr,"1. High Proficiency in design software such as Adobe Creative Suite (Photoshop, Illustrator, InDesign), understanding of photo editing, cutouts and manipulation as well as editing PSD/AI assets that are provided.
2. High Proficiency in Figma: All of our product experiences are designed and managed in Figma and this will be the primary space we will be designing, collaborating, reviewing and delivering work from for not just designers but also our entire Product Team including Product Managers, Engineers, Project Managers and Marketing Team.
3. Strong Portfolio of work showing excellent design.
4. Understanding and Experience with Design Systems as you will be frequently designing within the constraints of our components and screens on different platforms.
5. Understanding of web/app asset delivery requirements like file formats, file sizes, image ratios, saving for multiple devices and device breakpoints.
...",not sure,
"Analyst, Content Design & Enablement",2025-07-17,https://jobright.ai/jobs/info/68792b07ed63844c9449950a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Boston, MA",Cambridge Associates,1001-5000,"Finance,Financial Services",User Experience (UX),$66K-$86K /yr,"1. Experience and/or proficiency in content automation and enablement tools (especially Seismic and/or Templafy) and content design tools (especially PowerPoint, Word, and Excel).
2. Strong understanding of design principles, typography, layout, and user experience.
3. Excellent analytical, problem-solving, communication, and collaboration skills.
4. Attention to detail and a commitment to producing high-quality work.
5. Ability to manage multiple projects and meet deadlines.",not sure,
"Assistant Designer, Decorative Accessories & Tabletop",2025-07-17,https://jobright.ai/jobs/info/687929cfa7fc8904e39606d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Elm, 3rd Floor, Brooklyn, NY, 11201, US","Williams-Sonoma, Inc.",10000+,,Design,$55000-$60000 /yr,"1. MUST provide Portfolio link (including password) on resume - or link to PDF work samples with application
2. Degree in Design or related experience
3. Minimum 1-2 years of design work in furniture or equivalent experience
4. Must be expert level in Adobe Creative Suite
5. Ability for strategic thinking and understanding of white space in kids marketplace
...",no,
Case Design Analyst,2025-07-17,https://jobright.ai/jobs/info/6880515f2097a271a89a2d7d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Newport Beach, CA",Pacific Life,1001-5000,"Finance,Financial Services",Design,$36-$44 /hr,"1. 1 - 2+ Years of life insurance industry experience with running illustrations and knowledge in case design
2. Position requires FINRA Series 6, 63, SIE, and Life licenses within 180 days of Start Date
3. Detail oriented, analytical, and demonstrate excellent verbal and written communication skills
4. Possess excellent customer service skills needed for contact with field representatives and internal personnel.
5. Ability to work in a high volume, fast paced teamwork environment
...",not sure,
Personal Styling Assistant - San Diego,2025-07-17,https://jobright.ai/jobs/info/685cfb78243aa473bd770b15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Assistant Designer,2025-07-17,https://jobright.ai/jobs/info/6878fcd32097a271a8973953?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Ability to work in a fast paced, dynamic, and highly collaborative environment, with the ability to juggle multiple seasons at one time and track development deadlines
2. Possess an elevated sense of style, aesthetic, and color and understand how to translate trends through the lens of the customer and brand filter
3. Thorough knowledge of silhouette, fit, fabrication, construction, color use, sewing techniques, and trim; applied knowledge of garment construction methods to design process
4. Strong computer knowledge including Adobe Illustrator and Microsoft Excel",not sure,
UX Designer II - AMZ24200.1,2025-07-17,https://jobright.ai/jobs/info/685cb63f854b270ab6b68a41?utm_source=1100&utm_campaign=Creatives and Design,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Assistant Designer Womens,2025-07-17,https://jobright.ai/jobs/info/68711a0006ad7073463c3593?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$56K-$72K /yr,"1. 1-2 years apparel design experience
2. Proficient adobe illustrator
3. Ability to multi task and work in fast paced environment",not sure,
Entry Level UX Design Apprenticeship,2025-07-17,https://jobright.ai/jobs/info/6878e435ed63844c944971cb?utm_source=1100&utm_campaign=Creatives and Design,Remote,New York City,UX Woman,1-10,,User Experience (UX),$85000-$130000 /yr,"1. Interested in UX career paths in UX research, UX design, product design or service design
2. Willing to commit 5-10 hours of work per week to complete program deliverables
3. Willing to attend 2-3 hour weekend lectures to learn the end-to-end design process
4. Open to feedback from UX mentors and demonstrates a willingness to revise design work",yes,
Graphic Designer (Presentations),2025-07-17,https://jobright.ai/jobs/info/683f9d8a1801444deab50ced?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
Associate Graphic Designer - Gap Outlet,2025-07-16,https://jobright.ai/jobs/info/687016d801cc0956e7e7f21d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Gap,10000+,,Design,$73K-$94K /yr,"1. 1–3 years experience working in agency or in-house creative environment.
2. Proficient in Figma and Adobe Creative Suite (InDesign, Illustrator, Photoshop).
3. Experience designing in multiple languages required
4. Passionate about graphic design
5. A visual communicator
...",not sure,
Signage Production Associate,2025-07-16,https://jobright.ai/jobs/info/6894423cf47efe211396b0d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Omaha, NE",SpeedPro ,101-250,"Advertising,Manufacturing",Design,$21-$24 /hr,"1. Dependable Production Associate
2. Driven, multi-tasker with a great attitude
3. Strong work ethic
4. Excellent communication skills
5. Excellent organizational and time management skills, with capacity for multi-tasking
...",not sure,
Design Associate,2025-07-16,https://jobright.ai/jobs/info/68943711a9199876488e37d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Waukesha, WI",Floor Coverings International,1-10,Home Decor,Design,$100K-$200K /yr,"1. Self-motivated
2. Independent worker
3. Great communicator
4. Highly organized
5. Enjoy a team atmosphere
...",not sure,
Associate Designer - Intimates,2025-07-16,https://jobright.ai/jobs/info/687857c15cebcd1dd51d98f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$65K-$70K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
4. Exceptional communication skills (written and verbal)
5. Comfortable with taking a lead in meetings with internal and external teams on a regular basis",not sure,
Associate Brand Designer,2025-07-16,https://jobright.ai/jobs/info/68784d89866a435525ab838d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Overtime,101-250,"Digital Media,Fantasy Sports",Design,$60K-$70K /yr,"1. A minimum of 1-2 years creating sport graphics
2. Heavy follower of sports graphic trends in popular culture and social media
3. A strong portfolio demonstrating expertise in sport graphics and brand design
4. Proficiency in Adobe Creative Suite
5. Proficiency in Google Workplace especially Slides
...",not sure,
"Visual Associate, Part Time Flex, Brea - Pottery Barn",2025-07-16,https://jobright.ai/jobs/info/67eaffdcbef01db4995a17f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brea, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer - Epic Threads Kids,2025-07-16,https://jobright.ai/jobs/info/68533f142d7521a1f0e6be3e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Macy's,10000+,"Consumer Goods,Fashion",Design,$55K-$91K /yr,"1. Bachelor’s degree or equivalent work experience in a related field.
2. Ability to develop an understanding and skills in researching category, trend, and customer preferences.
3. Competency in preparing presentation materials and setting up for design-led meetings.
4. Strong skills for actively participating in cross-functional team meetings, summarizing action points for the manager, and collaborating closely with team leaders to meet deadlines.
5. Ability to create flat mechanical sketches for design development packages.
...",not sure,
Junior Toy Designer,2025-07-16,https://jobright.ai/jobs/info/68783569ae2f413e4a5c09c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Cuddle Barn,11-50,"E-Commerce,Manufacturing",Design,$20-$22 /hr,"1. Proficiency in Adobe CC and other design software is required.
2. Excellent written and oral communication skills with a strong creative flair.
3. Computer and software skills - high proficiency in Outlook required.
4. Familiarity with Microsoft Office and other office software required.
5. Familiarity with Adobe Photoshop & Illustrator required.
...",not sure,
UX Analyst (15860-2),2025-07-16,https://jobright.ai/jobs/info/6877fa275cebcd1dd51d6aa3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",JND Inc.,1-10,"Information Technology,Software",User Experience (UX),$33-$35 /hr,"1. Bachelors degree in Human-Computer Interaction/Interaction Design/Research.
2. No more than 1-3 years of industry experience in executing UX deliverables, including, requirements gathering, persona creation, wireframes and mockups creation, iterations based on feedback, user testing, presenting findings, etc.
3. Portfolio required
4. 1-3 years of industry experience or 1+ years with a master’s degree required.
5. Deep knowledge of application architecture basic concepts, software design process, and UI/UX design deliverables.
...",yes,
Landscape Architect/Designer,2025-07-16,https://jobright.ai/jobs/info/6877f8a1ae2f413e4a5beac2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasant Grove, UT",Horrocks,501-1000,"Civil Engineering,Construction",Architectural Design,$65K-$100K /yr,"1. Bachelor’s degree or equivalent in Landscape Architecture, Civil Engineering, Urban Design, Planning, or a related field. Other degrees will be considered with relevant experience and skills
2. 1–3 years of experience in the engineering, planning, or landscape architecture industry
3. Hands-on involvement in projects through design, construction, and closeout phases
4. Proficiency in AutoCAD Civil 3D
5. Strong technical design and problem-solving abilities
...",not sure,
