Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail - Custom Art Framer - Part-Time,2025-08-24,https://jobright.ai/jobs/info/68ab5ca5d627244576e3f903?utm_source=1100&utm_campaign=Creatives and Design,On Site,Orange-1802 E Katella Ave,Michaels Stores,501-1000,"Education,Marketplace",Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
Landscaper,2025-08-23,https://jobright.ai/jobs/info/68b3c698f4e41a61efd8a2e6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Gatlinburg, TN",Westgate Resorts,5001-10000,"Casino,Hospitality",Architectural Design,$17-$17 /hr,"1. Valid driver's license
2. Must be able to lift up to 50 pounds and work in outdoor weather conditions
3. Required to pass a background check, drug test, and prove eligibility to work in the United States",no,
"Visual Associate, Part Time Flex, Monterey - Pottery Barn",2025-08-23,https://jobright.ai/jobs/info/67fd338035a101604cbfd5b3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Monterey, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16.50-$22 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer,2025-08-23,https://jobright.ai/jobs/info/6879dac72097a271a897afbf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",Rover.com,501-1000,"Consumer,Marketplace",Design,$81K-$93K /yr,"1. 1-3 years experience or recent graduate with strong portfolio
2. Strong problem-solving mindset with ability to work within system limitations
3. Proficiency in design software (e.g. Figma, Adobe, etc.) for creating a wide range of digital graphics, including static and animated social content.
4. Proficiency in motion graphics software (e.g., After Effects) for animation and dynamic content creation.
5. Portfolio demonstrating production design capabilities, including examples of social-first designs
...",not sure,
Packaging Associate II - Team 3,2025-08-23,https://jobright.ai/jobs/info/688d29fa1808534a89cc163a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Wyocena, WI",Grande Cheese Company,1001-5000,"Food Processing,Manufacturing",Design,$21.11 /hr,"1. High School Diploma
2. 20-50lbs lifting
3. Climbing
4. Humid, Extreme Cold and Extreme Hot Temperatures",not sure,
"Visual Associate, Part Time Flex, Oakbrook - Pottery Barn",2025-08-23,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oak Brook, IL",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
KJUS | Fit Model,2025-08-23,https://jobright.ai/jobs/info/6871e364a5ae807a59d02fa1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",Acushnet Company,5001-10000,Sporting Goods,Design,$20-$23 /hr,"1. Must be able and willing to try on all categories of garments
2. Must be able to stand for extended periods of time",not sure,
Graphic Designer,2025-08-22,https://jobright.ai/jobs/info/68a6465b758f2e4ac3fe3f60?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oklahoma City, OK",HomeWetBar ,11-50,"Craft Beer,E-Commerce",Design,$18-$22 /hr,"1. Exceptional skills in photo editing
2. Exceptional skills in retouching
3. Exceptional skills in vector design for production files
4. Ability to create clean, compelling layouts for marketing and brand communications
5. Detail-driven
...",not sure,
Assistant Designer,2025-08-22,https://jobright.ai/jobs/info/68ad3d0cd627244576e4c43d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Egg Harbor, NJ",Spencer's,10000+,Lifestyle,Design,$45K-$55K /yr,"1. Degree in Design, Fashion Merchandising, or related field from two or four-year college
2. 1+ years related design or retail experience preferred
3. Entry-level candidates with strong portfolios will be considered
4. Knowledge of Adobe Illustrator and Photoshop
5. Proficiency in Microsoft Office (Excel, Word, PowerPoint)
...",not sure,
Associate Art Director,2025-08-22,https://jobright.ai/jobs/info/68a905dc758f2e4ac3ff6bfb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",EXPRESS,10000+,"Apparel,E-Commerce",Design,$64K-$88K /yr,"1. Bachelor's degree in photography or liberal arts, or relevant field experience
2. 0-3 years experience in similar fields, have worked on / assisted photographers in a digital capacity
3. Strong understanding of photography, photo equipment / lighting, and retouching process
4. Strong knowledge of Adobe Creative Suite, Capture One, JIRA, Trello and Global Edit
5. Experience working with digital asset management systems and applying metadata to images
...",no,yes
Assistant Print & Graphic Designer (Apparel),2025-08-22,https://jobright.ai/jobs/info/68a9052c758f2e4ac3ff6b81?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
Design Advisor,2025-08-22,https://jobright.ai/jobs/info/68a8f621758f2e4ac3ff65f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Haverford, PA",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$23-$27 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom, 2 and 3-D rendering experience a plus
...",not sure,
Assistant Print & Graphic Designer (Apparel),2025-08-22,https://jobright.ai/jobs/info/68a8f1666acf96396f723bd8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$33 /hr,"1. Degree in Art and/or Fashion design or 1 year of equivalent experience
2. Skilled in Adobe Creative Suite including Illustrator, and Photoshop
3. Have the ability to create vector-based and hand-drawn artworks and recolor prints
4. An understanding of foundational graphic design principles such as typography and composition
5. Ability to work on multiple projects at the same time
...",not sure,
Assistant Designer,2025-08-22,https://jobright.ai/jobs/info/67fd8a79976bfb581085297c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Santa Monica, CA",FIGS,251-500,"Apparel,Consumer Goods",Design,$25-$30 /hr,"1. 1–2 years of experience as a Design Assistant or in apparel design
2. Strong understanding of apparel design and product creation process
3. Proficient in digital and hand sketching
4. Exceptional time management, communication, and presentation skills
5. Ability to thrive in a fast-paced environment, multitask, and stay organized
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-08-22,https://jobright.ai/jobs/info/68a94f49758f2e4ac3ff8b06?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Danaher Life Sciences,10000+,"Biopharma,Biotechnology",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
"Design Studio Spc/Home Stylist, Part Time Flex, Boulder- West Elm",2025-08-22,https://jobright.ai/jobs/info/66d0e27a1337b911efaee309?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Graphic Design &amp; Marketing Support (5068),2025-08-21,https://jobright.ai/jobs/info/68ac09b0daf1431824c9326b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tewksbury, MA, USA",Griffin Greenhouse Supplies,251-500,Agriculture,Design,$18-$19 /hr,"1. A high school diploma is required.
2. Experience in graphic design or marketing support.
3. Comfortable learning and applying operational workflows in a collaborative environment.
4. Proficiency in Adobe Creative Suite, especially InDesign, Photoshop, and Illustrator.
5. Understanding of typography, color theory, layout, and composition for branding and marketing.
...",not sure,
Assistant Designer,2025-08-21,https://jobright.ai/jobs/info/68a7c93dd627244576e2ecf9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",Fabletics,1001-5000,"Retail,Shopping",Design,$26-$31 /hr,"1. 1+ year previous experience
2. Passion for the brand and interest in body-inclusive design
3. Basic knowledge of garment construction and development process.
4. Computer sketch skills required
5. Working knowledge of Adobe Illustrator, Adobe Photoshop, PowerPoint and Excel
...",not sure,
Real Time Designer (Temporary),2025-08-21,https://jobright.ai/jobs/info/68a7c26033dd7158bbca9794?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Warner Bros. Discovery,10000+,,Design,$36K-$68K /yr,"1. Strong design portfolio highlighting layout, typography 1-3+ years experience with editing software.
2. Proficient in Adobe Creative Suite, After Effects, Photoshop, Illustrator
3. Strong verbal and written communication skills
4. Knowledge of the digital landscape in media, design and technology
5. In tune with contemporary design, internet and youth culture trends
...",not sure,
Assistant Designer,2025-08-21,https://jobright.ai/jobs/info/68a7c15a33dd7158bbca94c9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA",JustFab,1001-5000,"Apparel,E-Commerce",Design,$26.68-$31 /hr,"1. 1+ year previous experience
2. Passion for the brand and interest in body-inclusive design
3. Basic knowledge of garment construction and development process
4. Computer sketch skills required
5. Working knowledge of Adobe Illustrator, Adobe Photoshop, PowerPoint and Excel
...",not sure,
Implementation Specialist,2025-08-21,https://jobright.ai/jobs/info/68a80763758f2e4ac3ff0167?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Oklahoma City, OK",Motive,11-50,"Artificial Intelligence (AI),Automotive",User Experience (UX),$50K-$70K /yr,"1. 1-3 years of experience in a customer-facing role, preferably in SaaS, tech, or website implementation
2. Strong problem-solving skills and a customer-first mindset
3. Excellent verbal and written communication abilities
4. Experience with CMS/website platforms
5. Self-motivated, organized, and able to manage multiple projects simultaneously
...",not sure,
Creative Designer Graduate [TikTok-Design-Effect]- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688c3223906ac06e1d1d19f6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.
4. Great communication skills to be able to articulate your concepts, vision and decision-making.
5. Experience working with multiple stakeholders across the org.
...",not sure,yes
Real Time Designer (Temporary),2025-08-21,https://jobright.ai/jobs/info/68a78f2f758f2e4ac3fed1e0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NY New York 230 Park Avenue South,Warner Bros. Discovery,10000+,,Design,$36400-$67600 /yr,"1. Strong design portfolio highlighting layout, typography 1-3+ years experience with editing software.
2. Proficient in Adobe Creative Suite, After Effects, Photoshop, Illustrator
3. Strong verbal and written communication skills
4. Knowledge of the digital landscape in media, design and technology
5. In tune with contemporary design, internet and youth culture trends
...",not sure,
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a78a39d627244576e2d434?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60K-$75K /yr,"1. Bachelor's degree in graphic design
2. Minimum of one-year graphic design work experience
3. Substantial working knowledge of appropriate software (Adobe Creative Cloud Suite, specifically InDesign, Illustrator, Photoshop, Power Point)
4. Technical and creative proficiency working in Adobe Creative Suite on Macintosh OS X",not sure,
Design Staff,2025-08-21,https://jobright.ai/jobs/info/68a7771833dd7158bbca771b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Atelier Ten,251-500,"Consulting,Product Design",Design,$60K-$70K /yr,"1. Bachelor’s or higher degree in a field related to environmental building design, architecture, architectural engineering, and/ or building science
2. 0-4 years’ professional experience
3. Proficiency in Microsoft Excel, AutoCAD, Adobe Creative Suite (Illustrator, InDesign), and Rhino
4. Demonstrated skills in computer and hand drafting, and sketching proficiency in written and spoken English, and good verbal, inter-personal and writing skills",not sure,yes
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a76d40d627244576e2c2c4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Redlands, California, United States
Redlands, CA",JDI Distribution,51-100,"Food and Beverage,Manufacturing",Design,$20-$24 /hr,"1. 1–3 years of graphic design experience (3D design strongly preferred).
2. Proficiency in Blender, Maya, or similar 3D modeling/rendering software.
3. Experience with Adobe Creative Suite (Illustrator, Photoshop, InDesign).
4. Ability to manage multiple projects in a fast-paced environment.
5. Strong problem-solving skills and attention to detail.
...",not sure,
Assistant Designer - Woven Tops,2025-08-21,https://jobright.ai/jobs/info/686ec4019ac195524dc1d456?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Madewell,501-1000,"Apparel,Communities",Design,$58K-$69K /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Associate Textile Designer - Women's,2025-08-21,https://jobright.ai/jobs/info/68a76a0a758f2e4ac3febbcb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Banana Republic,10000+,"Fashion,Lifestyle",Design,$56K-$72K /yr,"1. Basic knowledge of CAD systems/software/printers (NedGraphics; Illustrator; Photoshop), MS Office and Excel
2. Basic understanding of print and textile designs, color matching and creation of colorways
3. Strong organizational, time management and communication skills
4. Awareness of product development from conceptualization to finished design for textiles
5. Recognize and act on inconsistencies in data or results",not sure,
Design Graduate (TikTok Shop Content Design) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6889a692aab47a17f6703e80?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$122K /yr,"1. Final-year student or recent graduate with a Bachelor's or Master's degree.
2. Strong writing skills.
3. Strong collaboration and communication skills.
4. Self-starter who can manage projects in a fast-paced environment.",not sure,yes
"Design Coordinator, Business Solutions",2025-08-21,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3bf4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$58K-$77K /yr,"1. 1–3 years of relevant experience in business solutions and/or creative services.
2. High proficiency required in PowerPoint and Adobe Creative Suite (Photoshop, Illustrator, InDesign, AfterEffects).
3. Working knowledge of generative AI and automation tools; able to identify use cases and implement them effectively.
4. Strong visual storytelling skills with a keen eye for brand aesthetics and layout.
5. Excellent communication and writing skills, with the ability to translate complex ideas into concise and digestible content.
...",not sure,
Graphic Designer,2025-08-21,https://jobright.ai/jobs/info/68a751d533dd7158bbca6257?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Drums, PA",New Global Marketing,,"E-Commerce,Fast-Moving Consumer Goods",Design,$16-$18 /hr,"1. Associates or Bachelor’s degree in related field
2. A strong design portfolio showcasing both print and digital projects
3. Must have experience in both Mac and PC platforms
4. Experience in Adobe CC, specifically Illustrator, InDesign, and Photoshop (portfolio required)
5. General understanding of stock photography and copyright laws
...",not sure,
Product Designer Graduate [TikTok-Design-UX]- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68955e5b4ed2ea559ca554b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",User Experience (UX),$88K-$184K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Associate Photo Editor,2025-08-21,https://jobright.ai/jobs/info/68a734ac758f2e4ac3fea267?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Rochelle, NY",Benchmark Education Company,251-500,"Education,Publishing",Photographer,$55K-$60K /yr,"1. One to two years of relevant experience
2. Bachelor’s degree in photography or related field.
3. Excellent visual and organizational skills
4. Enjoy working in a dynamic environment and managing multiple projects.
5. Strong interpersonal and teamwork skills
...",not sure,
Associate Photo Editor,2025-08-21,https://jobright.ai/jobs/info/68a71f9133dd7158bbca48f3?utm_source=1100&utm_campaign=Creatives and Design,On Site,New Rochelle,Benchmark Education Company,251-500,"Education,Publishing",Photographer,$55000-$60000 /yr,"1. One to two years of relevant experience
2. Bachelor’s degree in photography or related field.
3. Excellent visual and organizational skills
4. Enjoy working in a dynamic environment and managing multiple projects.
5. Strong interpersonal and teamwork skills
...",not sure,
"Administrative Assistant, Visual Content °1824",2025-08-21,https://jobright.ai/jobs/info/68a7159ad627244576e29809?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, California",Universal Music Group,5001-10000,"Audio Recording and Production,Media and Entertainment",Design,$38790-$50850 /yr,"1. Detail-oriented and highly motivated to support an ever-evolving team of creatives and emerging industry professionals.
2. Ability to interact comfortably and effectively with employees at all levels within the company.
3. Ability to multi-task and prioritize work effectively.
4. Excellent organizational skills.
5. Truly exceptional oral & written communication & listening skills.
...",not sure,
"Analyst I, Technical Documentation (Labeling, Packaging)",2025-08-21,https://jobright.ai/jobs/info/688aa987aab47a17f670a812?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chaska, MN",Beckman Coulter Diagnostics,1001-5000,"Biotechnology,Health Diagnostics",Design,$30-$35 /hr,"1. Bachelor’s degree in field with preference for 1-2 years' experience.
2. Prefer proficiency in Adobe Illustrator, Adobe Photoshop, Adobe Acrobat, and Microsoft Office applications.
3. Experience in creating and revising, labeling, boxes, graphics and Material specification sheets.
4. Proficient project management skills: responsible for timeline, guidance, and deliverables.
5. Ability to collaborate across departments",not sure,
Associate Designer,2025-08-21,https://jobright.ai/jobs/info/684e086f4c842cc23f5ae7a0?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Charlotte, NC",AssetMark,1001-5000,"Advice,Consulting",Design,$82K-$92K /yr,"1. Bachelor's degree in Design, HCI, Psychology, or related field
2. 0-2 years of professional design experience (internships and relevant coursework count)
3. Strong portfolio demonstrating design thinking and visual design skills
4. Proficiency in modern design tools, particularly Figma
5. Understanding of design fundamentals: typography, color, layout, and visual hierarchy
...",no,yes
Style Advisor,2025-08-21,https://jobright.ai/jobs/info/686dba476ba17ba0b30e3f30?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Suitsupply,5001-10000,"Fashion,Men's",Design,$17-$21 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Product Designer Graduate [TikTok-Design-Content Ecosystem & Integrity]- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688c47953a30793eb9641bf5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$83K-$175K /yr,"1. Bachelor's degree or above
2. Most recent portfolio must be submitted with application to be considered
3. Strong in interaction design, and regularly execute prototypes using tools like Figma.",not sure,yes
Interior Designer,2025-08-20,https://jobright.ai/jobs/info/68a693f5758f2e4ac3fe5ab4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Merrillville, IN
Orland Park, IL",Steinhafels Furniture,501-1000,"Consumer Goods,Real Estate",Spatial Design,$15 /hr,"1. Experienced designers or those just starting out in the design field
2. Strong sales abilities and high personal integrity
3. The creative talent needed to translate your vision into a presentation that will meet your client’s needs and drive sales
4. The ability to work both in-store and in customers’ homes
5. The ability to manage multiple projects and customers concurrently
...",not sure,
"Visual Associate, Part Time Flex, Maple Grove - Pottery Barn",2025-08-20,https://jobright.ai/jobs/info/686c5b1035584b65423f9f05?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Maple Grove, MN",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$17 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Apparel Graphic Design and Production Assistant,2025-08-20,https://jobright.ai/jobs/info/68532884c1141a78b12299a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,1001-5000,E-Commerce,Design,$55K-$65K /yr,"1. Basic understanding of design principles, illustration and typography
2. Passion for fashion, graphics, trends and pop culture trends
3. Proficiency in Adobe Photoshop, Illustrator AND MICROSOFT EXCEL. Must be proficient in all three programs
4. Proficient with Microsoft Outlook and managing emails
5. Clear and effective written and verbal communication and strong interpersonal skills required
...",not sure,
Assistant Designer - Apparel,2025-08-20,https://jobright.ai/jobs/info/68a66ef0758f2e4ac3fe4e0e?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"City of Industry, California",Torrid,5001-10000,"E-Commerce,Fashion",Design,$21.51-$26.31 /hr,"1. 1-2 years of design experience including technical knowledge.
2. Strong computer skills including Adobe Photoshop and Illustrator, Microsoft Word, Excel and Outlook.
3. Able to work in a fast paced, multi-task environment.
4. Possesses strong organizational time management skills.
5. Excellent sense of urgency and consistency.
...",not sure,
"Coordinator, Creative Strategy",2025-08-20,https://jobright.ai/jobs/info/68a39b14403ad4363b1c2882?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",Design,$80K-$110K /yr,"1. You have a strong history of academic and/or extracurricular excellence
2. You are highly creative and love ideating, brainstorming, and pitching many original ideas.
3. You have exceptional taste and a good sense for what types of content or aesthetic would work for Book of the Month.
4. You can look at performance of a marketing asset, analyze it, and then propose ways to improve future performance through new creative ideas.
5. You enjoy working with creatives to help unlock business goals and are excited by using data to optimize creative performance.
...",not sure,
Mockup Artist Apprentice,2025-08-20,https://jobright.ai/jobs/info/68a687c533dd7158bbca06ff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Kaleidoscope®,51-100,Graphic Design,Design,$18-$20 /hr,"1. Interest in learning professional packaging prototype production techniques
2. Mechanical aptitude and comfort working with tools and materials
3. Strong attention to detail and ability to follow detailed instructions
4. Organized, dependable, and able to work in a fast-paced, deadline-driven environment
5. Positive, collaborative attitude with a willingness to learn from experienced team members
...",not sure,
Technical Illustrator I,2025-08-20,https://jobright.ai/jobs/info/68a63eab758f2e4ac3fe3cf9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warroad, MN",Marvin,5001-10000,Real Estate,Design,$55000-$74000 /yr,"1. Support product design documentation using AutoCAD, Inventor, or related applications.
2. Create 2D and 3D illustrations, renderings, and animations for Technical Communications and other internal/external customers as needed.
3. Create 2D and 3D images for Installation, Service and Supplemental instructions.
4. Create renderings for use in Architectural Detail Manuals, Parts Manuals, Product Catalogs and Owner’s Manuals.
5. Create 2D drawings/illustrations using Autodesk Inventor, AutoCAD, and Adobe Illustrator.
...",not sure,
"Product Designer, New Grad - US Government",2025-08-20,https://jobright.ai/jobs/info/68a3828f403ad4363b1c1fbf?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Washington, DC
New York, NY",Palantir Technologies,1001-5000,"Analytics,Big Data",Design,$130K-$135K /yr,"1. Active US Security clearance or eligibility and willingness to obtain a US Security clearance.
2. A portfolio demonstrating at least one software interface design project. If parts of your portfolio are password-protected, please include your portfolio password under 'Additional Questions' when applying.",no,yes
"Postdoctoral Researcher, Perceptual Graphics (PhD)",2025-08-20,https://jobright.ai/jobs/info/68a63173758f2e4ac3fe381c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Redmond, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",Design,"US$117,000-US$173,000 /yr","1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. Currently has or is in the process of obtaining a PhD in computer science, vision science, or related fields, or equivalent practical experience. Degree must be completed prior to joining Meta
3. Experience with image and video quality evaluation
4. Experience designing and performing psychophysical experiments
5. Understanding of perception, including some topics like contrast, luminance, color, stereo, etc
...",no,
Packaging Associate - Crew C,2025-08-20,https://jobright.ai/jobs/info/68a62ee733dd7158bbc9e7f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Douglassville, PA",Sunny Sky Products,251-500,"Food and Beverage,Hospitality",Design,$18.50-$18.50 /hr,"1. Responsible for placing finished goods of product into boxes from the production line
2. Placing nozzles into the boxes
3. Placing boxes into the box maker
4. Replacing tape on the top sealer
5. Ensuring top-quality packaging of all products",not sure,
Custom Framing part time,2025-08-20,https://jobright.ai/jobs/info/68a625ce33dd7158bbc9e484?utm_source=1100&utm_campaign=Creatives and Design,On Site,Saratoga Springs-3037 Rte 50,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Nights and weekends required
4. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
5. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
...",not sure,
"Project Specialist, Architecture | Aviation",2025-08-20,https://jobright.ai/jobs/info/68a6177db6a3617d7fa750cb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Corgan,1001-5000,"Architecture,Consulting",Architectural Design,$72K-$92K /yr,"1. Professional, NAAB accredited degree in Architecture or equivalent is required
2. Pursuing architectural registration
3. 1+ year(s) experience
4. Exhibit strong organizational, design, detailing, teamwork and communication skills
5. Ability to collaborate in a diverse project team
...",not sure,
Landscape Architecture Analyst,2025-08-20,https://jobright.ai/jobs/info/68a61701b6a3617d7fa75048?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Warrenville, IL",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$76K-$79K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2026.,not sure,
Intermediate Architectural Designer,2025-08-20,https://jobright.ai/jobs/info/68a6ca6d33dd7158bbca33cf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",CetraRuddy Architecture,51-100,"Building Material,Consulting",Architectural Design,$72K-$95K /yr,"1. Must have a Bachelor Degree in Architecture or a related field
2. 18 months of experience in an architectural designer role
3. 1 year of experience using Revit
4. 1 year of experience using AutoCAD
5. 1 year of experience using Rhino
...",not sure,
Architectural Designer,2025-08-20,https://jobright.ai/jobs/info/68a6c829b6a3617d7fa7a93a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Steven Harris Architects LLP,11-50,"Architecture,Interior Design",Architectural Design,$125000-$125000 /yr,"1. Master's Degree in Architecture
2. 1 year of same or related experience",not sure,
