Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Graphic Designer,2025-06-30,https://jobright.ai/jobs/info/685e2cde7dcdf6aa10bf44d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Chester, PA","Weston Solutions, Inc.",1001-5000,"Environmental Consulting,Waste Management",Design,$48K-$79K /yr,"1. Bachelor’s degree in Graphic Design, Digital Design, or a related field with 0-2 years of experience.
2. Proficiency in Adobe Creative Cloud (Illustrator, Photoshop, InDesign).
3. Creative and detail-oriented—able to produce polished, quick turnaround visuals that align with project goals.
4. Comfortable working independently while contributing collaboratively to a team environment.
5. Strong communication skills to translate ideas into impactful design solutions.
...",not sure,yes
"Global Associate Designer, Footwear and Non-Apparel , Amazon Soft Private Brands",2025-06-29,https://jobright.ai/jobs/info/68614fef0217163ad61e3175?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",Amazon,10000+,"Delivery,E-Commerce",Design,$71900-$153900 /yr,"1. Have an available online portfolio
2. Experience working with a variety of design tools such as Photoshop, Illustrator, and InDesign
3. Experience in prototyping
4. Bachelors degree or equivalent industry experience.",not sure,
Graphic Artist,2025-06-28,https://jobright.ai/jobs/info/67990e103b6af1a410aea8c7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Rochester, NY","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",Design,$17-$18 /hr,"1. Experience with Adobe Creative Cloud including After Effects, Premiere, Photoshop and Illustrator and Ross Xpression graphics system
2. Operation of Ross Xpression and integration of ENPS newsroom solutions software is recommended
3. Able to shoot on production video cameras and/or DSLR
4. Clear communicator with ability to communicate seamlessly with newscast director and flexibility to work in rapidly changing situations
5. Strong design, illustration and typographic skills
...",not sure,
Design Coordinator,2025-06-28,https://jobright.ai/jobs/info/68609947cf841801e4597019?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Paramus, NJ",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$19-$23 /hr,"1. Ability to move and/ or lift up to 50 pounds; heavier merchandise with team assist
2. Full-Time roles: Open availability to work flexible hours on weekdays, evenings and weekends
3. Part-Time roles: Availability to work two or more weekend days (Friday, Saturday, and/or Sunday) and at least one weekday or night",not sure,
"Visual Associate, Seasonal Flex Only, UTC San Diego - Pottery Barn",2025-06-28,https://jobright.ai/jobs/info/682628f88920860213d36ba7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17.25-$18.25 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Entry Level Design Staff I,2025-06-28,https://jobright.ai/jobs/info/674f5ca9ccd2bc1e4d052da9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA","Huitt-Zollars, Inc.",501-1000,"Consulting,Real Estate",Design,$72K-$78K /yr,"1. Design degree of a Bachelor level or higher. Bachelor of Arts or Bachelor of Science degree in Interior Design from an accredited school, Bachelor of Arts in Architecture from an accredited school, Bachelor of Art in Interior Architecture from an accredited school, Environmental Design
2. Ability to read redlines and modify Revit models and other documents accurately
3. Some Proficiency in Revit Architecture and Microsoft Office Suite
4. Strong problem solving/analysis
5. Strong verbal and written communication skills
...",no,
Design Coordinator,2025-06-28,https://jobright.ai/jobs/info/6850db2bdfc8581f2d6c1d90?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Folsom, CA
San Francisco, CA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$69K-$95K /yr,"1. Bachelor's degree in Architecture or closely related field
2. Must possess credentials to obtain future registration
3. Experience with Microsoft Office (Word, Excel, Project)
4. Desire to pursue growth opportunities and eventually obtain registration
5. Strong leadership, communication and relationship management skills
...",no,
Jr. Web Design Project Coordinator,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d864204?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Harrisburg, PA",WebFX,101-250,"Advertising,Content Marketing",User Experience (UX),$47000-$50000 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Graphics Operator,2025-06-28,https://jobright.ai/jobs/info/683461817b219e1a8e9e4aca?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY","Newsmax Media, Inc.",501-1000,"Advertising,News",Design,$55K-$65K /yr,"1. Experience executing graphic and character generation in live control room environment
2. Working knowledge of Singular
3. Ability to communicate quickly and effectively
4. Ability to execute cleanly on air in a high stress, rapidly changing environment
5. Ability to handle multiple tasks efficiently and work on deadline
...",not sure,
"Design Studio Spc/Home Stylist, Full Time, Boulder- West Elm",2025-06-28,https://jobright.ai/jobs/info/66d0e27a1337b911efaee30b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience",no,
"Visual Associate, Part Time Flex, New York City- West Elm",2025-06-27,https://jobright.ai/jobs/info/68423105f21a7b1d97f963de?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
RESIDENTIAL INTERIOR DESIGNER - SARASOTA,2025-06-27,https://jobright.ai/jobs/info/685c89b89288fe1176179a12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sarasota, FL",CITY Furniture,1001-5000,Retail,Spatial Design,$50K-$100K /yr,"1. Bachelor’s Degree from an accredited institution.
2. One to five years of experience in or from a related field is required.
3. Must be Bilingual
4. Ability to work evenings and weekends as part of a flexible and accommodating full-time schedule.
5. Navigate large showrooms and be on your feet 8 hours a day.
...",not sure,
Technical Editor (TS/SCI),2025-06-27,https://jobright.ai/jobs/info/685f56a5f014ba49e810b3e9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tampa, FL",Maxar Technologies,1001-5000,"Aerospace,Geospatial",Design,$55000-$70000 /yr,"1. TS/SCI clearance required.
2. Bachelor’s Degree in English, journalism or communications from an accredited institution. Additional experience may be substituted in lieu of a degree.
3. 1-3 years’ intelligence experience in IC or DoD.
4. Working knowledge of writing processes, principles and techniques in research and storytelling, to review original content and intelligence products for a variety of channels and audiences.
5. Ability to work in a fast-paced environment, read content, correct spelling, punctuation, and grammatical errors consistent with publication’s style and editorial policies.
...",no,
Digital Marketing Associate (Visual Designer),2025-06-27,https://jobright.ai/jobs/info/685f33a5fe1c349374a260c2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",VanEck,251-500,"Finance,Financial Services",Design,$75K-$80K /yr,"1. 1-3 years of experience in graphic design, interaction design, or user experience design, preferably within the financial services industry
2. Bachelor’s degree in graphic design, digital design, or a related field
3. Proficiency in Adobe Creative Suite, and Figma
4. Experience with video editing and animation programs such as Premiere and After Effects
5. Basic knowledge of CSS and HTML5
...",not sure,
Digital Content Creator,2025-06-27,https://jobright.ai/jobs/info/685f146641ce780b83c56f3d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Stillwater, OK",Oklahoma State University,5001-10000,"Education,Social Impact",Design,$18-$26 /hr,"1. Bachelor's in ag communications, strategic communications, mass communications, journalism, marketing, public relations, or related field. (degree must be conferred on or before agreed upon start date)
2. One year of experience producing video content and photography. Experience with digital platforms, including social media, email communications and web.
3. Certifications, Registrations, and/or Licenses: Oklahoma driver’s license or ability to obtain an Oklahoma driver’s license within 30 days of hire. Reimbursement for official travel.
4. Experience in video creation for incorporation into social media, email communications and web content.
5. Experience creating content for social media platforms, including YouTube, Facebook, Instagram and LinkedIn.
...",not sure,
Designer,2025-06-27,https://jobright.ai/jobs/info/675184aee4db8bcf1a9dbbc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Portland, ME",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
PDC Representative,2025-06-27,https://jobright.ai/jobs/info/685ece28a158e6c983956cbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",The New York Times,5001-10000,"Digital Media,Journalism",Design,$52000-$62000 /yr,"1. Proficient in the use of Macintosh and Personal computers.
2. Knowledge of desktop applications such as Adobe Photoshop, Adobe In-Design, and Adobe Creative Suite.
3. Experience typesetting advertisements.
4. Excellent teamwork.
5. Experience performing under deadline pressure environments.
...",not sure,
Digital Designer I,2025-06-27,https://jobright.ai/jobs/info/68422c99d540fa672f54837b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,Des Moines Metro,Dotdash Meredith,1001-5000,"Advertising,Digital Media",Design,$60K-$73K /yr,"1. Bachelor’s degree in Design, or equivalent education and experience
2. 1-3 years as a designer
3. Proficient in Adobe Creative Suite
4. Strong typography skills
5. Strong editorial design skills
...",not sure,
Junior Creative,2025-06-27,https://jobright.ai/jobs/info/68395271cfd71932eeebd92a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, United States",HYPEBEAST,251-500,"Advertising,Advertising Platforms",Design,$50K-$55K /yr,"1. 1-2 years experience as a creative, copywriter, editor or strategist at a publisher, creative agency, or similar.
2. Concepting, developing and pitching campaigns aligned to client goals that fit within a specific cultural lens and make sense within a given product set.
3. Utilizing provided data and client creative strategy/platforms to inform creative decision making.
4. Translating top-line ideas into detailed strategy-led and/or creative-led campaigns.
5. Proposing content launches strategies and campaign rollouts.
...",no,
Design Associate for Clients' Flooring Needs - Sonoma/Petaluma/Novato,2025-06-26,https://jobright.ai/jobs/info/6879ebed2097a271a897b93f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sonoma, CA",Floor Coverings International,1-10,Home Decor,Spatial Design,"$70,000-$105,000 /yr","1. Experience speaking to clients about key features and benefits.
2. Experience working in the flooring industry is a must, preferably with in-home experience - knowledge of flooring types and production process.
3. Will be using tablet and computer (Salesforce, Asana, and others) on ongoing basis.
4. Must hold a valid driver's license and be able to pass a background check.",not sure,
Free People Assistant Visual Manager,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e80c7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bridgewater, NJ",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$19-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Artist,2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7fe3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Winona, MN",Fanatics,10000+,"eSports,Manufacturing",Design,$18-$18 /hr,"1. High school graduate or its equivalent
2. Illustrator and Photoshop proficiency to ensure graphic design integrity
3. Excellent organizational and communication skills
4. Ability to meet deadlines, prioritize workload, adapt to change, and maintain composure under pressure
5. Maintains a positive and professional attitude towards team, vendors, and clients
...",not sure,
Creative Production Designer,2025-06-26,https://jobright.ai/jobs/info/685dee6d65012444e1a2686f?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Remote, Continental U.S., VA",Team Velocity,101-250,"Advertising,Marketing",Design,$45000-$45000 /yr,"1. Bachelor’s Degree
2. 0-2 years’ professional work experience in the creative design field
3. Proficient in InDesign, Photoshop and Illustrator (CS5 or later)
4. Strong layout, typography and design experience
5. Self-motivated, organized and accountable
...",not sure,yes
"Estee Lauder- Freelance- Pittsburgh, PA",2025-06-26,https://jobright.ai/jobs/info/6854a177536967a6bdc28081?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pittsburg, TX",The Estée Lauder Companies Inc.,10000+,,Design,$21-$32 /hr,"1. All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service
2. Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment
3. Previous experience with retail point-of-sale software
4. Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",not sure,
Free People Assistant Visual Manager,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ecf9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Virginia Beach, VA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$17-$19 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
"Tailor, Giorgio Armani",2025-06-26,https://jobright.ai/jobs/info/6809c3bc2d7d92300e2b8f00?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Giorgio Armani,1001-5000,"E-Commerce,Fashion",Design,$36-$36 /hr,"1. Accomplished professional sewing and fitting skills
2. Excellent communication (verbal and written) skills and demonstrated passion for working as a team
3. Able to work a flexible schedule, including holidays, nights, and weekends",not sure,
Home Staging Consultant (Interior Design),2025-06-26,https://jobright.ai/jobs/info/685d9ec69d79d6a3b177d053?utm_source=1100&utm_campaign=Creatives and Design,On Site,"College Park, MD, USA",Northrop Realty,101-250,"E-Commerce,Marketplace",Spatial Design,$52920-$58800 /yr,"1. Excellent verbal and written communication skills.
2. Excellent organizational skills and attention to detail.
3. Excellent people skills and interpersonal savvy.
4. Excellent time management skills with a proven ability to multitask and meet deadlines.
5. Strong initiative.
...",not sure,
Architectural Designer,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57022018?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65K-$75K /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
UX Designer II - AMZ26490.1,2025-06-26,https://jobright.ai/jobs/info/6862c00aeeaf0bc2f5c965cc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$135500-$184000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among crossfunctional groups.",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6840a40611e77834e2d7d65e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Jose, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$19-$30 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6824e9c049a524588bdadbfe?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sacramento, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.25-$25.75 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-06-26,https://jobright.ai/jobs/info/6752d80be3a53ed0c056ced7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Apple Valley, MN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Design Coordinator, Licensing & Collaborations - Dormify",2025-06-25,https://jobright.ai/jobs/info/685c61ea3fb605d09e905096?utm_source=1100&utm_campaign=Creatives and Design,On Site,"151 Union Street, San Francisco, CA, 94111, US","Williams-Sonoma, Inc.",10000+,,Design,$50000-$55000 /yr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
"Product Designer, Effect House",2025-06-25,https://jobright.ai/jobs/info/685c5d858ca20a43023ae1d9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",Design,$115K-$230K /yr,"1. 1+ year of product design experience, particularly in web-based tools or platforms.
2. Demonstrated ability to lead design projects from strategy to launch with meticulous attention to detail.
3. Skilled in rapid prototyping, iteration, and generating multiple design concepts efficiently.
4. Strong communication and storytelling skills; capable of clearly articulating design rationale and vision.
5. Experience collaborating with cross-functional teams and navigating diverse stakeholder input.
...",not sure,
Web Designer,2025-06-25,https://jobright.ai/jobs/info/685f428470b94f150798b589?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Dallas, TX
Scottsdale, AZ
Lisle, IL",Youtech,101-250,"Advertising,Marketing",Design,$45K-$60K /yr,"1. 1-2 years' experience designing, building, and managing WordPress websites and knowledge of WordPress best practices
2. Experience working with Elementor Page Builder or similar
3. Proficiency in WordPress CMS
4. Proficiency in Adobe Photoshop
5. Proficiency in Figma
...",not sure,
Style Advisor,2025-06-25,https://jobright.ai/jobs/info/683fa097a3e0f4aba2e04cd5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$23 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Media & Production Specialist,2025-06-25,https://jobright.ai/jobs/info/685c495a5279b12c1551ba4f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$55000-$70000 /yr,"1. Bachelor’s degree in film, marketing, communications, or a related field required.
2. Willingness to work outside of regular office hours when needed.
3. Ability to multi-task and balance multiple priorities.
4. Creative and artistic capability with a keen eye for detail.
5. Passion for sports and retail.
...",not sure,
Photo Specialist,2025-06-25,https://jobright.ai/jobs/info/685cd4eb3ebc8d118e1c532b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Missoula, MT",Walgreens,10000+,"Consumer Goods,Health Care",Design,$15-$17 /hr,"1. Provides customers with courteous, friendly, fast, and efficient photo service and information.
2. Models and delivers a distinctive and delightful customer experience.
3. Assists in other store functions, as requested (e.g. assisting customers at register, maintaining other departments).
4. Engages customers and patients by greeting them and offering assistance with products and services.
5. Resolves customer issues and answers questions to ensure a positive customer experience.
...",not sure,
Assistant Designer,2025-06-25,https://jobright.ai/jobs/info/685c225bf1e10bde997f77fe?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Veronica Beard,101-250,"Apparel,Fashion",Design,$24-$25 /hr,"1. 1+ years of Design (internships included)
2. Must be proficient in Adobe Photoshop and Illustrator
3. Excellent eye for color and detail
4. Must be driven and able to work in a fast-paced environment",not sure,
Media & Production Specialist,2025-06-25,https://jobright.ai/jobs/info/685c3beb72eb342c415f612f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lenexa, KS",Rally House,1001-5000,"Apparel,E-Commerce",Design,$55K-$70K /yr,"1. Bachelor’s degree in film, marketing, communications, or a related field required.
2. Ability to multi-task and balance multiple priorities.
3. Creative and artistic capability with a keen eye for detail.
4. Passion for sports and retail.
5. Proficiency in Adobe Creative (InDesign) and Microsoft Office (Excel) suites.
...",not sure,
Graphic Designer / Print Coordinator,2025-06-25,https://jobright.ai/jobs/info/685cfb78243aa473bd770bab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"St. Louis, MO",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$21 /hr,,not sure,
Graphic Designer (Presentations),2025-06-25,https://jobright.ai/jobs/info/683f9d8a1801444deab50ced?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Wheeling, WV",RR Donnelley,10000+,,Design,$18-$18 /hr,"1. High school diploma or equivalent
2. Minimum (1) year presentations experience preferably in a legal, banking or large corporate environment
3. Skilled in the use MS Office software (Excel, PowerPoint, Visio as examples); strong keyboarding and typing skills
4. Familiar with other software programs for editing and/or creating documents; specifically, Adobe PDF & Creative Suite (Illustrator, Photoshop as examples)
5. Strong attention to detail; able to work on multiple projects simultaneously
...",not sure,
Oliver Wyman - Presentation Designer - New York,2025-06-24,https://jobright.ai/jobs/info/685bac011ca634db84c54150?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Oliver Wyman,1001-5000,"Consulting,Finance",Design,$68K-$95K /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
On-Call 3D Designer – Vectorworks Drafter,2025-06-24,https://jobright.ai/jobs/info/685b4b072506f81b26df9c36?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Exploratorium,501-1000,Education,Design,$39.53-$41.83 /hr,"1. Studio-based bachelor’s degree or higher in architectural design, landscape architecture, industrial design, or similar, from an accredited college/university or equivalent experience.
2. Concept sketching skills for both quick ideation as well as more complete presentation sketches, CAD drawing in the form of plans and elevations (AutoCAD, REVIT, SketchUp/ LayOut preferred), and 3D CAD modeling and visualization (SketchUp/ LayOut, AutoCAD, 3D StudioMax preferred).
3. Extensive knowledge of Adobe Creative Suite.
4. Excellent storytelling and narrative skills; model-making skills and knowledge of machine and wood shop tools a plus.
5. Ability to collaborate as part of an effective team.
...",not sure,
Style Advisor,2025-06-24,https://jobright.ai/jobs/info/683decd130370cafb0356eb3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Short Hills, NJ",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Oliver Wyman - Presentation Designer - New York,2025-06-24,https://jobright.ai/jobs/info/685b2859e90dfb232033bb7c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York - 1166,Marsh McLennan,10000+,"Financial Services,Professional Services",Design,$68000-$95000 /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
Retail Visual Supervisor In Training,2025-06-24,https://jobright.ai/jobs/info/685b115ca27f49877745112d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,UNIQLO CA Westfield UTC(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",Design,$21-$21 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
On-Call 3D Designer,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642e3b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Exploratorium,501-1000,Education,Design,$39.53-$41.83 /hr,"1. Studio-based bachelor’s degree or higher in architectural design, landscape architecture, industrial design, or similar, from an accredited college/university or equivalent experience.
2. One years’ professional experience in the fields of space design such as architecture, landscape architecture, tradeshow, retail, hospitality, exhibit, or urban design preferred.
3. Concept sketching skills for both quick ideation as well as more complete presentation sketches.
4. CAD drawing in the form of plans and elevations (AutoCAD, REVIT, SketchUp/ LayOut preferred), and 3D CAD modeling and visualization (SketchUp/ LayOut, AutoCAD, 3D StudioMax preferred).
5. Extensive knowledge of Adobe Creative Suite.
...",not sure,
Digital Sculptor,2025-06-24,https://jobright.ai/jobs/info/685ad9e489536ba890ea75fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",Design,$165500-$248700 /yr,"1. Bachelor’s degree or foreign equivalent in Fine Arts, Engineering, Industrial Design, Architecture or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with utilizing design software such as Autodesk Alias to define design intent from industrial design team.
3. 1 year of experience with applying manufacturing tools such as 3D data to develop product concepts, detailed appearance models and production level surfaces.
4. 1 year of experience with working on processes from the early concept phase to the production files release.
5. 1 year of experience with modeling with data prepared for proprietary builds, including section cuts and 3D exports for milling and rapid prototyping.
...",not sure,
"Print Assistant, Women's Wholesale Apparel",2025-06-24,https://jobright.ai/jobs/info/685ad0e57954798e8fb4ea3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. BA in Fashion/Textiles or related field
2. Must be able to organize and prioritize own workload
3. Must possess good computer skills & be proficient in Excel
4. Exceptional Organizational Skills: planning, expediting, prioritizing, managing multiple tasks and meeting deadlines
5. Superior organizational and communication skills; team oriented
...",not sure,
UX Designer II - AMZ26526.1,2025-06-24,https://jobright.ai/jobs/info/6862c00aeeaf0bc2f5c965d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$148845-$184000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
Content & Conversation Designer,2025-06-23,https://jobright.ai/jobs/info/6875f0e0299cbc74b875907f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Miami, FL",Aldea,1-10,,User Experience (UX),$65K-$125K /yr,"1. Ability to think clearly
2. Ability to write well
3. Ability to make complex ideas accessible and human
4. Cognitive empathy and understanding of consumer behavior
5. Ability to communicate to users
...",not sure,
