Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant, Graphic Design",2025-03-28,https://jobright.ai/jobs/info/67e74b31d870b048c5631fb7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$43221-$51865 /yr,"1. 1-2 years of experience
2. Proficient in Adobe platform: Photoshop, Illustrator, InDesign and XD.
3. Experienced with Powerpoint presentations.
4. Excellent attention to detail, great organizational skills
5. Shows initiative and has a strong work ethic
...",not sure,
Assistant Designer - Sleep & Apparel,2025-03-28,https://jobright.ai/jobs/info/67e7541148281f837569a422?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65000-$83685 /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Digital Content Specialist,2025-03-28,https://jobright.ai/jobs/info/67e74147cf4b06f8829e3c18?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Minneapolis-Saint Paul, MN",Antea Group USA,1001-5000,"Environmental Consulting,Environmental Engineering",Design,$50K-$60K /yr,"1. Bachelor's degree in Marketing, Communications, Journalism, English, Environmental Science or Environmental Policy or a related field (or equivalent experience)
2. Strong writing and communication skills
3. Proficiency in creating engaging social media content
4. Experience with short-form video creation and editing (e.g., TikTok, Instagram Reels)
5. Basic graphic design skills (e.g., Canva)
...",no,yes
Design Assistant,2025-03-28,https://jobright.ai/jobs/info/67e721253e1a51cadc261719?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Ash Staging,11-50,"Commercial,Interior Design",Design,$21-$24 /hr,"1. Administrative experience in a professional services environment required.
2. Bachelors Degree required.
3. Proficient in Microsoft Office, Pages.",not sure,
Designer,2025-03-28,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Technical Designer - Critical Facilites - Junior,2025-03-28,https://jobright.ai/jobs/info/67e6cd8d2add8a8c6f6d35d7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$60K-$70K /yr,"1. Organized, creative, collaborative, and independent with ability to work on multiple projects at the same time.
2. Strong graphic and visualization skills to communicate design ideas
3. Proficiency in Revit required, and experience utilizing other digital design tools beyond Revit
4. Passion for sustainable practices and interest in working towards certification (LEED, FitWell, etc.)
5. Bachelor’s or Master’s degree in Architecture from a professionally accredited program
...",not sure,yes
Assistant Designer,2025-03-28,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Print Premedia Lead,2025-03-28,https://jobright.ai/jobs/info/67c4406997d5e047dc0c3bb4?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Burbank, CA",Imagine,1001-5000,"Advertising,Business Intelligence",Design,$35-$38 /hr,"1. Minimum 1-2 years professional experience with project management, or a print production discipline
2. High School Diploma or GED
3. Agency and/or Entertainment industry experience",not sure,
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-03-28,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer - Kitchen/Bath,2025-03-28,https://jobright.ai/jobs/info/67e6a1954b1d12a5d8687ff1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sumner, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$21-$21 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Assistant Designer- Pink,2025-03-28,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Designer - Kitchen/Bath,2025-03-28,https://jobright.ai/jobs/info/67e673bb3f9beaf12325b4b0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Auburn, WA",The Home Depot,10000+,"E-Commerce,Home and Garden",Spatial Design,$22-$22 /hr,"1. Provide fast, thorough, and friendly service to customers.
2. Interact with customers by welcoming them to the store.
3. Assess kitchen and/or bath project needs.
4. Provide showroom tours.
5. Set customers up for kitchen and/or bath measures.
...",not sure,
Designer: Open World Events,2025-03-27,https://jobright.ai/jobs/info/67f18a92d82de3d6e76d273a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Carlsbad, CA",Rockstar Games,1001-5000,"Gaming,PC Games",Design,$74K-$98K /yr,"1. A Computer Science or Game Design degree is considered an advantage; however, relevant experience is taken into consideration.
2. 1 or more years of game design experience.
3. An online portfolio with examples of your work.
4. Experience programming/scripting with C#.
5. Experience using Unreal or similar game development tools.
...",not sure,
Licensing Coordinator,2025-03-27,https://jobright.ai/jobs/info/67f191312f8c6a4af26e78d5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
New York, NY
New York, New York, United States",Perry Ellis International,10000+,"Apparel,Association",Design,$27.40-$36 /hr,"1. Key Liaison with the licensees on day-to-day issues pertaining to marketing and design
2. Interface with Licensing Management team on all communication
3. Interface with Divisional Marketing
4. Interface with Divisional Design Merchandising/Design
5. Key Interface with Divisional Merchandising and Design Teams for seasonal design info and brand direction
...",not sure,
Free People Assistant Visual Manager,2025-03-27,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c1f43?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Miami, FL",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$25 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Associate Product Designer,2025-03-27,https://jobright.ai/jobs/info/67f19b7dd3fe73ef75717d0a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Raleigh, NC",Pendo.io,501-1000,"Analytics,Artificial Intelligence (AI)",Design,$77500-$84000 /yr,"1. Empathetic, and have a genuinely collaborative attitude
2. Curious and enthusiastic about solving people problems
3. Comfortable with all aspects of product design: user research, prototyping, interaction design and visual design
4. Deep understanding of the fundamental principles of product design
5. Passionate about product innovation
...",not sure,
Part-Time Multimedia Specialist,2025-03-27,https://jobright.ai/jobs/info/67ed20d7b446740ddbcdbba1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Orlando, FL","livingHR, Inc.",11-50,Human Resources,Design,$25-$30 /hr,"1. Proficiency in multimedia production software, such as Adobe Creative Suite (Premiere Pro, Rush, Photoshop, Illustrator, Audition)
2. Strong understanding of video, photography, and audio equipment operation
3. Knowledge of web design principles and tools, including HTML5, CSS, or content management systems
4. Experience with social media platforms and analytics tools (Google Analytics 4 and Meta)
5. Ability to conceptualize and execute visually appealing and informative multimedia content
...",not sure,
Video / Motion Graphics Editor,2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faeb7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Monica, CA",O Positiv Health,11-50,"Dietary Supplements,Health Care",Design,$70K-$85K /yr,"1. Minimum of 1 year of experience in video editing (must provide links to work)
2. Proficiency in Adobe CS, especially Premiere Pro and AfterEffects
3. Bachelor’s Degree or equivalent work experience
4. Video editing experience catered for Facebook, Instagram, and TikTok
5. Understands the 'user experience' of both watching an ad and buying a product
...",not sure,
Design Coordinator,2025-03-27,https://jobright.ai/jobs/info/67e5fa8ca68a26d46464ae51?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$18-$27 /hr,,not sure,
"Assistant Designer, Beauty (Hybrid)",2025-03-27,https://jobright.ai/jobs/info/67e5f0bf7500eb4c256faee9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
Hoffman Estates, IL
Hoffman Estates, Illinois",Claire's,10000+,"E-Commerce,Fashion",Design,$42640-$58240 /yr,"1. Experience in Adobe Creative Suites: Illustrator, Photoshop, Indesign
2. Artistic ability a plus: hand sketching, painting, artistic hand and eye
3. Ability to recognize and accurately forecast fashion and cultural trends as they relate to Claire’s/Icing target customers.
4. Ability to work in a fast-paced, dynamic, cross-functional environment
5. Strong organizational, written, and verbal communication skills; Ability to follow up on tasks
...",not sure,
Junior Landscape Designer,2025-03-27,https://jobright.ai/jobs/info/67c0f501e0b6bab314fb38b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",NV5,1001-5000,"Consulting,Industrial Engineering",Architectural Design,$32-$37 /hr,"1. A Professional Degree in Landscape Architecture from an accredited program
2. High level of proficiency in Communication and Presentation: Adobe and Microsoft suites, and rendering
3. High level of proficiency in Documentation: Revit and AutoCAD
4. High level of proficiency in Design: Rhino, SketchUp, Grasshopper, etc. space design
5. Written and verbal communication abilities",not sure,
Creative Strategist / Senior Creative Strategist | Advertising Agency,2025-03-27,https://jobright.ai/jobs/info/67e5a934c881d3ed390e5535?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Intensify,1-10,"Advertising,Digital Marketing",Design,$70000-$80000 /yr,"1. 1-6+ years of experience in creative strategy for Meta Ads and TikTok Ads, with a focus on eCommerce brands
2. Strong portfolio demonstrating success in creating engaging content for social media platforms
3. Strong copywriting skills
4. Proficiency in briefing and coaching content creators, video editors, and graphic designers
5. Excellent communication and project management skills
...",not sure,
Designer,2025-03-27,https://jobright.ai/jobs/info/67c8f22dfd0b58bde797ec15?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Washington, DC",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$40 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-03-27,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-03-27,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Designer,2025-03-26,https://jobright.ai/jobs/info/67c7517d395f1ec499a02bb5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$18-$25 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Associate Creative Designer, Global Brand Partnerships",2025-03-26,https://jobright.ai/jobs/info/67ee04c60762f1e6907cc10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Broomfield, CO","Crocs, Inc.",5001-10000,"Consumer,Shoes",Design,$59000-$69000 /yr,"1. Bachelor's Degree in Graphic Design or similar degree (ie: Digital Design, Web Design)
2. 1 – 2 years related experience in Digital & Print Design
3. Proficiency in Figma and Adobe Creative Suite (Photoshop, Illustrator, InDesign)
4. Experience creating GIFs and micro animations
5. Takes initiative, is comfortable being assertive, and is self-motivated
...",not sure,
Junior Graphic Designer,2025-03-26,https://jobright.ai/jobs/info/67e4ca62e0d3d98dc8698e05?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,LA Metro Area,Vince,501-1000,"E-Commerce,Fashion",Design,$60K-$70K /yr,"1. Bachelor's in Graphic Design, Visual Arts, or related experience/field
2. 1+ years of graphic design experience in professional design setting
3. Portfolio showcasing skills in design, typography, and layout
4. Proficiency in Adobe Creative Suite, Figma, and Asana
5. Demonstrated ability to meet deadlines in face-pace environment while maintaining high quality deliverables
...",not sure,
Designer - Junior,2025-03-26,https://jobright.ai/jobs/info/67f8aa7cd32ac21102eb3724?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Baltimore, MD, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Spatial Design,$65000-$71000 /yr,"1. Bachelor’s degree in Interior Design or Interior Architecture from an accredited program.
2. 0-3 years of professional experience in interior design, architecture, or related fields.
3. Strong skills in Revit, SketchUp, AutoCAD, and 3D modeling software.
4. Familiarity with Photoshop, Illustrator, InDesign, and SPEXX is a plus.
5. Understanding of the design process, space planning, and material selection.
...",not sure,yes
Design Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e4a5dca62ee64010e2e5a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Roseville, CA",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$15.50-$22.50 /hr,"1. Maximize company sales growth and profitability through the use of creative selling skills, teamwork and customer service, in order to deliver an engaged experience to every customer, every time.
2. Demonstrate company standards in selling, customer service, visual merchandising and teamwork.
3. Ensure full understanding of all products and have a continued awareness of the most current information available.
4. Maintain an awareness of all product information, intranet communications, and current advertising and marketing initiatives.
5. Maintain sales floor coverage and follow posted schedules with regard to area assignments.
...",not sure,
Retail - Picture Framer,2025-03-26,https://jobright.ai/jobs/info/67fd84917df058b5ca66cdbd?utm_source=1100&utm_campaign=Creatives and Design,On Site,Hawthorne-14370 Ocean Gate Ave,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Retail - Picture Framing/Custom Business Team Member,2025-03-26,https://jobright.ai/jobs/info/67e48d18e3dc99331254b4df?utm_source=1100&utm_campaign=Creatives and Design,On Site,Hawthorne-14370 Ocean Gate Ave,Michaels Stores,501-1000,Education,Design,$17.50-$20.60 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Creative Coordinator,2025-03-26,https://jobright.ai/jobs/info/67e495c01150bea9019e191c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Bloom Ads Global Media Group,11-50,"Advertising,Brand Marketing",Design,$38000-$45000 /yr,"1. 1 year minimum of creative and/or social media experience
2. Knowledge of and proficiency in social platforms (Facebook/Instagram, Snapchat, Twitter, TikTok, Pinterest, YouTube)
3. Hands-on experience working in social media, content, and editorial planning with an understanding of the social ecosystem
4. Experience in setting up, optimizing, and scaling paid social campaigns
5. High creative standards and attention to detail
...",not sure,
Technical Publishing I,2025-03-26,https://jobright.ai/jobs/info/67e481c938df783307099468?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Edwards, CA",JT4,1001-5000,"Government,Manufacturing",Design,$68640-$74880 /yr,"1. Associates degree in English, Journalism or related discipline, or completion of equivalent academic training and at least one year of job-related experience.
2. Good written communication skills.
3. Must have working knowledge of word-processing and integrated software applications.
4. Must possess organizational skills and ability to perform detail-oriented work.
5. Must be able to obtain and maintain security clearance.
...",no,
Silk Screen Operator,2025-03-26,https://jobright.ai/jobs/info/67e463612e49abdcd3275108?utm_source=1100&utm_campaign=Creatives and Design,On Site,New Hampshire,Protolabs,1001-5000,"3D Printing,Industrial",Design,$18.08-$24.42 /hr,"1. Must be able to stand for long periods of time
2. Strong attention to detail
3. Must have hand/eye coordination with good hand dexterity; fingers need to be able to make small movements such as picking up small to large parts
4. Able to work in extreme environment, with proper PPE
5. Basic computer skills and or familiarity with a manufacturing based operating system
...",no,
Photography Editor,2025-03-26,https://jobright.ai/jobs/info/67e449841ae682bf8af2d67a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anderson, SC",Kravet,501-1000,"E-Commerce,Retail",Photographer,$18.50-$20 /hr,"1. 2 or 4 years college degree preferably in Graphic Design
2. Highly organized, careful and detail-orientated
3. Good color and design sensibility
4. Time management skills focusing on urgent and overlapping deadlines
5. Ability to respond well to changing priorities, workflows, and information
...",not sure,
Art Director,2025-03-26,https://jobright.ai/jobs/info/67e41206dee0d9368086cdff?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. Minimum 1-2 years' experience in Advertising industry
2. Portfolio with successfully launched client projects
3. Demonstrated design/concepting/layout ability and typographic skills
4. Effective communication skills required
5. Proficiency with Adobe Creative Suite and other relevant graphic design tools
...",not sure,
"Assistant, Designer (Design Ops)",2025-03-26,https://jobright.ai/jobs/info/67de7f9ee80acbf5888a832c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$55K-$60K /yr,"1. Comprehensive understanding of the entire Product Development cycle and all milestones
2. Working knowledge of garment construction, sewing techniques and seam classifications
3. Technical knowledge of fabric qualities, construction and finishes for all product categories
4. Proficiency in Flex PLM and Adobe products
5. Basic understanding of Child Safety Guidelines
...",not sure,
Design Coordinator - Pottery Barn,2025-03-26,https://jobright.ai/jobs/info/675a02b33b375766439296ce?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$24-$26 /hr,"1. Bachelors or Design degree (or experience in related field)
2. Strong organizational skills
3. Ability to prioritize and schedule work in a deadline-driven environment
4. Strong communication skills
5. This role requires being onsite in the San Francisco office
...",no,
Interior Design Professional,2025-03-25,https://jobright.ai/jobs/info/67f71ac66f62acad0f5a1e10?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",HOK,1001-5000,"Architecture,Civil Engineering",Spatial Design,$60000-$70000 /yr,"1. Possess basic hand and computer-aided design drafting skills.
2. Possess space planning skills and an interest in programming.
3. Basic knowledge of design, trends, construction methodology, materials application and manufacturer-supplier appropriateness.
4. Basic knowledge of furniture, fixture and equipment (FF&E), architectural/interior finishes, lighting, art signage, color and materials to carryout design intent.
5. Basic knowledge of building regulations and safety codes.
...",no,yes
"Design Studio Spc/Home Stylist, Full Time, South Coast Plaza - Pottery Barn",2025-03-25,https://jobright.ai/jobs/info/678844278d81da83dd29bc12?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Designer,2025-03-25,https://jobright.ai/jobs/info/675174994280c376496c35ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Saugus, MA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17.12 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3c87?utm_source=1100&utm_campaign=Creatives and Design,On Site,NYC Metro Area,IHL Group,51-100,"Apparel,Consumer Goods",Design,$40K-$55K /yr,"1. 1+ years of industry experience.
2. A strong knowledge of garment construction for generating tech packs/BOMs.
3. Ability to work in a collaborative, team-oriented environment, in a fast-paced environment.
4. Degree in Fashion Design and or Product Development.
5. Proficiency in ADOBE Creative Suite such Microsoft Office, Adobe Illustrator, and photoshop.",not sure,
"Design Studio Spc/Home Stylist, Full Time, Park Meadows - Pottery Barn",2025-03-25,https://jobright.ai/jobs/info/67663f25dcc9097ca5911403?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lone Tree, CO",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$22 /hr,"1. Strong communication, clienteling and customer follow-up skills
2. Ability to complete and coordinate complex large orders within a variety of sales channels
3. Proven ability to prioritize and handle multiple tasks simultaneously
4. 1-2 years of customer service and retail sales experience, (specialty retail preferred, but not required)
5. Must be able to be mobile on the sales floor for extended periods of time
...",no,
Design Assistant,2025-03-24,https://jobright.ai/jobs/info/67df9df99d09bf1043b90101?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,"GUESS?, Inc.",10000+,"Apparel,Fashion",Design,$60000-$64000 /yr,"1. Associate Degree
2. 0-2 Years of Experience",not sure,yes
Associate AI Industrial Designer,2025-03-24,https://jobright.ai/jobs/info/67e20f327053ac6ae41cf2c1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Hoboken, NJ",Newell Brands,10000+,"Consumer,Consumer Goods",Design,$71800-$87800 /yr,"1. Bachelor’s degree in Industrial Design or a related field.
2. Recent graduate or up to three years of relevant experience in Industrial Design or creating digital commercial assets.
3. Basic experience with 3D design and modeling software such as Blender, Rhino, or SolidWorks, and familiarity with visualization tools like Keyshot.
4. Strong foundational skills in design principles, visual composition, and attention to detail.
5. Basic knowledge of photography and photo editing, with interest in learning AI-enhanced workflows.
...",no,
Associate Art Director - Concept,2025-03-24,https://jobright.ai/jobs/info/67e1e23c6c5a6aabb2463355?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",NVE Experience Agency,101-250,"Advertising,Consulting",Design,$70000-$80000 /yr,"1. You have a portfolio that shows your visual storytelling and conceptual potential (spec work is okay if it shows your thinking)
2. You embody NVE’s behaviors – be courageous, be committed, be curious, be catalysts, and be good citizens
3. You are an ideas person with great taste, design savvy and style
4. You are confident, passionate and have a POV, but not an ego – you know that this work takes teamwork",not sure,
Retail Framer/Custom Business Team Member,2025-03-24,https://jobright.ai/jobs/info/67e1bf83c6d746490e2d7a1d?utm_source=1100&utm_campaign=Creatives and Design,On Site,Massapequa-5500 Sunrise Hwy,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Pt - Framing,2025-03-24,https://jobright.ai/jobs/info/67e1ac658856a90471a04b00?utm_source=1100&utm_campaign=Creatives and Design,On Site,Mohegan Lake-3117 E Main St,Michaels Stores,501-1000,Education,Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Style Advisor,2025-03-24,https://jobright.ai/jobs/info/673dd234ef77ec4af6d14a06?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Scottsdale, AZ",Suitsupply,5001-10000,"Fashion,Men's",Design,$16-$20 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Architectural Designer,2025-03-22,https://jobright.ai/jobs/info/67fb2b0327a0ae96f8c9d927?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",EXP,5001-10000,"Consulting,Internet",Architectural Design,$65000-$75000 /yr,"1. Degree in architecture required from an Accredited University.
2. Bachelor’s Degree required.
3. Must have 0-3 years’ experience in a similar role.
4. Must have demonstrated ability to use computer software for design.
5. Must have detailed knowledge of all phases of architectural and engineering practice.
...",not sure,yes
"Visual Associate, Part Time Flex, Alderwood - Pottery Barn",2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86fa4b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lynnwood, WA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-03-22,https://jobright.ai/jobs/info/67a54c6da9385b70f935404a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Year One - Junior Designer - Interiors,2025-03-22,https://jobright.ai/jobs/info/67c78583c4e4922660fa3043?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Spatial Design,$60K-$64K /yr,"1. Recent completion of a professional degree in Architecture, Interior Design or a related field.
2. Strong collaborative ability.
3. Effectively communicates with the project team and consultants through timely and appropriate written, oral, and visual means.
4. Demonstrates proficiency in Revit, AutoCAD, Rhino, Enscape, VR, Adobe Suite, parametric, rendering & graphics software; proficiency in Microsoft Office and Google Workspace.
5. Actively implements BIM/CAD project standards and procedures.
...",not sure,
