Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
Oliver Wyman - Presentation Designer - New York,2025-06-24,https://jobright.ai/jobs/info/685bac011ca634db84c54150?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Oliver Wyman,1001-5000,"Consulting,Finance",Design,$68K-$95K /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
Style Advisor,2025-06-24,https://jobright.ai/jobs/info/683df3ea03306e9ff5198fb8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Multi Location
McLean, VA
Houston, TX
Austin, TX
Plano, TX
Philadelphia, PA",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$22 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Experience Designer,2025-06-24,https://jobright.ai/jobs/info/685b67c16e69f66aa2681f34?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Designit,251-500,"Brand Marketing,Consulting",User Experience (UX),$40-$50 /hr,"1. 1- 3 years designing amazing mobile products/experiences in an agile development environment.
2. Experience working with design systems and style guides.
3. A portfolio of design work that showcases modern design work that excites you and demonstrates your ability to design mobile-first digital products/experiences.
4. Knowledge of Figma and other design tools for generating low-fidelity and high-fidelity prototypes, as well as JIRA for partnering with developers, and an understanding of current web technology capabilities and cross-device considerations.
5. Bachelor's degree in Design, Information Architecture, HCI, or equivalent project/portfolio experience.
...",not sure,
Product Designer - Barbie,2025-06-24,https://jobright.ai/jobs/info/685b5da317aaa244440694fb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"El Segundo, CA","Mattel, Inc.",10000+,"Consumer Goods,Manufacturing",Design,$52K-$92K /yr,"1. BS/BA degree in Fashion Design, Toy Design or equivalent
2. 1-3 Years Professional Experience
3. Must be proficient in Photoshop, Illustrator and 2D computer programs
4. Strong written and verbal communications skills
5. Adobe Creative Suite proficiency
...",not sure,
On-Call 3D Designer – Vectorworks Drafter,2025-06-24,https://jobright.ai/jobs/info/685b4b072506f81b26df9c36?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Exploratorium,501-1000,Education,Design,$39.53-$41.83 /hr,"1. Studio-based bachelor’s degree or higher in architectural design, landscape architecture, industrial design, or similar, from an accredited college/university or equivalent experience.
2. Concept sketching skills for both quick ideation as well as more complete presentation sketches, CAD drawing in the form of plans and elevations (AutoCAD, REVIT, SketchUp/ LayOut preferred), and 3D CAD modeling and visualization (SketchUp/ LayOut, AutoCAD, 3D StudioMax preferred).
3. Extensive knowledge of Adobe Creative Suite.
4. Excellent storytelling and narrative skills; model-making skills and knowledge of machine and wood shop tools a plus.
5. Ability to collaborate as part of an effective team.
...",not sure,
Style Advisor,2025-06-24,https://jobright.ai/jobs/info/683decd130370cafb0356eb3?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Short Hills, NJ",Suitsupply,5001-10000,"Fashion,Men's",Design,$19-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
UX Designer II - AMZ24263.1,2025-06-24,https://jobright.ai/jobs/info/685b64fca93cfb04020254fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Culver City, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$118K-$160K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools;
4. Collaborating with developers for implementation of designs;
5. Using Illustrator, Photoshop, or Fireworks;
...",not sure,
UX Designer II - AMZ24197.1,2025-06-24,https://jobright.ai/jobs/info/685b64fca93cfb040202559d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$136K-$184K /yr,"1. Bachelor’s degree or foreign equivalent in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field
2. one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation
3. three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience
4. one year of experience in creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools
5. collaborating with developers for implementation of designs
...",not sure,
Oliver Wyman - Presentation Designer - New York,2025-06-24,https://jobright.ai/jobs/info/685b2859e90dfb232033bb7c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,New York - 1166,Marsh McLennan,10000+,"Financial Services,Professional Services",Design,$68000-$95000 /yr,"1. 1-3 years of presentation design experience
2. Good knowledge of PowerPoint and the MS Office Suite
3. Client-centric mentality, can-do attitude
4. Aesthetic eye and interest in design subjects
5. Creative problem-solving skills
...",not sure,
Retail Visual Supervisor In Training,2025-06-24,https://jobright.ai/jobs/info/685b115ca27f49877745112d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,UNIQLO CA Westfield UTC(UQUS),UNIQLO,10000+,"E-Commerce,Fashion",Design,$21-$21 /hr,"1. Proven ability to drive sales though merchandising and product display, preferably at a high volume apparel retailer
2. Ability to create and direct visual merchandising displays, while managing priorities and executing initiatives
3. Attention to detail
4. Strong time management and organizational skills
5. Excellent verbal and written communication skills
...",not sure,
Associate Designer - Socks and Footwear,2025-06-24,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
5. Exceptional communication skills (written and verbal)
...",not sure,
On-Call 3D Designer,2025-06-24,https://jobright.ai/jobs/info/685afaf6c056354424642e3b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Exploratorium,501-1000,Education,Design,$39.53-$41.83 /hr,"1. Studio-based bachelor’s degree or higher in architectural design, landscape architecture, industrial design, or similar, from an accredited college/university or equivalent experience.
2. One years’ professional experience in the fields of space design such as architecture, landscape architecture, tradeshow, retail, hospitality, exhibit, or urban design preferred.
3. Concept sketching skills for both quick ideation as well as more complete presentation sketches.
4. CAD drawing in the form of plans and elevations (AutoCAD, REVIT, SketchUp/ LayOut preferred), and 3D CAD modeling and visualization (SketchUp/ LayOut, AutoCAD, 3D StudioMax preferred).
5. Extensive knowledge of Adobe Creative Suite.
...",not sure,
Junior Photo Art Director,2025-06-24,https://jobright.ai/jobs/info/685ae9b65b5c68edefe82afd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Valhalla, NY",Wine Enthusiast,51-100,"E-Commerce,Food and Beverage",Photographer,$70K-$75K /yr,"1. Proven experience as a photo editor, retoucher, or similar creative role with a strong visual portfolio.
2. Proficiency in Adobe Creative Suite, especially Photoshop, InDesign, and Illustrator.
3. Must be within commutable distance (less than 2 hours) to our current studios in Bergen County, New Jersey and Westchester County, NY. (Studios are subject to change locations within the NYC-metro area.)
4. Strong conceptual thinking and the ability to translate ideas into compelling visuals.
5. Exceptional attention to detail in editing, file organization, and visual consistency.
...",not sure,
Designer,2025-06-24,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Digital Sculptor,2025-06-24,https://jobright.ai/jobs/info/685ad9e489536ba890ea75fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",Design,$165500-$248700 /yr,"1. Bachelor’s degree or foreign equivalent in Fine Arts, Engineering, Industrial Design, Architecture or related field and 1 year of experience in the job offered or related occupation.
2. 1 year of experience with utilizing design software such as Autodesk Alias to define design intent from industrial design team.
3. 1 year of experience with applying manufacturing tools such as 3D data to develop product concepts, detailed appearance models and production level surfaces.
4. 1 year of experience with working on processes from the early concept phase to the production files release.
5. 1 year of experience with modeling with data prepared for proprietary builds, including section cuts and 3D exports for milling and rapid prototyping.
...",not sure,
"Print Assistant, Women's Wholesale Apparel",2025-06-24,https://jobright.ai/jobs/info/685ad0e57954798e8fb4ea3e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Premier Brands Group Holdings,501-1000,,Design,$50K-$58K /yr,"1. BA in Fashion/Textiles or related field
2. Must be able to organize and prioritize own workload
3. Must possess good computer skills & be proficient in Excel
4. Exceptional Organizational Skills: planning, expediting, prioritizing, managing multiple tasks and meeting deadlines
5. Superior organizational and communication skills; team oriented
...",not sure,
UX Designer II - AMZ26526.1,2025-06-24,https://jobright.ai/jobs/info/6862c00aeeaf0bc2f5c965d2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Clara, California, USA",Amazon,10000+,"Delivery,E-Commerce",User Experience (UX),$148845-$184000 /yr,"1. Bachelor’s degree or foreign equivalent degree in Computer Science, Graphic Design, Industrial Design, Digital Communications Design, Visual Arts, Mass Communications, Art, or a related field and one year of experience in the job offered, or as a User Experience Designer, Information Architect, or a related occupation.
2. Employer will accept three years of experience in the job offered or a related occupation as equivalent to the Bachelor’s degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) creating software design solutions and scalable dynamic user interfaces for large-scale, multi-tiered platforms using web design principles and technologies, including Wireframe Applications, Photoshop, Axure, HTML or prototyping tools; (2) collaborating with developers for implementation of designs; (3) using Illustrator, Photoshop, or Fireworks; and (4) rationalizing designs among cross-functional groups.",not sure,
"Dickies: Associate Designer, Men's",2025-06-24,https://jobright.ai/jobs/info/683e5c7c80526921e3310fde?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Costa Mesa, CA",Dickies®,501-1000,Advertising,Design,$60K-$76K /yr,"1. 1-2 years of design experience
2. Emphasis on brand and product storytelling through product design and retail design
3. Utilize a variety of design elements to articulate high-level, impactful artistic vision
4. Strong presentation skills
5. Knowledge of casual apparel design and functional product innovation
...",not sure,
Style Advisor,2025-06-24,https://jobright.ai/jobs/info/6846dd01b46345bffb9c5aef?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Graphic Designer I,2025-06-24,https://jobright.ai/jobs/info/68224a44cdaf82e297b607af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63000-$72000 /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, or a related field (or equivalent experience)
2. 0-2 years of experience in graphic design, including internships or freelance work
3. Strong portfolio showcasing creativity, typography, color theory, layout, and branding
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
5. Basic understanding of print production, digital design principles, and brand identity development
...",not sure,yes
Designer - Architecture & Interiors - Junior,2025-06-23,https://jobright.ai/jobs/info/6850b271740bdb6692048c6a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Oakland, CA",Gensler,5001-10000,"Architecture,Collaborative Consumption",Architectural Design,$75K-$80K /yr,"1. Bachelor’s degree in interior design or architecture
2. 1-3 years of related project experience or internship experience at a commercial interior design or architecture firm
3. Design sensibility for interiors work to contribute to retail or hospitality project types
4. Proficiency in Revit, or a strong capability to learn Revit quickly, is required
5. Proficiency in modeling using 2D/3D software, such as CAD, Enscape, 3ds MAX, Sketch-up and/or Rhino utilizing V-Ray a plus.
...",not sure,
Retail Custom Picture Framer,2025-06-23,https://jobright.ai/jobs/info/6859bc700763eb08076e81be?utm_source=1100&utm_campaign=Creatives and Design,On Site,Silverdale-10300 Silverdale Way NW Ste 125,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Graphic Designer,2025-06-23,https://jobright.ai/jobs/info/6859b90c3eb1790c10b0651f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$65K-$72K /yr,"1. Detail-Oriented and able to meet deadlines in a fast work environment
2. Ability to follow direction receive constructive criticism and execute accordingly
3. Must be an expert in; Mac, Illustrator, Photoshop, Figma and InDesign
4. Ability to retouch images a plus
5. Outstanding creative design skills. Strong creative ability.
...",not sure,
Industrial Designer,2025-06-23,https://jobright.ai/jobs/info/68103b6e305a483dacd73f21?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Golden Valley, MN",Tennant Company,1001-5000,"Machinery Manufacturing,Manufacturing",Design,$57K-$85K /yr,"1. Completion of an Industrial Design degree by spring of 2025
2. 0-3 years of experience in industrial design
3. Exceptional sketching skills and ability to explore and visualize 3D forms
4. Strong problem-solving abilities with an intense desire to improve the status quo by asking 'How might we?'
5. Must have a coachable spirit and play well with others
...",not sure,yes
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-06-23,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-06-23,https://jobright.ai/jobs/info/68596aa57d7ebda601b238a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"678 Post Road, Scarsdale, NY, 10583, US","Williams-Sonoma, Inc.",10000+,,Design,$16.50-$18.50 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Graphic Designer/Applicator,2025-06-23,https://jobright.ai/jobs/info/68596a3df7e1d7c7ec214ca3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Utica, MI",Minuteman Press,101-250,"Business Development,Printing",Design,$17-$20 /hr,"1. Graphic design: 1 year
2. Adobe InDesign: 1 year
3. Strong attention to detail and ability to follow instructions accurately.
4. Ability to work independently as well as part of a team.
5. Excellent time management skills and the ability to meet deadlines.
...",not sure,
Designer,2025-06-22,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Part-Time Designer/Picture Framer - Customer Service Team Member,2025-06-22,https://jobright.ai/jobs/info/685867051423332b0a45761e?utm_source=1100&utm_campaign=Creatives and Design,On Site,Petaluma-1359 N McDowell Blvd,Michaels Stores,501-1000,"Education,Marketplace",Design,$18-$21.20 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Presentation Graphic Design Representative,2025-06-22,https://jobright.ai/jobs/info/681eac53e62423cafe8adc19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Digital Media",Design,$20.54-$30.75 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Understanding of the print industry and production process.
3. Working knowledge of EFI Digital StoreFront- Illustrator, InDesign, Photoshop.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
Technical Editor,2025-06-22,https://jobright.ai/jobs/info/68472afd82fcc975aa153149?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Fort Huachuca, AZ",Peraton,10000+,"Information Technology,Robotics",Design,$30K-$48K /yr,"1. High School level reading, writing, and analytical skills; Minimum of 1 year
2. DoD Secret clearance or above",no,
Production Designer,2025-06-22,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-06-22,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58500-$73500 /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
Design Associate for Clients' Flooring Needs - Sonoma/Petaluma/Novato,2025-06-21,https://jobright.ai/jobs/info/687364e14001e95011b143a0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Sonoma, CA",Floor Coverings International,1-10,Home Decor,Spatial Design,"$70,000-$105,000 /yr","1. Experience speaking to clients about key features and benefits.
2. Experience working in the flooring industry is a must, preferably with in-home experience - knowledge of flooring types and production process.
3. Will be using tablet and computer (Salesforce, Asana, and others) on ongoing basis.
4. Must hold a valid driver's license and be able to pass a background check.",not sure,
framing team member-14,2025-06-21,https://jobright.ai/jobs/info/685714157313d1f8fd7436f5?utm_source=1100&utm_campaign=Creatives and Design,On Site,Syracuse-3483 W Genesee St,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Year One - Junior Designer - City Design,2025-06-21,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
Design Advisor,2025-06-21,https://jobright.ai/jobs/info/6856e709974ffa1db3328b8a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Serena & Lily,251-500,"E-Commerce,Health Care",Design,$24-$28 /hr,"1. 1 year of retail or relevant sales experience in interiors/home furnishings, relevant retail brand or client service industry
2. Excellent communication skills, willingness to engage with clients
3. Proven ability to deliver excellent on brand client service standard and ability to demonstrate best practices
4. Proven ability to sell, utilizing product knowledge, brand inspiration and design/décor
5. Ability to use a MacBook for web navigation, email and Zoom
...",not sure,
Print Coordinator (Night Shift - On-Site),2025-06-21,https://jobright.ai/jobs/info/6839f67e48be4fffede41ecd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Coppell, TX",Broadridge,10000+,"Banking,Crowdfunding",Design,$23-$37 /hr,"1. Strong analytical, organizational, and process management skills
2. Advanced verbal and written communication skills
3. Ability to multi-task and manage multiple priorities simultaneously in a fast-paced team environment
4. High attention to detail and accuracy
5. Ability to work under tight deadlines and with minimal supervision
...",not sure,
Design Expert,2025-06-20,https://jobright.ai/jobs/info/6842470cb00d081f31c5444c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Manhasset, NY",Crate and Barrel,10000+,"Home Decor,Home Renovation",Design,$16-$36 /hr,"1. Understanding of basic design functions including spatial planning, fabric selection, lighting, interior design styles.
2. Excellent, effective, and timely communication skills and the ability to translate the brand vision and the customers wants/needs.
3. Strong affinity for technology (2D and 3D tools, Google suite, video conferencing, iPad) and proficient in floor planning.
4. Ability to stay up to date on current design trends.
5. Proven track record of building long-lasting relationships with customers",not sure,
Technical Designer - Workplace,2025-06-20,https://jobright.ai/jobs/info/6856400e4fd8f0d0104e651c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$67K-$75K /yr,"1. Bachelor’s degree in Architecture from an accredited program
2. 0-3 years of professional experience
3. Knowledge of building codes, zoning, jurisdictional processes, building materials, specifications, and construction techniques
4. Experience in construction document preparation and field observation
5. Proficient in Revit, AutoCAD, SketchUp and other 3D modeling software
...",not sure,yes
Technical Designer - Workplace,2025-06-20,https://jobright.ai/jobs/info/68560400d29729a41b959c11?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Morristown, NJ, US",Gensler,5001-10000,"Architecture,Collaborative Consumption",Design,$67000-$75000 /yr,"1. Bachelor’s degree in Architecture from an accredited program
2. 0-3 years of professional experience
3. Knowledge of building codes, zoning, jurisdictional processes, building materials, specifications, and construction techniques
4. Experience in construction document preparation and field observation
5. Proficient in Revit, AutoCAD, SketchUp and other 3D modeling software",not sure,yes
Interior Designer,2025-06-20,https://jobright.ai/jobs/info/68535de444410f2c88a358bb?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Milwaukee, WI",HGA,1001-5000,"Architecture,Civil Engineering",Spatial Design,$49K-$64K /yr,"1. Bachelor’s or Master’s degree from an accredited Interior Design/Interior Architecture program or related field
2. 1-3 years of experience
3. Proficiency in Revit required
4. Fluent knowledge of Microsoft Office suite
5. Effective verbal and written communication skills
...",not sure,
"Visual Associate, Seasonal Flex Only, Costa Mesa - Rejuvenation",2025-06-20,https://jobright.ai/jobs/info/6855e7522feffb97944312a8?utm_source=1100&utm_campaign=Creatives and Design,On Site,"3323 Hyland Avenue #L2, Costa Mesa, CA, 92626, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Apparel Graphic Design and Production Assistant,2025-06-20,https://jobright.ai/jobs/info/68532884c1141a78b12299a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Irvine, CA",Tillys,5001-10000,E-Commerce,Design,$55K-$65K /yr,"1. Basic understanding of design principles, illustration and typography
2. Passion for fashion, graphics, trends and pop culture trends
3. Proficiency in Adobe Photoshop, Illustrator AND MICROSOFT EXCEL. Must be proficient in all three programs
4. Proficient with Microsoft Outlook and managing emails
5. Clear and effective written and verbal communication and strong interpersonal skills required
...",not sure,
Visual Merchandiser,2025-06-20,https://jobright.ai/jobs/info/6855c1dd2ce5b04f9825ac5d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Atlanta, GA",Harper Group,11-50,"B2B,Marketing",Design,$50-$56.25 /hr,"1. Effectively read the planograms and directions.
2. Experience in visual merchandising with a focus in gift and home.
3. Able to work in a fast-paced environment.
4. Must be able to perform tasks that may involve bending, twisting, and lifting 50-75 lbs., along with standing for extended periods.
5. Must have portfolio",not sure,
Custom Framing (Nights & Weekends),2025-06-20,https://jobright.ai/jobs/info/6855b8e425b1ff13bfa30b21?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rensselaer-102 Van Rensselaer Square, Ste B",Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-06-20,https://jobright.ai/jobs/info/6856a46dae0608f715a8a46d?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Ann Arbor, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65K-$80K /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
"Designer, Social",2025-06-20,https://jobright.ai/jobs/info/68550ba8fb2a49fcaf4a899d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"West Hollywood, California, United States",Game Seven Agency,11-50,"Advertising,Events",Design,$75000-$85000 /yr,"1. Passion for music and culture.
2. 1-3 years of professional design experience within an agency environment.
3. Excellent communication and organization skills.
4. Ability to work efficiently in a fast-paced, detail-driven environment with tight deadlines.
5. Ability to manage multiple tasks and projects at any given time.
...",no,
Kitchen and Bath Designer,2025-06-19,https://jobright.ai/jobs/info/6870b90601cc0956e7e84c6e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Dallas, TX","ProCraft Cabinetry, Inc.",51-100,"Home Services,Industrial Manufacturing",Design,$40K-$45K /yr,"1. Exceptional design knowledge and expertise
2. Ability to deal directly with walk-in homeowners and contractors
3. Ability to complete original designs for projects
4. Familiarity with up-to-date trends within the home improvement and design industries
5. Demonstrates a visible aptitude for creative thinking and problem-solving",not sure,
