Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Farmers Market - Pottery Barn Kids",2025-08-28,https://jobright.ai/jobs/info/68b0aa0013563e782a9f8495?utm_source=1100&utm_campaign=Creatives and Design,On Site,"110 South Fairfax Ave, Los Angeles, CA, 90036, US","Williams-Sonoma, Inc.",10000+,,Design,$19.65-$19.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Architectural Designer/Drafter - Entry-Level,2025-08-28,https://jobright.ai/jobs/info/68b0a5a0b47fb001d6894229?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60000-$70000 /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
"Visual Associate, Part Time Flex, Farmers Market - Pottery Barn Kids",2025-08-28,https://jobright.ai/jobs/info/68b09d91b47fb001d6893ca6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$19.65-$19.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Freelance Art Handler - Travel Team, Crozier",2025-08-28,https://jobright.ai/jobs/info/68b11d0104557a6c207ba072?utm_source=1100&utm_campaign=Creatives and Design,On Site,US | NJ | Newark | 231 Johnson Ave,Iron Mountain,10000+,"Big Data,Cloud Storage",Design,$24-$27 /hr,"1. Clean personal and employment history
2. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
3. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
4. Understand industry-standard techniques and materials for packing, crating, installing
5. Communicate effectively to clients and coworkers
...",not sure,
User Experience Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0807213563e782a9f6cd2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irving, TX",Orion180,101-250,"FinTech,Insurance",User Experience (UX),$21-$21 /hr,"1. High School Diploma
2. Experience troubleshooting and supporting mobile device usage.
3. Proven technical aptitude and ability to quickly learn new systems and tools.
4. Excellent written and verbal communication skills.
5. Strong organizational skills and attention to detail.
...",not sure,
Graphic Designer / Print Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b081862d46f6396cae6071?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Nolensville, TN
Gallatin, TN",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$21 /hr,"1. Experience with digital print production equipment (Konica Minolta, Xerox, Ricoh or Canon)
2. Experience with the following Adobe Creative Suite applications (InDesign, Illustrator, Acrobat)
3. Experience with the following Microsoft Office applications (Outlook, Word, PowerPoint, Excel)
4. Proficiency in phone, email, and face-to-face interaction with clients.
5. Knowledge of paper brands and types.
...",not sure,
Home Organization Designer / Interior Space Planner,2025-08-28,https://jobright.ai/jobs/info/68b065fd2d46f6396cae5147?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jacksonville, FL",Closet Factory,501-1000,"Home Decor,Interior Design",Spatial Design,$3000-$10000 /mon,"1. Sales experience is required.
2. Must be sales orientated with exceptional communication skills.
3. The candidate must have reliable transportation.",not sure,
Entry Level Landscape Designer,2025-08-28,https://jobright.ai/jobs/info/68b075b3b47fb001d6892772?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Clifton Park, NY",MJ,101-250,Consulting,Architectural Design,$58K-$65K /yr,"1. Bachelor’s and/or master’s degree in landscape architecture
2. Strong hand-drawn graphic and sketching skills
3. An understanding of planting design
4. Experience with AutoCAD
5. Proficient with SketchUp
...",no,
"Visual Associate, Part Time Flex, Mission Viejo - Pottery Barn",2025-08-28,https://jobright.ai/jobs/info/6893e229f47efe21139679f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Junior Designer, Motion Graphics (Freelance)",2025-08-28,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
Style Advisor,2025-08-28,https://jobright.ai/jobs/info/68c2bdac5adaee6c9bda3aa1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Associate Designer,2025-08-28,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. An eye for color, and pattern layouts preferred. Must have an eye for detail
5. Experience working with overseas vendors
...",not sure,
Design Assistant - Lounge and Sleep,2025-08-27,https://jobright.ai/jobs/info/68afc83ce723db6c9b7b3666?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,SKIMS,501-1000,"Fashion,Lingerie",Design,$67K-$75K /yr,"1. Bachelor’s degree in Fashion Design or a related field.
2. 0–2 years of experience in apparel design (internships acceptable).
3. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Office; PLM experience preferred.
4. Strong knowledge of garment construction, fabrics, and technical design processes.
5. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
...",not sure,yes
Assistant Technical Designer-maurices,2025-08-27,https://jobright.ai/jobs/info/68917111f47efe21139553d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Duluth, MN",maurices,5001-10000,"E-Commerce,Fashion",Design,$55K-$60K /yr,"1. Bachelors Degree or equivalent business experience in related area
2. 1-3+ years experience in technical design or manufacturing experience
3. Basic understanding of pattern making/grading and how fabrics/trims affect the fit of the garment
4. Developing critical eye for garment fit and necessary corrections, ability to establish and reinforce brand aesthetic with internal/external counterparts
5. Ability to work independently and as part of a team
...",not sure,
"Designer, Social Media",2025-08-27,https://jobright.ai/jobs/info/68afad7cf20641371441f73b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63K-$82K /yr,"1. Some experience working within a creative department (agency or other).
2. Strong creative portfolio that includes social-first design.
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube.
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects.
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D.
...",not sure,
"Designer, Social Media",2025-08-27,https://jobright.ai/jobs/info/68af8b472daaba398441f010?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",Design,"$63,000-$81,900 /yr","1. Some experience working within a creative department (agency or other).
2. Strong creative portfolio that includes social-first design.
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube.
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects.
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D.
...",not sure,
User Experience Researcher,2025-08-27,https://jobright.ai/jobs/info/68ba15bf8043103d4f21d5e4?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Remote, US
Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",User Experience (UX),,"1. Master's degree (or foreign degree equivalent) in Computer Science, Engineering, Applied Sciences, Mathematics, Physics, Information Management, Information Systems or related field and 1 year of work experience in the job offered or in a data research-related occupation
2. 1 year of experience in Survey Design and Research
3. 1 year of experience in Python and Statistical analysis & modelling
4. 1 year of experience in Machine learning
5. 1 year of experience in Natural Language Processing
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-08-27,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-08-27,https://jobright.ai/jobs/info/6892cafdf47efe211395f250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",PBK,,,Architectural Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. 1-3 years of professional experience preferred.
3. Strong problem-solving and teamwork skills.
4. Must demonstrate proficiency in using Revit.
5. Strong customer service skills.
...",not sure,
Production Artist,2025-08-27,https://jobright.ai/jobs/info/68af510b1f0a2a568a060766?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooksville, FL",Justrite Safety Group,1001-5000,"Chemical,Manufacturing",Design,$0-$47480 /yr,"1. 1-yr certificate from college or technical school or 3-6 months’ related experience and/or training or equivalent combination of education and experience
2. 3-6 months’ experience with required software programs: Adobe Illustrator and InDesign (CS6)
3. File set-up for ADA Tactile and Braille Signage
4. Vision-Pro, Microsoft Excel, Adobe Acrobat experience
5. Adobe Photoshop skills
...",not sure,
Designer,2025-08-27,https://jobright.ai/jobs/info/6892bd61f5ee707a15dc7eac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tempe, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Professional,2025-08-27,https://jobright.ai/jobs/info/6892bad5f5ee707a15dc7d8b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$68K-$73K /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
GRAFIK pro zábavní centrum Máj (m/ž),2025-08-26,https://jobright.ai/jobs/info/68ca6e0646caff4db51ff71b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Praha, TX",Design portal,1-10,,Design,,"1. Máte vášeň pro design a umíte převádět své nápady do jedinečné vizuální podoby.
2. Jste moderní, inovativní a rádi inspirujete ostatní svou kreativitou.
3. Kreativitu, inovativní přístup a smysl pro detail.
4. Znalost nástrojů jako AI, InDesign, Photoshop, Illustrator a Adobe Creative Suite.
5. Odvahu pustit se do jakéhokoli úkolu – žádný projekt není příliš velký nebo malý!
...",not sure,
Design Staff,2025-08-26,https://jobright.ai/jobs/info/68ca3ef2f16e3266d282596a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA",Atelier Ten,251-500,"Consulting,Product Design",Design,$60K-$70K /yr,"1. Bachelor’s or higher degree in a field related to environmental building design, architecture, architectural engineering, and/ or building science
2. 0-4 years’ professional experience
3. Proficiency in Microsoft Excel, AutoCAD, Adobe Creative Suite (Illustrator, InDesign), and Rhino
4. Demonstrated skills in computer and hand drafting, and sketching proficiency in written and spoken English, and good verbal, inter-personal and writing skills",not sure,yes
Landscape Designer and Salesperson,2025-08-26,https://jobright.ai/jobs/info/68ca3e92f61c922772a759fc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Rochester, NY","Birchcrest Tree & Landscape, Inc.",101-250,"Environmental Engineering,Health Care",Architectural Design,$75K-$95K /yr,"1. Demonstrated landscape design creation and installation experience, preferably with portfolio.
2. Minimum of 1–2 years’ experience in the landscape or tree service industry.
3. Self-motivated, organized, and able to perform well under seasonal workload pressures.
4. Strong knowledge of landscape design, construction, and tree services.
5. Excellent communication and customer service skills.
...",not sure,
Brand Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae9477a782bf3e930545a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salem, OR",Neighborly Ventures,11-50,"Asset Management,Property Management",Design,$22-$25 /hr,"1. Ability to interact with others while emphasizing the principles of an outward mindset.
2. Excellent verbal and written communication skills, including proofreading and editing.
3. Exceptional problem-solving abilities.
4. Motivated to respond promptly to the needs and requests of the Director of Marketing and Brand Management.
5. Strong eye for detail and consistency in visual and written branding.
...",not sure,
Installation Associate,2025-08-26,https://jobright.ai/jobs/info/68b3c0bcf4e41a61efd89d14?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakewood, WA",Print NW,101-250,"Manufacturing,Printing",Design,$19-$22 /hr,"1. High school diploma or equivalent
2. Valid driver's license, a clean driving record and be insurable
3. Prior Installation Experience
4. Flexible availability, primarily for daytime hours, with occasional evening or weekend installations
5. Mechanically inclined with basic carpentry skills and experience using hand and power tools
...",not sure,
Architectural Designer,2025-08-26,https://jobright.ai/jobs/info/68ae6958758f2e4ac3013577?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",AtkinsRéalis,10000+,"Civil Engineering,Construction",Architectural Design,$65K-$85K /yr,"1. Experience or past internships in related fields such as construction or creative design
2. Completion of a Bachelor’s degree or Master’s degree in Architecture from an accredited college/university
3. REVIT Modeling, Sketch Up, and Lumion experience
4. Candidate must be a United States citizen
5. A valid US driver's license
...",no,
Junior Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae61eed627244576e537ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Roller Rabbit,51-100,,Design,$68000-$73000 /yr,"1. Creative and detail-oriented individual with a passion for design and aesthetics
2. Ability to thrive in collaborative settings
3. Strong sense of brand identity
4. Keen eye for detail
5. Motivated by producing high-quality work that aligns with Roller Rabbit’s mission
...",not sure,
Architectural Designer,2025-08-26,https://jobright.ai/jobs/info/68ae56a2d627244576e53389?utm_source=1100&utm_campaign=Creatives and Design,On Site,US.CO.Denver,AtkinsRéalis,10000+,"Civil Engineering,Construction",Architectural Design,$65000-$85000 /yr,"1. Experience or past internships in related fields such as construction or creative design
2. Completion of a Bachelor’s degree or Master’s degree in Architecture from an accredited college/university
3. A valid US driver's license
4. Open to occasional domestic travel for future field visits
5. REVIT Modeling, Sketch Up, and Lumion experience
...",not sure,
Free People Assistant Visual Manager,2025-08-26,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242d3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Germantown, TN",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Architectural Design Associate,2025-08-26,https://jobright.ai/jobs/info/68ae3308daf1431824ca17b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lee's Summit, Missouri",Intrinsic Development,1-10,"Building Material,Civil Engineering",Architectural Design,$50000-$70000 /yr,"1. Degree in Drafting, Architecture, Interior Design or related field
2. Proficiency in design software including: REVIT and AutoCAD",not sure,
frame department designer,2025-08-26,https://jobright.ai/jobs/info/68c28a818753a565272fae01?utm_source=1100&utm_campaign=Creatives and Design,On Site,Syracuse-3483 W Genesee St,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Junior Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae2eb0d627244576e52438?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Roller Rabbit,101-250,"Consumer Goods,Retail",Design,$68K-$73K /yr,"1. Bachelor's degree in Fine Arts, Design, Digital Design, or a related field.
2. 1-3 years of experience in graphic design, with a strong portfolio that showcases concept-driven designs and well-crafted executions.
3. Proficient in Adobe Creative Cloud (Illustrator, Photoshop, InDesign, Acrobat) for both print and digital design. Photoshop & Illustrator are a must.
4. Knowledge of proper set up of print production files for traditional and non-traditional media (collateral).
5. Strong understanding of typography, composition, color theory, and design fundamentals.
...",not sure,
Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae2a03d627244576e5229e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Verve Coffee Roasters,101-250,"Coffee,Food and Beverage",Design,$70K-$73K /yr,"1. Strong layout, typography, and composition skills
2. Proficiency in Adobe Creative Suite, especially InDesign, Illustrator, and Photoshop
3. A keen eye for detail, consistency, and design precision
4. Understanding of file setup and print production standards
5. Ability to follow creative direction while managing multiple tasks and priorities
...",not sure,
Website Content Specialist (Hybrid),2025-08-26,https://jobright.ai/jobs/info/68ae1415758f2e4ac301117c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, MA",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$54K-$81K /yr,"1. Responsible for deployment of approved website content for Omnipod.com
2. Responsible for adapting approved content manuscripts and approved multimedia components for optimal user experience
3. Reviewing, proofing, and consulting on proposed and approved website content from various teams/franchises within the organization for correctness, best-practices, and brand and website standards
4. Review content and deployment with respect to applicable compliance, including HIPAA and GDPR
5. Work collaboratively with various business units, including Project Management Organization, Delivery, End to End Experience, Search Optimization, User Experience, and Drupal Development
...",not sure,
Associate Photo Editor,2025-08-26,https://jobright.ai/jobs/info/68c9b97095f5211cd2cf35da?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New Rochelle, NY",Benchmark Education Company,251-500,"Education,Publishing",Photographer,$55K-$60K /yr,"1. One to two years of relevant experience
2. Bachelor’s degree in photography or related field.
3. Excellent visual and organizational skills
4. Enjoy working in a dynamic environment and managing multiple projects.
5. Strong interpersonal and teamwork skills
...",not sure,
Junior Designer - Architecture,2025-08-26,https://jobright.ai/jobs/info/68adf533758f2e4ac300fd48?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$50K-$58K /yr,"1. Completion of a professional degree in Architecture or a related field.
2. Strong verbal and written communication skills.
3. Demonstrates proficiency in Revit, AutoCAD, Rhino, parametric and rendering software, and Adobe Suite.
4. Proficiency in Google Workspace.",not sure,
Website Content Specialist (Hybrid),2025-08-26,https://jobright.ai/jobs/info/68add66b758f2e4ac300ef3f?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, Massachusetts",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$53775-$80662.50 /yr,"1. Responsible for deployment of approved website content for Omnipod.com
2. Responsible for adapting approved content manuscripts and approved multimedia components for optimal user experience
3. Reviewing, proofing, and consulting on proposed and approved website content from various teams/franchises within the organization for correctness, best-practices, and brand and website standards
4. Review content and deployment with respect to applicable compliance, including HIPAA and GDPR
5. Work collaboratively with various business units, including Project Management Organization, Delivery, End to End Experience, Search Optimization, User Experience, and Drupal Development
...",not sure,
Personal Styling Assistant - San Francisco,2025-08-26,https://jobright.ai/jobs/info/689170a5f47efe21139553ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$19.18-$28 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Technical Designer,2025-08-26,https://jobright.ai/jobs/info/6875e0605cebcd1dd51c4342?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Berkeley, CA",PBK,,,Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. Strong problem-solving and teamwork skills.
3. Must demonstrate proficiency in using Revit.
4. Strong customer service skills.
5. Strong organizational skills.
...",not sure,
Production Designer,2025-08-26,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
Amazon Listings Image Designer,2025-08-25,https://jobright.ai/jobs/info/68b519501ade4306aa63fcc0?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Appleton, WI","Toys For Trucks, Inc.",11-50,,Design,$18-$20 /hr,"1. Attention to Detail
2. Graphic Design and/or Image Editing experience
3. Software proficiency: Adobe Photoshop, Canva, or others
4. Strong sense of aesthetics and branding",not sure,
CAD Designer,2025-08-25,https://jobright.ai/jobs/info/68afd0c313563e782a9f1843?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Upland, CA",QUES,501-1000,"Advice,Asset Management",Design,$25-$25 /hr,"1. Basic knowledge and ability to utilize AutoCAD software
2. Ability to code routines within AutoCAD
3. Knowledge of general civil drafting practices
4. Ability to read and understand utility and civil maps
5. Ability to utilize online maps to gather information
...",not sure,
Digital Experience Specialist,2025-08-25,https://jobright.ai/jobs/info/68c8cae3983e6768bc55162f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Illinois, United States",Capgemini Engineering,10000+,"Consulting,Information Services",User Experience (UX),$58K-$100K /yr,"1. A DIY spirit and a hunger to learn new things.
2. A natural collaborator who’s comfortable working with everyone from creatives to C-suite execs.
3. A “no task too small” mindset—because every detail matters.
4. Flexibility to adapt, pivot, and bring your best energy when it counts.
5. Willingness to work onsite in Chicago and occasionally in Addison, IL.
...",no,
Marketing &amp; Design Services Lead,2025-08-25,https://jobright.ai/jobs/info/68ad054edaf1431824c99cc6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Winston Salem, NC, USA",IFB Solutions,101-250,"Association,Non Profit",Design,$50000-$50000 /yr,"1. Must be able to scope requests, set expectations, and communicate status clearly.
2. Must have strong page-layout skills for longer-form materials, clean writing, and copyediting.
3. Must have a working knowledge of Adobe InDesign, Illustrator, Photoshop, and PowerPoint.
4. Basic photography and image editing and comfort using AI tools for copy and imagery is required.
5. Basic print and ad-specialty production knowledge, including specs, proofs, and vendor coordination is required.
...",no,
Graphic Designer - Fast-Paced Creative,2025-08-25,https://jobright.ai/jobs/info/68a48e4c2d2a252445cd79b2?utm_source=1100&utm_campaign=Creatives and Design,On Site,DC-Baltimore Area,Social Supply,,"Construction,Home Improvement",Design,$45K-$60K /yr,"1. Minimum 1 year of graphic design experience, with proven success in large format print prep
2. Proficiency in Adobe Creative Suite (Illustrator, InDesign, Photoshop)
3. Portfolio showcasing: File formatting for print (ideally large format), Range of collateral (social media, merchandise, proposals, environmental graphics, etc.)
4. Comfortable working under tight deadlines—quick conception to execution
5. Detail-oriented, adaptive, and aligned with a modern, immersive aesthetic",not sure,
"Agentic Experience Specialist, Salesforce Platform (Multiple Levels)",2025-08-25,https://jobright.ai/jobs/info/68acda65daf1431824c98c66?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Washington - Bellevue
California - San Francisco Metro - Remote
Virginia - Mclean
Massachusetts - Boston Metro - Remote
Illinois - Chicago Metro - Remote
Georgia - Atlanta Metro - Remote
Maryland - Washington DC Metro - Remote
Washington - Seattle Metro - Remote
Texas - Dallas Metro - Remote
Indiana - Indianapolis
New York - New York City Metro - Remote",Salesforce,10000+,"Artificial Intelligence (AI),Cloud Computing",User Experience (UX),$157600-$306600 /yr,"1. Deep understanding of conversation design principles, NLU concepts (intents, utterances, entities), and human-to-human communication.
2. Strong user research and empathy skills, with a proven ability to design customer-centric AI solutions that focus on personalization and usability.
3. Experience with conversational prototyping tools (e.g., Figma, Botsociety, Voiceflow) and familiarity with prompt engineering for Large Language Models (LLMs).
4. Experience with Salesforce products, particularly Service Cloud, Einstein, Salesforce Flow, and Salesforce Voice, with a strong understanding of AI-powered automation.
5. Excellent writing and dialogue scripting abilities with a focus on clarity and brand alignment, paired with strong collaboration skills to work with cross-functional teams.
...",not sure,
Assistant Designer - China,2025-08-25,https://jobright.ai/jobs/info/68acb389758f2e4ac3007e96?utm_source=1100&utm_campaign=Creatives and Design,On Site,NY Address,Haddad Brands,501-1000,"Apparel,E-Commerce",Design,$50000-$60000 /yr,"1. Bachelor's degree in Fashion Design or a related field
2. Fluency in English (written and verbal) is required; Chinese is a plus.
3. Proficient in Adobe Creative Suite (Illustrator, Photoshop, InDesign, etc.)
4. Strong organizational, communication, and presentation skills with exceptional attention to detail
5. Demonstrated ability to design within a brand-appropriate aesthetic
...",not sure,
Graphic Designer,2025-08-25,https://jobright.ai/jobs/info/68acb348daf1431824c9743e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jay, VT",Jay Peak Resort,251-500,Travel,Design,$19-$21 /hr,"1. Associate’s degree (AA) or equivalent from two-year college or technical school; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Ability to read & comprehend simple instructions, short correspondence, & memos.
3. Ability to write simple correspondence.
4. Ability to effectively present information in one-on-one & small group situations to customers, clients and other employees of the organization.
5. Ability to add, subtract, multiply and divide in all units of measure, using whole numbers, common fractions, and decimals.
...",not sure,
Framing Department Team member,2025-08-25,https://jobright.ai/jobs/info/68ac9ee3daf1431824c96931?utm_source=1100&utm_campaign=Creatives and Design,On Site,Store - 5006 NY Rt 23,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. regular bending, lifting, carrying, reaching and stretching
4. ability to move throughout the store
5. ability to remain standing for long periods of time
...",not sure,
"Analyst, User Experience Research",2025-08-25,https://jobright.ai/jobs/info/68936b6ca9199876488dd4d1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Denver, CO",bet365,5001-10000,"Gambling,Leisure",User Experience (UX),$70K-$90K /yr,"1. Analytical skills to synthesize findings into clear narratives.
2. Ability to uncover actionable insights that enhance user experience.
3. Focus on customer motivations and behaviors.
4. Ability to leverage Voice of Customer (VoC) feedback and data analytics.
5. Effective communication skills to collaborate with stakeholders.
...",not sure,
