Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
CAD Designer,2025-08-28,https://jobright.ai/jobs/info/68937bc0f47efe2113964702?utm_source=1100&utm_campaign=Creatives and Design,On Site,"North Tonawanda, NY",Distribution International,251-500,"Automotive,Consumer Electronics",Design,$20-$40 /hr,,not sure,
Interior Design Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b188d3f4e41a61efd7e364?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Honolulu, HI",Stantec,10000+,"Architecture,Consulting",Spatial Design,$52K-$73K /yr,"1. Minimum 1 year of experience
2. Basic knowledge and application of accessibility codes and applicable building codes
3. Basic understanding of all phases of architectural construction document production and the relationship between drawings and specifications
4. Ability to conduct space planning, block planning, and adjacencies in coordination with building program
5. Ability to develop floor plans, elevations, and details
...",not sure,
Production Artist,2025-08-28,https://jobright.ai/jobs/info/68b177cd1ade4306aa63006c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooksville, FL",Justrite Manufacturing Company L.L.C.,251-500,"Product Design,Security",Design,$0-$47480 /yr,"1. 1-yr certificate from college or technical school or 3-6 months' related experience and/or training or equivalent combination of education and experience
2. 3-6 months' experience with required software programs: Adobe Illustrator and InDesign (CS6)
3. File set-up for ADA Tactile and Braille Signage
4. Vision-Pro, Microsoft Excel, Adobe Acrobat experience
5. Adobe Photoshop skills
...",not sure,
Interior Design Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b11a90e815524ae11fb20f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pennington, NJ",HDR,5001-10000,"Architecture,Consulting",Spatial Design,"$58,443-$83,490 /yr","1. Bachelor's degree in Interior Design or Interior Architecture
2. Relevant internship experience
3. Knowledge of Revit, AutoCAD, the Adobe Creative Suite, SketchUp/ Rhino (or similar), Bluebeam and Microsoft Office
4. Solid design thinking and strong knowledge of design fundamentals as expressed by their college portfolio
5. Good oral and written communication skills
...",not sure,
Junior Architect,2025-08-28,https://jobright.ai/jobs/info/68b51889f4e41a61efd8dbed?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chesterfield, MO",MCBRIDE HOMES LIMITED,,,Architectural Design,$60K-$90K /yr,"1. Bachelor's degree in architecture or related field.
2. Proficiency in design software such as AutoCAD, Revit, SketchUp, or similar.
3. Knowledge of residential design principles and building codes.
4. Strong communication skills and the ability to collaborate with team members and clients.
5. Attention to detail and ability to prioritize tasks in a fast-paced environment.",not sure,
Associate Designer - Intimates,2025-08-28,https://jobright.ai/jobs/info/687857c15cebcd1dd51d98f7?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$65K-$70K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Proficient in Microsoft Excel, Adobe Illustrator, PLM systems and Mac platforms
4. Exceptional communication skills (written and verbal)
5. Comfortable with taking a lead in meetings with internal and external teams on a regular basis",not sure,
Visual Keyholder,2025-08-28,https://jobright.ai/jobs/info/68b0f9836fab621da7b09010?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Paducah, KY",H&M,10000+,"Customer Service,Fashion",Design,$14-$16 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Assistant Bra Designer,2025-08-28,https://jobright.ai/jobs/info/68b0efd913563e782a9fa7db?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,NYC Metro Area,Adore Me,51-100,"Apparel,E-Commerce",Design,$25-$31 /hr,"1. Bachelors Degree in Fashion Design
2. 0-2 years of Fashion Industry experience
3. Knowledge of Photoshop & Illustrator, Powerpoint/Google Slides
4. Exemplary interpersonal communication skills both verbal and written
5. Highly motivated, collaborative
...",not sure,yes
Graphics Assistant,2025-08-28,https://jobright.ai/jobs/info/68aa34a6758f2e4ac3ffc3b7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Las Vegas, NV",Steelhead Productions,101-250,"Advertising,Digital Media",Design,$17-$22 /hr,"1. High attention to detail, accuracy, and clear written/verbal communication
2. Reliable with internal deadlines; capacity to handle a range of tasks efficiently
3. Basic proficiency in Illustrator, Photoshop, and InDesign; understanding of PMS color systems
4. Team-oriented, customer-service mindset; comfortable in a fast-moving production environment
5. Ability to sit/stand for portions of the day and lift 10–20 lbs; willing to obtain forklift certification (training available)",not sure,
Page Designer,2025-08-28,https://jobright.ai/jobs/info/68b0eac713563e782a9fa55f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boulder, CO",MediaNews Group,10000+,"News,Publishing",Design,$18-$20 /hr,"1. Ability to work in a deadline driven environment
2. Strong interpersonal and communication skills and ability to work in a team environment
3. Strong problem solving skills
4. G-Suite, Microsoft Office, Adobe
5. College degree from accredited four-year college or equivalent experience required
...",not sure,
Media Design Group Designer / Animator,2025-08-28,https://jobright.ai/jobs/info/68b0e6c22d46f6396cae94d1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Inglewood, California, United States",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",Design,$37-$65 /hr,"1. Demonstrated experience working in the design-animation field.
2. 0-3 years of experience is more commonly aligned with a Jr. DAN placement, weighed in concert with portfolio.
3. 3+ years of experience is more commonly aligned with a Mid. DAN placement, weighed in concert with portfolio.
4. Proficient-to-expert knowledge Adobe After Effects, Photoshop and Illustrator.
5. Ability to develop custom designs and animations that derive from style guides, existing graphics packages and/or references provided by art directors.
...",not sure,yes
Architectural Designer/Drafter - Entry-Level,2025-08-28,https://jobright.ai/jobs/info/68b1454b04557a6c207bbe3c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bellevue, WA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60K-$70K /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
"Visual Associate, Part Time Flex, Farmers Market - Pottery Barn Kids",2025-08-28,https://jobright.ai/jobs/info/68b0aa0013563e782a9f8495?utm_source=1100&utm_campaign=Creatives and Design,On Site,"110 South Fairfax Ave, Los Angeles, CA, 90036, US","Williams-Sonoma, Inc.",10000+,,Design,$19.65-$19.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
Architectural Designer/Drafter - Entry-Level,2025-08-28,https://jobright.ai/jobs/info/68b0a5a0b47fb001d6894229?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Bellevue, WA",DAHLIN Architecture | Planning | Interiors,101-250,Consulting,Architectural Design,$60000-$70000 /yr,"1. Completion of Bachelor’s in Architecture from an NAAB accredited program
2. Demonstrated skills and talent in Revit / BIM, AutoCAD, SketchUp modeling, Adobe Photoshop, and preparation of presentation materials
3. Excellent problem solver and independent thinker with good listening skills and strong follow-through
4. Strong verbal and graphic communication, organizational and collaborative skills
5. Ability to work independently and in a team environment
...",no,
"Visual Associate, Part Time Flex, Farmers Market - Pottery Barn Kids",2025-08-28,https://jobright.ai/jobs/info/68b09d91b47fb001d6893ca6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Pottery Barn Kids,251-500,"Furniture,Home Decor",Design,$19.65-$19.65 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Freelance Art Handler - Travel Team, Crozier",2025-08-28,https://jobright.ai/jobs/info/68b11d0104557a6c207ba072?utm_source=1100&utm_campaign=Creatives and Design,On Site,US | NJ | Newark | 231 Johnson Ave,Iron Mountain,10000+,"Big Data,Cloud Storage",Design,$24-$27 /hr,"1. Clean personal and employment history
2. Repeat physical tasks 95% of time, including standing, bending, kneeling, and crouching
3. Lift, move, push, pull equipment, containers, and boxes of various sizes and weight
4. Understand industry-standard techniques and materials for packing, crating, installing
5. Communicate effectively to clients and coworkers
...",not sure,
"Content Creator, Designer",2025-08-28,https://jobright.ai/jobs/info/68b08ac82d46f6396cae65d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Holley, NY",TeacherGeek,11-50,"Manufacturing,Wholesale",Design,$45K-$64K /yr,"1. Adobe Creative Suite wizard (all the apps, all the magic)
2. PC power user who doesn't fear the blue screen
3. Web & print design that makes people stop scrolling
4. Digital photo & video chops that would make influencers weep
5. Must live within 20-25 miles of Holley, NY 14470",not sure,
User Experience Specialist,2025-08-28,https://jobright.ai/jobs/info/68b0807213563e782a9f6cd2?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Irving, TX",Orion180,101-250,"FinTech,Insurance",User Experience (UX),$21-$21 /hr,"1. High School Diploma
2. Experience troubleshooting and supporting mobile device usage.
3. Proven technical aptitude and ability to quickly learn new systems and tools.
4. Excellent written and verbal communication skills.
5. Strong organizational skills and attention to detail.
...",not sure,
Graphic Designer / Print Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b081862d46f6396cae6071?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Nolensville, TN
Gallatin, TN",Minuteman Press,101-250,"Business Development,Printing",Design,$18-$21 /hr,"1. Experience with digital print production equipment (Konica Minolta, Xerox, Ricoh or Canon)
2. Experience with the following Adobe Creative Suite applications (InDesign, Illustrator, Acrobat)
3. Experience with the following Microsoft Office applications (Outlook, Word, PowerPoint, Excel)
4. Proficiency in phone, email, and face-to-face interaction with clients.
5. Knowledge of paper brands and types.
...",not sure,
Home Organization Designer / Interior Space Planner,2025-08-28,https://jobright.ai/jobs/info/68b065fd2d46f6396cae5147?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Jacksonville, FL",Closet Factory,501-1000,"Home Decor,Interior Design",Spatial Design,$3000-$10000 /mon,"1. Sales experience is required.
2. Must be sales orientated with exceptional communication skills.
3. The candidate must have reliable transportation.",not sure,
Entry Level Landscape Designer,2025-08-28,https://jobright.ai/jobs/info/68b075b3b47fb001d6892772?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Clifton Park, NY",MJ,101-250,Consulting,Architectural Design,$58K-$65K /yr,"1. Bachelor’s and/or master’s degree in landscape architecture
2. Strong hand-drawn graphic and sketching skills
3. An understanding of planting design
4. Experience with AutoCAD
5. Proficient with SketchUp
...",no,
"Visual Associate, Part Time Flex, Mission Viejo - Pottery Barn",2025-08-28,https://jobright.ai/jobs/info/6893e229f47efe21139679f1?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Mission Viejo, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$17-$19 /hr,"1. 1-3 years of experience in merchandising or visual role
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time
5. Ability to operate POS system
...",no,
"Junior Designer, Motion Graphics (Freelance)",2025-08-28,https://jobright.ai/jobs/info/6877f8245cebcd1dd51d6944?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, United States",Betches Media,11-50,Publishing,Design,$30-$30 /hr,"1. 1–2 years of design experience, ideally in digital media or branded content
2. Strong design instincts and attention to detail—you care about clean, thoughtful work
3. Proficient in Photoshop, Illustrator, and Canva
4. Working knowledge of After Effects and Premiere Pro
5. Comfortable working in a fast-paced environment with quick turnarounds and shifting priorities
...",not sure,
Style Advisor,2025-08-28,https://jobright.ai/jobs/info/68c2bdac5adaee6c9bda3aa1?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Suitsupply,5001-10000,"Fashion,Men's",Design,$18-$25 /hr,"1. Previous experience in sales, hospitality, and/or service
2. Genuine interest in fashion and styling
3. Professional verbal and written communication skills
4. Performs successfully in a team-based culture
5. Flexible work schedule, including nights, weekends, and holidays",not sure,
Associate Designer,2025-08-28,https://jobright.ai/jobs/info/685aff6bb89dd84eb2161ec9?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Centric Brands,1001-5000,"Apparel,Beauty",Design,$58K-$65K /yr,"1. Highly organized and ability to manage various deadlines
2. Adaptable to working on multiple product lines and brands
3. Experience in knitwear product design. Experience with socks and multi-packs a bonus
4. An eye for color, and pattern layouts preferred. Must have an eye for detail
5. Experience working with overseas vendors
...",not sure,
Droga5 - Designer,2025-08-28,https://jobright.ai/jobs/info/68c2b6c95001f8077bf5d63b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Accenture,10000+,"Business Information Systems,Construction",Design,$26-$63 /hr,"1. Portfolio or samples of work demonstrating smart, brand-building designs and executions",no,
Product Designer,2025-08-28,https://jobright.ai/jobs/info/68940a6ba9199876488e20f5?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Bonterra,1001-5000,"Information Technology,Software",Design,$75K-$115K /yr,"1. 1-3 years of experience designing interactive digital products, ideally within SaaS or nonprofit tooling.
2. Ability to independently lead design projects within a team, while contributing to shared direction and systems.
3. Clear communication of design thinking and inviting feedback from diverse stakeholders.
4. Confidence using Figma for everything from exploration to polished mockups, and familiarity with working in a design system.
5. Ability to frame design decisions using research, user feedback, and data, and iterate quickly.
...",no,
Design Assistant - Lounge and Sleep,2025-08-27,https://jobright.ai/jobs/info/68afc83ce723db6c9b7b3666?utm_source=1100&utm_campaign=Creatives and Design,On Site,LA Metro Area,SKIMS,501-1000,"Fashion,Lingerie",Design,$67K-$75K /yr,"1. Bachelor’s degree in Fashion Design or a related field.
2. 0–2 years of experience in apparel design (internships acceptable).
3. Proficiency in Adobe Illustrator, Photoshop, and Microsoft Office; PLM experience preferred.
4. Strong knowledge of garment construction, fabrics, and technical design processes.
5. Highly organized, detail-oriented, and able to manage multiple priorities in a fast-paced environment.
...",not sure,yes
Designer,2025-08-27,https://jobright.ai/jobs/info/68b27218f4e41a61efd84777?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",WATG and Wimberly Interiors,251-500,"Architecture,Construction",Design,$70900-$70900 /yr,"1. Bachelor or Architecture (5 year) or foreign equivalent plus 6 months of experience to include assisting in domestic and international large-scale multistory projects, including new construction, renovation, tenant improvement, parking garage, and unit plans
2. meeting with client representatives for presentations and workshops, analysis of goals and needs, developing programmed space spreadsheets, narrative summaries, room data sheets, adjacency diagrams, graphic content, and preparing final Developed Project Program document
3. researching building codes and regulations, collecting data, and writing presentations to incorporate research and data into architectural designs
4. utilizing independent thinking and 2D/3D CAD and building information modeling programs, including Autodesk Revit, AutoCAD, VRay, Enscape, SketchUp, Rhino, Maya, Photoshop, Illustrator, InDesign, Bluebeam Revu and freehand sketching to develop design concepts and refine them into design solutions, producing clear and compelling design presentations for design and concept development for projects and competitions requiring expedited concept development and document production
5. developing site analysis studies requiring site photography, code research, base drawings, and diagrams
...",not sure,yes
Assistant Technical Designer-maurices,2025-08-27,https://jobright.ai/jobs/info/68917111f47efe21139553d6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Duluth, MN",maurices,5001-10000,"E-Commerce,Fashion",Design,$55K-$60K /yr,"1. Bachelors Degree or equivalent business experience in related area
2. 1-3+ years experience in technical design or manufacturing experience
3. Basic understanding of pattern making/grading and how fabrics/trims affect the fit of the garment
4. Developing critical eye for garment fit and necessary corrections, ability to establish and reinforce brand aesthetic with internal/external counterparts
5. Ability to work independently and as part of a team
...",not sure,
"Designer, Social Media",2025-08-27,https://jobright.ai/jobs/info/68afad7cf20641371441f73b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63K-$82K /yr,"1. Some experience working within a creative department (agency or other).
2. Strong creative portfolio that includes social-first design.
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube.
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects.
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D.
...",not sure,
"Designer, Social Media",2025-08-27,https://jobright.ai/jobs/info/68af8b472daaba398441f010?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"95 Morton St, New York, NY, 10014, US",Fanatics,10000+,"eSports,Manufacturing",Design,"$63,000-$81,900 /yr","1. Some experience working within a creative department (agency or other).
2. Strong creative portfolio that includes social-first design.
3. Strong understanding and passion for social media platforms, including TikTok, Instagram, Facebook, Twitter and YouTube.
4. Skilled in using Adobe Creative Suite tools, especially Photoshop, Illustrator and After Effects.
5. Skilled in animation/motion software, like Adobe AE and/or software like Maxon C4D.
...",not sure,
User Experience Researcher,2025-08-27,https://jobright.ai/jobs/info/68ba129a5f38327491863c95?utm_source=1100&utm_campaign=Creatives and Design,Remote,"Multi Location
Menlo Park, CA
Remote, US",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",User Experience (UX),,"1. Master's degree (or foreign degree equivalent) in Computer Science, Engineering, Applied Sciences, Mathematics, Physics, Information Management, Information Systems or related field and 1 year of work experience in the job offered or in a data research-related occupation
2. 1 year of experience in Survey Design and Research
3. 1 year of experience in Python and Statistical analysis & modelling
4. 1 year of experience in Machine learning
5. 1 year of experience in Natural Language Processing
...",not sure,
"Visual Associate, Part Time Flex, Vernon Hills - West Elm",2025-08-27,https://jobright.ai/jobs/info/68598ce1d66e0e7fc47c5bdb?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Scarsdale, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Designer,2025-08-27,https://jobright.ai/jobs/info/6892cafdf47efe211395f250?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Luis Obispo, CA",PBK,,,Architectural Design,$52K-$78K /yr,"1. Must have a Bachelor’s or a Master’s Degree in Architecture, or related field.
2. 1-3 years of professional experience preferred.
3. Strong problem-solving and teamwork skills.
4. Must demonstrate proficiency in using Revit.
5. Strong customer service skills.
...",not sure,
Production Artist,2025-08-27,https://jobright.ai/jobs/info/68af510b1f0a2a568a060766?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Brooksville, FL",Justrite Safety Group,1001-5000,"Chemical,Manufacturing",Design,$0-$47480 /yr,"1. 1-yr certificate from college or technical school or 3-6 months’ related experience and/or training or equivalent combination of education and experience
2. 3-6 months’ experience with required software programs: Adobe Illustrator and InDesign (CS6)
3. File set-up for ADA Tactile and Braille Signage
4. Vision-Pro, Microsoft Excel, Adobe Acrobat experience
5. Adobe Photoshop skills
...",not sure,
Designer,2025-08-27,https://jobright.ai/jobs/info/6892bd61f5ee707a15dc7eac?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tempe, AZ",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15.52 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Professional,2025-08-27,https://jobright.ai/jobs/info/6892bad5f5ee707a15dc7d8b?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",HOK,1001-5000,"Architecture,Civil Engineering",Architectural Design,$68K-$73K /yr,"1. Bachelor’s degree in architecture required
2. 0 to 3 years’ experience; or equivalent in appropriate education and experience required",not sure,yes
"Architect, Higher Education",2025-08-27,https://jobright.ai/jobs/info/68771be1ae2f413e4a5b6b42?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",DLR Group,1001-5000,Architecture,Architectural Design,$80K-$120K /yr,"1. Bachelor's Degree in Architecture (Graduate degree not required unless mandated by local licensure regulations)
2. Minimum of 1- 7 years of professional experience in architecture
3. Professional licensure required
4. Proficient in Revit, Bluebeam, and standard architectural software
5. Competent in technical design, with the ability to investigate, evaluate, and recommend solutions that meet client needs
...",not sure,
Brand Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae9477a782bf3e930545a6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salem, OR",Neighborly Ventures,11-50,"Asset Management,Property Management",Design,$22-$25 /hr,"1. Ability to interact with others while emphasizing the principles of an outward mindset.
2. Excellent verbal and written communication skills, including proofreading and editing.
3. Exceptional problem-solving abilities.
4. Motivated to respond promptly to the needs and requests of the Director of Marketing and Brand Management.
5. Strong eye for detail and consistency in visual and written branding.
...",not sure,
Installation Associate,2025-08-26,https://jobright.ai/jobs/info/68b3c0bcf4e41a61efd89d14?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lakewood, WA",Print NW,101-250,"Manufacturing,Printing",Design,$19-$22 /hr,"1. High school diploma or equivalent
2. Valid driver's license, a clean driving record and be insurable
3. Prior Installation Experience
4. Flexible availability, primarily for daytime hours, with occasional evening or weekend installations
5. Mechanically inclined with basic carpentry skills and experience using hand and power tools
...",not sure,
Landscape Design Coordinator,2025-08-26,https://jobright.ai/jobs/info/68ae73c4758f2e4ac3013a03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Seattle, WA",HDR,5001-10000,"Architecture,Consulting",Architectural Design,$77968.80-$80000 /yr,"1. Bachelor's degree in Landscape Architecture or Civil Engineering
2. AutoCAD, Microsoft Outlook, Word and Excel experience
3. Photoshop a plus
4. Ability to prepare site plans and understand the principles of grading and drainage
5. Strong oral and written communication skills
...",not sure,yes
Architectural Design Associate,2025-08-26,https://jobright.ai/jobs/info/68ae733edaf1431824ca3159?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lees Summit, MO",Intrinsic Development,1-10,"Building Material,Civil Engineering",Architectural Design,$50K-$70K /yr,"1. Degree in Drafting, Architecture, Interior Design or related field
2. Proficiency in design software including: REVIT and AutoCAD
3. Strong written and oral communication skills.
4. Self motivated, deadline driven and highly organized
5. Flexible and adaptable to changing situations.
...",not sure,
Architectural Designer,2025-08-26,https://jobright.ai/jobs/info/68ae6958758f2e4ac3013577?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",AtkinsRéalis,10000+,"Civil Engineering,Construction",Architectural Design,$65K-$85K /yr,"1. Experience or past internships in related fields such as construction or creative design
2. Completion of a Bachelor’s degree or Master’s degree in Architecture from an accredited college/university
3. REVIT Modeling, Sketch Up, and Lumion experience
4. Candidate must be a United States citizen
5. A valid US driver's license
...",no,
Junior Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae61eed627244576e537ee?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Roller Rabbit,51-100,,Design,$68000-$73000 /yr,"1. Creative and detail-oriented individual with a passion for design and aesthetics
2. Ability to thrive in collaborative settings
3. Strong sense of brand identity
4. Keen eye for detail
5. Motivated by producing high-quality work that aligns with Roller Rabbit’s mission
...",not sure,
GRAFIK pro zábavní centrum Máj (m/ž),2025-08-26,https://jobright.ai/jobs/info/68ae5fc9758f2e4ac301325c?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Praha, TX",Design portal,1-10,,Design,,"1. Středoškolské nebo odborné vyučení s maturitou
2. Čeština (Pokročilá)
3. Angličtina (Pokročilá)
4. Kreativitu, inovativní přístup a smysl pro detail.
5. Znalost nástrojů jako AI, InDesign, Photoshop, Illustrator a Adobe Creative Suite.
...",not sure,
Architectural Designer,2025-08-26,https://jobright.ai/jobs/info/68ae56a2d627244576e53389?utm_source=1100&utm_campaign=Creatives and Design,On Site,US.CO.Denver,AtkinsRéalis,10000+,"Civil Engineering,Construction",Architectural Design,$65000-$85000 /yr,"1. Experience or past internships in related fields such as construction or creative design
2. Completion of a Bachelor’s degree or Master’s degree in Architecture from an accredited college/university
3. A valid US driver's license
4. Open to occasional domestic travel for future field visits
5. REVIT Modeling, Sketch Up, and Lumion experience
...",not sure,
Free People Assistant Visual Manager,2025-08-26,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242d3a?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Germantown, TN",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$20-$20 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Architectural Design Associate,2025-08-26,https://jobright.ai/jobs/info/68ae3308daf1431824ca17b6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Lee's Summit, Missouri",Intrinsic Development,1-10,"Building Material,Civil Engineering",Architectural Design,$50000-$70000 /yr,"1. Degree in Drafting, Architecture, Interior Design or related field
2. Proficiency in design software including: REVIT and AutoCAD",not sure,
frame department designer,2025-08-26,https://jobright.ai/jobs/info/68c28a818753a565272fae01?utm_source=1100&utm_campaign=Creatives and Design,On Site,Syracuse-3483 W Genesee St,Michaels Stores,501-1000,"Education,Marketplace",Design,$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter",not sure,
Junior Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae2eb0d627244576e52438?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Roller Rabbit,101-250,"Consumer Goods,Retail",Design,$68K-$73K /yr,"1. Bachelor's degree in Fine Arts, Design, Digital Design, or a related field.
2. 1-3 years of experience in graphic design, with a strong portfolio that showcases concept-driven designs and well-crafted executions.
3. Proficient in Adobe Creative Cloud (Illustrator, Photoshop, InDesign, Acrobat) for both print and digital design. Photoshop & Illustrator are a must.
4. Knowledge of proper set up of print production files for traditional and non-traditional media (collateral).
5. Strong understanding of typography, composition, color theory, and design fundamentals.
...",not sure,
Graphic Designer,2025-08-26,https://jobright.ai/jobs/info/68ae2a03d627244576e5229e?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, CA",Verve Coffee Roasters,101-250,"Coffee,Food and Beverage",Design,$70K-$73K /yr,"1. Strong layout, typography, and composition skills
2. Proficiency in Adobe Creative Suite, especially InDesign, Illustrator, and Photoshop
3. A keen eye for detail, consistency, and design precision
4. Understanding of file setup and print production standards
5. Ability to follow creative direction while managing multiple tasks and priorities
...",not sure,
Website Content Specialist (Hybrid),2025-08-26,https://jobright.ai/jobs/info/68ae1415758f2e4ac301117c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Acton, MA",Insulet Corporation,1001-5000,"Health Care,Medical",User Experience (UX),$54K-$81K /yr,"1. Responsible for deployment of approved website content for Omnipod.com
2. Responsible for adapting approved content manuscripts and approved multimedia components for optimal user experience
3. Reviewing, proofing, and consulting on proposed and approved website content from various teams/franchises within the organization for correctness, best-practices, and brand and website standards
4. Review content and deployment with respect to applicable compliance, including HIPAA and GDPR
5. Work collaboratively with various business units, including Project Management Organization, Delivery, End to End Experience, Search Optimization, User Experience, and Drupal Development
...",not sure,
